1,"Sem vagnstjori hef eg marg oft keyrt um Nordhlingahverfi og sedh vegfarendur taka fram ur Straetisvagni jafnvel thar sem hradhahindranir og threngingar eru Thadh er ljott adh sja hvernig ibuar Nordhlingaholts virdha adh vettugi thaer hradhahindranir sem eru i gildi i hverfinu Adh setja utskot vidh Bjallavadh myndi bara auka hradhann i hverfinu Thidh sem thurfidh adh fara i gegnum hverfidh virdhidh hradhann ykkur liggur ekki lifidh a nogur er timinn Leggidh timanlega af stadh tha hafidh thidh nogan tima"
1,"Gomul timburhus a ekki adh faera eitt edha neitt thau eiga adh vera a sinum upphaflegu stodhum"
1,"Bjorgun verdhur audhvitadh adh fara strax En ur thessum turni maetti allt eins gera minnismerki medh thvi til daemis adh listamenn fari um hann hondum um skomm theirra stjornmala og embaettismanna ur 101um sem svikidh hafa ibua Bryggjuhverfisins og stofnadh heilsu okkar i haettu i heilan aratug"
1,"Visssulega er thadh moguleiki adh thena miklu meira en adhrir vegna thess adh thu vinnur mun meira s s medh adh vinna 2 3 vinnur en raunveruleikinn er sa adh langflestir their sem thena meira og eru thvi i haerra skattthrepi eru einfaldlega adh fa borgadh meira fyrir sama edha svipadh magn af vinnu T d Bankastjori medh nokkrar millur a manudhi er ekki adh vinna meira en raestitaeknir medh rett yfir lagmarkslaunum ef eitthvadh er tha maetti faera rok fyrir thvi adh raestitaeknirinn vinni mun meira og erfidhari vinnu"
0,"Audhvitadh their vilja barni sinu spyrja er faranlegt adh svo slaemt erum erum vaxa their og throa sertharfir thurfa mikidh af graenmeti og avoxtum Bornin af Gudhi eru linebecause Islands vilja til adh spyrja framtidh thina og vannaerdh og um pylsur sem er einnig adh finna til adh valda krabbameini thadh verdhur augu thin adh veruleika"
0,"Lengi hefur veridh raett um slikan voll vidh thennan elsta skola Grafarvogs en litidh bolar a framkvaemdum"
0,"Gangandi vegfarendur sem hafa hug a thvi adh komast yfir Myrargotuna gaetu thurft adh ganga ansi lengi til adh leita adh naestu gangbraut thegar komidh er framhja ljosunum vidh Hamborgarabullunni Til adh mynda er visir adh gangbraut vidh gamla loftkastalann en i ljosi thess adh hvorki zebrabraut ne stodhvunarskylda se til stadhar tha er ohaett adh segja adh gangandi vegfarendur njota ekki oryggis vidh thadh adh fara yfir gotuna"
1,"thadh thyrfti adh koma ollum flugvelum a nyjan flugvoll og thadh thyrfti adh koma ollum toskubilunum bensinbilunum og hledhslubilunum yfir a nyja flugvollinn Allt thetta saman kostar mikla peninga Mikla peninga! Thadh er bara ekki heil bru i thessu Thetta er bara gjorsamlega ut i hott Af hverju ekki adh hafa flugvollinn afram thar sem hann er i Vatnsmyrinni?"
1,"Ef RVK fer adh reka kaffihus tha er eg fluttur til Noregs Thadh er snargalidh adh lata ser detta thetta i hug"
0,"Thadh er haegt adh sja abendingar um thorf a lagfaeringum a stigum a SeeClickFix com Daemi : Sja URL"
0,"We need to begin to engaged our minds and hearts into reorganising society around sustainability We have the resources in Iceland and Reykjavik to do it We have no excuses"
1,"Thadh er rugl adh verdhlauna folki fyrir adh vera i sambudh Eg eiginlega get ekki itrekadh thadh nog hvadh thadh vaeri mikil firra! Einu rokin sem tharf til adh fa ser ekki bil numer tvo eru fjarhagsleg Arskort kostar um thadh bil 40 thusund kronur thadh gera 80 thusund fyrir paridh Samkvaemt gognum FIB kostar rekstur a litlum bil rett yfir eina milljon a ari"
0,"Tharna skapast oft mikidh ongthveiti tafir verdha a umferdh og thetta skapar ooryggi fyrir alla i umferdhinni Longu kominn timi a hringtorg tharna"
1,"en hefur veridh stungidh upp a thessu adhur her ja vaeri odyrara fa heitt vatn i gardhslongu ur naesta husi og lata renna nidhur eftir hjolforunum i verstu snjovedhrum"
0,"Hrekkjavaka er keltneskur sidhur og vidh erum ju afkomendur theirra og thvi fyrir longu kominn timi adh adh gera hrekkjavokunni betri skil e t v svolitidh i ameriskum anda til adh byrja medh en sidhan maetti tengja thetta betur islenskum skrimslum trollum hulduvaettum og sliku Upp medh buningina og nammidh og tokum thatt"
1,"Faghopur umhverfis og skipulagssvidhs hefur skodhadh thessa hugmynd Hugmyndin sprengir fjarhagsrammann og er ekki taek i kosningu Faghopur vill engu adh sidhur halda hugmyndinni i akvedhnu ferli Hann mun thvi maelast til thess vidh endanlega uppstillingu hugmynda til kosningar adh thessari hugmynd verdhi visadh til medhferdhar ithrotta og tomstundaradhs"
0,"orkusparnadhur fjarhagssparnadhur minni innflutingur a vidhkomandi matvaelum heilsusamlegt gott og gaman fyrir fjolskylduna bornin laera hvadhan maturinn kemur"
1,"Stundum vill madhur komast burt fra ollu areiti og hlusta bara a mannlifidh"
0,"Gera maetti Langholtsveg adh virkilega huggulegri vistgotu medh threngingum grodhri og hjolastigum Gatan er thadh breidh adh audhvelt er adh utfaera thessa hugmynd a skemmtilegan hatt og jafnvel maetti efna til samkeppni milli skipulagsfraedhinga um thetta mal Mikil umferdh gangandi barna er yfir Lanholtsveginn vidh skolann og Laugardalinn og einungis heppni a tharna hafa ekki ordhidh storslys"
1,"Thadh a ekki adh vera thaeginlegt adh vera atvinnulaus og a ekki adh hafa nein fridhindi Faranlegt adh fa fridhindi medh botum af thessum toga Sendir rong skilabodh ut i samfelagidh Svo er mjog audhvelt adh vera virkur i samfelaginu alveg okeipis t d adh fara i gongutura edha sjosund"
0,"Medhalholtidh hefur gangstett bara odhru megin og umferdhin upp gotuna er alltof hrodh"
1,"Natturugripasafnidh hefur veridh i kossum i X morg ar vaeri thetta hus ekki frabaer stadhur fyrir thadh ?"
1,"Eg er almennt fylgjandi opnum stodhlum og valfrelsi en adh setja log um adh banna afritunarvarnir medh einu og ollu gengur allt of langt Thadh ma skodha adh setja log um slikt thegar kemur adh efni sem fjarmagnadh er af skattpeningum en fraleit forraedhishyggja adh thvinga allt efni undir thann hatt Ef um valfrjalst efni er adh raedha a thetta engan veginn vidh"
1,"Misvaegi atkvaedha hverfur ekki ef landidh er gert adh einu kjordaemi Thannig yrdhu enntha verulega faerri atkvaedhi bakvidh hvern thingmann Framsoknarflokks en Pirata ef nidhurstodhur sidhustu kosninga eru reiknadhar i einu kjordaemi Faera ma rok fyrir thvi adh thadh se edhlilegt adh thadh se fyrirsjaanlegra fyrir kjosendur hvadha einstaklinga their eru adh kjosa inn a thing en thadh kemur misvaegi atkvaedha ekki vidh"
0,"Thadh er mjog notalegt adh geta faridh a kaffihus thar sem er gott urval af dagblodhum Thar sem haegt er adh fa ser kaffi lesa blodhin og hitta folk i leidhinni eftir vinnu a daginn og til ca 19"
1,"Bilastaedhi eru ekki falleg og myndu fara illa medh asynd thessarar fallegu gotu Furumels Gatan baeri thetta ekki vel Kyrrstaedhir bilar eru thar naegir fyrir Asyndin i allar attir en serstaklega i att til nordhurs Grundar faeri mjog illa vidh thadh adh stadhsetja fleiri bila i gotunni Adh ganga Furumelinn til nordhurs er medh thvi fallegra sem madhur ser a Melunum Frekar aetti adh draga ur umferdh um Furumel en adh lata umferdh af Hringbraut smitast inn i hverfidh"
1,"Var thadh fleira nokkudh ? Thannig adh vidh sem buum adh Langholtsvegi eigum bara adh fagna thvi adh taka vidh gegnumakstri ur gotunum tveim fyrir nedhan okkur ! Thadh er gott adh geta leyst ykkar vanda a kostnadh annarra vidh eigum lika born sem buum a Langholtsvegi og saekjumst ekki eftir meiri megnun edha fleiri bilum frekar en thidh Skammsyn hugsun i gangi tharna"
1,"er ekki betra adh koma theim hjolastigum sem nu eru i saemilegt astand og baeta svo vidh einum og einum hjolastig vidh tharf ekkert endilega adh vera vidh Allar gotur i baenum"
