2,"Baeta alla adhstodhu i Leirdal"
7,"Medh snjoframleidhslu er unnt adh tryggja skidhafaeri i amk 4 manudhi  Ny skyrsla Mannvits synir oumdeilt adh snjoframleidhsla skadhar ekki vatnsbol hofudhborgarsvaedhisins enda snjorinn einungis frosidh omengadh vatn  Andstaedhingar snjoframleidhslu ottast adh aukin bilaumferdh ogni umhverfinu  Thadh er tha verkefni adh leysa td  medh vistvaenum almenningssamgongum fra Sandskeidhi adh skidhasvaedhi  Nu thegar hafa sveitarfelog og ithrottafelog fjarfest i mannvirkjum fyrir a annan milljardh Snjoframleidhsla eykur nytingu theirra"
4,"Straetoskyli Setja upp straetoskyli vidh Baejarhals vidh hlidhina a Hraunbae 103  Skylidh er tha stadhsett beint a moti skylinu sem fyrir er en thadh er stadhsett vidh hlidhina a Mjolkursamsolunni "
5,"Sementsturninn vidh Saevarhofdha er sennilega ljotasta bygging  i Reykjavik og nidhurrif thessa osoma myndi hressa mikidh upp a strandlengjuna og koma ser vel fyrir okkur ibua Bryggjuhverfisins "
2,"Gongutenging MS vidh Skeifuna"
7,"Skolar leikskolar og fjolskyldur eru duglegar adh nyta ser gardhinn til utiveru  Skemmtileg og ograndi leiksvaedhi mundu styrkja thadh enn frekar  Tha er otalidh thadh adh onytt svaedhi draga stundum adh ser sidhur eftirsotta gesti sem eiga ekki samleidh medh barnaleikvollum  "
1,"Er bidh i 7 ar ekki agaetis tholinmaedhi Hvadha reglur gilda hja Reykjavikurborg um lodhafragang? Snyrtilegt umhverfi hefur ahirf a lidhan folks  Moldarfjuk gerir glugga strax ohreina i naerliggjandi blokkum  Thessi skoli hefur serstodhu  allt a adh vera svo natturulegt en eg efast um adh thetta umhverfi hafi godh ahrif a bornin og ef svo er verdhur slikur skoli adh vera fyrir utan borgarmorkin  Skolastarfidh edha bornin er ekki malidh Thessi reitur er einfaldlega sodhalegur og minni kaeru Reykjavik ekki til soma  "
8,"Betri lidhan faest ekki medh betri skilning a fjarmalum Adh kenna krokkum tha hugmynd adh thau faedhist inn i hagkerfi sem thau thurfi adh laera a til adh komast af finnst mer skrytinn syn a veruleikann  Veruleikinn er ekki hagkerfidh  Krakkar aettu adh laera adh gagnryna hagkerfidh og laera adh komast af medh sem minnstri thattoku i thvi  "
2,"Hljodh og othaegindi fyrir ibua sidhaslidhinn 30 ar er brot a mannrettindum Haegt er adh kynna ser hvadh margar bifreidhar hafa komidh nidhur a thessum stadh  Thetta er timasprengja  Barn gaeti veridh adh leik  Hver mun tha teljast abyrgur  "
3,"hef buidh vidh ananaust i 18 ar  thadh er mjog sjalda gott vedhur tharna  en koma mjog flott solsetur af og til  en ef thadh a adh henda penning i gardh fyrir nokkra daga a ari tha endilega frabaert !  "
4,"Thadh eru oft margir adh bidha eftir Sraeto a Laekjartorgi og thar er napurt i nordhanatinni vaeri ekki haegt adh fa aftur afnot af husinu sem thar er? Standi madhur thar inni  ser madhur i tima thegar vagnarnir koma nidhur Hvefisgotu Vidh nydhri stoppistodh Straeto a Grensas er ekkert staedhi fyrir farthega  er ekki haegt adh taka fra eitt bilasaedhi tharna og merkja thadh Straeto  svo madhur thurfi ekki adh trodhast a milli bila  baedhi ur og i Straeto?"
5,"Betrumbaeta umhverfi a fjallkonuvegi milli Funafoldar og Hverafoldar  Eg hef oft hugsadh til thess hvort ekki se haegt adh betrum baeta grasblettinn milli akbrautar og gangandi vegfarenda a thessum kafla  i dag er einungis grasblettur tharna og vaeri ansi huggulegt ef trethyrping yrdhi sett tharna medh nokkra metra millibili  thadh ma adh visu baeta thetta a ymsum stodhum um alla Reykjavik ekki bara i midhbaenum i kringum tjornina "
2,"Hljodhvarnir gagnvart umferdharaedhum "
7,"Ithrottir og oll hreyfing er mikilvaeg forvorn gegn offitu og odhrum sjukdomum"
4,"Eg thar t d adh skipuleggja ferdhir hja starfsfolkinu minu fra mosfellsbae og thetta yrdhi mikill sparnadhur"
4,"Okeypis i straeto og tidhari ferdhir"
5,"Gongu  og hjolreidhafolk og hundaeigendur aettu adh geta notidh thess adh ganga sinn gongustig an thess adh hafa a tilfinningunnia adh their seu nanast komnir inn i einkagardha huseiefnda - og a sama hatt ykist fridhsaeld og lifsgaedhi theirra huseigenda se eiga lodhir a jadhri Nordhlingaholts - og attu e t v ekki von a adh gongustigur yrdhi lagdhur nanast vidh lodhamork  Vantar lika adh afmarka gongu´stiga svo adh hundar hlaupi ekki sifellt inn a einkalodhirnar - en NB alltof oft eru hundar lausir a gongustigum tharna"
5,"Thadh aetti adh leyfa folki adh hafa nokkrar haenur ekki hana i gardhinum hja ser ef thadh er medh agaeta adhstodhu sem haefir haenunum   Thadh er BARA JAKVAETT  Thadh er mikil anaegja afa nokkrum haenum   thaer eru skemmtilegar   thaer gefa okkur egg   skiturinn er mjog godhur aburdhur fyrir graenmetisraektun og alla raektun  thaer bordha ALLT   allur matarurgangur nytist theim sem faedha   Eina hljodhidh sem thaer gefa fra ser er lagt kurr a morgnana og svo sma gagg svona af og til   Thaer geta ekki veridh betri sambylingar en svo : "
1,"Gera Blesugrofina adh sveit i borg – leyfa haenur t d "
7,"Holmar i Raudhavatni Gera 2-3 holma i Raudhavatni fyrir varpfugla Gaman vaeri ef haegt vaeri adh efla fuglalif a vatninu og gera thadh synilegra Thyrfti sennilega adh gera a is adh vetri til   Einu sinni voru adh mig minnir holmar i vatninu NA megin sem gaman vaeri adh endurvekja i einhverri mynd "
7,"Leiktaeki fyrir leik medh vatn Sja: http://archplayequipment com/richter/water Leiktaekjum sem ganga ut a leik medh vatn daelur  spjold til adh stifla  rasir og myllur geta skemmt ungum sem oldnum daglangt Margs konar leiktaeki eru til sem bjodha upp a thess hattar skemmtun  Svaedhidh vidh Reynisvatn yrdhi enn vaenna til utivistar en nu er ef slik taeki vaeri adh finna thar  Her ma sja synishorn af slikum leiktaekjum: http://archplayequipment com/richter/water-play html"
13,"Vidh Reykvikingar hofum morg bokasofn sem vidh getum leitast til Utistandandi bokaskapar yrdhu ekki bara skemmtilegir fyrir augadh og veitir Reykvikingum oskertan adhgang adh notudhum bokum og thjonustu til adh losa sig vidh sinar eigin baekur  heldur gefur thadh einnig turistum taekifaeri a adh losa sig vidh sinar og taka adhrar i stadhinn  "
5,"Um alla borg eru onyt hus en ekki samstadha milli borgar og eiganda lodhar  hvadh komi i stadhinn  Husin tharf adh rifa hvort sem er  gera thadh strax  lika grunninn og fjarlaegja allar lagnir i jodh  Thaer eru hvort edh er ordhnar aldradhar  Lodhin verdhi tyrft  tre  blomaker  bekkir - jafnvel nytt sem bilastaedhi  sidhasti kostur thar til samningar hafa nadhst  og eigandi er tilbuinn til adh halda afram medh verkefnidh   "
4,"Medh baettum almenningssamgongum munu fleiri nyta ser thaer en thadh skilar ser i minni umferdh minni svifryksmengun og fleiri kronur verdha eftir i buddunni i hverjum manudhi sem haegt vaeri adh nota i ymis konar verlsun  adhra en oliu!  sem stydhur fyrirtaekin i landinu  Framkvaemdir vidh serakreinar staetisvagna myndi einnig skapa storf fyrir verkfraedhinga  taekifraedhinga og idhnadharmenn sem flykkjast til utlanda svo hundrudhum skiptir  Til adh almenningssamgongur seu raunhaefur kostur i Reykjavik er umbota thorf!"
13,"Fra uppbyggingararum Breidhholtsins hefur oft boridh a skorti a samheldni og felagsaudhur veridh lagur Medh thvi adh standa adh svona verkefni tha studhlar Reykjavikurborg adh thvi adh hverfisbragur Breidhholtsins eflist og ibuar laera hversu fjolbreyttur og flottur hopur byr i hverfinu  Verkefni sem thetta studhlar adh aukinni thekkingu og tholinmaedhi gagnvart olikum menningarkimum  Fordomar minnka og samstadha eykst "
5,"Klambratun er yndislegur stadhur thar get eg sest vidh hlidhina a styttunni af Thorsteini Erlingssyni og hugsadh margt fallegt  En havadhinn fra Miklubraut er otrulega mikill  Thegar eg get ekki sofidh fyrir havadha i ibudhinni minni vidh Skaftahlidh tha rolti eg stundum nidhur a tun og ef eg sit thar nogu lengi  svona til thrju fjogur um nottina  skynja eg hversu mikil gaedhi thadh vaeri ef thadh vaer minni havadhi fra umferdhinni  Tha rolti eg heim aftur og laet mig dreyma um adh vinir minir hja borginni sjai thetta lika "
3,"Graent svaedhi a lodhinni bakvidh Kennarahaskolann og Hateigsskola  Her er tilvalidh svaedhi til uppbyggingar til adh baeta gaedhi ibua og skolafolks Nokkrar hugmyndir: snjosledhabrekka  graenmetisgardhar  grasbalar- og lautir  nestisbekkir  leiksvaedhi  upplystir stigar ofl  Umhvefisvaent og endurnytt byggingarefni  Vinnufundir medh ibuum/ Hugmyndasamkeppni "
4,"Reykjavik ur bila-borg i manna-borg"
2,"Ogjorningur er adh ganga i gegnum svaedhi sem lupinan hefur lagt undir sig sums stadhar einn og halfur meter a haedh  Thar sem hun er mjog thett er laggrodhur horfinn  sjalfsaning plantna birki og  vidhi  ekki lengur og einungis gamlar trjaplontur  standa upp ur lupinubreidhunni Lupinan er adh breyta asynd natturunnar vidh Grafarvog og hindra  umferdh gangandi folks utan gongustiga   Eg vil endurheimta islenska landslagidh  vidh Grafarvog  og losna  vidh lupinu og kerfil "
4,"Of mikil gegnumstreymisumferdh vidh Haaleitisbraut Haaleitisbraut er mikil umferdhargata sem skapar haettu asamt thvi adh henni fylgir mikil havadhamengun og loftmengun  Setja tharf 2 einbreidhar threngingar til adh haegja a umferdh og draga enn frekar ur otharfa gegnumstreymisumferdh um gotuna "
7,"Svaedhidh er nu i oraekt en framkvaemdin thyrfti ekki adh vera dyr Hun myndi i senn fegra umhverfidh og gera thadh nytilegra fyrir foreldra og born  ommur og afa og alla adhra  Fegurri byggdh lettir lundina en gaeti auk thess aukidh verdhmaeti fasteigna a svaedhinu enda eftirsoknarverdhara adh bua a fallegu svaedhi  thvi hver vill bua a oraektarsvaedhi? "
4,"Til adh byrja medh eru thetta dyrar framkvaemdir enn fremur er haett vidh thvi adh thetta dragi ur oryggi fyrir gangandi vegfarendur  Enn fremur thyrfti ogrynnin oll af sundlaugavordhum  nu edha endurmennta logregluflotann og lata tha keyra um i kafaragollum verdhi framin umferdharlagabrot a sundbrautunum  Thess utan thyrftu their adh hafa sjoketti i eftirdragi a logreglubilunum  og ekki eru their odyrir Enn fremur velti eg thvi fyrir mer hvernig sundbrautirnar virki a gatnamotum  Er til nog heitt vatn i thetta?"
13,"Thadh er frabaert adh hafa Hljomskalagardhinn thar sem hann er og hann er sist of stor  Graen svaedhi eru naudhsynleg i borgum og thvi midhur eru morg af theim adh hverfa undir byggingar og bilastaedhi  Thadh er buidh adh eydhileggja storan hluta Laugardals medh risastorum mannvirkjum og loka af medh girdhingum thar sem seldur er adhgangur inn Endurtokum ekki mistokin i Hljomskalagardhinum  Stondum vordh um graenu svaedhin "
7,"Svaedhidh i kringum Ljosheimarolo er thadh stort adh thadh aetti adh geta ordhidh mun fjolbreyttara en nu er Tharna maetti lika baeta vidh grilladhstodhu sem hverfisbuar gaetu notadh thegar vel vidhrar  Mikilvaegt adh thadh seu bekkir her og thar til adh setjast nidhur og eitthvadh fyrir alla  unga og aldna  List vel a hugmyndina um rimla fyrir teygjur! "
13,"Fritt inn a sofn  Fritt inn a listasofn og onnur sofn a vegum borgarinnar "
3,"Stodhva akandi umferdh a gongustignum austan vidh Grensaskirkju! Finnst okkur i lagi adh bilum se ekidh a gongustigum sem eru medhal annars notadhir af bornum a leidh i og ur skola? Vonandi ekki Setja tharf einhversskonar lokun  t d  staura medh lysingu  vidh sudhurenda gongustigsins austan vidh Grensaskirkju sem liggur adh bilastaedhi kirkjunnar  Bilum er oft ekidh nidhur thennan stig og theim lagt vidh nordhurhlidh kirkjunnar  a svaedhi sem er gongusvaedhi! Thetta er storhaettulegt thar sem thessi stigur er mikidh notadhur af bornum a leidh i og ur skola "
6,"Fritt i sund fyrir alla einu sinni i manudhi"
7,"Ef adh unglingar hafa eitthvadh sem adh theim fyndist skemmtilegt tha myndi kannski thunglyndi minnka i unglingum almenn anaegja myndi aukast og tolvunotkun kannski minnka  Sjaldan er mikidh fyrir unglinga um helgar og a sumrin og tha vaeri tilvalidh adh hanna felagsmidhstodhvar i samradhi vidh unglinga sem vaeru mjog storar og medh starfsmonnum sem saeju um dagskra og adh passa uppa svaedhidh  Foreldrar myndu lika vita af borununum sinum a thessum stodhum "
2,"Raudhholar eru natturuperla sem margir kannast vidh Thadh maetti auka adhgengi folks adh svaedhinu og nyta thadh betur til utivistar og fraedhslu  Thar maetti setja upplysingaskilti um Raudhhola  um myndun theirra og sogu  Thadh er ekki mjog vidha sem gefst faeri a adh skodha innvidhi gervigiga eins vel og thar "
4,"Thadh vaeri svo einfalt adh baeta samgongur milli Hlidha og Laugardals medh thvi adh lata leidh 14 keyra inn i Hlidhar adhur en hun fer hja Verslo Hun gaeti t d faridh afram Bustadharveginn og inn i Hlidharnar vidh Skogarhlidh tha gaeti folk i Hlidhunum sott fristundir i Laugardalnum a einfaldan hatt og born ur Laugar"
7,"baeta adhgengi fatladhra adh tjarnarsvaedhi i midhju Seljahverfi malarstigar hindra adhgengi fatladhra og fullordhinna sem nota gongugrindur edha hjolastola - thyrfti adh setja gummihellur edha malbika stigana"
2,"Skolalodhin vidh Olduselsskola er longu komin a tima Ospennandi skolalodh sem hefur hlotidh lagmarks vidhhald i gegnum arin og aratugina aetti vissulega adh fara framarlega i forgang hja borginni Vegna fjolda blokka i skolahverfinu verdhur hverfidh alltaf barnmargt Medh tilliti til thess hvernig skipulag hverfisins er tha saekja bornin i hverfinu i dalinn og umhverfi skolans jafnt sumar sem vetur og orugglega i auknum maeli ef lodhin verdhur gerdh spennandi Betri skolalodh aetti thvi adh hvetja til aukinnar utiveru "
2,"Midhadh vidh alla tha sem fara i einhvers konar fristundastarf i Gufunesi tha er kominn timi til adh byrja a thessum undirgongum sem eru nu thegar a deiliskipulagi fyrir hverfidh  Einnig aettu adh vera longu komin undirgong til egilshallarinns midhadh vidh fjolda barna sem fara thangadh i tomstundastarf "
1,"Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
4,"Afnema haegri rett a Storagerdhi og Heidhargerdhi"
4,"Minnka hljodhmengun fra mestu umferdhargotunum medh Trjagrodhri "
4,"Stjornun og hreinsun a gonguleidhum fra Skerpluggotu til Eggertsgotu  Stjornun og hreinsun a gonguleidhum fra Skerpluggotu til Eggertsgotu Thadh er a bak vidh Eggertsgottu 30  28  20 og Reykjavikurvegur 35  33  48  50 "
7,"Hvernig i oskopunum a borgin adh fara adh thvi adh akvedha hvadha leiktaeki eru stadhsett i einkafyrirtaeki?"
2,"Fleiri ruslatunnur svo adh folk hendir ekki rusli Mjog algengt adh sja rusl ut a gotu og thadh er ekki alls ekki virdhing fyrir umhverfinu  Hin hugmyndin er betri straeto aaetlun  Eg nota straeto mikidh en ef eg aetla taka sidhasta straeto adh tha er thadh kl22:00  thadh er alltof snemma og faranlegt af thvi adh midharnir haekka i verdhi og ekki godh straeto aaetlun  Ef eg aetla i tiu bio um kvoldidh adh tha tharf eg adh taka leigubil edha rolta i nokkrar klst til thess adh komast heim  Vonandi verdhur gert eitthvadh i thessu :  "
12,"Eineltisnefnd Reykjavikurborgar aetti adh vera sett a fot Ef eineltistholandi edha adhstandendur hanns finna adh skola stjornendur eru ekki adh sinna sinu starfi thegar leitadh er til theirra vardhandi einelti tha er haegt adh senda nefndinni bref hun fer svo yfir thadh og hefur samband vidh skolastjornendur thar fa their leidhbeiningar og aaetlun um hvernig skal stodhva eineltidh sem vidh vitum oll adh er haegt adh gera!! Ef aaetlun er ekki fylgt eftir tha er augljost adh folk er ekki starfi sinu vaxidh og thadh vikur "
5,"Thadh adh hoggva thau minnkar slysahaettu til muna "
2,"Ljosastaurar vidh AEgissidhu Verkefnidh felst i thvi adh fjolga ljosastaurum vidh gongu- og hjolastig vidh AEgissidhu - um adh minnsta kosti 50 ljosastaura Framkvaemdasvidh Reykjavikurborgar tharf adh koma adh verkefninu  "
13,"Medh thvi adh hvetja til klasahugsunar i Vesturbaenum thar sem leik- og grunnskolar listaskolar  ithrottafelog  sundlaugar  menningarstofnanir  verslun og thjonusta taka hondum saman og stofna til verkefna ma ekki adheins baeta busetuskilyrdhi heldur byggja upp spennandi og skapandi samfelag ungra sem aldna i hverfinu "
12,"Gamalt maltaeki segir adh of seint se adh idhrast eftir daudhann Thadh er litil stodh i harmagrati eftir adh utigangsfolk og vimuefnasjuklingar eru latnir a gotunni  Forsenda betra lifs er adh halda lifi og sidhudhu samfelagi ber skylda til adh stydhja folk til sjalfshjalpar og sjalfsvirdhingar  Low threshold urraedhi; skjolshus thar sem veitt er hreinlaetisadhstadha  heilsugaesla og husaskjol fyrir folk i neyslu eru skref i att adh frekari bata  Utskufun er banvaen samfelagspolitik  Reynsla sidhustu ara sannar thadh "
2,"Modhir min fer nokkra hundradhkalla yfir vidhmidhun i tekjum og tharf adh borga 1000 fyrir hverja ferdh Hun thiggur afar litla thjonustu hja borginni  er medh thrif tvisvar i manudhi og ekkert annadh  Nalgast 87 ara aldur og er sjalfstaedh adh ollu leyti  Bilathjonustuna notar hun til adh fara i sjukrathjalfun og heimsaekja vini sina  2000 kronur i hvert skipti sem hun leyfir ser thetta thydha bara thadh adh fer minna ut a medhal folks en hun mundi ella gera  Thadh er ekki gott fyrir gamalt folk adh einangrast "
5,"Medh thvi adh flokka sorp er unnt adh nyta og endurvinna betur allt sorp Thetta er miklu hreinlegra i alla stadhi  Thadh er audhvelt adh venja sig a adh flokka og verdhur adh vana  Eg flokka allt mitt sorp og fer medh thadh i sorpu a laugardogum  Thadh kemur thvi litidh sorp fra mer i tunnurnar herna i blokkinni  Ef thadh vaeru fleiri tunnur til adh flokka tha mundi folk sja naudhsyn thess adh flokka allt rusl  Ef rusl er urdhadh i sifellu tha erum vidh adh setja allskyns efni i jardhveginn og umhverfidh sem er mjog slaemt  "
5,"Auka flokkun sorps"
4,"Lagfaera Hallsveg Hallsvegur milli husahverfis og Strandvegs er virkilega oadhlagandi  lagfaera tharf vegabrunir  steypa kantstein badhum megin og banna storvirkum okutaekjum adh leggjabilum sinum thar a kvoldin og um helgar  storhaettulegt thegar folk hleypur a milli okutaekjana og yfir gotuna "
7,"Tharna er stort opidh svaedhi sem er ekki nytt undir neitt nema auglysingaskilti i hverfunum tharna i kring  fossvogi og smaibudhahverfi eru margir hundar sem og hundaeigendur sem gaetu nytt svaedhidh og hefdhu eflaust gaman og gagn af Her er tengill a stadhsetningu a korti http://lukr-01 reykjavik is/borgarvefsja/?x=361257&y=404951&z=2000"
3,"Ef starfsemin krefst hafnaradhstodhu a fyrirtaekidh adh fjarfesta i nyrri hofn og faera thann kostnadh inn i verdh vorunnar sem kunnarnir greidha endanlega fyrir Thadh er edhlileg lausn  Mikill kostnadhur hefur thegar lagst a ibua Bryggjuhverfis vegna thessa astands i meira en aratug - medh laekkun fasteignaverdhs i hverfinu og vegna othaegindi sem fylgja starfseminni  Vidh thessar adhstaedhur getur fyrirtaekidh ekki gert krofu um fullkomna hafnaradhstodhu fyrir eitt daeluskip  "
7,"Thadh er a hverjum degi folk medh hundana sina lausa a thessu svaedhi Enda er thetta mjog gott svaedhi einmitt til adh geta leyft hundum adh vera lausir  Vandamalidh er adh tharna vidh hlidhin a er lika leiksvaedhi barna og thadh fer ekki vel saman adh hafa lausa hunda  sem eigendur hafa mismikla stjorn a  og born sem sum hver eru ekki sama um adh hafa hunda flograndi upp um sig  Fyrir utan worst-case scenario sem alltaf fylgir lausum hundum   Svo thetta vaeri win-win fyrir alla "
2,"Mer finnst ekki nogu godh gonguleidh fra Laekjartorgi adh Horpu Tokum daemi: Eg vinn i Horpunni og tek alltaf straeto  Straetoinn stoppar hja Laekjartorgi og tha tharf eg adh labba sjuklega langt til thess adh komast yfir gangbraut "
2,"Erum vidh islendingar ordhnir thadh lagt sett thjodh adh rigurinn milli theirra riku sem eitthvadh hafa og theirra sem litidh edha ekkert hafa se ordhinn svona mikill?  Erum vidh virkilega a theim stadh  thar sem fjarmunum borgarinnar er frekar eytt i reidhhjolaskyli vidh Kolaportidh i stadh thess adh mogulega bjarga mannslifum? Mer finnst adh vidh aettum ekki adh refsa thessu folki sem litidh edha ekkert a  thvi thu getur ekki daemt bokina af kapunni  NIDhUR MEDh HELV* REIDhHJOLASKYLIDh! BJORGUM FREKAR VIKINGUM EINS OG LOFTI!!!"
4,"Varin gatnamot thar sem adh hjolreidhaumferdh er mikil Thar sem adh umferdh a reidhhjolum hefur aukist mikidh tharf adh lagfaera morg gatnamot til adh minka haettu a slysum Thessi adhferdh hefur reynst vel i Hollandi og aetti adh henta jafn vel a Islandi  http://www protectedintersection com"
5,"Nu thegar er mjog mikil umferdharhavadhi af Miklubrautinni og berst hann asamt mengun upp i hverfin fyrir ofan og nedhan hana  Thegar forgangsakgrein fyrir straeto var baett vidh Miklubrautina 2008 hefdhi Reykjavikurborg att adh fara i adhgerdhir til adh draga ur hljodhmengun thar sem adhgerdhi hefdhi i for medh ser meiri havadha  en slikt var ekki gert  Thvi skora eg a Reykjavikurborg adh setja upp hljodhmon vidh Miklubrautina "
1,"Rafraenn synileiki framkvaemdamidhstodhvar Gera notendum heimasidhu Reykjavikur betur grein fyrir hvert eigi adh senda edha hvar eigi adh skra minnihattar vidhhaldsverk eins og thegar skipta tharf um ljosaperu i ljosastaur Edha thegar hreinsa tharf thar sem botn hefur faridh ur ruslafotu "
8,"Visindaver "
13,"Menningarhus barnanna"
3,"Baeta utisvaedhi vidh Eidhsvik og Geldinganes"
5,"Thadh vantar TYGGIGUMMIHOLKA sambaerilega vidh sigarettustubbaholka vidh veitingastadh"
10,"Halfbyggt hus og laust byggingaefni er ekki serlega fagurt asyndar og haetta er a adh byggingarefni fjuki og stutt er i Vesturlandsveginn "
7,"Thadh er til UVC geislunarkerfi en eg held adh thadh thurfi samt einhvern klor medh thvi  Vandamal sem myndu fylgja thvi adh sleppa klor er aukin sykingarhaetta  I thessum thessum tilbuna klor sem settur er i laugarnar er vidhbaett efni til adh auka geymslutima hans  thadh er ekki oliklegt adh thadh se vandamalidh  I innilauginni i Laugardal er td  klorframleidhsla sem byr til klor ur salti medh hjalp rafmagns og vatns  Sa klor er talinn mun vistvaenni "
4,"Baett adhgengi gangandi og hjolandi um haskolasvaedhidh HI "
3,"Thadh er mikil umferdh tharna a morgnana medhal annars mikil umferdh adh og fra MS  A sama tima er mikidh af ungum bornum a leidhinni i skolann thannig adh thadh er naudhsynlegt adh bornin hafi moguleika a adh komast an vandraedha yfir gotuna  Gotuljos tryggja rett barnanna "
4,"Umferdhin i gegnum hverfidh mun bara fara eftir odhrum leidhum svosem Stakkahlidh ekki er betra adh fa umferdhina thangadh  "
5,"Eg a heima vidh hlidhina a Leiksk i Midhb R  og ThAR AETTI ADh LOKA HLIDhUM EFTIR LOKUN A DAGINN thar sem adh hundeigendur koma thar daglega OG FIKNIEFNA - og DRYKKJUFOLK  a kvoldin og nottinni  sodhaskapur  aukavinna fyrir kennara sem hreinsa a hverjum degi  Kettir olalausir skita i sandkassa  smithaetta  ekki haegt adh vita hvadhan their eru VILL BORGARSTJ  hafa bornin sin i svona leikskola og leggja svoan aukavinnu a starfsmenn-ina thar ? Thar adh auki er havadhi af ollu thessu - hlidhaskellir ofl MANNRETTINDI ? "
4,"Tengja Korputorg vidh gongustigakerfi borgarinnar Malbika steypa gongustig um 80-100m  fra Rumfatalagernum og ut adh straetostoppustodhinni vidh Blikastadhaveg "
2,"Their vellir sem settir hafa veridh upp i Reykjavik hafa slegidh i gegn og mikil eftirspurn er eftir vollum i oll hverfi borgarinnar  Holl hreyfing og utivera fylgir thessu sporti og haegt er adh spila frisbigolf i ollum vedhrum  allan arsins hring  Thadh er lika mikill kostur hversu odyrt thetta er  baedhi fyrir spilarann en einnig Reykjavikurborg Svaedhidh sem um raedhir hentar mjog vel fyrir frisbigolf og myndi faera aukidh lif i skoginn "
1,"Setja upp gotuspegil vidh gatnamot Grettisgotu og Baronsstigs"
2,"Einnig er alrong nalgun adh reyna adh fa tha af atvinnuleysisbotum sem ekki eiga thaer skilidh a kosnadh allra hinna sem thurfa atvinnuleysisbaetur medh thvi adh lata! thau vinna vinnu Verdhur adh vera einhver onnur leidh til thess  sidhan er mjog liklegt adh lang staersti hluti folks sem ekki  nennir  adh vinna se folk sem er oftast timabundidh bara mjog leitt  og thvi folki tharf adh thjona a einhvern hatt annan en adh lata thadh vinna  Fri namskeidh og slikt er leidh sem eru notudh og gild  og a medhan thurfa thau adh lifa "
1,"Taeki verdhi sett aftur a rolovoll vidh Holtasel/Haedharsel Fyrir bornin Thadh hefur rikt mikil oanaegja medhal ibua seljahverfisins  tha helst Holtasels og Haedharsels  eftir adh rolovollurinn a milli thessarra tveggja gatna var meira en minna tekinn  Thar var kastali medh sandkassa  eitt sinn voru thar rolur og skemmtilegt snuningstaeki  En nu hefur allt veridh tekidh nema illa hirt klifurnet og litidh ruggutaeki veridh sett i stadhinn  Her er haugur af bornum sem saknar thess adh geta faridh ut a rolo  Thetta var tekidh an samradhs vidh okkur ibuana og vidh viljum fa thetta aftur!"
3,"Betri lysing i Frostaskjoli - KR megin Thadh maetti t d setja ljoskastara a ithrottahus KR "
5,"I thaettinum Visindavefurinn a Ruv 15 2 13  kemur fram adh Kanadamenn seu bunir adh uppgotva mikidh  gildi trjaa  Thau minnka mengun  Veita skjol  sem leidhir af betri nytingu hushitunar  Thar kemur fram adh hverfi seu vinsaelli ef mikill trjagrodhur er og meira adh segja glaepir faerri  Mer finnst adh thadh thurfi adh herdha a reglum um hvernig megi fella tre og eftirlit medh thessu i samradhi vidh tha adhila sem taka thetta adh ser  Mer finnst allt of mikidh um adh nyjir eigendur byrji a thvi adh fella tren "
4,"Bara tho thadh se januar tha er thadh engin astaedha til adh sopa ekki gangstettar! Thegar faerdhin er thannig adh borgin akvedhur adh sanda gangstettar tha tharf lika adh sopa upp sandinn eins fljott og haegt er - thadh a ekki adh bidha fram a sumar! Adh thramma um a grofum sandi allan daginn skemmir skofatnadh svo ekki se minnst a hvadh thadh er pirrandi adh vera medh heilan sandkassa ofan i skonum a hverjum degi!"
4,"Er sammala thessu nema thadh verdhur adh gera thetta a raunhaefan hatt Greikka fyrir umferdh og haekka hradhan a Reykjanesbrautinni i 110km  Jarnbraut tharna a milli kostar gifurlegar upphaedhir sem seint yrdhu ardhbaerar  "
3,"Ef byggt verdhur eftir deiliskipulagi sem nu var adh samthykkt verdhur til byggdh sem slitur i sundur gamla Vesturbaeinn og sjoinn Thadh er oafturkraeft  Laerum af mistokum og hlustum a raddir ibua og fagfolks  Her er nog adh byggja helming ibudhanna og her tharf adh baeta vidh opnum rymum sem sinna thorfum i hverfinu  svo sem likamsraekt  vinnuadhstodhu ofl  Haett er vidh adh thjonusta og versslun a jardhhaedhum verdhi eingongu tengd ferdhathjonustu  Thurfum adh finna flotta leidh thar sem ferdhamannastadhur og ibuahverfi maetist"
3,"eg giska a efri hluta seljabrautar sunnanmegin vantar bilastaedhi thar"
4,"Eftir adh gangbrautarljosin voru faerdh adheins naer hringtorginu adh tha hefur myndast storslysagildra i hringtorginu  Thadh vaeri haegt adh grafa gong edha faera gangbrautarljosin nidhur adh Gamla gardh  Nuverandi stadhsetning er ut i hott! Eins ma lengja timann sem bilar njota forgangs tha safnast upp gangandi vegfarendur upp og fara svo yfir thegar kemur adh theim  "
2,"Fjarmalalaesi Auka fjarmalalaesi i ollum grunnskolum Vesturbaejar"
