14,"Vidhhald Breidhholtsskola og skolalodhar Breidhholtsskola Breidhholtsskoli er elsti grunnskoli Breidhholts Um arabil hefur veridh fyrirhugadh adh byggja vidh skolann og vidhhaldi vidh skolann og lodhina atti adh sinna i framhaldinu  Aridh 2008 attu framkvaemdir adh hefjast  en voru blasnar af  Aridh 2011 atti adh hefja framkvaemdir vidh lodhina  Enn hefur ekkert gerst "
15,"Vistvaent Heidhargerdhi/Storagerdhi 2015 Loka gegnumkeyrslu bifreidha og motorhjola um Storagerdhi/Heidhargerdhi Loka gotunum thar sem thaer maetast thetta eru ju tvaer gotur! Maetti gera thadh medh thvi adh gera litidh torg medh grodhri og jafnvel bekkjum vidh mot gatnanna "
9,"Skauoktasvell a AEgisidhu thar sem brennan er audhvelt i framkvaemd sprauta vatni tha Sprauta vatni i frosti a svaedhidh thar sem brennan er Audhvelt og ekki dyrt i framkvaemd  Gaman fyrir krakka adh skauta uti"
4,"Endurgjaldslaus Floamarkadhur i Reykjavik"
11,"Threnging og grodhur vidh Langholtsveg"
9,"Sundlaugar"
3,"Meira graent  I midhborgina vantar graen svaedh Thingholtin eru malbikudh nanast eins og thau leggja sig  Tha a eg vidh varanleg svaedhi  litla almenningsgardha en ekki kassa medh torfi sem stillt er upp til bradhabirgdha  Eg veit adh thadh er veridh adh gera gardh vidh Hverfisgotuna og eg vil hvetja borgina til frekari dadha "
15,"Betri samgongur milli Grafarvogs og Mosfellsbaejar"
14,"Kaupum skemmtilegri leiktaeki a leikvelli Leikvellir i borginni eru vaegast sagt einsleitir og litidh ahugaverdhir Ein til tvaer litlar rennibrautir og tvaer rolur virdhast vera stadhalbunadhur  Thessi leiktaeki verdha fljott leidhinleg i augum barna og er litidh orvandi fyrir hreyfithroska theirra  Hvernig vaeri adh setja adheins frumlegri  fallegri og meira orvandi leiktaeki a leiksvaedhi? I Danmorku t d  eru leiksvaedhi afar fjolbreytt medh miskrefjandi leiktaekjum i ymsum  formum "
7,"Setja upp adhstodhu fyrir unga vegglistamenn"
4,"Opidh thradhlaust internet allstadhar"
10,"Endurskodhun a innritunarkerfi leikskola"
12,"Franskar merkingar a Frakkastig Breyta gotumerkingum vidh Frakkastig thannig adh a theim standi baedhi Frakkastigur og Rue des Francais Vidh a m k  eitt skiltidh vaeri einnig frodhleikur um tilkomu nafnsins "
14,"Nyr gongustigur a Klambratun A undanfornum arum hefur myndast slodhi a ska yfir tunidh a milli austur- og vesturhorna tunsins th e  fra horni Flokagotu og Longuhlidhar adh horni Miklubrautar og Raudhararstigs  Thadh er ordhidh timabaert adh gera hann adh varanlegum stig  helst malbikudhum "
14,"Bilastaedhi og vegposta vidh upphaf gonguleidha i Blikdal Setja upp bilastaedhi hja adhstodhu vegaeftirlitins i mynni Blikdals Einnig vantar thar vegposta til adh utskyra og merkja gongustiga upp Blikdalinn og a Lokufjall  thrandastadhfjall og Kerholakamb/Kambshorn "
11,"Gera thjodhleidhina gomlu til Reykjavikur synilegri"
10,"Auka Moguleika A Ungu Folki Sem AEtlar Ser I Laeknisfraedhi"
9,"Skautasvell i Vesturbaenum Nota opin svaedhi i Vesturbaenum t d leikvelli  sparkvelli adh vetri til og sprauta vatni thar a til adh mynda skautasvell Einn leikvollurinn vidh Tomasarhaga/Lynghaga gaeti kannski komidh til greina sem haegt vaeri adh breyta i skautasvell thar sem spark/korfuboltasvaedhidh er "
15,"Mikidh fleiri mikidh minni straetisvagna "
12,"Vikinga  og sogusafn i Arnarhol undir Ingolf Arnarson !"
8,"BMX / fjallahjola thrautabraut Gera alvoru keppnis thrautabraut fyrir BMX og fjallahjol  i Grafarvogi  Engin adhstadha er fyrir tha sem eru adh aefa sig i thessu sporti  Brautin felur i ser motadh landslag  medh holum og haedhum "
3,"Snidh website  http://betrireykjavik is undirstadha websites og neytenda vitund   Snidh Site hlutdeild hugmyndir innblastur thessa sidhu her - Stofnun neytenda vitund sidhuna  I fyrsta lagi er hugmyndin um adh bua til Template  website forstilltir byggjast a her stadhur  http://betrireykjavik is  medh fleiri customization valkostur i veitingu gluggum  siglingar  litum og mynd  "
7,"Gera Perluna adh upplysingamidhstodh um Davidhs-hrunidh "
9,"Grilladhstadha i Laugardal Sunnanmegin i Laugardalnum a milli Husdyra-og fjolskyldugardhs og Sudhurlandsbrautar er stort svaedhi i oraekt Finnst mer kominn timi til adh planta tharna trjam og gera gongustiga og svaedhi til utivistar  T d  vaeri gaman adh hafa tharna utigrill  bordh og bekki thar sem hvergi er haegt adh grilla i Laugardalnum a sumrin "
15,"Slokkva gotuljos milli 3 til 5 a naeturnar "
14,"Vegridhi vidh Bustadharveg vidh straetoskylidh "
14,"Upphitadhir gongustigar i Lagardalnum Mikill fjoldi aldradhs folks i hverfinu Fjoldi ithrottafelagaaefir i- og vidh dalinn  Mikill fjoldi fatladhra bua adh sama skapi i nagrenni dalsins  Um er adh raedha mikilvaegt utivistarsvaedhi fyrir alla borgarbua  Nog heitt vatn i Laugardalnum  "
8,"FJolbreyttara starf fyrir born og unglinga I Grafarholti er ekki bodhidh upp a skatastarf mjog takmarkadh frambodh af ithrottum og odhru tomstundastarfi I flestum tilfellum tharf adh saekja starfidh i Arbae/Grafarholt og straetosamgongur herna a milli eru langt thvi fra adh vera vidhunandi"
7,"Setja upp utilistaverk um thvottakonurnar a Laugaveginn"
15,"Akraness straeto leidh 57  hafi plass fyrir reidhhjol"
9,"Strandblakvollur Blak er mjog vinsael ithrott  Thadh maetti t d  stadhsetja hann a audhum malbikudhum velli sem er vidh gomlu straetoleidhina vidh Hjallasel  leikskolana vidh Halsasel  "
3,"endurbaetur a frakkastig"
