4,"Annadhmyndband sem utskyrir thetta sem eg sagdhi a godhan hatt"
4,"Thettaer vel haegt slokkva a ljosum upp ur eitt og lata skiltin taka vidh kannski allt i lagi adh leyfa ljosunum adh loga a storum gatnamotum t d Kringlumyrarbraut miklabraut en leyfa litlum ljosum og gonguljosum adh sofa Thetta getur sparadh svo mikinn orkukostnadh og peninginn ma nyta i svo margt annadh og betra"
2,"Flesttaekin tharna utskyra sig sjalf en ekki OLL! Vaeri gaman ef thadh vaeri sett upp spjold medh hugmynd af aefingum og myndir sem syna hvadha likamshluta er veridh adh styrkja"
4,"Rokineru augljos Folk i haettu"
3,"Fleirieinstefngotur meira oryggi fallegra umhverfi Breytagomlum gotum i einstefnugotur td Braedhraborgastig og Vesturgotu Vidh thadh eykst oryggi hradhinn minnkar gangstettar verdha breidhari og thadh verdhur plass fyrir fleiri bilastaedhi og meiri grodhur Meira plass er tha til thess adh gera umherfidh fallegra og minni thorf er a stolpum og skiltum"
2,"Baetagonguleidhir barna i Dalskola"
8,"Hagraedhingog sparnadhur medh sameiningu leikskola"
2,"Laugateigurog Sigtun liggja beint nidhur adh Kringlumyrarbraut sem er thung umferdhargata A thessu svaedhi eru born adh leik og haetta skapast vidh slika nalaegdh Born hlaupa og hjola nidhur thessar gotur og stefnan liggur beint ut a Kringlumyrarbrautina Hljodhmonin vidh Kringlumyrarbraut er einnig notudh sem sledhabrekka a vetrum og storhaetta getur hlotist af thar sem brekkan liggur beint ut a gotu Mikidh oryggi vaeri i thvi folgidh adh fa grindverk medhfram Kringlumyrarbraut thennan stutta spotta"
4,"Thettaer naudhsynlegt til adh baeta oryggi gangandi vegfarenda"
4,"Grafarholter eitt staersta barnahverfi a hofudhborgarsvaedhinu og thvi mikilvaegt adh setja upp hamarkshradhaskilti a sem flestar umferdharaedhar i hverfinu serstaklega vidh skola og leikskola"
2,"Vantarbekk i Graenlandsleidh"
4,"Hvassaleitiblomum skreytt Profumadh loka Hvassaleitinu midhju i beygjunni medh blomakerjum i tilraunaskyni Profum blom og oryggi i stadh umferdhar yfir hamarkshradha og sjaum hvort thau auki ekki lifsgaedhin i naerumhverfinu"
4,"Laekkaumferdharhradha vidh Hringbraut setja upp hradhahindranir Til thess adh minnka havadhamengun og koma i veg fyrir slys i gotunni Thadh er svo thettbylt i kringum Hringbrautina og bornin fara svo mikidh tharna yfir adh thadh er gersamlega vonlaust adh hafa hradhbraut svona inn i midhri ibuabyggdh"
2,"Thettasvaedhi er hverfinu til skammar Tha er stigurinn mikidh notadhur af bornum a leidh i skola hvort sem thadh er a hjoli edha gangandi Thessi stigur er rett svo einbreidhur og ordhinn lelegur"
2,"Alliradh hruast i hljomskalagard ut af thadh er ekkert annadh spennandi til Endilega baetidh leikvollum og i gudna baenum finna eithvadh annad til adh nota en grof grjot eins og i arnarholl ekkert leidinlegri og skitugri adh leika i!"
2,"iadhalskipulagi Reykjavikur 20012024 er Grafarvogur settur undir hverfisvernd eins og hun er skilgreind i skipulags og byggingarlogum nr 73 fra 1997 Hverfisvernd felur i ser adh thar verdhi ollum framkvaemdum haldidh i lagmarki en lifriki svaedhisins leyft adh throast a natturlegan hatt Lagmarksframkvaemd sem ognar ekki lifrikinu gaeti thvi komidh til greina Ekki er haegt adh kvedha uppur medh thetta nema adh undangenginni rannsokn"
4,"Umferdhina HateigsV er of hrodh fra hradharhindrun uppi nidhur adh ljosum tok ovisindalega tilraun fra hradharhindrun efst uppi a HateigV thar sem eg let bilin renna nidhur adh ljosum og billinn nadhi rett yfir 50 km hradha Thadh er 30km hradhi i gotunni Vert adh minnast a alla skolana sem eru tharna i gotunni mer finnst slys liggja i loftinu ef ekkert gerist einnig er eg buinn adh missa toluna a hversu oft bilar lenda i aftanikeyrslum i brekkunni adh ljosunum Junglelaw er svo vidh heidhur nedhar i gotunni"
2,"1Forradhamenn Russnesku Rettrtunadharkirkjunnar i Russlandi lystu thvi yfir adh kirkjan fyrirgaefi stulkunum fljotlega eftir atburdhinn fyrirgefningin er eitt af grundvallaratridhum kristinnar truar hvadha nafni sem hun nefnist gott adh rifja thadh upp annadh slagidh 2 Thu minnist a adhgerdhir stjornvalda kirkjan er hvorki stjornvald ne domsvald i Russlandi 3 Kirkjan sem byggja a er falleg og mun verdha til prydhi i Reykjavik"
13,"Godhsamvera fjolskyldunnar List fyrir alla Meiri gledhi Meira gaman List tharf ekki adh gerast undir thaki Skemmtilegri borg Skemmtilegra hverfi Folk kynnist i hverfinu List tharf ekki adh skapa medh dyrum efnividh"
10,"GeraALLA borgarstarfmenn stjornina og radhin lika medhvitadha um adh pappir kostar og medh thvi adh nota tolvutaekni er haegt adh spara otrulegar fjarhaedhir Blodh sem eru medh stuttum texta er sidhan haegt adh rifa nidhur og nota sem rissblodh Thetta gera orugglega einhverjar stofnanir og skrifstofur jafnvel einstaka starfsmenn en thetta tharf adh vera regla ekki undantekningin"
3,"Gonguleidhhjolaleidh adh Holtagordhum Eglegg til adh gert verdhi gongu/hjolreidhastig fra straetoskyli vidh Holtagardha og adh nalaegustu gangbrautum svo folk se oruggara i umferdhinni a svaedhinu og komist greidhlegar a stadhinn"
4,"Vegnatidhra arekstra vidh gatnamot Grettisgotu og Vitastigs myndi hradhahindrun hafa mikil ahrif a gang mala Hef ordhidh vitni adh fleiri en tug arekstra a thessum gatnamotum thar sem bilar keyra of hratt upp Vitastig og haegja ekki a ser a Grettisgotu Auk thess var keyrt inn i heimili eldri manns sem byr i kjallara a moti thessum gatnamotum vidh Grettisgotu en their okumenn voru undir ahrifum fikniefna"
4,"Strandvegur fjarlaegja hradhahindranir Takaallar hradhahindranir af Strandvegi edha amk 3 stk"
7,"Margirhafa sterkar skodhanir a thvi hvernig eigi adh byggja vidh hina glaesilegu Sundholl perlu Gudhjons Samuelssonar Faglega vinnan og hugmyndavinnan hefur nu thegar faridh fram og domnefnd hefur faridh i gegnum innsendar tillogur i honnunarsamkeppninni Bestu tillogurnar liggja thvi fyrir og ekkert thvi til fyrirstodhu adh kynna thaer vel og setja akvordhunina i hendur theirra sem radha borginni ibuanna"
5,"Thadher ekkert leyndarmal hvadh hagkerfidh okkar er ordhidh hnattvaent en thadh er erfitt adh maela a moti thvi adh auka verdhmaetaskopun i samfelaginu se til hagsbota fyrir almenning Ein af meginstodhum i lifi okkar er maturinn og samfelag okkar sem snyst um allskonar samskipti og vidhskipti verdhur adh gefa thvi nokkurn gaum"
7,"Vesturgataer gomul og sogufraeg gata Mikidh framfaraskref var tekidh thegar hun vardh einstefnugata adh hluta enda mjorri en adhrar gotur i nagrenninu Hun tengir midhbaeinn sem skemmtileg gonguleidh ut i Ananaust Medh litlum tilkostnadhi ma gera hana vistvaenni fyrir gangandi vegfarendur og ibuana"
7,"Hvadhmedh folk sem fer ekki oft i sundlaugar? Mer finnst fint adh fara stundum i sundlaugar i odhrum sveitafelogum en myndi aldrei gera thadh ef thadh kostadhi 1000 kronur fyrir hvern einstakling! Thadh er fullt af islenskum ferdhamonnum sem fara i sund i Reykjavik en myndi ekki gera thadh ef their thyrftu adh kaupa kort edha midhaspjald til thess"
2,"Selasbrautog Rofabaer adh 30 km gotu Algjorlegaotaekt hve umferdh er hrodh um Selasbrautina og Rofabaeinn thar sem born krossa goturnar vegna skola og tomstundastarfs allan daginn og fram a kvold"
1,"Thettaer prufa sem verdhur eytt ut skommu sidhar"
2,"Skautaadhstadhavidh Raudhavatn Hreinsakrikan a Raudhavatni af staersta grjotinu og setja finni mol vidh vatnidh fyrir skautaadhstodhu A theim dogum sem vatnidh er frosidh maetti hugsa ser tonlistarflutning vidh vatnidh td ur gjallarhorni og einfoldum taekjum Lysing og flagg thegar opidh er"
2,"Avetrum og miklum rigningum er oft erfitt adh fara eftir theim gongstigum sem ekki eru malbikadhir a Klambratuni Their verdha forarsvadh og tha sekkur madhur i drullu Thadh er eins og fragangi se ekki lokidh a thessu svaedhi tho aratugir seu sidhan tunidh var gert eins og thadh er nu"
7,"Barnathvottalaugvidh Thvottalaugar til adh thvo sokka hendur og taer Utbuaeftirlikingu af gomlu Thvottalaugunum i smaekkadhri mynd aetludh bornum til adh thvo i t d sokkana sina og sem thau gaetu lika sulladh i Bjodha upp a matulega heitt vatn og adhstodhu fyrir foreldra ommur og afa sem fylgdust medh bornunum sinum Hafa laugina uthb hnedjupa og bogalaga grindur yfir sem born kaemust tho a milli Likja sem mest eftir gomlu Thvottalaugunum"
4,"Segullestmilli Laekjargotu og Flugstodhvar Leifs Eirikssonar"
5,"Nedhstipartur Vesturgotu i Kvosinni er til fyrirmyndar Eg skora a borgaryfirvold adh halda theirri jakvaedhu breytingu upp alla Vesturgotuna Vestast er tvistefna og 30km hamarkshradhi ekki virtur Hradhahindranir eru a hlutanum fra Gardhastraeti til Braedhraborgarstigs Thadhan adh Ananaustum eru ekki merkingar og ekki hradhahindrun Tharna er oft ekidh a miklum hradha adhallega i att adh Ananaustunum Vidh thessum parti er leikskoli og tvaer dagmaedhur Mikidh vaeri gaman adh gera vel vidh Vesturgotuna og gomlu husin"
8,"Aukinnkostnadhur foreldra vegna straetoferdha og aksturs vegna fristundaheimilis og almennra felagsstarfa"
2,"Staerrinidhurfoll fyrir nedhan Stong vidh Arnarbakkann Thadhkemur mikidh vatn nidhur fra Stong og ur myrinni vidh hlidhina Vatnidh rennur nidhur a Arnarbakka og sidhan inn Leirubakkann og veldur skemmdum a malbikinu"
5,"Geraruslatunnur sjalfvirkar"
2,"Einsmikidh og eg tholi ekki allan thennan sodhaskap af hundaskit allsstadhar i Hlidhunum tha tel eg thadh vitleysu adh eydha peningum i thar tilgerdh skilti Thessi skilti munu ekki na til theirra sem hirdha nuthegar ekki upp eftir hundana sina Thorf er a odhrum botum t d pokastandar fleiri ruslatunnur ruslatunnur sem ekki er haegt adh sprengja upp! hundagerdhi og jafnvel haar sektir"
4,"Hertharf adh draga ur slysahaettu Baedhi gangandi vegfarandi og bilstjori gaetu talidh sig retthaerri og tha er vodhinn vis Hef margoft ordhidh vitni adh thvi adh annahvort bilstjori edha vegfarnandi hefur thurft adh snarstoppa/hemla til adh fordhast storslys"
2,"lagaautt svaedhi vidh Bardhastadhi maettisetja grodhur og bekki og gera thetta huggulegt tharna er mikidh gengidh framhja"
7,"Frisbeevollur Komaupp frisbee velli i Olduselsdalnum milli Grjotasels og Vogasel og/edha Olduselsskola"
2,"Reykjavikurborgtharf adh klara thetta medh soma svaedhidh er hafgert kludhur eins og thadh er nu"
5,"Thadher mikil umferdh um Selasbraut og oft mikil mengun sem sest a gluggakistum og tolvu og sjonvarpsskermum i ibudhinni minni hugsanlega er eg adh fa asma vegna mengunar Einning er mikill havadhi i umferdhinni sem endurkastast fra blokkinni a moti mer serstaklega i rignningu"
5,"Betrumbaetaumhverfi a fjallkonuvegi"
3,"Thadhvaeri mjog gott adh ef haegt er adh stofna fleiri vefi fyrir hugmyndir adh betra skipulagi t d fyrir Kopavog og Hafnarfjordh"
2,"Thadhtharft ekkert adh haekka hjodhmon vidh Stakkhamra Hinsvegar hafa ibuar vidh Hamrahverfi kvartadh lengi yfir thessu storbilastaedhi verktaka sem leggja tharna medh storum vognum og medh thyngt upp a 20 30 tonn thetta astand er otholandi lengur mikill mengun fylgir thessu staedhi og havadhi Thvi midhur hefur Reykjavikurborg og borgarstjori ekki svaradh edha tekidh til skodhunar adh loka thessu svaedhi Myndir af thessu svaedhi hafa veridh ytrekadh sendar"
4,"Vegnathess adh hreyfing uti er godhur og odyr kostur Brautin gaeti ordhidh skemmtilegur vettfangur fyrir alla fjolskulduna a hvadha aldri sem er til adh njota utivistar saman Og thadh er nu bara thannig i dag adh folk hefur minkadh utiveru og hreyfingu almennt og leitast jafnvel eftir adh gera eitthvadh sem er thaeginlegt og litidh bras En thadh vaeri bara rosalega flott adh vera medh fjolbreytt urval af leiktaekja formum til adh velja Leikur er godhur fyrir alla lika fullorna!"
2,"Helsturokin fyrir thessari hugmynd eru thau adh gangandi hjolandi og keyrandi vegfarendur myndu verdha i mun oruggara umhverfi umferdharhnutar munu hverfa og umferdharflaedhi mun aukast til muna Miklabraut er alveg fra 2 akreinum og upp i 6 akreinar a hvorri hlidh Banaslys og onnur alvarleg umferdharslys munu heyra sogunni til"
2,"Boltagerdhividh Hvassaleitisskola Adhbyggja boltagerdhi vidh Haaleitisskola Hvassaleiti Framkvaemdaradh tharf adh koma adh thessu verkefni"
3,"Thadhverdhi bannadh adh eiga gomul reykvisk hus til adh lata thau eydhileggjast Sorgleg daemi eru efst a Skolavordhustig og a Vatnsstignum Thadh hlytur adh vera til leidh til adh koma i veg fyrir thetta medh meiri vernd daemi Gamla Stan i Stokkholmi Fjarfestar eru adh kaupa husin til adh lata thau eydhileggjast svo their geti byggt a verdhmaetum lodhunum A medhan er midhbaerinn draslaralegur og svo hverfa husin fyrir ny steypuhus Tjonidh er obaetanlegt fyrir borgina og mjog gratlegt adh sja"
1,"Reykviskborn eiga adh geta komist i leiktaeki i grennd vidh heimili sin Thau fau leiktaeki sem finna ma umraett svaedhi eru fa gomul og ospennandi"
2,"Ibuarniri Blondubakka hafa af skiljanlegum astaedhum lokadh fyrir umgang a sinni lodh Thvi beinist umferdh folks a gras sem nu er ordhidh adh svadhi sem er eiginlega ofaert i bleytu og rigningu Thadh er buidh adh setja hradhahindrun a Arnarbakka sem er i beinu framhaldi af gonguleidhinni Einnig er buidh adh planta mikidh af trjam tharna i thessu horni thannig adh thetta verdhur skjolsael leidh"
2,"Smaragatahradhahindrun"
2,"Tilthess adh geta hjoladh Bolstadharhlidh sem er godh leidh framhja mestu haedhum og brekkum fyrir hjolreidhamenn sem eru a leidh fra t d Bolholti/Skipholti sudhur i Hlidhar tha thyrfti adh adh gera annadh hvort ramp edha skurdh i gegnum hindrun thannig adh reidhhjol thurfi ekki adh fara upp a gangstettir en eins og allir vita eiga reidhhjol heima a gotum serstaklega thar sem hamarkshradhi er 30 km edha minni"
3,"Husidhmyndi nytast okkur ibuunum vel ekki sist yfir vetgrartimann thegar mestum tima er varidh inni Margt gamalt folk einangrast"
5,"Vidhviljum oll varna thvi adh bornin okkar slasist en vidh viljum lika auka utiveru theirra og hvetja til hreyfingar er thadh ekki ?"
3,"Laekkahamarkshradha i Nordhurmyri Laekkahamarkshradha i 15/20 km a klst inni i hverfinu"
3,"Breytaperlu i Vatnsrennibrautargardh"
7,"Tharer engin adhstadha fyrir bornin til utiveru enda ma segja adh husidh se stadhsett a umferdhareyju Auk thess er husidh serstaklega oheppilegt fyrir einstaklinga sem thurfa adh nota hjolastola thar sem innandyra eru brekkur og adhrar torfaerur sem hljota adh takmarka ferdhamoguleika theirra Einnig getur sterkur hljomburdhur i opnu rymi hussins virkadh afar illa a sum born sbr born medh einhverfu einkenni"
6,"EfSigridharpottur maelist vel fyrir maetti sja fyrir ser adh minnast fleiri afreka sundsogunnar i sundlaugum borgarinnar Af nogu er adh taka og skemmtilegt adh tengja sogu afreksithrottafolks vidh almenningssundidh"
8,"Leikskolartaki vidh bornum thegar thau verdha 12 manadha Borneru skradh a bidhlista eftir leikskolaplassi vidh eins ars aldur Morg born thurfa tho adh bidha thangadh til thau eru ordhin tveggja ara eftir thvi adh fa leikskolaplass Reykjavikurborg a adh finna urraedhi til adh taka vidh ollum bornum i leikskola thegar thau verdha 12 manadha gomul"
2,"Tharsem Folkvangur er leigdhur ut og er auk thess helsti samkomustadhur Kjalnesinga og fallegt felagsheimili vaeri gaman ef umhverfidh fyrir framan husidh vaeri gert snyrtilegra Tha vaeri haegt adh setja ut bordh og stola og nyta stadhinn betur"
4,"Efhjoladh er medhfram gomlu Hringbraut til vesturs liggur leidhin nidhur aflidhandi brekku og hradhi hjolandi er thvi toluverdhur Thadh skapar haettu ef their noti gangstett serstaklega vidh straetoskyli vidh Landspitala Litil sem engin umferdh er a thessari aukbraut Hjolreidhamenn gaetu faridh hradhar yfir an thess adh thurfa adh hafa ahyggjur af gangandi vegfarendum"
7,"Minigolfputtvollur vidh Thorrasel dagdeild eldri borgara Thadhvaeri mjog flott adh fa minigolf/puttvoll vidh Thorrasel Thadh vaeri gaman fyrir gestina og adhrir i hverfinu gaetu nytt ser adhstodhuna thegar hun vaeri laus"
2,"AEfingataekii dalnum auka nytingarmoguleika sem utivistar og aefingaparadisar ibua i Reykjavik"
4,"Eftirspurnineftir bilastaedhum er gridharlegur thegar storvidhburdhir eru til daemis i midhborginni edha i Laugardalnum Hluti af astaedhunni er adh tharna fa menn dyr og verdhmaet gaedhi til afnota okeypis"
3,"Aukidhoryggi fyrir bornin sem fara i leikfimi og sund"
8,"Haustfrii grunnskolum Reykjavikur verdhi seinkadh fra thvi sem var sl vetur Haustfriidh var i lok viku 42 og byrjun viku 43 a sidhasta ari Enn voru bjartir morgnar thessa daga og vaeri hagur i thvi adh nota sidhustu bjortu morgnana adhur en 4 manadha myrkur skellur a til thess adh komast i skola i birtu Adh auki voru innan vidh 2 manudhir fra thvi adh skolaaridh hofst og ekki faridh adh bera a threytu medhal nemenda almennt Thetta yrdhi auk thess til samraemis vidh haustfri skola i Skandinaviu"
2,"Verkefnidher mikilvaegt vegna thess adh thadh studhlar adh aukinni umhverfisvitund barna og faer thau til adh skilja umhverfi sitt betur Bornin verdha hressari og gladhari thegar thau fa adh vera i nainni snertingu vidh frjalsa natturu thetta verkefni gagnast einnig leikskolabornum"
4,"Endurskodhafyrirhugadhar breytingar a vetraraaetlun straeto"
4,"Theirvoru fleiri t d a gatnamotum Langarima og Fifurima og i Gautavik Thetta er oryggismal hvort heldur sem er fyrir tha sem eru a 2 edha 4 dekkjum"
7,"Sanngjarnartekjur af sundstodhum Fra mai til september koma ca 400 thus erlendir ferdhamenn til Reykjavikur Margir af theim fara i sund Ef vidh haekkudhum stakt gjald i sund ur 450 kr i 1000 kr tha fengum vidh 160 milljonir kr i auknar tekur m v adh 300 000 erl ferdhamenn faeru einu sinni i sund Fyrir okkur sem stundum sundlaugarnar tha skiptir verdh a stokum midha ekki mali Thar sem vidh kaupum okkur 10 midha 1/2 ars edha heils ars kort"
5,"SammalaEkki nogu vel haldidh utan um thetta um 1/3 maetir ekki i gardhana sina thratt fyrir adh vera bunir adh borga fyrir gardhinni sinn sem er vanvirdhing vidh tha sem komast ekki adh en eru a bidhlista Erfitt adh raekta i thessum lelega jardhvegi sem er fullur af arfa sem er rotadh upp a hverju vori Einnig vaeri haegt medh betra adh skipulagi haegt adh bjodha upp a framhaldsleigu a skikanum thannig adh madhur gaeti baett jardhveginn i eigin skika"
2,"Haekkaog breikka eidhidh ut i Geldinganes Opnaut i Geldinganesidh yfir sumaridh og gera ylstrond ur yfirfalli nedhan Breidhavikur Hafa nesidh opidh fra 1 agust til 1 mars Thetta var utivistarparadis"
2,"hradhalinura korpulfstadhaveg"
13,"Husatoftirvidh Breidhholtsbae eru merkar menjar Breidhhyltingar maettu gjarnan kynna ser thennan stadh Kjoridh er fyrir nemendur og kennara adh fara a stadhinn i tengslum vidh nam Naudhsynlegt er adh syna toftunum virdhingu hafa hreint sla reglulega og adh upplysingaskilti seu i godhu standi Kjoridh vaeri adh hafa bekki og bordh til adh snaedha nesti thadh myndi auka nytingu a svaedhinu"
4,"Frareinvar a thessum stadh adhur en var lokadh fyrir einhverjum arum Nu thegar eru oflug gonguljos a thessum stadh og haeglega vaeri haegt adh skilja eftir afgirta eyju fyrir gangandi vegfarendur likt og er a afreininni inn a Saebrautina i vesturatt a thessum somu gatnamotum"
1,"Blomog blomaker i hverfidh Fleiriblom og blomaker i hverfidh T am a Raudhararstig og vidh Hlemm"
3,"Graentsvaedhi a Armannstunidh Byggjagraent fjolskyldu og utivstarsvaedhi edha almenningsgardh a Armannstunidh gamla Armannsvollinn"
3,"Einsfrabaert og tonlistarhusidh Harpa er tha byrgir thadh fyrir Esjuna sem eru akvedhin skipulagsmistok Nu er thadh ein af rekstrarforsendum Horpunnar adh thar risi stort hotel en fleiri storar byggingar myndu minnka fjallasyn ur midhbaenum enn frekar Ef kronan verdhur logdh nidhur getum vidh nytt husnaedhi Sedhlabankans sem 5 stjornu hotel: Spennandi fyrir turista adh gista i sogufraegri byggingu luxussvitur i skrifstofu Sedhlabankastjora og peningahvelfingunni og fjallasynin verndudh Allir vinna!"
2,"Thadhtharf lika adh hugsa um gangandi vegfarendur ekki bara straeto Thadh tharf adh setja miklu miklu miklu miklu meiri pening i thetta Thydhir ekkert adh spara peninga i thessu tilfelli"
4,"VidhFlugvallarveg rett hja Vodafone hollinni edha valsheimilinu og fyrir nedhan keiluhollina er straetostodh sem er buin adh vera onotudh eftir adh nyja tengibrautin var opnudh a milli Nyju Hringbrautar og gatnamotum Flugvallarvegs og Hlidharfots Thadh vaeri ekkert vitlaust ef adh straeto gaeti notadh hana aftur Hugmyndin vaeri su adh annadhhvort myndi straeto fara aftur um Flugvallarveg edha adh hun yrdhi faerdh a annan stadh thar sem thorf er a stoppistodh Eg skora thvi a straeto adh skodha thessa tillogu mjog vel"
1,"Isumar voru gerdhar breytingar a gerdhinu og mokadh inn vorubilshlassi af mol Sidhan er thadh oftast onothaeft og alltaf eftir rigningar Tha verdhur til tjorn vidh innganginn og vatnidh sigur seint og illa nidhur i jordhina"
7,"Merfinnst adh thadh maetti auka fjolbreytni urvals spilataekja i taekjasal keiluhallarinnar i Oskjuhlidh Thar sem billyard bordhin eru Thadh maetti fjarlaegja billyard bordhin en passa adh skilja eitt eftir og setja eitthvadh annadh i stadhinn eins og t d fleiri spilakassa edha eitthvadh annadh Odhru tharf ekki adh breyta"
2,"Vegnaumhverfisskyldu okkar til framtidhar Verndun vistvaenis og draga ur umferdh"
2,"Utivistarleidhiri Grundarhverfi Markmidhidhmedh verkefninu er adh opna fyrir og gera utivistarleidhir i kringum Grundarhverfidh og ut a nesidh faerari fyrir folk gangandi hjolandi edha ridhandi Verkefnidh thyrfti ekki adh vera dyrt mjog godhir malarstigar henta ollum"
4,"Hverhefur ekki lent i adh ganga varfaeringslega a graenu ljosi yfir gatnamot vegna beygjandi bila? Kostir hugmyndarinnar er adh hun storbaetir adhstaedhur gangandi vidh litil og medhalstor gatnamot og eykur okufaerni bifreidha a sama tima Medh thvi adh gefa gangandi graent ljos samtimis a allar hlidhar komast their yfir hradhar oruggara og jafnvel skahallt yfir gatnamotin Adh thvi loknu koma raudh ljos a allar hlidhar gangandi og bifreidhar geta keyrt yfir og beygt an vandkvaedha Ath synidaemi f London"
2,"Eigumsvo gott vatn godhur adhgangur adh thvi eykur lifsgaedhi ! tha geta menn sleppt thvi adh burdhast medh plastbrusa i utivistinni"
4,"Egse ekki alveg hvernig thadh aetti adh ganga an thess adh lama umferdh a svaedhinu edha storauka alag a throngar ibuagotur sem eru einstefnugotur fyrir"
4,"Hradhahindrunanir a Reynisvatnsveg"
2,"Isbadhi Laugardalslaug Tharfekki adh vera dyrt getur t d veridh fiskikar medh kaldri slongu Thadh vaeri frabaert adh setja thadh undir gomlu stukuna thannig adh thadh se stutt i heitanpott"
2,"Thettabara SARVANTAR!"
2,"Skautasvella Tjornina"
4,"Heldadh fyrst thurfi adh setja mislaeg gatnamot vidh Gernsasveg og Miklubrautar Fellsmuli tappar verulega af umferdhinni um thau gatnamot Annars myndi eg stydhja thessa tillogu maetti kannski breyta Fellsmula i einstefnu upp ur Skeifunni"
3,"Gonguog hjolabru yfir Saebraut vidh Holtaveg og/edha Skeidharvog Bruyfir Saebraut fyrir gangandi og hjolandi umferdh sbr thaer sem eru yfir Miklubraut og Kringlumyrarbraut"
2,"Fleiriruslatunnur og betri straeto aaetlun"
7,"Innrettasvaedhidh i midhju hverfi nedhra Breidhholts til afsloppunar og leikja fyrir allar kynslodhir Nalaegdh vidh skolalodh kallar a samnytingu Theas adh i kynslodhagardhinum er haegt adh fokusera a adhra notendahopa og aldur Sledhabrekka og fotboltavollur yrdhu afram enda nog plass fyrir annadh Nog plass engin umferdh graent og skjolsaelt!"
5,"Umbudhirtil endurvinnslu merktar medh lit"
5,"Egby vidh Efstasund fyrir ofan Holtaveg og finnst gegnumakstur thar vera algjorlega minnihattar Umferdhin er adh lang mestu leyti bara ibuar gotunnar og gestir theirra Se ekki rok fyrir einstefnugotu Finnst einmitt fint adh thegar bilar maetast tha thurfa their adh haegja vel a ser thegar lagt er beggja vegna gotunnar"
4,"Adhkeyra i midhbaenum er nogu erfitt fyrir tha sem thekkja thokkalega vel til gatnakerfisins thar eins og eg tel mig gera Svaedhidh fra Skolavordhustig nidhur adh Skulagotu; Njalsgata Grettisgata Frakkastigur Vitastigur Vegamotastigur Vatnsstigur og Laugavegur eru einstefnugotur og Hverfisgatan var thadh lika uns henni var breytt fyrir um 10 arum i tvistefnugotu Vidhskiptavinir a Laugaveginum kvarta yfir slaemu og floknu adhgengi og thadh adh gera Skolavordhustig adh einstefnugotu baetir alls ekki thadh astand"
4,"Adhunglingar moki gangbrautir adh sinum skola"
13,"Thadher svo skemmtilegt og roandi adh sitja vidh fallegan gosbrunn og lata hugann reika"
3,"Flugvollurinna adh sjalfsogdhu adh vera thar sem hann er Thetta er flugvollur allra landsmanna og ef hann yrdhi fluttur ut fyrir borgina myndi thadh flaekja malin enn meir i okkar stora og strjabyla landi baedhi fyrir tha sem thurfa adh fara ut a land til adh veita t d heilbrigdhisthjonustu sem ekki stendur til bodha thar sem og tha sem thurfa adh saekja ser thjonustu til Reykjavikur Vaeri ekki skynsamlegt adh byrja a thvi adh kanna hvadh thadh myndi kosta adh gera thessa myri byggingarhaefa?"
5,"Idag vitum vidh thadh mikidh adh thadh er audhvelt adh styrkja thadh sem gott er og hvadh er rettara en adh nota moltu og ef naegilega margir standa adh thessari/thessum"
1,"Herdhabetur umferdharreglur"
2,"Gangbrautog hradhahindun a Kristnibraut Adhsett verdhi gangbraut og hradhahindrun a nedhri hluta Kristnibrautar th e vidh straetoskylidh Kristnibraut/Mariubaugur"
5,"Eghef heimsott svona gardh i midhborg Vancouver i Kanada og fannst mjog mikidh tilkoma Thar raektudhu heimamenn matjurtir og blom og hittust til adh raedha landsins gagn og naudhsyniar Ferdhamenn voru afar velkomnir i gardhinn Thar sem gardhurinn stendur var adhur bensinstodh Mjog godh skipti thar :"
2,"Einnigvaeri haegt adh vera medh likamsraektartaeki jardhfost sbr outdoor gyms thar sem haegt vaeri adh aefa ymsa vodhvahopa Eg hef sedh thetta i borgargordhum erlendis og idhulega folk adh notfaera ser thetta Spurning hvort hafa yrdhi skjolthak vegna vedhurs og vinda herlendis? Her er haegt adh sja nokkur daemi um svona utileiktaeki fullordhinna ithrottaalfa:"
7,"Lagfaerautileiksvaedhidh vidh Keilugranda 1 Grytuhusidh / Bodhagranda og setja upp ljosastaura a svaedhidh sem er i gonguleidh barna i Grandaskola Lagfaerautileiksvaedhidh vidh Keilugranda 1 Grytuhusidh / Bodhagranda Thetta leiksvaedhi safnar adhallega drasli og hefur ekki veridh hirt i langan tima Thetta svaedhi er i gonguleidh margra barna i Grandaskola og er engin lysing a thessu svaedhi sem verdhur mjog dimmt a veturna"
1,"Uppvakningarmunu taepast gera greinarmun a monnum og dyrum i aetisleit sinni Thott mannsheilar kunni adh bragdhast betur munu eftirlifandi fljott verdha af skornum skammti og tha verdhur herjadh a husdyrastofna Uppvakningar eiga erfitt medh adh komast yfir girdhingar og hladhna veggi thannig adh ibuar husdyragardhsins vaeru mun oruggari innilokudh Thau myndu einnig nytast til undaneldis eftir adh plagan gengur yfir"
2,"Gottvaeri adh fa1 2 ruslafotur vidh Volundarhus Godhgonguleidh serstaklega fyrir folk medh hunda Engin leidh adh losa sig vidh poka medh urgangi theirra nema nedhst vidh Gagnveg Allt sem baetir umgengni er til bota og thetta aetti ekki adh kosta mikidh"
