"15","Hraðahindranir-þrengingu í Skeiðarvog við Vogaskóla Það eru gönguljós við Vogaskóla yfir Skeiðarvoginn (að Sólheimum). Þarna er 30km hámarkshraði sem ökumenn virða misvel. Mikil slysahætta þarna þar sem börnin eru að fara yfir Skeiðarvoginn í myrkri að vetri. Legg til að þarna verði sett þrenging (sbr á Réttarholtsvegi) eða göngubrú/göng."
"15","Betri nýting á stæðum fattlaðra"
"23","Stærri hjólabrettarampur Stærri rampur á leiksvæðið í miðju hverfis"
"9","Vatnsbrunnur í Grafarholt og Úlfarsárdal Vatnsbrunni yrði komið fyrir við göngustíg eða útivistarsvæði í Grafarholti/Úlfarsárdal. Augljósir staðir væru t.d. við Reynisvatn og/eða við nýjan göngustíg meðfram Úlfarsá."
"13","Stytta afgreiðslutíma ÁTVR á laugardögum  við Austurstræti "
"4","hærra þéttara grindverk á hestabrú elliðá td v.hjólreiða án þess að snúa pedölum: hjól renna þarna að norðanfrá niður brekku næstum beint að og hraðinn er það mikill td ef bakvindur og hjólarar vilja síður hemla því þá tapast framskrið og grindverkið er lágt og gisið   opið að neðan td , of líklegt að einhver gæti misst stjórn á hjóli og fallið í ána sem getur verið banvænt ef mikið í ánni eða vankast af höfuð höggi td. líka gæti þurft að hækka trektgrindverk við innakstur brúar. af sömu ástæðu. þessar breytingar geta verið ódýrar td með afgangstimbri"
"14","Gönguljós og lýsing við gatnamót Kirkjuteigs og Reykjavegar"
"5","Komið verði á vinabæjarsambandi við borgina Gnarrenburg í Neðra-Saxlandi Rakst á þennan bæ í hjólreiðatúr í hitteðfyrra  væri kjörinn vinabær."
"15","Vantar klósetaðstöðu bæði fyrir fatlaða og venjulegt fólk.."
"14","Bæta aðstöðu til útivistar í Elliðaárdalnum "
"18","laga aðgang að stíg við undirgöngin að kanínuhúsinu fer oft þarna á hjóli gegnum stekkina   renn niður götuna og hornbeigja á henni og svo að ganbrautinni , þar þarf að taka krappa beigju inn á stíginn að kanínuundirgöngum sunnanverðum, þar mætti taka kant burt austan við amk meter eða nokkra og setja hellur eða malbik í þríhyrning . næ oft ekki beigjunni og fer þá á grasið og missi hraðann. "
"3","Umferðarspegill Það þarf að koma umferðarspegli fyrir framan Fannafold 68."
"15","Eyða 1 til 3 milljónir  í að verða við beiðnum úr SeeClickFix SeeClickFix er kerfi sem er mjög hentugt að nota fyrir virka íbúa til að benda á minniháttar lagfæringa sem er þörf að fara í. "
"22","Opna göngustíginn yfir Sorrabraut Það liggur göngustígur á milli lóða frá Gunnarsbraut í gegnum Auðarstræti að Snorrabraut.  Hinu meginn við Snorrabrautina heldur göngustígurinn áfram að Leifsgötu og upp Leifsgötu að Hallgrímskirkju  þar er göngubraut yfir Barónstíg.  Gallinn er þó að það er girðing á milli akgreina á Snorrabraut og ekki gert ráð fyrir að ganga yfir götuna þar sem þessi göngustígur liggur.  Hugmyndin er einfaldlega að opna girðinguna þarna á milli og setja gangbraut yfir yfir Snorrabraut þarna."
"14","prufa nýframkvæmdir"
"9","Klára vistvæna Vesturgötu Enn er margt á Vesturgötu eins og þegar hún var Strætóleið. Lækka þarf ljósastaura og setja upp blómaker. "
"11","Hundagerði í Grafarvog"
"20","Útsýnisskífa og lagfæringar Við enda á Dísaborgum er opið svæði og útsýnishæð. Þar er gamall steyptur stólpi sem væri upplagt að setja útsýnisskífu á. Það er þónokkuð af rusli og enginn stígur að hæðinni. Þetta má laga  setja stíg og hreinsa til og gæta jafnframt að því að óhreyfður móinn þarna og grjót fái að njóta sín. Það mætti einnig koma fyrir bekk/bekkjum á haganlegan hátt. "
"4","Matarmarkaður á Hlemmi Get vel hugsað mér að Hlemmur verði gerður að matarmarkaði."
"14","Betri bekkir við félagsmiðstöðina Hæðargarð Við húsið eru 5 bekkir sem þörf er á að endurnýja eða lagfæra. Þar þykir gott að tilla sér  t.d. þegar beðið er eftir Bónusbílnum eða Bókabílnum. Bekkirnir hafa einnig verið notaðir til að kasta mæðunni eftir göngutúra um hverfið."
"14"," Bílastæða vandamál í Bakkaseli Það er hægt að nýta grasið milli seljabrautar og fótboltavallarins sem að er þar við sem bílastæði vegna mikilla bílastæða vandamála í Bakkaseli og hverfum í kring.  "
"4","Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 Prufa 2 "
"9","Uppl um Skautafærð á Tjörninni á vef Reykjavíkurborgar"
"4","Jólaljós á Snorrabraut Jólaljós yfir og við Snorrabraut. Svipað og á Sóleyjargötu eða Lækjargötu"
"10","Vísindaver "
"17","Skilti - Árbæjartorg Setja upp skilti sem segir hvar Árbæjartorg er að finna og nýta svæðið meira í skemmtilegar uppákomur. Jafnvel koma upp góðri aðstöðu með bekkjum og fleiru."
"15","Hafa tvístefnu fyrir hjól/hjólarein á Bankastræti og Laugaveginum að Hlemmi Taka frá smá rými á götunni eða gangstéttinni á Bankastræi og Laugavegi að Hlemmi og gera litla hjólarein eins og er á kafla Laugavegsins (frá Snorrabraut og aðeins niður Laugaveginn). Á þessum kafla er einstefna fyrir bíla og ekki leyfilegt fyrir reiðhjól að hjóla á gangstéttinni (t.d. frá gatnamótunum við Snorrabraut að Hlemmi)"
"19","Ganga frá meðfram göngustíg við Gvendargeisla Á göngustígnum sem liggur frá gulrótarleikvelli upp á Gvendargeisla er þörf á að klára frágang jarðvegs  íbúar sem eiga lóðir að stígnum hafa tekið sig til og bætt umhverfið sem er gott en þörf er á að klára frágang á þeim hluta þar sem breikkar bilið á milli lóðanna sitt hvorum megin við stíginn."
"14","meira stræto þjónustú frá breiðholt til borgarspitali"
"14","Úrbætur á skólalóð Húsaskóla"
"11","Götutré hjá Spönginni  í Grafarvogi  Gróðursetja götutré í lundi við og í  bílastæðaeyðimerkurnar í Spönginni í Grafarvogi og við þá félagsmiðstöð sem þar rís og á svæði og bílastæðum við Borgarholtsskóla "
"16","Útskot til að auðvelda U-beygju í Skeiðarvogi Útbúa breikkun eða útskot austan megin á Skeiðarvogi gegnt Sólheimum til að auðvelda ökumönnum að taka U-beygju. "
"11","Gönguleiðir fjölskyldunar með ævintýraívafi.  Skemmtilegar gönguleiðir sem verða hvatning fyrir alla fjölskylduna til að fara saman út að ganga.  Leiðirnar geta verið af ýmsum vegalengdum. Allt fyrir yngstu börnin í fylgd foreldra til hinna eldri.  Á leiðinni yrðu skemmtilegir póstar. Ýmist með léttum þrautum  frásögum eða áskorunum.  Allir hefðu gaman af og með þessu yrði útivera upphaf að ævintýri sem mun smita börnin ævilangt af hinni heilnæmu útivistarbakteríu. "
"22","Skilti með leiðbeiningum um ýmsa útileiki á Klambratún Setja upp skilti á Klambratún með leiðbeiningum um ýmsa útileiki  t.d. eina krónu, fallna spýtu, stórfiskaleik o.fl. Svipað og gert var á opnu svæði í Safamýri aftan við verslunar- og þjónustukjarnann í Miðbæ, sjá: http://reykjavik.is/frettir/storfiskaleikur-i-safamyri"
"4","Notum harðkornadekk í stað nagladekkja"
"11","Lækkun á útsvari ef einstaklingur flokkar umbúðarplast Reykvíkingar henda mjög miklu magni af plasti árlega á ruslahauga borgarinnar. Plast brotnar mjög seint niður í náttúrunni og er dýrt að sækja það og urða því. Hugmyndin er sú að þeir sem skila inn allskonar umbúðarplast á endurvinnslustöð fengju lækkun á útsvari. "
"15","Breyta strætó leið 26"
"15","Hraðahindrun/þrenging milli Lambasels og Kögursels Öryggi barna er eitthvað sem varðar okkur öll. Börnin okkar ganga í skólann yfir Jaðarselið og í dag er hraðahindrun við Kögurselið göngubraut sem þau nota. Bílar koma úr augsýn í beygju og fara hratt að hindruninni og sumir hverjir nota hana sem stökkbretti. Ég óska eftir þrengingu og hraðahindrun á milli til að stuðla að öryggi barna á leið í og úr skóla."
"7","Lýsa upp lágmyndir Ásmundar Sveinssonar á Austurbæjarskóla Austurbæjarskóli tók til starfa 16. nóv. 1930.    Ásmundur Sveinsson myndhöggvari gerði lágmyndir yfir báðum aðaldyrum skólans  einnig á austurgöflum.  Sjá myndir td. hér https://www.facebook.com/media/set/?set=a.498598653640477.1073741830.481657845334558&type=3  Það er tillaga mín að lýsa verkin upp, vekja athygli á þeim og hlú að þeim.   "
"15","Göngugata - hvers?"
"14","Gróðursetja tré í Úlfarsárdal"
"15","Hækka verð fyrir bílastæði/bílageymsluhús"
"15","strætisvagnar hafi myndupptökuvélar vegna slysa og árása"
"14","Hærri bekkir til að sitja á  Flestir Íslendingar geta setið á 50 cm háum stólum  en allir bekkirnir eru um 40 cm á hæð."
"24","Grjótaþorpið - ljósastaurar Það væri fallegt fyrir götmynd Grjótaþorpsins að setja í göturnar þar gamla og gamal dags ljósastaura í takt við þann tíðaranda og hönnun sem var á árum áður og passar við gömlu fallegu húsin"
"15","Að strætó bs. bregðist skjótar við ábendingum frá fólki"
"3","Bílastæði við Bólstaðarhlíð! Bílastæðin við Bólstaðarhlíð 44-40 eru alveg óboðanleg að mínu mati  í fyrsta lagi eru þau mjög fá og þröng. Í öðru lagi er mikil hætta á árekstri. En hinum megin við blokkina er risa stórt tún sem enginn virðist nota, það væri fullkomið fyrir bílastæði. Væri ekki hægt að gera bílastæði þar?"
"14","Að gera Reykjavíkurborg hæfa gönguferðum á ný"
"7","Styttu af Lenín á Hagatorg Setja upp a.m.k. 20m háa styttu af Lenín á Hagatorgi. Pétur mikli kemur til greina til vara."
"3","Flugvöllinn burt úr Vatnsmýri"
"10","Rúllandi sumarfrí á leikskólum. Væri ekki þæginlegra fyrir alla foreldra og atvinnulífið ef að sumarfrí á leikskólum landsins væri rúllandi - þ.e eitt sumarið í júní  næsta í júlí og síðan ágúst og þá aftur júní ofsv. ? Flestir vinnustaðir hafa sumarfríin hjá sér rúllandi - afhverju ekki leikskólarnir líka ?"
"14","Endurbæta gönguleið og garð milli Norðurmýrar/Snorrabrautar og Leifsgötu Endurbæta og opna á ný gönguleið sem liggur frá Gunnarsbraut  milli húsa upp að Snorrabraut, þaðan yfir Snorrabraut og um garð milli Snorrabrautar og Leifsgötu. Einnig ætti að endurbæta garðinn sjálfan."
"3","Hótel í Seðlabankann"
"15","Malbika stíg meðfram sjónum undir Gufuneshöfðanum Mjög skemmtileg gönguleið er meðfram sjónum undir Gufuneshöfðanum sem tengir saman útivistarsvæði á Gufunesi og Hamrahverfið.  Hér mætti malbika stíg og samsíða stígnum tyrfa 3 metra breiða ræmu.  Bekki mætti staðsetja á valda staði með um 200 metra millibili."
"11","Endurvinnslustöð í miðborgina"
"4","Að takmarka eða banna vissar hundategundir í borginni "
"14","Lagfæra leikvelli í Seljahverfi - fjölga ruslastömpum"
"15","Hraðatakmarkanir á Hjarðarhaga Gera hraðatakmarkanir á Hjarðarhaga  umferðin þar er oft á tíðum mjög hröð"
"9","Halda áfram við uppbyggingu sjósundsaðstöðu í Hofsvíkinni. Okkur sem stundum þarna sjósund vikulega allt árið um kring finnst Hofsvíkin mikið skemmtilegri staður til að synda á en Nauthólsvíkin. En það þarf að fara í smávægilegar framkvæmdir til þess að gera þetta aðgengilegra og meira aðlaðandi. Sjá nánar hugmyndir sem sendar voru Hvefisráði Kjalarness."
"14","Laga slysagildru hjólreiðamanna við Hörpuna."
"8","Sundlaug í Fossvogsdal! Þetta er einföld hugmynd. Útbúa útisundlaug á móts við æfingaaðstöðu HK í Fossvogsdalnum. "
"11","Flokkaðar og góðar ruslatunnur í Laugardalinn!  Að setja upp góðar  flokkaðar ruslatunnur um allan Laugardalinn (sérstaklega í trjágöngunum)."
"11","Umhverfisvænn akstur bíla á vegum borgarinnar"
"15","Stöðvunar- í stað biðskyldu á horni Laugarnesvegar/Borgartúns í vesturátt Breyta þarf biðskyldu í stöðvunarskyldu þar sem hægribeygja er af Laugarnesvegi vestur Borgartún. Hættulegt horn með mikilli umferð gangandi og hjólandi barna á mörkum 50 og 30 km. svæða."
"21","Gangbraut að leiksvæði í Garðsenda/Básenda/Ásenda Gangbraut yfir Garðsenda milli húsa nr 13 og 11. Gangbraut yfir Ásenda milli húsa nr. 10 og 12."
"15","Hljóðvarnir meðfram Kringlumýrarbraut"
"14","Hreinlæti á einkareitum í miðborginni"
"12","Merkja betur jarðfræðilega merkilega staði í Reykjavík"
"22","Laga körfur á Klambratúni Ef bara væri skipt um hringina á körfunum á Klambratúni þá væri það til að bæta ástandið mjög mikið.  Hringirnir eru svo þykkir og stífir að það er nánast ekki hægt að spila körfubolta á völlunum"
"18","Frárein af Breiðholtsbraut í Suðurfell við gatnamótinn við Jafnarsel. Að bæta við frárein á Breiðholtsbrautinni við gatnamót Jafnarsel og Suðurfell þegar menn eru að keyra í áttina að Mjóddinni mundi auka flæðið og umferðaöryggi á þessu svæði. Nóg er plássið fyrir þessa frárein. "
"15","Göngugatan Laugavegur Laugavegurinn verði gerður að göngugöt frá 15. maí til 18. ágúst þetta sumarið."
"11","Fegra umhverfi frístundaheimilis Hofs við Sólheima 35"
"3","Breytt staðsettning á gönguljósum í Lönguhlíð"
"11","Banna einkabílin Meðalhiti jarðar eykst óðfluga og eru mennirnir meginorsök þess. Einkabíllinn er lúxus sem að fólk mætti vel venja sig af  og ætti í þeirra stað að efla almenningssamgöngur."
"4","Hafa klukku í strætó skílum"
"14","Stækka lóð Melaskóla. Ef lóð Melaskóla er stækkuð yfir Neshaga milli Furumels og innkeyrslu að bílastæði Neskirkju myndi rými lóðarinnar aukast töluvert. Þar væri hægt að koma fyrir margumtöluðum  battavelli sem ekki er rými fyrir á núverandi skólalóð. Einnig mætti stækka lóðina yfir Furumel milli Melhaga og Hagamels."
"9","Ruslafötur á gangstíg  Finnst sárlega vanta ruslafötur við gangstíga í Grafarvogi. Vijum við ekki halda hverfinu okkar hreinu. Maður gengur hér marga kílómetra með rusl í hönd og alltaf bætist við og leitar og leitar að ruslafötu. Þær eru mjög fáar meðfram sjónum og víðar."
"15","Bættar samgöngur fyrir gangandi og hjólandi vegfarendur yfir slaufugatnamótin Snorrabraut/Hringbraut Æskilegast væri að setja göngubrú yfir nýju Hringbraut og göng undir gömlu Hringbraut en tímabundin lagfæring væri að girða á milli umferðar bíla og gangandi/hjólandi vegfarenda á brúnni sem liggur yfir Hringbrautina nýju."
"14","Endurnýjun á gangstétt Gangstétt sem liggur niður Réttarholtsveg  vestan megin þegar horft er til norðurs."
"24","Umferðarspegill Setja umferðarspegill á hafnarhúsið  þar sem velferðarráðuneytið er svo þeir sem keyra vesturgötuna og niður grófina sjái betur til hægri og vinstri þegar beygt er inn á tryggvagötu. Oft erfitt að sjá umferð þarna.  kv."
"15","Gangstígur úr Bryggjuhverfi um brekkuna upp á Höfða Samgöngumál í Bryggjuhverfinu eru ókláruð. Göngustíg vantar sem tengir gangstéttir hverfisins og stíginn umhverfis það við gangstéttir og Strætisvagnastoppistöðvar á Stórhöfða. Óformlegur stígur hefur myndast um brekkuna ofan við hringtorgið. Nauðsynleft er að leggja almennilegur stíg þar fyrir íbúana og aðra sem leið eiga um til að auka öryggi og hreinleika fyrir gangandi vegfarendur. "
"15","Hraðahindrarnir á Njálsgötu! "
"4","Tré í gamla austubænum og nágrenni Ég vil benda á að tré þó falleg séu eiga ekki allstaðar heima  t.d. er búið að planta öspum og fleirri trjám við Hllgrímskirkju, sem er talin eina af 10 fallegustu kirkjum í heimi og eftir fáein ár kemur kirkjuskipið ekki til með að sjást, á móti kirkjunni við Hnirbjörg (Listasafn Einars Jónssonar) eru aspir sem að hilja orðið hluta af framhlið húsins. Við Austurbæjarskólann er alfriðuð vegghleðsla sem að er í hættu vegn aspa og fleirri trjáa sem er plantað upp við hana ,og margir fleirri staði"
"14","Bæta öryggi barna við Elliðaárnar"
"11","Stubbahús í miðbæinn Fleiri stubbahús í miðbæinn okkar til að minnka rusl á götum og gangstéttum! "
"7","Endurbætur fyrir Nýlendugöturóló: lýsing  hlið og skúlptúr Byrjað var að endurgera Nýlendugöturóló sumarið 2012  nú er komin reynsla á rólóinn aftur og margir sem nýta sér hann. Það vantar lýsingu til þess að garðurinn/rólóinn nýtist betur í skammdeginu. Það vantar hlið á stíginn þegar mörg lítil börn eru á svæðinu. Svo væri gaman að vinna með höfninni að skúlptúr/tæki sem tengist sjónum. Svipað og er á Vesturbugt, frá Hátíð Hafsins. Þau  tæki hafa heillað krakka á öllum aldri,. Gefum Nýlendugöturóló meiri karakter og sérstöðu sem róló nálægt sjónum. "
"11","Laga útivistarsvæði bak við Krónuna við Jaðarsel"
"14","Íþróttahús fyrir handbolta Byggja handboltahús sem næst kjörnunum  t.d. við Egilshöll."
"25","Fegrun reits á horni Seljavegar og Nýlendugötu Þarna er vanhirtur reitur sem borgin mun eiga eða sá um til skamms tíma. Snyrta mætti reitinn á ódýran hátt með plöntum eða litlum skúlptúr.  Starfsmaður borgar sagði í sumar að þetta væri einkalóð. Fyrir alllöngu keypti ég rönd af þessari lóð af borginni vegna lagfæringa á aðgengi að mínu húsi  Nýlendugötu 43, þannig að röndin bættist við lóð Nýlendugötu 45. Hvergi hefur komið fram að lóðin í heild hafi verið seld. Við erum farin að kalla hana Dag(s)sláttu Drottins."
"14","Laga körfuboltavöll við Fossvogsveg"
"22","Göngubrú yfir Kringlumýrarbraut á móts við Hamrahlíð Göngubrú yfir Kringlumýrarbraut á móts við Hamrahlíð."
"3","Torg á mótum Hrísateigar og Laugalækjar Bílastæðið hjá verslunum á mótum Hrísateigar og Laugalækjar er mikilvæg miðja hverfis. Skemmtiegt væri að gera þetta eitthvað vistlegra  en vera bara með ruslagáma þarna, t.d. að koma upp bekkjum og jafnvel einhverju grænu. "
"22","Göngustígur milli Miklubrautar og Stigahlíðar Gangandi vegfarendur frá biðstöðvum Strætó beggja vegna Miklubrautar (m.a. nemendur MH í stórum stíl) þurfa oft að ganga yfir grasið yfir í Stigahlíð.  Þar treðst það smám saman niður og drullusvað myndast. Ef vel ætti að vera  þyrftu að koma 2 göngustígar milli gangstéttar meðfram Miklubraut yfir í Stigahlíð á móts við nr 2-4 og annar við nr 6, þar sem ein gönguleið liggur frá biðstöð Strætó sunnan megin og önnur gönguleið frá gangbrautarljósunum, því fólk gengur stystu leið yfir í Stigahlíð."
"15","Takmarka umferð í Lönguhlíð og Nóatúni "
"14","Græða upp Úlfarsárdal. Klára/halda áfram að græða hverfið upp."
"7","Frítt inn á söfn. Frítt inn á listasöfn og önnur söfn á vegum borgarinnar."
"15","Segullest milli Lækjargötu og Flugstöðvar Leifs Eiríkssonar "
"9","Skíða og sleðabrekka fyrir börn og byrjendur í Úlfarsárdal. Útbúa skíða og sleðabrekku neðan við gatnamót / hringtorg Reynisvatnsvegar og Fellavegs. Ekki þarf að kosta miklu til til að koma svæðinu í notkun  hreinsa upp nokkra gamla girðingastaura, fylla upp í lítinn skurð og fjarlægja einn skúr."
"3","Lækjatorg á að ná upp að stjórnarráði."
"15","Óþarfir staurar á Hofsvallagötu Fjarlægja  staura við ljósin á gatnamótum Hringbrautar og Hofsvallagötu. Þessir staurar  sem allt í einu koma upp úr malbikinu þjóna ekki neinum tilgangi, finnst mér. Tefja för þeirra sem ætla að beygja til hægri eða keyra beint áfram, á gatnamótunum. Kem ekki auga á að þetta sé hjóreiðafólki til gagns á neinn hátt."
"15","Byggja aðrein af Vesturlandsvegi inn í Vínlandsleið Grafarh."
"11","Útrýmum veggjakroti í miðbænum"
"15","Strætóskýli sem halda vatni og vindi  Strætóskýli í úthverfinn  begga vegna götu, sem halda vatni og vindi, jafnvel upplýst. "
"9","Fjölskylduvænt útivistarsvæði milli Stigahlíðar og Grænuhlíðar Milli Stigahlíðar og Grænuhlíðar er stórt skjólsælt en ónýtt svæði sem vafalaust mætti umbreyta í fjölskylduvænt svæði fyrir hverfið allt með því að setja lítinn grasblett og gera göngustíg  kannski eitt eða tvö leiktæki fyrir börn (s.s. rólur) og tvo eða þrjá bekki til að sitja á. Ódýr framkvæmd sem myndi í senn fegra umhverfið og gera það nýtilegra fyrir foreldra og börn, ömmur og afa og alla aðra."
"3","Hætta við turninn neðst á Frakkastíg strax! http://www.mbl.is/frettir/innlent/2014/03/04/verstu_skipulagsmistok_i_aratugi/ Er annar hópur fyrir þetta mál? eða er meirhlutanum í rauninni sama?"
"5","Lokum pöbbum klukkan tvö eða fyrr um helgar. Pöbbum verði lokað kl. 02 um helgar  í miðbænum. Strætisvagnar fari með fólk út á Granda þar sem opnaðir eru næturklúbbar. "
"16","Lagfæra svæði fyrir framan stúku við Laugardalslaug Svæðið fyrir framan stúkuna við Laugardalslaug er orðið frekar niðurnítt. Þar þyrfti að laga  helluleggja upp á nýtt og gera fínt. Laugin hefur mikla aðsókn og þarna er mikil umferð ferðamanna. "
"13","Heimili og stuðningur fyrir unga útigangsmenn"
"16","Göngustíg frá Gnoðarvogi 26-30 að Suðurlandsbraut Reykjavíkurborg þarf að ná samkomulagi við húseigendur um að byggja göngustíg sem tengir Gnoðarvog 26-30 (og þar með alla heimana) + Gnoðarvog 32-36 (og þar með strætóskýlið við leið 14) við Suðurlandsbraut (og þar með miðhluta Skeifunnar).  Í dag er þarna fjölfarinn leið og grasið ónýtt og í raun bara komið drullusvæði."
"3","Gangbraut með hraðahindrun á Langholtsvegi  sunnan við gatnamót Snekkjuvogs Þarna er þrenging í götunni og ómerkt gangbraut. Það væri mjög gott að fá upphækkaða gangbraut yfir götuna (hraðahindrun). "
"12","Stytta af Jóni Páli Sigmarssyni í Árbæ - fjórum sinnum sterkasti maður í heimi Setja upp veglega styttu af Jóni Páli Sigmarssyni en hann ólst upp í Árbæjarhverfinu frá 9 ára aldri fram yfir unglingsár. Styttan myndi draga að ferðamenn sem koma hingað allt árið og skapa viðskipti fyrir okkar litla bæjarfélag. Styttan myndi setja Árbæ á kortið þar sem Jón Páll er þekktur um allann heim og hver myndi ekki vilja láta taka mynd af sér með styttunni. Hann var og er fyrirmynd margra og við megum ekki gleyma því góða sem hann færði okkur. "
"15","Forgangsraða við snjómokstur Þegar snjóar þarf að huga að gönguleiðum í skólana. Ég hef fylgst með gönguleiðum að Breiðholtsskóla í gegnum árin og það virðist vera regla að gönguleiðir að skólanum eru teknar mjög seint og þarf börn og starfsfólk að klöngrast götur til að komast leiðar sinnar í og úr skóla."
"14","Lagfæra gangstéttir við Hólberg og Hraunberg"
"14","Útikennslustofa í Vesturbæ Í Vesturbæ vantar aðstöðu fyrir útikennslu í leik- og grunnskóla sem og fyrir frístundastarf. Verkefnið gæti t.d. verið staðsett á Ægissíðunni  túninu við Vesturbæjarlaug eða þar sem vel hentar miðsvæðis í Vesturbæ. Verkefnið gæti kostað 2-3 milljónir. "
"7","Water Fountain It doesn t need to be the Trevi Fountain (http://www.trevifountain.net/)  but if there was some statue or piece of architecture  pouring water into a basin or jetting it into the air, it would do a nice view.  "
"15","Færa vinnugirðingu við Einholt nær skurðbrún til að verja börn og gangandi Síðan framkvæmdir hófust (og stöðvuðust) við Einholt / Þverholt - er öryggisgrindverk meðfram svæðinu sem nær yfir gangstéttina og út á miðja götu. Því er ENGIN gangstétt í Einholtinu og börn og gangandi vegfarendur eru á götunni. Íbúar leggja bílum sínum austan götunnar og þrengja hana enn frekar."
"4","Falleg tré á milli akreina á Snorrabraut Tré á milli akreina á Snorrabraut. Frá Hverfisgötu að slaufunni við Miklubraut"
"15","Lækkun hámarkshraða í íbúðargötum."
"15","Sebramála allar gangbrautir strax!"
"11","Balbika alla göngustíga á Klambratúni"
"15","Bannað að tala í farsíma - málað beint á Sundlaugaveginn Bílstjórar virðast líta á það sem sitt einkamál að þeir séu uppteknir í farsíma á sama tíma og þeir stýra 2ja tonna ökutækjum um hverfið okkar. Þetta veldur óöryggi á meðla virkra vegfarenda. Tillagan gengur út á að mála skýringamynd - eins og er víða - beint á götuna; bannmerki með gsm síma."
"10","Endurskoðun á innritunarkerfi leikskóla"
"5","Kosningar - öðruvísi einstaklingskosningar."
"15","Gangbrautir í Reykjavík"
"15","k.j lj lkjk.j lj lkjk.j lj lkjk.j lj lkjk.j lj lkjk.j lj lkj k.j lj lkjk.j lj lkjk.j lj lkjk.j lj lkjk.j lj lkjk.j lj lkj"
"4","Reynislundur - útivistarperla - Grafarholt Við leikskólann Reynisholt í Grafarholti er lítil perla  Reynislundur. Lundurinn var byggður af foreldrum og starfsfólki leikskólabarna í Reynisholti vorið 2010 og hefur verið haldið við af eljusemi og dug. Allt byggingarefni í lundinum er náttúrlegt og því mikil þörf á reglulegu viðhaldi svo að leikskvæðið haldist öruggt og fallegt. Það er rétt að taka fram að viðhald á Reynislundi fellur ekki undir undir leikskólann og hefur hingað til verið rekinn með styrkjum sem nú eru uppurnir."
"15","Hvernig keyra vangstjórar strætó ?"
"9","Setja tröppur í leikkastalann í Hljómskálagarðinum Kastalinn í Hljómskálagarðurinn er ágætur  með skemmtilegri tvíbreiðri rennibraut sem hentar vel fyrir yngstu börnin. Hins vegar er stór galli að yngstu börnin komast ekki upp í kastalann þar sem þar eru engar tröppur upp. Eina leiðin til að komast upp er að klifra upp klifurvegg eða upp net sem bara eldri börn ráða við. Ef það væri hægt að breyta honum þannig að setja tröppur þá mundi hann nýtast mun fleiri börnum."
"11","Vatnshana á öll leiksvæði"
"14","Bæta samgöngur milli Reykjavíkur og Kópavogs."
"15","Sogvegurinn allur í 30 km hámarks-hraða. Mjög mikið af bílum keyrir allt of hratt Sogaveginn frá Réttarholtsvegi til Grensásvegar  þarna er einungis ein hraðahindrun. Umferð hefur aukist þar mjög vegna Fiskikóngsins og vegna banns við vinstri beygju neðst á Bústaðavegi.  Þarna yfir röltir mikið af börnum til að versla í Skeifunni."
"14","Merkt gangbraut yfir Lönguhlíð frá Bólstaðarhlíð"
"11","Ó borg mín borg Kannað verði hvort ekki sé hægt sé að leigja eða kaupa útilistaverk til prýði og yndisauka hér í efra Breiðholti  t.d við útsýnisstaðinn við höfðabakka þar sem erlendir gestir koma saman í þúsunda tali ár hvert, eða t.d. á  auða grasbalan sem liggur á móti Ara og Vesturhólum."
"14","Örugg gönguleið úr Hlíðum/Holtum/Norðurmýri í Öskjuhlíð "
"15","Malbiksviðgerðir og einfallt tæki til þess..."
"7","Lokun Laugavegar verði skipt í þrennt allan Laugaveginn"
"24","Aparóla á neðri lóð Austurbæjarskóla Fyrir 15-20 árum var afar vinsæl aparóla (hlaupaköttur/svifbraut) á skólalóðinni. Hún var fjarlægð. 2011 var gert ráð fyrir aparólu á neðri lóðinni. Það er búið að staðsetja hana  teikna hana inn á yfirlitsteikningu, því mætti segja að hönnun væri lokið. "
"17","Breikka göngustíg á stíflunni Það þyrfti að breikka aðeins göngustíginn/brúna á Árbæjarstíflunni  það er mjög erfitt fyrir hjólandi og t.d. fólk með barnavagn að mætast."
"11","Losun á ruslafötum þarf að vera tíðari og ástand þeirra þarf að vera betra. Tæma þarf oftar og viðhalda í góðu ástandi á ruslafötum við göngustíga í Grafarvogi."
"14","Fjölnota svæði vestur af Glæsibæ Halda á lofti fjölbreyttri notkun á svæðinu. Útbúa skilti sem gefur til kynna þá möguleika sem svæðið ber með sér  t.d. iðkun hafnarbolta."
"24","Setja upp flokkunartunnur í miðbæinn Almenningsruslatunnur eru um alla borg og talsvert af þeim í miðborginni.  Mér þykir alltaf hræðilegt að þurfa að henda rusli óflokkuðu í þær.  "
"9","Grindverk neðst við Kringlumýrarbraut  austan megin Setja upp grindverk austan megin við Kringlumýrarbraut frá strætóskýli að Grand Hóteli til að varna börnum að hlaupa út á götu."
"15","Express bus from Hafnarfjordur to Reykjavik and the University of Reykjavik  Offer an express bus from Hafnarfjordur to Reykjavik  and increase the number of buses to the University of Reykjavik "
