1,"Hafa fritt i sundlaugar"
4,"thyrnigerdhi vidh hradhbraut yfir undigrong sudhurfelli  eg hef nokkrum sinnum sedh of litla strakapolla fara yfir hljodhmonina vidh plast og pappirsgamana sudhurfelli og lika naer gongunum og svo hlaupa their yfir hradhbrautina thar sem okumenn buast ekki vidh bornum ne neinum og sumir a hradha adh reyna adh na ljosum vestan undirganga a vesturleidh adhrir koma hratt yfir a ljosunum a austurleidh  thadh er til leidhindaplanta sem stingur   svona stonglar   vex nu i breidhu a mon nalaegt vidh naestu pappirsgama i seljum td  og maetti grodhursetja edha sa  tharna "
5,"Adh vidh Grafarvogsbuar hreinsum rusl i hverfinu okkar  Hef thegar stofnadh Facebook-sidhu sem heitir Hreinsum Grafarvog Tharna geta ahugasamir sott um adhgang  - Sidhan maetti hugsa ser adh hopurinn kaemi medh hugmyndir um hvar aetti adh hreinsa  og a hvadha tima "
3,"gatnamot Miklabraut-Kringlumyrarbraut Til adh draga ur loft og havadhamengun a svaedhi 108 og 105 tharf adh setja thessi gatnamot i stokk edha koma a lestarkerfi i borginni t d Breidhholt-Midhbaer "
2,"Malbika gongustig fra Grafarvogsbotni og upp adh Vogi"
2,"Fegra umhverfi Grafarvogslaugar Verkefnidh snyst um adh snyrta grodhur fjarlaegja rusl  setja upp bekk edha bekki og fjarlaegja veggjakrot a svaedhinu i kringum Grafarvogslaug "
5,"Ibuir hreinsi umhverfi i sameiningu"
5,"Vegglistaverk i undirgong Til adh minnka veggjakrot i undirgongum og lifga upp a graan lit theirra vaeri tilvalidh adh fa vegglistamenn til adh skreyta thau "
10,"Svifta russnesku kirkjuna lodhinni vidh Myrargotu"
4,"Betri tenging hjolreidhastiga fra Grafarvogi til Hafnarfjardhar- leidh Reykjanesbr  Godh tenging komin fyrir hjolreidhafolk til og fra midhbae i uthverfi borgarinnar Hins vegar vantar heilmikidh upp a adh fljot  og orugg leidh eftir hjolreidhastigum se fra Grafarvogi t d  til Kaplakrika og nagrennis i Hafnarfirdhi svo haegt se adh nota hjolidh sem samgongutaeki i vinnu milli baejarfelaga  "
2,"Sef a bakka Tjarnarinnar til verndar andarungum Setja sef edha grodhur a bakka Tjarnarinnar til thess adh vernda litla andarunga fyrir arasum Mava "
4,"Samfelld hjolarein alla Longuhlidh og Noatun Nu thegar er hjolarein a sudhur hluta Longuhlidhar Hjolareinin aetti adh fa adh halda afram a nordhurhluta Longuhlidhar sem er hinu megin vidh gatnamotin vidh Miklubraut  Hjolareinin aetti sidhan adh alda afram nidhur Noatun og yfir gatnamotin thar sem Noatun og Sudhurlandsbraut maetast og na sidhan nidhur allt Noatun alveg nidhur i Borgartun Umferdhin a Longuhlidh og Noatuni er thadh litil og haeg adh haegt aetti adh vera adh seta hjolarein tharna  Thadh er nog plass fyrir hjolarein en gatan er tvibreidh a parti og sidhan stae"
2,"Lysing a gongustig fra Nethyl adh Ellidhaarstiflu Gongustigur austan megin vidh gatnamot Nethyls og liggur alla leidh mitt a milli Ystabaejar og Hofdhabakka og thadhan nidhur adh Ellidhararstiflu Thessi leidh er algjorlega oupplyst  "
4,"Setja bidhskyldu a allar hlidhargotur i Langarima   Afnema haegri rettinn a hlidhargotur i Langarima  Veldur oft storhaettu thegar bilar eru adh beygja ur hlidhargotum an thess adh veita athygli adhvifandi umferdh ur Langarima "
4,"Lagfaera samskeyti gongu-/hjolreidhastigs vidh gotu Saevarhofdha  Medhfram Saevarhofdha er agaetis gongu- og hjolreidhastigur Hins vegar eru samskeytin vidh gotuna ordhin frekar leleg  Milli hellulagnar og malbiks hafa myndast djup bil sem er beinlinis haettulegt adh hjola yfir "
4,"Stofnleidh straeto ut alla Hringbrautina Mikilvaegt er adh baeta samgongukerfi Reykjavikur edha Straeto BS stofnleidhir  Baedhi tharf adh fjolga theim og skipuleggja betur  Tha adh ny straetoleidh verdhi baett vidh  amk a haannartimum sem fer amk fra JL-husinu/Granda framhja HI  Landspitalanum i Hringbraut  "
4,"Slokkva a odhrum hverjum ljosastaur milli 23:00 og 06:00 "
2," Thadh vantar gangstett vidh leikskolann i Engihlidh thar eru um 100 born daglega  Oryggi aetti adh vera i fyrirrumi thegar vidh forum medh ungana okkar i leikskolann En thar sem hvorki er gangstett edha bilastaedhi vidh thennan frekar stora leikskola er alltaf mikil haetta a ferdhum tvisvar a dag Thadh vantar einstefnu tharna og gangstett leikskolameginn asamt oryggissvaedhi fyrir bila til adh haegt se adh losa born edha festa "
4,"Endurnyjun gongustigsstubbs medhfram Brunastekk 1 Medhfram thessu husi er gamall hellulagdhur gongustigur sem er mjog mikidh notadhur enda tengir hann saman Stekkjahverfi og tharmedh leidhina nidhur i Ellidhaardal  og nyjan malbikadhan stig medhfram Vikurbakka  "
10,"Auka tekjurnar"
2,"Prufa verdhur eytt Prufa verdhur eyttPrufa  verdhur eyttPrufa  verdhur eyttPrufa  verdhur eyttPrufa  verdhur eytt"
10,"A still secret solution to world s common problem - why not start in Reykjavik Science 2 the humanities  controls how the science#1 of nature and the technology it allows are applied  It makes use of science#0  art  to convince people of it sumptuous general solutions and pre-trans-traps INDIVIDUAL UNDERSTANDING which precedes or transcends it  The results are EVERYWHERE closed  self-destructive systems#2 which we know  If we want a SOLUTION before finally globalizing such self-destructive system#2  SCIENCE#3 needs to be introduced which aims at LIFEFULFILLING PLATFORMS "
5,"Somu log sett a kattahald og hundahald Legg til adh thadh verdhi sett somu log um kattahald eins og medh hundahald Semsagt banna lausagongu katta og setja somu log t d  medh gjaldskra og annadh  Allir kettir sem finnast lausir uti verdhi handsamadhir og eigendur latnir greidha sama gjald og hundaeigendur  "
8,"Auka faglegan undirbuning um lesskilning medhal stjornenda"
3,"Meira graent  I midhborgina vantar graen svaedh Thingholtin eru malbikudh nanast eins og thau leggja sig  Tha a eg vidh varanleg svaedhi  litla almenningsgardha en ekki kassa medh torfi sem stillt er upp til bradhabirgdha  Eg veit adh thadh er veridh adh gera gardh vidh Hverfisgotuna og eg vil hvetja borgina til frekari dadha "
3,"Haetta vidh Sudhvestur-haspennulinur fra Hellisheidhi"
7,"Skidhabrekku i Grafarholtidh Thadh vantar godha skidhabrekku i hverfidh fyrir bornin til adh renna i a veturnar Flestar brekkur i hverfinu enda ut a gotu edha inn i gordhum hja folki  Hvernig vaeri adh skella upp einni brekku herna  til daemis hja Leirdal edha thar i kring  Eflaust einhver holl thar sem ma sletta ur  haegt adh taka trein varlega upp og faera thau annadh i hverfinu  til daemis a leikskola hverfisins  Brekkan tharf ekki adh hafa lyftu  naegir adh setja ljos og tha eru allir sattir  Getum oll skellt okkur ut adh renna i vetur!"
2,"Lagfaera stig vidh Klambratun medhfram Miklubraut"
5,"Leiksvaedhi i fossvogsdal"
1,"Gerum foreldrum kleift adh hafa ung born heima lengur  Reykjarvikurborg aetti adh syna thadh fordaemi adh taka upp heimagreidhslur til foreldra sem kjosa adh sinna bornum sinum heima upp adh tveggja ara aldri  Heimagreidhslur kaemu tha i stadh nidhurgreidhslu v  daggaeslu Born eiga rett a thvi adh geta notidh samvista vidh foreldra sina  frekar en gaeslufolk  fyrstu ar lifsins og foreldrar eiga rett a thvi adh geta hugsadh lengur um bornin sin  ef thau kjosa thadh Samfelagidh graedhir ekkert a thvi adh setja kornung born i possun og senda stressadha foreldra ut i lifidh    "
2,"Vidhbot vidh gongustig hja Korpulfsstodhum Thegar gengidh er i gegnum undirgong sem liggja fyrir ofan 9 flot a Korpulfsstadharvelli taka golfarar gjarnan vinstri beygju upp litinn moldarstig i att adh Korpulfsstodhum  Sa verdhur audhvitadh adh forarpytt i rigningu og er ljotur og leidhinlegur eins og ma sja af kortamynd hja ja is "
1,"Okeypis staedhi fyrir framhaldsskolanema i midhbaenum a skolatimum Thadh er alveg otrulegt hvadh Kvennskaelingar og MRingar eru medh fa staedhi fyrir nemendur og lelega bilastaedhaadhstodhu tha serstaklega MR  Thadh vaeri kannski snidhugt adh hafa okeypis staedhi fyrir nemendur i grennd vidh sina skola thar til honum lykur a daginn  gegn thvi adh sonnun um skolavist se i framrudhunni "
4,"Gongustigar Thadh bradhvantar gongustiga a milli Husahverfis og Korputorgs til daemis i stefnu fra N1 Thadh eru tvaer godhar gongubryr  onnur nyleg  a anni og flottir stigar fra theim til Korputorgs  Til adh komast adh efri brunni  a nuverandi gongustig  fra Husahverfi  tharf adh ganga langa lykkju upp adh umferdharbrunni yfir Vesturlandsveg og storan krok  undir umferdharbruna og tha fyrst kemur madhur adh brunni yfir ana   vantar nafnidh   Engin leidh er i bodhi i attina adh nedhni gongubrunni  nema malartrodhningur og ofaerur "
13,"Menningararfur i haettu Husidh Bokhlodhustigur 7 er markilegt hus i eigu rikisins Thadh tharfnast vidhhalds  Ef peningar eru ekki til  thyrfti adh skipuleggja sofnun"
2,"Breyta aftur opnunartima i Vesturbaejarlaug um helgar"
10,"Sameining hofudhborgarsvaedhisins i eitt sveitarfelag"
4,"Malbika vegbut milli Saevarhofdha og Storhofdha"
2,"Endurbaetur a leikvelli milli Austurbrunar og Kambsvegs"
4,"sand edha salt oftar a klakastettir i midhbae"
4,"Hradhahindrun i efri hluta Stigahlidhar  Efri hluti Stigahlidhar er 30km gata en thratt fyrir thadh er toluvert um hradhakstur  Audhvelt aetti adh vera adh setja eina hradhahindrun i gotuna til adh haegja a umferdhinni "
2,"Gangstettir vidh Seljabraut I stadh grasbletta fyrir framan hus vidh Seljabraut aetti adh steypa gangstettir thar sem grasidh er alltaf eitt moldarflag "
2,"Oruggari gonguleidhir yfir Longuhlidh nordhan v Miklubraut Adh baeta vidh oruggum gonguleidhum yfir Longuhlidh nordhan vidh Miklubraut Medh gonguljosum sem myndu stodhva umferdh  Einnig tharf adh baeta thau ljos sem fyrir eru medh einhverjum haetti t d a gatnamotum Flokagotu og Longuhlidhar og Hateigsvegs og Longuhlidhar  "
2,"Fallegt utivistarsvaedhi a gamla Armannsvollinn"
8,"Leikrit i grunnskolum"
8,"Buum til fallegt hjola/umferdharaefingasvaedhi fyrir unga vegfarendur  Malum fallegt hjola/umferdharaefingasvaedhi fyrir unga vegfarendur og uppalendur theirra a stora bilastaedhidh i Laugardalnum austan vidh nyju Laugardalshollina  I borginni er hvergi opidh aefingasvaedhi medh umferdhamerkjum thar sem uppalendur geta i rolegheitunum aeft faerni og thekkingu a umferdh medh bornum sinum  "
2,"Lagfaera gongustiga i Holahverfi Gongustigarnir i Holahverfi eru allir mishaedhottir og sprungnir thar sem their liggja a milli husa slutta trjagreinar langt inn a gongustigana thannig adh thadh tharf adh sveigja fra theim "
13,"Setja upp safn a Hofdha Hofdhi stendur tomur naestum allt aridh en a hverjum degi koma rutur fullar af ferdhamonnum til adh skodha hann Vaeri ekki haegt adh setja upp safn um kalda stridhidh tharna inni?"
2,"Flyta fyrir lagfaeringum a skolalodh Breidhagerdhisskola"
2,"Laga stig fra Holtavegi adh Engjavegi thar er lagpunktur sem safnar vatni og is   A malbikudhum stig sem liggur fra enda Holtavegar medh Fjolskyldugardhinum adh Engjavegi safnast vatn saman a laegsta punkti Thar verdhur illfaert vegna vatns og thegar frys tha liggur svell yfir ollu  Thetta vaeri haegt adh lagfaera t d  medh thvi adh gera ras fyrir vatnidh og haekka stiginn  "
10,"OPIN STJORNSYSLA"
3,"Gangbrautarljos vidh Melaskola - a gatnamot Furu- & Hagamels  Er ekki longu timabaert adh setja gangbrautarljos a gatnamot Furumels og Hagamels vidh Melaskola? A thessum gatnamotum er hvorki gangbrautarvarsla ne er stodhvunarskyldan thar virt adh fullu – mikil umferdh gangandi barna er um thessi gatnamot og gangbrautaljos myndu auka oryggi theirra svo um munadhi "
2,"Prufa verdhur eyttPrufa  verdhur eytt Prufa verdhur eyttPrufa  verdhur eytt"
2,"Segjum stopp vidh byggingu fleiri hotela i midhbaenum Midhbaerinn er adh breytast gifurlega Nyjar minjagripaverslanir spretta upp a hverju horni og thadh sem verra er adh hus eru rifin og hahysi byggdh undir hotel  Hahysi sem skyggja a fjallsyn okkar  Segjum stopp vidh byggingar hahysa i midhbaenum undir hotel  "
3,"Gistiskylidh i Thingholtsstraeti flytur  Breyta gardhinum vidh thadh i almenningsgardh! I gildi er nylegt deiliskipulag fyrir svonefndan Grundarstigsreit sem afmarkast af Grundarstig Spitalastig  Thingholtsstraeti og Skalholtsstig Samkvaemt thessu skipulagi er gert radh fyrir adh gardhurinn vidh Thingholtsstraeti 25  gistiskyli  farsottarhus  verdhi gerdhur adh almenningsgardhi   Nu verdha thaer miklu breytingar a naesta ari adh starfsemi gistiskylisins verdhur flutt ur Thingholtsstraeti i Skuggahverfidh   Thadh gefst thvi einstakt taekifaeri a naesta ari til adh gera tharna almenningsgardh   Rvkborg a husidh"
1,"Testing pls ignore Testing testing"
2,"Sprautunalabauka inn i hverfin"
3,"Banna umferdh hradhbata og sjokatta i Nautholsvik"
5,"Ekki faekka trjam i Rvk  Eg vil ekki adh Borgin felli tre a Laugaveginum og setji gangstettar yfir likt og gerdhist i vetur  "
3,"Gangbraut yfir Hofdhabakka Vesturberg-Ellidhaardalur Gangbraut medh edha an ljosa sett efst i Hofdhabakka rett fyrir nedhan Vesturhola til thess adh tengja gongustiginn ur Breidhholtsbrekkunni vidh gongustiginn ofan i Ellidhaardal "
5,"Skra alla ketti hja borginni"
6,"Innanhus fottbolltavollundir reykjavikurtjorn medh hlaupabrautum undir henni bila Innan husfottbolltavollur  undir reykjavikur tjorn medh hlaupabrautum   bilastaedhi undir medh 100 000 bilastaedhum  nog fyrir 17 juni og menningar nott    og ahorfendastollum   og sturtum   vidh hlidhinna a innanhusfottbolltav  samkomusal fyrir 100 000 manns   bilastaedhi undir   undir reykjavikurtjorn   og svo vidh hlidhinna a honum handbollta- og korfubollta- og blakkvoll a samavelli   medh ahorfenda bekkjum   sturtum og bilastaedhum undir   allt undir reykjavikur tjorn  "
4,"Eydha 1 til 3 milljonir i adh verdha vidh beidhnum ur SeeClickFix SeeClickFix er kerfi sem er mjog hentugt adh nota fyrir virka ibua til adh benda a minnihattar lagfaeringa sem er thorf adh fara i "
5,"Felog og samtok sjai um hreinsun hverfa Hugmynd min er adh t d ithrottafelogum edha odhrum samtokum verdhi bodhidh adh hreinsa medhfram gongustigum i sinu hverfi  Svo maetti styrkja thau medh smaupphaedh fyrir hvern poka sem thau hreinsa  Thannig laera ungmenni adh ganga vel um og fa pening i sinn sjodh  "
2,"Blakvoll i Laugardalinn Vidh fotboltavollinn vidh TBR er stort tun sem haegt vaeri adh nyta betur td  undir blakvoll edha tvo Til hlidhar vaeri haegt adh hafa grill adhstodhu thannig adh haegt vaeri adh smala vinahopi a svaedhidh og taka lettann leik og grilla svo a eftir   Fjolskyldufjor!!"
4,"skidhalyftumotorfaerdhur adh haedh i borgarlandi til adh toga hjolreidhamenn upp thadh yrdhi lett adh hjola ef madhur gaeti latidh lyfta ser upp a haedhir og latidh sig renna nidhur i tha att sem madhur er adh fara td upp artunsbrekku edha  upp i efra breidhholt fra bokkum edha ellidhaa edha mjodd edha upp oskjuhlidh eftir stokknum  upp adh haaleitisbraut fra kringlu og edha fra grensas "
2,"Laga onytan kant vidh gongustig vidh Ulfarsfell Kanturinn a gongustignum vidh Ulfarsfell er onytur Tharna er hledhsla sem tharf adh laga en hun er vidh malbikadha innkeyrslu vidh Ulfarsfell  Thetta er stigur sem liggur a milli Hagamels og Einimels en hledhslan er fyrst og fremst onyt vidh Ulfarsfell  "
3,"Botnlangahringtorg a milli Thangbakka 8 -10 og Breidhholtskirkju Setja hringtorg a milli thangbakka 8-10 og Breidhholtskirkju og auka thannig og fegra adhgengi adh kirkjunni og fyrir ibua Thangbakka 8-10 sem eru adh storum hluta eldri borgarar Ma benda a svona torg fyrir framan Haskolann i Reykjavik  Thadh er thadh vitt adh haegt er adh stoppa til adh hleypa ut farthega edha saekja an thess adh vera fyrir odhrum i hringtorginu  Vidh Thangb er i dag gangstigar sem veridh er adh keyra um til adh komast naer inngangi adh Thangb  og kirkjunnar og thvi eru gangstettarhellur farnar adh aflagast"
2,"Fegrum gongin undir Snorrabraut Gongin undir Snorrabraut eru bradhnaudhsynleg gangandi vegfarendum og hjolafolki sem tharf adh komast milli Hlidhanna og midhbaejar Svaedhidh er nuna ljott vegna skemmdarverka metnadharlausra aumingja medh tusspenna og spreibrusa  sem ekki hafa neinn listraenan metnadh annan en adh skrifa nafnidh sitt a sem oskiljanlegastan mata  Hugmyndin er adh fa einhvern medh listraenan metnadh til adh gera heildstaett vegglistaverk yfir allan vegginn  Bjodhum verkefnidh ut  faum tilbodh fra alvoru vegglistamanni medh metnadh "
1,"Reykjavikurflugvollur heiti „Vatnsmyrarflugvollur“ Breyta nafni Reykjavikurflugvallar i „Vatnsmyrarflugvollur“ til adhgreiningar fra Keflavikurflugvelli sem einnig thjonar hofdhudhborginni "
5,"Vesturgata baeta oryggi og umhverfi "
5,"Eplatre i Grundargerdhisgardh hae thadh hefur ordhidh mikil vakning vardhandi avaxtatre  Eg legg til adh adh  eplatre og onnur avaxtatre verdhi grodhursett i Grundargerdhisgardhinn  thadh baetir og kaetir Gardhyrkjufelag Islands er tilbuidh til adh adhstodha vidh val a tegundum og veita alla radhgjof "
8,"Samfelagsfraedhsla i skola: Tjaning Sjalfstyrking  Fjarmal"
4,"Stoppustodhvar fyrir hotelrutur og aevintyraferdhir I midhbaenum eru morg hotel og gistirymi ekki sist vidh Laugaveginn og i einbreidhu gotunum thar i kring 3-4 rutustoppustodhvar  edha fleiri   i nalaegdh vidh hotelin myndi baeta umferdh a svaedhinu  sem teppist einatt thegar hotelrutur og storir bilar adh saekja folk i aevintyraferdhir stoppa a gotunum til thess adh hleypa folki  og toskum  ut ur bilunum  "
4,"Storir steinar sem loka af hjolastiga edha gongustiga Taka burt stora steina sem oft eru notadhir til adh loka af gongu/hjolastiga  Getur veridh mjog haettulegt fyrir hjolafolk og eg tel adh thetta thurfi einfaldlega ekki  "
5,"Trjagrodhur til skjolmyndunar vidh Ingunnarskola og Mariuborg Grodhursetja thyrfti tre vidha i kringum Ingunnarskola og Mariuborg sem og milli skolanna  svo thar myndist betra skjol en tharna er oft erfitt adh njota utiveru sokum vinda  enda standa skolarnir uppi a hahaedhinni "
4,"Laekka hamarkshradha i Alfheimum Alfheimarnir eru i hverfi thar sem mikidh er um born og thau saekja morg thjonustu i Laugardalinn og Langholtsskola Eg legg til adh hamarkshradhi verdhi laekkadhur ur 50 km/klst i 30 km/klst og gerdhar vidheigandi radhstafanir til adh halda umferdharhradha nidhri "
2,"Oraekt vidh Kristnibraut 22"
1,"Hvar var Halogaland setja bekk og skilti upp a svaedhinu   Lengi vel var Halogaland eina handboltahus borgarinnar thangadh streymdi folk til adh fylgjast medh keppni  mikill uppgangur var a arunum milli 1960-1970  lidhidh mitt Afturelding keppti oft a  Halogalandi og flykktumst vidh til adh stydhja okkar lidh og fylgjast medh  I dag veit enginn hvar thetta hus stodh  thvi finnst mer maetti alveg  setja bekk og skilti sem segir sdhgu thessa merka huss  Gaman adhsetjast nidhur og minnast gamalla og godhra tima "
4,"Gera stofnbrautir fyrir reidhhjol td  Rvk- Hafnafjordhur"
2,"Baeta oryggi hjolreidhamanna i Artunsbrekkunni"
2,"Setja gonguljos yfir Ulfarsbraut vidh Dalskola  Thadh vantar gonguljos yfir Ulfarbrautina vidh Dalskola fyrir fjolda barna sem fara yfir thessa adhalumferdhargotu Ulfarsardalsins morgum sinnum a dag  enda er Dalskoli theirra skoli og adhalleiksvaedhi  "
4,"Audhveldum borgarbuum straetoferdhir 1 Gera straetobilstjorum kleift adh gefa til baka 2  Selja straetomidha a fleiri stodhum  I almennum verslunum!  - Ef leidhir 1  og/edha 2  vaeru framkvaemdar  myndi stort skref vera stigidh i att adh gera straetoferdhir einfaldari fyrir hinn almenna borgara 3  Gera folki kleift adh borga i straeto medh SMS - Thetta tharfnast flokinnar vinnu en thadh myndi borga sig til lengdar  4  Gera folki kleift adh borga medh greidhslukorti - Var vissulega reynt en var aldrei klaradh   "
7,"Sparkvoll a Lynghagarolo Lagt er til adh i stadh malarvallar a Lynghagarolo verdhi settur sparkvollur medh gervigrasi "
2,"Girdha kringum endurvinnslugama"
2,"Thadh er audhvelt adh setja inn hugmynd Smelltu a blaa hnappinn efst a sidhunni til adh setja inn nyja hugmynd "
5,"Verdhmaeti i graenmeti"
5,"Ronabekkinn burt er blasir vidh Austurstraeti vestanmegin"
2,"Baeta gangstettartenging medhfram Soltuni Tho adh hafa veridh gerdhar einhverjar endurbaetur vantar enn upp a adh godh tenging se tharna i hverfi thar sem mikidh af eldra folki er  Thadh aetti lika adh huga adh godhum thverunum  "
13,"Bokasafn Koma fyrir bokasafni midhsvaedhis i Grafarholtinu "
3,"Laga stiginn milli Solvallagotu og Asvallagotu"
2,"Tenging milli Selas og Nordhlingaholts Fylkissel/Mesthus "
2,"Utiadhstadha fyrir alla fjolskylduna i Laugardalinn "
3,"Endurgera gotur a Granda Bilar eru i 1 saeti a Grandanum og adhstadha fyrir gangandi og hjolandi thvi mjog bagborin og fyrir vikidh ekki adhladhandi svaedhi Thadh maetti thvi endurgera goturnar a Granda   Ananaust - Grandagardhur - Fiskislodh - Grunnslodh og Holmaslodh   Serstaklega fyrstu thrjar goturnar   - Endurnyja og breikka gangstettir  - Leggja hjolastiga  - Grodhursetja tre  - Gera torg fyrir framan verslunarhusnaedhin a Fiskislodh  - Gera godhar og oruggar gonguleidhir yfir goturnar  - Og kannski eitthvadh fleira   "
4,"Minnka hljodhmengun fra mestu umferdhargotunum medh Trjagrodhri "
4,"Leggja bilum vidh Haedhargardh skahalt upp adh husunum"
1,"Uti markadhur edha Farmers market einu sinni a manadhi Til thess adh deila betur hvadh Breidhholt hefur upp a adh bjodha mer finnst vidh aettum adh koma medh svona gotu markadhi edha jafnvel Farmers Market stemming her einu sinni a manadhi  Folk fer til kolaports oft thar sem thadh er bara gaman adh labba up i markadhi thadh vaeri haegt adh selja alls konar eins og gert i London og New York thadh gefur okkur einnig taekifaeri adh leyfa margbreytileiki sem er svo rik her i Breidhholt! shine   "
2,"Malbika malarstig ur Hamrahverfi adh Gufunesbae Malbika malarstig ur Hamrahverfi adh Gufunesbae "
3,"Stofna fleiri hugmyndavefi adh betra skipulagi "
2,"ljuka vidh grodhursetningu a nedhri hluta Haaleitisbrautar "
7," AEvintyraleikvoll i Hljomskalagardhinn Leikvollurinn i Hljomskalagardhinum er dapurlegur og thar er klifrugrind sem beinlinis er ospennandi og haettuleg Adh auki luin leiktaeki  Hressum uppa thetta svaedhi medh spennandi leiktaekjum og meiri adhstodhu fyrir fjolskyldur medh born "
5,"Hljodhmon medhfram Borgarvegi fra Vikurvegi adh Gullengi Thegar thetta hverfi var byggt tha var litil umferdh her einn og einn bill sma meira a alagstimum  En eg og bornin min erum ein af frumbuum thessa yndaela hverfis fra 1993  En thadh hefur heldur betur breyst  Nu er mikil hljodh og loftlagsmengun varla haegt adh vera uti a sumrin  thetta finnst mer mjog leitt  "
1,"Notkun islenskrar tungu hja opiberum fyrirtaekjum  Eg vil adh a ollum bladhabaeklingum og odhru sama hvadh er sem hidh opinbera gefur ut a allt eingongu adh vera a Islensku ekki neinu odhru tungumali "
2,"thveras  hradhahindrun Thadh tharf naudhsynlega hradhahindrun i gotuna fra Thverasi 2 og upp gotuna koma bilar a of miklum hradha her er oft keyrt ansi hratt og ung born uti i leik "
4,"Gangbrautir a gatnamot Hverfisgotu og Baronsstigs Eftir vel heppnadhar breytingar a Hverfisgotu virdhast hellulagnir ekki vera tulkadhar sem gangbrautir Gangandi thurfa thvi adh saeta lagi og vita ekki hvadh gildir  Thadh maetti thvi setja gangbrautir  baedhi a hjolastigana og a gotuna  Liklega ma gera thetta vidhar  en gatnamotin vidh Baronsstigin eru serstaklega erfidh hvadh thetta vardhar "
4,"Leidh 5 aki a 15 min fresti a alagstimum "
4,"Lagning okustiga fyrir rafknuin farartaeki undir 30 km hamarkshradha og reidhhjol  Stigarnir yrdhu ca 3 m breidhir uphitadhir og hugsanlega yfirbyggdhir a voldum koflum  til varnar sterkum vindahrifum  stigana maetti nota fyrir lett farartaeki s s golfbila og onnur lett rafknuin farartaeki Thetta myndi draga ur bilaumferdh  og stotlaekka slysatidhni  og spara eldsneyti o m fl "
1,"Meiri fjolbreytni i gotumatnum - ekki bara pylsuvagnar"
4,"Breyta nedhsta hluta gangstettar vidh Lokastig i bilastaedhi  Nedhst a Lokastig vidh Tysgotu er gangstettinn tvofold Lagt til adh breyta thessum hluta i bilastaedhi fyrir einn bil eins og nedhst a efrihluta Lokastigs  vidh Baldursgotu "
4,"Haegari umferdh og fegurrra umhverfi a Seljabraut A Seljabraut milli Engjasels og Fludhasels er 30 km hamarkshradhi Talsverdh umferdh er thar  Fair virdha hradhatakmork  Thar tharf meira en bara faeinar hradhahindranir til adh draga ur hradha Gatan er mjog oadhladhandi  Fegra ma umhverfidh i samstarfi vidh ibua og verslunareigendur  Eg se fyrir mer svipadh og gert var a Haaleitisbraut edha vistgotu  svipadh og Thorsgotu  Avaxtatre  bekkir og listaverk gegnt husunum hvetja til umferdhar gangandi og hjolandi um gotuna  Straeto tharf samt adh komast um  "
8,"Kennum gagnryna hugsun i grunnskolum"
5,"Burt medh stiflur i Ellidhaardal!!"
2,"Gongubru yfir Klebergslaek vidh utikennslustofu Taka burtu veg og ror i laeknum og setja gongubru i stadhinn sambaerilega vidh tha sem er yfir laekinn hja Bergvik  "
6,"Baeta adhstodhu til ithrottaidhkunar i KR KR tharf staerra husnaedhi Their halda uppi ithrottaidhkun fyrir flest born i hverfinu okkar og thadh thurfa adh vera vidhunandi adhstaedhur  Serstaklega vardhandi knattspyrnu i yngri flokkum "
2,"Graenna Klambratun Setja avaxtatre og graenmetisreiti sem almenningur gaeti haft adhgang adh Einnig maettu vera bekkir og bordh thar sem haegt vaeri adh setjast nidhur medh nesti  "
2,"Leggong undir Miklubraut vidh Kringluna  Undirgong eru yfirleitt dimm skitug  leidhinleg og jafnvel pinu haettuleg  I hugmyndinni faelist adh mala undirgongin undir Miklubraut vidh Kringluna  a gatnamotum Kringlumyrarbrautar og Miklubrautar  i bleikum lit og skyra thau Leggongin  Haegt vaeri adh fara i samradh vidh listafolk og gotulistarmenn um adh utfaera Leggangagraff i gongin  Einnig thyrfti adh baeta lysingu i og vidh gongin samhlidha breytingum  "
13,"Sodhaskapur edha list"
5,"Fjolgum gotutrjam Tre vaeru sett nidhur a gangstettir fleiri gatna sem liggja adh midhbaenum t d  efri hluta Laugavegar  gomlu Skulagotu Brietartun Borgartun  Hverfisgotu  Raudhararstig ofl "
2,"Kosy gardhur og grendargamar A Grensasvegi milli Heidhargerdhis og Hvammsgerdhis er autt svaedhi sem nuna er i oraekt og safnar rusli  Thar maetti gera litinn kosy gardh fyrir gangandi og koma fyrir grendargamum fyrir ibuana i hverfinu "
4,"Endurskodha adhgengi hestamanna adh Ellidhaardalnum"
4,"Rolustoppistodhvar i Reykjavik Straetobidhstodhvum i Reykjavik verdhi umbreytt i rolur Fyrst um sinn vaeri haegt adh setja upp eina rolustoppistodh a aberandi stadh i borginni til prufu  t d  a Laekjatorgi  fyrir framan MR edha vidh Haskola Islands "
6,"Litlar korfuboltakorfur fyrir born a Klambratun"
4,"Loka Raudhararstig vidh Miklubraut"
9,"Fornaldarbaer Ingolfs Arnarsonar"
