5,"Hoggvanidhur tren vidh gangbrautina yfir Haedhargardh Amidhjum Haedhargardhi a mots vidh Jorfa er gangbraut fyrir  Vidh hana er buidh adh planta trjam sem fara ort staekkandi enda held eg adh um osp se adh raedha Thessi tre skyggja thadh mikidh a adh madhur ser oft illa litil born sem koma adh edha standa a bak vidh tren   Mikil slysahaetta  "
2,"Thadher alltaf gaman adh stunda sma gorillugardhraekt Audhvitadh medh abyrgdh  thannig adh ekki seu settar nidhur plontur sem eru til ama fyrir annan grodhur edha folk  Thannig eykst litskrudhgi vaentanlega og er thetta hvetjandi fyrir ibua adh hugsa adh einhverju leyti sjalft um umhverfi sitt  Tha er eg ekki adh adh leggja til adh thetta komi I STADhINN fyrir adh borgin lati plontur "
2,"Thessithronga beygja er farartalmi a thessari fallegu leidh og skapar toluverdha slysahaettu fyrir gangangi og hjolandi  Umferdh um hitaveitustokkana eykst ar fra ari "
6,"Einnhandboltavollur i svona storu hverfi er ekki bodhlegt Tharf adh keyra barn i Korahverfi i Kopavogi 11 km  samtals 44 km tvaer ferdhir  Mikill ahugi er a handboltanum i Fjolni og gott starf i gangi en adhstodhuleysidh er mikidh  Thadh er buidh adh tala um thessi mal i allt of langan tima  ekkert gerist  Thetta er verkefni sem aetti adh setja i forgang og longu kominn timi til  "
3,"Fylgjastmedh Gistirymum i hverfinu Hversumorgum ibudhum er buidh adh breyta i gistirymi fyrir ferdhafolk? Hversu mikidh ma breytast i gistirymi fyrir ferdhafolk og hvadha ahrif hefur thadh a hverfidh? Ferdhafolk hefur adh morgu leyti godh ahrif a verslun og thjonustu i hverfinu en thadh fylgir theim lika margt annadh og thadh getur veridh skrytidh thegar heilu og halfu goturnar breytast i gistirymi Tha  eiga ibuar alltieinu enga nagranna  Thadh tharf adh fylgjast medh thessu  mota stefnu og raedha medh ibuum og ferdhathjonustuadhilum "
3,"bgbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb"
13,"Tredher fallegt verk - en a thessum stadh   tharna myndi eg vilja sja eitthvadh lifandi t d  eitthvadh sem fangar solarljos  breytir um lit eftir birtu  teiknar mynstur a veggina i sjukrastofunum  "
3,"Hringtorgmyndi tengja Skerjafjordh litla Skerjo og flugvallarsvaedhidh vidh S-Vesturbae og Seltjarnarnes og spara mikinn akstur hjolandi og keyrandi  Til vara  odyrara  maetti skodha adh opna fyrir innakstur af Sudhurgotu til vinstri inn a Lynghaga thegar ekidh er til nordhurs  Nu tharf adh taka U-beygju a mots vidh Grimshaga vilji madhur komast til vesturs an thess adh thurfa adh keyra Hjardharhagann fyrst  sem er faranlegt "
8,"Aaetluntil adh baeta naeringu nemenda skolanna"
4,"Sameinaleigubilastaedhi i laekjargotu"
2,"Hugmyndiner frabaer adh hafa ithrottavoll  i thessu tilfelli korfuboltavoll i midhju hverfinu  Thvi midhur er svo komidh adh enginn nytur thess adh spila a korfubolta a hvorugum vellinum  Thvi er nu komidh adh naudhsynlegu vidhhaldi og gaman vaeri adh sja annan thessara valla i godhu og spilanlegu asigkomulagi   Spurning hvort haegt vaeri adh hafa stuttar korfur auk theirra sem eru i loglegri haedh? "
5,"Dosasafnarareydhileggja oft ruslastampa sem nu eru uppi Nyju tunnurnar thyrftu adh vera adhgengilegri fyrir tha thannig adh their gaetu gengidh adh gossinu an thess adh eydhileggja thaer medh tilheyrandi kostnadhi fyrir skattborgarana  "
4,"Thadher til litils adh vera medh mikinn arodhur til adh yta undir adh folk gangi edha hjoli til vinnu ef svo thadh fellur um sjalft sig um leidh og fyrstu snjoa kyngir nidhur "
13,"Thettaer frabaer hugmynd sem gengur ut a adh utvikka hlutverk hussins og efla starfsemi thar Opna husidh meira og bjodha meiri starfsemi velkomna thangadh  Thott Kjarvalsstadhir seu listasafn  tha ma thadh gjarnan vera lifandi listasafn og verdha midhstodh menningar i Hlidhum og Midhborg!"
2,"Slokkvumoll gotu ljos 31  oktober i tilefni hrekkjavoku"
4,"Erekki haekt adh bua til straetosmidhstodh eins og i utlanda til daemis a Sudhurgotu nalagt Landsbokasafn: breita sma Borg ur bila-borg i manna-borg  sem getur gert straeto kerfi betri Bua til fleira straeto stodh eins og Hlemmur og  Artun  til adh gefa folk moguleiki adh skifta oft straeto  koma meira thar sem langa adh komast  Ekki bara drauma  ad hafa oll fartegar sem ferdhast fra A til B  "
9,"Tilbuidh thorp er haegt adh skodha uppa Arbaejarsafni Midhborgin a adh vera lifandi umhverfi fyrir Reykvikinga og gesti borgarinnar thar sem folk byr og starfar og saekir thjonustu og afthreyingu  ekki leiktjold fyrir turista "
1,"Reykjavikurborga ekki adh stofna fyrirtaeki og vera i samkeppni vidh einkaadhila Their hafa thvi ekkert medh thadh adh gera adh vera adh stofna kaffihus edha nokkurn annan slikan rekstur "
7,"Thettaer adh mer finnst frabaer hugmynd Svona vollur er fjolnota baedhi yfir sumar og vetrarmanudhina  Einnig eykur svona vollur fjolbreytni baedhi i ithrottastarfi og leik  Eg myndi gjarnan vilja fa svona voll a fleiri stadhi i borginni  En fint adh byrja i Gufunesi "
8,"Prufaverdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
2,"Thadher kropp beygja i efsta botnlokanum vidh Graenlandsleidh 29-53  sem veldur miklum vandraedhum i snjo og slysahaettu i halku  Thessa beygju hofum vidh ibuar reynt adh fa mildadha fra upphafi an arangurs til thessa "
4,"Ordhidh oryrki er neikvaett hvernig sem a thadh er litidh  Thadh er vidhkvaemt fyrir morgum  Thadh er opraktiskt adh vera medh midha thegar folk notar straeto mikidh  Thadh kemur engum vidh adh folk se adh glima vidh veikindi  er privatmal hvers og eins  "
7,"Thadhmaetti gjarnan baeta moguleika barna i midhborginni til utivistar og tomstunda Vitatorg stendur autt yfir vetrarmanudhina og thadh vaeri upplagt adh koma thar upp adhstodhu fyrir born i hverfinu til adh laera adh skauta thar sem thadh vaeri baedhi oruggara en Tjornin og meira skjol  Torgin i midhborginni eru farin adh dafna agaetlega a sumrin en nu maetti gera eitthvadh spennandi koldu manudhi arsins  Thadh myndi baeta mannlif vidh efri hluta Hverfisgotu og glaedha annars onotadh torg lifi "
1,"Vefsetridhvesturb org verdhi opnadh til adh efla samvinnu i Gaml Vest  Vidhstydhjum tha syn adh hverfi verdhi sjalfbaer og throist inn a vidh Thadh krefst adhgengis adh frodhleik og upplysingum fyrir allir ibua  yngri sem eldri og faedda sem nyja Islendinga  Vidh viljum opna vef - vesturb org  medh yfirskrift: Thar vorsol fegurst skin  Adh verki koma their sem thekkja storf Ibua-samtaka Vesturbaejar fra 1977 er samstarf ibua  var mikidh og fjolthaett  Enn leynist i Gamla Vestur-bae fjolbreytni og margt adh skodha og skapa  Thekkingu  reynslu og vinnu buum vidh adh en fjarstyrks er thorf "
5,"Strondinmedhfram Grafarvogi er illa nytt utivistasvaedhi Vikin i Leirvogi vaeri mikil utivistarperla ef hun fengi sma adhhlynningu og kynningu "
1,"aukidhoryggi"
8,"Manneskjurhugsa thadh segir sig sjalft  En manneskjur geta fengidh thjalfun i adh hugsa betur - hugsa skyrar  samthykkja ekki hugmyndir an thess adh skodha thaer vel  hugsa af umhyggju medh thvi adh skodha afleidhingar hugmynda fyrir eigidh lif  lif annarra og samfelagidh allt  Vidh eigum adh thjalfa hugsun skipulega i grunnskolum  t d  medh thvi adh virkja nemendur i heimspekilegar aefingar og heimspekilega samraedhu  Heimspekin er su fraedhigrein sem i arhundrudh hefur einbeitt ser adh thviadh skilja og thjalfa hugsunina "
2,"Merfinnst mjog dapurlegt hvernig Breidhholtsskoli hefur veridh latinn sitja a hakanum oll thessi ar Eg flutti i hverfidh aridh 2005 og tha medh 2 born a skolaaldri  Eg man mjog vel daginn sem eg skodhadhi skolann medh adhstodharskolastjoranum  Min fyrsta upplifun var adh thetta var eins og eldgamall sveitaskoli  Bornin min komu ur Holabrekkuskola og voru godhu von  Mer finnst i gegnum arin adh thadh se stodhugt veridh adh gera endurbaetur a skolunum i kring en alltaf gleymist Breidhholtsskoli "
5,"Hvernigvaeri nu adh haegt vaeri adh leigja graenar tunnur i nokkrar klst edha daga svona rett a medhan gardhurinn er thrifinn ? Innifalidh i leigunni vaeri  saekjum og sendum thjonusta - thetta kemur ser vel fyrir aldradha  fyrir tha sem ekki eiga bil  og kemur i veg fyrir adh gardhaurgangur fari i svortu tunnuna   Og borgin gaeti fengidh orlitidh haerri tekjur medh thvi adh leigja somu tunnuna nokkrum sinnum i manudhi "
5,"Virkilegafalleg vidhbot vidh fallegu borgina okkar Hef tekidh eftir thessu erlendis og thetta fyllir mann andagift adh sja oll tren umhverfis mann  Thau nanast fadhma mann  Svo er thetta svo yndislegt a haustin thegar haustlitirnir prydha tren  Thetta mun draga ur roki og mynda skjol utan um folkidh sem er a gongu  "
3,"Nytinga gongustig milli Kopavogs og Seljahverfis yrdhi meiri og oryggi betra "
5,"skiturinngaeti reyndar veridh stort brot ef kenningar um snykjudyrin i honum eru rettar en viljum vidh vera singapur nordhursins  sekt fyrir adh hraekja ur ser tyggjoklessu a gotuna til daemis  "
4,"Thorfer a ferdhum almenningsvagna milli thessara sveitarfelaga um korpulfstadhaveg  thar sem fjoldi folks saekir atvinnu og skola milli thessara stadha  I dag tekur thadh adh minsta kosti 1 klst ef straetisvagnar eru nyttir  en ef faridh er korulfstadhaveg tekur thetta 5 til10 minutur  einnig ma benda a ymissa afthreyingu sem audhveldara er adh nalgst ef ur thessu er baett  eins og t d bio og keilu"
10,"Thadheru gengi adh radhast a gangandi vegfarendur berja og storslasa adh tilefnislausu i midhbaenum um helgar og ef arasirnar eru kaerdhar tha ertu sottur heim og barinn thar Thadh tharf adh tryggja adh logreglan se synileg til klukkan 3 eftir midhnaetti og medh vardhstodh i Austurstraeti  Logreglan tharf fjarmagn til adh berjast gegn svona gengjum  Reykjavik er smathorp og thadh hlytur adh vera vidhradhanlegt adh tryggja oryggi borgaranna "
4,"Bilaumferdhyfir gatnamotin Snorrabraut/Hringbraut er mikil og hrodh og um thau fara morg born gangandi og hjolandi a leidh sinni til og fra Valsheimilinu og svo lika i Oskjuhlidh og Nautholsvik Naesta gongubru sem liggur tharna yfir er i of floknum og longum tengslum vidh midhbaeinn  i thadh minnsta fyrir storan hluta hverfisins "
4,"Segullest milli Laekjargotu og Flugstodhvar Leifs Eirikssonar   Segullestmilli Laekjargotu t d undir Arnarhol thar vaeri endalestarstodhin og nedhanjardhar stopadhi vidh M R nedhanjardhar og Kvennaskolann i Reykjavik Landspitalann og H I  og adh sjalsogdhu vidh H R  i Kopavogi og Gardhabae og  Hafnarfirdhi  vidh Reykjanesbae og adh sjalfssogdhu vidh Flugstodhina   "
2,"Almenningshlaupabrauti Laugardal Iljosi umraedhna um adh taka eigi hlaupabrautina af Laugardalsvelli tel eg tilvalidh adh setja tartan hlaupabraut i Laugardalinn sem er opinn almenningi "
2,"Klaragongustig vidh Stekkjahverfidh Thadhtharf adh malbika ca 20 sm bil a gongustig medhfram Arnarbakka rett -adhur en komidh er nidhur i Stekkjahverfidh Einnign adh setja ljos a nyja gotuljosidh tharna "
10,"VefurinnBetri Reykjavik er frabaert framtak og opnar stjornsyrslu borgarnair til muna Thadh er um adh gera adh hvetja sem flesta borga bua til thess adh nota sidhuna  I fjolmorgum borgum tha hafa snjall simar veridh notadhir til thess adh safna upplysingum um thadh sem betur maetti adh fara  Thadh hefur veridh gert medh godhum arangri t d i hollensku borginni Eindoven og vidha i Bandarikjunum  Eg legg thvi til adh vefurinn Betri Reykjavik verdhi uthlutadh fjarmagni til thess adh thydha og edha bua forrit eins og City Sourced"
5,"Bannaeinkabilin Medhalhitijardhar eykst odhfluga og eru mennirnir meginorsok thess Einkabillinn er luxus sem adh folk maetti vel venja sig af  og aetti i theirra stadh adh efla almenningssamgongur "
6,"Barnafolki Grafarvogi tharf og saekir i Mosfellsbae i sund medh born sin thar sem Grafarvogssundlaug bydhur upp a of litla upplifun fyrir born i dag i samanburdhi vidh adhrar sundlaugar "
13,"Thadhhefur synt sig adh thau jolathorp sem sett hafa veridh upp her a landi draga adh fjolskyldufolk  Thar af leidhandi yrdhi thetta innspyting i jolaverslun i midhborginni Einnig saekja margir utlendingar Island heim um jolin og er theirra vidhverustadhur oftar en ekki midhborgin a thessum tima ars   Thetta er thvi kaerkomidh taekifaeri til adh kynna Islenskar jolamatarvenjur  jolasveinana 13  grylu og leppaludha og margt margt fleirra   Godh hugmynd sem gaedhir midhbaeinn okkar "
7,"VirkjaTjornina betur sem skautasvell thegar vedhur leyfir "
13,"LatumNylendugoturolo milli Vesturgotu og Nylendugotu  halda afram adh throast sem sameiginlegur gardhur ibua i naerliggjandi gotum  "
13,"HallveigFrodhadottir Styttaaf Hallveigu Frodhadottur landnamskonu Reykjavikur  verdhi komidh upp a Arnarholi vidh hlidh landnamsmannsins Ingolfs Ma lika hugsa ser nyja styttu medh badhum  "
3,"Egby i Sudhuras sem liggur samhlidha Selasbraut her fara bilar a miklum hradha og alltaf margir bilar Allt of mikill umferdharthungi  Og alltof mikill havadhi "
4,"Einsog bent var a eru thridhju ljosin a thessari vegalengd ekki frekar oraunhaeft? Personulega hef eg aldrei sedh neinn stytta ser leidh tharna yfir og ef bornum eru kenndar rettar umferdharreglur tha aettu thau ekki adh gera thadh heldur Thadh er inngangur adh Klambratuni fra Flokagotu  en vissulega er thadh throngur stigur sem liggur bakvidh brekkuna  Ef adh sa inngangur yrdhi gerdhur adhgengilegri tha aetti ekkert adh standa i veg fyrir thvi adh folk myndi nota ljosin sem eru nuthegar til stadhar  "
2,"Leikskolalodhiner i slaemu asigkomulagi og hentar alls ekki bornum hvadh tha litlum bornum  kastalinn sem bornin nota vidh leik er ordhin haettulegur og mjog audhvelt er adh slasa sig a honum Einnig eru hellurnar ordhnar adh slysahaettu "
2,"Bidhskyldaa gatnamotum Straums/Stangar/Veidhimannavegar  Skiptaut stodhvunarskyldunni sem er stadhsett tharna og setja bidhskyldu i stadhinn "
4,"Endurskodhastraetoleidhir i Holahverfi"
3,"Aframhaldandihljodhmon vidh Njardhargotu Klarahljodhmon vidh Njardhargotu vidh hlidhina a Litla Skerjo "
8,"Medhskapandi greinum er liklega att vidh myndmennt smidhar  textil  tonlist og slikt sem eru afar mikilvaegur thattur i menntun barnanna  Thadh sem er tho lika og ekki sidhur mikilvaegt er adh nota skapandi adhferdhir vidh kennslu i odhrum greinum s s  staerdhfraedhi  Islensku  sogu o s frv  Thetta er ordhidh algengari hugsunarhattur  m a  bydhur  Myndlistarskolinn i Reykjavik uppa frahaldsskolanam thar sem Islenska er kennd i gegnum skapandi skrif  staerdhfraedhi i gegnum teikningu  m a  fjarvidd  "
2,"Borninrenna ser i Ljosheimabrekkunni eftir skola og thadh dimmir mjog snemma edha um 5 leytidh  Thadh eru nokkrir mjog daufir ljosastaurar vidh gongustig sem er ofan vidh brekkuna  en thadh ljos naer ekki nidhur i brekkuna og a svaedhidh thar fyrir nedhan  Eins ma baeta lysingu a leikvellinum sem er tharna hja  Bornin thurfa adh geta leikidh ser a oruggan hatt i skammdeginu  Thadh eru margir foreldrar sem vilja ekki senda bornin sin a thetta flotta leiksvaedhi af thvi adh thadh er allt of dimmt thar "
5,"Efsta Grensasnum getur veridh ansi vindasamt enda ekki adh furdha adh Hvassaleitisskoli se i nagrenninu  Hugmyndin er adh raekta skjolbelti fra Bustadhavegi adh Almgerdhi  a milli Espigerdhis og Grensasvegar  Likast til kaemu Aspir ser best til thessa "
13,"Hundaeigendurvaeru flestir gladhir adh geta tilt ser og fengidh ser adh drekka og medh thvi i lengri utivist medh hundinum Tha eru utivistar svaedhi eins og Geirsnef og Raudhavatn ekki nogu fjolfarnir stadhir til thess adh kaffivagn baeri sig an studhnings  Thadh vaeri fint adh fa tha lika adh vetri til um helgar "
3,"Gangbrautiner mikidh notudh til adh fara i skola og straeto austan gotu Okumenn stodhva ekki bilana fyrir gangandi og tha er tekinn sensinn adh hlaupa yfir  Bara timaspurning hvenaer slys verdhur  30 km hamarkshradhi endar vidh thessa gangbraut og okumenn bilanna a austari akreininni gefa thvi i baedhi vegna aukins hamarkshradha og svo til adh na graenu ljosi a gatnamotum Langholtsvegar og Skeidharvogs"
7,"thadher meira adh segja staur vidh holinn - thadh tharf bara adh setja ljos sem beinist i att adh holnum "
2,"Fatladhirgeta ekki lagt bil nokkursstadhar i nagrenni Listasafns Islands Safnidh er eign allra landsmanna og aetti ekki adh mismuna theim svona  Reykjavikurborg a staedhin i grennd vidh safnidh og gaeti haeglega merkt eitt theirra fyrir fatladha  T d  annadh staedhidh sem er bak vidh Frikirkjuna i sundinu vidh safnidh "
7,"Alvegbordhleggjandi adh raekta upp svaedhidh i Gufunes fyrir skemmtilegan og fallegan gardh thar sem haegt vaeri adh fara medh nesti edha grilla ser eitthvadh  Bua til sma hverfisvitund  Allir eru heima hja ser thvi engin adhstadha er til adh rolta ut og njota utivistar i fallegu umhverfi  Um adh gera adh planta trjam og grodhri tharna  bua til tun og setja upp bekki og ruslafotur "
3,"geturthadh passadh adh vidh viljum vera gongugatarlaus her a Isalandinu godha?"
4,"Adhbaeta adhengi og oryggi gangandi og hjolandi er eitt af adhalmarkmidhum Betri hverfi Her er bent a stadh sem gangandi og hjolandi upplifa adh adhrir fredha matar eru sett i algjoran forgang  Madhur getur til daemis thurft adh thvera Kringlumyrarbraut i tveimum lotum  Og ef madhur thrystir a hnapp vidh Saebraut  tharf stundum adh bidha yfir heilan umferdh i ljosastyringarutinunni  Menn upplifa adh umferdharljosun ekki virdha sig  og tha aukast likur a thvi thau eki virdha ljosin  "
4,"Reykjaviker ekki stor borg! Sporvagnar finnast bara i gomlum edha storum borgum uti i utlondum Thadh er alveg nog adh hafa straeto  og gafulegra lika  vegna thess adh thadh yrdhi alltof dyrt og mikidh vesen adh koma medh sporvagna til Islands "
3,"Tharnaer algerlega onytt svaedhi Medh storu gervigrassvaedhi opnast moguleikar a adh nyta thadh allt i heild edha skipta upp i minni svaedhi fyrir ymsar greinar ekki eingongu boltagreinar  Tharna gaetu veridh brennomot - krossfit/bootcamp/frjalsithrottaaefingar  Vaeri vert adh athuga moguleika a einhverskonar faeranlegum skilrumum til adh staekka/minnka svaedhi eftir thorfum hverju sinni  Moguleikarnir eru othrjotandi "
5,"Otrulegurfjoldi barna unglinga og fullordhinna fara thennan stig og thau eiga adh sja thrifalega borg "
3,"Thungaflutningarbannadhir i Skeidharvogi  Skiltier banni/takmarki thungaflutninga um Skeidharvog verdhi sett upp vidh hvorn enda gotunna - til sudhurs vidh Sudhurlandsbraut og til nordhurs vidh Saebraut "
7,"Ungbarnarolura leikvelli Thadhvantar ungbarnarolur korfurolur  a leiksvaedhi i Grafarvogi fyrir thau allra yngstu  Thetta er audhvelt i framkvaemd  Thadh eina sem tharf adh gera er adh fjarlaegja eina rolu a leiksvaedhi og setja ungbarnarolu i stadhin  Tharf engu adh baeta vidh edha neitt slikt  A rolovelli i Foldahverfi  vidh Frostafold og Joklafold  eru t d  3 rolustaedhi og engar ungbarnarolur thar thannig adh thau allra yngstu geta ekki notidh thess adh rola medh eldri systkinum t d "
4,"Storbaetaadhgengi ur hlidhunum i Oskjuhlidh Geraundirgong edha gongubru a gatnamotum Litluhlidhar og Bustadhavegs vidh Skeljung Thadh er til skammar hversu erfitt er fyrir fotgangandi og hjolreidhafolk adh komast tharna yfir   "
1,"Lasnyleg grein um tilraun sem var gerdh i Vancouver i Kanada til adh auka fjolbreytni i matsolu a gotu borgarinnar M a  baudh borgin ut plass medh akvedhnum skilyrdhum um matarframbodh  Virdhist hafa gefist alveg serstaklega vel  Seljendur keppast vidh adh bjodha fjolbreyttan mat  kaupendur hafa rikulegt val og thetta lifgar upp a umhverfidh "
2,"Hvernigvaeri adh bjodha BS/MS nema ca manadharlaun edha thrju vidh adh gera thetta verkefni t d  nema i landfraedhi edha umhverfisfraedhi  Neminn mynd tha finna verkefnin og forgangsradha theim eftir einhverjum haetti Tharf ekki annars adh forgangsradha thessum verkefnum?"
2,"Leiktaekinsem voru sett upp vidh sundlaugina i haust eru frabaer Mer finnst mikilvaegt adh sinna vidhhaldi og endurbotum a theim fjolmorgu leikvollum sem eru fyrir a thessu svaedhi adhur en radhist verdhur i adh utbua einn enn "
4,"WiFi Straeto"
8,"SpennistodhOR stendur onotudh a lodh Austurbaejarskola Hun er 385 fm og lofthaedh er 6-7m medh millilofti yfir hluta husnaedhisins yrdhi thadh um 600 fm  Tilvalidh er adh henni verdhi breytt i felags- og menningarmidhstodh auk thess sem skolinn fai afnot adh husnaedhinu fyrir ymsa starfsemi sem nu er a hrakholum  Adhstadhan gaeti einnig nyst fyrir tonleika  leiksyningar dansleiki  listasmidhjur  ibuasamtok  frjals felagasamtok og atthagafelogum utlendinga til fundarhalda og annarar starfsemi "
6,"Ithrottirfyrir aesku thessa lands er besta forvorn og best fyrirbyggjandi heilsugaesla sem haegt er adh stydhja og er thannig fjarfesting i aesku og framtidh Tha er eg adh visa tl ithrottastarfs 18 ara og yngri  Rikistjornin a adh sja um afreksithrottir edha felogin a eigin vegum  Ekkert tomstundastarf fyrir eldri en 18 ara a adh stydhja   hvort ithrottir   menningu edha listir  fullordhidh folk getur borgadh sinar tomstundir sjalft "
2,"Gotuljos"
5,"Hundahalder alltaf adh verdha utbreiddara og hundaeigendur eiga misaudhvelt medh adh hleypa theim ut adh vidhra sig eins hafa eigendur og hundar audhveldara medh samskipti vidh adhra eigendur ef haegt er adh hitta adhra i sama tilgangi  Eins thurfa hundar adh laera adh umgangast adhra hunda og folk og geta thadh a svona stodhum "
2,"Theirvellir sem settir hafa veridh upp i Reykjavik hafa slegidh i gegn og mikil eftirspurn er eftir vollum i oll hverfi borgarinnar  Holl hreyfing og utivera fylgir thessu sporti og haegt er adh spila frisbigolf i ollum vedhrum  allan arsins hring  Thadh er lika mikill kostur hversu odyrt thetta er  baedhi fyrir spilarann en einnig Reykjavikurborg Svaedhidh sem um raedhir hentar mjog vel fyrir frisbigolf og myndi faera aukidh lif i skoginn "
6,"Ithrottaog tomstundamidhstodhvar haetti adh selja gos og saelgaeti"
1,"Rokinmedh logleidhingu vegur toluvert thyngra en rokin a moti Thadh hefur margsinnis leitt i ljos adh logbannidh felur i ser mun meiri skadha fyrir thann sem kys adh nota efnidh en efnidh sjalft og nidhurstodhur rannsokna hljoma svo adh skadhsemi kannabis naer hvergi theim veruleika sem hraedhsluarodhur bar til kynna  Medh logleidhingu  eftirliti og solu yrdhi thadh stor sigur a moti undirheimastarfseminni  aukinn grodhi i fjarhyrslu rikisins  eftirlit medh solu til ungmenna  og logreglan gaeti elst vidh mikilvaegari mal!"
13,"Setjaupp rolega tonlist i allan midhbae Reykjavikur thar sem hengt er upp svona serstaka hatalara sem gefa godhan hljom Thetta a adh vera roleg tonlist sem er ekki medh neinum song heldur einungis rolega og laga tona sem madhur heyrir varla neitt i en samt getur madhur greint einhverja bylgjuhreyfingu sem gerir thadh adh verkum adh umferdhin verdhur ekki einungis thadh sem madhur heyrir  Thetta a adh vera tonlist sem hefur roandi ahrif a mann og gerir mann hressari "
7,"Semnyfrelsadhur sjosyndari tha myndi eg frekar versla i budhinni ef eg fengi fritt inn "
4,"Adhstraeto bs bregdhist skjotar vidh abendingum fra folki"
2,"Akvegurmedhfram Raudhavatni mjog lelegur  Vegursem liggur medhfram Raudhavatni er illa okufaer Hann er allur i djupum holum sem thorf er a adh baeta  Svaedhidh er fallegt en vegurinn adh thvi er alveg omurlegur  Ekkert hefur veridh baett i veginn i langan tima  Ur thessu tharf adh baeta "
5,"VerndumRaudhhola latum ekki lupinu kaffaera merkar jardhminjar  Raudhholareru gervigigar akaflega sjaldgaef og merkileg fyrirbaeri Thvi midhur voru margir giganna og their staerstu skemmdir en thadh eru heilir gigar enn a svaedhinu sem okkur ber adh vernda en lata tha ekki hverfa i lupinu  Svaedhidh er i heild sinni serkennilegt og skemmtilegt og thar ma segja baedhi jardhsogu og sogu thjodharinnar  En tha tharf medh ataki adh hemja  lupinuna  Medh godhri natturutulkun og skipulagi maetti svo upphefja Raudhhola folki til gledhi og frodhleiks  "
2,"Efthetta kostar mikidh maetti kannski nota peningin i annadh Pollurinn myndist eki einu sinni a hverjum vetri/vori  Bara ef frys og bradhni mikidh edha rigni ofan a thadh  Thetta fylda folk  hehe  getur notadh stiginn medhfram Alfheimablokkana  Ekki mikill  lenging thadh Ef thadh thekkir til hins stigarins  thadh er adh segja  "
10,"Mannfrekverkefni til frambudhar til adh auka atvinnu !!!"
10,"Mypoint my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my pM"
4,"Thadher engin lausn adh loka einhverri gotu i enda vidh svona malum Orlygur  Thetta gaeti leitt til thess adh sumir fara adh leggja a sig krokaleidhir til adh komast a hina og thessa stadhi  Plus thadh adh svona otharfa breytingar kosta mikla peninga  ekki satt?"
3,"Thadhverdhi bannadh adh eiga gomul reykvisk hus til adh lata thau eydhileggjast Sorgleg daemi eru efst a Skolavordhustig og a Vatnsstignum  Thadh hlytur adh vera til leidh til adh koma i veg fyrir thetta medh meiri vernd  daemi Gamla Stan i Stokkholmi  Fjarfestar eru adh kaupa husin til adh lata thau eydhileggjast svo their geti byggt a verdhmaetum lodhunum  A medhan er midhbaerinn draslaralegur og svo hverfa husin fyrir ny steypuhus  Tjonidh er obaetanlegt fyrir borgina og mjog gratlegt adh sja "
1,"Dyraverdhirleyti a theim sem grunadhir eru um adh byrla stulkum"
3,"Thvimidhur litur ut fyrir adh slippurinn fari af theim stadh sem hann er nu vidh Reykjavikurhofn Tharfir slippa hafa breyst  og hotel og ibudhir eru adh risa allt i kring  Mikil byggdh ris a thessu svaedhi og hefdhbundin hafnastarfsemi hverfur  Thvi ekki adh lata skip standa afram  i slipp breyta theim i frabaeran rolovoll  medh sandi i kring  kaffihusi/veitingastadh um bordh  boltalandi  kodhlum  dynum  klifurgrindum og hinu og thessu fyrir krakka um bordh og i kring  Leikvollur medh sogulega skyrskotun "
2,"Ruslatunnurvidh hibyli "
4,"Ekkimeiri umferdh a Skolavordhustiginn takk!"
2,"Thessiomalbikadhi butur slitur gongustiginn sem fyrir er Gongustigurinn gaeti svo haldidh afram upp adh vesturlandsvegi og tengt hverfidh vidh hjolastiginn medhfram ulfarsfelli og einnig veridh tenging fyrir folk sem vill nyta utivistasvaedhidh vidh Ulfarsfell  Ef folk aetlar adh ganga fra hverfinu upp adh ulfarsfelli tharf thadh adh ganga a gotunni sem oft er mikil umferdh a  "
2,"Verkefnidher mikilvaegt vegna thess adh baeta tharf oryggi gangandi og hjolandi vegfarenda serstaklega barna a leidh i tomstundastarf "
10,"Thadhmaetir her alls konar folk eftir midhnaetti um helgar Thadh er drukkidh og dopadh og haettuleg ibuum og sjalfum ser  Gera jafnvel tharfir sinar bakvidh husin okkar  Flytja naeturlifidh t d  ut a Granda thar sem enginn byr  Enn er stefnt adh thvi adh fjolga ibum midhbaejarins og thadh er ekki haegt adh bjodha theim edha okkur sem hafa buidh her lengi upp a skrilslaeti allar helgar "
