"9","Fótboltavöllur á Landakotstúni Fótboltavöllinn á Landakotstúni þarf nauðsynlega að lagfæra. Mörkin eru á staðnum en undirlagið (grasið) þolir ekki kraftmikla krakka sem sparka alla daga. Það vantar nauðsynlega slitsterkan sparkvöll sem allir geta notað  skólabörn á skólatíma og aðrir krakkar í hverfinu utan skólatíma. Setja fallega umgjörð um völlinn sem fellur vel að umhverfinu, kannski tré sem skýla og varna því að boltinn fari út á götu. "
"9","Bættur útiklefi í Laugardalslaug Mig langar í þeytivindu í útiklefann í laugardalslaug  einnig fleiri sturtur og bætta skápa."
"25","Kaupum skemmtilegri leiktæki á leikvelli Leikvellir í borginni eru vægast sagt einsleitir og lítið áhugaverðir. Ein til tvær litlar rennibrautir og tvær rólur virðast vera staðalbúnaður.  Þessi leiktæki verða fljótt leiðinleg í augum barna og er lítið örvandi fyrir hreyfiþroska þeirra. Hvernig væri að setja aðeins frumlegri  fallegri og meira örvandi leiktæki á leiksvæði? Í Danmörku t.d. eru leiksvæði afar fjölbreytt með miskrefjandi leiktækjum í ýmsum  formum.  "
"8","Almennilegt íþróttahús í Breiðholtið Nú rekst ég á þessa grein http://eyjan.pressan.is/frettir/2015/04/28/thrysta-a-um-adra-egilsholl-i-reykjavik/ og það fyrsta sem mér datt í hug  já því ekki að leyfa fjölmennasta hverfi borgarinnar, þ.e. Breiðholti einu sinni að njóta þess að fá almennilega íþróttaaðstöðu.   Það hafa lengi verið svikin loforð um að bæta aðstöðuna hjá ÍR og þarna er kjörið tækifæri að bæta fyrir það. Auk þess er ÍR nýbyrjað aftur að kenna fimleika og mætti í leiðinni nota tækifærið til að koma með betri aðstöðu þar"
"3","Gangbrautarljós við Melaskóla - á gatnamót Furu- & Hagamels. Er ekki löngu tímabært að setja gangbrautarljós á gatnamót Furumels og Hagamels við Melaskóla? Á þessum gatnamótum er hvorki gangbrautarvarsla né er stöðvunarskyldan þar virt að fullu – mikil umferð gangandi barna er um þessi gatnamót og gangbrautaljós myndu auka öryggi þeirra svo um munaði. "
"14","Héðinslóð  lagfæringar á umhverfi. Vesturgata 64. Svokölluð Héðinslóð  þ.e. lóðin við gamla Héðinshúsið Vesturgötu 64 er með einsdæmum sóðaleg. Þar voru fyrirhugaðar framkvæmdir og voru þau hús sem voru á lóðinni rifin.  Eftir stendur mikið rask og er moldrok frá lóðinni yfir nærliggjandi umhverfi þegar hvasst er. Einnig er mikið rusl á lóðinni."
"15","Hjólaleið meðfram gömlu Hringbraut Meðfram gömlu Hringbraut neðan við Landspítalann og Barnaspítalann er aukbraut með bílastæðum.  Þægilegt væri að geta hjólað eftir henni í stað þess að nota gangstéttina. Við vesturendann  við Laufásveg, er hár gangstéttarkantur. Hægt væri að laga hann þannig að hjóla mætti beint yfir á gangbraut yfir Laufásveg. Við austurendann, við innkeyrslu á bílastæði Landspítala, mætti tengja á sama hátt við gangbraut yfir innkeyrsluna. Einnig væri upplag ef leiðin tengdist betur göngubrúm við Njarðargötu."
"14","Kennsla verði fyrir þá sem annast snjóruðning fyrir borgina."
"15","Allir borgi fyrir bílastæði"
"14","Laga opið svæði fyrir neðan Kvistaborg. Það þarf að laga opið svæði fyrir neðan Kvistaborg  þ.e. milli leikskólans og Fossvogsskóla. Þar var áður skúr sem tilheyrði bænum en hann var tekinn og eftir er ónýtt svæði sem er til skammar. Sama með opið svæði þar fyrir neðan og göngustígurinn þar. Það þarf reyndar að laga ansi marga göngustíga í hverfinu sem eru beinlínis orðnir hættulegir."
"15","Endurnýjun göngustígsstubbs meðfram Brúnastekk 1 Meðfram þessu húsi er gamall hellulagður göngustígur sem er mjög mikið notaður enda tengir hann saman Stekkjahverfi  og þarmeð leiðina niður í Elliðaárdal, og nýjan malbikaðan stíg meðfram Víkurbakka.    "
"15","Gangbraut meðfram suðurfelli Það vantar gangbraut meðfram suðurfelli  um það bil frá Yrsufelli að Skeljungsstöðinni við sömu götu.  Sjá mynd."
"14","Upphitun göngustígs við húsdýragarðinn"
"15","Stoppistöðin Frakkastígur verði Paradís"
"15","Beygjuljós á gatnamótum við Strandveg og Hallsveg.  Setja upp beygjulós þar sem beygt er inn frá Strandvegi  þegar keyrt er frá norðri til suðurs, og inn á Hallsveg"
"11","Setja bann við sölu plastpoka í stórmörkuðum borgarinnar."
"21","Lagfæra gangstíg austan við Ljósaland og lagfæra lýsinguna þar. Það þarf að endurnýja þennan göngustíg og endurnýja lýsingu við stíginn."
"15","Hraðamælingaskilti með ljósum Væri nauðsynlegt að fá slík skilti við Arnarbakkann þar sem hámarkshraði er 30 km  þ.e. við Eyja- og Dvergabakka.   Þessi skilti standa víða um borgina, t.d. í Skeiðarvogi og á allmörgum stöðum. "
"15","Gangbraut og merkingar fyrir skólabörn við Frakkastíg "
"15","Sameining sviða  bætt nýting innviða borgarinnar Sameining samgöngutengdra eininga borgarinnar sbr. Strætó.bs  Bílastæðasjóðs og gatnaframkvæmda undir eina stjórn.   Þar sem samgöngur eru mikilvægir innviðir borgarsamfélagsins þá mættu þeir lúta einni stjórn sem mundi betur ná að samhæfa framkvæmdir, nýta betur þá innviði sem eru til staðar og hefði tök á að veita íbúum borgarinanr betri þjónustu. "
"20","Bæta lýsingu á bílaplani við Rimaskóla Bæta lýsinguna á bílaplaninu við Rimaskóla. Perurnar sem eru í ljósakrónunum/ljósastaurunum á planinu eru með dempaðri birtu sem er alls ekki góðar til að lýsa upp umhverfið. Það er mikil þörf á góðri lýsingu þar sem börnin okkar eru gangandi í myrkrinu á veturnar. Etv er nóg að skipta um ljósaperur."
"15","Hraðahindrun/þrenging milli Lambasels og Kögursels Öryggi barna er eitthvað sem varðar okkur öll. Börnin okkar ganga í skólann yfir Jaðarselið og í dag er hraðahindrun við Kögurselið göngubraut sem þau nota. Bílar koma úr augsýn í beygju og fara hratt að hindruninni og sumir hverjir nota hana sem stökkbretti. Ég óska eftir þrengingu og hraðahindrun á milli til að stuðla að öryggi barna á leið í og úr skóla."
"14","Klára gönguleið frá Leirvogsdal að Reynisvatni. Vanta bút á göngustíginn að Reynisvatni sem veldur því að ganga þarf yfir lóða Sæmundarskóla til að komast að Reynisvatni."
"9","Gera gönguhæft frá Gerðubergi/Fagrabergi að Hólabergi. Tengja gönguleiðir aftur Eins nú er er ekki hægt að ganga á göngustíg neðan við svokallað Waldorf hús nema með því að fara niður erfiðar tröppur sem voru steyptar í tengslum við byggingu Fagrabergs. Þarna er hvorki hugsað um hag aldraðra  fólks með barnavagn/kerrur né hjólreiðafólks. "
"11","Vantar ljós við göngu/hjólastíg Það er göngu/hjólastígur milli rimaflatar og borgarvegs sjá mynd: http://www.facebook.com/photo.php?fbid=10151378749678622&set=a.10151378749613622.504510.741188621&type=3&theater - sem að er algerlega óupplýst.  Birtan frá götunni gerir aðstæður hættulegri  blindar hjólafólk, en lýsir ekki upp stíg."
"5","Borgin myndi sér stefnu viðað þróa opin og frjálsan hugbúnað"
"7","Breiðholtsbær við Skógarsel  umhverfi og viðhald Húsatóftir við Breiðholtsbæ eru merkar menjar. Það væri kjörið að setja upp bekk og nestistborð á svæðið. Gæta þarf þess að hafa alltaf vel slegið svo sjáist í tóftirnar. Skilti sem sett var upp þarf að þrífa  búið að tússa á það."
"9","Ruslafötur á gangstíg   Finnst sárlega vanta ruslafötur við gangstíga í Grafarvogi. Vijum við ekki halda hverfinu okkar hreinu. Maður gengur hér marga kílómetra með rusl í hönd og alltaf bætist við og leitar og leitar að ruslafötu. Þær eru mjög fáar meðfram sjónum og víðar."
"9","Bæta og breyta húsdýragarðinum  til hins betra"
"15","Gönguljós yfir Hofsvallagötu við Ásvalla eða Sólvallagötu Mikið af börnum í Vesturbæjarskóla eru búsett í götunum í kringum gamla kirkjugarðinn og þurfa að ganga yfir Hofsvallagötuna á tiltölulega langri leið sinni í skólann. Þá má nefna að um helmingur af bekk sonar míns býr á því svæði. Það er ekið mjög hratt  á Hofsvallagötunni og því miður sjaldan stoppað fyrir þeim. Af þessum sökum þori ég ekki að senda barnið mitt eitt gangandi til skóla. "
"15","Hraðahindrarnir á Njálsgötu! "
"11","Framhald af  Einn svartur poki"
"14","Stærra bílastæði við fylkisvöll"
"14","Mini golf eða grillaðstaða fyrir eldri borga. Byggja á reit austan við nýtt fjölbýlishús við Mörkina. Svæið er við enda göngubrúar yfir Miklubraut og er nú notað sem tippur fyri jarðefni.  Hugmyndin felst í að gera eldri borgurum í fjölbýlishúsnu fært að nýta þennan reit til dæmis í míní golf tilað grilla sameiginlega eða gera fallegan garð með bekkjum. Það þarf að slétte úr svæðinu  tyrfa og búa til þá aðstöðu sem vilyrði fæst fyrir."
"15","Þrengja að bílastæðum við lóð Landakotsskóla og lengja girðingu meðfram stétt Loka bílastæðum og stækka lóð barnanna.  Lengja grindverk við gagnstétt þannig að það hindri akstur yfir merkt bílastæði við Túngötu og gangstéttina. Hvetja foreldra barna í Landakotsskóla til að leggja í merkt stæði við götuna eða við Landakotstún."
"15","Fjölga strætó í Grafarholtinu á kvöldin og um helgar."
"9","Klára vistvæna Vesturgötu Enn er margt á Vesturgötu eins og þegar hún var Strætóleið. Lækka þarf ljósastaura og setja upp blómaker. "
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"15","Björt lituð lýsing við gangbrautir. Í myrkrinu getur verið erfitt að sjá gangandi dökkklædda vegfarendur sem bíða við gangbrautir. Það mætti setja upp sérstaka lýsingu við gangbrautir til að ökumenn sjái þá sem bíða við eða ganga yfir gangbrautir. Til að auka öryggið enn frekar þá er spurning hvort lýsingin sem er á gangbrautina sjálfa ætti að vera lituð til að auðvelda ökumönnum enn frekar að sjá gangbrautina úr fjarska. "
"15","Hjólastíg á Fríkirkjuveg"
"14","Göngustígar í Rauðhólum"
"14","Hljóðmön við Miklubraut fyrir neðan Sogaveg og Heiðargerði"
"14","Klára og laga gangstéttir við Klambratún"
"14","Bæta umhverfi hinnar sögulegu Fálkagötu með hellulögn  trjám og ljósum. Lagt er til að ljósastaurar verði endurnýjaðir í  gamaldags" útliti sem og að gangstéttir verði hellulagðar báðu megin við götu. Þar sem enginn gróður er við götu væri gaman að sjá nokkur gróðursett tré á hellulögðum gangstígnum til þess að mýkja yfirbragð götunnar.    Eins og staðan er í dag verður útlit götunnar verra með hverju árinu en ekkert hefur verið endurgert í langan tíma."
"21","Kósý garður  og grendargámar Á Grensásvegi milli Heiðargerðis og Hvammsgerðis er autt svæði sem núna er í órækt og safnar rusli.  Þar mætti gera lítinn kósý garð fyrir gangandi og koma fyrir grendargámum fyrir íbúana í hverfinu."
"13","Aukið og hert eftirlit með hundum í hverfinu  einkum á Klambratúninu ( Miklatúninu ) Auka eftirlit og aðgerðir í lausagöngu hunda  bæði innan Klambratúnsins og í nágrenni þess. Fleiri og stærri auglýsingar um takmörkun hegðunar hunda ( eigenda ) og lausagöngu. Fleiri ruslatunnur fyrir hundaskít. Hert viðurlög við að virða ekki settar reglur með háum sektum."
"14","Lausar útistofur á Nóaborg"
"4","Jólaljós á Snorrabraut Jólaljós yfir og við Snorrabraut. Svipað og á Sóleyjargötu eða Lækjargötu"
"15","Undirgöng yfir Hringbraut við Vesturbæjarskóla"
"21","Lagfæra skólalóð við Háaleitisskóla Álftamýri og Hvassaleiti Lagfæra skólalóðir við Hvassaleiti og Álftamýri  bæta við leiktækjum og gera svæðið aðlaðandi fyrir krakkana að leika þar. "
"14","Hröð og mikil bílaumferð á Flókagötu - mótvægisaðgerðir"
"14","Nýtt skátaheimili í Breiðholtið"
"14","Fleiri ruslatunnur í miðbæinn"
"14","Bæta lýsingu á göngustíg við Ægisborg Vesturbæingar þekkja göngustíginn sem er við N1 hjá Ægisíðu  Ægisborg og leiðir í Kaplaskjólið.   Núna er farið dimma og þá vantar lýsingu á stíginn. Ég sjálf er ein af þeim sem þarf að ganga þennan stíg á hverjum degi og ég viðurkenni fúslega að ég hleyp stundum til þess að ljúka honum sem fyrst. Ég veit að fleiri deila þessari tilfinningu og mörg börn eru hrædd þarna þegar farið er að dimma.  Einn ljósastaur í viðbót myndi breyta miklu. Bkv. Karitas"
"5","Borgarstarfsfólk hvatt til að nýta strætókerfið á vinnutíma"
"16","Lýsing á leikaðstöðu milli Rauðalækjar og Kleppsvegs Setja upp lýsingu við leiktæki sem standa austan við Rauðalæk 51 og við göngustíg sem liggur út á Kleppsveginn."
"14","Sparkvöll við Foldaskóla"
"14","Göngubrú yfir Miklubraut Hugmyndin er að gera svipaða göngubrú á milli Háaleitisbrautar og Grensásvegar og er annars staðar við Miklubraut. Göngubrúin á að tengja saman samgöngur fyrir bæði gangandi og hjólandi vegfarendur. Hér eru tvö hættuleg gatnamót á milli svo að það fer ekki á milli mála að þetta er raunhæfur kostur."
"14","Blakvöll í Laugardalinn Við fótboltavöllinn við TBR er stórt tún sem hægt væri að nýta betur  td. undir blakvöll eða tvo.  Til hliðar væri hægt að hafa grill aðstöðu þannig að hægt væri að smala vinahópi á svæðið og taka léttann leik og grilla svo á eftir.  Fjölskyldufjör!!"
"14","Endurnýja þarf lýsingu á stígnum gegnum Laugardalinn. Ljóskerin á staurunum meðfram göngustígnum gegnum dalinn eru mörg hver komin með gulnað gler (plast) utan um perurnar og skila þar af leiðandi ekki fullri lýsingu niður á stíginn  og eru að auki óheppilegur ljósgjafi fyrir svæðið (ljósmengun annað en á stíginn)"
"14","Hjólabrettarampana aftur í hverfið!"
"15","Hraðahindrun/anir á Hofsvallagötu milli Hringbrautar og Túngötu Það þarf að hægja á umferðinni á Hofsvallagötu fyrir ofan Hringbraut (að Túngötu) þar sem börnin ganga í Vesturbæjarskóla. Best væri að setja almenninlegar hraðahindranir  td. stuttu fyrir ofan Hringbraut því þar kemur fólk hratt inn beygjuna og stoppar yfirleitt ekki fyrir gangandi vegfarendum - almennt of sjaldan stoppað fyrir gangandi vegfarendum þar. Og aðra ofar til að hægja á umferð úr hinni áttinni. Þarf ekki að mjókka götuna eins og var gert f neðan Hringbraut."
"11","Blindhorn Spegil efst í brekkuna neðst í Dalhúsum"
"22","Frisbígolfvöll í Öskjuhlíð  Frisbígolf er skemmtileg afþreying sem allir aldurshópar geta stundað. Það er ódýrt fyrir borgina að setja upp völl og ekkert kostar að spila á þeim en eini búnaðurinn sem spilari þarf er einn frisbídiskur.   Frisbígolf er hægt að spila allt árið og færir líf í garða og útivistarsvæði sem annars eru lítið notuð. Einnig fer þetta vel með annari starfsemi sem er á svæðinu.  Nokkur svæði í Öskjuhlíð koma til greina en svæðið fyrir ofan Háskólann í Reykjavík virðist henta mjög vel. "
"15","Hraðleið á milli stúdentaíbúðana í Grafarholti og háskólanna"
"14","hringtorg á Höfðabakka við Fálkabakka"
"14","Laga Drulló - fótboltavöllinn bak við Fríkirkjuveg 11"
"14","Laga gönguleið frá Eskitorgi yfir í Skógarhlíð Laga gönguleið frá Eskitorgi yfir í Skógarhlíð sem er í dag örmjór með drullusvaði í kring"
"9","Gjaldfrjálst allt árið Opnunartími ylstrandarinnar er allt of stuttur til þess að réttlætanlegt sé að krefjast gjalds. Kostnaðurinn er því á engan hátt sambærilegur við sundlaug. Ef það á að kosta það sama og í sund á að vera opið eins og í sundlaugunum. Að sama skapi ætti þjónustustigið að vera svipað. Sjósund er einstök heilsubót og ætti því Reykjavíkurborg að hvetja fólk til iðkunar en ekki letja það frá því með gjaldtöku."
"3","Betri lýsing götuljósa á öllum megin götum hverfisins Rétt eftir hrun var dregið niður í lýsingu götuljósa almennt í borginni. Nú þykir mér tímabært að þetta verði lagfært. "
"3","Matarmarkaður við Höfnina á sumrin "
"14","Gular saltkistur "
"14","Búa til þrep niður í fjöru í Skerjafirði við Shell (ÍTR) "
"9","Bekki og borð á útivistarsvæðið  Bekki og borð á útivistarsvæðið  borð þar sem hægt er að setjast og borða nesti. Gott fyrir t.d. Kjalnesingardaga og eins þegar kveikt er á jólatrénu."
"14","Malbika að nýju göngustíga á opnu svæði fyrir neðan Skógarborg og sleðabrekkuna. Það þarf að laga göngustíga á opnu svæði fyrir neðan Skógarborg og sleðabrekkuna sem eru orðnir hættulegir yfirferðar. "
"11","Göngustígar í Norðlingaholti - umhverfi Nauðsynlegt er að gróðursetja tré og runna meðfram göngustígum í Norðlingaholti. Fyrst og fremst til að fá skjól fyrir göngufólkið  en einnig til að minnka áreiti göngufólks og hundaeigenda sem nota göngustígana á íbua sem búa á jaðri byggðar, þar sem lóðamörk liggja víða mjög nálægt göngustígum og umferð er því mjög truflandi fyrir íbúa sem eru að njóta utiveruí sínum garði. Flestir hafa kosið að bygjja ekki skjólvegi eða gera skjólbelti kringum lóðir sínar til að alir get óhindrað noti útsýnis"
"19","Drykkjahanar Drykkjarhanar á nokkra staði hér í Grafarholti  nýtast bæði við leik og æfingar. Göngufólk, skokkarar og börn á leið á og af æfingum geta nýtt sér þá, gott að fá ferskt vatn."
"14","Hjóladagur á miðstigi – hjólað með fyrirmyndum!"
"15","Gönguleið um Grænlandsleið Móta gönguleið um þá slóð sem margir hafa farið austan við Grænlandsleið 9 og upp að næsta botnlanga fyrir ofan  hvar slóðinn liggur fyrir vestan Grænlandsleið 17. Skoða mætti hvort tröppur væru tryggari leið en stígur."
"3","Aðkeyrsla og aðgengi að Þangbakka 8-10 Bæta þarf aðkeyrslu að húsinu að Þangbakka 8-10  þar eru 72 íbúðir plús atvinnustarfsemi. Aðgengi að aðalinngangi er ekkert."
"11","Gróðursetning við Vallárlæk austan Fólkvangs. Áframhaldandi gróðursetning í framhaldi af hverfapotti 2012 en nú austan við Fólkvang í átt að Vallárlæk."
"3","Hringtorg á Suðurgötu við Þorragötu. Ægissíða beintengd."
"14","Endurbætur á Vesturbæjarlauginni Lagfæra þarf bakka laugarinnar þannig að vatnið flæði yfir þá. Þá verður jafnþægilegt að synda í henni og í öðrum útilaugum. Auk þess eru sturtuklefarnir orðnir skelfilega óhrjálegir og löngu  löngu komnir á viðhald."
"9","Í einni sundlaug í Reykjavík verði klórlaus"
"15","Afnema varúð til hægri í Jöklafold og setja upp biðskyldur í staðinn. Í Jöklafold er hægri réttur og ætti þar frekar að vera biðskylda fyrir þá sem koma úr íbúðagötunum."
"15","Skábílastæði í Hvassaleiti - aukið umferðaröryggi Það er löngu vitað að umferðin við þessa götu er oft yfir hámarkshraða og mikið áhyggjuefni íbúa við götuna. Það er gægt að breyta bílastæðum við götuna í skábílastæði og þannig náum við fram tveimur dýrmætum markmiðum. Annars vegar þá fáum við fleiri bílastæði við götuna sem vonandi dregur úr því að fólk leggi hreinlega á götunni sjálfri  þ.e. á akreininni frá Listabraut að Háaleitisbraut. Hins vegar þrengist gatan líka við skábílastæðin sem dregur vonandi úr aksturshraða ökutækja."
"8","Lund í Sund :) Lund í sund bolir með brosmerki (t.d.)í boði fyrir þa´sem klára 3000 metrana í Júlí..klippikort til að telja niður 200 metra á dag t.d....þetta var gert á svipaðan hátt fyrir 20-30 árum síðan"
"15","Gangbrautarljós í Borgartún"
"14","Gervigrasvöll hjá Háaleitisskóla - Hvassaleitislóð"
"9","Almenningssalerni Almenningssalerni verði sett upp á völdum stöðum þar sem almenningur stundar útivist sér til heilsubótar. Bendi á Heiðmörk við Vígsluflöt (salerni reyndar til staðar en læst allt árið)  Rauðavatn og Elliðaárdal. "
"15","Göngugatan Laugavegur Laugavegurinn verði gerður að göngugöt frá 15. maí til 18. ágúst þetta sumarið."
"16","Körfuboltavöll í Laugardalinn Byggja körfuboltavöll á útivistarsvæði í Laugardalnum með 6 - 8 körfum  upphituðu undirlagi og lýsingu. Völlurinn gæti verið staðsettur á skjólsælum stað nálægt öðrum íþróttamannvirkjum í Laugardalnum en samt nógu langt frá íbúðabyggð til þess að ekki yrði truflun af honum fyrir íbúa."
"14","Fjölga ruslatunnum í Norðlingaholti"
"7","Útilistaverk í Bakkahverfi Setja upp útilistaverk á valda staði í Bökkunum  - t.d. höggmyndir eða veggmyndir, eins og gert hefur verið í öðrum hverfum Breiðholts."
"3","Rífa húsið við Barónstíg 28 Húsið við Barónstíg 28 er handónýtt.  Burðarveggur í suðri er t.d. brotinn eftir endilöngu og hallar út að göngustíg þannig að sjá má inn í húsið.   Engin hefur búið í húsinu í einhver ár og er húsið mikið lýti og í raun slysagildra í miðju íbúðarhverfi.  Viðbyggður skúr er fullur frá gólfi til lofts af ryðguðum bílavarahlutum.  Þetta hús þyrfti að rífa strax (leyfi til þess er þegar til staðar) og gera þarna tímabundin grænan reit fyrir börn og íbúa hverfisins ef ekki á að byggja þarna í bráð."
"22","Gangstétt Flókagötu Það vantar gangstétt eftir Flókagötu Klambratúnsmegin."
"3","Submit a new idea  Submit a new idea "
"10","Bæta skyndihjálp inn sem skildunám fyrir grunnskólanemendur Skyndihjálp er eitthvað við ættum öll að kunna og eitthvað sem allir hafa gott af því að læra.    Kenna þá skyndihjálp í 8-9-10 bekk og setja inn í námskrá skólanna. Rauði krossinn væri sennilega meira en til í þetta   Reykjavík á náttúrulega að vera í farabroddi sem svona málum. "
"15","Skýrari merkingar á gatnamótin Tryggvagötu-Lækjargötu"
"15","Bæta við strætóferðum svo nemendur í HR og HÍ komist í skóla"
"9","Leiksvæði neðan Fella- og Hólakirkju Auðu óræktarsvæði sunnan við Fella- og Hólakirkju væri gaman að sjá breytt í náttúruvænt leiksvæði með einföldum leiktækjum sem væri notalegt fyrir foreldra og börn."
"11","Byggja fallegt stórt gróðurhús."
"10","Kennsla í forritun verði hluti af námií grunnskólum."
"3","Leggja af húsgötu í suðurhluta Kaplaskjólsvegar. Húsgatan nýtist ekki til aksturs en með því að nýta hana undir bílastæði þvert á Kaplaskjólsveginn má fjölga bílastæðum og bæta skipulag götunnar.  Jafnframt gefst tækifæri til að bæta ásýnd götunnnar.  Þetta er nú þegar með þessum hætti á Hagamel og Meistaravöllum."
"15","Gangbraut yfir Hallsveg - í framhaldi af göngustíg  Framlenging af núverandi göngustíg sem liggur á milli Rimahverfis og iðnaðarhverfis.  Stígurinn myndi síðan enda í gangbraut yfir Hallsveg og tengjast við núverandi stígakerfi sem liggja sunnan við Hallsveg.  Um er að ræða ca 50 metra leið sem þyrfti að útbúa göngustíg ásamt því að útbúa gangbraut yfir Hallsveg."
"22","Gera meira úr stríðsminjum í Öskjuhlíð Í Öskjuhlíð eru margar stríðsminjar frá seinna stríði  m.a. byrgi og leifar af hlöðnum veggjum þar sem áður stóðu olíutankar. Einnig eru braggar rétt hjá Keiluhöllinni. Flott væri að setja fræðandi skilti við fornminjarnar og leggja stíga að þeim og um þær. Einnig væri gaman að koma fyrir útsýnisstað t.d. uppi á Perlunni eða við Keiluhöllina þar sem væri kort sem sýndi mynd frá því sjónarhorni hvernig svæðið leit út í stríðinu og hvar allir braggarnir stóðu."
"15","Stjórnun og hreinsun á gönguleiðum frá Skerpluggötu til Eggertsgötu.  Stjórnun og hreinsun á gönguleiðum frá Skerpluggötu til Eggertsgötu. Það er á bak við Eggertsgöttu 30  28, 20 og Reykjavikurvegur 35, 33, 48, 50."
"9","Föstudagsopnun í Nauthólsvík"
"15","Leið 14 stoppi við Engjateig Of langt er á milli stoppistöðva á leið 14 á Kringlumýrarbraut. Undarlegt að engin stoppistöð sé við námsmiðstöð eins og Engjateig 1."
"21","Breyta umferðarforgangi á gatnamótum Stjörnugrófar og Traðarland Legg til að umferðarforgangi verði breytt þannig að umferð sem kemur út Traðarland og upp hjólastíg að austan hafi forgang á umferð um Stjörnugróf  við Víkina."
"3","Endurgera götur á Granda Bílar eru í 1. sæti á Grandanum og aðstaða fyrir gangandi og hjólandi því mjög bágborin og fyrir vikið ekki aðlaðandi svæði.   Það mætti því endurgera göturnar á Granda. (Ánanaust - Grandagarður - Fiskislóð - Grunnslóð og Hólmaslóð.) Sérstaklega fyrstu þrjár göturnar.  - Endurnýja og breikka gangstéttir. - Leggja hjólastíga. - Gróðursetja tré. - Gera torg fyrir framan verslunarhúsnæðin á Fiskislóð. - Gera góðar og öruggar gönguleiðir yfir göturnar. - Og kannski eitthvað fleira..."
"5","Skipa eftirlitsnefnd yfir húsaleigumarkaði (eins og er í DK).  Reglur eiga að gilda um hvað leiguverð megi vera eftir fermetrafjölda þannig að samræmi sé á leigumarkaði og fólk sé ekki að reyna blóðmjólka aðra. Í Danmörku er nefnd sem hægt er að sækja til réttar síns og ef maður hefur verið að greiða of háa leigu þá þarf eigandinn að borga mismuninn tilbaka.. Það verður að hafa einhverjar reglur og eftirlit með þessu því fólk hefur ekki efni á að borga himinháar upphæðir í leigu fyrir kannski pínulitlar íbúðir auk hækkunar á öllu öðru í samfélaginu."
"11","Burt með stíflur í Elliðaárdal!!"
"4","Þrenging á Seljabraut Seljabrautinn var hugsuð sem innanhverfisgata en er orðin hálfgerð stofnbraut. Ég vil fá þreningu á götuna sambærilega við þrenginguna hjá Fellaskóla og hjá Hólabrekkuskóla á móts við Hólagarð."
"14","Reykjavíkurtjörn Eyjan í Reykjavíkurtjörn ætti að vera eins og Ísland í laginu.   "
"14","Bretta rampur á Klambratún   Eftir að rampurinn var tekinn á Klambratúni hafa krakkarnir í því hverfi þurft að fara niður í Laugardal. Til að minnka vegalengd og slysahættu þá væri frábært að fá rampinn aftur á Klambratún."
"14","Grænt torg á mótum Einholts og Stórholts. Græna torgið á bílastæði við Einholt/Stórholt  verði varanlegt. Nokkur tré verði gróðursett og jafnvel nokkur blómaker hlaðin eins og á Austurvelli, Lækjartorgi."
"11","Skilti með nöfnum/myndum fugla  fiska og hvala á gömlu höfn"
"4","Rafrænn sýnileiki framkvæmdamiðstöðvar Gera notendum heimasíðu Reykjavíkur betur grein fyrir hvert eigi að senda eða hvar eigi að skrá minniháttar viðhaldsverk eins og þegar skipta þarf um ljósaperu í ljósastaur. Eða þegar hreinsa þarf þar sem botn hefur farið úr ruslafötu."
"15","Lafæra göngustíginn sem þverar Fálkabakkann eins og hann var. Stígurinn sem liggur frá Vesturberginu yfir Fálkabakkann og að Stekkjahverfinu var góður eins og hann var. Síðasta sumar voru settar á hann tvær blindbeyjur og hann færður af hitaveitustokknum þannig að nú er hann oftar ísilagður. Réttast væri að hafa stíginn yfir hitaveitustokkinn eins og var. "
"15","Mála blindhorn á gangstéttum í áberandi lit v. slysahættu"
"8","Sundlaug í Fossvogsdalinn Sundlaugin gæti verið í tengslum við íþróttasvæði Víkings  vestan megin sýnist mér vera nóg land til að byggja sundlaugina. Get ekki útskýrt þetta betur, en mig minnir að einhverjar hugmyndir um þetta séu til hjá borginni."
"10","Hætta við sameiningu unglingadeildar Hamra Húsa og Foldaskól"
"15","Bann beyjuljós á Kringlumýrarbraut til vestur inn Hamrahlíðina. Setja upp sambærileg ljós eins og þau sem eru á Bústaðvegi við Sprengisand. Reyna að takmarka umferðina um Harahlíðina á morgnanna þegar grunnskólabörn eru á ferð. Milli klukkan 8 og 9 er nánst bíll við bíl í vestur átt í Hamrahlíðinni og ef að vinstri beyjan af kringlumýrarbrautinni yrði ekki leyfð þennan tíma myndi það bæta mikið."
"9","Húsdýra- og fjölskyldugarður jólagarður"
"14","Stærri niðurföll fyrir neðan Stöng við Arnarbakkann Það kemur mikið vatn niður frá Stöng og úr mýrinni við hliðina. Vatnið rennur niður á Arnarbakka og síðan inn Leirubakkann og veldur skemmdum    á malbikinu."
