3,"Gangbraut yfir Vatnsmyrarveg og Gomlu Hringbraut Thadh vantar gangbrautarmerkingar yfir Vatnsmyrarveg og Gomlu Hringbraut milli Tannlaeknagardhs Vatnsyrarvegur 16  og Landspitala  Tharna er mikil umferdh gangandi vegfarenda sem ferdhast medh straeto og einnig theirra sem fara milli Laeknagardhs og Landspitala  nemendur og kennarar  "
15,"Veita styrki til throunar rafmagnsfarartaekja "
7,"Endurnyja vegglistaverk a vesturhlidh Grundarstigar 2 A vesturhlidh Grundarstigs 2 sem veit nidhur adh gamla farsottarheimilinu vidh Thingholtsstraeti er vegglistaverk  Verkidh er sjalfsmynd af Oskari Jonassyni sem var sett upp  skv  minum bestu heimildum  a listahatidh 1995  Thannig er i pottinn buidh adh verkidh er faridh adh ridhga allverulega og virdhist haett vidh adh thadh hrynji i roki  Eg legg til adh fenginn verdhi listamadhur til adh gera nytt verk a vegginn  hugsanlega tengt farsottarheimilinu sem stendur thar vidh hlidhina edha likhusgolfinu sem er undir veggnum "
10,"Endurskodhun a kjarasamningum kennara og uppbyggingu theirra"
6,"BetraIsland is - Hugmynda/kosninga vefur fyrir allt Island"
14,"Fa bekk milli klefahurdhar og heitapotts vidh sundlaug Arbaejar"
15,"Gangbraut yfir Hallsveg - i framhaldi af gongustig  Framlenging af nuverandi gongustig sem liggur a milli Rimahverfis og idhnadharhverfis  Stigurinn myndi sidhan enda i gangbraut yfir Hallsveg og tengjast vidh nuverandi stigakerfi sem liggja sunnan vidh Hallsveg Um er adh raedha ca 50 metra leidh sem thyrfti adh utbua gongustig asamt thvi adh utbua gangbraut yfir Hallsveg "
14,"Aningarstadhur a holtinu austan vidh Rettarholtsskola  Bekkir og kosiheit   Ekki flokin hugmynd Aningarstadhur medh bekkjum og kosiheitum a holtinu fyrir austan Rettarholtsskola "
11,"Setja bann vidh solu plastpoka i stormorkudhum borgarinnar "
14,"Lagfaering a gongustig vegna halku a stifluhring adh vetri A akvedhnum svaedhum a gongustignum sem er hluti af stifluhringnum safnast alltaf mikidh af vatni sem rennur yfir gongustiginn baedhi sumar og vetur  A veturna frys vatnidh og myndast mikidh svell og halka sem getur veridh haettulegt thrattfyrir sandburdh a stiginn  Svaedhidh er fyrir nedhan malarveginn "
3,"Ljosastaurar a gamla Gufunesveginn Thadh er stigur sem liggur fra Kirkjugardhinum adh Engjaborg Thetta er malarstigur sem a ser vist gamla sogu  Hann er fridhadhur og thvi er hann ekki malbikadhur  Hann er mikidh notadhur en thadh er akvedhinn kafli af honum sem er ekki medh ljosastaura  Sa partur gongustigsins sem er a milli blokkana Laufengi 22-42 og Laufengi 16 er ekki medh ljosastaura en stigurinn sem tekur vidh og fer alla leidh adh Engjaborg er medh ljosastaurum "
14,"Upplysinga  og fraedhsluskilti Uppsetning upplysinga- og fraedhsluskiltis i svipudhum anda og gert hefur veridh undanfarin ar a Kjalarnesi  "
15,"Gonguljos a Miklubraut vidh Raudhararstig Fra endanum a Raudhararstig vidh Miklubraut og adh Miklubraut 20 / gongustig yfir i Eskihlidh eru adheins um 10 metrar Hinsvegar er omogulegt adh komast thangadh yfir enda er girdhing i midhjunni og engin gonguljos  Their sem eru adh ganga/hjola Raudhararstiginn og thurfa adh komast i Eskihlidh/hlidharnar  og ofugt thurfa thvi adh taka lykkju a leidh sina og fara yfir a gonguljosunum vidh Reykjahlidh edha uppa Bustadhavegarbunna  Hvorutveggja er mjog stor krokur   Gott vaeri thvi adh setja upp gonguljos a thessum stadh "
15,"Merkja bilastaedhi vidh Solheima 1-9 I Solheimum er bilum ibua lagt langsum medhfram gangstettum beggja vegna gotu eins og algengt er i ibudhagotum Framan vidh husin nr  1-9 hafa ibuarnir hins vegar vanidh sig a adh leggja bilunum thversum medhfram lodharmorkum og standa bilarnir thvi oft langt ut a  akgreinina medh tiheyrandi slysahaettu "
4,"hlifar a ljosastaura thverslalr fyrir kalda krummafaetur til daemis plast en thadh verdhur brothaett i sol medh timanum kannski misjafnt eftir tegundum limband   losnar og verdhu ljott  malning   gaeti dugadh    og a hve marga staura   10 hvern  50 hvern i byrjun  dyrt adh koma thessu fyrir nema gert um leidh og perur endurnyjadhar  malmurinn er kaldur  "
14,"Hreinsun Reykjavikurborg og Orkuveitan fjarlaegi tafarlaust vegarslodha thann sem lagdhur var a sjavarkambinum nedhan vidh Grundahverfidh "
14,"Fjolnotahus  sem lika er innanhusknattspyrnuvollur  undir tjorninni  Fjolnotahus  medh bilastaedhum undir ollu saman sem vaeri haegt adh breytai innann hus knattspyrnu voll   adh thadh vaeru tha naeg bilastaedhi 17 juni og a Menningarnott i midhbaenum   innanhus knattspyrnu vollurinn   vaeri naestum vidh hlidhina vidh Tjarnarskolann   M R  og Kvennaskolann og stutt fra H I "
14,"Lagfaering a gongubru vidh Breidhholtsbraut"
14,"Prufa Prufa Prufa Prufa Prufa "
14,"Hvildarbekki vidh Baejarhals i Arbaenum! Thadh labba margir og hjola Baejarhalsinn en thar eru engir bekkir til adh hvila sig Eg labba thar oft i sambandi vidh staerri hring og eg sakna theirra thadh er adh segja bekkjana "
15,"Nota affallidh af heitavatninu i Grafarholti Nota affallidh af heitavatninu fra tonkunum i Grafarholtinu til adh halda nanasti goturnar vidh tonkunum snjo- og klakafria eins og Mariubaugur og bilaplonin vidh grunnskolinn Ingunnarskoli og leikskolanum "
9,"Adh slokkva ljosin i nyju oheppilegu gufunni i Laugardalslaug"
15,"Adhskilinn reidhhjolastig i Ellidhaardalinn Sarlega vantar adh setja upp reidhhjolastig i gegnum Ellidhardalinn sem yrdhi adhskilinn gongustigum Ellidhaardalur er einn mest sotta utivistarsvaedhi Reykjvikur og thvi virkilega ordhinn thorf a adh gera godha reidhhjolastiga i dalinn  Thetta myndi baeta samgongur og vera hvetjandi til enn meiri reidhhjola notkunar sem og eins stor minnka slyshaettu gangandi vegfarenda  Kopavogsbaer er til algerrar fyirrmyndar i thessum stigum sem liggja i gengum Fossvogsdalinn "
14,"Frostaskjol vidh hus nr 9 - lysing Vidh nyleg radhhus vidh Frostaskjol 9 vantar gatnalysingu Vidh enda husanna er gongustigur og gangbraut og er nokkudh myrkur thar vidh  Oskin er adh lysing verdhi baett "
3,"Gera nyjan gongustig yfr Klambratun Myndast hefur greinilegur slodhi i grasidh fra Skeifunni i nordhaustur hluta Klabratuns og i sudhvestur adh malarstignum sem liggur medhfram leiktaekjunum og adh gatnamotum Miklubrautar/Raudhararstigur Gott vaeri adh gera mjoan malarstig eftir thessum slodha til og tha vaeri komin fin gonguleidh fra nordhausturhorni gardhsins adh sudhvesturhorni hans  Nyji gongustigurinn thyrfti adheins adh vera 123 metrar"
7,"A sumrin ma hver sem er halda markadh a Austurstraeti"
15,"Hradhahindrun a Ljosvallagotu"
15,"Hradhahindrun a Hjallaveg Of mikidh er um hradhakstur i thessari throngu gotu  Serstaklega a theim hluta a milli Kleppsvegar og Asvegar Setja tharf upp hradhahindrun "
15,"Stigar vidh Miklubraut - skilja adh gangandi og akandi umferdh Stigar vidh Miklubraut eiga adh vera adh baki grodhurs edha mana Flytja a stig milli Longuhlidhar og Raudhararstigs nordhur fyrir tren en  milli Stakkahlidhar og Kringlumyrarbrautar  adh sunnan  sudhur fyrir tren  Allstadhar thar sem adhstaedhur leyfa a adhadhskilja gangendur og akendur betur en nu  Hradhamunur akandi og gangandi er yfirthyrmandi og truflandi  Thadh hjalpar mikidh adh sja ekki umferdhina thott ekki se haegt adh utiloka havadhann "
8,"Endurbaetur a tennisvollum i Fossvogsdal"
9,"AEfingataaeki og betri leiktaeki i Fellahverfinu AEfingataeki sem allir geta notadh Gott fyrir fullordhna og born Baeta vidh leiktaekjum fyrir yngstu bornin rolur sandkassar og gera vidh gamla Endilega setja fleiri ruslatunnur "
15,"no ideas ralk laeask laeasfk no ideas ralk laeask laeasfk no ideas ralk laeask laeasfk  no ideas ralk laeask laeasfk no ideas ralk laeask laeasfk no ideas ralk laeask laeasfk"
10,"Endurnyja leiktaeki vidh Kelduskola Vik"
15,"Gongubru yfir Hringbraut hja Thjodhminjasafninu Haegt vaeri adh byggja tharna bru fyrir gangandi vegfarendur og hjol Thetta thyrfti ekki adh vera stor framkvaemd og thadh vaeri vel haegt adh ganga snyrtilega fra svona fyrirbaeri "
14,"Laga hitaveitustokk i Ellidhaardal Thadh tharf adh laga adhkomu adh vesturenda hitaveitustokksins thar thadh er mjog litidh plass thar einnig tharf adh laga grindur sem eru a milli  Thaer eru farnar adh bogna og siga thannig adh thadh myndast kantar sem geta veridh haettulegir fyrir hjolreidhafolk"
15,"Fa fleiri skilti sem birta hamarkshradha i hverfidh"
4,"1 2 og Reykjavik?"
14,"Lysing a leiksvaedhi barna Holmvadhi Setja upp lysingu a leiksvaedhinu vidh Holmvadhi Nordhlingaholti  "
3,"Faera lokun a Hraunslodh i Heidhmork"
14,"Frisbigolfvoll i skoginn a milli efra og nedhra Breidhholts ofan Arnarbakka  Frisbigolf er skemmtileg afthreying sem allir aldurshopar geta stundadh Thadh er odyrt fyrir borgina adh setja upp voll og ekkert kostar adh spila a theim en eini bunadhurinn sem spilari tharf er einn frisbidiskur Frisbigolf er haegt adh spila allt aridh og faerir lif i gardha og utivistarsvaedhi sem annars eru litidh notudh  Einnig fer thetta vel medh annari starfsemi sem er a svaedhinu   "
5,"Bidhlinukerfi til adh gera thjonustu RVK skilvirkari Innleidha einfalt bidhlinukerfi fyrir simatima hja starfsfolki RVK Thjonustufulltrui gefur samband vidh vidhkomandi starfsmann  ef thadh er a tali er vidhkomandi bodhidh upp a adh bidha og fara i rodh  Einnig vaeri haegt adh bjodha folki adh starfsmadhur RVK hringi til baka i folk s b  heilsugaeslu  Thetta kerfidh myndi letta lifidh hja ollum adhilum og spara mikla fjarmuni  Thadh er ekki veridh adh bidhja um adh finna upp hjolidh heldur innleidha thadh sem til er fyrir  "
15,"Stansskylda Vidh enda Gnodhavogs vidh hringtorg  var sett upp gang- og hjolabraut medh upphaekkun yfir gotuna  Tharna koma hjolandi a mikilli ferdh og fara i veg fyrir bifreidhar thott thaer seu komnar upp a upphaekkunina  Her aetti adh setja bidh- edha stansskyldu a hjolandi og gangandi  er sjalfur hjolandi  "
15,"Minnka gonguljos a Miklubraut og nyju Hringbraut "
11,"Fleiri ruslafotur i Seljahverfi Thadh sarvantar fleiri ruslafotur vidh gangstettir og gongustiga i ofanverdhu Seljahverfi "
14,"Endurbaetur leiksskolalodh Falkaborgar"
3,"A adh setja nyju spitalabygginguna a svaedhidh hja Raudhavatni?"
15,"Hradhahindranir i Nordhurhola A hringnum Sudhurholar Nordhurholar  Vesturholar eru tho nokkrar hradhahindranir en flestar eru tho i Sudhurholum og Vesturholum  I Nordhurholum aftur a moti vantar hradhahindranir thvi bilstjorar eiga thadh til adh gefa vel i thegar hradhahindrunum i thegar their koma inn i Nordhurholana  Hradhahindranir draga ur slysahaettu og mengun "
7,"Ponksafn a Hlemm Ljosmyndir textar  fatnadhur og fleira fra ponktimabilinu yrdhi til synis a Hlemmi asamt odhrum munum sem tengjast stadhnum  "
11,"Fleiri tre vidh gongustig sem liggur fyrir ofan Gylfaflot og nedhan Langarima Thessi gongustigur virdhist maeta afgangi i einu og ollu thadh vantar ruslastokka  thadh vantar trjagrodhur  til adh gera svaedhidh huggulegra  vidh eru threytt a thvi adh maeta afgangi i fegrun hverfisins  thadh er ekkert gert  Tharna er fallegur utsynisstadhur thegar solin sest a sumrin  Komidh og skodhidh "
15,"Nyja hradhahindrun a Fossvogsveg vidh Markarveg"
14,"Hringtorg a gatnamot Hofdhabakka og Vesturhola"
11,"Reykingasvaedhi vidh FB Faera verdhur reykingafolk ur FB af gongustignum og leiksvaedhi vestan megin vidh skolann "
9,"Sundlaugarnar nyttar "
3,"Lysing a gongustig fra Nethyl adh Ellidhaarstiflu Gongustigur austan megin vidh gatnamot Nethyls og liggur alla leidh mitt a milli Ystabaejar og Hofdhabakka og thadhan nidhur adh Ellidhararstiflu Thessi leidh er algjorlega oupplyst "
11,"Ronabekkinn burt er blasir vidh Austurstraeti vestanmegin"
14,"Gangstett vidh Halsabraut"
8,"Ithrottir - hreyfing - fyrirbyggjandi heilsugaesla - Forvarni"
15,"Hjolreidhaaaetlun  Gera hjolreidhaaaetlun fyrir Vesturbaeinn"
8,"Laekka vatnsyfirbordh i 42° i Vesturbaejarlauginni Vatnsyfirbordh i heitasta pottinum i sundlaug Vesturbaejar er oftar en ekki of hatt ser i lagi thegar potturinn er thettsetinn Thetta gerir thadh adh verkum adh folk sem er i laegra lagi getur ekki setidh i pottinum medh venjulegum haetti Rett er adh benda a thetta  "
14,"Baeta gonguleidhir vidh Ulfarsa og planta trjagrodhri i dalbotni"
11,"Grodhur setja meira af sigraenum trjam  Graen borg Og mer finnst vera kominn timi adh koma medh nyjungar af trjam plontum  sem eru sigraen allt aridh  Og eins og er i Boston  Alaska  "
14,"Klara malbikun gongustiga a Klambratuni Gongustigar sem ekki eru malbikadhir a tuninu er hreinlega ofaerir yfir veturinn Drullusvadh edha svellbunkar  Gangandi og hjolandi faera sig upp a frosidh grasidh frekar en adh vadha drullu edha skakklappast a svellinu  Grasidh skemmist thvi lika "
3,"Fjolga bilastaedhum vidh Egilsholl Naudhsynlegt er adh fjolga bilastaedhum vidh Egilsholl i Grafarvogi thar sem er oft ekki haegt adh fa staedhi serstaklega a kvoldin og um helgar thegar margir eru i likamsraekt aefingum edha i bioi  Tala nu ekki um thegar byggja a vidh hollina  Haegt vaeri adh breyta t d  malarvollum sem sjaldan edha aldrei eru notadhir i staedhi edha storu grassvaedhi fyrir framan keiluhollina/bioidh sem nytist til einskis og bregdhur folk jafnvel oft upp a thvi adh leggja thar "
11,"Faera sorphirzlu i borginni i nutimabuning"
9,"Skipuleggja og hefja framkvaemdir vidh tjaldstaedhi nedhan Folkvangs  Lagfaera og graedha upp adhstodhuna fyrir nedhan Folkvang sem framtidhar adhstodhu fyrir tjaldstaedhi "
14,"Skjolbelti i Esjuhlidhum Verkefnidh snyst um adh grodhursetja skjolbelti i spildum i eigu Reykjavikurborgar i Esjuhlidhum i samradhi vidh Skograektarfelagidh og Reykjavikurborg "
3,"Betra vedhur i midhbaeinn "
11,"REYKLAUS REYKJAVIK - Rettur thinn til topaksreykleysis  Tillaga adh BETRI REYKJAVIK  Verum adheins a undan Bonnum reykingar a opinberum svaedhum  t d  fyrir utan heimilli  fyrirtaeki  stofnanir  sjukrahus  a gangstigum og utivistarsvaedhum  Thadh a adh vera bannadh adh menga andrumsloftidh fyrir odhrum og hlydhum topaksvarnarlogunum     Gerum Reykjavik adh betri stadh  medh edhlilegum mannrettindum     Vil eg benda a adh thessi tillaga verndar ekki einungis born og reyklaust folk sem kys adh lifa reyklaus lifi heldur einnig tha sem eru adh reyna adh haetta adh reykja "
11,"Islensk Flora a umferdhareyjum!"
14,"Almennt tharf adh runa gangstettarkanta til adh audhvelda umferdh hjola o th h  Afruna gangstettarkanta til adh audhvelda umferdh hjola og annarra farartaekja ss hjolastola Daemi Thegar hjoladh er ur Oskjuhlidh i att adh Valsheimili  faridh i gegnum gong undir Flugvallarveg a motum Nautholsvegar  tha endar gangstettin/hjolast  medh haum kanti  Thetta er farartalmi baedhi af og a gangstettina"
11,"Hradhahindrun i Bokhlodhustig"
3,"Gangbraut hja Borgarbokasafninu - Adhalsafni Mikil gangandi umferdh er til og fra Borgarbokasafni - Adhalsafni og mjog margir ganga beint yfir Tryggvagotuna thegar their koma ut en tharna er bilaumferdh talsverdh Thadh myndi haegja a umferdh og baeta adhgengi gangandi folks adh setja gangbraut tharna beint vidh adhalinnganginn "
14,"Hljomon vidh Miklubraut fyrir nedhan Sogav Raudha og Storagerdh"
14,"Laga risapollinn a gongustig milli Sigtuns og Engjateigs Stodhuvatn sem fer ekki Fjarlaegja thadh "
11,"Thadh vantar TYGGIGUMMIHOLKA sambaerilega vidh sigarettustubbaholka vidh veitingastadh"
9,"Sund prammi til adh skodha sjoinn vidh saebraut medh stiga yfir og a steinunum Hef hugmynd um pramma a og vidh saebraut vidh snorrabraut og hofdha nokkrum stodhum faridh naer metrar adhadh taka nokkrar myndir af fuglum og selum og synda i godha vedhrinu"
15,"Adh minnka umferdh a gatnamotum Baronsstigs og Egilsgotu vidh Austurbaejarskola  Thadh tharf adh finna leidhir til adh minnka bilaumferdh a thessum gatnamotum en umferdh er serstaklega mikil a morgnana thegar grunnskolaborn maeta i skolann  Stor hluti nemenda Taekniskolans maetir a bil og thessi gatnamot eru haettuleg gangandi vegfarendum  storum sem smaum "
14,"Setja bidhskildu a tha bila sem koma eftir Selasbraut thar sem hun maetir Brekknaasi Setja bidhskildu a tha bila sem koma eftir Selasbrautinni innan ur Arbae svo their bilar sem eru adh keyra upp Selasbrautina adh Brekknaasi thurfi ekki adh stoppa i midhri brekku "
15,"Gangstettir i Bokkunum Thadh er longu kominn timi a lagfaeringu a gangstettum i bakkahverfinu "
9,"Fjarlaegja grodhur a leiksvaedhi barna milli Dofraborga og Trollaborga  Fjarlaegja grodhurreiti sem trufla born sem eru adh renna ser a snjothotum og brettum a leiksvaedhi milli Dofra- og Trollaborga i Grafarvogi "
14,"Kenna bornum adh umgangast hunda"
11,"Smabarnarola a Bollagoturolo"
14," gonguleidh medhfram Arnarbakka fra Ferjubakka adh Blondubakka"
9,"Frisbigolfvoll i Grundagerdhisgardh Setja upp 9 korfu frisbigolfvoll i Grundagerdhisgardh og faera thannig baedhi lif i thennan gardh en einnig adh bjodha ibuum hverfisins upp a okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er af Klambratuni en thar var settur upp vollur fyrir rumum tveimur arum og hefur alveg slegidh i gegn  "
14,"Gongu /hjolastigur yfir Vatnsendahaedhina"
9,"Gongustigur vidh Thorrasel - dagdeild aldradhra  Hugmyndin er adh utbua gongustig a lodh Thorrasels thannig adh gestir dagdeildarinnar geti gengidh stuttan hring og notidh utivistar an thess adh thurfa adh vera of nalaegt umferdh edha fara of langt fra stadhnum Einnig vaeri gott adh fa bekki vidh gongustiginn til adh folk geti sest nidhur a midhri leidh og hvilt sig "
10,"Talthjalfun i grunnskolum borgarinnar"
10,"Auka hlutfall skapandi greina i grunnskolum"
15,"Litlar hjolavidhhaldsstodhvar Mer finnst adh setja upp aetti litlar hjolavidhhaldsstodhvar t d nalaegt storum vinnustodhum og a odhrum fjolfornum stodhum  Thessar stodhvar taka litidh plass og hafa adh geyma loftpumpu og thau verkfaeri  i snurum/kedhjum  sem thurfa i grunnvidhhald hjola  Svona stodhvum kynntist eg i Salzburg og koma thaer ser vel thegar thadh tharf adheins adh laga hjolidh  t d  baeta lofti i dekkin  svo betra se adh hjola  "
10,"Born i  Leikskolanunn 2Matur"
14,"Akstursleidh a milli Ulfarsardals og Reynisvatnsass"
14,"Orugg gonguleidh ur Hlidhum/Holtum/Nordhurmyri i Oskjuhlidh "
9,"Adheins greitt fyrir adhstodhu ma ekki kosta meira en i sund  Thadh sem titillinn segir ; "
3,"Hlemmur verdhur lifandi torg"
15,"Sopa hjolastiga adhur en alvarleg slys hljotast af"
11,"Torg vidh Arnarbakka I fyrrasumar 2012  var lifgadh upp a torgidh vidh Arnarbakka  Thadh vaeri fint ef thadh verkefni vaeri endurtekidh "
8,"Dyfingarpall - svo krakkar freistist sidhur til adh stokkva ofan af Gullinbru Dyfingapall og aefingaadhstodhu fyrir hugadhann ungdom"
14,"Bekkur vidh leikvollin a milli Kirkjustettar og Olafsgeisla"
15,"Betri samgongur ur Grafarvogi safnstraeto ur ollum hverfum  "
14,"fjarlaegja tre vidh svigmalbikstig nidhur fra select adh stong arnarbakka taka tre vidh stiginn og gera slett vidh hlidh hans td odhrum megin edha badhum  frekar sunnan megin vidh stiginn  "
11,"Jafna brunu rafstodhvarbygginguna i Ellidhaadalnum vidh jordhu"
7,"Skjolveggur og kaffihus vidh Felagsmidhstodhina Vesturreiti Aflagranda 40 Adh nyta lodhina i kringum felagsmidhstodhina vor-sumar-haust Setja upp skjolveggi  gera huggulegt svo haegt se adh sitja uti medh kaffi og medh thvi  Kaffihusidh verdhur i tengslum vidh kaffiteriuna inni og thannig skapast kaffihusastemmning "
15,"Gonguljos a vegakaflan fra gatnamotum Miklab-Kringlum og kringlum-Haaleitisbraut Eg vil fra gonguljos a vegkaflan sem naer fra gatnamotum Miklubrautar Kringlumyrarbrautar og Kringlumyrrabrautar  Haaleitisbrautar  Thetta er langur vegkafli sem er adhskilinn medh girdhingu og thadh er vont adh komast tharna yfir   Thadh vaeri gott adh fa gonguljos a midhjan vegkaflann   "
8,"Korfuboltavollur Thadh vantar korfuboltavoll i Vesturbaeinn thar sem born geta stundadh tha ithrott utandyra "
15,"Setja hjolastig a Hringbraut Setja hjolastig a Hringbraut fra JL husinu og adh stora Hringtorginu vidh Thjodhminjasafn"
15,"Baettar samgongur fyrir gangandi og hjolandi vegfarendur yfir slaufugatnamotin Snorrabraut/Hringbraut AEskilegast vaeri adh setja gongubru yfir nyju Hringbraut og gong undir gomlu Hringbraut en timabundin lagfaering vaeri adh girdha a milli umferdhar bila og gangandi/hjolandi vegfarenda a brunni sem liggur yfir Hringbrautina nyju "
11,"Adh kettir beri bjollur yfir varptimann fra 1 mai - 1  agust"
14,"Utivistarsvaedhi vidh Stekkjabakka  Eg legg til adh graen svaedhi vidh Stekkjabakka beggja vegna gorunnar verdhi gerdh nothaef til utivistar og gerdhir verdhi sparkvellir  grillsvaedhi  gardhar  adhstadha til golfaefinga  blakvellir og fl "
14,"Fallegt utivistarsvaedhi a gamla Armannsvollinn"
3,"asasdas asfasfasf"
8,"Byggja utisundlaug vidh Sundholl Reykjavikur"
14,"Setja upp godhar hjolagrindur vidh Borgarbokasafn Kringlu Setja upp betri hjolagrindur vidh safnidh sem haegt er adh laesa hjolum i a oruggan hatt Nuverandi grindur eru lausar a gangstettinni  mjog throngar og othaegilegar i notkun "
14,"Laga gangstettar vidh Haaleitisbraut Gangstettar vidh Haaleitisbraut eru vidha brotnar og illfaerar Kominn timi til adh laga thaer "
9,"Vatnshanar i hverfinu Nu eru vatnshanar medhfram Saaebrautarstignum og vidh Nautholl en gott vaeri adh fa nokkra lika i borgarhlutanum Laugardalur  Tillogur adh stodhum eru i rokunum  "
15,"Straeto i Fossvogsskola Skipuleggja maetti straetokerfidh thannig adh born sem busett eru til daemis a slettuvegi edha skogarvegi og ganga i Fossvogsskola geti tekidh straeto i skolann Straeto keyrir Bustadhaveginn  en tha er enn toluverdhur spolur eftir i skolann  Endurskodha maetti einhverja straetoleidhina sem gaeti keyrt nidhur fossvogsveginn  beygdhi upp Eyrarland og faeri nidhur aftur i Horgsland og thar getur vagninn faridh alla leidh adh skolanum og snuidh vidh a hringtorginu framan fyrir skolann "
14,"Gangstett Bogahlidh fra Hamrahlidh  Hlidhar  Endunyja gangstett i Bogahlidh fra Hamrahlidh "
14,"Hitamaeli a Tjorninga i Reykjavik"
3,"Einstefna og fleiri bilastaedhi a Bergstadhastraeti milli Njardhar- og Bragagotu Bergstadhastraeti fra Njardhargotu adh Bragagotu verdhi einstefnugata og akreininni sem er naer leikskolanum Laufasborg verdhi breytt i bilastaedhi Nokkur bilastaedhanna vidh inngang leikskolans verdhi merkt Laufasborg fyrir foreldra a leidh medh born i og ur leikskolanum "
10,"Skodha betur uppskiptingu a rekstrarlegum forsendum skola"
5,"Mannfrek verkefni til frambudhar til adh auka atvinnu !!!"
7,"Setja upp safn a Hofdha Hofdhi stendur tomur naestum allt aridh en a hverjum degi koma rutur fullar af ferdhamonnum til adh skodha hann Vaeri ekki haegt adh setja upp safn um kalda stridhidh tharna inni?"
14,"Staekka bilastaedhi vidh leikskolann Sunnufold vidh Frostafold 33"
4,"Fordhast slys Thaer gotur sem eru skafnar eru sumar hverjar svo illa skafnar adh ekki er haegt adh maeta bil Annars vegar er tha adh stoppa og hleypa framhja edha reyna adh fara ut i jadharinn rett a medhan  "
14,"Crossarabraut fyrir born Nyta obyggdhar idhnadharhusalodhir nordhan hverfis undir crossarabraut fyrir born og utbua einfalda braut "
3,"Bensinstodhina i Grafarholti burt Bensinstodh OB er vidh hlidhina a skolanum; Ingunnarskola og fristundaheimilinu; Sjornulandi og er hun fyrir og ekki vidheigandi adh hafa bensinstodh ofani skolastarfi Tharna ma einfaldlega bara fjarlaegja bensinstodhina og fa td  plass fyrir hana vidh hlidhina a KFC  Husasmidhjunni edha thar i nagrenninu i Grafarholtinu edha bara sleppa thvi adh hafa bensinstodh i Grafarholti thar sem bensinstodhvar Shell og N1 eru i nanasta nagrenni  "
9,"Uppl um Skautafaerdh a Tjorninni a vef Reykjavikurborgar"
15,"Hjolaleidh vidh Horpu"
7,"Endurbaetur fyrir Nylendugoturolo: lysing hlidh og skulptur Byrjadh var adh endurgera Nylendugoturolo sumaridh 2012 nu er komin reynsla a roloinn aftur og margir sem nyta ser hann  Thadh vantar lysingu til thess adh gardhurinn/roloinn nytist betur i skammdeginu  Thadh vantar hlidh a stiginn thegar morg litil born eru a svaedhinu  Svo vaeri gaman adh vinna medh hofninni adh skulptur/taeki sem tengist sjonum  Svipadh og er a Vesturbugt  fra Hatidh Hafsins  Thau taeki hafa heilladh krakka a ollum aldri Gefum Nylendugoturolo meiri karakter og serstodhu sem rolo nalaegt sjonum  "
14,"Lagfaera gongustiga i Holahverfi Gongustigarnir i Holahverfi eru allir mishaedhottir og sprungnir thar sem their liggja a milli husa slutta trjagreinar langt inn a gongustigana thannig adh thadh tharf adh sveigja fra theim "
14,"nytt nafn a midhhluta Bakkahverfis"
11,"Arnarholl Betrumbaettur!"
14,"Leikvoll fyrir litil born a Klambratuni Thadh vantar leiktaeki fyrir yngri born litinn kastala sem er lokadhur i hlidhunum  ungbarnarolu o fl "
5,"Flugfargjold Reykjavikurborgar og Vildarpunktar Fa greinargerdh um flugferdhir 2014 fjoldi  kostnadhur  flugfelog  sem Reykjavikurborg greidhir  Sundurgreina eftir politiskum fulltruum  embaettismonnum og hve margir fa  VILDARPUNKTA  Auka gagnsaei stjornsyslunnar  allir thurfa adhhald "
14,"Velkomin i Grafarvog vantar flott skilti inn i Grafarvoginn vidh alla innganga  Thadh vantar flott Velkomin i Grafarvog skilti inn i Grafarvoginn a thessa thrja stadhi sem haegt er adh keyra inn i grafarvoginn Flott vaeri ef haegt er adh setja fana og tilkynningar a thadh  vidhburdhi sem er adh gerast i hverfinu hverju sinni grafarvogsdagur ithrottakappleikir og fl"
15,"Haegri beygja a raudhu ljosi"
14,"Laga Drullo - fotboltavollinn bak vidh Frikirkjuveg 11"
3,"Skautaleiga vidh tjornina Thegar Reykjavik er vetraborg  og tjornin er maelanlega frosin vaeri gaman adh haegt vaeri adh leigja skauta vidh tjornina a theim dogum sem thadh er vidheigandi  Thetta gaeti lika falidh i ser adh yfirbordh tjarnarinnar vaeri skafidh til adh baeta adhstaedhur fyrir skautara "
8,"BMX / fjallahjola thrautabraut Gera alvoru keppnis thrautabraut fyrir BMX og fjallahjol  i Grafarvogi  Engin adhstadha er fyrir tha sem eru adh aefa sig i thessu sporti  Brautin felur i ser motadh landslag  medh holum og haedhum "
14,"Flyta fyrir lagfaeringum a skolalodh Breidhagerdhisskola"
15,"Gangbrautarljos nidhur i jordhu vidh Miklubraut"
9,"Utsynispallur a daelustodh vidh Kolbeinshaus Gerdhur verdhi utsynispallur edha adhstadha til adh horfa yfir sundin ofan a daelustodhinni vidh Kolbeinshaus fyrir framan Fiskifelagshusidh Thar geta gestir og gangandi faridh upp a  horft og hugsanlega fengidh upplysingar um utsynidh af kringsja "
15,"Leyfa metanbilum adh aka a forgangsleidhum eins og straeto "
