"15", Góða hjólaleið alla Lönguhlíð Bæta aðstöðu fyrir þá sem að fara ferða sinna á hjóli á Lönguhlíð.   1. Setja hjólastíga á hluta akreinar sem er næst gangstétt á Lönguhlíð frá Miklubraut og að Háteigsvegi.  2. Setja hjólavísa frá Háteigsvegi og að Skipholti.  3. Setja hjólastíga frá Skipholti og niður á Laugaveg þar sem að eru bílastæði núna."
"2", Yfirborðslagfæringar á hjólastígum í Elliðaárdal og Árbæ Yfirborð hjóla/göngustíga er víða orðið mjög lélegt sérstaklega neðan til í Elliðaárdalnum. Þetta dregur mikla orku úr þeim sem nota stígana til þess að hjóla til og frá vinnu. Þessa stíga þarf að endurnýja en víða eru steinar farnir að stingast upp úr þeim og kantar farnir að gefa sig."
"25", Laga ónýtan kant við göngustíg við Úlfarsfell Kanturinn á göngustignum við Úlfarsfell er ónýtur. Þarna er hleðsla sem þarf að laga en hún er við malbikaða innkeyrslu við Úlfarsfell. Þetta er stígur sem liggur á milli Hagamels og Einimels en hleðslan er fyrst og fremst ónýt við Úlfarsfell. "
"4", Fræðsluskilti um herbyrgin í Öskjuhlíð Mér finnst það vanti upplýsingar um sögu Íslands í seinni heimstyrjöld varðandi herbyrgin  skotgrafirnar í Öskjuhlíð. Upplýsingar mættu vera bæði á Íslensku og ensku. Ætli útlendingar viti nokkuð hvað þetta er? Stór gröf er við Keiluhöllina, þar mætti kannski setja eins og 1-2 skilti með upplýsingum um söguna."
"14", auðveldari aðgengi það erkomin tími á að laga gangstéttir í Stóra Skerjafirði mikið blandað af gamalli steypu og nýrri brotið uppúr og jafnvel sér maður teinana uppúr   viða illa gengið frá eftir Ljósleiðarabiltinguna í fyrra vor"
"15", Strætó hefji akstur 3 tímum fyrr á sunnudögum."
"14", Grænt torg á mótum Einholts og Stórholts. Græna torgið á bílastæði við Einholt/Stórholt  verði varanlegt. Nokkur tré verði gróðursett og jafnvel nokkur blómaker hlaðin eins og á Austurvelli, Lækjartorgi."
"3", Að götumynd Laugavegar sé í réttri tímaröð."
"14", Legga í stórframkvæmdir á Skeifunni og svæðið þar í kring Þetta er gamalt og úr sér gengið verslunarhverfi sem bráðnauðsynlega þarfnast bæði viðhalds og nýframkvæmda. Ef ekkert verður gert er þetta ein versta útkoma úr smáhverfi í verslunarhverfi í sögu Reykjavíkur."
"23", Göngustígur að íþróttavelli (frá skóla/battavelli) Bæta göngustíg sem liggur að íþróttavellinum. Efst við battavöllinn er stígurinn nokkuð þokkalegur en þegar nær dregur íþróttavellinum fer nú mölin að þynnast ískyggilega og eiginlega bara nokkrir steinar þegar að vellinum kemur. Annað hvort þarf að bæta möl í stíginn  nú eða splæsa í malbikaðan stíg því aðgengi fyrir alla er eitthvað sem við viljum væntanlega. Veit ekki hvað svona kostar þannig að ég veit ekki hvort er raunhæfari kostur."
"11", Hreinsa borgina."
"18", Hiti í gangstéttir sem eru nýjar eða lagfærðar. Við nýlögn eða endurnýjun göngustíga væri lögð hitalögn. Hægt að nýta affall frá fjölbýlishúsum."
"10", Bæta skyndihjálp inn sem skildunám fyrir grunnskólanemendur Skyndihjálp er eitthvað við ættum öll að kunna og eitthvað sem allir hafa gott af því að læra.    Kenna þá skyndihjálp í 8-9-10 bekk og setja inn í námskrá skólanna. Rauði krossinn væri sennilega meira en til í þetta   Reykjavík á náttúrulega að vera í farabroddi sem svona málum. "
"18", Hólatorg Á skjólgóðum og sólríkum stað við Hólagarð verði útfært  torg þar sem íbúar Breiðholts geta tillt sér niður í fallegu umhverfi. Samhliða hönnun torgsins yrði bílastæði og aðkoma endurhönnuð og skapað hlýlegt og vistvænt umhverfi.  Hverfakaffihúsið gæti einnig  tengst þessu svæði.   Við torgið standa nú þegar veitingastaðir og bakarí sem myndu styðja við mannlíf á torginu. Til að fá umræðu í gang um hugmyndina munu 1. árs nemar í Umhverfisskipulagi á Hvanneyri spreyta sig á að hanna svæðið"
"12", Fornaldarbær Ingólfs Arnarsonar"
"10", Eitt verð frá 2 ára aldri dagmamma/leikskóli"
"9", Hættum að niðurgreiða fyrir erl. ferðamenn í sund. "
"14", Að bæta Bólstaðarhlíðshindrun fyrir hjólreiðafólk"
"3", Fá smáhunda svæði í Gufunesinu."
"14", Skólalóð Breiðholtsskóla Setja þarf trampólín  klifurvegg, fleiri körfur og mörk og annað sem er á nýuppgerðum skólalóðum í Borginni"
"9", Lengja opnunartíma Fjölskyldugarðsins yfir sumartímann Lenging opnunartíma Fjölskyldugarðsins gæti myndað skemmtilega fjölskyldustemmingu á sumarkvöldum. Það væri t.d. nóg ef að opið væri til kl. 22 eitt til tvö kvöld í viku. Fólk gæti grillað saman  svo væri auðvitað frábært ef leikin yrði lifandi tónlist eða að eitthvað væri um að vera við og við."
"14", Gangbraut eða hraðahindrun á horni Fífusels og Flúðasels Mikill fjöldi fólks gengur yfir Flúðasel beint út frá gangstéttinni frá Fífuseli og þaðan niður göngustíg í átt að leikskólanum Jöklaborg. Þar er oft mikill umferðarhraði þar sem fólk nær að gefa hressilega í á milli hraðahindrana sem eru í götunni. Stundum er bílum lagt í götuna og þá er skyggni lítið  sérstaklega fyrir börn. Eitt stykki gangbraut sem gefur til kynna að gangandi vegfarendur eigi réttinn myndi leysa málið. "
"15", Laga göngustíg milli Laugardalslaugar og tjaldstæðis Nauðsynlegt er að malbika göngustíg sem liggur frá Sundlaugarvegi að kastsvæðinu í Laugardal. Stígurinn liggur austan við Laugardalslaug og vestan tjaldsvæðis. Syðsti hluti þessa stígs var lagaður í fyrra en nú þarf að klára norðurhluta hans. Einnig er þörf á að loka honum fyrir bílum."
"4", Gróðursælt kaffihúsatorg í Spönginni í Grafarvogi Ég sé fyrir mér að hægt væri að útbúa fallegt torg við verslunarmiðstöðina í Spönginni þar sem fólk gæti staldrað við í dagsins önn og sest og spjallað í fallegu og skjólsælu umhverfi. Einnig er stórt svæði fyrir neðan strætisvagnamiðstöðina í Spönginni þar sem yrði glæsilegt að gróðursetja tré o.fl"
"10", Starfslýsingar kennara lagðar niður. Nota verkefnalýsingar."
"11", Hlið á Grasagarðinn við Sunnuveg Gott væri að fá aðgengi að Grasagarðinum frá öllum hornum hans og þurfa ekki að ganga næstum í kringum hann til að komast inn á svæðið. "
"4", Skýrt ljósmerki um alla borg klukkan 00:00 á gamlárskvöld"
"22", Góða hjólaleið alla Lönguhlíð Bæta aðstöðu fyrir þá sem að fara ferða sinna á hjóli á Lönguhlíð.  1. Setja hjólastíga á hluta akreinar sem er næst gangstétt á Lönguhlíð frá Miklubraut og að Háteigsvegi. 2. Setja hjólavísa frá Háteigsvegi og að Skipholti. 3. Setja hjólastíga frá Skipholti og niður á Laugaveg þar sem að eru bílastæði núna. "
"15", Bættar samgöngur fyrir gangandi og hjólandi vegfarendur yfir slaufugatnamótin Snorrabraut/Hringbraut Æskilegast væri að setja göngubrú yfir nýju Hringbraut og göng undir gömlu Hringbraut en tímabundin lagfæring væri að girða á milli umferðar bíla og gangandi/hjólandi vegfarenda á brúnni sem liggur yfir Hringbrautina nýju."
"15", Gera útskot fyrir Strætó sem stoppar við H.Í.við Hringbraut."
"20", Gróður og hljóðmön við Borgaveg Bæta við hljóðmön og gróðri við norðanverðan Borgarveg við Gufuneskirkjugarð. Á Borgavegi er nú 50 km hámarkshraði. Sambærileg framkvæmd hefur þegar verið gerð á Borgavegi við Gullengi  og vestan Víkurvegar við Egilshöll."
"15", Leysa stanslausan umferðarhnút við gangbrautarljós við HÍ Grafa göng undir Hringbrautina eða færa brú nær HÍ.  Það er enginn að nota þessa brú þegar hún er staðsett í næstum kílómetra fjarlægð!  Með þessu væri hægt að leyfa öllum að komast leiðar sinnar greiðlega og koma í veg fyrir umferðarteppur."
"14", nýja gönguleið upp á Esju."
"14", Útisvæðið Ölduselskóla Fyrst að laga aparóluna(hjá sundlauginni). Norðan við skólan væri hægt að setja upp aðstöðu fyrir bretafólk (á malarvöllunum). Vegasölt líka við neðri kastalann.    "
"14", Endurnýjun Aspareits Uppræta aspir  setja upp skjólvegg við norðurhluta og jafnvel lægri austur- og vesturveggi. Fá lægri gróður, bekk og ruslafötu. Reitur við leikvöll á Reynimel, milli Víðimels og efsta hluta Kaplaskjólsvegar."
"14", Fjarlægja bílastæði af Vatnshólnum"
"10", „Eggið kennir Hænunni“: Þar sem nemendur kenna foreldrum"
"3", Trukkastæði Að búa til fleiri stæði fyrir stóra trukka  sem er vel hægt að bakka inn án þess að þurfa að keyra upp á grassvæði eða göngustíga, eða eiga á hættu á að rekist er utan í þegar ekið er fram hjá."
"3", Ljósastaurar á gamla Gufunesveginn Það er stígur sem liggur frá Kirkjugarðinum að Engjaborg. Þetta er malarstígur sem á sér víst gamla sögu. Hann er friðaður og því er hann ekki malbikaður. Hann er mikið notaður en það er ákveðinn kafli af honum sem er ekki með ljósastaura. Sá partur göngustígsins sem er á milli blokkana Laufengi 22-42 og Laufengi 16 er ekki með ljósastaura en stígurinn sem tekur við og fer alla leið að Engjaborg er með ljósastaurum."
"10", Leikskólar taki við börnum þegar þau verða 12 mánaða Börn eru skráð á biðlista eftir leikskólaplássi við eins árs aldur. Mörg börn þurfa þó að bíða þangað til þau eru orðin tveggja ára eftir því að fá leikskólapláss. Reykjavíkurborg á að finna úrræði til að taka við öllum börnum í leikskóla þegar þau verða 12 mánaða gömul."
"14", Fjölnota battavöll hjá Gufunesbæ Búa til battavöll með háum böttum  þar sem hægt væri að spila allskonar íþróttir eins og hokkí eða bandí, skotbolta og jafnvel á veturna væri hægt að frysta vatn á vellinum og búa til skautasvell fyrir íshokkí."
"9", Gjaldfrjáls útileikfimi."
"15", Göngubrú eða gönguljós yfir Kringlumýrarbraut"
"5", Að allir fái frí á klemmudögum  ekki færa lögbundna frídaga og helgidaga til. Það er hægt að leysa þetta með því að lengja dagvinnutíma starfsmanna alla daga ársins um ca. 7 mínútur, (svolítið mismunandi milli ára). Þar með gætu starfsmenn átt frí þá daga sem lenda á milli helga og stakra helgidaga sem eru annað hvort á undan eða á eftir helgi."
"3", Loka bílvegum í skóginum í Öskjuhlíð"
"9", Hjólreiðarmenn - frítt kaffi á morgnana Þegar Hjólað í vinnuna var haldið þá var sett upp tjöld einn daginn þar sem maður gat fengið frítt kaffi og skoðun á hjólinu. Hvernig væri að gefa hjólreiðarmönnum frítt kaffi alla morgna yfir sumarið? Þetta myndi byggja stemmingu/innblástur við að hjóla á morgnana og fólk kemur saman."
"15", Hjóla-/göngustíg við Stekkjarbakka og þar með nýta undirgöng betur Göngustígur frá Elliðarárdal rofnar hjá Stekkjarbakka og við tekur malarvegur ætlaðan bílum. Til þess að komast þaðan yfir í Mjódd þarf að fara yfir umferðarþungan Stekkjarbakkan og yfir grasbala.  Tvær leiðir færar:  A) Hjóla-/Göngustígur sunnan megin Stekkjarbakka tengdan austari undirgöngum B) Hjóla-/Göngustígur norðan megin Stekkjarbakka og tengja vestari undirgöngum"
"11", Auka ruslatínslu úti við"
"16", Fjölskyldusvæði á gamla Ármannsvöllinn Skilgreina gamla Ármannsvöllinn sem eftir er óbyggður sem grænt svæði fyrir útivistar og fjölskyldusvæði.   Hægt væri að byggja allt svæðið upp mjög veglegt og myndarlegt yfir lengra tímabil. En þó að einhverjar framkvæmdir í þessa átt myndu byrja strax og auðið er.  Mikilvægt er að taka strax stefnu um að þarna komi ekki fleiri byggingar heldur verði þetta grænt svæði"
"9", Setja tröppur í leikkastalann í Hljómskálagarðinum Kastalinn í Hljómskálagarðurinn er ágætur  með skemmtilegri tvíbreiðri rennibraut sem hentar vel fyrir yngstu börnin. Hins vegar er stór galli að yngstu börnin komast ekki upp í kastalann þar sem þar eru engar tröppur upp. Eina leiðin til að komast upp er að klifra upp klifurvegg eða upp net sem bara eldri börn ráða við. Ef það væri hægt að breyta honum þannig að setja tröppur þá mundi hann nýtast mun fleiri börnum."
"15", Bættar samgöngur fyrir gangandi og hjólandi vegfarendur yfir slaufugatnamótin Snorrabraut/Hringbraut Æskilegast væri að setja göngubrú yfir nýju Hringbraut og göng undir gömlu Hringbraut en tímabundin lagfæring væri að girða á milli umferðar bíla og gangandi/hjólandi vegfarenda á brúnni sem liggur yfir Hringbrautina nýju."
"14", Svæði til að skoða norðurljós og stjörnur"
"11", Ruslafötur við stoppustöðvar strætó !"
"18", Umhverfi við Drafnar-/Eddufell Endurbæta bílastæði og alla aðkomu að pólsku búðinni  Wilson's o.s.frv., svo sem tröppur. Laga grindverk og mála hús"
"15", snjóbræðsla í brekkur að breiðholti efra "
"15", Strandvegur - fjarlægja hraðahindranir Gera götuna betri og losna þannig við umferð úr hverfinu."
"15", Góð lýsing á öllum göngustígum. Göngustígakerfi Grafarvogs er gott en það vantar lýsingu á suma hluta þess auk þess sem það tekur of langan tíma að setja nýjar perur þegar þörf er á. Úr þessu þarf að bæta."
"15", Ljós i myrkri! Bæta lýsingu í Grasagarðinum og á göngustígum í Laugardalnum og við Langholtsskóla. "
"14", Fjölga grænum svæðum"
"15", sand eða salt oftar á klakastéttir í miðbæ"
"23", Stærri hjólabrettarampur Stærri rampur á leiksvæðið í miðju hverfis"
"10", Auk fjölbreytileika í námsumhverfi skólanna"
"5", Foreldraröltsapp Útbúa þyrfti app til að setja í síma sem sendir myndir sem foreldrar taka og birtist á vefsíðu. Markmiðið er að foreldrar taki myndir í reglulegu rölti (eða bara á leiðinni út í búð eða í skokkinu) þegar grunsemdir vakna um skemmdarverk / óæskileg sölustarfsemi og þess háttar. Lögreglan (og ef til vill foreldrar sjálfir) gætu þá leitað að mynstri sem þyrfti að brjóta upp eða kanna nánar."
"6", Borgin reki áfram Konukot"
"14", Ganga frá lóðarblettum sem eru í órækt í eigu borgarinnar. "
"15", Slökkva götuljós milli 3 til 5 á næturnar."
"11", Fræðsla fyrir gesti við Tjörnina Útbúa á íslensku og erlendum tungumálum texta sem útskýrir hvers vegna ætti ekki að gefa mávum við Tjörnina að éta.  "
"11", Fleiri græn og gróðin svæði í Úlfarsárdal"
"14", Hjóladagur á miðstigi – hjólað með fyrirmyndum!"
"16", Stækkun rathlaupabrautar í Laugardalnum Varanleg rathlaupabraut inniheldur ákveðin fjölda af  föstum merkjum sem er dreift vídd og breidd um áhugaverðastaði á útivistarsvæðinu. Þátttakendur nota sér kort til að finna þessi merk. Þannig staðfestist að þátttakendin hafi fundið réttan stað á kortinu. Þáttakendur geta nálgast kort af heimasíðu. "
"11", Fjarlægja hlaðið blómasteinbeð á Austurvelli"
"15", Göngustígur við sjóinn fyrir neðan Staðarhverfi Grafarvogi upplýstur. Flottur göngustígur liggur með sjónum fyrir neðan Staðarhverfið í Grafarvogi  virkilega vantar að lýsa hann upp þannig að hægt væri að nota hann að kvöldlagi eftir að dimma tekur að hausti.   "
"15", Strætó mætti ganga fyrr á sunnudögum."
"11", Skýrari reglur um að fella há tré. Mér finnst of oft falleg tré felld í hverfinu Mér finnst þeir sem fella tré í görðum sínum skilji eftir auðn og tómleika. Mér kemur til hugar að hafa samráð við garðiykjuráðunauta hvernig á að standa að þessu og að þeir sem eru að fella tré þurfi að vera í sambandi við Reykjavíkruborg. Setja lög og reglur og eftirlit sem hægt er að fara eftir."
"11", Hugum betur að viðhaldi gatna í miðborginni"
"7", Endurbætur fyrir Nýlendugöturóló: lýsing  hlið og skúlptúr Byrjað var að endurgera Nýlendugöturóló sumarið 2012, nú er komin reynsla á rólóinn aftur og margir sem nýta sér hann. Það vantar lýsingu til þess að garðurinn/rólóinn nýtist betur í skammdeginu. Það vantar hlið á stíginn þegar mörg lítil börn eru á svæðinu. Svo væri gaman að vinna með höfninni að skúlptúr/tæki sem tengist sjónum. Svipað og er á Vesturbugt, frá Hátíð Hafsins. Þau "tæki" hafa heillað krakka á öllum aldri,. Gefum Nýlendugöturóló meiri karakter og sérstöðu sem róló nálægt sjónum. "
"19", Fjölskyldusvæði Ég myndi vilja sjá fallegt fjölskyldusvæði  með tréleikföngum og þrautum líkt og eru í leikskólanum Reynisholti. Aðstöðu fyrir foreldra til að tilla sér á meðan börnin leika og jafnvel væri skemmtilegt að útbúa grillaðstöðu svipaða og er í Grafarvoginum á leikvellinum í Gufunesinu."
"9", Laga Breiðholtsskóla Íþróttabraut og skemmtileg leiktæki. Það gerist ekkert á skólalóðinni"
"14", Að laga göngustíginn á milli Sólvallagötu og Ásvallagötu.  Laga göngustíginn með því að hreinsa steina  jafna stíginn og malbika hann. Bæta lýsingu. Ganga frá grindverki við bílastæði Ásvallagötumegin. "
"11", Hreinsun eftir byggingaverktaka síðastliðin 5 ár. endalaus svik af hálfu borgark  ,Óhjákvæmilegar afleiðingar þéttingar“ er að ljúfa, svíkja  og blekkja, en það hefur stjórnkerfið og hið pólitíska vald Reykjavíkurborgar stundað í úthverfunum t.d. Úlfarsárdal.   Upphafið á orðaskiptum mínum við stjórnkerfi Reykjavíkurborgar var að í apríl í vor eftir 4 – 5 ára afskiptaleysi af hverfinu óskaði ég og fleiri eftir því að byggingadrasl sem legið hefur í 4 -5 ár yrði fjarlægt. Í rokinu fyrir 2 vikum fauk draslið til og frá nú er það fennt og frosið. Trúlega eru þeir öruggir með sig"
"9", Í einni sundlaug í Reykjavík verði klórlaus"
"14", Óréttlát skipting fjármagns í hverfapottana"
"8", Æfingatæki í Árbæ Það er laut beint á móti Kólguvaði sem er ekkert nýtt í dag þar mætti koma upp æfingartækjum og kanski klifurvegg sem myndu nýtast íbúum og skólinn gæti nýtt í útkennslu í leikfimi.  Hér eru hugmyndir að tækjum http://si-comel-ecatalog.com/ecatalog/upload/image_original/OUTDOOR%20GYM%20(all%20in%201)-14eq.jpg"
"3", Gera Goðheima að einstefnugötu Fjölgun einkabíla hefur gert það að verkum að bílum er nú þétt lagt beggja vegna götunnar. Mikill fjöldi barna býr í götunni en aðeins vestan megin er gangstétt.  Mikil hætta er þegar krakkar hlaupa út á götuna í leik. Gatan ræður ekki lengur við að vera tvístefnugata og ætti að vera einstefnugata."
"18", Lýsa upp Erro verkið í Álfahólum. Það vantar að lýsa upp listaverk sem Breiðholt fékk frá Erro. Maður getur séð listaverkið að degi til þegar maður keyrir upp Höfðabakka og Reykjanesbraut en á kvöldin sést listaverkið ekkert og bara dökkur veggur.  En það vantar að gera eitthvað meira fyrir verkið á kvöldin til að fólk geti sagt: VÁ!"
"14", Göngustígar í 111 Tel að það þurfi að malbika göngustíginn í Vesturberginu. Hann er allur bættur  mishátt malbikið, holur og hæðir. Er orðið stórhættulegt að ganga þarna. Kominn tími á að lagfæra flesta göngustíga og bæta við gangstéttum í þessu hverfi. Vantar líka stíga á nokkrum stöðum t.d. í Austurbergi."
"7", Á sumrin má hver sem er halda markað á Austurstræti"
"12", Test test test es tewsr f"
"15", Fleiri speglar Það vantar fleiri spegla á götuhornum.  Sum gatnamót eru "blind"  þ.a. maður sér ekki aðsteðjandi bíla, hvort sem maður er akandi á bifreið eða hjóli. "
"8", Drykkjarvatn í sundlaugum Í sundlaugunum er sá lúxus að ískalt vatn er í sturtuklefum - fyrir þá sem eru þyrstir. Ég myndi vilja sjá einhverja takka eða sveifar sem stýra þessu - þannig að það renni ekki alltaf. V"
"14", setja 30 km hámarkshraða alla hringinn i bökknum"
"4", Áfengisverslun aftur í Grafarvog ÁTVR aftur í Grafarvog"
"14", Skautasvell á Tjörnina"
"3", Skautaleiga við tjörnina Þegar Reykjavík er 'vetraborg' og tjörnin er mælanlega frosin væri gaman að hægt væri að leigja skauta við tjörnina á þeim dögum sem það er viðeigandi. Þetta gæti líka falið í sér að yfirborð tjarnarinnar væri skafið til að bæta aðstæður fyrir skautara."
"11", Lækkun sorphirðuhjalda hjá þeim fjölskyldum sem nota taubleyjur í stað einnota.  Hugmyndin er sú að þær fjölskyldur sem nota fjölnota taubleyjur á börn sín frekar en einnota bréfbleyjur fái lækkun á sorphirðugjöldum. Hvert barn notar um 5000 bleyjur á ævinni og segir það sig sjálft að það er því miklir hagsmunir fólgnir í því að kjósa fjölnota taubleyjur fram yfir einnota og nýta þannig græna orku landsins til þrifa á þeim frekar en að grafa einnota bleyjur ofan í jörðina okkar til landfyllingar."
"11", Átak í skráningu óskráðra hunda"
"25", Litla hringlaga verslunarmiðstöð á Hagatorg Koma upp lítilli hringlaga verslunarmiðstöð á Hagatorgi (hringtorginu) með allri nauðsynlegri þjónustu eins og matvörubúð og fleira.  Engin bílastæði myndu vera við verslunarmiðstöðina heldur aðeins hjólastæði og bílastæði fyrir hreyfihamlaða  enda verslunarmiðstöðin fyrst og fremst ætluð vesturbæingum og því í göngu og hjólafæri. Birkimelur, Fornhagi, Dunhagi og Neshagi yrðu botnlangar og aðkoma að bílastæðum hreyfihamlaða við verslunarmiðstöðina myndu vera frá Hótel Sögu (Suðurgötu)."
"14", Fegrun svæðisins ofan Helgugrundar 2-4 og 6 Verkefnið snýst um að planta trjám og öðrum gróðri  ásamt því að koma fyrir litlum steinum og/eða mönum ofan Helgugrundar. Í dag er þarna grasbali og skv. teikningum átti að koma fyrir gangstétt þarna. Svæðið er staðsett til vinstri við Hofsgrundarstubbinn - frá Hringtorginu að Helgugrund."
"4", Falleg tré á milli akreina á Snorrabraut Tré á milli akreina á Snorrabraut. Frá Hverfisgötu að slaufunni við Miklubraut"
"15", Gangstétt meðfram Flókagötu  Klambratúnsmegin Það vantar nauðsynlega gangstétt niður eftir Flókagötu, Klambratúnsmegin.  Núna í sumar verð þetta fljótt að drullusvaði."
"8", Fleiri Hjólabretta garðar"
"24", Endurgera steinkant við vestanverða Tjörnina Steinkanturinn við gönguleiðina meðfram Tjörninni vestanverðri  milli Ráðhúss og Skothúsvegar er sumstaðar að hruni kominn og þarfnast endurbóta."
"7", Höfuðborgarsvæðið eitt bókasafnasvæði"
"22", Busltjörn á Klambratún  Að setja busltjörn á Klambratún líkt og er víða erlendis. Busltjörnin gæti nýst sem skautasvell á veturna. "
"21", Breyta umferðarforgangi á gatnamótum Stjörnugrófar og Traðarland Legg til að umferðarforgangi verði breytt þannig að umferð sem kemur út Traðarland og upp hjólastíg að austan hafi forgang á umferð um Stjörnugróf  við Víkina."
"14", Hraðahindranir á Njálsgötu og Frakkastíg Hraðahindranir eða annarskonar hömlun á umferðarhraða vantar á Njálsgötu á því svæði sem gatan mætir Frakkastíg."
"10", Gera frístundastarfið ekki eiginlegan hluta af skóladeginum"
"14", Gróðurhús á Lækjartorgi"
"13", Betri aðbúnað fyrir útigangsfólk á nóttu sem á degi"
"14", Betri lýsingu á göngustíga við Elliðaárvoginn."
"14", Bæta samgöngur milli Reykjavíkur og Kópavogs."
"14", Upplýsingaskilti í Elliðaárdalinn. Merkja þá fjölda mörgu staði sem eiga sögu eða eru fornminjar í Elliðaárdal. Leita má ráðgjafar hjá Hollvinasamtökum Elliðaárdals um hvar menningarminjar eru."
"20", Fjallkonuvegur Gróðursetja tré og runna á grasblettunum milli gangstíga og bílaumferðar á Fjallkonuvegi.  Í 20 ár hefur þetta plagað mig  gatan líflaus með öllu eins og þetta gæti verið flott gata.  Við Langarima hefur verið gert átak í gróðursetningu trjá og runna og nú vill ég sjá Fjallkonuveg fá slíkt hið sama."
"9", Almennings klósett á Klambratún og Hljómskálagarð. Almennings klósett á Klambratún og Hljómskálagarð.  Gott fyrir alla sem að nota garðinn á daginn og á kvöldinn í skemmtilega útiveru."
"14", Setja hitamæli og loftvog í turninn niðri á Lækjartorgi."
"14", Fjarlægja/færa staura frá Heilsustígum ehf frá sleðabrekku"
"11", Slá grænu svæðin oftar en þrisvar á sumri."
"5", Borgarstarfsfólk hvatt til að nýta strætókerfið á vinnutíma"
"3", Slippsvæðið við Mýrargötu"
"16", merkja göngustíg yfir langholsveg  það þarf að merkja götuna með hvítum strikum þar sem þreinginginn er við hliðina á langholsveg 122-4 "
"20", Malbika göngustíg fyrir aftan Laufengi 9-15  Göngustígurinn liggur á milli Laufengis og Reyrengis og margir krakkar nota þessa leið í skólann enda minnsta umferðin um þá leið. Göngustígurinn er mjög leiðinlegur og stórgrýttur og því er nauðsynlegt að malbika hann. Göngustígurinn er um 250metrar. "
"15", leigubílaskýlið aftur á lækjargötuna  sem er notaðum helgar!"
"10", Gera kynjafræðslu að föstu námsefni á námsskrá grunn- og framhaldsskólum Allir þeir nemar í framhaldsskólum sem skýra frá upplifun sinni á slíku námskeiði hafa lært heilmikið af slíku námskeiði og þess vegna ætti að bæta þessu við námsefnið í skólum. Mér sýnist vanta þennan þátt í uppeldi ungs fólks í dag."
"11", Val á flokkun rusls Þeir sem vilja endurvinna mega endurvinna og þeir sem vilja það ekki þurfa ekki að vera neyddir til þess að endurvinna."
"11", Leirvogshómi  fuglavernd. Á varptímanum, frá 1. maí til 15. júlí, er ekki leyfilegt að fara út í Leirvogshólma.   Setja upp skilti við göngustíg. "
"15", Hafa tvístefnu fyrir hjól/hjólarein á Bankastræti og Laugaveginum að Hlemmi Taka frá smá rými á götunni eða gangstéttinni á Bankastræi og Laugavegi að Hlemmi og gera litla hjólarein eins og er á kafla Laugavegsins (frá Snorrabraut og aðeins niður Laugaveginn). Á þessum kafla er einstefna fyrir bíla og ekki leyfilegt fyrir reiðhjól að hjóla á gangstéttinni (t.d. frá gatnamótunum við Snorrabraut að Hlemmi)"
"9", Húsdýra- og fjölskyldugarður jólagarður"
"9", Betrumbætur á leiksvæði við Torfufell Betrumbæta þarf opna leiksvæðið við Torfufell. Svæðið er mikið notað af dagforeldrum. Því miður mikið notað líka af köttum  hundum og fl. oft glerbrot og slæm umgengni. Það mætti: loka með léttri girðingu til að auka öryggi ungbarna, fá ungbarnarólu, vantar handrið við brúna. Ath einnig Völvufell."
"3", trjé á sem flesta staði td.á umf.eyjar sbr. Lönguhlíð  við enda einstefnugatna   hugmyndin skýrir sig sjálf "
"15", Meta öryggi barna í umferð í kringum Háteigsskóla og bæta úr þar sem þarf   Það eru margar hættur í umferð nálægt skólanum  t.d. hættuleg gatnamót og mörg börnin ganga yfir tvö bílastæði til að komast að skólanum. Það þarf að meta umferðaröryggi og gera breytingar þar sem mestu hættur eru, t.d. beina umferð (gangandi eða keyrandi) í sitthvorn farveginn svo ekki verði slys."
"15", Auglýsa leiðakerfið inn í strætisvögnum"
"22", Grenndargámafjölskyldan Bæta við gámum fyrir gler og málm í hverfa-grenndargámafjölskyldurnar"
"14", kaffihússólapallar á einni eða fleiri hæðum ofan við kaffisvæði austurvelli  gæti verði gert úr vinnupallaefni fyrsta eða fyrstu árin   hulið með einhverju til fegrunar kannski , litaða hólka um súlur td, og góðurpotta með blómum á málaða kantana, eina hæð á llitlu svæði fyrsta árið , svo venst fólk þessu og hægt að bæta við , "
"4", Tré við Bústaðaveg Bústaðavegur er fjölfarinn akbraut sem margir aka um daglega. Beggja vegna við veginn eru íbúðir nokkuð þétt. Hér er lagt til að talsverðu magni trjá verði plantað meðfram Bústaðvegi frá Grímsbæ að gatnamótum Bústaðvegar og Sogavegar. Þannig myndast ákveðið skjól og íbúar næst Bústaðavegi verða síður varir við hina miklu bílaumferð."
"16", göngustíg frá Holtagörðum að strætóskýlinu á Sæbrautinni Þarf að gera almennilegann göngustíg þarna sem hefur þegar myndast í grasinu og er stundum bara drullusvað."
"14", Malbika stíg meðfram Korpúlfsstaðavegi Austast við Korpúlfsstaðaveg  við lóð verslunarhúsnæðis,  er ómalbikaður göngustígur, sem væri gott að fá malbikaðan"
