7,"Hundagerdhividh Throttheima Thadheru nu thegar komin upp nokkur hundagerdhi i Reykjavik min hugmynd er adh baeta einu vidh fyrir nedhan Throttheima a tuninu hja sparkvellinum"
8,"Fagleguravinningur skilar ser best medh thverfaglegri vinnu inni a leikskolum Thar sem leikskolakennarar throskathjalfa og annadh uppeldismenntadh folk vinna saman hlidh vidh hlidh gerir thadh adh verkum adh bornin njota eins og best er a kosidh bernsku sinnar og laera adh throskast i leik og samveru inni a leikskolum"
5,"Somulog sett a kattahald og hundahald Leggtil adh thadh verdhi sett somu log um kattahald eins og medh hundahald Semsagt banna lausagongu katta og setja somu log t d medh gjaldskra og annadh Allir kettir sem finnast lausir uti verdhi handsamadhir og eigendur latnir greidha sama gjald og hundaeigendur"
2,"Gangstigurfra KRI/MI stydhstu leidh adh Stigahlidh Gangstigurfra vesturhorni KRI/MI adh beygju a Stigahlidh verdhi lagdhur Th e mikidh farinn oskastigur gerdhur adh faerum heilsarsstig Vestari endi lendi thannig adh bein leidh ekki ganga til baka se baedhi sudhur og sudh vestur Stigahlidh"
5,"Raektunskjolbeltis vidh Grensasveg"
3,"Utivistarsvaedhi Byggjamaetti almennilega korfuboltavelli a svaedhinu Hafa tha vel afgirta og medh almennilegu undirlagi Korfuboltavellir i RVK eru hraedhilegir og varla nothaefir"
2,"Fridhadhigufunesvegurinn vandmedhfarinn vegna vardhveislugildis Gongustigurinnsem liggur fra Laufengi adh Reyrengi er omalbikadhur enda fridhadhur gamli gufunesvegurinn Thessi vegur er vel nyttur enda eini vegurinn fyrir born adh ganga i skolann/leikskolann til adh fordhast bilaumferdh Gongustigurinn endar vidh Borgarveg Thadh veldur thvi adh their sem eru i sunnudagsgonguturnum og aetla i gegnum okkar fallega Gufuneskirkjugardh ganga yfir Borgarveginn Hvernig vaeri adh laga thennan veg malbika og setja lysingu a hann allan en hun er ekki til stadhar"
4,"Kringlumyrabrautundir Miklubraut"
8,"Haettavidh sameiningu unglingadeildar Hamra Husa og Foldaskol"
4,"Sandkistura oupphitadha gongustiga i eldri hverfum og baett thjonusta https//www facebook com/photo php?fbid 10201961959864756&set a 1653549892772 2088059 1057796387&type 1&theater&notif_t like Vona adh thessi linkur virki"
2,"Hringtorgvidh Baejarhals/Hraunbaer Litidhhringtorg vidh gatnamot Baejarhals/Hraunbaer Mikil aukning umferdhar dags daglega Edha hafa ljos vidh gatnamotin Laga tharf gongustiga sitt hvoru megin vidh gotuna hafa samfellt badhum megin"
2,"Gongustigurinnmedhfram Birkimel er longu ur ser genginn Hann er mjog mikidh notadhur af gangandi og hjolandi m a af Hagskaelingum sem bua nordhan Hringbrautar og fara yfir a ljosunum vidh Bjornsbakari og hjola edha ganga i skolann Stigurinn er hinsvegar serlega illa hannadhur Ljosastaurar eru a midhjum stignum stalgrindur til adh hamla bilaumferdh ganga langt inn a stiginn hellur hafa vidha brotnadh undan bilum sem aka upp a stiginn osfrv Endurnyjun stigsins myndi gera thessa vinsaelu leidh oruggari"
2,"Thadher a dagskra adh grodhursetja i Ulfarsardal skv sidhasta vali a verkefnum i Betri hverfi sja nanar her: http://eldri reykjavik is/desktopdefault aspx/tabid 4903/8538_read 35400"
2,"Skapameira mannlif i hverfinu"
4,"Gangbrautiner stadhsett alveg upp vidh gatnamotin i dag Allir sem tharna hafa keyrt finna thadh adh erfitt getur veridh adh sja gangandi vegfarendur sem koma ur undirgognunum Thetta a serstaklega vidh thegar U beyjan er tekin af Strandvegi ur austri i Lokinhamrana til austurs Adh faera thetta innar i hverfidh myndi gefa okumonnum betri tima til thess adh atta sig a thvi hvort adh einhver se adh fara ganga gangbrautina Hradhahindranir myndu lika minnka hradha ur beygjunni ur austri til adh auka oryggi"
4,"LagaFlokatotu milli Snorrabrautar og Raudharasstigs Thadhtharf adh laga Flokagotu milli Snorrabrautar og Raudharasstigs Ibuar sem eiga heima a thessum kafla leggja flestir bilum sinum halfum uppa gangstett til adh geta lagt bilum sinum larett af thvi adh gatan hallar svo mikidh Gatan hefur liklega veridh malbikudh svo oft adh gatan thar sem keyrt er er ordhin haerri en gangstettin"
4,"Betrigonguleidh fyrir bornin fra Arbaejarskola i Tonlistarskolar Arbaejar Einsog stadhan er i dag thurfa bornin adh fara yfir Baejarhals sem er mikil umferdhargata en engar oruggar leidhir eru yfir hana i dag Legg eg til adh radhidh verdhi bot a thessu hidh fyrsta"
2,"Daglegaleggja namsmenn og adhrir leidh sina i Thjodharbokhlodhuna Augljoslega velja gangandi vegfarendur stystu leidhina a milli stadha serstaklega ef vedhridh er ekki akjosanlegt Ein theirra leidha er adh ganga thvert yfir tunidh sem afmarkast af Gudhbrandsgotu og Sudhurgotu og thar hefur myndast nidhurtrodhinn stigur a tuninu sem oftar en ekki er brun blaut ledhja sem er ekkert prydhi af Thess vegna legg eg til adh leggja malarstig samsvarandi theim sem fyrir er en i theirri gonguleidh sem vegfarendur vilja"
2,"Almennttharf adh runa gangstettarkanta til adh audhvelda umferdh hjola o th h Afrunagangstettarkanta til adh audhvelda umferdh hjola og annarra farartaekja ss hjolastola Daemi Thegar hjoladh er ur Oskjuhlidh i att adh Valsheimili faridh i gegnum gong undir Flugvallarveg a motum Nautholsvegar tha endar gangstettin/hjolast medh haum kanti Thetta er farartalmi baedhi af og a gangstettina"
1,"Hlemmurverdhi adh afthreyingarmidhstodh fyrir loglegu nidhurhali Hlemmurverdhi breytt i tonlistar biomynda og bokasafn sem vaeri medh allt a rafraenuformi en haegt vaeri adh skodha tittlana a Hlemmi einsog a gomlum videoleigum bokasofnum edha plotubudhum Edha bara a netsidhuni Madhur gaeti leigt keypt edha streymadh gegn gjaldi Leiga myndi endast i tvo daga Nammisala ofl"
1,"KaeruEinstaklingar vidh bjodhum lan fra  1 000 til  10 00 000 allt einstaklingar faer um adh endurgreidha thadh medh voxtum a vexti 2% fyrir hvadha upphaedh krafist Vidh gerum thetta an abyrgdhar og an banquaire stadhfestingar Her eru svaedhi okkar i adhgerdh: Financial ready Home Loan Fjarfesting Lan Auto Lan Skuld dofinni Kaup a lansfe Starfsfolk lan Thu Ert fastur Ef thu ert virkilega i thorf af lani til adh reyna adh hafa samband vidh okkur Vidh erum til radhstofunar fyrir alla fjarhagslegum vandam"
3,"breytaHofsvallagotunni i upprunalegt horf breytaHofsvallagotunni i upprunalegt horf"
3,"Aukthess hefta thessar grindur umferdh barnavagna og folk sem hjolar medh born i hjolavagni"
2,"thadher alveg otholandi adh keya framhja Horpunni og svo allt i einu er hradhahindrun tharna sem enginn veit af thvi ekki er buidh adh vara vidh henni og thetta er storhaettulegt thvi gudh hvadh mer bra Thegar allt i einu kom einhver hradhahindrun edha eitthvadh thvi um likt"
7,"Thettabara sarvantar Thadh er ekki haegt adh spila fotbolta lengur a malbiki og hja rifnum girdhingum Auk thess maetti baeta margt"
4,"Faeraskilti um botnlanga/blindgotu hja Graenastekk Stekkjarhverfi Skiltidhsem synir adh botnlangi edha blindgata taki vidh thegar beygt er af hringtorgi inn a Graenastekk thegar keyrt er fram hja Gardhheimum er a rongum stadh Bilstjorar taka eftir thvi of seint Folk ruglast a thessu a degi hverjum sem skapar haettu fyrir bornin i hverfinu Sidhast i gaer kom straetisvagn"
3,"Grisjatre medhfram Dalbraut vidh Spordhagrunn Treadhallega storar aspir medhfram Dalbraut austanmegin eru farnar adh skyggja verulega a sol i husarodhinni i Spordhagrunni Thorf adh grisja tren sem eru ur se sprottin og hafa ekki fengidh hirdhu fra Borginni i langan tima"
2,"Sjatexta adh ofan"
6,"Vixlbodhi Grafarvogslaug"
4,"samhlidhathessu maetti haekka hradhan a henni upp i 80 Ef Saebrautin er fljotleg og greidhfaer tha myndi oll umferdh i gegnum hverfin i kring snar minka Thadh er buidh adh setja svo gridharlega mikidh af ljosum a Saebrautina sem hvorki eru samtengd ne hafa skynjara adh adh folk kys frekar adh keyra Laugarasveginn og Langholtsvegin"
2,"Umhverfisparadissem er nytt af fjolda folks allan arsins hring"
2,"Fyrirtha foreldra sem eru medh litil born vaeri alveg frabaert adh geta rolt ut a rolovoll medh kerruna og leyft krilunum adh rola edha profa onnur taeki sem eru orugg og halda vel vidh thau Thau leiktaeki sem eru a rolovollunum allavega i kring um Breidhagerdhisskola eru fyrir eldri krakka thadh vantar rolur sem eru medh kedhjum edha slam baeri fyrir framan og aftan bak og sitja hatt upp fyrir yngstu bornin"
7,"Vatnstankurinnvidh Hateigsveg er efni i frabaera sledha /skidhabrekku Hann er i dag adheins og brattur en medh einungis smavaegilegum breytingum maetti lengja brekkuna til austurs og gera hana meira aflidhandi og setja girdhingu vidh gotuna og thannig skapa bradhskemmtilegt utivistarsvaedhi a landi sem er nu thegar nytt til thessara hluta en er haettulegt i nuverandi mynd"
8,"Baetaskyndihjalp inn sem skildunam fyrir grunnskolanemendur Skyndihjalper eitthvadh vidh aettum oll adh kunna og eitthvadh sem allir hafa gott af thvi adh laera Kenna tha skyndihjalp i 8 9 10 bekk og setja inn i namskra skolanna Raudhi krossinn vaeri sennilega meira en til i thetta Reykjavik a natturulega adh vera i farabroddi sem svona malum"
6,"Thausem thegar eru buin adh greidha fyrir sund i Reykjavik thurfi ekki adh greidha serstaklega i Nautholsvik thetta er einn enn sundstadhurinn"
4,"Straetoskylisem halda vatni og vindi Straetoskylii uthverfinn begga vegna gotu sem halda vatni og vindi jafnvel upplyst"
4,"Thettaer i raun smotteri En adh thetta se latidh vera svona liklega svo aratugum skipti gefur manni su tilfinning adh gangandi seu adh vissu marki enn afgangsstaerdh"
7,"Klaravistvaena Vesturgotu Enner margt a Vesturgotu eins og thegar hun var Straetoleidh Laekka tharf ljosastaura og setja upp blomaker"
5,"Vidhhofum misst stjorn a lupinunni vidha um land otharfi adh hleypa henni i fogru hraunin umhverfis Blafjollin Thar adh auki vaeru Blafjollin ekki bla ef thau vaeru thakin illgresi"
2,"Haekkaog breikka eidhidh ut i Geldinganes Opnaut i Geldinganesidh yfir sumaridh og gera ylstrond ur yfirfalli nedhan Breidhavikur Hafa nesidh opidh fra 1 agust til 1 mars Thetta var utivistarparadis"
5,"Heri Nordhlingaholti er tho nokkudh af hundum og eru margir hundaeigendur sem tala um adh thadh vanti utigerdhi fyrir hundana adh hlaupa lausir i sem og adh leifa theim adh kynnast odhrum hundum an thess adh vera alltaf bundnir vidh eigandann Hundar eru miklar felagsverur og thurfa a thvi adh halda adh kynnast og umgangast adhra hunda og geta leikidh ser og fengidh utras i leik Tho svo eigandinn se duglegur adh fara ut adh ganga/hlaupa medh hundinn sinn tha uppfyllir thadh ekki hunda felagsthorfinni Hugsum vel um dyrin"
2,"Veggursem er vidh Lynghals 2 skyggir a utsyni okumanna upp Studhlahalsin sem koma vestur Lynghalsin og runni og ha girdhing a lodh ATVR skyggir a utsyni upp Studhlahalsin fyrir okumenn sem koma austur Lynghalsin Lausnin Adh laekka veggin vidh Lynghals 2 og faera gridhinguna og runnan hja ATVR svo utsynidh upp Studhlahalsin se asaettanlegt er ekki kostnadharsom adhgerdh Tiltolulega audhveld framkvaemd sem gaeti faekka slysum Slysagildra sem audhvelt er adh laga an mikils kostnadhar"
6,"Rokfyrir sundlaug eru augljos Betri heilsa og vellydhan ollum til handa Ungum sem oldrudhum og allt thar a milli"
13,"Samkeppnium utilistaverk a Kjalarnesi Egse fyrir mer adh samkeppnin yrdhi hugmyndasamkeppni um hvernig utilistaverk gaeti fegradh umhverfidh a Kjalarnesi frumlegt utilistaverk gaeti sett skemmtilegan svip a umhverfi sitt Samkeppnin gaeti veridh alveg opin en einnig vaeri hugsanlegt adh tengja hana vidh menningu svaedhisins"
4,"Thettaeru gatnamot nalaegt fjolfornustu straetostoppistodh i Reykjavik Folk er adh koma tharna medh mikinn farangur; tharna vantar flaa og naega breidd fyrir ferdhatoskur reidhhjol og barnavagna"
5,"Thessiendi kleppsvegar hefur ekki fengidh neinar hljodhmanir og engin hus eru til adh skyla ibuum fra vindinum Their sem ganga eftir gangstettinni myndu njota thess adh ganga undir fallegum trjam og ibuar myndu losna vidh einhvern hluta af veghljodhum sem nog er af"
3,"Oryggiog adhgengi er ekkert adh husinu Adhalinngangur snyr adh Mjoddinni mjog ohentugt"
4,"Stansskylda Vidhenda Gnodhavogs vidh hringtorg var sett upp gang og hjolabraut medh upphaekkun yfir gotuna Tharna koma hjolandi a mikilli ferdh og fara i veg fyrir bifreidhar thott thaer seu komnar upp a upphaekkunina Her aetti adh setja bidh edha stansskyldu a hjolandi og gangandi er sjalfur hjolandi"
5,"Egvil gjarnan adh fallegar og sertakar byggingar og skemtilegt utsyni fai adh njota sin en a morgum stodhum skyggja tre a thessa stadhi Umhverfis kirkjuskip Hallgrimskirju sem er talin ein af tiu fallegustu kirkjum heims er buidh adh planta heilmikidh af trja og innan farra ara kemur thadh ekki til medh adh sjast thessvegna a moti kirkjunni er Listasafn Einars Jonssonar en hluti framhlidhar thess er adh hverfa i aspargrodhri Alfridhur vegghledhsla vidh Austurbaejarskola er i haettu vegna trjagrodhurs og fleirra"
2,"Medhstadh sem fjolskildan getur eytt skemmtilegum tima saman sem ekki tharf adh greidha fyrir til thess adh komast inn a getur skipt mikklu mali Samvera bara og foreldra getur eflt tengsl theirra a milli sem skipta mikklu mali upp a framtidh barnanna"
4,"KrokhalsHalsabraut: Endurbaetur a gatnamotum Hugmyndiner adh endurgera gatnamotin til adh baeta umferdharoryggi og um leidh oryggistilfinning theirra sem stunda virkum samgongum hjola ganga o sv frv Krokhals er ordhin nokkur vinsael leidh til hjolreidha ur Grafaholti og vestureftir Mogulega maetti athuga adh gera hringtorg"
1,"Eftekst adh laga nidhurfallidh flaedhir sidhur yfir og slysahaetta minnkar Hornidh Bergstadhastraeti  Njardhargata er mjog skemmtilegt og liflegt og bekkur yrdhi orugglega vel theginn Mjog margir ferdhamenn stoppa tharna a leidh sinni fra edha adh Umferdharmidhstodhinni Tharna stoppa lika foreldrar og born a leidh til og fra Laufasborg"
4,"Gangstettirnareru ordhnar svo slaemar eftir vinnuvelar adh thadh er vart haegt adh notast vidh thaer lengur ef madhur er medh kerru a undan ser"
5,"Varbusett i London og sa hvadh thessi litli laekur i Hyde Park vakti mikla lukku hja bornum a ollum aldri Svaedhidh i kring var nytt mikidh af fjolskyldum til adh fara i Picknick og bornin gatu tha leikidh ser i laeknum i leidhinni Eg tel i ljosi thess hvadh busl laugin i Nautholsvik er vinsael adh svona busl laekur myndi hafa mikidh adhdrattarafl a godhuvidhrisdogum og myndi bjodha upp a skemmtilega vidhbot vidh hvernig haegt er adh nyta graen svaedhi i borginni"
4,"15mai valinn thvi tha eru framhaldsskolanemar og sumir haskolanemar bunir medh prof og er thessi aldurshopur mjog synilegur i adh nota ser gongugotuna 18 agust er dagurinn eftir menningarnott og er thadh sedh hja morgum sem lok sumarsins Gongugatan heppnadhist vel 2012 eins og hun hefur gert flest oll ar fra thvi hun opnadhi og se eg enga astaedhu fyrir thvi adh ekki se haldidh afram medh hana Gongugatan gerir laugarveg adh skemmtilegri gotu sem haegt er adh njota sumarsins a"
2,"Bondamarkadhurmedh lifraenar vorur getur styrkt islenska Portobelloroad"
4,"Reidhhjolalyftai Grafarholtidh sem einnig gagnast theim sem eru medh vagna/kerrur vaeri tilvalin samgongubot fyrir reidhhjolaumferdh i Grafarholti Medh slikri lyftu vaeri staerstu hindrun theirra sem bua i Grafarholti 100m y s en vilja nyta ser reidhhjol sem samgongumata rutt ur vegi Lyftan er einfold og umhverfisvaen Margir ibuar hafa ahuga a adh hjola i og ur vinnu en leidhin er oftast fremur long 10 14 km og brott brekka i lok ferdhar er morgum fjotur um fot"
5,"Bakvidh Kronuna og Smurstodhina vidh Jadharsel er mikidh rusl og utkrotadhir veggir Eigendur thessara husa hafa ekki hirt um adh halda thessum hluta eigna sinna vidh Thar ma finna fra veggjakroti til husgagna sem thar eru skilin eftir Thessi hluti lodhar liggur adh skidhabrekku Seljahverfis og utivistarsvaedhi Ansi dapurlegt adh njota utivistar og um leidh hafa veggjakrot og annadh rusl fyrir augum"
8,"Sameinamatarthjonsutu fyrir leik og grunnskola i hverfum"
2,"Verkefnidher mikilvaegt vegna thess adh eina leik og ithrottasvaedhi hverfisins vidh Austurbaejarskola er sprungidh"
4,"Innrikisradhherrakynnti i dag 12 ara aaetlun fyrir vegaframkvaemdir i landinu Thar kemur fram adh 240 milljardhar verdhi settir i jardhgogn bryr og adhrar vegaframkvaemdir naestu arin Staersti hlutinn fer i kostnadharsamar framkvaemdir uti a landi jardhgong a Vestfjordhum og vidhar Framkvaemdir s s Sundabraut og Miklabraut i stokk eru varla nefndar thratt fyrir adh thjona mun fjolmennari hopi landsmanna Borgarbuar aka lengri vegalengdir og verja meiri tima i umferdhinni daglega Hvers eigum vidh adh gjalda?"
2,"Aukinutivera og hreyfing baetir lif og lidhan folks betri lysing dregur ur likum a slysum"
1,"Haettaadh soa skattpeningum Borgarbuarhafa blekkst af skrumi eins og verkefninu Betri hverfi Eg legg til adh verkefninu verdhi haett og fjarmunum borgarbua verdhi varidh i mikilvaegari malaflokka s s skolastarf og thjonustu vidh eldri borgara"
5,"Vidhislendingar hofum nog adh jardhhita sem vidh aettum adh nyta til adh syna hvadh vidh erum adh raekta her i grodhurhusum"
5,"Volundarhusi Hljomskalagardhinn"
3,"Fastorar ibudhir thar sem thaer vantar tilfinnanlega"
7,"Minigolfputtvollur vidh Thorrasel dagdeild eldri borgara Thadhvaeri mjog flott adh fa minigolf/puttvoll vidh Thorrasel Thadh vaeri gaman fyrir gestina og adhrir i hverfinu gaetu nytt ser adhstodhuna thegar hun vaeri laus"
2,"Lagailla farinn gongustig fra Kvistaborg adh straetoskyli Ifyrra var byrjadh adh laga gongustiginn sem liggur fra Kvistaborg adh straetoskyli fyrir ofan Kelduland vidh Bustadharveg Adheins var lagadhur nedhsti hlutinn Stor hluti er enn illa farinn malbikidh sprungidh og skapar haettu fyrir born Thadh tharf endilega adh klara adh laga tha hluta sem eftir eru"
5,"Thadhvaeri sjalfsagt fallegra adh helluleggja Malbik er tho betra en mol Eg stydh thessa hugmynd thar sem eg hef oft lent i vandraedhum medh hjol og kerrur i molinni"
3,"Almenningssalernii almenningsgardha Thadhthurfa allir adh letta af ser yfir daginn og thvi tilvalidh adh hafa almmeningssalerni i almenningsgordhum"
2,"Mikidhaf gangandi og hjolandi vegfarendum sem fara tharna yfir Fjallkonuveginn Bara hradhahindrun ekki einu sinni gangbrautarmerking sem er reyndar vandamal vidhsvegar i borginni"
4,"Hjolreidhabrautmedhfram Stekkjarbakka milli Hamrastekks og Skalara Aukinumferdh hjolreidham er a thessum kafla Thadh ma glokkt sja a hjolforum i mol i vegkanti Thessi umferdh skyrist af thvi adh hjolreidham vilja sleppa vidh thann haedharmun sem er a stignum um Ellidharard Tharna er hitaveitustokkur sem vaeri tilvalidh adh leggja yfir sem virkar tha sem sjalfvirk snjobraedhsla"
13,"eqwwq ewq ewq ewq eqwewq ewq ewq ewq ewq eqw"
7,"Lagaefsta hluta Rafstodhvarvegs Efsti brekkunni a Rafstodhvarvegi rett vidh undirgognin undir Hofdhabakkaveg er mjog lelegt malbik sem tharf adh laga tho ekki vaeri nema adh hluta til adh hjolandi folk se ekki medh sarann bossa eftir adh hjola thar um"
8,"Thadher rangtulkun vidhkomandi reglna adh bornum se bannadh nokkudh Thau mega enn bidhja i skola og kirkju en ekki ma thrysta theim uti thadh edha krefjast thess af theim"
5,"Adhraekta graenmeti er baetandi fyrir sal og likama"
4,"Merfinnst einmitt gott adh stigurinn se natturulegur og ekki upplystur Miklu meiri upplifun adh fara i gegnum trjagongin i dimmu heldur en ef lysing yrdhi sett tharna Thadh vaeri mikidh tap ef nanast allir stigar vaeri lystir Stundum hafa skolarnir faridh i myrkrarleidhangur i dalinn medh vasaljosum Thadh er gaedhi i myrkrinu Myrkurgaedhi Og sumar rannsoknir benda til thess adh oryggi vegna ofbeldis se ekki verri thar sem er myrkur heldur er thadh frekar a morkum ljoss og myrkurs sem ooryggi geti veridh"
5,"Foekkaeinkabilum hafa takmork"
8,"Stydhthessa hugmynd thvi thadh er mikilvaegt adh kynna krokkum forritun Her er sidha a vegum MIT sem hjalpar krokkum adh fikra sig afram i forritun http://scratch mit edu/"
4,"MedhSundabraut ma stytta allar leidhir sem liggja fra Reykjavik vestur um land Sundabraut er buin adh vera a teiknibordhinu i aratugi en alltaf er henni slegidh a frest Kjalarnes er hluti af Reykjavik en fara tharf i gegn um annadh sveitarfelag Mosfellsbae til adh komast thangadh Adh minu mati hefur of miklu fjarmagni veridh eytt i oteljandi og otholandi hringtorg i Mosfellsbae Reykjavikurborg aetti adh berjast fyrir thessari framkvaemd tho hun se ekki eingongu i thagu okkar Reykvikinga"
5,"Skynsamlegnyting audhlinda og sjalfbaerni eru malefni sem skipta okkur oll gridharlega miklu mali Morg fyrirtaeki geta gert betur a thessu svidhi og thurfa adh syna meiri samfelagslega abyrgdh thegar kemur adh umhverfismalum Mikilvaegur thattur i thvi er adh thau flokki urgang og studhli thannig adh endurvinnslu og skynsamlegri nytingu takmarkadhra audhlinda"
2,"Allirborgarbuar vilja adh midhborgin liti vel ut Hun tharf adh vera hrein og hlutirnir i lagi Midhborgin er i raun okkar gestastofa En vidh notum hana lika oll baedhi til utivistar og thjonustu Tjornin er eitt af djasnum Reykjavikur og umhverfi hennar tharf adh vera fullkomidh"
7,"Grafatrampolin a leikvollinn hja blokkum vidh Haaleiti fyrir ofan Sidhumula Sumsstadharhefur madhur sedh trampolin dynu vidh jordh Krakkarnir leika ser mikidh a thessum leikvelli"
2,"nanartil tekidh eru goturennur vidh Bergstadhastraeti fra Spitalastig adh Skolavdhrdhustig mjog sodhalegar Ibuar hafa tekidh upp ruslidh af og til en umferdh gangandi vegfaranda er svo mikil adh thadh dugar ekki til Se adh thadh er thorf a gotusopurum ut um alla borg"
4,"Theirsem bua a Sogaveginum og eru akandi geta komist i allar attir a threm gatnamotum sem eru vidh Sogaveg Thadh adh loka gotunni i enda Sogavegarins vidh Bustadhavegs aetti ekki adh vera mikil krokaleidh ne valda miklu umroti fyrir folk a bilum I stadhin fengi folk rolegri gotu fyrir bilaumferdh og mogulega oruggari gotu fyrir born og adhra gangandi vegfarendur sem og minni mengun og umferdharhavadha Adh hafa gotu sem er medh svona mikilli umferdh er eitthvadh sem aetti adh reyna adh minnka i thettbyggdhum hverfum"
3,"Vidhey Byggjagongu og hjolabru yfir i Vidhey fra Gufunesi og leggja gongu og hjolastiga um eyjuna og jafnvel adh flytja eitthvadh af husunum ur Arbaejarsafni yfir i Vidhey og endurreisa thorpidh sem var thar einu sinni og nyta husin sem kaffihus og solustadhi fyrir gesti eyjarinnar og til adh fjarmagna brunna og stigana um eyjuna vaeri haegt adh rukka gjald fyrir adhgang yfir brunna"
2,"Betribekkir vidh felagsmidhstodhina Haedhargardh Vidhhusidh eru 5 bekkir sem thorf er a adh endurnyja edha lagfaera Thar thykir gott adh tilla ser t d thegar bedhidh er eftir Bonusbilnum edha Bokabilnum Bekkirnir hafa einnig veridh notadhir til adh kasta maedhunni eftir gongutura um hverfidh"
4,"Varudhtil haegri er einfaldlega gamalt og urelt og ekki asaettanlegt adh hafa sumstadhar varudh til haegri og annarstadhar ekki thetta verdhur bara ruglingslegt fyrir okumenn"
4,"Tharsem vidh kennum bornunum adh ganga alltaf fjaerst gotunni/bilaumferdhinni tha er mjog kjanalegt adh sja a stigum sem eru fyrir baedhi hjol og gangandi adh gangandi seu naest gotunni svo adh eg maeli medh adh gangandi verdhi settir fjaer umferdhinni a nyjum hjola og gongustig sem er veridh adh vinna i vidh laugarveg og sudhurlandsbraut"
3,"Graensvaedhi eru lifsgaedhi en thadh veltur a skipulagningu theirra hvort thau nytist sem utivistarsvaedhi Graena svaedhidh i kringum Vesturbaejarlaug nytist ekki ibuum Vesturbaejar vegna thess hvernig thadh er skipulagt lysingu annar bygginga i kring og fleiri thatta Medh thvi adh taka svaedhidh inn fyrir veggi laugarinnar ma nyta thadh til margskonar starfsemi auk thess sem thadh eykur moguleika sundgesta til samveru leiks og likamsraektar"
2,"Gongustigarog utisvaedhi i Holahverfi i efra Breidhholti Gongustigari Holakverfi serstaklega thar sem rok min vitna til um eru haettulegir og thurfa endurbota vidh sem allra fyrst Einnig er astand a stigum eins og medhfram Vestur og Nordhurholum ordhidh slaemt og tha ekki syst trjagrodhur fra einbylishusa lodhum sum slutir vidha ut yfir stigana Mer skilst adh eigendur sinni ekki bodhum en tha tharf adh klippa a theirra kostnadh Mer finnst Holahverfidh hafi veridh latidh sitja a hakanum hvadh vardhar ummhirdhu og vidhhald"
4,"Gerirferdhalog um stiga borgarinnar meira adhladhandi og um leidh hvetjandi fyrir fleiri til adh velja fjolbreyttar samgongur Hjolidh byr sidhan adh kostum umhverfisverndar utsjonasemi og lydhheilsu"
4,"Thessihaegri regla er ruglandi fyrir folk serstaklega adhkomufolk sem veit ekki af thessu Getur skapadh haettu A gatnamotum thar sem fjorir bilar maetast a haegri reglu veit enginn hver a adh byrja Thetta gerist reglulega og skapar glundrodha og othaegindi fyrir okumenn"
5,"Thadheru verdhmaeti i ruslinu og full astaedha til adh letta folki thadh adh flokka thadh sundur Ekki eru allir a bil til adh aka medh thadh a Sorpu Thar sem eg hef dvalidh td i Lundi i Svithjodh og i Oslo eru svona rimlahjallar medh thaki i Lundi en oft bara rimlar utanum i Oslo Meira adh segja a Akureyri er reynt adh hafa thetta snyrtilegra en thadh er her i hofudhborginni"
4,"Tekundir thadh adh Ellidhaardalur se ekki heppilegur fyrir folk sem ferdhast a hjoli Stigarnir thar eru longu sprungnir hvadh umferdhathunga vardhar Thetta myndi einnig stytta vegalengd Godh hugmynd adh minu mati"
2,"Boltaleikjaflota milli Graenuhlidhar og Hamrahlidhar Tharvil eg leggja til adh sett verdhi upp svaedhi fyrir utileiki medh bolta Flatir sem thar yrdhu klaeddar gummiflisum edha medh grasi A flatirnar vaeri markadh fyrir flotum til adh leika Brenno o fl omota leiki Setja maetti upp lagan vegg sem erfitt yrdhi adh krota a fyrir Yfir Sem sagt svaedhi til boltaleikja annarra en hinna hefdhbundnu boltaithrotta Vidh svaedhidh yrdhu sidhan settar upp a myndraenan hatt leidhbeiningar um leikina og frodhleikur til gamans"
4,"Vantargangstett vidh straetoskylidh vidh Borgarspitalann Thar er bara drullusvadh Mikilvaegter adh geta faridh i skylidh thurrum fotum Gamall steyptur gangstigur er fyrir aftan skylidh Frekar skondidh!! Auk thess eru engar gangstettar sem liggja adh skylinu thegar gengidh er fra spitalnum /skysadeild"
8,"Kynningarfyrir foreldrum um mikilvaegi svigrumi barna"
4,"Egtel adh meira oryggi fengist medh thvi adh breikka stiginn Tha fengist naegt plass fyrir gangandi vegfarendur og haegt vaeri adh setja tvaer akreinar fyrir hjolaumferdh I kringum stiginn er nog af plassi og breikkun myndi ekki taka nema hluta af grasinu sem er milli gongustigsins og Saebrautar Ekki adheins myndi betri adhstadha a thessu svaedhi studhla adh betra oryggi heldur litur thadh betur ut fyrir alla tha otalmorgu ferdhamenn sem ganga thar um a hverjum degi og njota utsynisins"
2,"Gangstettiner handonyt sem reynt hefur veridh adh baeta medh misgodhum arangri"
2,"setjaupp skemmtilegt mannlifstorg"
4,"Umferdhina thessu svaedhi er gridharlega thung jafnvel thegar thadh er ekki morgun edha sidhdegisumferdh Thadh ma ekki vidh thvi adh thadh komi rautt ljos tharna a 2 min fresti til adh hleypa yfir gangandi farthegum Thadh gaeti lett a umferdharthunga toluvert ef ljosin tharna fengju adh vera graen alltaf"
4,"Folkveigrar ser vidh adh taka straeto thar sem thadh tharf adh hyrast i skylum sem henta ekki islensku vedhurfari Ny upphitudh skyli gaetu asamt fleirum adhgerdhum aukidh fjolda theirra sem taka straeto a Islandi"
