"21", Bæta leikvöll við Rauðagerði Leikvöllurinn við neðanvert Rauðagerði hefur látið mikið á sjá undanfarin ár. Það mætti snyrta svæðið og bæta við leiktækjum fyrir börn."
"15", Skýrari merkingar á gatnamótin Tryggvagötu-Lækjargötu"
"10", Gera vinnu við einelti í skólum að hluta af námsskrá"
"15", Setja hringtorg eða ljós á vegamót Höfðabakki og Vesturhólar og gangbrautir. Alveg ferlega stressandi að keyra þarna á háannatíma og getur verið stórhættulegt. Eins bráðvantar göngubraut yfir veginn fyrir gangandi vegfarendur þarna alveg hefst í Höfðabakka. "
"13", kjlk jqwlkj lkqwjfd lkj  kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj "
"15", Burt með Hofsvallagötuófögnuðinn Mæta með 2 vörubíla og 10 manns  málið dautt á korteri."
"14", Fjölga og lagfæra leikvöll í Rauðagerði Leikvöllurinn í Rauðagerði samanstendur af einungis þremur frekar þreyttum tækjum.    Það vantar fjölbreyttari tæki  s.s. rólur fyrir yngsta aldurshópinn (róla sem ekki er hægt að detta út) og klifurgrind (monkey bar) fyrir eldri aldursflokkinn ásamt rennibraut fyrir þau eldri og leikshúsi sem börn geta gleymt sér í og sandkassa. Stórdekkjaróla er einnig vinsælar hjá eldri börnum.  Pláss er fyrir fjölbreyttari tæki (t.d. googla vel heppnaða leikvelli út í heimi :) og viðbótarbekk á þessu svæði. "
"16", Setbekki í Laugardal mætti  færa inn í sólarljós Setbekkir  t. d. á göngustíg niður af Holtavegi, hafa verið staðsettir í skugga, þar sem sólar nýtur ekki, þá mætti færa með litlum tilkostnaði. Fjarlægja ef til vill nokkra runna."
"14", setja gangstétt yfir moldarsvæðið hjá Rimaskóla. setja gangstétt yfir moldarsvæðið hjá Rimaskóla."
"18", Gangstétt á Álfabakka frá Stekkjabakka að OLÍS Ca 200 m löng gangstétt sem lægi með norðanverðum Álfrabakka  frá Stekkjabakka að OLÍS; Þar yrði að gera fláa niðiur á innkeyrsluna inn á bensínstöðina."
"15", Ósk um að hjólreiðaspotti verði lagfærður  efsti hluti Rafstöðvarvegs.  Vil vekja athygli á vegaspotta sem er efst á Rafstöðvarveginum, litlu áður en komið er undir Höfðabakkabrúna. Það er efitt að hjóla þennan spotta, sem var áður malbikaður en er nú vegaóleysa, holótt, gamalt malbik."
"15", Almenningssamgöngur í forgang - við viljum treysta á strætó :) Mig langar að sjá meiri áherslu á forgang strætisvagna og leigubíla  t.d. með fleiri forgangsakreinum og ljósum.  Komum þessu í lag."
"24", Bekkur Bið um bekk til að setjast á milli Laugavegar og að Sundhöll Reykjavíkur. Eldri borgarar ganga daglega frá Skúlagötu í Sundhöllina og vantar bekk til að setjast á. "
"14", Merkja vegalengdir í Elliðaárdal Setja upp staura eða pósta í Elliðaárdal sem falla vel að umhverfinu. Til dæmis væri hægt að setja upp vissar vegalengdir og mætti setja þá td. frá veiðihúsi upp að stíflu.  "
"15", Vantar klósetaðstöðu bæði fyrir fatlaða og venjulegt fólk.."
"11", Fleiri ruslatunnur í 101 Það mættu vera ruslatunnur víðar í 101. Tunnur eins og eru á skólavörðustígnum  það mætti t.d. setja slíkar tunnur í götur útfrá skólavörðustígnum og Laugaveginum."
"15", Betri tenging hjólreiðastíga frá Grafarvogi til Hafnarfjarðar- leið Reykjanesbr. Góð tenging komin fyrir hjólreiðafólk til og frá miðbæ í úthverfi borgarinnar. Hins vegar vantar heilmikið upp á að fljót  og örugg leið eftir hjólreiðastígum sé frá Grafarvogi t.d. til Kaplakrika og nágrennis í Hafnarfirði svo hægt sé að nota hjólið sem samgöngutæki í vinnu milli bæjarfélaga. "
"13", Afsláttur á strætókort fyrir aldraða og öryrkja"
"4", Kortleggja hvar niðurföll í rvk eru  aðgengilegt á netinu."
"15", Vantar að bæta við spegli á horni Dofraborga og Melavegs Spegill sem sýnir umferð um Dofraborgir fyrir ökumenn sem koma akandi upp Melaveginn í átt að Spönginni."
"3", Fjölga grænum svæðum og grafa bílastæðin í jörð!"
"22", Gera meira úr stríðsminjum í Öskjuhlíð Í Öskjuhlíð eru margar stríðsminjar frá seinna stríði  m.a. byrgi og leifar af hlöðnum veggjum þar sem áður stóðu olíutankar. Einnig eru braggar rétt hjá Keiluhöllinni. Flott væri að setja fræðandi skilti við fornminjarnar og leggja stíga að þeim og um þær. Einnig væri gaman að koma fyrir útsýnisstað t.d. uppi á Perlunni eða við Keiluhöllina þar sem væri kort sem sýndi mynd frá því sjónarhorni hvernig svæðið leit út í stríðinu og hvar allir braggarnir stóðu."
"14", Fleiri bílastæði í austurenda Hæðargarðs"
"18", Gera almennilega við stíginn á milli Fella og Hóla (framhjá Gerðubergi) Stígurinn er orðinn erfiður fyrir t.d. línuskauta og hlaupahjól  mikið af holum í malbikinu og hólum þar sem bætt hefur verið í eldri holur.   Malbika þyrfti hann alveg upp á nýtt, frá Leifasjoppu og að Gerðubergi."
"14", Göngubrú yfir Kringlumýrarbraut! Hugmyndin snýr að því að bæta samgöngur fyrir gangandi vegfarendur yfir Kringlumýrarbrautina til að tengja betur saman Hlíðahverfi og Háaleiti á kaflanum milli gatnamóta Kringlumýrarbrautar og Miklubrautar og Kringlumýarbrautar og Háaleitisbrautar. "
"3", Fjarlæging Suðurgötu í gegnum háskólasvæðið 1. Fjarlægja Suðurgötu í gegnum háskólasvæði Háskóla Íslands (HÍ) svo að það myndi eina heild og auðveldi aðgengi háskólanema sitt hvoru megin við Suðurgötu. Í samstarfi við HÍ  fjölga hjólastígum á háskólasvæðinu.   2. Vegna 1. væri hægt að fjarlægja Melatorg og setja T-gatnamót"
"18", Timburhús með þaki fyrir fugla. Lítið timburhús með þaki fyrir fugla  í nágrenni leiksvæði. "
"13", Borgin reki áfram Konukot"
"14", Laga hættulega göngustíga í fossvogi á borgarlandi"
"14", Breiðari tennur á dráttarvélar sem ryðja gang/hjólastíga "
"14", Betri lýsing við innkeyrslun að félagsmiðstöðinni Hæðargarði. Setja upp betri lýsingu sem auðveldar aðkomu að félagsmiðstöðinni."
"10", Jafnrétti innan skólakerfisins"
"14", Þar sem blómaval var áður Er ekki hægt að fara gera eitthvað fallegt þarna þar sem Blómaval var áður til húsa.  Ferlega leiðinlegt að sjá hvað illa er hugsað um þetta.  Alveg hægt að setja upp leikvöll  aparólu og annað skemmtilegt á þessu svæði."
"8", Púttvöll og Par 3 golfvöll í Fossvogsdalinn"
"24", Ég legg til að Þórsgata verði gerð að einstefnugötu og vistgötu Mín hugmynd og sannfæring er sú að þar sem gatan fyrir bílaumferð hlykkjast síðan framkvæmdir voru gerðar á henni fyrir 1990 þá muni verða auðveldar að koma við hraðahindrunum. Því er gatan kjörin til þess að vera vistgata og kostnaður við það ætti að verða minni fyrir vikið."
"14", Gróður við Austurberg Það mætti fegra umhverfið við Austurberg með því að gróðursetja tré eða runna sem ekki hindra útsýni. Velja ætti tré sem ekki þarnast mikillar umhirðu í samráði við fagmenn."
"3", Leggja af húsgötu í suðurhluta Kaplaskjólsvegar. Húsgatan nýtist ekki til aksturs en með því að nýta hana undir bílastæði þvert á Kaplaskjólsveginn má fjölga bílastæðum og bæta skipulag götunnar.  Jafnframt gefst tækifæri til að bæta ásýnd götunnnar.  Þetta er nú þegar með þessum hætti á Hagamel og Meistaravöllum."
"18", Stórbílastæði fyrir Blöndubakka - Eyjabakka Eigendur/ökumenn stórra bíla leggja þessum bílum á stæðið við Bakkaborg og á bílastæði íbúanna á þessu svæði.  Það vantar stæði eins og þessi 2 eða 3 við austasta hluta Arnarbakka."
"4", Tré við Bústaðaveg Bústaðavegur er fjölfarinn akbraut sem margir aka um daglega. Beggja vegna við veginn eru íbúðir nokkuð þétt. Hér er lagt til að talsverðu magni trjá verði plantað meðfram Bústaðvegi frá Grímsbæ að gatnamótum Bústaðvegar og Sogavegar. Þannig myndast ákveðið skjól og íbúar næst Bústaðavegi verða síður varir við hina miklu bílaumferð."
"15", Aðskilinn reiðhjólastíg í Elliðaárdalinn Sárlega vantar að setja upp reiðhjólastíg í gegnum Elliðárdalinn sem yrði aðskilinn göngustígum. Elliðaárdalur er einn mest sótta útivistarsvæði Reykjvíkur og því virkilega orðinn þörf á að gera góða reiðhjólastíga í dalinn. Þetta myndi bæta samgöngur og vera hvetjandi til enn meiri reiðhjóla notkunar sem og eins stór minnka slyshættu gangandi vegfarenda. Kópavogsbær er til algerrar fyirrmyndar í þessum stígum sem liggja í gengum Fossvogsdalinn."
"15", Reykjavík Maps"
"7", Á sumrin má hver sem er halda markað á Austurstræti"
"11", Að kettir beri bjöllur yfir varptímann  frá 1.maí - 1. ágúst"
"16", Bæta lýsingu við gangbraut  Sæbraut- Kirkjusandur Allan ársins hrings hjóla margir til vinnu um þessa gangbraut. Þarna er mikil umferðarþungi.  Í rigningu og suddaveðri eru hjólreiðamenn nær ósýnilegir. Sjávarmegin, við dælustöðina er enginn lýsing. Þarna þarf skjæra lýsingu sem lýsir út fyrir akreinarnar beggja meginn.  "
"11", Hátún milli Nóatúns og Katrínartúns  Gaman væri að sjá þennan stubb endurnýjaðan og fegraðan og þá sérstaklega sunnan megin þar sem steypa í stétt er sprungin og engin lýsing til staðar.   Breyta mætti götunni í einstefnu til vesturs - setja skástæði norðanmegin og huggulega grenndargámastöð sunnanmegin - næst gatnamótunum við Nóatún"
"3", breyta Hofsvallagötunni í upprunalegt horf breyta Hofsvallagötunni í upprunalegt horf"
"9",   Laga "Drulló" bak við Fríkirkjuveg 11   Gamalt hestagerði sem börn hafa notað sem fótboltavöll. Væri hægt að gera að skemmtilegu litlu útivistarsvæði. "
"15", Stærra biðskýli Strætó við Lækjartorg Stærra biðskýli vantar tilfinnanlega við Lækjartorg. Þar er í dag biðskýli í venjulegri stærð sem nær langt í frá að þjóna þeim fjölda viðskiptavina sem fara um þessa biðstöð. "
"15", Greiðari umferð upp á Bústaðaveg Til að greiða fyrir umferð mætti lengja beygjuakrein þar sem ekið er af Kringlumýrarbraut  til norðurs, upp á Bústaðarveg. Þar er oft mikil umferð bíla, sem beygja til vinstri, yfir Bústaðarbrúna. Með því að lengja beygjuakreinina til hægri, yrði umferð í þá átt mun greiðari."
"9", Bæta stígagerð í eliðarárdal. Bæta möl í stiga í eliðarárdal og hækka göngustíga og láta verða rör sem hleypir vatni í gegnum stíginn. En ekki þannig að með tíma og tíma hverfi stígurinn.  Flott verkefni fyrir unglingavinnuna."
"11", Breyta graseyju við Seljabraut í bílastæði"
"14", Gera gangstéttir í hverfinu hjólavænni.  Mikið vantar upp á að t.d. gangstéttarkantar séu aflíðandi við gangbrautir eða á augljósum stöðum (til dæmis við innkeyrslu á elliheimilið Dalbraut 18  þar er minnir mig aflíðandi kantur öðru megin en ekki hinum megin!). Þetta ætti að vera ódýr framkvæmd en öllu hjólafólki til mikillar gleði, sem og barnafólki sem fer með kerrur og barnavagna. "
"22", Grindur við gangstétt norðan Ísaksskóla Nánast daglega er bílum lagt inn á gangstétt norðan Ísaksskóla. Í mörgum tilvikum þvert yfir gangstétt. Þetta gerir gangandi vegfarendum erfitt fyrir  svo ekki sé talað um þeim sem eru í hjólastólum. Þetta er árlegt vandamál á skólatímum. Ísaksskóli hefur reglulega en án árangurs reynt að biðla til foreldra um að bæta ráð sitt.    Ég legg til að settar verði upp grindur milli bílastæða og gangstéttar til þess að koma í veg fyrir að hægt sé að leggja upp á gangstétt."
"11", Minnka notkun plastpoka Banna dreifingu á ókeypis plastpokum - hvort sem það er í sundlaugum  bakaríum, verlsunum eða öðrum stöðum. Það tekur plastpoka 1000 ár að brotna niður og reyndar eyðist hann aldrei fullkomlega."
"8", Stórbæta aðstöðu fyrir íþróttaiðkun yngri en 18 ára."
"11", Þrifa veggjakrot í Seljahvefi"
"14", Virkjun Árbæjartorgs"
"15", Betri samgöngur í strætó milli hverfa í Grafarvogi."
"16", Lagfæra svæði fyrir framan stúku við Laugardalslaug Svæðið fyrir framan stúkuna við Laugardalslaug er orðið frekar niðurnítt. Þar þyrfti að laga  helluleggja upp á nýtt og gera fínt. Laugin hefur mikla aðsókn og þarna er mikil umferð ferðamanna. "
"15", Gangstétt meðfram Flókagötu  Klambratúnsmegin Það vantar nauðsynlega gangstétt niður eftir Flókagötu, Klambratúnsmegin.  Núna í sumar verð þetta fljótt að drullusvaði."
"11", Ljúka við að sandbera göngustíga "
"15", Endurskoða gatnamót Höfðabakka og Vesturhóla Gatnamót Höfðabakka og Vesturhóla eru með umferðarmeiri gatnamótum sem ekki hafa umferðarljós. Endurskoðun tímabær."
"14", Ljósastaurar við Ægissíðu Verkefnið felst í því að fjölga ljósastaurum við göngu- og hjólastíg við Ægissíðu - um að minnsta kosti 50 ljósastaura. Framkvæmdasvið Reykjavíkurborgar þarf að koma að verkefninu. "
"15", Lýsing frá Leirvogsá  Álfsnesi uppað Hvalfjarðargöngum"
"14", Bæta alla aðstöðu í Leirdal"
"11", Gera ruslatunnur sjálfvirkar"
"24", Barnvænt nestishorn í Mæðragarðinn Sunnanmegin í Mæðragarðinum er skemmtilegt horn þar sem nú er bekkur  smá stétt og lítil grasflöt. Þar væri tilvalið að setja lítið leiktæki, rólu eða rugguhest (eða ruggugæs, gaman að búa til þema tengt tjörninni) og barnabekk með borði. Smá afdrep fyrir barnafólk til að hvílast og nærast eftir að hafa skoðað fuglana við tjörnina. "
"15", test test test test tes tes tes tes t"
"14", Smáragata hraðahindrun"
"16", göngustíg frá Holtagörðum að strætóskýlinu á Sæbrautinni Þarf að gera almennilegann göngustíg þarna sem hefur þegar myndast í grasinu og er stundum bara drullusvað."
"11", Planta tré meðfram götum til að auka heilsu og þægindi."
"15", Hraðahindranir Ég bý í Grafarvoginum og mér finnst vanta hraðarhindranir niður Dofraborgirnar og einnig niður Melaveginn. Finnst bílarnir oft keyra ansi hratt þarna niður. Núna þegar skólarnir eru byrjaðir er þetta mjög varasamt þegar litlu börnin okkar eru farin að labba í skólann. Einnig er mjög blint að fara úr botnlanganganum sem er í Dofraborgunum og áfram niður Dofraborgirnar þá sjá börnin ekki hvort sé að koma bíll upp götuna eða ekki og keyra bílarnir allt of oft of hratt þarna upp."
"9", Gera gönguhæft frá Gerðubergi/Fagrabergi að Hólabergi. Tengja gönguleiðir aftur Eins nú er er ekki hægt að ganga á göngustíg neðan við svokallað Waldorf hús nema með því að fara niður erfiðar tröppur sem voru steyptar í tengslum við byggingu Fagrabergs. Þarna er hvorki hugsað um hag aldraðra  fólks með barnavagn/kerrur né hjólreiðafólks. "
"3", Mín hugmynd er glerhús yfir Ingólfstorg.Það ætti að heita Íngólfshús800.000 mill          Ingólfshús.  Húsið er fyrirhugað  á Ingólfstorgi. Húsið er úr  gleri á  stálgrind. Samkvæmt mælingu verður  húsið 2015 fermetrar.Húsið verður í alla staði vandað og grind úr galvan húðuðustáli. Í húsinu er reiknað með um 50 básum  verslanir og veitingahús. Áhersla er á að verslað verði með íslenskar vörur  heima tilbúnar og einnig matvæli. Gólf hússins verði gert úr marmara og í kring verði pálmatré og annar fjölbreyttur gróður. Í öðrum enda hússins verður svið þar sem lista menn koma fr"
"9", Bekki og borð á útivistarsvæðið  Bekki og borð á útivistarsvæðið  borð þar sem hægt er að setjast og borða nesti. Gott fyrir t.d. Kjalnesingardaga og eins þegar kveikt er á jólatrénu."
"11", Grænt svæði í Suðurhlíðum Neðst við byggðina í Suðurhlíðum  við Suðurhlíð, er autt svæði sem er malbikað. Ég legg til að malbikið verði fjarlægt og þar verði gróðursett. Nýta má svæðið sem hvíldarstað fyrir göngufólk sem þarna fer um. "
"15", Göngutroðinn Stígur sem þarf möl og lýsingu  Tillaga er að hinn göngutroðni óupplýsti stígur  fái  möl og lýsingu.     Stígurinn er á græna svæðinu við Sundlaugaveg. Á milli Laugalæks og Otrateigs.  sjá kort / mynd "
"15", Gangbrautin á Hringbraut við Þjóðminjasafnið Hringbrautargangbrautin við Þjóðminjasafnið er mjög fjölfarin vegna umferðar ferðamanna og háskólanema.  Hún var nýverið lagfærð og færð nær Melatorgi.  Hún er nú öruggari fyrir gangandi vegfarendur en um leið veldur hún nú því að umferð stöðvast alla leið inn á torgið þegar rautt ljós logar í austurátt.  Þarna ættu í raun að vera undirgöng  ef einhversstaðar er þörf á slíku.  Það myndi bæði bæta öryggi allra gangandi vegfarenda og um leið bæta mjög umferðarflæðið í og úr Vesturbænum."
"15", Sópa burt laufum af göngustígum í Ártúnsholti (og örugglega víðar)  Þegar blaut laufblöð hylja göngustíga myndast hættuleg hálka ekki síst fyrir eldra fólk. Ég veit að sumir eldri borgarar þessa hverfis þora ekki ákveðnar leiðir innan hverfis vegna þessa.   "
"14", Fleiri minni trjálundi á opnum svæðum  Norðlingaholti"
"14", Battavöll í útivistarsvæðið við Frístundamiðst. Gufunesbær"
"3", Nýta betur garðinn við Vesturbæjarsundlaug"
"22", Tröppur upp á vatnstankinn við Háteigsveg Gera góðar  varanlegar tröppur upp á vatnstankinn (gjarnan með hita sem bræðir snjó/klaka, því að enginn er þar íbúinn til að moka)."
"9", Ylströnd við Strandveg Ylströnd sem svipar til Nauthólsvíkur en staðsett fyrir neðan Strandveg  NA megin og við jaðar Golfvallarins á Korpúlfsstöðum. Allar samgöngur gangandi, hlaupandi og hjólandi vegfarendur eru til staðar sem gefur góða tengingu íbúa grafarvogs við svæðið.   Rétt við svæðið er útiheilsurætarsvæði og gróðrarstöð. "
"11", Sópa þarf göngustíga v/hjólafólks"
"11", Tré og runnar á steypusvæðum Meira grænt og aðlaðandu "
"10", Gera frístundastarfið ekki eiginlegan hluta af skóladeginum"
"14", Lengri gönguljós við gangbrautir á Háaleitisbraut"
"15", Ægisgatan öruggari fyrir gangandi vegfarendur og reiðhjól Ægisgatan mikil umferðagata og óörugg fyrir gangandi vegfarendur. Ægisgatan gengur þvert í gegnum þétta byggð frá gömlu höfninni og upp að Landakoti. Bílaumferðin um Ægisgötuna er mjög mikil á hverjum degi  en þar aka margir sem velja Sæbrautina frá austur Reykjavík og vestur í bæ og stinga sér svo í gegnum gamla Vesturbæinn suður á Mela, og öfugt. Skortur er á gangbrautum og leiðum til að draga úr hraða bíla og auka öryggi gangandi vegfarendur."
"14", Laga Frakkastíg neðan Hverfisgötu Hér mætti vera falleg götuljós  hellulögn, bekkir, skilti með sögulegar upplýsingar um Skuggahverfi o.fl. Laga bílastæði vestan og austan, tengja Tónlistarskólann betur við götumyndina."
"14", Ganga frá hringtorgi og umhverfi þess á horni Biskupsgötu og Reynisvatnsvegar. Frágangur hringtorgs og umhverfi þess  meðal annars aðkomu að biðstöð SVR."
"7", Vísinda- og tilraunasafn fyrir börn á öllum aldri Setja á stofn vísinda- og tilraunasafn fyrir börn á öllum aldri. Betrumbæta listasöfnin þannig að börn finni sig velkomin þangað."
"5", Hætta skuldasöfnun Orkuveitunnar"
"14", Taka svæði í fóstur Bjóða einstaklingum  félögum og fyrirtækjum að taka svæði í fóstur.    Svæðið getur verið gangstéttin fyrir framan húsnæði viðkomandi, hluti almenningsstígakerfisins, áningarstaður, hringtorg, opið svæði o.s.frv..  Viðkomandi myndi gera samning þar sem skuldbindingar viðkomandi væru útlistaðar. Þær gætu t.d. verið illgresishreinsun, sláttur, ruslatínsla eða viðgerðir.   Borgin myndi greiða viðkomandi eitthvað fyrir áætlað vinnuframlag og svo væri t.d. hægt að sækja um pening í sjóð til framkvæmda"
"25", Gera umhverfi við sorpgáma snyrtilegra. Sorpgámar  fyrir pappír og plast eru víða og er það vel. Þar eru oft líka fata- og skógámar.  Mæti líka bjóða upp á fleiri flokkunargáma. Umhverfið verður oft draslalegt og óaðlaðandi. Mæli með að fara að fyrirmynd Akureyringa - þeir byggðu girðingu í kring og það gerir umhverfið mun snyrtilegra. Grunar að umgengnin yrði líka betri."
"15", Hraðahindrun á Hjallaveg Of mikið er um hraðakstur í þessari þröngu götu.  Sérstaklega á þeim hluta á milli Kleppsvegar og Ásvegar.  Setja þarf upp hraðahindrun."
"4", Vönduð  sýnileg upplýsingaskilti við innkomu í Grafarvog"
"15", Þrengja Grettisgötu milli Snorrabrautar og Rauðarárstígs Gatan er einstefna en hún er það breið að bílar geta mæst í götunni og það er þónokkuð um að bílar aki götuna gegn einstefnu."
"11", Hreinsun eftir áramót"
"10", Samfélagsfræðsla í skóla: Tjáning  Sjálfstyrking, Fjármál"
"24", Leiðbeinandi göngupílur á Laugaveginn Setja pílur (örvar) á hellur á gangstéttina á Laugaveginum sem leiðbeina gangandi fólki hvoru megin á stéttinni það "eigi" að ganga. Vitaskuld tvístefna báðum megin."
"11", Stikils- og rifsberjarunnar Setja upp fleiri stikils- og rifsberjarunna t.d. á gönguleiðina við leikskólann í Jafnarseli og ónýtta grassvæðið bak við bílskúrana í Jöklaseli. Það eru nú þegar nokkrir runnar við Jöklasel sem þið eigið miklar þakkir skilið fyrir. Mikið nýtt af íbúum og börnum í hverfinu. Svo mætti t.d. setja rabbabara niður þar sem skólagarðarnir voru áður við leikskólann ;O)"
"4", Lagfæringar á horni Bergstaðastrætis og Njarðargötu Ég legg til að stíflað niðurfall við gangstéttarbrúnina hjá Bergstaðastræti 65 verði lagað. Þegar rignir myndast þarna leiðinleg tjörn og hana leggur síðan ef frystir.   Ég legg einnig til að bekkur verið settur við skáhornið á garðveggnum á Bergstaðastræti 65  ef íbúarnir í húsinu samþykkja það. "
"15", Engar reykingar í strætóskýlum Sett yrðu upp merki inni í strætóskýlum til að gefa það til kynna að reykingar eru bannaðar þar. Einnig mætti setja upp stubbahús fyrir utan skýlin til að draga úr sóðaskap á svæðinu. "
"15", Betri almenningssamgöngur Strætó ÞVERI hverfi og hafi útbúnað fyrir reiðhjól aftan á sér.   Strætó einhver einn  gangi milli Lækjartorgs um HVERFISGÖTU að Hlemmi, fram og til baka.  "
"14", Hljóðvarnir gagnvart umferðaræðum."
"14", Malbikun á bílastæðum í Skálagerði og mála gular línur Það er löngu kominn tími á að malbika bílastæðin í Skálagerði og laga til á vannýttum grasbletti. Það þarf einnig að mála í gamlar lúnar/horfnar gular línur  m.a. við blokkir þar sem t.d. sjúkrabíl kemst alveg upp að dyrum blokkanna og merkja fyrir brunahana sem er innst í botnlanganum."
"15", Bílastæði við Neskirkju Bílastæði við Neskirkju á milli Neskirkju og Hagaskóla löguð og gerð mannvænlegri"
"15", Meiri sand á gangstéttirnar í miðbænum"
"15", Kveikja fyrr á ljósastaurum borgarinnar!"
"15", Beygjuljós á gatnamótum við Strandveg og Hallsveg.  Setja upp beygjulós þar sem beygt er inn frá Strandvegi  þegar keyrt er frá norðri til suðurs, og inn á Hallsveg"
"15", Hafnarsvæðið = Göngusvæði. Kalkofnsveg og Mýrargötu í stokk."
"13", Breiðagerðisskólasundlaug til nota einnig fyrir almenning. Þegar sundlaugin var byggð um 1960 þá átti að nota hana fyrir íbúana utan skólatíma."
"25", Gerfigrasvöll á Lynghagaróló Lynghagaróló er staðsettur á milli Tómasarhaga og Lynghaga. Svæðið er talsvert sótt enda mikill unaðsreitur. Á vellinum er grófur malarvöllur  sem er lítið nýttur vegna hinnnar grófu malar og hve illa völlurinn er hirtur. Það væri kærkomið fyrir ungt fótboltafólk á nágrenninu að fá góðan gerfigrasvöll í líkingu við þann sem komið hefur verið fyrir á Melaskólalóð. "
"4", Lagfæringar á horni Bergstaðastrætis og Njarðargötu Ég legg til að stíflað niðurfall við gangstéttarbrúnina hjá Bergstaðastræti 65 verði lagað. Þegar rignir myndast þarna leiðinleg tjörn og hana leggur síðan ef frystir.   Ég legg einnig til að bekkur verið settur við skáhornið á garðveggnum á Bergstaðastræti 65  ef íbúarnir í húsinu samþykkja það. "
"14", Malbika göngustíg efst í Viðarási Það vantar malbikaða tengingu frá botnlanganum hjá Viðarási 27 upp að göngu- og hjólastígnum beint fyrir ofan."
"14", Bæta gangstéttina við Grensásveg"
"14", Hundastæði líkt og hjóla eða bílastæði."
"17", Bætt öryggi skólabarna í Norðlingsholti Setja hindranir á göngustíg milli Krókavaðs og Kólguvaðs. Einnig setja hindranir við áframhald þessa stígs milli Krókavaðs og Norðlingaskóla."
"14", merkja um 1 km hlaupahring um Bakkana"
"26", Marta Ernstdóttir Ótrúleg afrekskona í hlaupum  engin önnur íslensk kona hefur enn þann dag í dag ekki náð nálægt hennar metum.  Í dag lætur hún gott af sér leiða og hjálpar mörgum, sérstaklega konum að hreyfa sig og hugsa vel um sig. - Einstök manneskja."
"11", Bekkir á nýja gönguleið sem liggur samhliða Reykjanesbr. frá Árskógum til Kópav. Þakka fyrir nýja gönguleið frá Árskógum yfir í Lindir í Kópavogi.  Mjög gaman að ganga þessa leið ekki síst á kvöldin eftir að lýsinging kom  en eitt vantar sárlega ekki síst þar sem þessi gönguleið er mikið notuð af íbúum Árskóga 6 og 8 sem eru eldri borgarar, en það eru nokkrir bekkir til að hvíla lúin bein. Bekkir á þessari nýju gönguleið yrðu frábært framtak og við myndum taka þeim fagnandi.   Takk og vona að þetta nái fram að ganga."
"5", Borgarstjóri verði kosinn beinni kosningu af borgarbúum Borgarstjóri skal á næsta kjörtímabili ráðinn til tveggja ára til að byrja með. Á því tímabili skal leitast við að breyta sveitarstjórnarlögum og skapa lagaramma fyrir kosningar á borgarstjóra og hlutverk hans. Að því loknu skal fara fram slík kosning."
"11", Meiri lífsgæði fyrir íbúa við Skaftahlíð og alla sem koma á Klambratún Lágreist hljóðhindrandi girðing meðfram Miklubraut norðanverðri frá Stakkahlíð niður að Lönguhlíð og frá Lönguhlíð niður að Rauðarárstíg meðfram Klambratúni."
"9", Skíðabrekku í Grafarholtið Það vantar góða skíðabrekku í hverfið fyrir börnin til að renna í á veturnar. Flestar brekkur í hverfinu enda út á götu eða inn í görðum hjá fólki. Hvernig væri að skella upp einni brekku hérna  til dæmis hjá Leirdal eða þar í kring. Eflaust einhver hóll þar sem má sletta úr, hægt að taka tréin varlega upp og færa þau annað í hverfinu, til dæmis á leikskóla hverfisins. Brekkan þarf ekki að hafa lyftu, nægir að setja ljós og þá eru allir sáttir. Getum öll skellt okkur út að renna í vetur!"
"14", Strætisvagna í Hamrahverfið."
"13", Félagsbústaðir verði ekki lengur hlutafélag í eigu borgarinn"
"20", Merkja gangbrautir Setja upp gangbrautaskilti og mála gangbrautir (sebrabrautir). Það virðist heyra til undantekninga að gangbrautir séu merktar. Til dæmis er töluverð umferð gangandi vegfarenda yfir Borgarveg en ekki ein einasta gangbraut merkt. Eftir sameiningu skóla í hverfinu fara börn í auknum mæli á milli hverfa  t.d. Engja- Borgahverfi og gangbrautir Í Spöng/Mosavegi ekki merktar. Svona er þetta mjög víða í Grafarvogi."
"14", Skólalóð Breiðholtsskóla Setja þarf trampólín  klifurvegg, fleiri körfur og mörk og annað sem er á nýuppgerðum skólalóðum í Borginni"
"15", ódýrt í strætó fyrir hjól upp brekkur amk hæstu bröttustu og hjólafestingar á þá eða frítt og ókeypis td upp í efra breiðholt frá mjódd   upp ártúnsbrekku, bsí að stöð í grennd við perluna. kringlu að háaleitisbraut , en þar er reyndar ekki stoppustöð sem vantar þá. eða bara að næstu stöð yfir hæðina í báðar áttir  , upp hverfisgötubrekkuna frá miðbæ, osfrv. "
"13", Betri hjálp við mig geðveikan"
