"14","Korfur i gamla Styro Adh settar verdhi upp korfuboltakorfur a lodhinni vidh gamla Styrimannaskolann vidh Oldugotu t d  utan a spennistodhina  "
"3","Skjol og betri nyting a Hljomskalagardhinum Setja alvoru veggi i kringum Hljomskalagardhurinn theim megin sem snyr adh umferdh og vindattum Thadh maetti sja fyrir ser einhvers konar tengingu vidh gomlu borgina og stadhsetja eitt gamalt hus/  sem tharf adh flytja hvort sem er  til adh bjodha upp a veitingar og uppakomur Dyrmaett graent svaedhi i hofudhborginni sem maetti gera adheins meira adhladhandi fyrir ibua medh adh gera hann skjolsaelli   I framhaldi maetti skodha frekari uppbyggingu ef vel tekst til  sbr  Klambratun   "
"14","Loka Sundlaugaveginum"
"14","Lagfaera korfuboltavollinn vidh Fossvogsveg edha vidh Buland Stutt er a milli vallanna og gaman vaeri ef annar theirra vaeri i nogu godhu astandi til adh spila a "
"14","Mala bilastaedhi a Reynimelnum 31-56 "
"14","Lausar utistofur a Noaborg"
"14","Kassa a Klambratun  Adh setja upp kassa jardhfastan og oruggan a tunidh  Plass vaeri fyrir eina manneskju a kassanum  Kassin vaeri einnig taknraenn fyrir barattu allskonar folks fyrir betri heimi  "
"14","Gera vidh eignir sem borgin a t d husnaedhi leikskolanna og lodh"
"14","Lysing a Ljosheimarolo"
"14","Endurbaeta gonguleidh og gardh milli Snorrabrautar og Leifsgotu  Endurbaeta og opna a ny gonguleidh sem liggur ur Nordhurmyri yfir Snorrabraut og um gardh milli Snorrabrautar og Leifsgotu  Einnig endurbaeta gardhinn sjalfan "
"14","Endurbaett leiksvaedhi"
"9","Baettur utiklefi i Laugardalslaug Mig langar i theytivindu i utiklefann i laugardalslaug einnig fleiri sturtur og baetta skapa "
"10","Mota tengsl skola og atvinnulifs"
"14","Lan a sopara vegna thrifa Bjodha ibuum upp a adh fa lanadhan sopara sem haegt er adh aka um og sopa Thegar t d  husfelag er medh hreinsunardag adh tha geti ibui fengidh thessa graeju lanadh til adh thrifa sitt svaedhi  "
"14","Gongustigar vidh Thingtorg - Bagaleg honnum Gongustigurinn sem liggur ut ur Nordhlingaholtinu milli Selvadhs og Laekjarvadhs liggur i oskiljanlegum krakustigum adh Thingtorgi sem verdhur thess valdandi adh nanst allir stytta ser leidh yfir gras vidh hringtorgidh Somuleidhis er stigurinn umhverfis hringtorgidh mjog oheppilega hannadhur m t t  hjolafolks "
"15","Undirgong yfir Hringbraut vidh Vesturbaejarskola"
"14","Setja hradhahindurn a Gaenastekk vidh hjolastiginn Hradhahindrunin laegi i framhaldi af gonguleidh ur Stekkjahverfinu Gilsarstekk  og a stiginn nidhiur i Ellidhaardalinn  Tharna er hvort sem er 30 km hamarkshradhi  "
"14","Tre i hlidhina fyrir nedhan Marteinslaug Katrinarlind og Andresbrunn Thadh vantar meiri grodhur i hlidhina fyrir nedhan Marteinslaug Katrinarlind og Andresbrunn  helst thyrfti thetta adh vera sigraenn grodhur td  dvergfurur edha thess hattar asamt fleiri gerdhum adh trjam Thessi tre myndu draga ur vindi og binda snjo a veturnar i hlidhinni her fyrir nedhan thannig adh minni likur vaeru a thvi adh goturnar lokudhust af snjo "
"11","Trjagrodhur til skjolmyndunar vidh Ingunnarskola og Mariuborg Grodhursetja thyrfti tre vidha i kringum Ingunnarskola og Mariuborg sem og milli skolanna  svo thar myndist betra skjol en tharna er oft erfitt adh njota utiveru sokum vinda  enda standa skolarnir uppi a hahaedhinni "
"14","Pump track i Laugardalinn Byggja pump track fyrir reidhhjol hja skate parkinu i vidh Throttaraheimilidh edha i Laugarnesinu Pump track er hjolabraut thar sem born sem fullordhnir laera taekni  adh pumpa hjolidh i laegdhir og yfir litla hryggi  adh beita hjolinu i beygjum  Og er hin besta skemmtun Myndband:  https://www youtube com/watch?v=i4w5R7Hgrjs  "
"7","Kaffihus a hjolum"
"3","LSH og Reykjavikurflugvollur"
"14","Gangstettir i Holahverfi Thadh vantar gangstettir a sumum stodhum i Efra Breidhholti eins og til daemis vidh Gerdhuberg og Sudhurhola Gangstettir vidh thessar gotur eru ekki samfelldar og verdha thvi gangandi vegfarendur adh fara yfir gotuna  eins og til daemis i Sudhurholum  til thess adh geta haldidh ferdh afram a gangstett  "
"14","Setja upp skilti til adh minna adhra a tillitssemi vidh ibua"
"15","Reykjavik ur bila-borg i manna-borg"
"3","Undirgong vidh IR Mikil umferdh gangandi vegfarenda er fra dalnum i Seljahverfi og yfir a IR svaedhidh Gangbrautin sem nu er hentar illa f  hjolandi og gangbrautin er ekki mjog orugg f  gangandi vegfarendur  Best vaeri adh fa tharna undirgong "
"9","Sund prammi til adh skodha sjoinn vidh saebraut medh stiga yfir og a steinunum Hef hugmynd um pramma a og vidh saebraut vidh snorrabraut og hofdha nokkrum stodhum faridh naer metrar adhadh taka nokkrar myndir af fuglum og selum og synda i godha vedhrinu"
"11","Gardhar til adh raekta graenmeti a milli blokka i Espigerdhi"
"15","Leidh 5 aki a 15 min fresti a alagstimum "
"14","Hljodhveggur mots vidh Kleppsveg 86-96 Lagt er til adh reisa hljodhvegg a milli Kleppsvegar og Saebrautar mots vidh husin nr 86-96 "
"14","Laga gangstett nedhst i Safamyri"
"3","Fjolga bilastaedhum vidh Egilsholl Naudhsynlegt er adh fjolga bilastaedhum vidh Egilsholl i Grafarvogi thar sem er oft ekki haegt adh fa staedhi serstaklega a kvoldin og um helgar thegar margir eru i likamsraekt aefingum edha i bioi  Tala nu ekki um thegar byggja a vidh hollina  Haegt vaeri adh breyta t d  malarvollum sem sjaldan edha aldrei eru notadhir i staedhi edha storu grassvaedhi fyrir framan keiluhollina/bioidh sem nytist til einskis og bregdhur folk jafnvel oft upp a thvi adh leggja thar "
"15","Adh minnka umferdh a gatnamotum Baronsstigs og Egilsgotu vidh Austurbaejarskola  Thadh tharf adh finna leidhir til adh minnka bilaumferdh a thessum gatnamotum en umferdh er serstaklega mikil a morgnana thegar grunnskolaborn maeta i skolann  Stor hluti nemenda Taekniskolans maetir a bil og thessi gatnamot eru haettuleg gangandi vegfarendum  storum sem smaum "
"14","Veggi a fotboltavoll vidh Melaskola Baeta vidh veggjum a battalausa fotboltavollinn vidh Melaskola I haust kom nyr fotboltavollur a skolalodh Melaskola en thvi midhur voru ekki veggir a honum  Vollurinn er thess vegna ekki naerri thvi eins gagnlegur og hann gaeti veridh  Medh veggjum myndi nytingin margfaldast  Krakkarnir thyrftu ekki adh eydha tima i adh na i bolta sem fara ut af og virkni yrdhi mun meiri  Vollurinn myndi gera thadh gagn sem svona vollum er aetladh "
"12","Tvi  edha thrivitt kort af Islandi i kvardhanum 1:5000  Hugmyndin er adh gera kort af Islandi i maelikvardhanum 1:5000 tha vaeri umfangidh ca  76X104 metrar  Kortidh getur veridh annarsvegar tvivitt medh teiknudhum utlinum og merkt helstu ornefni og stadharheiti  Hinsvegar thrivitt thar sem formudh vaeru helstu fjoll og dalir  Tha vaeri aeskilegt adh hafa annan kvardha a haedh fjalla t d  1:2000 en tha vaeri Hvannadalshnjukur rett rumir tveir metrar  Stadhsetning gaeti veridh a Klambratuni edha i Hljomskalagardhinum en fleiri stadhir koma til greina  "
"14","Fjarlaegja vinnusvaedhi Reykjavikurborgar af Klambratuni Ef vinnusvaedhi Reykjavikurborgar faeri vaeri haegt adh raekta upp graenmetisgardh a thessu svaedhi sem er opidh fyrir alla "
"9","Betri lysing  Betri lysing a gongu-/hlaupa- og hjolastigunum vidh AEgisidhuna og ut i Nautholsvik "
"3","Prydha byggingar medh klifurjurtum Ein klifurjurt getur gert hina ljotustu byggingu adh gullfallegri a nokkrum arum Eg legg til adh klifurjurtum eins og t d  bergflettu  sem einnig verndar veggina  se plantadh vidh fjolmargar byggingar i borginni og geri thaer thar medh vinalegri "
"7","Gera Perluna adh upplysingamidhstodh um Davidhs-hrunidh "
"15","Ferdhir almenningsvagna milli gravarvogs og mosfellsbaejar"
"7","setja batman-merkidh a fridharsulu yoko ono"
"10","Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
"14","Gongubru - Ellidhaarholmi Gongubru a mots vidh gomlu rafstodhina/Toppstodhina yfir i Ellidhaarholmann "
"11","Tre i borg Hef ahuga a adh lata grodhursetja havaxin tre medhfram gangstettum og gotum tho serstaklega inn i hverfum  borgarinnar eins og sest mjog oft erlendis  "
"15","Laekun hradha og gangbrautaljos Selasbraut Taka thessa svo klludhu kodda i burt og koma medh gomlu godhu hradhahindranir  trekk i trekk er keyrt a milli theirra folk sem ferdhast medh straeto og fer ut vestan meginn og tharf adh fara yfir tharf oft adh bidha umferdhar i lengri tima thar sem adh vagnin safnar umferdh fyrir aftan sig  Bornin i hverfinu hafi 1 edha 2 stadhi til adh fara orugt yfir gotu sem er medh 50km hamarkshradha"
"14","Gerum Vidhey adh fjolskylduvaenu utivistarsvaedhi medh tjaldstaedhi"
"14","Skjolbelti vidh Vesturlandsveg a Kjalarnesi fra Kollafirdhi til Hvalfjardharganga  Trjaraekt ofna Vesturlandsvegar a Kjalarnesi Nu er kominn visir adh skjolbelti fra Kollafirdhi sem hefur reynst vel  Naudhsynlegt er adh halda raektun skjolbeltis afram til nordhurs og adh Hvalfjardhargongum vegna umferdharoryggis  "
"4","Refsa theim sem skemma straetoskyli"
"14","Borgin reki afram Konukot"
"14","Lysing og hreinsun i Heidhargerdhi Gongustigur ofan Heidhargerdhis Baeta vidh 1-2 ljosastaurum vidh i Heidhargerdhi 84-120  Bidhskylda ur botnlongum "
"5","Adh allir fai fri a klemmudogum ekki faera logbundna fridaga og helgidaga til  Thadh er haegt adh leysa thetta medh thvi adh lengja dagvinnutima starfsmanna alla daga arsins um ca 7 minutur svolitidh mismunandi milli ara   Thar medh gaetu starfsmenn att fri tha daga sem lenda a milli helga og stakra helgidaga sem eru annadh hvort a undan edha a eftir helgi "
"14","Taka handridh vidh gangstett i Armula Tvo handridh eru a gangstettinni vidh Armula hja bilastaedhunum vidh gotuna fyrir framan Fjolbrautaskolann vidh Armula Handridhin eru stadhsett vidh vestari enda bilastaedhanna  thar sem gangbrautin liggur i knappa beygju til sudhurs  Annadh handridhidh liggur samsidha stignum og bilastaedhunum a kanti stigsins og mjokkar stig sem er mjor fyrir og hitt handridhidh liggur thvert a stiginn og halfvegins ut a hann ur sudhri sem gerir beygjuna enn krappari  Taka thyrfti amk sidharnefnt handridh "
"9","Steypt grilladhstadha og bordh a Arbaejartorg  Um er adh raedha steypta grilladhstodhu a Arbaejartorgi milli kirkjunnar  skolans og Arsels  thar sem goturnar i hverfinu  skolinn  kirkjan  fristundamidhstodhin  vinnustadhir edha hver sem er gaeti komidh og haldidh grillhatidh a sumrin  Um er adh raedha steypt grill sem staedhi af ser vedhur  vinda og annadh hnjask og folk thyrfti bara adh taka medh ser kol  ahold og godha skapidh I kringum grillidh vaeru sidhan steyptir edha sterkbyggdhir bekkir og bordh  Grillgrindur gaetu sidhan veridh geymdar inn i Arseli edha kirkjunni   "
"14","Ruslatunnu vidh straetoskyli a Haaleitisbraut rett ofan vidh gatnamot Armula Thadh er mjog langt i naestu ruslafotu a thessu svaedhi og straetoskylidh er mikidh notadh af t d nemendum ur FA  Medh thvi adh setja upp ruslatunnu a thetta svaedhi yrdhi minna um rusl a svaedhinu og umgengi myndi batna  Thadh er stutt i 10-11 og isbudhina i Midhbae fra thessu skyli og folk tharf adh geta hent matarumbudhum a godhan hatt "
"9","Staekka graent svaedhi innan girdhingar Vesturbaejarlaugar baeta adhstodhu gesta  Allt i kringum Vesturbaejarlaugar utan grindverks laugarinnar  er stort graent svaedhi sem nytist engan veginn ut af skipulagi  Se grindverk laugarinnar faert ut og graena svaedhidh gert adh innra svaedhi laugarinnar  ma storbaeta adhstodhu laugarinnar medh einfoldum haetti  yngri og eldri gestum til hagsbota "
"14","arlegar kynningar a haettusvaedhum hverfis hverfa til foreldra og kannski barna  of ungir pollar hlaupa yfir hradhbraut vidh undirgong stundum  ef foreldrum vaeri kynnt arlega thessi haettublettur og adhrir eins og tjarnir medh is sem born eru a  og kenndar adhferdhir sem foreldrar aettu adh nota til adh kenna bornum adh fordhast thessi svaedhi an fullordhinsfygldar  td gegnum skolann og um ahaettuhegdhun kannski klifur upp a hus td   eg for nu yfir haspennugirdhingu sjalfur i aesku  og henti kedhju upp i raflinur svo hun kom bradhnudh og gloandi naestum nidhur a mig   ovart reyndar  "
"15","Lagt er til adh bannadh verdhi adh leggja bifreidhum i Fludhaselsgotunni 109  Fyrir nokkrum arum var bannadh adh leggja i gotunni en sidhar var thadh leyft og skilti thess efnis fjarlaegdh Gatan sem er ein akgrein i hvora att an axla edha serstakra bilastaedha ber thadh ekki adh bilum se lagt i gotunni  Thegar svo er verdha bilar adh maetast a einni akgrein og i 50% tilfella a ofugum vegarhel"
"5","Komidh verdhi a vinabaejarsambandi vidh borgina Gnarrenburg i Nedhra-Saxlandi Rakst a thennan bae i hjolreidhatur i hittedhfyrra vaeri kjorinn vinabaer "
"14","Leiksvaedhi vidh fristundaheimilidh Gladhheima A fristundaheimilinu Gladhheimum eru um thadh bil 140 born a aldrinum 6-7 ara Theim thykir mjog gaman adh leika ser uti en thvi midhur erum vidh ekki medh neitt leiksvaedhi til thess adh bjodha theim uppa adh leika ser a  Vidh hlidhina a Gladhheimum er stor audh lodh sem vaeri tilvalidh adh setja nokkur leiktaeki a  Thadh myndi gledhja krakkana einstaklega mikidh adh fa taekifaeri a adh rola  vegasalt  spila fotbolta ofl sem gerdhi utiveruna skemmtilegri "
"15","styttri leidh - leggja veg fra fossaleyni adh korputorgi"
"14","Ut i geim Hugmynd min er adh byggja skotpall i Sumarlandi i Oskjuhlidh og gefa folki taekifaeri a thvi adh lata skjota ser ut i geim eftir andlat Thadh vaeri haegt adh skjota krukkunum upp a gamlarskvoldi thegar mengunarstigidh i andrumsloftinu er thegar hatt "
"3","Klambratun - betri almenningsgardhur Klambratun er frabaert svaedhi sem audhvelt er adh efla enn frekar medh tiltolulega litlum tilkostnadhi Thadh ma skipuleggja svaedhidh frekar  planta trjam og frikka upp a svaedhidh og gera thadh eftirsoknarverdhara  Setja upp svidh thar sem haegt er adh halda tonleika  steypa bordhtennisbordh edha tennivelli "
"14","Skautasvellidh a Tjorninni - vefmyndavel og upplysingar"
"14","Loka Tjarnagotu til sudhurs vidh Hringbraut "
"14","Hreinni Reykjavik Mer finnst adh allar ruslatunnur i midhbae Reykjavikur aettu adh vera fjolublaar og gefa fra ser TUT hljodh thegar madhur hendir rusli i thaer "
"9","Hundagerdhi edha afmarkadh svaedhi fyrir lausagongu hunda medh sundtjorn Hundagerdhi er afmarkadh og afgirt svaedhi thar sem hundaeigendur geta komidh medh hunda sina og sleppt theim lausum  Innan svaedhisins er haegt adh thjalfa og leika vidh tha en einnig fa their faeri a adh hitta og umgangast adhra hunda Einnig vantar adhgengi adh tjorn edha odhru fersku vatni fyrir hunda adh synda i "
"11","Verndum Raudhhola latum ekki lupinu kaffaera merkar jardhminjar  Raudhholar eru gervigigar akaflega sjaldgaef og merkileg fyrirbaeri Thvi midhur voru margir giganna og their staerstu skemmdir en thadh eru heilir gigar enn a svaedhinu sem okkur ber adh vernda en lata tha ekki hverfa i lupinu  Svaedhidh er i heild sinni serkennilegt og skemmtilegt og thar ma segja baedhi jardhsogu og sogu thjodharinnar  En tha tharf medh ataki adh hemja  lupinuna  Medh godhri natturutulkun og skipulagi maetti svo upphefja Raudhhola folki til gledhi og frodhleiks  "
"14","setja beyjuljos fra breidhholtbraut nidhur adh stong"
"14","Meira skjol meiri fegurdh meiri ylmur i lofti Adh grodhursett verdhi ymiss tre og runnar a audha svaedhinu  sem liggur fra Hofsgrund/Vallargrundar gatnamotum  og nidhur eftir hallanum  nidhur adh hringtorginu i hverfinu  sidhan afram a audha svaedhinu fra thessu sama hringtorgi  medhfram Hofsgrundinni  adh Helgugrund  Falleg thyrping trjaa  medh birkidh i adhalhlutverki Hafa tren i nokkrum thyrpingum thar sem thau skyla hvert odhru Jardhmon / manir asamt nokkrum storum steinum gaefu varanlegt skjol Rifs- og solberja runnar vaeru godh vidhbot  sbr  ofar i hverfinu  "
"15","Hjolastig a Frikirkjuveg"
"9","Hreinsa burt onytar girdhingar i geldinganesinu  Hugmynd min er adh fa borgina til thess adh koma og fjarlaegja onytar girdhingar i geldinganesinu Thar eru gaddavirsgirdhingar halfar a kafi ofan i jordhinni  baedhi gaddavirinn sjalfur og einnig staurar sem eru jafnvel bognir og standa beint ut i loftidh  Thetta er i raun ekki mikil framkvaemd  tharna tharf adh koma thegar ekki er frost i jordhu  og rifa upp girdhinguna og fjarlaegja hana og koma henni a vidheigandi losunarstadh  Thetta er baedhi haettulegt og lika ljott adh hafa girdhinguna svona"
"11","Umhverfisbill um hverfin "
"14","Husidh vidh Arnarbakka a moti Iceland versluninni verdhi keypt af Reykjavik og nytt Husnaedhi gegnt Iceland-buinni er ljott og fabrotin starfsemi thar Ef Reykjavikurborg keypti thadh husnaedhi sem ekki er i notkun maetti nyta thadh fyrir unglinga i hverfinu  Leyfa unglingunum adh utbua samkomustadh medh theirra aherslum  sem vaeri opidh a virkum kvoldum og laugardogum "
"15","Vistgotu vidh Alfheimakjarnann I dag eru 2 gangbrautir a thessu svaedhi Ein vidh Langholtsgotu og ein adheins fyrir nedhan Alfheimakjarnann  Fyrir ibua sem koma ur Solheimum og Godhheimum er mun styttra adh labba beint yfir gotuna heldur en adh nota gangbrautina  Best vaeri adh gera thetta svaedhi adh forgangssvaedhi gangandi og efla thar medh mannlif "
"14","Taka svaedhi i fostur Bjodha einstaklingum felogum og fyrirtaekjum adh taka svaedhi i fostur  Svaedhidh getur veridh gangstettin fyrir framan husnaedhi vidhkomandi  hluti almenningsstigakerfisins  aningarstadhur  hringtorg  opidh svaedhi o s frv Vidhkomandi myndi gera samning thar sem skuldbindingar vidhkomandi vaeru utlistadhar  Thaer gaetu t d  veridh illgresishreinsun  slattur  ruslatinsla edha vidhgerdhir    Borgin myndi greidha vidhkomandi eitthvadh fyrir aaetladh vinnuframlag og svo vaeri t d  haegt adh saekja um pening i sjodh til framkvaemda"
"11","O borg min borg Kannadh verdhi hvort ekki se haegt se adh leigja edha kaupa utilistaverk til prydhi og yndisauka her i efra Breidhholti t d vidh utsynisstadhinn vidh hofdhabakka thar sem erlendir gestir koma saman i thusunda tali ar hvert  edha t d  a  audha grasbalan sem liggur a moti Ara og Vesturholum "
"14","Betra hverfi - jakvaett hverfi"
"14","Staerri ruslakassi vidh straetoskylidh vidh Haskolann"
"9","Baeting leiktaekja a lodh Grandaskola  Thadh tharf adh baeta leiktaekin girdhinguna og fotboltavollinn  Auk thess vaeri gaman adh baeta vidh svokalladhri kongloarrolu "
"14","Fleiri ruslatunnur og betri straeto aaetlun"
"7","Smabokasofn I Evropu tidhkast thadh vidha adh vedhurheldnir bokaskapar seu a vidh og dreif um borgirnar Thessir bokaskapar eru til thess komnir adh folk getur komidh medh baekur sem thadh vill losa sig vidh og skilidh eftir i skapunum og tekidh adhrar i stadhinn  Mig langar adh baeta thessari thjonustu vidh tha bokathjonustu sem vidh Islendingar njotum nu thegar godhs af Haegt er adh hafa svona bokaskapa a stodhum thar sem er mikil mannmergdh  serstaklega a sumrin thar sem folk gaeti bara gripidh ser i bok a solrikum degi a Austurvelli   "
"3","Make better use of the space besides the Timberland store!"
"11","Frjals for hunda a geldinganesi Geldinganes er nu thegar vinsaelt utivistarsvaedhi hund og eigenda alveg otharfi adh banna hunda nema i ol  Svaedhidh er landfraedhilega afmarkadh og flott hreyfisvaedhi fyrir orkurika hunda  Their fau gongum enn sem ekki thola frjalsa hunda hafa nog annadh fyrir sig Nidhur medh skiltidh sem synir hund i ol   Thetta er akaflega throngsynt bann  otharft og oskiljanlegt  "
"14","Haegja a umferdh a Hofsvallagotu og Hagamel"
"15","Tveggja akreina hjolastig vidh Saebraut"
"14","Vantar gangstett vidh Skogarhlidh 18 Vantar gangstett vidh Skogarhlidh 18 skrytidh  thvi thadh er gangstett vidh nr  16 og 20 "
"14","Baeta umhverfi ibua sem bua i namunda vidh Miklubrautina  Adh reisa hljodhmon edha hljodhvarnar vegg fra gatnamotum Haaleitisbrautar adh gatnamotum Grensasvegar baeta vidh haum trjam hvadh sem er til adh draga ur thessari mengun "
"9","Almenningsgrill Stadhsettning er gardhurinn fyrir aftan holablokkirnar milli Louhola og Gaukshola Setja upp hellulagt svaedhi ca  4x4m og koma fyrir almenningsgrilli/eldstaedhi thar svo almenningur geti nytt gardhinn i lettar grillveislur  barnaafmaeli edha jafnvel sepp upp litinn vardheld i eldstaedhinu "
"14","Snyrta svaedhidh a milli JL huss og Grandavegs 47 nu mol  Svaedhidh er eydhilegt bara mol og illafarnir veggir i kring  Liklega er heppilegast adh tyrfa svaedhidh  mala veggina og planta trjam  havoxnum naest veggjum og lagum grodhri inn a milli  Thannig ma skapa fallegt umhverfi fyrir alla  born og gangandi vegfarendur  Grodhur gotumegin til adh afmarka "
"5","Lydhraedhislega kjorin hverfaradh"
"14","Endurnyjun Aspareits Uppraeta aspir setja upp skjolvegg vidh nordhurhluta og jafnvel laegri austur- og vesturveggi  Fa laegri grodhur  bekk og ruslafotu  Reitur vidh leikvoll a Reynimel  milli Vidhimels og efsta hluta Kaplaskjolsvegar "
"11","Planta tre medhfram gotum til adh auka heilsu og thaegindi "
"14","Utikennslustofu i Grundargerdhisgardh!"
"14","Setja hitamaeli og loftvog i turninn nidhri a Laekjartorgi "
"3","Meira graent  I midhborgina vantar graen svaedh Thingholtin eru malbikudh nanast eins og thau leggja sig  Tha a eg vidh varanleg svaedhi  litla almenningsgardha en ekki kassa medh torfi sem stillt er upp til bradhabirgdha  Eg veit adh thadh er veridh adh gera gardh vidh Hverfisgotuna og eg vil hvetja borgina til frekari dadha "
"3","Baeta gongustig i kringum Ellidhavatn Auka adhgengi Nordhlingaholts adh vatninu  Thadh adh hlaupa hringin i kringum Ellidhavatn er finn hlaupa hjola hringur um 8 km vidha tharf adh samnyta stiga medh hestum Getur skapast mikil haetta adh vera medh barnavagn edha litla krakka a somu stigum  Einnig er mikilvegt adh baeta adhgengi Nordhingaholts adh thessar natturuperlu sem Ellidhavatn er fyrir ibua hverfis  "
"10","Setja upp betra eftirlit/voktun vidh skolalodhir"
"14","Lagfaera stig vidh Klambratun medhfram Miklubraut"
"15","Laga gangbrautir i Borgartuni edha fjarlaegja thaer Thadh er buidh adh framvaema svaka breytingar a Borgartuninu  Medhal theirra er adh setja threngingar og adh eg held gangbrautir yfir gotuna  Thadh eru leidhbeiningar fyrir blinda i gangstettinni sem leidhbeina vidhkomandi ut a gotu  Thadh er threnging a midhri gotu En thadh eru hvorki gangbrautarrendur ne skilti sem segja adh thetta se gangbraut   Thadh tharf adh baeta ur thessu   Setja skilti edha fjarlaega alveg "
"5","Umbodhsmadhur fyrir born sem hafa lent i einelti "
"9","Kaldur pottur vidh Grafarvogslaug Hugmyndinni er best lyst medh thvi adh folk skodhi slika potta - t d i Laugardalslaug  Mosfellsbae  a Akureyri og vidhar thar sem slika potta er adh finna Their eru mikidh notadhir og auka vellidhan sundlaugargesta "
"11","Fleiri litla leikvelli vitt og breitt um hverfin  Mer thykir vanta fleiri leikvelli edha roluvelli Thar sem eg hef buidh i baedhi Noregi og Danmorku eru litlir leikvellir nanast utum allt  I Noregi eru oft sett 2 leiktaeki a smabletti vidh her og thar inni hverfunum  Madhur tharf ekki adh fara langt til adh finna sma leiksvaedhi  "
"14","prufa nyframkvaemdir"
"8","Fotboltaholl a Leiknissvaedhidh Thadh sarvantar knattholl i Breidhholtidh Leiknisvollur er eitt fallegasta svaedhi hverfisins og thar er rekinn gridharlega metnadharfullt knattspyrnustarf  Thadh er ollum ljost adh adhstadha til knattspyrnuidhkunnar tharf adh batna i Reykjavik og uppbygging a litilli knattholl vaeri stort framfaraskref fyrir Breidhholtidh Nu er komidh adh breidhholtinu adh vera fyrst  Yfirbyggdh smaholl er lykilatridhi i uppbyggingu a Leiknisvelli og i Breidhholtinu "
"14","Trampolin vidh Austurbaejarskola Trampolin vidh Austurbaejarskola likt og vidh Langholtsskola"
"15","Segullest milli Laekjargotu og Flugstodhvar Leifs Eirikssonar "
"14","Dans a rosum"
"14","Lagfaera leiksvaedhi vidh leikskolann Raudhaborg Leiksvaedhidh hefur latidh mjog a sja undanfarin ar Einna brynast er adh skipta ut edha lagfaera kastalann en hann er a undanthagu fra Heilbrigdhiseftirlitinu og hefur veridh um hridh "
"3","Betra adhgengi fyrir ibua Hringbraut medh gerdh bilastaedha vidh Furumel  Gera tharf bilastaedhi a Furumel Fra Hringbraut adh Vidhimel th e a s  nordhan meginn a Furumelnum "
"15","Endurskodha straetoleidhir i Holahverfi"
"14","Ganga fra hringtorgi og umhverfi thess a horni Biskupsgotu og Reynisvatnsvegar  Fragangur hringtorgs og umhverfi thess medhal annars adhkomu adh bidhstodh SVR "
"14","Thadh vantar lysingu vidh gognustig a bakvidh Rimaskola"
"14","Lagfaera haettulega gongustiga a borgarlandi i fossvogi Lagfaera ma gongustiga a borgarlandi i fossvogi thar sem slysahaetta getur skapast af missignum og brotnum stigum a helstu umferdharleidhum barna t a m  medhfram Oslandi og efri hluti gongustigs fra Keldulandi adh Kurlandi vidh grasbrekku  Nedhri hluti stigs thar var lagfaerdhur fyrir um 2 arum og gjarnan ma ljuka vidh verkidh medh endurnyjun a efri hluta hans til samraemis "
"3","Stundentaibudhir i Breidhholtidh I Breidhholti er barnvaent umhverfi og godhir skolar og thvi vaeri tilvalidh adh finna studentaibudhum fyrir fjolskyldufolk stadh i Breidhholti t d i Fellunum  Hverfidh er hannadh medh tilliti til thess adh allt er i gongufaeri og ekkert skutl medh krakka "
"11","Baett vidhhald vidh gongugotu vidh Haberg 4-42 Baett vidhhald vidh gongugotu vidh Haberg 4-42"
"11","Haerri hljodhmon/hljodhmur vegna havadhamengunar i Stakkhomrum fra Gullinbru Taka a malum vegna havadhamengunar vidh Stakkhamra vegna nalaegdhar vidh Gullinbru  Td  haekka/baeta hljodhmon  edha helst reisa hljodhmur milli Stakkhamra og Gullinbruar  thar sem nalaegdhin vidh gotuna er sem mest "
"14","Leiksvaedhi a tuninu fyrir framan Laugarneskirkju"
"14","Aukidh umferdharoryggi vidh Melaskola Lokun Furumels milli Hagamels og Nesaga fra klukkan 8:15 til 9:45 Sett verdhi hlidh vidh hvorn enda sem gangbrautarvordhur Melaskola stjornar Thadh eru engar gangbrautir yfir Furumelinn tho adh hundrudh barna thurfi adh fara yfir hann a leidh sinni til skola  Medh thvi adh loka thessum hundradh metra kafla verdha i raun til tvaer gangbrautir vidh hvorn enda sem tryggja oryggi barnanna auk thess sem umferdh um baedhi gatnamot minnkar og verdhur einfaldari "
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
"14","Barnagaesla fyrir eldri borgara Koma af stadh gaesluheimili medh blondudhu starfslidhi eldri borgara og yngri Utfaera thannig adh tveir eldri skifti deginum edha eftir getu  "
