15,"Faera skilti um botnlanga/blindgotu hja Graenastekk  Stekkjarhverfi  Skiltidh sem synir adh botnlangi edha blindgata taki vidh thegar beygt er af hringtorgi inn a Graenastekk thegar keyrt er fram hja Gardhheimum  er a rongum stadh  Bilstjorar taka eftir thvi of seint  Folk ruglast a thessu a degi hverjum sem skapar haettu fyrir bornin i hverfinu  Sidhast i gaer kom straetisvagn "
3,"Gangbrautarljos vidh Gagnveg i Grafarvogi Eg maeli sterklega medh gangbrautarljosum vidh Gagnveg thar sem nu er hradhahrindun og gangbrautarmerki Thadh er thvi midhur min reynsla adh bilar stodhva ekki tho adh madhur aetli ser adh ganga yfir  TIl adh okumenn myndu virdha thetta vaeri haegt adh fara i herferdh sem tekur thetta fyrir  "
15,"Oryggi barna sem saekja ithrottastarf i Laugardal "
10,"Brjotum upp kennslustundir medh aukinni hreyfingu og leik"
15,"Afnema varudh til haegri i Joklafold og setja upp bidhskyldur i stadhinn  I Joklafold er haegri rettur og aetti thar frekar adh vera bidhskylda fyrir tha sem koma ur ibudhagotunum "
11,"Grodhursetja tre vidh austurenda Kleppsvegar Thar sem vindur blaes beint af Esjunni adh storu blokkunum vidh austurenda Kleppsvegar og umferdharhljodh berast inn um glugga ibua  vaeri kjoridh adh setja upp tre  tilgangur vaeri til adh brjota vindinn  draga ur hljodhmengun og fegra gotumyndina "
3,"trje a sem flesta stadhi td a umf eyjar sbr Longuhlidh  vidh enda einstefnugatna   hugmyndin skyrir sig sjalf "
7,"Bjodhum hljomsveitum adh trodha upp a Laekjartorgi a laugardogum"
9,"Snjoframleidhslukerfi i Blafjoll"
15,"Endurskodha adhgengi hestamanna adh Ellidhaardalnum"
3,"Banna sprengingar Eg vil adh sprengingar vidh nybyggingar verdhi bannadhar i ibudhahverfum gronum sem ogronum  I stadhinn verdhi adheins leyft adh fleyga grunnana  Nu er t d  veridh adh sprengja i midhju ibudhahverfi  liklega vidh Hlemm  og leikur allt a reidhiskjalfi thegar sprengt er  Ef thadh er oframkvaemanlegt adh fleyga alls stadhar tha fer eg fram a adh sprengimagn verdhi mjog takmarkadh og miklu minna en virdhist vera leyfilegt eins og er "
15,"30km hamarkshradhi og varudh til haegri innan Hringbrautar i stadh adhalbrauta  Nota varudh til haegri i stadh adhalbrauta og bidhskyldu i ibuahverfum og laekka thannig mikidh hradha bila og neydha Okumenn til thess adh vera vakandi syna varudh og thar medh skapa meira oryggi  Sidhan sem bonus tha faekkar skiltum og 30km a klst er meira en nog i gomlum thettbylisgotum "
4,"Vanraeksla a klippingu trjagreinar hekk sem skaga ut fyrir lodhamork   Eg legg til adh their sem vanraekja adh klippa tre  sem skaga ut fyrir lodharmork vidhkomandi huss  fai brefleg tilmaeli fra borgaryfirvoldum medh tilmaelum um lagfaeringu innan akvedhins tima  Adh odhrum kosti verdhi verkidh framkvaemt a kostnadh huseiganda  "
15,"Skyrari merkingar a gangbrautir  Virdhidhst vanta mikidh uppa gangbrautir seu medh vidheigandi skilti og merkingar  Skilin milli gangbrauta og  hradhahindana eru mjog oljos "
14,"Merkingar i Ellidhaardalnum"
4,"Grodhursaelt kaffihusatorg i Sponginni i Grafarvogi Eg se fyrir mer adh haegt vaeri adh utbua fallegt torg vidh verslunarmidhstodhina i Sponginni thar sem folk gaeti staldradh vidh i dagsins onn og sest og spjalladh i fallegu og skjolsaelu umhverfi Einnig er stort svaedhi fyrir nedhan straetisvagnamidhstodhina i Sponginni thar sem yrdhi glaesilegt adh grodhursetja tre o fl"
3,"Laga planidh/bilastaedhin vidh Hedhinshus Planidh vidh Hedhinshus er illa faridh Hluti thess er omalbikadh og bilar leggja thar thvers og kruss  Thadh maetti malbika planidh  merkja bilastaedhi og auka lysingu  "
7,"Merkja hus sem eru 100 ara eldri medh byggingarari Oll hus sem eru 100 ara og eldri eru fridhudh edha fridhlyst Merkja thessi ar medh byggingarari til adh vekja athygli a thvi "
14,"Utsynisskifa og lagfaeringar Vidh enda a Disaborgum er opidh svaedhi og utsynishaedh Thar er gamall steyptur stolpi sem vaeri upplagt adh setja utsynisskifu a  Thadh er thonokkudh af rusli og enginn stigur adh haedhinni  Thetta ma laga  setja stig og hreinsa til og gaeta jafnframt adh thvi adh ohreyfdhur moinn tharna og grjot fai adh njota sin  Thadh maetti einnig koma fyrir bekk/bekkjum a haganlegan hatt  "
3,"Torg a motum Hrisateigar og Laugalaekjar Bilastaedhidh hja verslunum a motum Hrisateigar og Laugalaekjar er mikilvaeg midhja hverfis Skemmtiegt vaeri adh gera thetta eitthvadh vistlegra  en vera bara medh ruslagama tharna  t d  adh koma upp bekkjum og jafnvel einhverju graenu  "
4,"Prufa - verdhur eytt"
7,"Bokasafn Koma fyrir bokasafni midhsvaedhis i Grafarholtinu "
14,"Endurnyja bilastaedhin og vegarkantinn fyrir framan Hringbraut 97 - 113  Bilastaedhin og kanturinn eru mjog illa farin Thadh eru djupar holur i malbikinu og flest oll nidhurfollin eru stifludh  "
10,"Val a sumarfrii leikskolabarna"
11,"Faera sorphirzlu i borginni i nutimabuning"
3,"Hjolhysabyggdh i Reykjavik"
14,"Endurnyja tre i Bryggjuhverfi  Taka aspirnar og setja onnur tre i stadhinn "
15,"Prufa verdhur eytt Prufa verdhur eytt"
3,"Nytt hverfisskipulag: Studhlar adh sjalfbaeru vistvaenu hverfi"
15,"Klara gangbraut fra undirgongum thjodhveg svo gagnbrautin nai adh skolanum  Klara tharf adh leggja gongustig fra undirgongum sem liggja fra Valla og Gili adh skola Stigurinn endar vidh umferdhargotuna thar sem ekidh er inn i hverfidh  Hvorki er thar gangrautaberking ne stigur sem er fra theim gatnamotum sem liggur adh skolanum "
10,"Skolagrodhurhus vidh grunnskola Reykjavikurborgar Hugmynd min snyst um adh reysa skolagrodhurhus vidh grunnskola borgarinnar medh kennslu i raektun t d  graenmetir og annarra nytjaplantna sem bornu i grunnskolum gaefist kostur a adh vinna vidh i sem einn af namsmoguleikum i skolanum  Verkefnidh vaeri sett i framkvaemd medh adhstodh serfraedhinga og kennara i Gardhyrkjuskolanum  i Hveragerdhi  Midhadh vaeri medh ca  100 fermetra Dukgrodhur husi Honnudh yrdhi serstok Verkefnaskiptaaaetlun  fyrir nemendur   Allt sem raektadh er skal nytt i motuneytum og til fjaroflunar "
11,"Tunnuskyli sem haefa islenskri vedhrattu og lifsstil Thessar sorptunnur sem borgin skaffar og rukkar fyrir eru amk herna i Grafarvogi vidh sjoinn eitthvadh sem fykur ut i vedhur og vind ef thaer standa vidh hus Tunnurnar eru hannadhar fyrir eitthvadh annadh en Island  "
3,"Grensasvegur milli Bustadhavegar og Miklubrautar Mer finnst adh thadh maetti breyta Grensasveg milli Bustadhavegar og Miklubrautar i eina akrein i hvora att laekka umferdhahradha og utbua hjolaakrein og breikka og laga gangstett badhu megin gotu Krakkar og fullordhnir fara mikidh yfir gotuna og thadh myndi gera hana oruggari adh hafa eina akrein i hvora att  laekka umferdharhradha og thetta yrdhi godh tenging fyrir hjolreidhafolk fra Laugardal i Fossvog   Thetta myndi lika tengja Haaleiti betur vidh Gerdhin og Fossvog og mynda betri hverfisheild "
14,"Betri lysingu a gongustiga vidh Ellidhaarvoginn "
4,"Hundagerdhin a Google Margir eru komnir medh snjall sima medh gps Vaeri aedhislegt adh geta leitadh a kortinu Hundagerdi  ja their skilja ekki islenska safi  thadh eru svo margir sem vita ekki hvar gerdin eru  Edha tynast audhveldlega  eins og eg  og ekkert meira um thadh : "
14,"Grodhur vidh Austurberg Thadh maetti fegra umhverfidh vidh Austurberg medh thvi adh grodhursetja tre edha runna sem ekki hindra utsyni Velja aetti tre sem ekki tharnast mikillar umhirdhu i samradhi vidh fagmenn "
3,"Borgin birti hvernig stadhsetningin fyrir BAUHAUS var valin"
11,"Fleiri ruslatunnur medhfram gongustigum utan ibudhahverfa"
14,"Baett adhstadha gedhdeildar"
15,"Bill - Straeto - Hjol"
11,"FERDhAMANNAVAEN HOFUDhBORG GLOGGT ER GESTS AUGADh TURIST ThU RENNUR EKKI A HUNDASKIT 1Adh haekka sektir a brot a gaeludyralogum serstaklega theim adh hundaeigendur thurfti adh greidha sekt fyrir adh hreinsa ekki upp hundaskit eftir hundinn sinn 2Adh kattaeigendur skuli alltaf hafa halsband a kottunum sinum medh bjollu svo adh oruggt se adh fuglar sem eg elska  geti andadh rolega Thar sem adh fuglar eru natturulegir vinir okkar og trjanna i borginni naerast a skordyrum og flugum sem hrella okkur oll og trjagrodhur i R 3Ferdhamenn detti ekki edha stigi i hundaskit sodhaskapur slaem landkynning ! "
14,"Isbadh i Grafarvogslaug Tharf ekki adh vera flokidh setja kar  t d  fiskikar i Grafarvogslaugina og slongu medh koldu vatni  klaka ef haegt er  Fin stadhsetning er hlidhina gufubadhshusinu  tha er stutt a milli pottana og isbadhsins "
6,"Tryggja adhgang adh netinu fyrir alla"
14,"Holti breytt i fallegt utivistarsvaedhi vidh Sjomannaskolann Lagt er til adh lagdhir verdhi stigar sett upp skjolbelti og annar grodhur  komidh fyrir bekkjum og utbuidh litidh torg a svaedhinu sem afmarkast af Hateigsvegi  Sjomannaskolanum og Vatnsholti I dag er svaedhidh litidh hirtir moar en gaeti vel veridh svaedhi thar sem ibuar  nemendur skola i nagreninu og sofnudhir a svaedhinu gaetu att samverustundir og notidh utiveru  A svaedhinu eru nu gamlar byggingar  malarvegur og listaverk sem allt maetti fella inn i nytt skipulag a svaedhinu  auk hins glaesilega Sjomannaskola "
15,"Borgartun Hofdhatorg - Hlemmur: Baett gongutenging Setja nytt yfirbordh hellur  malbik  mol a gongutenginguna sem fer milli husanna Skulatuns 2 og 4  Thetta er mikidh notudh tenging milli Borgartuns og Hlemms en er eitt drullusvadh  Thessi leidh sem er mikilvaegur hlekkur straeto farthega a betra skilidh "
11,"Beitum tun borgarinna Se enga astaedhu til adh standa i tunraekt og heyskap i borgarlandinu lausaganga bufjar er hvort sem er bonnudh og thvi engin bryn thorf a yfir 400 hektara af tunum nema borgin aetli adh hefja blandadhan buskap  Vel maetti beita eitthvadh af thessum svaedhum i samvinnu vidh hestamenn og thannig gaedha borgina lifi"
15,"Aukin thjonusta Straeto Bs um helgar"
4,"Oryggismyndavelar a adhreynum adh Grundarhverfi vidh Klebergsskola og Olisskala Hugmyndin er adh koma upp myndavelum til adh auka eftirlit medh adhreinum adh thettbyliskjarna Kjalarness Grundarhverfis og Arnarholtssvaedhis  medh oryggismyndavelum vidh stofnbrautir  ibuum thess til heilla  "
14,"Rusladallar vidh bidhstodhvar SVR vidh HORPU Setja tharf rusladalla vidh bidhstodhvar SVR vidh HORPU beggja vegna Saebrautar Sorp i straetoskylunum - engir dallar til adh setja thadh i "
11,"Avaxta  Gardhar naering a graenum svaedhum i borginni  Vaeri ekki flott adh hafa aetijurtir a svaedhum thar sem nu er veridh adh raekta tre blom og gras  Thadh vaeri akjosanlegt adh fa ibua i samstarf um adh taka svaedhi i fostur og taka abyrgdh a adh raekta og uppskera a svaedhi i sinu hverfi  A Islandi er hefur synt sig adh haegt er adh raekta ymsar tegundum avaxtatrjaa og marga berjarunna  og hvi ekki adh hafa rifsber  solber  hindber  jardharber og logalauf  aroniu - einn nyjast superavoxturinn sem vex vel a nordhur slodhum  i kringum leikvollin og i kirkjugardhinum "
4,"Meiri fjolbreytni i gotumatnum - ekki bara pylsuvagnar"
15,"Hradhahindranir Eg by i Grafarvoginum og mer finnst vanta hradharhindranir nidhur Dofraborgirnar og einnig nidhur Melaveginn Finnst bilarnir oft keyra ansi hratt tharna nidhur  Nuna thegar skolarnir eru byrjadhir er thetta mjog varasamt thegar litlu bornin okkar eru farin adh labba i skolann  Einnig er mjog blint adh fara ur botnlanganganum sem er i Dofraborgunum og afram nidhur Dofraborgirnar tha sja bornin ekki hvort se adh koma bill upp gotuna edha ekki og keyra bilarnir allt of oft of hratt tharna upp "
8,"Laekka vatnsyfirbordh i 42° i Vesturbaejarlauginni Vatnsyfirbordh i heitasta pottinum i sundlaug Vesturbaejar er oftar en ekki of hatt ser i lagi thegar potturinn er thettsetinn Thetta gerir thadh adh verkum adh folk sem er i laegra lagi getur ekki setidh i pottinum medh venjulegum haetti Rett er adh benda a thetta  "
11,"Auka ruslatinslu uti vidh"
10,"loan offer"
4,"Heitt vatn i gongustiga og matvorubudh og lyfjabudh Alla straeto a 15 min  Eg vil fa heitt vatn i brekkuna vidh Frostafold 14 I Grafavogi  Thadh getur veridh erfitt adh fota sig  i miklum snjo og haettulegt adh labba hana  i halku  Nu vona eg adh thidh geri alvoru ur thvi og baetidh gongustigin og geri hann slysalausan  Eg hef minnst a hana adhur  Svo vantar mat og lyfjabudh i Foldatorg  Sem mer finnst vera omissandi  Nuna tharf eg adh taka straeto i adhra budh  ef mig vantar mjolk i kaffidh og/edha lyfin sem eg tharf adh nota  Svo vildi eg adh allir straetovagnar aki a 15 min frest allan dag "
5,"Thadh er adh faekka adhstodharmonnum stjornanda i aedhstu stodhum ar"
15,"Gonguleidh skola-/leikskolabarna Vildi athuga hvort borgin vaeri tilbuin til adh lagfaera gongustig sem liggur framhja Grofarseli 24 og nidhur i dal Er adh oska eftir thvi adh gongustigurinn verdhi lagfaerdhur og handridh sett upp svo krakkarnir komist i heilu lagi i skolann  kv  Robert Orri "
9,"Baeta og breyta husdyragardhinum til hins betra"
10,"Kennsla i forritun verdhi hluti af namii grunnskolum "
3,"Vandraedharond medhfram lodhamorkum"
4,"Betri skolalodh vidh Haaleitisskola Thadh tharf adh laga skolalodhir vidh Haaleitisskola baedhi Alftamyri og Hvassaleitisstarfsstodhina Ekkert buidh adh gera fyrir thessar lodhir lengi og alveg kominn timi til adh laga thaer eins og svo margar skolalodhir i sama hverfi Setja ny leiktaeki o fl  "
14,"Hradhahindranir i Lofnarbrunn i Ulfarsfelli"
11,"Lifraenar tunnur hja Einarsnesi/Bauganesi  Setja upp adhstodhu thar sem ibuar hverfisins geta rolt yfir medh lifraenan heimilisurgang og losadh i lifraenar tunnur  Haegt vaeri adh setja upp sma skika medh leidhbeiningum og fraedhsluefni a audhlesanlegri toflu  asamt nokkrum tunnum  Nu thegar eru grenndargamar staddir a sama svaedhi  vaeri snidhugt adh utbua nokkurs konar endurvinnslumidhstodh fyrir ibua svaedhisins "
10,"Kennum gagnryna hugsun i grunnskolum"
11,"Lupinu i Blafjoll"
14,"Endurbaetur a leikvelli milli Austurbrunar og Kambsvegs"
3,"Gongubru milli Gunnarsbrautar og Eskihlidhar "
3,"Almenningssalerni i midhbaenum"
14,"Drogum ur hradhri umferdh i Storagerdhi  Hradhakstur ognar enn bornum og odhrum gangandi i Storagerdhi Haegt er adh fjolga threngingum til adh draga ur hradhakstri! "
7,"Tivoli og utibio"
3,"Gongu  og hjolastigur fra Vesturbergi adh Arnarbakka vidh Jorfabakka  Stigurinn fra Vesturbergi adh Arnarbakka a mots vidh Jorfabakka verdhi latinn liggja i nordhur medhfram Arnarbakkanum um thadh bil 80-100 metra Nuverandi gangbraut yfir Arnarbakkann  mots vidh Jorfabakka verdhi faerdh adh gatnamotum Arnarbakka og Irabakka  Thetta verdhi gert til thess adh stemma stigu vidh umferdh gangandi og hjolandi yfir tunblettinn vidh Jorfabakkablokkina  Onnur lausn gaeti veridh adh Borgarverkfraedhingur girti lodhina okkar medh frambaerilegri og mannheldri girdhingu "
15,"Krokhals - Halsabraut: Endurbaetur a gatnamotum  Hugmyndin er adh endurgera gatnamotin til adh baeta umferdharoryggi og um leidh oryggistilfinning theirra sem stunda virkum samgongum hjola  ganga  o sv frv  Krokhals er ordhin nokkur vinsael leidh til hjolreidha ur Grafaholti og vestureftir   Mogulega maetti athuga adh gera hringtorg  "
11,"Bua til utigerdhi fyrir hunda i Nordhlingaholti"
15,"Synileg umferdharlogregla og hradhasektanir i midhbaenum "
14,"Baeta tengingu Langholtsvegar vidh hjolreidhastigin vidh Saebraut"
8,"Hlaupabraut sem er opin almenningi"
7,"Tonleikar"
15,"Gangstett medhfram Flokagotu Klambratunsmegin Thadh vantar naudhsynlega gangstett nidhur eftir Flokagotu Klambratunsmegin Nuna i sumar verdh thetta fljott adh drullusvadhi "
9,"Hafa rymri opnunartima i Arbaejarlaug"
11,"Avaxtatrjagardh i Hljomskalagardhinn og uthverfi Reykjavikur"
12,"Ljosheimar a Klambratuni vetraraevintyraland  Hugmyndin er adh setja upp mikdh magn af ljosaserium a Klambratuni vidh edha yfir gongustiga og lika mismunandi myndir byggdhar upp medh ljosaserium  Medh thessu yrdhi Klambratun einn af vidhkomustodhum allra ibua og ferdhamanna a svaedhinu a dimmasta tima arsins  nov  des  jan Folk mundi geta gengaidh inn i thennan upplysta aevintyraheim til adh njota fegurdharinnar  Thetta tharf ekki adh vera mjog dyr framkvaemd? Haegt er adh byrja fyrsta aridh i einu horni gardhsins og baeta sidhan vidh smatt og smatt adh staekka svaedhidh "
14,"Innsiglingarljos fyrir Bryggjuhverfishofn "
14,"Grenndargardhur i Laugardalshverfi"
11,"Bekkur vidh Fiskbudhina Freyjugotu"
3,"Endurgera gotur a Granda Bilar eru i 1 saeti a Grandanum og adhstadha fyrir gangandi og hjolandi thvi mjog bagborin og fyrir vikidh ekki adhladhandi svaedhi Thadh maetti thvi endurgera goturnar a Granda   Ananaust - Grandagardhur - Fiskislodh - Grunnslodh og Holmaslodh   Serstaklega fyrstu thrjar goturnar   - Endurnyja og breikka gangstettir  - Leggja hjolastiga  - Grodhursetja tre  - Gera torg fyrir framan verslunarhusnaedhin a Fiskislodh  - Gera godhar og oruggar gonguleidhir yfir goturnar  - Og kannski eitthvadh fleira   "
14,"Fjolnotahus  sem lika er innanhusknattspyrnuvollur  undir tjorninni  Fjolnotahus  medh bilastaedhum undir ollu saman sem vaeri haegt adh breytai innann hus knattspyrnu voll   adh thadh vaeru tha naeg bilastaedhi 17 juni og a Menningarnott i midhbaenum   innanhus knattspyrnu vollurinn   vaeri naestum vidh hlidhina vidh Tjarnarskolann   M R  og Kvennaskolann og stutt fra H I "
11,"Skolatimi fristund og ithrottakennsla barna sameinudh "
11,"Ruslafotur vidh oll straetoskyli Prinsipp mal adh hafa ruslafotur adhgengilegar a utisvaedhum thar sem folk safnast fyrir "
15,"Billaus Reykjavik- Einkabilalaus Reykjavik"
15,"Lagfaera misfellur a hitaveitustokki/gongustig i Haedhargardhi I Haedhargardhi er hitaveitustokkurinn helzta gonguleidhin en a honum eru othaegilegar misfellur sem maetti laga medh litlum tilkostnadhi "
7,"Prufa verdhur eytt"
7,"Bokasafn i Spongina i Grafarvogi"
15,"Strandvegur - fjarlaegja hradhahindranir Gera gotuna betri og losna thannig vidh umferdh ur hverfinu "
15,"Hestaleiga og hestvagnaleiga i Hallargardhi vidh Frikirkjuveg"
3,"Gangbraut medh hradhahindrun a Langholtsvegi sunnan vidh gatnamot Snekkjuvogs Tharna er threnging i gotunni og omerkt gangbraut Thadh vaeri mjog gott adh fa upphaekkadha gangbraut yfir gotuna  hradhahindrun "
15,"Betri og greidhari adhkoma i Grafarholt Setja upp mislaeg gatnamot thar sem Vesturlandsvegur er nu thegar a bru yfir Grafarholtsveg i milli Laxalons og Grafarholts til adh audhvelda og greidha fyrir samgongum i Grafarholtshverfidh  adh golfvellinum og theim fyrirtaekjum sem eru austast a Krokhalsi  Auk thess maetti tengja Kristnibraut fra Soltorgi beint nidhur a Vinlandsleidh medh nyjum vegi "
15,"Fjarlaegja umferdharljos framan vidh stodhvunarlinu "
9,"Hjolreidharmenn - fritt kaffi a morgnana Thegar Hjoladh i vinnuna var haldidh tha var sett upp tjold einn daginn thar sem madhur gat fengidh fritt kaffi og skodhun a hjolinu Hvernig vaeri adh gefa hjolreidharmonnum fritt kaffi alla morgna yfir sumaridh? Thetta myndi byggja stemmingu/innblastur vidh adh hjola a morgnana og folk kemur saman "
11,"Ljuka vidh adh sandbera gongustiga "
15,"hradhahindranir sem fletjast ut"
15,"Graenn hjolastigur fra Reykjavik til Keflavikur "
11,"Bradhvantar adh setja upp hljodhmon vidh Saebraut fra Saevidharsundi adh Holtavegi  Mikill havadhi berst fra umferdhinni a Saebraut adh ibudhum vidh Kleppsveg  "
15,"Loka Raudhararstig vidh Miklubraut"
15,"Stoppustodhvar fyrir hotelrutur og aevintyraferdhir I midhbaenum eru morg hotel og gistirymi ekki sist vidh Laugaveginn og i einbreidhu gotunum thar i kring 3-4 rutustoppustodhvar  edha fleiri   i nalaegdh vidh hotelin myndi baeta umferdh a svaedhinu  sem teppist einatt thegar hotelrutur og storir bilar adh saekja folk i aevintyraferdhir stoppa a gotunum til thess adh hleypa folki  og toskum  ut ur bilunum  "
15,"Betri Longuhlidh fyrir gangandi umferdh Nu thurfa krakkar sem bua vestan vidh Longuhlidh adh fara yfir hana til adh saekja nam i Hateigsskola og er oft erfitt adh fara yfir hana Gott vaeri adh haegja a umferdh vidh gonguljos  fa gangavordh edha gera adhrar radhstafanir til adh bornin komist orugg i og ur skolanum "
14,"Farsimamostur Farsimamostrin a skolanum fjarlaegdh og thau sem eru a Ahaldahusinu seu sett naer gongunum "
11,"Vatnshana a oll leiksvaedhi"
14,"Fallegan og skjolgodhan leikvoll a Klambratun"
4,"ATVR opni aftur verzlun i Grafarvogi"
11,"Grodhursetja tre og runna a svaedhinu sem er a horni Kristnibrautar og Mariubaugs  Thetta svaedhi er i buidh adh vera i oraekt i morg ar  Mikill fjoldi ibua keyrir fram hja thessu horni daglega thannig adh baedhi vaeri um adh raedha skjolmyndun og fagurfraedhileg sjonarmidh Thadh vaeri haegt adh gera mikidh fyrir thetta svaedhi medh litlum tilkostnadhi t d  adh grodhursetja sigraen tre "
14,"Afgirt hundagerdhi i grafarvogi  Thadh kaemi ser mjog vel adh hafa hundagerdhi i grafarvogi sem likist t d hundagerdhunum i breidhholti og laugardalnum "
15,"Straeto Spong-Artun Beina leidh a Artunshofdha"
14,"Gervigrasvoll hja Haaleitisskola - Hvassaleitislodh"
15,"Gangbrautarljos i Borgartun"
15,"Merkja upp hjolastig Arbaejar megin vidh Ellidhaar  Merkja tharf hjolaleidhina a gongustig Arbaejarmegin vidh Ellidhaa A thessum gongustig eru engar merkingar um thadh hvoru megin hjolafolk a adh vera a gongustig og getur thetta valdidh miklum haettum serstaklega thegar born eru gangandi a thessum stig og vita ekki af hjola umferdhinni "
4,"Lata gamlar hugmyndir aftur inn i kerfidh "
9,"Drykkjarhanar i Grafarholti ca 3-4 stadhir Setja upp drykkjarhana a ca 3-40 stodhum i hverfinu fyrir folk a ferdhinni folk a gongu edha skokki edha born a leidh a edha af aefingum "
9,"Fjolskylduklefar i sundlaugar Thadh thekkja flestir foreldrar adh thurfa adh skipta bornum a milli sin thegar faridh er i sund Thadh getur veridh flokidh adh vera einn medh litidh barn i klefanum  Thadh vaeri thvi alger snilld adh bjodha upp a fjolskylduklefa  Thar gaeti oll fjolskyldan faridh saman i klefa og foreldrar thannig hjalpast adh medh bornin  Hver sundlaug gaeti t d  veridh medh 4-5 fjolskylduklefa sem haegt vaeri adh nota samtimis  Skapar fyrir fot vaeru fleiri og thvi gaetu haeglega veridh 15-20 fjolskyldur a sama tima i lauginni en notadh klefana "
14,"Planta trjam a opin svaedhi i hverfinu"
11,"Sodhaskapur i Artunsbrekku um mitt sumar Hvernig vaeri adh laga thessar moldarhrugur nedhan vidh skidhabrekkuna sem hafa stadhidh thar halft sumaridh thaer gera ekkert annadh en adh gera brekkuna onytanlega allt naesta ar  nema thadh hafi veridh upphaflega hugmyndin  "
15,"Snjomokstur a nyju gongu/hjolastigunum i Borgartuni Nyju gongu/hjolastigarnir i Borgartuni eru mjog finir og mikil bragarbot i Borgartuninu Eg tok eftir thvi i morgun adh thadh var vidha buidh adh skafa gongu/hjolastiga en thadh er eins og Borgartunidh se ekki komidh inn a snjomokstursaaetlunina hja borginni  Thadh er mikil synd adh thessir stigar seu illfaerir i hvert einasta skipti sem snjoar "
4,"Gera Blesugrofina adh sveit i borg – leyfa haenur t d "
11,"Hvadh medh Hofsvallagotuna ? Legg til adh Hofsvallagatan fai somu gotumynd og Borgartunidh ! Falleg lysing  gerdh adh fallegri gongugotu medh hamarkshradha 35 km og plass fyrir hjolreidhamenn an thess adh their threngi adh umferdh og gangandi vegfarendum Kaffi Vest setur sitt prydhi a sumarstemingu medh bordhum utividh og Vesturbaejartunidh verdhi adhladhandi fyrir baedhi born og hunda adh leik ! Fallegt utivistarumhverfi i hjarta vesturbae Reykjavikur !"
9,"Minigolf puttvollur vidh Thorrasel - dagdeild eldri borgara Thadh vaeri mjog flott adh fa minigolf/puttvoll vidh Thorrasel Thadh vaeri gaman fyrir gestina og adhrir i hverfinu gaetu nytt ser adhstodhuna thegar hun vaeri laus "
14,"Grenndargardhar i Leirdal Grafarholti  Mikidh vaeri yndislegt adh fa grenndargardha fyrir tha sem vilja i Leirdalinn i Grafarholti milli gangstigsins og grasvallarins fyrir fram opidh adh Thorlaksgeisla 19-35  Thar gaetu ibuar raektadh sitt graenmeti asamt thvi adh haegt vaeri adh koma upp sma adhstodhu thar sem ibuar hverfissins gaetu komidh medh lifraenan urgang til molutgerdhar og nadh ser seinna i fina sadhmold  Tharna vaeri svaedhi vel nytt sem annars er bara mold og stra "
15,"Gera undanthagu fra einstefnu fyrir reidhhjol"
11,"Ljosker i stadh flugelda a aramotunum A hverju ari er loftmengun mest i januar en thadh er af thvi adh flugeldar eru sprengdir i tonnatali i kringum aramotin  Eg legg til adh adhilar sem selji flugelda hefji einnig solu a ljoskerjum sem menga minna en flugeldar og hvetji folk til adh kaupa eitt thannig i stadh tertu edha rakettu  "
14,"Hringtorg vidh Baejarhals/Hraunbaer  Litidh hringtorg vidh gatnamot Baejarhals/Hraunbaer Mikil aukning umferdhar dags daglega  Edha hafa ljos vidh gatnamotin  Laga tharf gongustiga sitt hvoru megin vidh gotuna hafa samfellt badhum megin  "
9,"Adhgreindir hjola og gongustigar  Adhgreina hjola og gongustiga medh svipudhum haetti og gert er i Fossvogsdal  Edhlislegt adh hefjast handa a theim stodhum sem utivist er mikidh stundudh  Maeli medh adh hefjast handa i Ellidhaardal leggja gongu og hjolastiga upp allan dalinn  og thadhan upp adh Fellahverfi  framhja Fellakirkju  Ur Ellidhaardal medhfram hesthusahverfinu og nidhur adh Raudhavatni og umhverfis Grafarvoginn og medhfram strondinni og ut i Geldinganes   Thegar thessu ollu er lokidh tha skal halda afram a odhrum godhum stodhum "
5,"Urlausn a ibudharmalum fyrir ungt folk "
15,"Gatnamotin Storhofdhi - Hofdhabakki / Gullinbru - Baeta oryggi gangandi vegfarenda  Oryggi gangandi um thessi gatnamot er storlega abotavant Ef gangandi aetlar adh fara yfir Hofdhabakkann thegar adh thadh er graent a bilaumferdh um Storhofdhann getur vidhkomandi veridh i storhaettu Thadh er vegna thess adh graeni kallinn logar thadh stutt adh folk naer einungis adh fara yfir helming gotunnar og tharf thvi beinlinis adh hlaupa ef thadh aetlar adh na yfir alla gotuna   Maetti leysa thetta medh td beygjuljosum fyrir tha sem eru adh taka vinstri beygju af Hofdhabakkanum og inn a Storhofdha  "
11,"Endurvinnslutunnur a gongustigum og utivistarsvaedhum"
3,"Midhborgin fyrir folkidh"
10,"Endurnyja leiktaeki vidh Kelduskola Vik"
14,"Mannlifstorg a Kirkjusandi Uppgjor borgaranna v/hrunidh: Gera Kirkjusandsreitinn adh markadhs- og menningartorgi fyrir borgarbua Nota skemmurnar fyrir matarmarkadhi "
14,"Gera umhverfi Mjoddarinnar snyrtilegra og skemmtilegra  Setja fleiri grodhurbletti i og vidh Mjoddina fleiri blomstrandi runna  snyrtilegri gangstiga  hugguleg lag grindverk thar sem vidh a og utilistaverk  Einnig ma setja bekki og fleiri ruslafotur Mjoddin er upplagdhur stadhur til adh halda listsyningar  hysa utilistaverk  hafa ymis konar uppakomur  markadhi og leiki  "
