"24","Útisundlaug við Sundhöllina Lengi hefur verið talað um að koma upp útisundlaug við Sundhöllina við Barónsstíg  nokkrar teikningar og hugmyndir hafa komið fram og þeim verið haldið á lofti , en málið virðist alltaf sofna. Útisundlaug og viðeigandi þjónusta yrði sannkölluð heilsulind fyrir íbúa miðborgarinnar og gesti hennar og sparaði þeim akstur í úthverfin og væri þannig að sama skapi umhverfisvæn. "
"14","Prufa"
"15","Hægri umferð á göngu- og hjólastíga"
"6","Það vantar CLIMAXX!! á áramótunum við Hallgrímskirkju"
"9","Sundlaugar"
"18","Leikskólinn Borg - útisvæði Bæta  laga og endurnýja leiktæki og útisvæði á leikskólalóðum leikskólans Borg (Arnarborg og Fálkaborg)"
"3","Nýskipulag Þegar verið er að gera nýja hjólreiðastíga að passa að það séu ekki neinar beygjur  ekki hvassar brúnir og halli að götu sé ekki krappur. ekki einhverjar hindranir eins og hringtorg, stólpar og þess háttar."
"9","Betri lýsing í Hólahverfi Breiðholti Það er lítil sem engin lýsing á göngustíg sem liggur frá Fellahverfi (Leiknisvelli) og í gegnum Hólahverfið þar sem helstu tómstundir og skólastarf barna er. "
"4","Leiktæki í Bústaðahverfi Leiktæki fyrir börn bráðvantar í enda Bústaðahverfis fyrir ofan Víkingsheimilið  þ.e. á svæðinu við Undra-, Voga-, Sævars-, Snæ- og Seljand. Þau fáu leiktæki sem finna má í grendinni er illa löskuð, fá og óspennandi. Auk þess sem svæðið (þar sem nú er róla) fyrir neðan sjoppuna við enda Bústaðavegs er óheppilegt þar sem mikið erum glerbrot og sígarettustubba, en slíkt hendar eðli málsins samkvæmt börnum og fjölskyldum illa."
"25","Gerfigrasvöll á Lynghagaróló Lynghagaróló er staðsettur á milli Tómasarhaga og Lynghaga. Svæðið er talsvert sótt enda mikill unaðsreitur. Á vellinum er grófur malarvöllur  sem er lítið nýttur vegna hinnnar grófu malar og hve illa völlurinn er hirtur. Það væri kærkomið fyrir ungt fótboltafólk á nágrenninu að fá góðan gerfigrasvöll í líkingu við þann sem komið hefur verið fyrir á Melaskólalóð. "
"7","Menningararfur í hættu Húsið Bókhlöðustígur 7 er markilegt hús í eigu ríkisins. Það þarfnast  viðhalds. Ef peningar eru ekki til  þyrfti að skipuleggja söfnun"
"22","Vistgötur í Norðurmýri. 15 km hámarkshraði. Að breyta öllum götum í Norðurmýri í vistgötur og lækka hámarkshraða niður í 15 km. á klst. "
"9","Æfingaslár í Hljómskálagarðinn"
"4","Lagfæringar á horni Bergstaðastrætis og Njarðargötu Ég legg til að stíflað niðurfall við gangstéttarbrúnina hjá Bergstaðastræti 65 verði lagað. Þegar rignir myndast þarna leiðinleg tjörn og hana leggur síðan ef frystir.   Ég legg einnig til að bekkur verið settur við skáhornið á garðveggnum á Bergstaðastræti 65  ef íbúarnir í húsinu samþykkja það. "
"11","Káratorg til frambúðar"
"5","Fylgja eftir byggingaframkvæmdum Fylgja eftir að byggingaframkvæmdum verði lokið."
"14","Endurnýja bílastæðin og vegarkantinn fyrir framan Hringbraut 97 - 113. Bilastæðin og kanturinn eru mjög illa farin. Það eru djúpar holur í malbikinu og flest öll niðurföllin eru stífluð. "
"14","Endurbæta gönguleið og garð milli Snorrabrautar og Leifsgötu   Endurbæta og opna á ný gönguleið sem liggur úr Norðurmýri  yfir Snorrabraut og um garð milli Snorrabrautar og Leifsgötu. Einnig endurbæta garðinn sjálfan."
"16","Bekkir í Laugardal fyrir neðan Álfheima 30 og 70 Það þarf bekki fyrir neðan blokkirnar í Álfheimum 30 og 70."
"13","Að taka tillit til sameiginlegs forræðis einstæðra foreldra."
"13","Grænir umferðarveggir ég vildi óska þess að það væru gróðursett grenitré og lauftré meðfram allri Sæbrautinni. það hefur verið gert meðfram vogahverfinu en vantar alveg t.d. fyrir neðan Skipasund og Efstasund (og þaðan vestureftir Sæbrautinni). "
"14","Íþróttamannvirki Hugmyndin er að setja hverfispottinn í uppbyggingu íþróttamannvirkjum í Úlfarsárdal."
"7","setja batman-merkið á friðarsúlu yoko ono"
"7","Fallegasta jólagatan 2014. Götur Reykjavíkur fara í óformlega keppni í desember um hver þeirra er jólalegust og fallegust og sú sem vinnur fær viðurkenningu frá borgarstjóra. Að vera „Fallegasta jólagatan í Reykjavík“ þýðir ekki endilega að íbúar hennar hlaði sem mestu jólaskrauti á húsin sín og trén  heldur skipta hlutir eins og heildarmynd og smekklegheit og jólaandi meira máli. Leitin að Fallegustu jólagötu Reykjavíkur yrði haldin í fyrsta sinn í desember 2014."
"14","Malbika göngustíg frá Grafarvogsbotni og upp að Vogi"
"15","Hjólagrindur á strætó"
"10","Opnum námsverin í skólunum"
"15","Beturbæta hraðahindranir og/eða þrengja Hæðargarð. Setja upp hraðaljósaskilti. Mikil leikskóla-barna-gata. Þó nokkuð mikil umferð er vegna leikskólans Jörfa. Nokkuð margir eru að stytta sér leið um hverfið og aka götuna oft á yfir 40 km hraða. Hraðahindranir gera lítið í því samhengi. "
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"7","Bókasafnið í Grafarvogi í Spöngina Fyrir nokkrum áru stóð til að flytja bókasafnið í Grafarvogi í Spöngina sem er mun meira miðsvæðis en þar sem bókasafnið er nú í Grafarvogskirkju."
"9","Snjóframleiðslukerfi í Bláfjöll"
"14","Hraðahindrun á gatnamót seljabrautar og flúðasels"
"10","Burt með steypuna og grámann - bætum skólalóðir Háaleitisskóla Burt með þessa endalausa steypu á lóð skólans og gerum umhverfið meira aðlaðandi. Hægt er að koma fyrir blómakerjum  gróðurkerjum sem hægt er að rækta í og tengja við námið í skólanum. Hægt er að mála á lóðasteypuna fallegar myndir, landakort og leiki líkt og Parísarbrautina. Bjóða þarf upp á fleiri leiktæki og íþróttavelli fyrir bæði kynin. Einnig þarf að fjárfesta í ódýrum leiktækjum, líkt og sippuböndum, teygjum, stultum og fleira þessar háttar sem eykur fjölbreytni í frímínútum.   "
"10","Val á sumarfríi leikskólabarna"
"15","Yfirbyggja Laugaveg að hluta sem göngugötu"
"14","Lagfæra hraðahindrun í beigju frá Álfabakka til hæri í Arnarbakka Annaðhvort að fjarlægja þessa hraðahindrun eða í það minnsta á lagfæra hana þannig að hún sé ekki hálfófær.  Það skiptir máli hvort komið er úr beygjunni frá Álfabakkanum eða hvort haldið er beint áfram Arnarbakkann."
"5","Leyfa skoðanir á Betri Reykjavík sem rúmast ekki í Haiku"
"13","bætt löggæsla í Laugadalnum Nýlega kom fram sú umræða að mikið af sölu og neyslu fíkniefna hefur átt sér stað í laugadalnum (á nóttinni).   Þetta er fjölskylduvænn staður sem þar sem öryggi fjölskyldu ætti að vera númer 1.  Eitt sem mætti gera er að ef lögreglan getur ekki vaktað svæðið er að fá öruggisaðila til að sjá um öryggið og vakta svæðið. Securitas eða Öryggismiðstöðin"
"14","Breikka beygjui að vestari enda hitaveitustokks yfir Elliðaár Nú er mjög skörp beygja að vestari enda hitaveitustokksins. Erfitt er að mætast þarna. Það þyrfti að gera aðkomuna "mýkri". Stokkurinn er breiður og fínt að mætast á honum en svo er ómalbikuð brík og nokkur halli niður. Það mætti breikka göngustíginn um metra í beygjunni svo auðveldara verði að mætast þarna"
"15","Að minnka umferð á gatnamótum Barónsstígs og Egilsgötu (við Austurbæjarskóla) Það þarf að finna leiðir til að minnka bílaumferð á þessum gatnamótum  en umferð er sérstaklega mikil á morgnana þegar grunnskólabörn mæta í skólann. Stór hluti nemenda Tækniskólans mætir á bíl og þessi gatnamót eru hættuleg gangandi vegfarendum, stórum sem smáum."
"14","Gera alla Flókagötu að vistvænni götu."
"15","Klambratún - göngustígar Það verður að klára að malbika malar- (drullustígana) sem eftir eru ófrágengnir."
"14","Öryggishindrun vegna barna kringum Búðatorg  Norðlingaholti."
"9","Klifur- og hjólabrettagarður við Skeljanes í Skerjafirði"
"20","Þrengingar og merktargangbrautir í Engjahverfi og Rimahverfi Það vantar algjörlega merktar gangbrautir í Rimahverfi og Engjahverfi (að undanskilinni einni að ég held við Miðgarð). Það mætti bæta við þrengingum í Gullengi og Langarima þar sem fer mikil umferð og umferðarhraði oft mikill og engin almennileg gangbraut fyrir börn á leið í skóla t.d. til að komast yfir þessar götur. "
"15","Endurskoða fyrirhugaðar breytingar á vetraráætlun strætó."
"14","Vesturbæjarlaug Vegna ills aðbúnaðar á starfsfólki í Vesturbæjarlaug. Vantar innilaug sem eykur öryggi þeirra sem eru að læra sund og einnig bætti ætla að það auki öryggi þeirra sem þar finna. Einnig vantar meiri og betri gæslu á útisvæðum og í turni."
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"8","Dýfingarpall - svo krakkar freistist síður til að stökkva ofan af Gullinbrú Dýfingapall og æfingaaðstöðu fyrir hugaðann ungdóm"
"7","Graffiti-kennsla í Réttarholtsskóla Nemendur í Réttarholtsskóla fái afnot og beri ábyrgð á norðanverðum veggjum bílskúranna við Ásgarðsblokkina. Myndmenntakennari / gestalistaleiðbeinandi hafi umsjón með og leiðbeini nemendum að grunna teikna og mála. Miklir möguleikar í gangi. Ódýrt / skemmtilegt / menning ! "
"11","Grenndargáma á fleiri staði"
"15","Drögum úr umferð í Heiðargerði Hraðakstur ógnar enn börnum og öðrum gangandi í Heiðargerði. Þessi gata er fjölfarin af skólabörnum enda skóli í nágrenninu. Það þarf fleiri þrengingar í stíl við þær sem fyrir eru eða önnur úrræði til að draga úr hraðakstri."
"8","Að lagfæra og snyrta Sundhöllina á Barónsstíg ásamt nuddpott"
"9","Tónlist (eða útvarp) spiluð í sundlaugum um helgar"
"14","Endurnýja þarf lýsingu á stígnum gegnum Laugardalinn. Ljóskerin á staurunum meðfram göngustígnum gegnum dalinn eru mörg hver komin með gulnað gler (plast) utan um perurnar og skila þar af leiðandi ekki fullri lýsingu niður á stíginn  og eru að auki óheppilegur ljósgjafi fyrir svæðið (ljósmengun annað en á stíginn)"
"11","Ljósker í stað flugelda á áramótunum Á hverju ári er loftmengun mest í janúar  en það er af því að flugeldar eru sprengdir í tonnatali í kringum áramótin. Ég legg til að aðilar sem selji flugelda hefji einnig sölu á ljóskerjum sem menga minna en flugeldar og hvetji fólk til að kaupa eitt þannig í stað tertu eða rakettu. "
"4","Setja upp hlið á göngustíg á milli Rimaskóla og Miðgarðs/Langarima vegna mikillar mótorhjólaumferðar um gangstíginn. Lagt er til að sett verði upp hlið á göngustíginn á milli Rimaskóla og Miðgarðs/Langarima svipað og þeim sem eru annarsstaðar á gögnustígum í grafarvogi sem hægt er að opna fyrir sjúkra- lögreglu og slökkvilið þegar öryggi er í hættu.  "
"14","Laugardalur miðstöð heilsuræktar Ég vildi gjarnan sjá fleiri líkamsræktartæki í Laugardalnum.  T.d. á svæðinu norðaustan af þvottalaugunum.    Mundi nýtast skólunum á svæðinu einnig og mætti útfæra á skemmtilegan hátt þannig að hægt væri að stunda fjölbreytta líkamsrækt útivið."
"7","Lífsins tré - listaverkið við Barnaspítala Hringsins"
"22","Leikvöll fyrir litil börn á Klambratúni Það vantar leiktæki fyrir yngri börn  lítinn kastala sem er lokaður í hliðunum, ungbarnarólu o.fl."
"14","Laugarnestangi til útivistar Koma fyrir bekkjum til að geta horft á sólarlagið. Setja upp bekki og borð ásamt föstu grilli. Setja upp útsýnisskeifu  æfingatæki fyrir skokkarar.  Merkin Mynja – manntorg ??? "
"14","Leggja göngustíg frá Búðavaði yfir á göngustíg við Björnslund Leggja þarf malargöngustíg á þessa leið sem nú þegar er gönguleið en er drullusvað og órækt. "
"14","útisundlaug við Sundhöll Reykjavíkur"
"15","Gangbraut og merkingar fyrir skólabörn við Frakkastíg "
"8","Endurbætur á tennisvöllum í Fossvogsdal"
"15","Strætó stoppi við Fjölskyldu- og húsdýragarðinn. "
"11","Ruslatunnur með sér hólfi fyrir dósir ! Miljarði dósa er hent í ruslið ár hvert.   Danir eru fyrirmyndir í umhverfismálum og hafa hannað ruslatunnur með sér hólfi fyrir dósir svo þær endi ekki á haugunum. Þetta er hugsað fyrir þá sem safna dósum á götum úti svo þeir þurfi ekki að kafa lengst ofaní tunnurnar eftir þeim. "
"10","Auka hlutfall skapandi greina í grunnskólum"
"10","SPENNISTÖÐIN sem Félags-og menningarmiðstöð "
"15","Tímatöflur strætó og ljósastaruar"
"10","Færum kennsluna út fyrir kennslustofuna í auknum mæli"
"15","Stutt í strætó fyrir alla!"
"11","Sjálfbær orkuöflun (sól vindur) bygginga"
"9","Skíðabrekku í Grafarholtið Það vantar góða skíðabrekku í hverfið fyrir börnin til að renna í á veturnar. Flestar brekkur í hverfinu enda út á götu eða inn í görðum hjá fólki. Hvernig væri að skella upp einni brekku hérna  til dæmis hjá Leirdal eða þar í kring. Eflaust einhver hóll þar sem má sletta úr, hægt að taka tréin varlega upp og færa þau annað í hverfinu, til dæmis á leikskóla hverfisins. Brekkan þarf ekki að hafa lyftu, nægir að setja ljós og þá eru allir sáttir. Getum öll skellt okkur út að renna í vetur!"
"22","Góða hjólaleið alla Lönguhlíð Bæta aðstöðu fyrir þá sem að fara ferða sinna á hjóli á Lönguhlíð.  1. Setja hjólastíga á hluta akreinar sem er næst gangstétt á Lönguhlíð frá Miklubraut og að Háteigsvegi. 2. Setja hjólavísa frá Háteigsvegi og að Skipholti. 3. Setja hjólastíga frá Skipholti og niður á Laugaveg þar sem að eru bílastæði núna. "
"20","Gróðursetja við knattspyrnuútisvæði Egilshallar (milli GR Korpu og Egilshallar) Margir foreldrar hafa nefnt þessa hugmynd við mig og því stofna ég hana hér. Það væri ráð að gróðursetja kringum úti-knattspyrnusvæðið við Egilshöll þ.e. milli Golfklúbbsins og Egilshallarinnar. Svæðið er mikið notað og með þessu næðum við auknu skjóli  bættri ásýnd og allir glaðir :)"
"21","Lagfæra gangstíg austan við Ljósaland og lagfæra lýsinguna þar. Það þarf að endurnýja þennan göngustíg og endurnýja lýsingu við stíginn."
"14","Salta gangstéttir miklu betur"
"15","Sandkistur á óupphitaða göngustíga í eldri hverfum og bætt þjónusta https://www.facebook.com/photo.php?fbid=10201961959864756&set=a.1653549892772.2088059.1057796387&type=1&theater&notif_t=like    Vona að þessi linkur virki."
"3","Betri lýsing í Frostaskjóli - KR megin Það mætti t.d. setja ljóskastara á íþróttahús KR."
"14","Setja gangbrautarljós á Eiðsgranda"
"10","Endurbætur á lóð Breiðagerðisskóla"
"15","Lýsa og malbika hjóla/göngustíg meðfram Laugarásvegi Setja Lýsingu og bundiðslitlag á göngustíg  sem liggur meðfram Laugarávegi  og Sunnuvegi frá Farfuglaheimilinu við Sundlagaveg að Holtavegi"
"14","Loka hættulegum húsagrunnum í Úlfarsárdal"
"14","Sleðafær brekka í Laugardal neðan við Áskirkju. Hækka jarðveg – búa til nægilega háan hól.  Staðsetning: Tún í Laugardal  neðan við Áskirkju. "
"14","Breikka og bæta hitaveitustokkinn"
"11","Rónabekkinn burt er blasir við Austurstræti vestanmegin"
"4","Betri snjómokstur á gangstéttum í Grafarvogi Gangstéttir eru misvel mokaðar í Grafarvogi. Til dæmis eru bara sumar stéttir í kringum Kelduskóla - Vík mokaðar en aðrar ekki. Sama má segja um gangstéttir í nágrenni við Spöng og Borgarholtsskóla."
"15","Frárein til austurs á gatnamótum Holtavegar og Sæbrautar Setja þarf frárein á Holtaveginn inn á Sæbrautina í austurátt. Fáir bílar komast yfir á hverju grænu ljósi því það er svo stutt."
"15","Betri lýsingu við gatnamót Langholtsvegar og Holtavegs Betri lýsingu þarf á þessi gatnamót vegna fjölda barna sem fer þar um á hverjum morgni í Langholtsskóla"
"14","Skjól meðfram bústaðavegi"
"8","Íþróttir - hreyfing - fyrirbyggjandi heilsugæsla - Forvarni"
"15","Götumerking Frostafold Þegar beygt er af Fjallkonuvegi inn í Frostafold og svo aftur til hægri inn í vegaspottann Frostafold 2 - 8  þarf svo tilfinnanlega að mála með gulri málningu, steypta kantinn á vinstri hönd (sem er óslitinn við grasið) frá gatnamótunum og að bílageymslum. Þarna er oft og mörgu sinnum lagt á akstursbrautinni, bæði einkabílum og jafnvel rútu. Íbúar geta því ekki ekið eftir akveginum Frostafold 2 - 8 til að komast inn á bílastæðin framan við íbúðablokkirnar eða keyra inn í bílageymsluna."
"14","Laga opið svæði fyrir neðan Kvistaborg. Það þarf að laga opið svæði fyrir neðan Kvistaborg  þ.e. milli leikskólans og Fossvogsskóla. Þar var áður skúr sem tilheyrði bænum en hann var tekinn og eftir er ónýtt svæði sem er til skammar. Sama með opið svæði þar fyrir neðan og göngustígurinn þar. Það þarf reyndar að laga ansi marga göngustíga í hverfinu sem eru beinlínis orðnir hættulegir."
"14","Sparkvöll (boltagerði) á lóð Breiðagerðisskóla"
"11","Lýsing á göngustígum Betri lýsing á göngustíga t.d. við Ægisíðu  stígur við Þjóðarbókhlöðu, aftan við Einimel o.fl."
"9","APARÓLA Það mætti setja upp Aparólu (róla sem að rennur niður braut) og stóra hreiður rólu (sem tekur nokkra krakka)"
"9","Bæta lýsingu á leiksvæði í miðju hverfisins Bæta mætti við ljósastaurum á leiksvæðinu í miðju hverfisins  og þá sérstaklega efri hluta svæðisins. Einn ljósastaur er þar sem körfuboltavöllurinn er en þar sem rólurnar, rennibrautin og fótboltamörkin eru er engin lýsing. Ekki físilegur kostur að senda börnin út að leika í myrkrinu í skammdeginu. Eflaust myndi nýting svæðisins aukast við þetta."
"8","Baðhús við Skólavörðustíg"
"15","Stofna sérstakt embætti göngu og hjólreiðastígastjóra hjáRVK"
"9","Smánar blettir Ég vildi sjá að gerður yrði skurkur í að laga til á baklóð Fjölskylduhjálparinnar og þar í næsta nágreni flagið sem myndaðist þegar gróðrarstöðin Hlíð??? var rifin. Ég sæi fyrir mér að bak við Fjölskh. yrði gróður klipptur og jarðvegur lagaður settir bekkir og skýringarkort af svæðinu frá gamalli tí"
"15","Snjóbræðsla við strætóskýli Setja snjóbræðslu við strætóskýli  með sérstakri áherslu á þau skýli sem eldri borgarar nota nálagt Aflagranda1 og við Grund"
"14","Opið svæði við Sólheima"
"9","Tré  mön sem er líka skíðabrekka við Háaleitisbraut (þar sem Blái turninn stóð)  Hvernig væri að leika sér í snjónum og skella sér á sleða á mön sem jafnframt dregur úr hávaða frá Háaleitisbraut (frá Hvassaleiti að Grensáskirkju). Gerum eitthvað við þessa draugalegu lóð, tökum niður hálfónýt grindverk og setjum upp mön sem er líka sleðabrekka á veturna, það vantar sárlega sleðabrekku í hverfið. Plöntum trjám sem dregur einnig úr hávaðamengun og loftmengun. Bætum við bekkjum, ruslastömpum og plöntum gróðri sem lífgar upp á þetta græna svæði sem er tilvalinn útivistarreitur."
"14","Búa til þrep niður í fjöru í Skerjafirði við Shell (ÍTR) "
"14","Leiksvæði fyrir alla (börn og fullorðna)"
"3","Strætó úr Skerjafirði út í KR og í skólana Til að auðvelda börnum í Skerjafirði að komast í íþróttir í KR og aðrar tómstundir þarf að tengja strætó úr Skerjafirði við aðra hluta hverfisins en það er orðið löngu tímabært að bæta úr þessu."
"4","í kosningum um betri hverfi verði gert auðvelt að sjá meiri upplýsingar um verk lýsingar á verkefnum til að kjósa um voru knappar   eru, og erfitt að átta sig á um hvað þær snúast, hvar þær eru , og hvort þörf er á breytingunni, þar væri gott að geta klikkað á hugmynd og fá að sjá kort af svæðinu með götunöfnum, kannski teikningu eða mynd af fyrir og eftir  eða hugmynd um það á mynd, kannski álit einhverra málsmetandi manna td skipulagsfræðinga borgar , finnst þeim þetta þarft eða annað þarfara, kostir og gallar , td vísað á umræðuna á vefnum , hægt að klikka á hlekk að því"
"10","Gera vinnu við einelti í skólum að hluta af námsskrá"
"7","Leik -og grunnskólabörn í Bakkahverfi hanni umferðarmerki f hverfið Það er alltof mikið um akstur bifhjóla um göngustíga í Bakkahverfinu. Það vantar skemmtilegt og frumlegt skilti sem veki athygli á þessu vandamáli. Ekki þýðir að kalla lögregluna hún sinnir ekki svona málum; það fer ekki einu sinni í dagbókina hjá þeim! "
"15","Göngustígur frá Grafarvogi yfir í Korputorg"
"22","Bæta gangbrautarmerkingar við Lönguhlíð  Setja sebramerkingar á þá staði þar sem gert er ráð fyrir að gangandi vegfarendur fari yfir Lönguhlíð. "
"14","Ingólfstorg - Náttúruminjasafnið"
"3","Aðskilja Bryggjuhverfið frá öðrum hverfum borgarinnar"
"14","Klára gangstéttirnar í Esjugrund Klára að skipta út gangstéttum henda út ónýtum hellum og steypa gangstétt í Esjugrund, held að það séu tvær gangstéttir eftir, fyrir framan Esjugrund 23-27 og 42-52, "
"15","Endurnýja gangstéttar í Safamýri við raðhúsin í Álftamýri Gagnstéttar eru brotnar og rætur trjáa farnar að lyfta þeim upp  mjög hættulegt fyrir gangandi vegfarendur."
"14","fagráð verði haft með í framhvæmdum."
"4","Minni ljós við Skarfabakka vegna Friðarsúlu"
"10","Efla tónlistarkennslu  í skólum"
"8","Körfuboltavöll í Úlfarsárdal.  Körfuboltavöll í Úlfarsárdalinn   Byggja körfuboltavöll á útivistarsvæði í Úlfarsárdal með 2 - 4 körfum  upphituðu undirlagi og lýsingu. Völlurinn gæti verið staðsettur við íþróttasvæði Fram, stað nálægt öðrum væntanlegum íþróttamannvirkjum í dalnum en samt nógu langt frá íbúðabyggð til þess að ekki yrði truflun af honum fyrir íbúa."
"21","Umferðarspegill á horn Sléttuvegs og Háaleitisbrautar Hornið á Sléttuvegi og Háaleitisbraut er blint og þar liggur oft á dag við ákeyrslu. Því tel ég mikilvægt að fá þar spegil svo hægt sé að sjá umferð norður Háaleitisbraut ef maður er að koma austur Sléttuveg. Einnig þannig að sá sem keyrir Háaleitisbraut í norður sjái betur umferð sem er að koma af Sléttuvegi. Hornið er mjög blint og stórhættulegt. Þar er að auki innkeyrsla í bílakjallara sem eykur enn meiri á hættuna. "
"18","Frisbígolfvöll í Seljahverfi (dalinn fyrir neðan Ölduselsskóla) Frisbígolf er skemmtileg afþreying sem allir aldurshópar geta stundað. Það er ódýrt fyrir borgina að setja upp völl og ekkert kostar að spila á þeim en eini búnaðurinn sem spilari þarf er einn frisbídiskur.   Frisbígolf er hægt að spila allt árið og færir líf í garða og útivistarsvæði sem annars eru lítið notuð. Einnig fer þetta vel með annari starfsemi sem er á svæðinu.  Hægt er að setja upp 6 eða 9 brauta völl en það fer eftir svæðinu og hversu mikið af því er í boði."
"4","Vakta 10 11 mikið betur"
"16","Stígur Holtaveg-Engjaveg: Laga pollinn sem nánast stoppar umferð Í umhleypingum að vetri og vori myndast nokkuð oft risapollur þar sem landslagið og stígurinn liggja lægst á leiðinni á milli Holtavegar og Engjavegar. Það ætti að vera hægt að búa til dæld sem vatnið safnist frekar suð-austur af stígnum. "
"15","Strætó húsið í Mjódd og umhvefi þess Það vantar klósett í Strætóhúsið í Mjódd  og umhverfið í kringum strætóhúsið þyrfti að vera notalegra, t.d. góðir trébekkir til að sitja á úti sem inni, jafnvel létt þak yfir planið þar sem vagnarnir stoppa og hugsa vel um þrif í kringum húsið. "
"17","Hringtorg neðast í Þingás (mótum Þingás og Viðarás) Þetta er hringtorg sem sett var á sínum tíma því þarna átti strætó að snúa. Á hringtorginu er gras er sárasjaldan er slegið og mjög subbulegt. Ég er mað tillögu um að grasið verði fjarlægt og steinahellur settar í staðinn. Það sakar ekki ef það yrði minnkað."
"14","Endurbætt leiksvæði"
"16","göngustíg frá Holtagörðum að strætóskýlinu á Sæbrautinni Þarf að gera almennilegann göngustíg þarna sem hefur þegar myndast í grasinu og er stundum bara drullusvað."
"18","Gera gangstíg á gönguleið sem liggur á milli engjasels 72 og 74 Gönguleiðin sem um ræðir byrjar á milli engjasels 72 og 74 og liggur að gangstígnum sem nær niður að Hálsaseli.  Eins og er þá er bara gras þarna og það er farið að láta mikið á sjá.  Á veturna og í rigningu er þetta drullusvað.  Það mætti skoða að leggja mjóan gangstíg þar sem þessi gönguleið virðist vera mikið notuð."
"23","Bílastæði og vegpósta við upphaf gönguleiða í Blikdal Setja upp bílastæði hjá aðstöðu vegaeftirlitins í mynni Blikdals. Einnig vantar þar vegpósta til að útskýra og merkja göngustíga upp Blikdalinn og á Lokufjall  þrándastaðfjall og Kerhólakamb/Kambshorn."
"9","Ungmennahús fyrir aldurinn 16-25 ára í hverfi borgarinnar"
"17","Úrbætur á göngustíg milli húsa frá Ystabæ að Skólabæ. Göngustígurinn sem liggur milli húsa frá Ystabæ og að Skólabæ er gönguleið sem meðal annars liggur að tveimur leikskólum (Árborg og Rofaborg) og Árbæjarskóla  íþróttasvæðum, fjölda leikvalla ofl. svæðum. Göngustígurinn er í dag svo holóttur og mishæðóttur að erfitt er að fara hann með vagn, á hjólum (sérstaklega ef hjálpardekk eru á þeim) og jafnvel ganga hann þegar blautt er úti (þótt það sé gaman að hoppa í pollum stundum). nýtt slétt undirlag myndi bæta mjög samgöngur og útivistargleði."
"15","Samgöngmál í Reykjavík í forgang!"
"25","Fegrun reits á horni Seljavegar og Nýlendugötu Þarna er vanhirtur reitur sem borgin mun eiga eða sá um til skamms tíma. Snyrta mætti reitinn á ódýran hátt með plöntum eða litlum skúlptúr.   Starfsmaður borgar sagði í sumar að þetta væri einkalóð. Fyrir alllöngu keypti ég rönd af þessari lóð af borginni vegna lagfæringa á aðgengi að mínu húsi  Nýlendugötu 43, þannig að röndin bættist við lóð Nýlendugötu 45. Hvergi hefur komið fram að lóðin í heild hafi verið seld. Við erum farin að kalla hana Dag(s)sláttu Drottins."
"20","Lýsing á göngustíg við Laufengi og Reyrengi. Það vantar alveg lýsingu á göngustíg sem liggur meðfram raðhúsunum í Laufengi og einbýlishúsunum í Reyrengi  Víkurvegs megin.  Þarna er hljóðmön með mikið af gróðri svo lýsing af ljósastaurum við akveginn er mjög léleg inn á göngustíginn."
"7","Frítt á söfnin! Að öll listasöfn borgarinnar hafi einn dag í viku þar sem ekki er tekinn aðgangseyrir.  Eða 3 klst á dag t.d. frá 10-13"
"11","Gróðursetja til að veita skjól við Maríuborg"
"23","Skilti/upplýsingaskilti við Barnalund Skilti til að merkja lundinn  eins mætti vera upplýsingar um lundinn, hvenær gróðursetning hófst, á hvers vegum þetta er og hver tilgangurinn er."
"15","Neðanjarðarlestir í Reykjavík og nágrenni"
"4","Tré við Bústaðaveg Bústaðavegur er fjölfarinn akbraut sem margir aka um daglega. Beggja vegna við veginn eru íbúðir nokkuð þétt. Hér er lagt til að talsverðu magni trjá verði plantað meðfram Bústaðvegi frá Grímsbæ að gatnamótum Bústaðvegar og Sogavegar. Þannig myndast ákveðið skjól og íbúar næst Bústaðavegi verða síður varir við hina miklu bílaumferð."
"3","Kaffihús í Hlíðarnar Það vantar kaffihús í Hlíðarnar. Á Kjarvalsstöðum er reyndar kaffihús en það er bara alltaf lokað þegar fólk er í vinnu. Afskaplega væri ljúft að geta gengið að þessu eða öðru kaffihúsi í Hlíðunum opnu síðdegis eða á kvöldin a.m.k. einhverja daga í viku. "
"9","Aðeins greitt fyrir aðstoðu  má ekki kosta meira en í sund. Það sem titillinn segir ;)"
