10,"Skyra og skilgreina adhkomu foreldra i throun skolastarfsins"
15,"Oryggi gangandi vegfarenda fyrir framan leikskolann Hlidh vidh Engihlidh  I Engihlidh i Hlidharhverfi er engin gangstett medhfram storum hluta gotunnar odhru megin Theim megin er medhal annars annadh tveggja husa leikskolans Hlidhar sem er sameinadhur leikskoli Hlidhaborgar og Solhlidhar  Nu virdhist svaedhi odhru megin gotunnar  sem nyta aetti fyrir gangstett adh minu viti  vera nytt sem bilastaedhi  Gerdh gangstettar myndi auka oryggi gangandi vegfarenda sem adh miklu leyti eru born i fylgd foreldra sinna a leidh til og fra leikskolanum "
15,"Gangbrautarljos yfir Hofsvallagotu vidh apotekidh og sundlaugina Setja upp gangbrautarljos a Hofsvallagotu milli apoteksins og sundlaugarinnar  vidh hornidh a Melhaga  Til vara: Threngingu og gangbraut "
11,"Laekka gjold a flokkunartunnum fyrir heimilissorp"
3,"Flugvollinn afram i Vatnsmyri Thadh a adh festa flugvollinn i sessi i Vatnsmyrinni og haetta vidh allar hugmyndir um byggdh a thessu svaedhi thvi thetta er okkar adhalsamgonguaedh vidh landidh og mikidh oryggismal fyrir Reykvikinga "
3,"Opnum Raudhalaekinn ! Opna aftur Raudhalaekinn sem hefur veridh lokadhur i nokkur ar og skapar haettur hja skolunum her og faekkar bilastaedhum tha serstaklega a verturnar "
15,"Stoppistodhin Frakkastigur verdhi Paradis"
5,"Borgarar geti a audhveldan hatt tilkynnt thadh sem tharf adh laga"
9,"Eldriborgarar borgi lika i sund"
9,"AEfingaslar i Hljomskalagardhinn"
15,"Festa hjolagrindur a veggi bygginga"
4,"Gaeludyrageldingar a vegum borgarinnar"
14,"Laga utsyni upp Studhlahals fra Lynghalsi m t t umferdharoryggis A gatnamotum Lynghals og Studhlahals gatnamotin hja afengisverlsuninni Heidhrunu  hafa i gegnum tidhina ordhidh ansi morg umferdharslys  Veggur  runni og haar girdhingar skyggja a utsyni okumanna a thessum gatnamotum "
14,"Bilastaedhi og vegposta vidh upphaf gonguleidha i Blikdal Setja upp bilastaedhi hja adhstodhu vegaeftirlitins i mynni Blikdals Einnig vantar thar vegposta til adh utskyra og merkja gongustiga upp Blikdalinn og a Lokufjall  thrandastadhfjall og Kerholakamb/Kambshorn "
14,"Prufa"
11,"Hreinsa til i Oskjuhlidhinni "
7,"Lysa glaesilega upp hogmyndina adh Ingolfi a Arnarholi "
3,"Betri lysing syna hradhahindranir betur i Laugardalnum/Engjaveg A Engjaveginum eru margar hradhahindranir og einnig dimmt a gotum og gongustigum Folk sem man ekki eftir hvar thessar hradhahindranir eru nakvaemlega bregdhur vidh adh sja thaer thar sem thaer eru ekkert merktar ne engin skilti nema thessi nyja vidh TBR husidh  Legg til adh vegamalning verdhur a thessum hradhahindrunum edha jafnvel skilti til adh vara folk vidh theim "
14,"Breyta aftur opnunartima i Vesturbaejarlaug um helgar"
9,"Adh slokkva ljosin i nyju oheppilegu gufunni i Laugardalslaug"
14,"opna sundlaug vidh breidhholtskola hafa hana opna fyrir almenning um helgar"
3,"Vernda borgarmyndina betur"
9,"Baeting leiktaekja a lodh Grandaskola  Thadh tharf adh baeta leiktaekin girdhinguna og fotboltavollinn  Auk thess vaeri gaman adh baeta vidh svokalladhri kongloarrolu "
9,"Betrumbaetur a leiksvaedhi vidh Torfufell Betrumbaeta tharf opna leiksvaedhidh vidh Torfufell Svaedhidh er mikidh notadh af dagforeldrum  Thvi midhur mikidh notadh lika af kottum  hundum og fl  oft glerbrot og slaem umgengni  Thadh maetti: loka medh lettri girdhingu til adh auka oryggi ungbarna  fa ungbarnarolu  vantar handridh vidh bruna  Ath einnig Volvufell "
10,"Battavollur Kominn er timi til thess adh Vesturbaeingar fai sinn battavoll/sparkvoll Vesturbaerinn er eina hverfidh i Reykjavik sem heur ekki slikan voll "
14,"Grensas Boulevard"
3,"AEvintyraleiksvaedhi i Hljomskalagardhi Utbuidh verdhi aevintyraleiksvaedhi i skogarlundinu a horni Hringbrautar og Soleyjargotu Er medh i huga eitthvadh svipadha hugmynd og aevintyragardhurinn i Valby park i Kaupmannahofn  Thadh ma t d  hugsa ser upphaekkadhan timburstig sem snyst a milli trjanni  hus uppi trjanum  eldataedhi  skulptura  votlendi  blomaengi  grjot  berjasvaedhi og allskonar litil upplifunar svaedhi  "
14,"Auka ljosastaur a gongustig milli husa vidh Helluvadh Setja einn ljosastaur ofarlega a gongustiginn milli Helluvadhs 1-5 og Helluvadhs 7 - 13"
3,"Sundlaug i Fossvogsdal  Thadh vantar sundlaug i hverfidh fjoldinn og ahuginn er til stadhar  vidh thurfum adh fara i Laugardalslaugina til adh fara i sund sem er alltaf stutfull af folki Nytum okkur serstodhuna sem vidh hofum og opnum enn fleiri sundlaugar a hofudhborgarsvaedhinu  "
14,"Taeki til aefinga uti i Leirdalnum Taeki til ymissa aefinga uti vidh grasvollin i Leirdalnum i Grafarholti Vidha um borgina eru taeki til adh gera ymsar aefingar thadh vantar meira af thvi her i Grafarholtidh "
3,"Borgin gripi inn i lodhir thar sem byggingar hafa tafist "
9,"Hjolabrettagardhur Hjolabrettagardhur medh fjolbreyttum rompum fyrir hjolabretti linuskauta  hlaupahjol og hjol  Jafnvel yfirbyggdhan svo adh rampar seu ekki blautir og halir  tha er haegt adh nyta tha betur Bekkir og fallegt umhverfi i kring svo adh their sem eru a gongu geta jafnvel tillt ser og horft a "
8,"Fotboltaholl a Leiknissvaedhidh Thadh sarvantar knattholl i Breidhholtidh Leiknisvollur er eitt fallegasta svaedhi hverfisins og thar er rekinn gridharlega metnadharfullt knattspyrnustarf  Thadh er ollum ljost adh adhstadha til knattspyrnuidhkunnar tharf adh batna i Reykjavik og uppbygging a litilli knattholl vaeri stort framfaraskref fyrir Breidhholtidh Nu er komidh adh breidhholtinu adh vera fyrst  Yfirbyggdh smaholl er lykilatridhi i uppbyggingu a Leiknisvelli og i Breidhholtinu "
15,"Lengja tima gonguljosa yfir Hringbraut vidh Vesturbaejarskola"
10,"Setja upp betra eftirlit/voktun vidh skolalodhir"
15,"Hringtorg a gatnamotum haaleitisbrautar armula og safamyrar"
8,"Badhhus vidh Skolavordhustig"
10,"Orfa tengsl foreldri i skolastarfi"
3,"Matvoruverslanir lagvoru  i gongufaeri i hverfunum "
3,"Gongu  og hjolastigur fra Vesturbergi adh Arnarbakka vidh Jorfabakka  Stigurinn fra Vesturbergi adh Arnarbakka a mots vidh Jorfabakka verdhi latinn liggja i nordhur medhfram Arnarbakkanum um thadh bil 80-100 metra Nuverandi gangbraut yfir Arnarbakkann  mots vidh Jorfabakka verdhi faerdh adh gatnamotum Arnarbakka og Irabakka  Thetta verdhi gert til thess adh stemma stigu vidh umferdh gangandi og hjolandi yfir tunblettinn vidh Jorfabakkablokkina  Onnur lausn gaeti veridh adh Borgarverkfraedhingur girti lodhina okkar medh frambaerilegri og mannheldri girdhingu "
11,"Saelureitir kolonihaver  innan borgarinnar sem ibuar geta tekidh a leigu Borgin standi fyrir gerdh saelureita sem ibuar borgarinnar geta fengidh til langtimaleigu sbr  kolonihaver sem eru algengir i morgum Evropulondum  Reitirnir eru einkum nyttir til graenmetis – og avaxtaraektar  "
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
9,"Gjaldfrjals utileikfimi "
9,"Klippa greinar i kringum trein i Laugardalnum Eins og margir hafa tekidh eftir er litil lysing i Laugardalnum um thessar mundir Trein hafa tekidh miklum kipp seinustu ar og hafa beinlinis vaxidh i kringum ljosastaurana  Thadh hlitur adh vera haegt adh klippa trein eitthvadh svo gangandi og hjolandi vegfarendur sja eitthvadh nu thegar dimma tekur "
3,"Adh Reykjavik se hofudhborg alls Islands medh Flugvoll "
14,"Hjolabrettaadhstadha vidh Laugalaekjarskola Lagt er til adh hjolabrettaadhstadhan vidh Laugalaekjarskola verdhi endur-opnudh en adh umsjonarmadhur loki adhstodhunni a kvoldin  Thannig aettu allir adh geta veridh sattir i hverfinu  krakkarnir sem notadh hafa adhstodhuna  og hinir fullordhnu sem finnst thessi idhkun onaedhi Havadhinn sem berst fra thessarri adhstodhu er mun minni heldur en fra Laugardalsvelli  Laugarneskirkju og Kirkjusandi  Okukennsla   Hvetjum krakkana til adh vera uti adh leika  hjalpum theim medh adhstodhu  en setjum reglur og lasa thar sem tharf "
14,"Vidhhald Breidhholtsskola og skolalodhar Breidhholtsskola Breidhholtsskoli er elsti grunnskoli Breidhholts Um arabil hefur veridh fyrirhugadh adh byggja vidh skolann og vidhhaldi vidh skolann og lodhina atti adh sinna i framhaldinu  Aridh 2008 attu framkvaemdir adh hefjast  en voru blasnar af  Aridh 2011 atti adh hefja framkvaemdir vidh lodhina  Enn hefur ekkert gerst "
5,"Borgarstarfsfolk hvatt til adh nyta straetokerfidh a vinnutima"
14,"Baeta oryggi gangandi og hjolandi medh gongubru/gonguljosi "
12,"Semja ratleik sem leidhir ferdhamenn um borgina"
7,"Hvetja til klasasamstarfs i Vesturbaenum medh stofnfjarmagni "
3,"Utivistarsvaedhi Byggja maetti almennilega korfuboltavelli a svaedhinu Hafa tha vel afgirta og medh almennilegu undirlagi  Korfuboltavellir i RVK eru hraedhilegir og varla nothaefir  "
6,"Lengja opnunartima arbaejarapoteks um helgar  Mer finnst opnunartimi arbaejarapoteks vera allt of stuttur um helgar Eg tharf adh komast reglulega i apotekidh og thadh hentar mer adh fara frekar um helgar  en apotekidh er opidh fra 10-14 a laugardogum um helgar  en thadh er allt of stuttur opnunartimi um helgar  Thadh maetti lika hafa opidh a sunnudogum "
4,"Hundakukur vs snjor Thadh er ekki gott adh stiga i kuk Kukur a sinn tilverurett i lifinu en ekki a gongustigum "
11,"Trjagrodhur a milli gongu/hjolastiga og umferdhargatna "
9,"Bekkur vidh leikvoll i Reykas Setja upp bekk svo foreldrar og barnapiur geti setidh medhan bornin leika ser a leikvellinum Algerlega bradhnaudhsynlegt adh geta tyllt ser a medhan krakkarnir moka og rola! "
3,"Hafnarhverfidh"
7,"Bua til velkomin til Reykjavikur styttu a tonkum Gr holts"
3,"fgbhfgbfgb gbgfbbbbfereeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"
14,"Gera umhverfi Mjoddarinnar snyrtilegra og skemmtilegra  Setja fleiri grodhurbletti i og vidh Mjoddina fleiri blomstrandi runna  snyrtilegri gangstiga  hugguleg lag grindverk thar sem vidh a og utilistaverk  Einnig ma setja bekki og fleiri ruslafotur Mjoddin er upplagdhur stadhur til adh halda listsyningar  hysa utilistaverk  hafa ymis konar uppakomur  markadhi og leiki  "
14,"Onyt gangstett vidh Sogaveg / Stjornugrof endurnyjudh Gangstettin medhfram Sogavegi og Stjornugrof er onyt a kaflanum fra Austurgerdhi og nidhur adh Tradharlandi Vikinni  og hefur veridh lengi  Gangstettin er vestan vidh gotuna og er mikidh notudh af bornum og unglingum hverfisins sem thurfa adh komast i Vikina  asamt odhrum  Thadh tharf naudhsynlega adh endurnyja hana "
15,"Setja upp vefsidhu medh upplysingum um faerdh hjolreidhastiga"
5,"Hvadh gerir lif okkar einfaldara og thaegilegra?"
14,"Prufa prufa prufa Prufa prufa prufa"
14,"setja gummimottur vidh sundlaugina Setja gummimottur a sundlaugarbakkann thvi baedhi myndast halka a thessar steinhellur og vont er adh detta a thaer"
4,"Lagfaering a leiksvaedhi milli Medhalholts og Hateigsvegar A milli Medhalholts og Hateigsvegar er stort leiksvaedhi sem ma muna fifil sinn fegurri Thadh er longu kominn timi adh taka svaedhidh i gegn og gera thadh adhladhandi fyrir fjolskyldur "
15,"Betri samgongur milli Grafarvogs og Mosfellsbaejar"
3,"Gangstett badhum megin vidh gotuna a Laugateig"
9,"Baeta stigagerdh i elidharardal  Baeta mol i stiga i elidharardal og haekka gongustiga og lata verdha ror sem hleypir vatni i gegnum stiginn En ekki thannig adh medh tima og tima hverfi stigurinn  Flott verkefni fyrir unglingavinnuna "
9,"Klifur  og hjolabrettagardhur vidh Skeljanes i Skerjafirdhi"
14,"dsfdsfdsfdsfdsfdsfdsf ddddddddddddddddd"
15,"Baett lysing vidh gongustiga i Seljahverfi  Nu i svartasta skammdeginu kemur vel fram hversu illa upplystir gongustigarnir eru i Seljahverfi  Baedhi er langt a milli ljosastaura thannig adh myrkur verdhur a milli stauranna og svo virdhist sem adh ljosaperur seu daufar Lysing vidh tjornina i hverfinu er abotavant thar sem ekki eru neinir staurar inn i gardhinum vidh tjornina nema vidh einn gongustig sem fer i gegnum gardhinn  Tha er mjog dimmt vidh skolalodh Olduselsskola baedhi vidh bilastaedhi sem og a gongustigum sem umlykja skolalodhina "
