"3","Upphitadhir gongu og hlaupastigar i Mjodd Adh utbua 1-2km upphitadhan gongu og hlaupastig um IR-svaedhidh i Mjodd sem haegt vaeri adh tengja nuverandi gongustig medhfram Reykjanesbraut nyjum frjalsithrottavelli og IR-heimilinu Stigarnir gaetu nyst almenningi sem ithrottafolki allan arsins hring  "
"13","Prufa prufa Prufa prufa Prufa prufa"
"14","Gongustig fra Rofabae adh Hraunbae bein sjonlina fra Arbaejarskola adh Bonus verslun Hafa betri gongustig sem er samfeldur fra Rofabaejargotunni a milli 23 og 27 thar sem rafmagnshusidh er og yfir adh Hraunbaenum a milli Hrbae 106 og 102 i att  og til mots vidh verslunina Bonus thar sem gongustigur er yfir gotuna  Einnig maetti mala gongustig a bilastaedhidh hja Bonus til mots vidh gongubrautina yfir Hraunbaeinn Baetir thetta adhgengi gangandi og hjolandi vegfarenda til muna "
"15","Breyta fyrirkomulagi a thvi i hvadha rodh stigar eru sopadhir  I stadh thess adh eitt og eitt hverfi se klaradh i einu eins og gert er i dag er sama kerfi notadh og i snjomokstrinum  Th e  fjolfornustu stigarnir eru sopadhir fyrst  Thetta er eitthvadh sem allir aettu adh geta veridh sammala um adh fa mest notudhu stigana hreina fyrst !"
"11","Hugum betur adh vidhhaldi gatna i midhborginni"
"14","Endurnyjun lagfaering a bilastaedhi vidh Fellagardha Thadh tharf adh endurnyja bilastaedhidh vidh Fellagardha thar sem polska budhin er m a  Bilastaedhidh er illa skipulagt og i nidhurnidhslu og dregur nidhur asynd hverfisins  Helst tharf adh vinna thadh alveg upp a nytt fra grunni  malbika  helluleggja og setja grodhur "
"17","Laga efsta hluta Rafstodhvarvegar Malbika efsta hluta Rafstodhvarvegar fra undirgongum undir Hofdhabakka adh allur akstur bannadhur skiltinu  Malbikidh/slitlagidh ordhidh mjog lelegt tharna sem gerir thadh leidhinlegt yfirferdhar fyrir hangandi  hlaupandi og hjolandi vegfarendur "
"3","Umferdharspegill Thadh tharf adh koma umferdharspegli fyrir framan Fannafold 68 "
"14","Hradhahindrun a Bergthorugotunni Hradhahindrun vidh Bergthorugotu er ordhin slitin Naestum thvi hver einasti bill rekst upp undir medh thar til gerdhum ohljodhum og onaedhi tala nu ekki um slit a bifreidh  Thidh kannski skodhidh thetta thegar thidh hafidh tima "
"14","Baeta umhverfi hinnar sogulegu Falkagotu medh hellulogn trjam og ljosum  Lagt er til adh ljosastaurar verdhi endurnyjadhir i gamaldags utliti sem og adh gangstettir verdhi hellulagdhar badhu megin vidh gotu Thar sem enginn grodhur er vidh gotu vaeri gaman adh sja nokkur grodhursett tre a hellulogdhum gangstignum til thess adh mykja yfirbragdh gotunnar  Eins og stadhan er i dag verdhur utlit gotunnar verra medh hverju arinu en ekkert hefur veridh endurgert i langan tima "
"25","Betrumbaeta leiksvaedhi vidh Barugranda Hugmyndin er adh koma fyrir storgerdhu grjoti til adh leika ser bekkjum medh bordhum fyrir folk og born til adh sitja vidh og til adh bordha nesti  baeta trjam i kringum leiksvaedhidh og koma fyrir fleiri leiktaekjum  T d  jafnvaegisla  vegasalt og svona hringur sem snyst fyrir bornin til adh halda jafnvaegi a  Thadh eru morg leiktaeki sem koma til greina  Thau thurfa heldur ekki oll adh vera tilbuin  grjot  smidhadh pallar  grodhur og margt fleira getur hofdhadh til barna medh frjott imyndunarafl "
"14","BEKKIR BEKKIR BEKKIR Osk fra gestum Felagsmidhstodhvarinnar Furugerdhi Nidhur medh Almgerdhinu alveg nidhur adh Storagerdhi er einn einasti bekkur -  brekkan her upp Almgerdhidh tekur i  fyrir tha sem ekki hafa mikidh threk "
"14","Utivistarsvaedhi vidh Stekkjabakka  Eg legg til adh graen svaedhi vidh Stekkjabakka beggja vegna gorunnar verdhi gerdh nothaef til utivistar og gerdhir verdhi sparkvellir  grillsvaedhi  gardhar  adhstadha til golfaefinga  blakvellir og fl "
"14","Hjolagrindur verdhi settar vidh Horpu "
"15","Stoppistodhin Frakkastigur verdhi Paradis"
"3","Baeta umferdharoryggi vidh adhkomu Rekagrandameginn adh Gullborg og Grandaskola  Baeta tharf adhkomu i botnlanganum vidh Rekagranda thar sem adhkoma er adh Grandaskola og Gullborg Breyta tharf hradhahindruninni i gangbraut og hugsanlega setja upp gangbrautarljos edha baeta lysingu i botnlanganum  "
"14","hradhalinur a korpulfstadhaveg"
"4","Akbraut fra Egilsholl yfir a Korputorg"
"15","Gosbrunn a Hofsvallagotuna"
"3","Betra flaedhi um bilabru yfir Miklubraut A brunni sem tengir saman Rettarholtsveg og Skeidharvog myndast oft long rodh a alagstimum Til adh letta a umferdhinni um thessa bru legg eg til adh hringtorg edha frareinar verdhi laggdhar vidh gatnamot Sogavegar og Rettarholtsvegar "
"11","Fjarlaegjum veginn adh veidhihusinu i Ellidhaardal"
"15","Lengja graent ljos til vesturs a gatnamotum Miklubrautar/Longuhlidhar a morgnana  Eg legg til adh timi graena ljossins a gatnamotum Miklubrautar og Longuhlidhar verdhi lengdur til vesturs a morgnana thegar litil sem engin umferdh er til austurs Thetta vaeri tha a timabilinu 7-10 edha eitthvadh thviumlikt  Jafnvel vaeri haegt adh snua thessu svo vidh milli 4 og 7  Thetta gaeti att vidh um fleiri umferdharljos i Reykjavik a helstu stofnaedhum "
"11","Kelduskoli - Korpa skjolsaeli skolalodh Lagt er til adh grodhursett verdhi i kringum skolalodh Kelduskola - Korpu til adh mynda skjol a leiksvaedhi barnanna  Svaedhidh er mjog vindasamt og thvi mikill thorf a thvi adh baeta adhstaedhur barnanna sem tharna ganga i skola  "
"11","Arnarholl Betrumbaettur!"
"10","Nemi kennir nema"
"8","Vixlbodh i Grafarvogslaug"
"11","Hljodhmon vidh Miklubraut Innarlega a Miklubrautinni haettir hljodhmon vidh Raudhagerdh Innarlega vidh Miklubrautina thar sem afrein liggur adh Reykjanesbraut er ibudharbyggdhin i Asenda Basenda  Gardhsenda og vidh Tunguveg alveg ovarin fyrir gridharlegri havadhamengun og rykmengun fra umferdhinni tharna og lika fra havadhamengun af Artunsbrekku thar sem sifelldur hvinur fra umferdharstrumnum er ordhin otrulegur  Hljodhmon endar vidh Raudhagerdhi og sidhan koma nokkar mjoslegnar Aspir sem hafa litidh einangrunargildi meginhluta arsins  Tharna vantar adh skodha mjog vel mengunarahrif og umhverrfishljodh "
"18","lagfaering gongustiga i bokkunum gera vidh gongustiga i bokkunum sem vidha eru brotnir edha illa farnir"
"11","Adhgengi adh minnisvardha "
"11","Ruslafotur vidh oll straetoskyli Setja tharf ruslafotur vidh hvert einasta straetoskyli i borginni Thaer vantar vidh morg skyli "
"3","Hjolaskautaholl i Reykjavik Engin innanhuss adhstadha er til stadhar fyrir hjola + linuskautaidhkendur i Reykjavik  Erfitt edha ekki haegt adh skauta uti yfir storan hluta arsins Hjolaskautaholl hefur baedhi skemmtana-og forvarnargildi og er opin ollum aldurs-og thjodhfelagshopum  Vidh skorum a Reykjavikurborg adh opna hjolaskautaholl!"
"9","Loka Oskjuhlidh fyrir bilaumferdh Bilar eiga ekkert erindi tharna inn Bua til bilastaedhi efst og loka veginum "
"5","OPIN STJORNSYSLA"
"3","Breyta hringtorgi a motum Hringbrautar og Sudhurgotu i ljosastyrdh gatnamot Mjog thung umferdh er um thetta hringtorg og thadh er farartalmi i vegi gangandi og hjolandi umferdhar Gangandi freistast til thess adh fara yfir gotur vidh hringtorgidh en ekki er adh sja adh thar seu merktar gangbrautir  Thetta veldur idhulega misskilningi og skapar haettu A Sudhurgotu baedhi sunnan og nordhan Hringbrautar eru hjolavisar a gotunni en hringtorgidh er farartalmi sem kemur i veg fyrir adh Sudhurgata geti veridh hradhbraut hjolreidhamanna a milli HI og Vesturbaejar og midhborgarinnar "
"23","Tjaldsvaedhi og salernisadhstadha Vaeri tilvalidh adh setja tjaldsvaedhi a tuninu sem er a milli ahaldahuss og Olis Thar maetti lika setja upp salerni  Vaeri flott adh setja manir adh nordhanverdhu og austanmegin a tuninu  "
"14","Fjarlaegja oheppilega bekki Borgaryfirvold og logreglan hefji samstarf um adh fjarlaegja allt skraut i borgarlandinu sem geti veridh oheppilega stadhsett ef til handtoku kemur  Umraedhur um handtoku konu a gongugotu i sumar syna adh tho vidhurkenndum adhferdhum se beitt geti slik atvik litidh verr ut en ella vegna nalaegra gotugagna "
"15","hjona para kort i straeto"
"15","Gangbrautir a Leifsgotu"
"14","Taka sundlaugartunidh unrir leikvoll Laga tharf sundlaugartunidh opna thadh koma fyrir leiktaekjum og takmarka umferdh hunda edha hafa hundana innan girdhingar   Stadhsetning er vidh Sundlaug Vesturbaejar og aaetladhur kostnadhur um 1 000 000 kr "
"11","Vesturgata baeta oryggi og umhverfi "
"11","Rusladallar verdhi Snyrtipinnar"
"15","Tvibreidhur Bustadhavegur Bustadhavegurinn er tvibreidhur a badhum endum vidh sprengisand og aftur vidh LSH en hann mjokkar fyrir midhju  Thetta er mikill floskuhals thar sem Bustadharvegurinn er umferdharthung gata  Medh thvi adh gera bustadhaveginn tvibreidhann alla leidh maetti draga ur thessum ahrifum edha jafnvel koma alfaridh i veg fyrir thau  "
"14","Baeta oryggi gangandi og hjolandi medh gongubru/gonguljosi "
"10","Talthjalfun i grunnskolum borgarinnar"
"21","Slysahaetta i nyrri sledhabrekku  Fjarlaegja tharf otharfa girdhingu og dekk vidh enda sledhabrekku milli Giljalands og Bulands Thetta skapar haettu fyrir bornin  "
"9","Hjolreidhastigur i Ellidhaardal Adhskilja tharf hjolreidha og gongustig i Ellidhaardalnum th e fra brunni nalaegt sundlauginni og alveg nidhur adh undirgongum vidh Sprengisand Best vaeri ef haegt vaeri adh baeta vidh odhrum stig likt og gert var i Fossvogsdal  Thar er adhstadhan til fyrirmyndar "
"15","Lysing a gongustig i Ellidhaardal A gongustignum fra undirgongunum vidh Arbaejarsafn og nidhur adh Arbaejarstiflu er mjog dimmt adh vetrarlagi Thadh myndi auki oryggi vegfarenda  gangandi og hjolandi  adh hafa nokkra ljosastaura "
"20","Spongin - Torg og hverfismidhja Umhverfi i Sponginni i Grafarvogi og nalaegt verdhi hannadh og skipulagt sem midhja og torg og omonnudh bensinstodh fari Eins og er tha er thetta svaedhi eins og bilastaedhaeydhimork medh tilheyrandi bilastruktur  hringtorgum  vegum  Medh tiltolulega litlum breytingum gaeti thadh sem nuna er bilastaedhi ordhidh torg medh midhju og ladhadh til sin fleira folk  og thar medh aukidh lika verslun   Tharna er margs konar starfsemi s s  heilsugaesla  felagsmidhstodh  verslanir en umhverfidh er hrjostrugt "
"14","Hreinlaeti a einkareitum i midhborginni"
"14","Betri lysingu vidh gongustiga medhfram Miklubraut vidh gongubru milli Kringlu og Fram  Gongubru yfir Kringlumyrarbraut a kaflanum milli Miklubrautar og Haaleitisbrautar til adh tengja saman Hlidharhverfidh nordhan Miklubraut og Altamyrahverfidh "
"14","Merkingar a aningarstadh fyrir nedhan Rofaborg Stinuskogur  Gerdhur var aningarstadhur fyrir nedhan Rofabae edha nanar tiltekidh i Stinuskogi Thessi framkvaemd heppnadhist mjog vel hja RVK  En thvi midhur voru engar merkingar settar upp thannig adh vegfarendur attudhu sig a thvi adh tharna vaeri aningarstadhur  Merkja tharf hann a tveimur stodhum rett eins og slodhar upp adh honum eru margir "
"4","Verndum midhborgina hus og sogu  Setja hana a heimsminjaskra Sameinudhu thjodhanna  Verndum midhborgina svo adh vidh Islendingar  afkomendur okkar og ferdhamenn fai notidh midhborgarinnar i framtidhinni Midhbaer Reykjavikur er okkur dyrmaet og hefur mikla sogu   Hun er einstok adh gerdh og hefur mikinn sjarma  Setjum thvi midhbaeinn okkar a heimsminjaskra Unesco   adhur en thadh verdhur of seint  "
"17","Laga lodhina vidh Heidharborg Laga leiktaeki og endurnyja "
"10","Fyrirlestur sem born og foreldrar vinna saman"
"9","Lengri opnunartimi i sundlaugum ITR Hugmyndin er adh thadh vaeri opidh til kl 23:30 i sundi  "
"11","Baeta adhstodhu fyrir folk og hunda a Geirsnefi  Baeta bekkjum fyrir folk til adh setjast a gera thetta meira huggulegt  setja upp leiktaeki  rolur  bryr  reipi kannski vatnbrunn edha einhversskonar krana til adh thrifa hundana adhur en their fara i bilinn  ror til adh labba i gegnum  Allskonar :  Endilega google a  dog park   Gerum Geirsnefidh huggulegt "
"5","um eftirlit og athugasemdir og hugmyndavinnu borgaranna"
"21","Gonguljos a Haaleitisbraut a milli Kringlumyrarbrautar og Armula Mikidh vaeri thadh nu miklu oruggara adh ganga yfir Haaleitisbraut a gongubraut og samkvaemt gonguljosum a mots vidh Lagmula  "
"14","Fegrun svaedhisins ofan Helgugrundar 2-4 og 6 Verkefnidh snyst um adh planta trjam og odhrum grodhri asamt thvi adh koma fyrir litlum steinum og/edha monum ofan Helgugrundar  I dag er tharna grasbali og skv  teikningum atti adh koma fyrir gangstett tharna  Svaedhidh er stadhsett til vinstri vidh Hofsgrundarstubbinn - fra Hringtorginu adh Helgugrund "
"15","Hradhahindrun i Raufarsel gatan er slysagildra  Threnging medh kerjum a mots vidh Rettarsel blint horn  og Sidhusel  threnging a gatnamotum vidh Rangarsel  Hrodh umferdh er eftir gotunni i dag sem er breidh og greidhfaer og ospart notudh sem tengigata milli Holtasels og Rangarsels "
"22","Baeta Longuhlidh nordhan Miklubrautar a sama hatt og sunnan megin Adh gera Longuhlidh nordhan Miklubrautar upp a sama hatt og sunnan megin Medh trjam  hjolarein  threngingum og oruggum gonguleidhum austur - vestur yfir gotuna  "
"11","Loka galopnum ruslatunnum vidh Selasbraut "
"20","Spegill til mots vidh Fannafold 1-21 Thegar keyrt er ut ut botnlanga 1-21 i Fannafold byrgir ha girdhing syn a umferdh sem kemur ofar ur Fannafold og sest ekki hvort umferdh se adh koma nidhur gotuna fyrr en komidh er nanast ut a sjalfa gotuna Thvi myndi spegill a ljosastaur hinu megin vidh gotuna koma i veg fyrir yfirvofandi arekstur a thessum stadh og jafnvel gefa bilstjorum taekifaeri til adh taka betur eftir gangandi edha hjolandi umferdh sem thvera botnlangann "
"15","Adhskilinn reidhhjolastig i Ellidhaardalinn Sarlega vantar adh setja upp reidhhjolastig i gegnum Ellidhardalinn sem yrdhi adhskilinn gongustigum Ellidhaardalur er einn mest sotta utivistarsvaedhi Reykjvikur og thvi virkilega ordhinn thorf a adh gera godha reidhhjolastiga i dalinn  Thetta myndi baeta samgongur og vera hvetjandi til enn meiri reidhhjola notkunar sem og eins stor minnka slyshaettu gangandi vegfarenda  Kopavogsbaer er til algerrar fyirrmyndar i thessum stigum sem liggja i gengum Fossvogsdalinn "
"15","Fleiri speglar Thadh vantar fleiri spegla a gotuhornum Sum gatnamot eru blind  th a  madhur ser ekki adhstedhjandi bila  hvort sem madhur er akandi a bifreidh edha hjoli  "
"3","Fa smahunda svaedhi i Gufunesinu "
"15","Naeturstraeto ur midhbaenum aftur um helgar eins og i gamla daga   Eg man bara thegar eg var unglingur tha for straeto tvaer- thrjar ferdhir um nottina uppi helstu hverfin  Hraedhilegt adh taka leigubil i dag og thetta aetti adh vera kostur  gaetu jafnvel alveg haft gjaldidh 1500kall a mann   allavega miklu betra en adh taka leigubil a kannski 6000thus kr og lata blodhmjolka mann  "
"17","Leidhbeiningaskilti vidh Arbaejartorg Setja upp skemmtilegt leidhbeiningaskilti vidh edha a Arbaejartorgi sem bendir a helstu stadhi og stofnanir i hverfinu og gefur upp vegalengdina thangadh  Thessa hugmynd maetti sameina annarri her sem fjallar um merkinu torgsins sjalfs! "
"11","Gongustig og gangbraut yfir Hallsveg fra Rimahv i Foldahv "
"15","Segul lest milli Laekjargotu og Flugstodhvar Leifs Eirikssonar   Segullest milli Laekjargotu t d undir Arnarhol thar vaeri endalestarstodhin og nedhanjardhar stopadhi vidh M R nedhanjardhar og Kvennaskolann i Reykjavik Landspitalann og H I  og adh sjalsogdhu vidh H R  i Kopavogi og Gardhabae og  Hafnarfirdhi  vidh Reykjanesbae og adh sjalfssogdhu vidh Flugstodhina   "
"11","Burt medh drulluna I Vatnsholti er omalbikadhur afleggjari upp adh Velstjoraskolanum Nemendunum finnst erfitt adh ganga fra gotunni og vilja leggja sem naest skolanum og a hverju hausti spaena their upp grasinu svo ur verdhur moldarflag  I rigningu  snjo og bleytu verdhur thetta adh drullusvadhi sem rennur nidhur i gotuna og gerir hana og alla bila sem keyra thar um drulluskituga  Aurinn rennur svo ofan i holraesakerfidh en hvort thadh se gott edha slaemt veit eg ekki  Thadh tharf adh loka thessum afleggjara og graedha hann upp "
"15","Klara gangbraut fra undirgongum thjodhveg svo gagnbrautin nai adh skolanum  Klara tharf adh leggja gongustig fra undirgongum sem liggja fra Valla og Gili adh skola Stigurinn endar vidh umferdhargotuna thar sem ekidh er inn i hverfidh  Hvorki er thar gangrautaberking ne stigur sem er fra theim gatnamotum sem liggur adh skolanum "
"9","Mannlifsgardhur og leikvollur a Grettisgotu Vidh Grettisgotu 30 er gardhur a lodh sem Reykjavikurborg a Thar brann gamalt hus aridh 1994  Borgin keypti lodhina  A lodh hussins eru nu bilastaedhi og fyrir framan thau ha og falleg reynitre  Tharna maetti gjarnan fegra  helluleggja edha malbika staedhin og gera gardhinn enn vistlegri medh bekkjum  skemmtilegum leiktaekjum fyrir krakka  "
"11","Grenndargama a fleiri stadhi"
"14","Lysa upp leikvollinn i Bauganesi Thadh tharf adh koma fyrir lysingu vidh leikvollinn sem eykur oryggi barna sem tharna eru adh leik thegar skyggja tekur "
"10","Haetta vidh sameiningu unglingadeildar Hamra Husa og Foldaskol"
"14","Lagfaering a gongubru vidh Breidhholtsbraut"
"3","Almenningssalerni i midhbaenum"
"14","Nyta gardhinn vidh Vesturbaejarsundlaug"
"14","Bekkur vidh leikvollin a milli Kirkjustettar og Olafsgeisla"
"18","Frarein af Breidhholtsbraut i Sudhurfell vidh gatnamotinn vidh Jafnarsel  Adh baeta vidh frarein a Breidhholtsbrautinni vidh gatnamot Jafnarsel og Sudhurfell thegar menn eru adh keyra i attina adh Mjoddinni mundi auka flaedhidh og umferdhaoryggi a thessu svaedhi Nog er plassidh fyrir thessa frarein  "
"12","Merking a ornefnum i Ulvarsardal Setja upp varanlegar merkingar a varanlegri undirstodhu"
"3","Laga planidh/bilastaedhin vidh Hedhinshus Planidh vidh Hedhinshus er illa faridh Hluti thess er omalbikadh og bilar leggja thar thvers og kruss  Thadh maetti malbika planidh  merkja bilastaedhi og auka lysingu  "
"14","Fjarlaegja bilastaedhi af Vatnsholnum"
"12","Adh breyta Ingolfstorgi i skautasvell yfir vetrartimann "
"15","Haettuleg umferdhaljos a gatnamotum Bustadhavegar og Grensasvegar  Umferdhaljos vantar sem snua i austuratt  a staur vestan gatnamota Bustadhavegar of Grensasvegar  Thessi ljos voru tekin nidhur og sett i stadhinn pinulitil ljos i metershaedh a staurana austan gatnamotanna  Ekki er nokkur leidh adh sja tilgang theirra  "
"15","Gongubru vidh Alfheima/Sudhurlandsbraut Thadh tharf adh baeta oryggi gangandi vegfarenda og reidhhjolafolks vidh Alfheima og Sudhurlandsbraut vidh Glaesibae Gonguljosin thar eru svo stutt og adh fara thar yfir medh barn edha barnavagn er varla haegt a rettum tima og endar folk oft a thvi adh standa a milli akreina thar sem ekkert oryggi er  "
"10","Auk fjolbreytileika i namsumhverfi skolanna"
"3","Honnun og fragangur stiga i borginni Daemi  stigar sem thvera brekku thar flaedhir vatn oft yfir i leysingu og frys a stignum Ef tharna vaeri bilvegur vaeri vegurinn ekki i somu haedh og brekkan fyrir ofan og raesi mundu sja til thess adh leysingarvatn aetti leidh burt "
"15","Staerra bidhskyli Straeto vidh Laekjartorg Staerra bidhskyli vantar tilfinnanlega vidh Laekjartorg Thar er i dag bidhskyli i venjulegri staerdh sem naer langt i fra adh thjona theim fjolda vidhskiptavina sem fara um thessa bidhstodh  "
"14","thinghus og handverksvinnustofa i oll hverfi"
"10","Buum til fallegt hjola/umferdharaefingasvaedhi fyrir unga vegfarendur  Malum fallegt hjola/umferdharaefingasvaedhi fyrir unga vegfarendur og uppalendur theirra a stora bilastaedhidh i Laugardalnum austan vidh nyju Laugardalshollina  I borginni er hvergi opidh aefingasvaedhi medh umferdhamerkjum thar sem uppalendur geta i rolegheitunum aeft faerni og thekkingu a umferdh medh bornum sinum  "
"14","Laga skolalodh Melaskola Laga tharf skolalodh Melaskola svo haegt se adh fylgjast betur medh nemendum og minnka slysahaettu "
"15","Selasbraut verdhi 30 km gata "
"15","Straeto maetti ganga fyrr a sunnudogum "
"11","Karatorg til frambudhar"
"14","Adhgerdhar er thorf a svaedhinu milli Neskirkju og Hagaborgar! Malbikidh milli Neskirkju er ordhidh svo illa leikidh adh thadh er faridh adh eydhileggja folksbila! Tharf adh laga strax  "
"17","Endurbaetur a opnu svaedhi Reykjavikurborgar vidh Rofabae Opidh svaedhi i eigu Reykjavikurborgar vidh Rofabae a mots vidh Vorsabae Hladhbae og Thykkvabaejar  Tharna er stort malbikadh plan medh einni lelegri korfu  Thetta svaedhi er onothaeft i theirri mynd sem thadh er nuna  En tharna maetti setja upp korfur fyrir fullordhna og laegri korfur fyrir bornin  Einnig er haegt adh setja upp skotboltavoll  tennisvoll  blakvoll ofl  Myndi vilja sja fagfolk Reykjavikurborgar teikna thetta svaedhi upp og koma medh hugmydir af endurbotum til adh lifga upp a mannlifidh a thessu svaedhi  "
"16","Gongustig fra Gnodharvogi 26-30 adh Sudhurlandsbraut Reykjavikurborg tharf adh na samkomulagi vidh huseigendur um adh byggja gongustig sem tengir Gnodharvog 26-30 og thar medh alla heimana  + Gnodharvog 32-36  og thar medh straetoskylidh vidh leidh 14  vidh Sudhurlandsbraut  og thar medh midhhluta Skeifunnar  I dag er tharna fjolfarinn leidh og grasidh onytt og i raun bara komidh drullusvaedhi "
"14","Baeta undirgong thrifa thau  baeta lysinguna"
"3","Fjolgun bilastaedha vidh Haedharsel i Seljahverfi Thadh vantar fleiri bilastaedhi vidh Haedharsel Grasfletir eur fyrir framan husin nr  3  9 og 11  Fyrir framan onnur hus somu megin vidh gotuna eru hins vegar bilastaedhi  Thadh faeri vel a adh breyta thessum grasflotum i bilastaedhi og na thannig adh fjolga theim um a m k  9 "
"11","Fjarlaegja badhar stiflurnar i Ellidhaanum "
"9","Gonguleidh i kringum Raudhavatn Malbika gonguleidhina i kringum Raudhavatnidh "
"17","Lifandi og virkar hverfastodhvar  AEtli thetta se ekki hugmynd sem a vidh oll hverfi en eg by i Arbae og labba mikidh um thadh utisvaedhi eg er alltaf adh bydha eftir thvi adh thadh poppi upp einhverskonar vidhkomustadhur thar til adh einda eftir godhan runt medh fjolskyldunni  af hverju er ekki hverfastodh vidh gongusvaedhidh t d  fyrir nedhan sundlaugina  frabaer stadhur  midhsvaedhis og thadh safnar hvort edh er of voxnum arfa thar oll ar og bidhur thess adh vera nytt  thadh tharf ekki adh vera kaffi hus nema ahugasamir rekstraradhilar vilji koma thvi thannig fyrir >"
"11","Sekt vidh sodhaskap i midhborginni Beitum haum sektum ekki undur 50 000 kr  til adh sporna gegn thvi adh rusli og tyggjo se hent i gotuna og migidh se a almannafaeri Tha ma jafnframt sekta fyrir aberandi olvun og ospektir  Thadh taeki ekki nema nokkra manudhi adh breyta hegdhun medh skyrum skilabodhum og fyrirsjaanlegum afleidhingum  Fara i herferdh samhlidha thessum adhgerdhum a jakvaedhum notum medh thadh markmidh adh breyta hegdhum folks og fa thadh til adh skilja eigin hagsmuni af thvi adh borgin se hrein og falleg  "
"14","Hljodhmur vidh Kringlumyrabraut Setja upp hljodhmur nidhur medh Kringlumyrabraut fra Gistiheimili Capital Inn og nidhur fyrir einbylishus "
"20","Baeta lysingu a bilaplani vidh Rimaskola Baeta lysinguna a bilaplaninu vidh Rimaskola Perurnar sem eru i ljosakronunum/ljosastaurunum a planinu eru medh dempadhri birtu sem er alls ekki godhar til adh lysa upp umhverfidh  Thadh er mikil thorf a godhri lysingu thar sem bornin okkar eru gangandi i myrkrinu a veturnar  Etv er nog adh skipta um ljosaperur "
"9","Skauoktasvell a AEgisidhu thar sem brennan er audhvelt i framkvaemd sprauta vatni tha Sprauta vatni i frosti a svaedhidh thar sem brennan er Audhvelt og ekki dyrt i framkvaemd  Gaman fyrir krakka adh skauta uti"
"11"," Vistleg gongleidh of afdrep i kringum Landakotsspitala Margir m a eldri borgarar skolaborn fjolskyldur  sjuklingar leggja leidh sina daglega i nanasta umhverfi  Landakotsspitala Lagt er til adh i gotunum umhverfis spitalann m a vidh Hrannarsstig verdhi komidh fyrir nokkrum vistlegum svaedhum vidh gangstettina medh hvildarbekkjum og grodhrarkerjum  "
"11","Adh grodhursetja tre vidh Austurberg i breidhholti minni mengun"
"3","Setja gongubru a stifluna vidh Ellidhavatn Stiflan er half i landi Reykjavikur Hun er af svipadhri gerdh og Ellidhaarstiflan en ca 3s lengri  Maetti lika gera utsynispall a midhri leidh  Thetta vaeri samningamal milli Kopavogs og Reykjavikur  Einnig laegi leidhin Reykjavikurmegin um eignalond "
"13","Gedhheilbrigdhi fyrir alla  Felagsmidhstodh fyrir allan aldur"
"5","Felagsbustadhir hf haetti adh starfa sem hlutafelag"
"14","Skreyttir brandgaflar I midhborginni eru margir grair og gluggalausir brandgaflar Einhverntima atti adh reisa hus upp vidh thessa gafla en thadh vardh ekki  Eg hvet borgina til adh standa fyrir samkeppni um nokkra valda gafla i samvinnu vidh ibuana  allir geti svo sent inn listaverk  ungir sem aldnir og sedh verk sitt a husgafli "
"25","Ny badhstrond fyrir sjosport Vestan vidh sudhur-nordhur flugbraut i Skerjafirdhi er hrein fjara sem litidh er notudh Tharna er gamall rampur i fjoruna en haegt vaeri adh gera svaedhidh snyrtilegra og baeta umhverfidh til adh gera thadh hentugt fyrir siglingar a kayak  brettum og sund  Hreinsa tharf fjoruna og baeta vidh sandi og faera til steina  Tharna vaeri haegt adh hafa utisturtur thannig adh their sem tharna badha sig edha sigla geta thvegidh af ser sjo eftir badh  Thetta myndi taka thungan af ylstrondinni i Nautholsvik sem fyllist a godhvidhrisdogum "
"10","Kennt verdhi i grunnskolum Reykavikur um Paskana "
"6","Gotubladh sem heilimislaust getur selt til adh afla ser tekna"
"11","Hljodhmon medhfram Borgarvegi fra Vikurvegi adh Gullengi Thegar thetta hverfi var byggt tha var litil umferdh her einn og einn bill sma meira a alagstimum  En eg og bornin min erum ein af frumbuum thessa yndaela hverfis fra 1993  En thadh hefur heldur betur breyst  Nu er mikil hljodh og loftlagsmengun varla haegt adh vera uti a sumrin  thetta finnst mer mjog leitt  "
"8","Marathon fyrir hjolreidhafolk"
"14","Hundasvaedhi"
"3","trje a sem flesta stadhi td a umf eyjar sbr Longuhlidh  vidh enda einstefnugatna   hugmyndin skyrir sig sjalf "
"11","Setja bann vidh solu plastpoka i stormorkudhum borgarinnar "
"5","Betri Reykjavik a landsvisu"
"6","Fleiri dagforeldra i midhbaeinn! Reykjavikurborg maetti finna og leigja ut husnaedhi sem nytist undir dagforeldra Og taka bornin fyrr inn a leikskola "
"11","Blomlegt Bergstadhastraeti! Bergstadhastraeti er medh elstu gotum borgarinnar og er mjog falleg gata Nu eru elstu ibuar gotunnar farnir adh tyna tolunni og yngra folk medh ung born komidh i stadhinn sem er gledhileg throunn En umferdhin um gotuna hefur aukist jafn og thett Born gangandi og hjolandi ibuar eru i storhaettu a leidh sinni en mjog margir ibuar Bergstadhastraetis eru ekki a bil Okkar einlaega osk er adh gera gotuna adh Vistgotu medh trjam og blomakerjum eins og Thorsgatan var honnudh og gera gotuna okkar enn fallegri  KK Sigrun H "
"8","Serstadha hugsanlegrar sundlaugar Ef til alita kemur adh setja nidhur sundlaug her a thessu svaedhi er otharfi adh su laug verdhi efirliking af naerliggjandi sundlaugum Dyfingapallur gaeti veridh odyrari i rekstri en vatnsrennibraut og opnadh leidhir fyrir ny aevintyri  "
