15,"Adh hafa sporvagn i Reykjavik Sem gengur a gotu medh umferdh "
3,"Faridh verdhi i gang medh notandamidhadha honnun mannvirkja "
14,"Fjarlaegja oheppilega bekki Borgaryfirvold og logreglan hefji samstarf um adh fjarlaegja allt skraut i borgarlandinu sem geti veridh oheppilega stadhsett ef til handtoku kemur  Umraedhur um handtoku konu a gongugotu i sumar syna adh tho vidhurkenndum adhferdhum se beitt geti slik atvik litidh verr ut en ella vegna nalaegra gotugagna "
6,"I framhaldi af umraedhu um klingjandi kirkjuklukkur  I framhaldi af frett Morgunbladhsins um athugasemd vardhandi kirkjuklukkur a vefnum www betrireykjavik is vil eg taka eftirfarandi fram: Undirritadhur byr i Seljahverfi og um hann umlykja adh minnsta kosti tvo prestakoll; Seljakirkju og Breidhholtsprestakoll og katholska kirkjan adh aukil  Klukkur thessara safnadha hringja i tima og otima og valda mer miklum othaegindum og vanlidhan thegar thaer byrja adh hringja Eg oska eftir thvi adh borgin taki a thessu mali og banni klukknaspil adh othdhrfu  Kv/Olafur "
5,"Borgarar geti a audhveldan hatt tilkynnt thadh sem tharf adh laga"
12,"Adh breyta Ingolfstorgi i skautasvell yfir vetrartimann "
14,"Hradhahindranir a Frakkastig Hafa nokkrar hradhahindranir a leidhinni nidhur Frakkastiginn fra Hallgrimskirkjunni Serstaklega a efri hluta Frakkastigs thar sem fjolmorg skolaborn a leidhinni i Austurbaejarskola og Graenuborg  Einnig er mikidh um gangandi ibua og erlendra ferdhamanna vegna Hallgrimskirkju  kaffihusa  sjoppu og isbudh "
9,"Haettum adh nidhurgreidha fyrir erl ferdhamenn i sund  "
11,"Kollunarklettur verdhi merktur medh skilti"
15,"Afnema gongugotur"
14,"Vidhhald og vidhbyggingar vidh Hagaskola  Husnaedhi Hagaskola er thegar ordhidh of litidh og motuneytisadhstadha og eldhus anna ekki theim nemendafjolda sem er vidh skolann Vidhhaldi hefur veridh abotavant og nu tharf adh fa uttekt serfraedhinga til adh meta thorfina og forgangsradha theim verkefnum sem brynast er adh fara i sem fyrst til adh ekki verdhi obaetanlegt tjon a husnaedhi skolans  "
15,"Takmarka hradha a Brunavegi brekkan upp adh Hrafnistu "
14,"Betri adhstadha a utileiksvaedhi fyrir Stjornuland "
14,"Lifandi gardh mIlli Hverafoldar og leikskola Hef adhur komidh medh hugmynd um nytingu svaedhis vidh Hverafold f nedha bilastaedhin v verslunarm Leyfa adh halda ser en setja upp ehv konar umferdharfraedhslu fyrir gatnamot  gangbraut jafnvel ljos t il umferdharfraedhslu fyrir bornin a leikskolunum i kring og vidhar  "
14,"Bilaplan vidh Fellagardha verdhi lagadh Bilaplan vidh Fellagardha Eddufell  verdhi lagadh  erfitt adhgengi adh bakrii og polsku budhinni  bilaplanidh er onytt og honnun oll oheppileg og adhkeyrsla inn a plan og leidhin ut erfidh "
14,"Breikka gongustig a stiflunni Thadh thyrfti adh breikka adheins gongustiginn/bruna a Arbaejarstiflunni thadh er mjog erfitt fyrir hjolandi og t d  folk medh barnavagn adh maetast "
15,"Gangstettir medhfram umferdhargotum"
14,"Betri leikvoll i Breidhuvik Endurnyja og uppfaera litla leikvollinn i Breidhuvik Koma medh ny leikfong  nyta plassidh betur og setja upp bekk Ma einnig skodha adh hafa hann lokadhan af medh girdhingu "
15,"Gleymdar gonguleidhir sem tharf adh endurnyja aetladhar fyrir born a leidh i skola  Vidh vesturenda gatnanna Nupabakki Osabakki  Prestbakki  Rettarbakki eru gangstettarhellur sem settar voru thegar hverfidh var byggt Hugsunin var adh born ur thessum gotum a leidh i Breidhholtsskolann gaetu gengidh tharna medhfram husunum   Thessar hellur eru nuna adh kafna i grodhri og mosa thvi thadh hefur gleymst i timanna ras adh hreinsa og vidhhalda thessu Thadh felst ekki mikill kostnadhur i adh endurnyja thetta - unglingavinnan gaeti jafnvel tekidh thetta verkefni adh ser a vordogum "
11,"Banna lausagongu katta "
11,"Lagfaera Hverfisgotu Sarvantar betri lysingu adh vetri Grodhur og bekki  Gera hana mannvaenni!"
14,"Fleiri vatnsbrunna i Ellidhaardalinn og betri nytingu a theim sem er thar  Thadh maetti setja fleiri vatnsbrunna fyrir gangandi/hjolandi vegfarendur a helstu gonguleidhunum svaedhisins Einnig maetti nyting a theim vatnsbrunnum sem eru fyrir verdha betri "
15,"Stigi medh handridhi og ljos i brekkuna vidh bidhstodh Vidharhofdha"
15,"Gangstett vidh Asholt Kantstenn hefur veridh lagdhur en ekki veridh logdh gangstett inn i hann Hvers vegna ekki er oskiljanlegt  Thadh tharf adh setja hitalogn og sidhan stett yfir thvi thadh er toluverdhur halli og verdhu mjog sleipt a vetrum "
3,"Andapollur a Klambratuni  Litill andapollur a tuninu medh bekkjum i kringum hann mundi ladha adh ser fugla og fuglaahugafolk "
14,"Lagfaera skidhabrekku i Breidhholti"
15,"Beygjuljos a fyrir umferdh ur Grafarvogi inna vesturlandsveg "
15,"Banna u-beygju vidh ljosin a gatnamotum saebrautar og dalbrautar  Setja frekar upp beygjuljos fyrr a saebrautinni vidh Laugarasbio thangadh sem mest allir sem taka ubeygju stefna "
14,"Laga stig fra Holtavegi adh Engjavegi thar er lagpunktur sem safnar vatni og is   A malbikudhum stig sem liggur fra enda Holtavegar medh Fjolskyldugardhinum adh Engjavegi safnast vatn saman a laegsta punkti Thar verdhur illfaert vegna vatns og thegar frys tha liggur svell yfir ollu  Thetta vaeri haegt adh lagfaera t d  medh thvi adh gera ras fyrir vatnidh og haekka stiginn  "
15,"Baett lysing vidh gongustiga i Seljahverfi  Nu i svartasta skammdeginu kemur vel fram hversu illa upplystir gongustigarnir eru i Seljahverfi  Baedhi er langt a milli ljosastaura thannig adh myrkur verdhur a milli stauranna og svo virdhist sem adh ljosaperur seu daufar Lysing vidh tjornina i hverfinu er abotavant thar sem ekki eru neinir staurar inn i gardhinum vidh tjornina nema vidh einn gongustig sem fer i gegnum gardhinn  Tha er mjog dimmt vidh skolalodh Olduselsskola baedhi vidh bilastaedhi sem og a gongustigum sem umlykja skolalodhina "
15,"Loka vidh Hagamel a morgnana medhan born eru a leidh i skola"
15,"Straeto sjai um adh halda gotum faerum i fannfergi"
15,"Straeto hefji akstur 3 timum fyrr a sunnudogum "
14,"Utikennslustofu i Grundargerdhisgardh!"
15,"Hjolreidhabraut medhfram Stekkjarbakka milli Hamrastekks og Skalara Aukin umferdh hjolreidham er a thessum kafla  Thadh ma glokkt sja a hjolforum i mol i vegkanti  Thessi umferdh skyrist af thvi adh hjolreidham  vilja sleppa vidh thann haedharmun sem er a stignum um Ellidharard  Tharna er hitaveitustokkur sem vaeri tilvalidh adh leggja yfir sem virkar tha sem sjalfvirk snjobraedhsla "
11,"Slattur og tiltekt Finnst furdhulegt adh borgin skuli ekki sja um adh hreinsa sla og gera snyrtilegt vidh baklodhir vidh Dofraborgirnar  th  e  a milli Dofraborgar og Strandvegar  Mer finnst thetta til skammar adh keyra Strandveginn og sja oraektina!"
14,"Gongubru yfir Miklubraut"
9,"Raesta fram oraektargrasidh vidh Strandveginn Thadh er ansi blautt grasidh vidh Strandveginn svo mjog adh einn lodhareigandi haetti vidh adh byggja og mokadhi aftur i holuna!"
15,"Eg vil bara fa heitt vatn i gongustiginn fra Frostafold nidhur adh Fjallkonustig Thegar snjoar er brekkan fra storu blokkunni i Frostafold oft skilin eftir  Thess vegna vil eg fa hana  slysalausa a veturnar  Upp hitadha  Edha hun mokudh og hreinsudh  um leidh og thadh festir snjo  Enga halku  Tharf adh fara hana a hverjum degi  Takk fyrir  "
11,"Ruslafotur vidh oll straetoskyli Setja tharf ruslafotur vidh hvert einasta straetoskyli i borginni Thaer vantar vidh morg skyli "
3,"A adh setja nyju spitalabygginguna a svaedhidh hja Raudhavatni?"
15,"Betri samgongur i straeto fra Grafarvogi til Mosfellsbaejar "
14,"breikka Hateigsveginn fra Raudhararstig og austurur "
15,"Vantar adh baeta vidh spegli a horni Dofraborga og Melavegs Spegill sem synir umferdh um Dofraborgir fyrir okumenn sem koma akandi upp Melaveginn i att adh Sponginni "
15,"Leidhbeininga Video a Youtube fyrir Straeto"
11,"Setja upp gama medh rori fyrir glerkrukkur undan sult og odhru sliku  Gler umbudhir thadh sem eg vil benda a er gler umbudhir sem eru til daemis sultukrukkur fra ymsum fyrirtaekjum sildarkrukkur fra ORA til daemis  Eg hef tekidh eftir thvi adh folk ber enga virdhingu fyrir svona hlutum  og henda thessu i ruslatunnuna sem ekki er gott adh bera ekki virdhingu fyrir thvi sem betur ma fara  "
5,"Kosningar - odhruvisi einstaklingskosningar "
9,"Adhgreindir hjola og gongustigar  Adhgreina hjola og gongustiga medh svipudhum haetti og gert er i Fossvogsdal  Edhlislegt adh hefjast handa a theim stodhum sem utivist er mikidh stundudh  Maeli medh adh hefjast handa i Ellidhaardal leggja gongu og hjolastiga upp allan dalinn  og thadhan upp adh Fellahverfi  framhja Fellakirkju  Ur Ellidhaardal medhfram hesthusahverfinu og nidhur adh Raudhavatni og umhverfis Grafarvoginn og medhfram strondinni og ut i Geldinganes   Thegar thessu ollu er lokidh tha skal halda afram a odhrum godhum stodhum "
14,"Sudhurgata gangstett Laga gangstettina sem liggur medhfram Sudhurgotu vidh Haskolann "
14,"gangstig a Vinlandsleidh"
11,"Vatnshana a oll leiksvaedhi"
14,"Threnging fremst i gotu i Thingas 23 - 37  Long threnging er fremst i botnlanga i Thingas 23 - 37 Thessa threngingu hafa ibuar lengi bedhidh eftir adh verdhi fjarlaegdh edha stytt  Buidh er adh stytta alika threngingu i Thingas 7 - 21  Thessa threngingu viljum vidh i burtu thvi ekki er haegt adh moka gotuna svo vel se thegar snjoar a veturna "
14,"101 Hverfakort "
15,"vindveifur edha hanar um borgina til adh fordhast mengun gatna"
10,"Forgangur i leikskola fyrir tvibura  I dag eru thriburar medh forgang i leikskola i Reykjavik en mig langar adh leggja til adh tviburar fengju lika forgang i leikskola "
9,"Gjaldfrjals utileikfimi "
4,"Prufa verdhur eytt"
9,"Almenningsgrill Stadhsettning er gardhurinn fyrir aftan holablokkirnar milli Louhola og Gaukshola Setja upp hellulagt svaedhi ca  4x4m og koma fyrir almenningsgrilli/eldstaedhi thar svo almenningur geti nytt gardhinn i lettar grillveislur  barnaafmaeli edha jafnvel sepp upp litinn vardheld i eldstaedhinu "
14,"Vatnshanar Fjolga tharf vatnshonum vidh adhal stiga  Enginn vatnshani er i vesturbaenum i dag sem virkar "
11,"Reykingasvaedhi vidh FB Faera verdhur reykingafolk ur FB af gongustignum og leiksvaedhi vestan megin vidh skolann "
9,"Uppl um Skautafaerdh a Tjorninni a vef Reykjavikurborgar"
3,"Borgin birti hvernig stadhsetningin fyrir BAUHAUS var valin"
15,"Gangstett vidh Haaleitisbraut hja N1 Storagerdhi  tharfnast lagfaeringar  Gangstettin sem liggur fra Bustadhavegi upp Haaleitisbraut alveg upp adh Brekkugerdhi  tharf adh lagfaera  Eg man ekki betur en adh thetta se buidh adh vera svona i morg ar og svo er buidh adh gera upp allar gangstettir i kring "
3,"Trukkastaedhi Adh bua til fleiri staedhi fyrir stora trukka sem er vel haegt adh bakka inn an thess adh thurfa adh keyra upp a grassvaedhi edha gongustiga  edha eiga a haettu a adh rekist er utan i thegar ekidh er fram hja "
14,"Skoskapar i Hagaskola Verkefnidh felst i adh kaupa og koma fyrir 4-500 skapum fyrir alla Hagskaelinga til adh their geti geymt sko sina og yfirhafnir og skoladot Gaeti kostadh um 1-2 milljonir  "
15,"verstu gomul hjol sem a adh henda notudh likt og borgarleiguhjol i koben  hjolum safnadh a nokkra stadhi i borginni utan edha innandyra fyrir gangandi adh nota gegn sma gjaldi edha okeypis  eg hef sjalfur lidhkadh og lagadh rydhgudh fost gomul hjol svo oft  thau hafa alltaf veridh vel nothaef eftir thadh til adh skronglast a arum saman thott ymislegt se adh  rulla afram alika vel og onnur"
14,"Brennovoll a Klambratun Sidhustu sumur hefur veridh spiladh brenno a malarvellinum a Klambratuni Thadh maetti gera hann betri til brennoidhkunar medh thvi t d  adh hafa net edha e-dh utan um vollinn edha alla vega fyrir framan rosarunnana sem eru ansi miklir thar i kring  Nu edha finna brennovelli nyjan stadh a tuninu  vaeri mjog gott adh geta spiladh a grasi  Hef aldrei sedh neinn nota thennan malarvoll nema brennokonur "
10,"Hverfismidhstodhvar medh skiptimorkudhum / Efling felagsaudhsins"
11,"Laga til a utisvaedhum fyrirtaekja i Gufunesi"
9,"Endurnyjun og honnun leikvallar a milli Medhalholt og Einholts I Medhalholtinu er gert radh fyrir leiksvaedhi fyrir born baka til i litlum fallegum gardhi sem einu sinni var gaesluvollur Hann tharf virkilega adh taka og endurbaeta  setja inn ny og fjolbreytt leiktaeki  Thetta er svaedhi sem bydhur upp a mjog svo adhladhandi leiksvaedhi fyrir born og foreldra adh maeta a og njota "
14,"Framkvaemdir i Fellagordhum "
15,"Setja hringtorg gatnamot a Breidhholtsbraut  Athuga hvort haegt se adh baeta virkni Breidhholtsbrautar fyrir ibua Breidhholtshverfa medh thvi adh setja hringtorg a gatnamot Breidhholtsbrautar Skodha oll gatnamot brautarinnar sem thjona Breidhholtshverfum "
11,"Fleyri ruslatunnur i Seljahverfi"
14,"Snua bidhskyli vidh Kristnibraut/Prestastig"
14,"Gongubru yfir Klebergslaek vidh utikennslustofu Taka burtu veg og ror i laeknum og setja gongubru i stadhinn sambaerilega vidh tha sem er yfir laekinn hja Bergvik  "
14,"Faxaskjol verdhi einstefungata medh hradhahindrunum "
14,"Trudhalist Trudhalist veggjakrot  er ordhidh til vandraedha og oprydhi i hverfinu okkar Tharf adh hreinsa og halda hreinu til frambudhar   Naegir adh benda a hryllinginn a vatnstank Orkuveitunnar vidh Sjomannaskolann og naesta umhverfi vidh gatnamot Hateigsvegar  Bolstadharhlidhar og Skipholts sem daemi um sodhaskapinn "
15,"Endurnyjun gangstettar sem er oll brotin skokk og bjogudh og mjog mishaedhott eftir fyrri uppgroft vegna linulagnar  Er beinlinis mjog varasom  Legg til adh gangstett a Stakkahlidh medhfram lodh K I verdhi endurnyjudh fra Bolstadharhlidh adh Hateigsvegi "
15,"Segullest milli Laekjargotu og Flugstodhvar Leifs Eirikssonar "
15,"Straetoskyli"
15,"better service in busses timeschedules"
11,"Ljosastaurar vidh gongustig fra styttutuni adh Korpu Hugmyndin er adh settir verdhi ljosastaurar vidh gongustig fra styttutuni adh Korpu "
14,"Ulfarsfell fyrir gangandi vegfarendur  Loka fyrir umferdh okutaekja a Ulfarfellidh "
15,"Vantar tvaer hradhahindranir og bannmerki B21 11 Setja hradhahindranir a gatnamotinu Rofabae og Hraunbae badhum megin  svo adh folk haegi a Einnig tharf adh setja bannmerki Bannadh adh leggja okutaeki - B21 11 a gotunni vidh Rofabae til mots vidh Ystibae og Heidharbae  Folk er adh leggja bilnum sinum en vegna theirra tha sja okumenn sem koma fra Ystibae og Heidharbae og aetla adh beygja til vinstri inn a Hraunbae  ekki born sem labba yfir gotuna  Thadh la vidh ohapp fyrir tveimur dogum og nu tharf adh gera eitthvadh i malunum "
15,"Gotuspegill vidh horn Slettuvegs og Haaleitisbrautar Eg oska eftir thvi adh til adh tryggja oryggi vegfarenda verdhi settur upp spegill austan megin vidh Haaleitisbrautina sem myndi auka sjonsvidh theirra sem keyra um thessi mjog svo blindu gatnamot Ekki vaeri verra ef grodhur sem nylega hefur veridh settur a hornidh yrdhi lika fjarlaegdhur thvi hann hindrar utsyni sudhur Haaleitisbrautina  Umferdh tharna hefur aukist mikidh vidh fjogun husa a svaedhinu  "
14,"Fleiri ruslatunnur i midhbaeinn"
14,"Gongustigar i Raudhholum"
10,"Skemmtilegra nam"
11,"Fleiri gongustiga i Laugardalinn t d  gongustiga fyrir nedhan blokkir vidh Alfheima  Fleiri gongustiga i Laugardalinn t d  gongustiga fyrir nedhan blokkir vidh Alfheima "
14,"Akstursleidh til leikskola ekki i gegnum bilastaedhi sundlaugar"
9,"Vardhandi gjaldtoku i "
3,"Breyta perlu i Vatnsrennibrautargardh"
14,"Betri lysingu a gongustiginn vidh innkeyrslu/bilastaedhi Austurbaejarskola  A gonguleidhinni medhfram bilastaedhum Austurbaejarskola eru 2 ljosastaurar lysing fra theim er of allt of dauf  Svaedhidh er myrkvadh a morgnanna  Tharf adh  skrufa upp lysingu  setja sterkari perur og baeta einum staur vidh td  thar sem bilarnar keyra yfir gongustiginn naer skolanum "
11,"Ruslatunnur medh ser holfi fyrir dosir ! Miljardhi dosa er hent i ruslidh ar hvert  Danir eru fyrirmyndir i umhverfismalum og hafa hannadh ruslatunnur medh ser holfi fyrir dosir svo thaer endi ekki a haugunum  Thetta er hugsadh fyrir tha sem safna dosum a gotum uti svo their thurfi ekki adh kafa lengst ofani tunnurnar eftir theim  "
15,"Merkt bilastaedhi eftir ibudhum "
10,"Hagraedhing og sparnadhur medh sameiningu leikskola"
8,"FJolbreyttara starf fyrir born og unglinga I Grafarholti er ekki bodhidh upp a skatastarf mjog takmarkadh frambodh af ithrottum og odhru tomstundastarfi I flestum tilfellum tharf adh saekja starfidh i Arbae/Grafarholt og straetosamgongur herna a milli eru langt thvi fra adh vera vidhunandi"
14,"Malbika g Nu flytur bokasafnidh ur kirkjunni i Spong Thadh er laust husnaedhi i Hverfoldarverslunarmidhstodhinni thar sem bankinn var adhur  Thar vaeri aeskilegt adh fa barnabokastofu fyrir born medh foreldrum sinum og leikskolafolki "
14,"Fleiri korfuboltakorfur"
14,"Gera umhverfi vidh sorpgama snyrtilegra  Sorpgamar fyrir pappir og plast eru vidha og er thadh vel  Thar eru oft lika fata- og skogamar  Maeti lika bjodha upp a fleiri flokkunargama  Umhverfidh verdhur oft draslalegt og oadhladhandi  Maeli medh adh fara adh fyrirmynd Akureyringa - their byggdhu girdhingu i kring og thadh gerir umhverfidh mun snyrtilegra  Grunar adh umgengnin yrdhi lika betri "
5,"Oflugri og Lydhraedhislegri hverfaradh"
14,"Gongu  og hjolreidhastigar ur Seljahverfi yfir Vatnsendahaedh"
11,"Grodhursetja tre i oraektina vestan vidh Gullinbru"
14,"Opna laekinn undir laekjagotu og dypka tjornina "
9,"Baetum mannordh Sundlauganna :  Thar sem oordh virdhist komidh a sundlaugar landsins tha maeli eg medh thvi adh myndavelum verdhi komidh ut um allt og skyrt tekidh fram adh um Himinhaar fjarsektir se adh raedha ef folk missir eitthvadh i laugarnar hvort sem myndavelarnar eru i gangi edhur ei er svo annadh mal :  thetta hlytur adh borga sig upp a endanum Kaer kv   "
14,"Sundlaug i Fossvogsdal"
7,"Bua til velkomin til Reykjavikur styttu a tonkum Gr holts"
14,"Baeta undirgong thrifa thau  baeta lysinguna"
15,"Betri gonguleidh fyrir bornin fra Arbaejarskola i Tonlistarskolar Arbaejar  Eins og stadhan er i dag thurfa bornin adh fara yfir Baejarhals sem er mikil umferdhargata en engar oruggar leidhir eru yfir hana i dag  Legg eg til adh radhidh verdhi bot a thessu hidh fyrsta "
15,"Greidhfaerni Taka i burtu hradhahindranir a gatnamotum vidh Holmgardh/Grensasveg og vidh Haedhargardh/Rettarholtsveg "
14,"Hreinni Reykjavik Mer finnst adh allar ruslatunnur i midhbae Reykjavikur aettu adh vera fjolublaar og gefa fra ser TUT hljodh thegar madhur hendir rusli i thaer "
9,"Kadhlaklifurgrind eins og er i hljomskalagardhinum edha aparolu i borgarhverfi  A morkum vikur- og borgar- hverfis er opidh graslendi serstaklega stort vinstra megin vidh sambyildh Vaettarborgum  Vinstra megin vidh sambylidh eru morg born adh leika ser a veturna a snjosledhum en grasidh er alltaf tomt a sumrin Tharna er naegt plass til adh setja flotta kadhlaklifurgrind  aparolu edha eitthvadh annadh flott fyrir bornin til adh leika ser i   "
11,"Utrymum veggjakroti i midhbaenum"
15,"Liflegri aningastadhir Her er slodh a mynd af hugmyndinni https://www facebook com/photo php?fbid=775302349153401&set=a 319546984728942 99481 319542434729397&type=1&theater"
14,"Gular saltkistur "
3,"Staekka graena svaedhidh innan veggja Vesturbaejarlaugar I kringum Vesturbaejarlaug er svaedhi sem litidh er nytt Medh thvi adh taka thadh svaedhi inn fyrir veggi/girdhingu Vesturbaejarlaugar  myndi skapast stort leiksvaedhi fyrir sundgesti  baedhi unga sem aldna  Haegt vaeri adh koma upp taekjum fyrir likamsthjalfun  minigolfi og fleiri tegundum af pottum og vadhlaugum "
14,"Skautasvell i Arbaeinn"
3,"Lysing a gongustig milli Hola og Fellahverfis Auka lysingu milli Holabrekkuskola ithrottahuss og sundlaugar s s a bak vidh FB  Lundurinn bak vidh Vesturberg 80 vantar lysingu "
8,"Fjolnota ithrottahus vidh Egilsholl Vantar sarlega betri adhstodhu fyrir handboltann hja Fjolni Thadh er thegar buidh adh samthykkja fimleikahus vidh Egilsholl en hugmyndin er til stadhar adh byggja fjolnota ithrottahus sem myndi nytast tha handboltanum en hana tharf bara adh samthykkja og hrinda henni i framkvaemd sem allra fyrst "
15,"Stjornun og hreinsun a gonguleidhum fra Skerpluggotu til Eggertsgotu  Stjornun og hreinsun a gonguleidhum fra Skerpluggotu til Eggertsgotu Thadh er a bak vidh Eggertsgottu 30  28  20 og Reykjavikurvegur 35  33  48  50 "
15,"Gangbrautarmerkingar a Bustadhavegi A Bustadhavegi vestan vidh Grensasveg eru tvaer illamerktar gangbrautir Gangbrautarmerkin sjast illa og eru ekki upplyst A dimmum rigningardogum eru vegfarendur i haettu  Eg kem akandi i austuratt og er umhugadh um gangandi vegfarendur og heilbrigdhisstarfsfolkidh sem streymir nidhur adh Lsp Fossvogi  Brynt adh lagfaera sem fyrst  - aetti ekki adh kosta offjar :   "
15,"Strandvegur - fjarlaegja hradhahindranir Gera gotuna betri og losna thannig vidh umferdh ur hverfinu "
11,"Fjarlaegja hladhidh blomasteinbedh a Austurvelli"
14,"Merkt gangbraut yfir Longuhlidh fra Bolstadharhlidh"
14,"Litinn handboltavoll/ handboltamork a Klambratun Adh setja upp litinn handboltavoll/ handboltamork a Klambratuni "
15,"Lagt er til adh bannadh verdhi adh leggja bifreidhum i Fludhaselsgotunni 109  Fyrir nokkrum arum var bannadh adh leggja i gotunni en sidhar var thadh leyft og skilti thess efnis fjarlaegdh Gatan sem er ein akgrein i hvora att an axla edha serstakra bilastaedha ber thadh ekki adh bilum se lagt i gotunni  Thegar svo er verdha bilar adh maetast a einni akgrein og i 50% tilfella a ofugum vegarhel"
14,"Leiktaeki i Selasskola Ekki eru morg leiktaekin i Selasskola i Arbaenum skolinn er medh rumlega 200 nemendur fra 1-7 bekk  thadh er ein klifurgrind og svo einn kastali  gaman vaeri adh fa rolur og vegasalt edha einhver leiktaeki  Thau nota hol til adh leika ser a og thar getur skapast haetta vegna klakans sem er buinn adh vera i vetur og svo drulla a vorin fotin skemmast audhveldlega thegar thau eru adh renna ser nidhur hvort sem er i klaka edha drullu  bornin okkar eiga skilidh adh skemmta ser i friminutum "
14,"Betri lysing vidh malarstig a milli Vaettaskola Engi og Gullengis Fra Vaettaskola Engi og upp adh Gullengi/Skolavegi liggur malarstigur hann er ekkert lystur upp og er thar adh auki mikidh af storu grjoti a honum  Thetta er mikidh notadhur stigur thar sem hann er adhal leidhin upp adh straetoskylinu vidh Skolaveg  "
9,"Steypt grilladhstadha og bordh a Arbaejartorg  Um er adh raedha steypta grilladhstodhu a Arbaejartorgi milli kirkjunnar  skolans og Arsels  thar sem goturnar i hverfinu  skolinn  kirkjan  fristundamidhstodhin  vinnustadhir edha hver sem er gaeti komidh og haldidh grillhatidh a sumrin  Um er adh raedha steypt grill sem staedhi af ser vedhur  vinda og annadh hnjask og folk thyrfti bara adh taka medh ser kol  ahold og godha skapidh I kringum grillidh vaeru sidhan steyptir edha sterkbyggdhir bekkir og bordh  Grillgrindur gaetu sidhan veridh geymdar inn i Arseli edha kirkjunni   "
3,"Graent svaedhi a lodhinni bakvidh Kennarahaskolann og Hateigsskola  Her er tilvalidh svaedhi til uppbyggingar til adh baeta gaedhi ibua og skolafolks Nokkrar hugmyndir: snjosledhabrekka  graenmetisgardhar  grasbalar- og lautir  nestisbekkir  leiksvaedhi  upplystir stigar ofl  Umhvefisvaent og endurnytt byggingarefni  Vinnufundir medh ibuum/ Hugmyndasamkeppni "
11,"Folk geti gefidh almenningsbekki til minningar um astvini"
14,"Taka lodhina hja Olduselsskola i gegn"
14,"Setja upp korfur a malbikudhum velli sem er a bakvidh Drekavog"
15,"Yfirbyggja Laugaveg adh hluta sem gongugotu"
15,"Skolavordhustigur verdhi einstefna  Langt var sidhan bilaumferdh um Skolavordhustig vardh of thung og timi til kominn adh gera hana adh einstefnu Nedhsti hlutinn  fra Bergstadharstraeti og nidhur  er vissulega einstefna i dag  en efri hlutinn ekki enn Serstaklega er slaemur kaflinn fra horninu a Klapparstig/Tysgotu og upp adh Hallgrimskirkju  en thar er baedhi umferdh i badhar attir  og bilastaedhi beggja megin gotunnar  Skemmdir a bilum i staedhum eru thvi ordhnar mjog algengar sokum threngsla "
3,"Gongu  og hjolastigur fra Vesturbergi adh Arnarbakka vidh Jorfabakka  Stigurinn fra Vesturbergi adh Arnarbakka a mots vidh Jorfabakka verdhi latinn liggja i nordhur medhfram Arnarbakkanum um thadh bil 80-100 metra Nuverandi gangbraut yfir Arnarbakkann  mots vidh Jorfabakka verdhi faerdh adh gatnamotum Arnarbakka og Irabakka  Thetta verdhi gert til thess adh stemma stigu vidh umferdh gangandi og hjolandi yfir tunblettinn vidh Jorfabakkablokkina  Onnur lausn gaeti veridh adh Borgarverkfraedhingur girti lodhina okkar medh frambaerilegri og mannheldri girdhingu "
11,"Baeta gler og al gamum vidh hja grenndargamum"
14,"Selasskoli Leiktaeki Thadh er naudhsynlegt adh baeta vidh leiktaekjum og laga thau sem eru i Selasskola thau eru ordhin ansi fa og luin sem eru a skolalodhinni Mjog sorglegt adh sja "
14,"Handridh a gangstettina vidh horn Furugerdhis 1 Ibuar her toludhu lika um adh fa handridh a gangstettina her vidh hornidh a husinu  Thar verdhur i miklum stormi nanast lifshaetta vegna sviftivinda sem geta skapast  "
9,"Baeta og breyta husdyragardhinum til hins betra"
15,"Gera veg uppa Ulfarfell og gera thar utsynisplan "
4,"Matarmarkadhur a Hlemmi Get vel hugsadh mer adh Hlemmur verdhi gerdhur adh matarmarkadhi "
14,"Leiktaeki a skolalodh Olduselsskola"
14,"Laugarnestangi til utivistar  Koma fyrir bekkjum til adh geta horft a solarlagidh Setja upp bekki og bordh asamt fostu grilli  Setja upp utsynisskeifu  aefingataeki fyrir skokkarar  "
6,"Hljodhvernd Hvi er okumonnum storra bifhjola leyft adh bora ut hljodhkuta sina ? Thetta er mjog pirrandi og heyrnarskemmandi Eru engar reglur um hljodhmengun ? Virdhast engar reglur vera um thetta  Kann betur vidh sirenur en thetta helviti  "
11,"Planta sigraenum trjam efst i brekkuna fyrir ofan Saevarhofdha "
3,"Fjolga graenum svaedhum og grafa bilastaedhin i jordh!"
14,"Fjolnotavoll a Klambratun Lagt er til adh settur verdhi fjolnotavollur a Klambratuni thar sem malarvellirnir eru nu thegar Vollurinn verdhi fjolnota en medh thvi er att vidh adh almenningur geti thar idhkadh knattspyrnu  brennibolta  mogulega handbolta og adhrar greinar a honum  Almenningur hafi frjalsan adhgang  Malarvellirnir hafa veridh onytanlegir i araradhir og komin timi til  ef marka ma adhsokn a tunidh  adh styrkja thadh ennfrekar "
8,"Bua til velodrome i kringum tankana a Grafarholti"
15,"Beinlinukort akstursleidha sem aka framhja hverri stoppistodh"
9,"Aningaskjol vidh gonguleidhir Her er slodh sem skyrir adh mestu ut a hvadh hugmyndin gengur https://www facebook com/photo php?fbid=772191879464448&set=pb 319542434729397 -2207520000 1385761332 &type=3&theater"
3,"Vandraedharond medhfram lodhamorkum"
15,"Gonguljos a Saebraut/Holtavegi - ekki thurfa adh stoppa i midhju"
