"14","Þrenging Háaleitisbrautar. Komið í veg f. aukin umferðarþunga á Háaleitisbraut!! Með tilliti til breytinga sem gera á á Grensásvegi  vilja foreldrar í Háaleitishverfi að samsvarandi breytingar verði gerðar á Háaleitisbraut. Búast má við að hluti af umferð um Grensásveg muni færast yfir á Háaleitisbraut þar sem þegar er mikil umferð, fjöldi skólabarna þarf að fara yfir þá götu. "
"15","Stutt í strætó fyrir alla!"
"15","Fá gönguljós við gangbraut yfir Bústaðaveg móts við LSH  milli strætisvagnaskýla Gönguljós á Bústaðaveg milli strætóskýla beggja vegna götunnar, móts við LSH"
"14","Gera efsta hluta Brautarholts að einstefnugötu"
"11","Stikils- og rifsberjarunnar Setja upp fleiri stikils- og rifsberjarunna t.d. á gönguleiðina við leikskólann í Jafnarseli og ónýtta grassvæðið bak við bílskúrana í Jöklaseli. Það eru nú þegar nokkrir runnar við Jöklasel sem þið eigið miklar þakkir skilið fyrir. Mikið nýtt af íbúum og börnum í hverfinu. Svo mætti t.d. setja rabbabara niður þar sem skólagarðarnir voru áður við leikskólann ;O)"
"18","Umhverfi við Drafnar-/Eddufell Endurbæta bílastæði og alla aðkomu að pólsku búðinni  Wilson's o.s.frv., svo sem tröppur. Laga grindverk og mála hús"
"12","Berserkjahlaup víkinga niður Skólavörðuholt"
"2","Endurnýjun leikvalla Það vantar að endurnýja og bæta við leiktækjum á leiksvæði barna sem búa í Álakvísl og Sílakvísl. Þetta er barnmarkt hverfi og því mikilvægt að börn hafi svæði til leika."
"11","Slokkva a g0tuljosinn milli kl2 og 4 a virkud0gum"
"9","Opinn leikskóli þar sem foreldrar eru með börnunum Leikskóli þar sem foreldrar (eða aðrir umönnunaraðilar) geta mætt með börnin sín og hitt aðra foreldra og börn. Þarna gætu foreldrar rætt saman  leikið með börnunum og börnin leikið bæði úti og inni. 

Væri svo jafnvel hægt að hafa hóflegt gjald fyrir að nýta aðstöðuna sem myndi nýtast í viðhald. 

Þyrfti að hafa umsjónarmanneskju með húsinu."
"9","Bæting leiktækja á lóð Grandaskóla. Það þarf að bæta leiktækin  girðinguna og fótboltavöllinn. Auk þess væri gaman að bæta við svokallaðri könglóarrólu."
"4","Vanræksla á klippingu trjágreinar (hekk)  sem skaga út fyrir lóðamörk.  Ég legg til að þeir, sem vanrækja að klippa tré, sem skaga út fyrir lóðarmörk viðkomandi húss, fái bréfleg tilmæli frá borgaryfirvöldum með tilmælum um lagfæringu innan ákveðins tíma. Að öðrum kosti verði verkið framkvæmt á kostnað húseiganda. "
"22","Trúðalist Trúðalist (veggjakrot) er orðið til vandræða og óprýði í hverfinu okkar.  Þarf að hreinsa og halda hreinu til frambúðar. 
Nægir að benda á hryllinginn á vatnstank Orkuveitunnar við Sjómannaskólann og næsta umhverfi við gatnamót Háteigsvegar  Bólstaðarhlíðar og Skipholts sem dæmi um sóðaskapinn."
"3","Skipta út grasbútum upp alla Seljabraut  Taka allar graseyjarnar og gera svæðin bílavæn"
"14","Fegrum göngin undir Snorrabraut Göngin undir Snorrabraut eru bráðnauðsynleg gangandi vegfarendum og hjólafólki sem þarf að komast milli Hlíðanna og miðbæjar. Svæðið er núna ljótt vegna skemmdarverka metnaðarlausra aumingja með tússpenna og spreibrúsa  sem ekki hafa neinn listrænan metnað annan en að skrifa nafnið sitt á sem óskiljanlegastan máta. Hugmyndin er að fá einhvern með listrænan metnað til að gera heildstætt vegglistaverk yfir allan vegginn. Bjóðum verkefnið út, fáum tilboð frá alvöru vegglistamanni með metnað."
"3","Slippsvæðið við Mýrargötu"
"14","Tengja betri og öruggari aðgengi að Krónunni Jafnaseli  Sorpu og fleiri. Jaðarsel er ein aðalæð íbúa inn og útúr hverfinu. Við Jafnarsel myndast hætta þegar bílar mætast sem þurfa að fara inní Krónuna og að Sorpu. Bílastæði hjá Krónunni eru alltof fá og sama innkeyrsla að versluninni eru notuð sem útkeyrsla. Stækka mætti aðgengi að versluninni og þar með aðgengi að Sorpu"
"14","Ingólfstorg - Náttúruminjasafnið"
"19","Bæta lýsingu við göngustíg ofan við Sæmundarskóla Það eru mjög góðir göngustígar hèr í Grafarholti en það mætti bæta lýsinguna á sumum stöðum.  Sèrstaklega við göngustíginn sem liggur fyrir ofan Sæmundarskóla og àfram að Reynisvatni. Þar er blindur blettur þ.e. hæð og engin lýsing svo eins og nú þegar dimmar mun fyrr að þà er niðamyrkur à þessum bletti. Það er mjög varasamt að mæta t.d. hlaupandi eða hjólandi vegfarenda à þessum bletti."
"11","Tré og runnar á steypusvæðum Meira grænt og aðlaðandu "
"11","Setja upp dósa- og flöskugám í Árbæ við hlið blaðagáms"
"14","Útisvæðið Ölduselskóla Fyrst að laga aparóluna(hjá sundlauginni). Norðan við skólan væri hægt að setja upp aðstöðu fyrir bretafólk (á malarvöllunum). Vegasölt líka við neðri kastalann.    "
"15","Færa þorran af þungaumferð af Suðurgötu."
"8","æfingasvæði fyrir bogfimi það vantar útisvæði þar sem hægt er að æfa bogfimi  íþróttin er orðin gífurlega vinsæl og stunda hundruð manna hana reglulega á höfuðborgarsvæðinu.
svæðið þarf að vera lágmark 80m að lengd en breiddin getur verið frá 10-40m eða meira, svæðið þarf að vera lárétt, td. fótboltavöllur sem er ekki lengur í notkun eða sambærilegt svæði með grasi þannig að örvar skemmist ekki, svæðið þarf að vera afgirt með innngangi í öðrum endanum.
Fossvogurinn, Laugardalurinn eða Breiðholtið væru heppilegustu svæðin"
"15","Leið 5 þjónusti áfram um helgar"
"7","Sölumarkaður fyrir listamenn um helgar í miðbænum"
"5","Lokum pöbbum klukkan tvö eða fyrr um helgar. Pöbbum verði lokað kl. 02 um helgar  í miðbænum. Strætisvagnar fari með fólk út á Granda þar sem opnaðir eru næturklúbbar. "
"15","Strætó/Rúta um helgar eftir miðnætti Í næturlífinu um helgar eftir miðnætti myndi vera rútur eða strætó sem skutlar þér í þitt úthverfi. Strætóinn myndi rukka hærra gjald en venjulega en væri mun ódýrari heldur en leigubíll. Eftir miðnætti myndi strætógjaldið hækka"
"3","Slipparóló - leikvöllur og kaffihús í skipi í miðborginni"
"14","Gangstétt á Sléttuveg frá strætóskýli að Sléttuvegi 7 Lögð verði gangstétt frá strætóskýli við Sléttuveg að Sléttuvegi 7 og tengd við gangstéttina fyrri framan Sléttuveg 9a. Hér er mikil umferð gangandi vegfarenda en engin gangstétt á þessum hluta Sléttuvegs. Íbúar á Sléttuvegi 7 og 9 eru flestir fatlaðir svo þetta er sérlega mikilvægt. Mikil umferð er um götuna og þar þurfa þeir sem leið eiga um að ganga sem skapar mikla hættu ekki síst á vetrum þegar færð er slæm"
"14","Sparkvöllur við Háaleitisskóla Hvassaleiti Setja upp sparkvöll við Háaleitisskóla Hvassaleiti.  Sparkvellir finnast á mörgum skólalóðum og eru mikið notaðir af krökkunum.  "
"25","Hundatún Hundaeigendum í miðbæ og vesturbæ Reykjavíkur vantar svæði þar sem þeir geta sleppt hundum sínum lausum.
Mikið af túnum bæjarins eru illa nýtt  sem við hundaeigendur viljum glöð fá að nýta að hluta. 
Það sem við þurfum er rúmgott og girt svæði þar sem hundarnir geta hlaupið lausir, ruslatunna og í allra besta falli lýsing í skammdeginu og bekkur sem fólk getur tyllt sér á. 
Túnið við Vesturbæjarlaug er frábært og tilvalið fyrir hunda og eigendur þeirra. "
"14","Hálkuvörn á göngu- og hjólabrú yfir Kringlumýrarbraut"
"11","Hreinsa borgina."
"11","Breyta graseyju við Seljabraut í bílastæði"
"7","Gosbrunnur eða annað vatnslistaverk á Klambratún"
"20","Göngustig Klára göngustíg milli Dalhús 86 og 84 að skíðaliftu og setja vatnshana við hann."
"14","Koma aftur á heimtraðarstyrkjum Fyrir hrun áttu húseigendur kost á að fá styrk frá Reykjavíkurborg ef malbika átti heimtraðir. Styrkirnir voru nokkuð veglegir og námu ef mig misminnir ekki 90% af kostnaði. Það er verulega dýrt að láta leggja malbik á heimtraðir og ekki á valdi venjulegs fólks að standa undir slíkum kostnaði. Styrkur sem þessi er eina leiðin til að láta svona framkvæmdir verða að veruleika."
"4","Skráning á reiðhjólum og öðrum verðmætum borgarbúa"
"21","Lagfæra skólalóð við Háaleitisskóla Álftamýri og Hvassaleiti Lagfæra skólalóðir við Hvassaleiti og Álftamýri  bæta við leiktækjum og gera svæðið aðlaðandi fyrir krakkana að leika þar. "
"15","Breyta akstursstefnu á Holtsgötu Breyta akstursstefunu á Holtsgötu á milli Framnesvegar og Bræðraborgarstígs til að draga úr  óviðkomandi umferð. "
"14","Bætt lýsing á göngustígum í Ártúnsholti"
"11","Hundaumferð við Geldinganes Á eiðinu  milli Strandvegar og Geldinganess er lausaganga hunda hvimleið vegna sóðaskapar. Hundaskítur er í kringum aðstöðu Kayakklúbbsins og veldur félagsmönnum, sem og öðrum útivistarunnendum miklum ama. Þörf er á skilti sem ítrekar bann við lausagöngu og ruslafötum fyrir hundaskít."
"15","Hvíld Fleiri bekki við göngustíga fyrir eldriborgara.
"
"24","Frisbígolf í Hljómskálagarð Hljómskálagarður er kjörinn fyrir frisbígolfvöll enda vellir fyrir þessa vinsælu íþrótt yfirleitt settir upp í svipaða skrúðgarða á Norðurlöndum.

Þetta myndi auka lífið í Hljómskálagarðinum og gera hann enn skemmtilegri fyrir fjölskyldur og vinahópa.

Nánast allir geta spilað frisbígolf  óháð kyni eða aldri auk þess sem frítt er að spila á völlunum og búnaður (frisbídiskur) er mjög ódýr."
"7","Breiðholtsbær við Skógarsel  umhverfi og viðhald Húsatóftir við Breiðholtsbæ eru merkar menjar. Það væri kjörið að setja upp bekk og nestistborð á svæðið. Gæta þarf þess að hafa alltaf vel slegið svo sjáist í tóftirnar. Skilti sem sett var upp þarf að þrífa, búið að tússa á það."
"14","Stæði við Leirtjörn Það þarf að laga stæðið  ekki endilega að malbika heldur frekar að lýsa það upp og laga stíflað ræsi. "
"14","Battavelli við skóla hverfisins"
"14","Útivistarleiðir í Grundarhverfi Markmiðið með verkefninu er að opna fyrir og gera útivistarleiðir í kringum Grundarhverfið og út á nesið færari fyrir fólk - gangandi  hjólandi eða ríðandi. Verkefnið þyrfti ekki að vera dýrt - mjög góðir malarstígar henta öllum."
"15","Hjólarein/vísir á Súðavog og Skútuvog Súðavogur og Skútuvogur í framhaldinu er hæg umferðagata og nógu breið til að þola hjólarein/vísi á vestanverði götunni; það mætti jafnvel koma 2faldri rein fyrir: í norður -og suðurátt.- Það er ekki pláss fyrir hjólarein á Sæbrautinni"
"8","Fótboltahöll á Leiknissvæðið Það sárvantar knatthöll í Breiðholtið. Leiknisvöllur er eitt fallegasta svæði hverfisins og þar er rekinn gríðarlega metnaðarfullt knattspyrnustarf. Það er öllum ljóst að aðstaða til knattspyrnuiðkunnar þarf að batna í Reykjavík og uppbygging á lítilli knatthöll væri stórt framfaraskref fyrir Breiðholtið. 
Nú er komið að breiðholtinu að vera fyrst. Yfirbyggð smáhöll er lykilatriði í uppbyggingu á Leiknisvelli og í Breiðholtinu.   "
"11","Fleirri ruslafötur í miðbænum og helst í öll strætóskýli."
"15","Lækka hámarkshraða í Álfheimum Álfheimarnir eru í hverfi þar sem mikið er um börn og þau sækja mörg þjónustu í Laugardalinn og Langholtsskóla. Ég legg til að hámarkshraði verði lækkaður úr 50 km/klst í 30 km/klst og gerðar viðeigandi ráðstafanir til að halda umferðarhraða niðri."
"11","Endurvinnslutunnur í borgina Það bráðvantar endurvinnslutunnur á opin svæði í borginni - þar sem hægt að henda annarsvegar pappír og hinsvegar gosdósum og öðrum drykkjaráhöldum sem skilagjald fæst fyrir. Skammarlegt að árið 2014 sé bara ein tunna sem tekur við öllu rusli í borginni."
"15","Gatnamót Engihlíðar  Reykjahlíðar á mótum Eskihlíðar."
"14","láta biðskyldur og gönguleiðir meðfram Arnabakka stangast á!"
"9","Sparkvöll á Lynghagaróló Lagt er til að í stað malarvallar á Lynghagaróló verði settur sparkvöllur með gervigrasi. "
"14","Leikgrind á Lækjartorg"
"9","Bæta stígagerð í eliðarárdal. Bæta möl í stiga í eliðarárdal og hækka göngustíga og láta verða rör sem hleypir vatni í gegnum stíginn. En ekki þannig að með tíma og tíma hverfi stígurinn.
Flott verkefni fyrir unglingavinnuna."
"11","Ávaxtatrjágarð í Hljómskálagarðinn og úthverfi Reykjavíkur"
"13","Stórefla þarf ferðaþjónustu í þágu hreyfihamlaðra."
"14","Endurbæta samgöngur í Skeifunni m.t.t. gangandi og hjólandi "
"16","Strandblakvöll við TBR húsið Strandblakvöll við TRB húsið eða öðrum hentugum stað í Laugardal."
"14","Stærri ruslakassi við strætóskýlið við Háskólann"
"14","Ryðja stíg oftar vestan við Engaveg í norðri frá Glæsibæ"
"10","Börn í   Leikskólanunn 2Matur""
"24","Fallega göngubrú í Hljómskálagarðinn Á milli Þorfinnstjarnar og suðurtjarnar væri hægt að gera hlaðna göngubrú sem myndi setja fallegan svip á garðinn."
"15","Snjóbræðsla við strætóskýli Setja snjóbræðslu við strætóskýli  með sérstakri áherslu á þau skýli sem eldri borgarar nota nálagt Aflagranda1 og við Grund"
"14","Gular saltkistur "
"15","Loka Sogaveginum í enda á gatnamótum Bústaðarvegar og Sogave"
"9","Hundagerði í efra Breiðholti Hundagerði í efra Breiðholti."
"14","Hámarkshraðaskilti Setja upp blikkandi hámarkshraðaskilti við Úlfarsbraut. Eitt við skólan og annað við Framsvæðið. "
"3","Gistiskýlið í Þingholtsstræti flytur.  Breyta garðinum við það í almenningsgarð! Í gildi er nýlegt deiliskipulag fyrir svonefndan "Grundarstígsreit" sem afmarkast af Grundarstíg  Spítalastíg, Þingholtsstræti og Skálholtsstíg.  Samkvæmt þessu skipulagi er gert ráð fyrir að garðurinn við Þingholtsstræti 25 (gistiskýli, farsóttarhús) verði gerður að almenningsgarði.  Nú verða þær miklu breytingar á næsta ári að starfsemi gistiskýlisins verður flutt úr Þingholtsstræti í Skuggahverfið.  Það gefst því einstakt tækifæri á næsta ári til að gera þarna almenningsgarð.  Rvkborg á húsið"
"20","Betri leikvöll í Breiðuvík Endurnýja og uppfæra litla leikvöllinn í Breiðuvík.
Koma með ný leikföng  nýta plássið betur og setja upp bekk.

Má einnig skoða að hafa hann lokaðan af með girðingu."
"15","Lækka umferðarhraða við Hrinbgraut Lækka umferðarhraða við Hringbraut  setja upp hraðahindranir. Til þess að minnka hávaðamengun og koma í veg fyrir slys í götunni.
Það er svo þéttbýlt í kringum Hringbrautina og börnin fara svo mikið þarna yfir að það er gersamlega vonlaust að hafa hraðbraut svona inn í miðri íbúabyggð."
"14","Mengunarvörn við Höfðaakka"
"11","Hafa meira af fallegum útisvæðum / görðum í úthverfin. "
"3","Flugvöllinn burt úr Vatnsmýri"
"3","Merktar gangbrautir yfir Langarima Ég vil gjarnan fá merktar gangbrautir (sebrabraut) yfir Langarima. Það hafa aldrei verið mektar gangbrautir á götunni  það eru nokkrar hraðahindranir sem sennilega eiga líka að vera gangbraut en það er mjög sjaldan sem bílstjórar stoppa fyrir gangandi vegfarendum við þær. "
"15","Gera hringtorg á mótum Höfðabakka; Vesturhóla og Suðurhóla."
"15","Reykjavik úr bíla-borg í manna-bórg"
"15","Hjóla-/göngustíg við Stekkjarbakka og þar með nýta undirgöng betur Göngustígur frá Elliðarárdal rofnar hjá Stekkjarbakka og við tekur malarvegur ætlaðan bílum. Til þess að komast þaðan yfir í Mjódd þarf að fara yfir umferðarþungan Stekkjarbakkan og yfir grasbala.
Tvær leiðir færar: 
A) Hjóla-/Göngustígur sunnan megin Stekkjarbakka tengdan austari undirgöngum
B) Hjóla-/Göngustígur norðan megin Stekkjarbakka og tengja vestari undirgöngum"
"14","Tré meðfram Bústaðvegi Gróðursetja tré og runna sunnanmegin við Bústaðaveg  t.d. frá Grímsbæ að Sprengisandi. "
"15","Meiri sand á gangstéttirnar í miðbænum"
"11","Upplýsingaveita fyrir skautasvellið á Tjörninni"
"7","Veita góðum götuhliðum jarðhæða verslunarhúsa verðlaun"
"15","Strætóskýli"
"4","Notkun íslenskrar tungu hjá opiberum fyrirtækjum. Ég vil að á öllum blaðabæklingum og öðru sama hvað er sem hið opinbera gefur út á allt eingöngu að vera á Íslensku ekki neinu öðru tungumáli."
"10","Meiri útikennsla í skólum / skólar taki sér græn svæði"
"4","Að setja upp skilti með jákvæðum og fallegum orðum."
"11","Laga lóð við Guðríðarkirkju"
"3","einfaldlega fallegra"
"14","Gróðursetning trjáa í brekku við Bústaðarveg. Brekka sem liggur suður af Bústaðavegi  niður á Sléttuveg er grasivaxinn og sjaldan slegin. Gott væri að planta trjám í þessa brekku til að minnka hljóðmengun og mengun frá bílum. Mikill hávaði er frá umferð í húsunum næst Bústaðavegi og rykmengun frá bílum. Svo er mikil prýði af fallegum trjám."
"14","Gönguleiðir að biðstöð Hlíðar  suður Framkvæmdir vegna flutnings á biðstöð,  Hlíðar (suður), verði kláraðar. 
Gangstígar hafa ekki verði gerðir og eru því margir óskastígar þvers og kruss um túnið milli Stigahlíðar og Miklubrautar..
"
"4","Betri snjómokstur á gangstéttum í Grafarvogi Gangstéttir eru misvel mokaðar í Grafarvogi. Til dæmis eru bara sumar stéttir í kringum Kelduskóla - Vík mokaðar en aðrar ekki. Sama má segja um gangstéttir í nágrenni við Spöng og Borgarholtsskóla."
"15","Gatamót nyrst á Kringlumýrarbraut : Bætt aðgengi gangandi og hjólandi.   Ljósastýring endurskoðuð með upplífun og aðgengi gangandi og hjólandi í huga. Greiningin verði einnig hugsuð sem bakgrunn fyrir endurhönnun gatnamótanna. "
"10","Útikennslustofa/útieldunarstæði á Ægissíðu"
"14","Klára og laga gangstéttir við Klambratún"
"14","Smáragata hraðahindrun"
"15","Gangstétt meðfram Flókagötu  Klambratúnsmegin Það vantar nauðsynlega gangstétt niður eftir Flókagötu, Klambratúnsmegin.  Núna í sumar verð þetta fljótt að drullusvaði."
"10","Dagur barnsins"
"5","Laun borgarfulltrúa séu í hlutfalli við lægstu laun"
"15","Eyða 1 til 3 milljónir  í að verða við beiðnum úr SeeClickFix SeeClickFix er kerfi sem er mjög hentugt að nota fyrir virka íbúa til að benda á minniháttar lagfæringa sem er þörf að fara í. "
"14","Lækka hámarkshraða hjá Hamraskóla úr 50 km/klst í 30 km/klst"
"9","Braut fyrir vélknúin ökutæki barna Leyfa mætti akstur á vélknúnum ökutæktum fyrir börn á malarsvæði norðan hverfis á óseldum iðnaðarhúsalóðum borgarinnar (v. áhaldahúsið) á ákveðnum tíma dags undir eftirliti.
Lítið þyrfti að kosta til nema að leyfa smá malarbing að vera á svæðinu og fá leyfi. Hljóðmanir skýla hverfinu fyrir hávaða."
"10","Efla vitund nema um ráðandi miðla eins og internetið"
"14","Viðhald og endurbætur í Fólkvangi"
"3","Raðhús fyrir eldriborgara Það er mikil vöntun í borginni á littlum raðhúsum fyri 60+

Hugmynd að frábærri staðsetningu er: 

Hlaðbær- Vorsabær
Vorsabær - Þykkvibær og fl. 

áþessusvæði er órækt.

"
"15","Passa að strætóar komi á réttum tíma."
"14","Fjölga grænum svæðum"
"14","Reiðvegur undir Esjuhlíðum"
"15","lokun fyrir bílaumferð yfir gangstéttir við þrengingu við fellaskóla sá jeppa fara þarna   ís á köntum auðveldar það, þrengingin var sett til að hægja og tefja og þetta var svindl á því, og jeppinn fór nálægt blindu girðingarhorni sem börn geta hlaupið framhjá , hann fór í vestur með skýlinu og girðingunni. þarna mætti loka betur með staur eða skilti eða slá, nema þessi leið sé hugsuð sem aukaleið fyrir björgunarbíla og löggu. "
"9","Hundagerði við Sprengisand Að það verði sett upp hundagerði á grænt opið svæði vestan við Sprengisand.  "
"15","Bætt bílastæði við Lerkihlíð Í Lerkihlíð er trjálundur með tilheyrandi gangstétt. Gangstéttin er úr sér gengin og veldur hættu. Smávægilegar lagfæringar voru gerðar fyrir nokkrum árum en þær voru ekki nægjanlegar og hætta enn til staðar. Endurskoða mætti trjálundinn þar sem hann er ekki hirtur og er hann meiri óprýði en hitt. Laga hellur og skoða mætti að bæta við bílastæðum samhliða breytingu á lögun trjálundsins."
"15","Fækka hraðahindrunum Á Reykjavegi sem er ekki langur eru 4 hraðahindranir. Það er alveg nóg að hafa þær bara 2. "
"11","Gróðursetja aspir við Maríubaug Gróðursetja aspir við Maríubaug á móts við hús nr. 143 til að skapa aukið skjól. Mikill vindstrengur kemur þarna  sérstaklega í austanátt, og snjó skefur í innkeyrsluna. Reyndar mætti planta almennt fleiri trjám í Grafarholti til að skapa meira skjól."
"17","Laga göngu- og hólastíg eftir hitaveitustokkum yfir Elliðaár  Þar sem göngu- og hjólastígar neðst í Elliðaárdal mæta hitaveitustokkum yfir Elliðaár er vond 90 gráða beyja og þrengingar.  Hitaveitustokkarnir eru mikið notaðir af útivistarfólki og þessi þrönga beygja skapar töluverða slysahættu."
"11","Ruslatunnur - reykingar"
"14","Hærri bekkir til að sitja á  Flestir Íslendingar geta setið á 50 cm háum stólum  en allir bekkirnir eru um 40 cm á hæð."
"3","Lækinn aftur í Lækjargötu og meðfram gamla hafnarbakkanum! Lækurinn í Lækjargötu verður opnaður aftur á vestari akreinum Lækjargötu  frá Tjörninni og að Geirsgötu. Hann mun tengjast þar læk frá tjörnunum litlu við Hörpu, meðfram gamla hafnarbakkanum, austan við Tollhúsið og vestur Geirsgötu að bláu verbúðunum við höfnina.

Geirsgötu verður hleypt í göng frá Kalkofnsvegi að hringtorginu við Granda.

Í stað banka og annarra risahúsa verður búin til ný götumynd í anda Laugavegs, lág, litrík hús með verslunum og íbúðum.

Sem sagt lifandi bæjarhluta!"
"11","Hundasvæði á Gufunesi"
"11","Hljóðmön við Miklubraut
Innarlega á Miklubrautinni hættir hljóðmön við Rauðagerð Innarlega við Miklubrautina þar sem afrein liggur að Reykjanesbraut er íbúðarbyggðin í Ásenda  Básenda, Garðsenda og við Tunguveg alveg óvarin fyrir gríðarlegri hávaðamengun og rykmengun fra umferðinni þarna og líka frá hávaðamengun af Ártúnsbrekku þar sem sífelldur hvinur frá umferðarstrumnum er orðin ótrúlegur. Hljóðmön endar við Rauðagerði og síðan koma nokkar mjóslegnar Aspir sem hafa lítið einangrunargildi meginhluta ársins. Þarna vantar að skoða mjög vel mengunaráhrif og umhverrfishljóð."
"11","Gróðursetja tré og runna á svæðinu sem er á horni Kristnibrautar og Maríubaugs. Þetta svæði er í búið að vera í órækt í mörg ár.  Mikill fjöldi íbúa keyrir fram hjá þessu horni daglega þannig að bæði væri um að ræða skjólmyndun og fagurfræðileg sjónarmið.  Það væri hægt að gera mikið fyrir þetta svæði með litlum tilkostnaði t.d. að gróðursetja sígræn tré."
"14","Hundagerði í grafarvog vantar hundagerði sem maður getur sleppt hundunum og hitt aðra hunda... ég treysti ekki að sleppa mínum litla útá geldingarnesi..."
"15","Hringtorg við gatnamót Eiríksgötu og Barónstígs. Á þessum gatnamótum eru umferðarljós og þegar bílar beygja til vinstri úr báðum áttum myndast teppa fyrir aftan þá.  Það væri hægt að koma í veg fyrir þetta með því að breyta þessum gatnamótum úr umferðarljósum yfir í lítið of sætt hringtorg  þá myndast gott flæði fyrir bíla úr öllum áttum"
"14","setja 30 km hámarkshraða alla hringinn i bökknum"
"10","Gera frístundastarfið ekki eiginlegan hluta af skóladeginum"
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"24","Hraðahindranir á Frakkastíg Hafa nokkrar hraðahindranir á leiðinni niður Frakkastíginn frá Hallgrímskirkjunni. Sérstaklega á efri hluta Frakkastígs þar sem fjölmörg skólabörn á leiðinni í Austurbæjarskóla og Grænuborg. Einnig er mikið um gangandi íbúa og erlendra ferðamanna vegna Hallgrímskirkju  kaffihúsa, sjoppu og ísbúð."
"3","Ævintýraleiksvæði í Hljómskálagarði Útbúið verði ævintýraleiksvæði í skógarlundinu á horni Hringbrautar og Sóleyjargötu. Er með í huga eitthvað svipaða hugmynd og ævintýragarðurinn í Valby park í Kaupmannahöfn. Það má t.d. hugsa sér upphækkaðan timburstíg sem snýst á milli trjánni  hús uppí trjánum, eldatæði, skúlptúra, votlendi, blómaengi, grjót, berjasvæði og allskonar lítil upplifunar svæði.   "
"14","Garður austan við íþróttahús Réttarholtsskóla Gera lítinn garð með bekkjum og útsýniskífu á háhæðinni. Frá staðnum er mikið og fallegt útsýni."
"14","Gróðursetning í beð við fótboltavöll hjá Sæmundarskóla"
"14","Battavöll í Vesturbæinn Verkefnið felst í því að setja upp battavöll í Vesturbæinn. Tala við KSÍ og þau sjá þá um að panta og setja upp. Völlinn mætti staðsetja á hentugum stað í Vesturbænum eða í nágrenni við KR. Hann gæti kostað um 10 milljónir."
"7","Götumarkaður við styttu Skúla Magnússonar í Aðalstræti"
"15","Minnka umferðarþunga á Hringbraut setja göngubrýr eða göng við sæbraut þar sem er mikil gangandi umferð. Þannig á bílaumferð greiðari leið  og umferð dreifist betur."
"14","Hættuleg gangbraut   strandvegur / Borgavegur"
"5","Umboðsmaður fyrir börn sem hafa lent í einelti."
"15","Hvað er langt í strætó? Skilti í rauntíma hjá strætóskýlum. Sjá: http://data.celticmediagroup.com/width/1000/img/2012/02/20/1329738156683.jpg 

Þessi skilti eru vinsæl í útlöndum og mjög hjálpleg.  Afhverju er þau ekki á íslandi?

Þessi skilti auka þægindi íbúa Reykjavíkur og einfaldar strætókerfið fyrir ferðamenn.

Það er nú þegar hægt að fylgjast með staðsetningu strætó í gegnum appið og því ætti þetta að vera einföld uppsetning.
"
"15","Hraðahindrun/anir á Reynisvatnsveg"
"15","Leiðbeininga Video á Youtube fyrir Strætó"
"15","Gott strætókerfi er jafnréttismál."
"14","æfingatæki í Bakkahverfi"
"4","Gerum foreldrum kleift að hafa ung börn heima lengur. Reykjarvíkurborg ætti að sýna það fordæmi að taka upp  heimagreiðslur til foreldra sem kjósa að sinna börnum sínum heima upp að tveggja ára aldri. Heimagreiðslur kæmu þá í stað niðurgreiðslu v. daggæslu.

Börn eiga rétt á því að geta notið samvista við foreldra sína  frekar en gæslufólk, fyrstu ár lífsins og foreldrar eiga rétt á því að geta hugsað lengur um börnin sín, ef þau kjósa það. 

Samfélagið græðir ekkert á því að setja kornung börn í pössun og senda stressaða foreldra út í lífið. 

"
"6","The Reykjavík Congress on Human Rights “Human Rights Protection & International Law: The Multifaceted Dilemma of Restraining and Promoting International Interventions”
Co-hosted by the Institute for Cultural Diplomacy & Ministry of Interior of Iceland
(Reykjavik  Iceland; April 10th – 13th, 2013)
www.reykjavikcongress.org"
"15","Að fá að borga með debetkorti í Strætó og selja kort og miða á fleiri stöðum Strætó getur haft posa eins og að hafa rennu fyrir peninga. Svo væri líka hægt að borga með símanum og fá sms sem maður sýnir bílstjóranum eins og í Danmörku. Strætókort og miðar gætu verið seldir á bensínstöðvum  bókasöfnum, sjoppum og matvörubúðum eða í strætó. "
"21","Fegra umhverfi norðvestan megin við Kvistaborg  hellur, gras og fuglapall Fegra umhverfi norðvestan megin við leikskólann Kvistaborg, þ.e.  fyrir aftan leikfangaskúr og deild og í kringum Orkuveituna, með hellum og endurnýja gras til að laga órækt og hirðuleysi.   Setja handrið niður með tröppum á gangstíg og útbúa fuglahús eða pall í trjánum fyrir fugla til að gefa þeim á veturna. "
