3,"Hradhaksturer aberandi i Bergstadhastraetinu og gatan er ekki vaen gangandi vegfarendum og hjolafolki Bergstadhastraetidh er falleg gata medh mikidh af uppgerdhum gomlum husum og er kjoridh adh breikka gangstettina adh gotunni austanverdhri og setja hlykki a gotuna til adh gera hana oruggari og skemmtilegri  Hjolabraut er kjorin thar sem mikidh er hjoladh um B  Hvergi er orugg leidh fyrir skolaborn adh komast yfir gotuna en leidh fjolmargra barna i Thingholtunum liggur einmitt yfir B  til Austurbaejarskola "
2,"Kaupumskemmtilegri leiktaeki a leikvelli Leikvelliri borginni eru vaegast sagt einsleitir og litidh ahugaverdhir Ein til tvaer litlar rennibrautir og tvaer rolur virdhast vera stadhalbunadhur  Thessi leiktaeki verdha fljott leidhinleg i augum barna og er litidh orvandi fyrir hreyfithroska theirra  Hvernig vaeri adh setja adheins frumlegri  fallegri og meira orvandi leiktaeki a leiksvaedhi? I Danmorku t d  eru leiksvaedhi afar fjolbreytt medh miskrefjandi leiktaekjum i ymsum  formum "
5,"Bekkurvidh Fiskbudhina Freyjugotu"
7,"ITRahvadh adh thadh vaeri sparnadhur i thvi adh loka sundlaugunum fyrr a kvoldin og um helgar Their voldu einmitt thann tima thegar folk er adh borga sig ofan i laugarnar  Thetta atti adh spara 40 milljonir og faekka stodhum vidh laugarnar  Reyndin vardh su adh samdrattur i innkomu vardh svo mikil adh sennilega sparadhist 4-6miljonir  Kvold hoparnir i pottunum eru adh flosna upp og liklega tekur morg ar adh lagfaera thann skadha sem thessi heimska olli  Thadh er nogur peningur til til framhvaemda en engin til adh hafa opidh??"
5,"Gosbrunnmedh landvaettunum a Laekjartorg "
4,"Skjolgrodhurog yndisauki medhfram stig vidh Saebraut  Setjanidhur runnar og etv tre sem brjota upp landslaginu og veita skjol Passa samt adh nog plass verdhi til adh baeta vidh ser hjolastig eftir strondinni Tharf lika adh paela adh thetta thurfi adh  thola vind og salti   "
3,"Thettadher ekki haegt thvi eignaretturinn er thadh sterkur og thadh tharf lagabreytingu til "
5,"Vidherum akaflega domgreindarlaus thegar vidh tokum vidh plastpokum og odhrum umbudhum einnota bollum  pappadiskum  plasthnifaporum o s frv  I isbudhum til daemis faer madhur pappabox og ansi veglega plastskeidh  sem manni er aetladh adh henda eftir notkun  Thadh fer talsverdh orka og hraefni i adh framleidha hverja skeidh - og svo er hun sennilega flutt yfir halfa planetuna  Svona skeidh getur faridh i uppvoskunarvel og thadh er haegt adh nota hana aftur og aftur  "
2,"Ruslatunnurutivistarsvaedhi"
3,"Straetour Skerjafirdhi ut i KR og i skolana Tiladh audhvelda bornum i Skerjafirdhi adh komast i ithrottir i KR og adhrar tomstundir tharf adh tengja straeto ur Skerjafirdhi vidh adhra hluta hverfisins en thadh er ordhidh longu timabaert adh baeta ur thessu "
13,"HonnunarsafnIslands i Midhborgina"
4,"Oryrkjar og annadh folk Oryrkjamidhar Oryrkjar fai adh vera eins og annadh folk i straeto Af hverju geta their ekki fengidh kort medh mynd af ser og afslatt edha endurgreidhslu gegn framvisun personuskilrikja? Haegt adh vera medh samstarf vidh TR ef thetta er e-dh flokidh  "
2,"Fleiriminni trjalundi a opnum svaedhum Nordhlingaholti"
2,"FaOR til adh setja perur i ljosastaurana i Nordhlingaholti"
9,"Thadhhefur mikidh boridh a theirri umraedhu uppa sidhkastidh adh gera thurfi eitthvadh til adh lengja ferdhamannatimann a islandi og adh lifga vidh og betrum baeta stemmningu i midhbaenum Eg vill meina adh thessi hugmynd fullnaegi badhum thessum thattum  Ferdhamonnum semog borgarbuum gaeti fundist thetta snidhugt Einnig verslunarmonnum en their yrdhu orugglega haest anaegdhir medh thetta  Thessi hugmynd a raetur sinar adh rekja til New York  nanar tiltekidh Rockafeller Center "
5,"Boule Boccia vellir a Klambaratuni og i Laugardal Boule Boccia er leikur sem er spiladhur a vollum medh leirlagi og eru  15m X 4m medh plonkum i kring til adh afmarka vollin  i leiknum eru notadhar stalkulur thessi leikur er mikidh stundadhur erlendis og thetta er i naesta nagreni vidh ibudhir eldri borgara og gaeti studhladh adh meiri utiveru a godhvirdhisdog"
13,"Visinda og tilraunasafn fyrir born a ollum aldri Setjaa stofn visinda- og tilraunasafn fyrir born a ollum aldri Betrumbaeta listasofnin thannig adh born finni sig velkomin thangadh "
3,"Odyrtaudhvelt  mikill arangur  Asynd borgarinnar verdhur fallegri "
2,"Stydhthessa hugmynd heilshugar thar sem gongustigar og leiksvaedhi i fossvoginum eru farin adh lata verulega a sja "
4,"Dragaur hradhakstri a Haaleitisbraut nordhan Miklubrautar:  Haaleitisbrauter mikil umferdhargata sem skapar haettu asamt thvi adh henni fylgir mikil havadhamengun og loftmengun Setja tharf 2 einbreidhar threngingar til adh haegja a umferdh og draga enn frekar ur otharfa gegnumstreymisumferdh um gotuna "
3,"Thadhthurfti fyrst lagfaera straetokerfidh! Eg fer oft fra Hamraborg adh Hlemmi og eru 3 leidhir sem fara akkurat a sama tima 1 2 4 Ef eg missi af straeto er 20 min i naestu threm straeto vognum  Litidh gagn i svona kerfi tha  Thetta er ekki eina daemidh  Til adh fara i Grafarvog fra Hlemmi tharf fyrst adh fara i 20min sightseeing runt um Laekjartorg  Tjornin  HI  gamla hringbraut adhur en vagnin fer loksins af stadh i rettri att  A thessum 20 min hefdhi eg getadh labbadh fra Hlemmi langleidhina i Skeifuna  "
13,"Leik-og grunnskolaborn i Bakkahverfi hanni umferdharmerki f hverfidh Thadher alltof mikidh um akstur bifhjola um gongustiga i Bakkahverfinu Thadh vantar skemmtilegt og frumlegt skilti sem veki athygli a thessu vandamali  Ekki thydhir adh kalla logregluna hun sinnir ekki svona malum; thadh fer ekki einu sinni i dagbokina hja theim! "
7,"Eger thvi sammala  En til adh haegt se adh gera skautasvell eins og var t d  a Melavellinum i gamla daga tharf hart malarlag  sem vaeri nokkurn veginn alveg larett Sidhan tharf adh vera brunahani i nalaegdh   Thadh thyrfti adh fara fram grendarkynning vegna nagranna   Hugmyndin er godh og eg yngist um amk  50 ar vidh adh sja thessa hugmynd  "
4,"Lagfaerasamskeyti gongu-/hjolreidhastigs vidh gotu Saevarhofdha  MedhframSaevarhofdha er agaetis gongu- og hjolreidhastigur Hins vegar eru samskeytin vidh gotuna ordhin frekar leleg  Milli hellulagnar og malbiks hafa myndast djup bil sem er beinlinis haettulegt adh hjola yfir "
1,"Skyrtljosmerki um alla borg klukkan 00:00 a gamlarskvold"
13,"Menningararfuri haettu HusidhBokhlodhustigur 7 er markilegt hus i eigu rikisins Thadh tharfnast vidhhalds  Ef peningar eru ekki til  thyrfti adh skipuleggja sofnun"
2,"Adhbaeta adhgengi og minnka slysahaettu vidh Graenlandsleidh "
3,"Hofumflugvollinn i Vatnsmyrinni og latum hann thjona innanlandsflugi og sjukraflugi Smarellunum verdhur fundin annar samanstadhur  Thaer pesta lofthelgi hofudhborgarsvaedhisins medh skellinodhrubrestum og ohljodhum  Thetta er eins og hver onnur umhverfismengun sem tharf adh taka a  Starfsleyfidh fyrir flugvollinn er thverbrotidh medh thvi hvernig sjonflugslinum thessarra haloftaskellinadhra er hattadh  Thadh tharf adh koma bondum a thessa pest  Flugvollurinn er eins og leikvollur smarellueigenda frekar enn flugvollur "
4,"Egvil gjarnan sja hringtorg vidh thessi gatnamot helst sem fyrst  Thadh er bannadh adh beygja til vinstri thegar madhur kemur upp Falkabakkann og thadh gefur augaleidh adh folk sem byr i Bokkunum tharf lika adh komast i Arbaejarhverfidh eins og adhrir Leidhin um Stekkina er oftast naer teppt thannig adh folk velur frekar thessa leidh og tekur storhaettulega u-beygju i stadhinn  sem er tho logleg Thadh aetti adh vera hringtorg tharna svo folk sleppi vidh thessa haettulegu u-beygju "
4,"Vidhahefur svokolludhum bilasamlogum vaxidh asmegin undanfaridh I stuttu mali ganga thau ut a adh hopar folks  t d  husfelog  kaupa saman bil  edha bila  sem hver og einn samlagsadhili hefur svo adhgang adh samkvaemt fyrirfram akvedhnu kerfi  Thetta er kjoridh til adh faekka einkabilum  spara rymi og utblastur og koma til mots vidh tha sem gaetu hugsadh ser adh hafa oruggan adhgang adh bil en kaera sig ekki um sinn eigin  Borgin skodhi adh adhstodha t d  medh skapalonum  odyrari stodhugjoldum o th h "
6,"Baetavidh fleiri strandblakvollum"
7,"Gangandivegfarendur um gongustiga ibudharhverfa eiga alltaf adh finnast their oruggir og ekki adh thurfa adh vera i stodhugum otta um adh fa golfkulu i sig og foreldrar eiga adh geta sennt bornin sin i t d Egilsholl an thess adh thau seu skotin nidhur af einhverjum sem er adh aefa sig a aefingarvelli sem er beggja vegna gongustigarins "
2,"Endurnyjungangstetta Endurnyjungangstetta vidh 1 Almgerdhi 2  Haaleitisbraut fra storagerdhi adh Bustadhavegi  3  Vidh grensasveg fra Skalagerdhi adh Bustadhavegi "
3,"Ymsarleidhir eru til adh mynda gott skjol medh skynsamlegri uppstillingu a gotum husum  trjagrodhri o s frv  Vidh Islendingar eigum serfraedhinga i thessum malum en nytum tha engan vegin innan borgarkerfisins! Oft tharf ekki mikidh adh gera til adh gerbylta svaedhi sem sifellt rok er a  yfir i skjolgott og heitt svaedhi medh allt onnur einkenni  Af hverju ekki adh sla tvaer flugur i einu hoggi  grjodhursetja tre a skynsaman hatt vidhsvegar um borgina  mynda thannig skjol og um leidh fegra umhverfidh til muna "
2,"Einnigvaeri haegt adh vera medh likamsraektartaeki jardhfost sbr  outdoor gyms  thar sem haegt vaeri adh aefa ymsa vodhvahopa  Eg hef sedh thetta i borgargordhum erlendis og idhulega folk adh notfaera ser thetta  Spurning hvort hafa yrdhi skjolthak vegna vedhurs og vinda herlendis? Her er haegt adh sja nokkur daemi um svona utileiktaeki fullordhinna ithrottaalfa: "
4,"Hringtorga gatnamotum haaleitisbrautar armula og safamyrar"
8,"Jafnvaegimilli hugar og likama: T d 20 min frjalslestur nokkrum sinnum i viku  Teygjur i timum  Joga  ondun  slokun "
7,"Raestafram oraektargrasidh vidh Strandveginn Thadher ansi blautt grasidh vidh Strandveginn svo mjog adh einn lodhareigandi haetti vidh adh byggja og mokadhi aftur i holuna!"
2,"Aridh2008 var Reynimelurinn rifinn upp og skipt um allar veitur i gotuni Thegar thessu var lokidh var gengidh fra ollu agaetlega nema bilastaedhin voru ekki maludh aftur a gotuna  Fra 2008 hef eg reynt adh koma theim skilabodhum til Reykjavikurborgar um adh kippa thessu i lidhinn an arangurs  Afleidhingar thess eru mjog leleg nyting a bilastaedhum  t d  tveimur bilum oft lagt i fjorgur bilastaedhi thadh er ekki oalgengt "
2,"CarouselHringekju i Hljomskalagardhinn"
2,"Nemaskylin seu lokudh tha er thetta baedhi tilgangslaust og orku soun t d  skylidh vidh Haskolann  "
3,"Nyjaribudhir i Bakkahverfinu fjolga ibuum i hverfinu Thadh gaeti lika baett nytinguna a Breidhholtsskolanum  Nyjar ibudhir a haerri verdhum leidha lika til haekkanna a husnaedhi i kringum sig "
3,"Illastadhsett tre eru verri en engin tre I morgum tilfellum fer betur adh nota runna heldur en tre sem verdha risavaxin  t d  til adh adhskilja hjolreidharstiga fra umferdhargotum og til adh punta upp a bilastaedhi og torg "
8,"Geravinnu vidh einelti i skolum adh hluta af namsskra"
4,"Egmyndi vilja sja thessa tillogdhu verdha adh veruleika en og jafnvel lika adh skodha medh friar ferdhir fyrir yngstu bornin  Thannig maetti auka notkun Straeto hja thessum aldri sem og adh i neydh yrdhi moguleiki fyrir thau adh fa far an thess adh thau vaeru medh pening fyri fargjaldi "
3,"Orkuveitaner adh fara adh grafa upp Bergstadhastraetidh i sumar Hvarsvegna ekki adh sla tvaer flugur i einu hoggi og gera thessar endurbaetur um leidh "
1,"Thadher ljost adh nu thegar eru margir borgarar farnir adh halda haenur setja a i hvelli reglur um thetta i stadhinn fyrir adh radhast a folk medh innantomum hotunum og setja svo reglur eftir tiu ar thetta er nytt og saklaust dyrahald Thadh aetti adh takmarka fjolda haena a heimili vidh max 5 haenur og ekki leifa hana og nota vidh midh haenufelagssins um staerdh a kofum sidhan gilda bara almennar reglur um hreinlaeti og lausagongu Thetta a borgin adh laga medh borgurunum en ekki adh radhast a tha "
7,"Vonandistendur ekki til adh fara adh rukka alla sem eiga bara leidh tharna um "
10,"HefurReykjavikurborg sett fordaemi medh adh radha folk medh ororku til vinnu? "
4,"Tharsem hreyfing er holl og mikil vakning i utivist tharf adh baeta og gera spennandi leidhir mogulegar  Svo vaeri gott adh geta labbadh/hjoladh i budhina  ja edha budhirnar  thar sem Korputorg bidhur upp a marga valkosti  Svo er thetta einstaklega fallegt og notalegt umhverfi "
3,"Thadhma ekki faera flugvollinn vegna nalaegdhar vidh LSH og helst byggja nyja flugstodh Thadh a adh gera upp LSH byggingar og trodha nidhur nyjum medh gridharlegum kostnadhi vegna nalaegdhar vidh flugvollinn  Tha mun starfsfolk LSH thurfa adh hjola edha taka straeto i vinnuna vegna thess adh samgongukerfidh tholir ekki meiri umferdh  Legg til adh byggt verdhi nytt LSH vidh Hadegismoa og nyr flugvollur a Holmsheidhi "
4,"Litillfugl sagdhi adh enn se tregdha i kerfinu medh adh laga slysagildruna sem eru hellurnar  vegna thess adh einhvernmtiman _kannski_  i oktober 2013  ?   standi til adh _breikka_ Miklubraut tharna og gera forgangsakrein Straeto  Thadh kann adh hafa veridh astaedhan fyrir thvi adh ekkert var gert i fyrra  Ekkert gerdhist  Og hvadh medh sidhastlidhin 10 ar ?  Jafnvel thott svaedhidh verdhi kannski raskadh  tha er longu kominn timi a lagfraeringu  Verkefnidh um akreinin verdhur bara adh borga faerslu stigsins  "
8,"Nemendumkennt adh hagnyta laerdom sinn vidh daglegt lif Laeri adh nyta svorun a upplifun sina  igrunda og svo nyta laerdominn "
5,"Gamlathjodhleidhin til Reykjavikur la medhfram Sudhurlandsvegi hja Holmi thar sest enn far eftir hesthofa einnig sest leidhin inni a Arbaejarsafni og nidhur i Ellidharardalinn hja Rafstodhvarvegi og faridh var a vadhi yfir Ellidhaarnar vidh enda Bustadhavegar  Sidhan var myrarlaus leidh thraedd adh Oskjuhlidh thar sem vegurinn sest enn hja Select vidh Bustadhaveg svo la hann upp a Skolavordhuholt eftir nuv Mimisvegi adh Vegamotum vidh Laugaveg og a Arnarhol og nidhur a Laekjartorg  Ekki eitt einasta skilti synir veginn"
4,"Hateigsveguri Reykjavik threnging gotu Vantaradh threngja Hateigsveginn og setja hradhahindranir a Hateigsveg i Reykjavik Alltof hrodh umferdh og throng gata til adh bilar maetist  Oskop litil tillitsemi vidh maetingu bila  Margir bilstjorar bila frekjast afram thvi theim liggur a og ekkert skal gefidh eftir vidh adh komast afram"
1,"thessirok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessa"
6,"eittsundkort fyrir allar sundlaugar hofudhborgarsvaedhisins"
7,"Thadhmaetti breyta til og spila tonlist a fostudags og laugardagseftirmidhdogum i sundlaugum borgarinnar Ef thetta er skilgreindur timi  og jafnvel skilgreind stadhsetning i hverri laug  Finnst oft vanta eitthvadh spiladh hatolurunum i sundlaugunum  tho ekki vaeri nema utvarpidh  "
5,"Lydhheilsufraedhilegrokin eru studd agaetum rannsoknum - fra N-Ameriku: The idea of preserving and increasing our urban forest is not a squirrelly idea but represents sound science  wise urban planning  and a far-sighted investment in public health  as well as a potentially powerful tool in addressing ecological disparity  http://www thestar com/opinion/commentary/2015/07/27/want-a-healthier-more-just-city-plant-trees html http://www newyorker com/tech/elements/what-is-a-tree-worth"
2,"Endurnyjunlagfaering a bilastaedhi vidh Fellagardha Thadhtharf adh endurnyja bilastaedhidh vidh Fellagardha thar sem polska budhin er m a  Bilastaedhidh er illa skipulagt og i nidhurnidhslu og dregur nidhur asynd hverfisins  Helst tharf adh vinna thadh alveg upp a nytt fra grunni  malbika  helluleggja og setja grodhur "
4,"Fyrirskemstu mattu allir vistvaenir bilar leggja fritt i gjaldskild staedhi i 90 minutur i midhbae RVK Thvi var breytt 07 07 2011  I dag meiga bilar yfir 1 600kg ekki leggja fritt  Thetta a vidh engin rok adh stidhjast thar sem bill yfir thessari thyngd tekur jafnmorg staedhi Thetta verdhur til thess adh eigendur fjolskyldubils i millistaerdh eru utskufadhir  T d  eru sumir station folksbilar yfir 1 600kg  Lengi vel var thetta eina golrotin fyrir adh aka umhverfisvaent en ekki lengur "
13,"Merkingarutilistaverka"
4,"Hringtorga gatnamotum Hraunbaejar og Baejarbrautar Setjatharf hringtorg a gatnamot Hraunbaejar og Baejarbrautar"
7,"Baetafotboltavelli i Skerjafirdhi  Adhskipta um gras a vellinum og setja betra gras t d gervigras sem eidhist ekki a einu ari Baeta mork og adhstodhu setja bekki og utiljos vidh fotaboltavoll "
4,"Gerirferdhalog um stiga borgarinnar meira adhladhandi og um leidh hvetjandi fyrir fleiri til adh velja fjolbreyttar samgongur Hjolidh byr sidhan adh kostum umhverfisverndar  utsjonasemi og lydhheilsu "
2,"framkvaemdir"
5,"Egveit um svo morg daemi thar sem folk hefur byrjadh a adh nota taubleyjur og gefist svo upp Hvernig ser sa sem setur thessa hugmynd fram fyrir ser adh thessu yrdhi framfylgt "
8,"Fjarmalakennslabyrji i 1 bekk grunnskola "
2,"Afslattura straetokort fyrir aldradha og oryrkja"
4,"Omogulegtadh hafa gangstig sem tekur enda vidh midhja umferdhargotu og heldur afram hinum megin hennar en engin leidh onnur en adh taka sensinn adh thadh se enginn bill adh koma og hlaupa yfir ef madhur aetlar a annadh bordh adh nota gongustiginn "
8,"Samfelagsfraedhslai skolunum sem tekur a fraedhslu um fjarmalalaesi og sjalfsstyrkingu og tjaningu Um er adh raedha ymsa hagnyta fraedhslu  peningar  sjalfstyrking  skyndihjalp   efla jafningafraedhslu  tjaning  framsogn  forvarnir  o s frv "
1,"Jaog hafa leigu og skilastodhvar i midhbae RVK Firdhi Hafnarfyrdhi  Smaralind  RVK flugvelli  Kringlan  Mjodd  Glaesibae  Eidhistorg  Moso t d  Korputorg ofl og ja hafa bilana a vistvaenu eldsneiti   svona smartbilar a staerdh  engongu til leigu i max 4 tima t d   og adheins a milli 7:30 og 20:00 t d  hentar tha vel ferdhamonnum i budharrap og bisness monnum a fundarflakki "
1,"JolaljosSkammdegisljos a Klambratuni og nagrenni myndu gledhja morg hjortu og lysa upp skammdegidh og hverfidh allt Ekki verra ef thetta vaeru ljos sem gaetu veridh kveikt fra okt/nov og fram i feb/mars Th e  falleg en ekki alltof jolo   Klambratunidh er mikidh notadh a olum arstimum og thadh er dimmt thar thegar dagurinn er stuttur  "
2,"egvil stydhja thetta vegna thess adh thadh eru nanast engin leiktaeki edha adhtaedhur fyrir bornin i breidhagerdhisskola til thess adh leika ser og mikill vontun er adh baeta thadh  thadh er nanast oll skolalodhinn audh og ekkert fyrir bornin adh gera thetta tharf adh baeta og eg segi nu adh thadh megi alveg vel gera meira enn einn sparkvoll !!!!!!!! allavega fleygja upp nokkrum rolum og leiktaekjum tharna eru morg hundrudh born !!!!!!!!!!!!"
3,"Naudhsynlegtadh adhstadha se fyrir born i hverfinu til adh leika ser Margir medh born sem ekki eru komin a leikskolaaldur  1-2 ara  sem mundu njota godhs af leiksvaedhi i hverfinu  "
2,"Tilthess adh geta hjoladh Bolstadharhlidh sem er godh leidh framhja mestu haedhum og brekkum  fyrir hjolreidhamenn sem eru a leidh fra t d  Bolholti/Skipholti sudhur i Hlidhar  tha thyrfti adh adh gera annadh hvort ramp edha skurdh i gegnum hindrun thannig adh reidhhjol thurfi ekki adh fara upp a gangstettir  en eins og allir vita eiga reidhhjol heima a gotum  serstaklega thar sem hamarkshradhi er 30 km edha minni "
1,"Illafarin stigur sem tharfnast lagfaeringar"
4,"Bilasamfeloghafa margar jakvaedhar hlidharverkanir thar a medhal felagslif  minni mengun  minni umferdh  faerri staedhi  minni kostnadhur pr  manneskju/fjolskyldu  auknar hjolreidhar og aukin notkun almenningssamgangna  Ef folk a annadh bordh fer i gegnum upphafsvandraedhin er thetta mogulegasta gaefulegasta spor fjolskyldunnar  "
4,"Kveikjafyrr a ljosastaurum borgarinnar!"
7,"Thadher mikilvaegt adh auka frambodh a tomstundastarfi fyrir aldurshopinn 16-25 ara "
4,"Gonguljosa Snorrabraut virkja hnappa"
3,"Frathvi adh Bryggjuhverfidh var byggt upp var sagt adh Bjorgun yrdhi flutt ur hverfinu Umferdh flutningabila fylgir drulla  Sandfok og haettur fylgja starfseminni  Lidhinn er aratugur og ekkert bolar a flutningi ne frekari uppbyggingu hverfisins  Verdhmaeti eigna laekkar thott husin seu ny  Erindum til borgarstjora svaradh af embaettismonnum  Lagfaeringar her og thar en ekki politisk forysta um flutning  Tholinmaedhi ibua er a throtum  Kaeri Jon  timinn til adh gera Bryggjuhverfidh einnig betra er thetta kjortimabil!"
3,"Flaedhilandidhaustan Bugdhu tilheyrir fridhlandi Raudhhola og er mjog mikilvaegt gridhland fugla Stigagerdh um fridhlandidh hefdhi i for medh ser umferdh sem truflar fugla og varp  Vidh hofum sedh thessa throun eftir adh stigur var lagdhur um hverfsfridhlandidh vestan Bugdhu  Thar hef mjog dregidh ur varpi fugla enda fa their engan fridh m a  vegna thess adh hundaeigendur hafa engan hemil a hundum sinum  Thvi midhur yrdhi thadh eins i fridhlandinu austan arinnar  Natturuverndarsamtok Islands hafa bent a mikilvaegi svaedhisins "
8,"Einaf fjolmorgum forsendum breytinga og jakvaedhrar uppbyggingar i skolastarfi er endurskodhun a kjarasamningum kennara "
5,"Gongustigog gangbraut yfir Hallsveg fra Rimahv i Foldahv "
7,"tonlistaraefingahusnaedhi fyrir ungt folk"
1,"Sammalamikil vinna var logdh i innslatt abendinga hja borgarbuum a 1 2 Reykjavik a sinum tima "
7,"Laugarnesidher falin gersemi og ja thadh er synd adh ekki se gott adhgengi adh svaedhinu fyrir ibua Undirgong myndu laga thetta  Hitt er adh gera thyrfti hljodhmur tharna af einhverju tagi til adh gera Laugarnesidh vistlegra  Ekki gaman adh vera i lautarferdh tharna alveg ofani Saebrautinni  En medh hljodhmur vaeri folk medh fjoruna og Esjuna fyrir framan sig og an umferdhargnys  "
2,"Stigurinner mikidh notadhur af folki a ollum aldri sem er a leidh til og fra ithrottasvaedhi Vals og utivistarsvaedhisins i Oskjuhlidh og Nautholsvik Stigurinn er thadh throngur adh barnavagnar geta til daemis ekki maest a honum og erfitt er adh maetast hjolandi a honum  Thadh myndi audhvelda gangandi og hjolandi vegfarendum adh komast ferdha sinna adh breikka stiginn "
4,"Lysingvidh hlidhina a HI Stakkahlidh"
4,"Anthess adh eg aetli adh fullyrdha thadh tha tel eg liklegt adh astaedhan fyrir thvi adh thadh se sagt adh thadh se ekki haegt adh faera girdhinguna naer holunni se su adh thadh se haetta a hruni ur bakkanum se umferdh hleypt naer bruninni Ennfremur tha efa eg storlega adh thadh seu einhverjir 5-6 metrar i thessa brun  Byggingin sem var fjarlaegdh stodh alveg ut i gotu "
8,"Merlist thvi midhur bara ekkert a thessa hugmynd! Hun er hraedhileg mer finnst gott adh laera i skola og eg aetla mer ekki adh slaka i skolanum Eg hata thig og thina hugmynd"
13,"Medhuppsetningu utilistaverka i hverfinu er eg viss um adh ibuar meti meira og beri meiri virdhingu fyrir umhverfi sinu auk thess adh vera til mikillar prydhi "
3,"ThegarNyja Hringbrautin var logdh var ekki gert radh fyrir neinni gonguleidh milli Hlidha og Nordhurmyrar Adhur hafdhi veridh thjodhleidh fra Eskihlidh yfir Miklubrautina adh Snorrabraut  Gongubru lik theirri sem liggur yfir Miklubrautina milli Safamyrar og Kringlu og laegi milli Eskihlidhar og Gunnarsbrautar myndi stytta gonguleidh nemenda ur MH nidhur i bae um talsverdha vegalengd "
2,"Eldriibuar geta buidh lengur i Bokkunum "
6,"Handboltavollvidh Egilsholl Thadher mikil thorf fyrir fjolnotaithrottahus vidh Egilsholl sem myndi thjona baedhi handbolta og korfubolta Frabaert vaeri adh byggja thadh samhlidha fimleikahusi likt og teiknadh hefur veridh upp  Tvofaldur vollur  40x20m  er thadh sem Fjolnir tharf  Einnig hefdhi Borgarholtsskoli not af thessari adhstodhu a daginn  "
7,"Tharnai dalnum eru adh risa nokkrir boltavellir og sundlaug a aaetlun  eg hef ekki sedh neinn nefna thessa hugmynd adhur en i hvert skipti sem eg ferdh tharna um dettur mer thetta i hug Alveg tilvalinn stadhur fyrir odyra og godha vetrarbrekku "
1,"Opnahverfiskaffihus i Vesturbaenum; a apotekshorni v Hofsvg "
5,"Matvorureru adh verdha dyrari og dyrari og hafa thaer haekkadh um allt adh 10% a sidhasta ari  Thvi er brynt adh folk geti sedh fyrir ser sjalft og nytt bakgardhinn til raektunar Sumaridh okkar er stutt   Medh thvi adh lengja raektunartimann - allavega fra paskum og fram eftir hausti - er haegt adh raekta graenmeti sem er hollt og gott fyrir fjolskylduna   Hita ma upp jardhveginn medh pipum a sumrin og hita upp grodhurhus a veturna "
7,"http//www pressan is/pressupennar/Lesa_Roggu_Nagla/island---naestfeitast-i-heimi Bara henda thessu medh inn  Offita er sivaxandi vandamal og medh thvi adh gera greidhari adhgang adh hreyfingu fyrir born undir 6 ara er haegt adh vinna betur adh thvi adh fordha bornum fra offitu "
10,"skiptaum Borgarstjora"
2,"Vidhthessa beygju er hradhahindrun og thegar faridh er yfir hana veltur bilinn til og fra svona ca 5 sinnum sem fer mjog illa medh bilinn  Tharna er ekki gangbraut og thvi alveg astaedhulaust adh vera medh thessa hradhahindrun "
4,"Merfinnst adh margir gaetu sparadh mikidh a thessu en thadh thyrfti oryggisvordh til adh hjalpa bilstjoranum medh vandraedhaseggi "
2,"Thadheru fraedhsluskilti i Ellidhardal en engin medh upplysingum um hvadha fulglar hafa veridh i dalnum flaekingar  edha eru thar adh stadhaldri  stadhfuglar "
5,"Karatorgtil frambudhar"
3,"NalaegdhLandspitalans vidh Haskola Islands gerir nemum HI kleift adh stunda sitt nam og rannsoknir i grennd vidh spitalann Somuleidhis er hun gagnleg starfsfolki landspitalans til rannsokna  kennslu og jafnvel aukins nams samhlidha storfum sinum a spitalanum  Miklar samgongur eru t d  a milli Laeknagardhs og Landspitalans vidh Hingbraut vardhandi verklega- og boklega kennslu  synaflutninga og samnytingu a ymsum taekjum  Adh hafa thessi natengdu samfelog hlidh vidh hlidh er ekkert nema kostur -a badha boga "
4,"Rafmagnssporvagnamilli adhalstodhva almenningssamgangna"
13,"Setjaloftmyndir i botn sundlauga borgarinnar Gerathadh sama og gert var i sundlaug Bhakti Park Wadala  Mumbai Indlandi  Thar var sett loftmynd af New York a botn sundlaugar til adh vekja athygli a loftlagsbreytingum en vel maetti utfaera thetta medh thvi setja 3D loftmynd af Reykjavik og odhrum baejum edha natturuperlum islands a botn  sundlauga"
5,"Vidhislendingar hofum nog adh jardhhita sem vidh aettum adh nyta til adh syna hvadh vidh erum adh raekta her i grodhurhusum "
1,"Egvinn nidhri bae thadh er frekar omogulegt adh gera svona leit a folki  Vidh erum ekki adh fara leita i vosum hja folki thar sem folk getur veridh medh glerbrot  nalar og svo ma lengi telja  Midha vidh laun okkar og kjarasamninga tha er thadh ekki i okkar hlutverki adh leita a folki eftir dopi edha lyfjum  Hinsvegar hef eg stodhvadh margoft of olvadhar stelpur thar sem mig grunadhi um adh thadh hafi veridh byrladh einhverju  Thadh besta sem eg get gert er adh hringja a sjukrabil og logreglu og hald grunudhum fostum "
