8,"Thessi hugmynd stydhur adhra hugmynd: Borgin myndi ser stefnu vidhadh throa opin og frjalsan hugbunadh"
13,"Lysa glaesilega upp hogmyndina adh Ingolfi a Arnarholi "
5,"Thadh er fleira folk i odhrum hverfum borgarinnar en 101 og bara thess vegna aetti adh vera augljost adh verkefna vinna borgrfulltrua aetti adh snu adh theim hverfum !  Sidhan getur veridh adh eitthvadh se sem t d  erlendir ferdhamenn hafa ahuga a annadh en postnumeridh 101 !  Svo ma ekki gleyma thvi adh folkidh i hinum ymsu numerum  eru their sem borga skattana til borgarinnar  ekki kennitolu flakkarar sem reka veitingastadhi i 101 !"
1,"Nakvaemlega! Thadh er haegt adh Nota hamp i svo oteljandu hluti! Oliu plast  ja og fot og Pappir og bara svo mikklu meira! Og var heldur ekki adh segja adh thadh vaeri alveg skadhlaust  en thadh er 50% minna skadhlegra heldur en Afengi sem er 100% Taugaeitur! Og eydhileggur mikidh sem allt i likamanum  http://www youtube com/watch?v=yqWtYyL94IE"
5,"Burt medh hljodh- og loftmengun endilanga Haaleitisbrautina :  Bregdhumst vidh mikilli hljodhmengun og loftmengun medh vistvaenlegum haetti Grodhursetjum alla Haaleitisbrautina a milli akreina til adh draga ur hljodh- og loftmengun  og til adh fegra asynd gotunnar  Tha er haegt adh njota fallegra trjaa og jafnvel grodhurs i kringum tren a sumrin og svo er haegt adh skreyta tren fallegum jolaljosum yfir hatidharnar  Bordhliggjandi "
3,"Skjol og betri nyting a Hljomskalagardhinum Setja alvoru veggi i kringum Hljomskalagardhurinn theim megin sem snyr adh umferdh og vindattum Thadh maetti sja fyrir ser einhvers konar tengingu vidh gomlu borgina og stadhsetja eitt gamalt hus/  sem tharf adh flytja hvort sem er  til adh bjodha upp a veitingar og uppakomur Dyrmaett graent svaedhi i hofudhborginni sem maetti gera adheins meira adhladhandi fyrir ibua medh adh gera hann skjolsaelli   I framhaldi maetti skodha frekari uppbyggingu ef vel tekst til  sbr  Klambratun   "
2,"Hvassaleiti er ibuagata sem er thvi midhur nytt i gegnumakstur og umferdh er oft yfir hamarkshradha Blomaker i gotunni midhri er odyr lausn sem eykur umferdharoryggi gotunnar mikidh  Medh thessu fyrirkomulagi er komidh i veg fyrir adh folk keyri gotuna til adh stytta ser leidh i hverfinu "
2,"Mer finnst skritidh hvadh thadh eru fair gosbrunnar i Reykjavik ser i lagi thar sem vidh hofum allt thetta odyra vatn  Mer finnst vanta almennilegan gosbrunn i hjarta Reykjavikur eins og madhur ser i flestum borgum i Evropu og vidhar  Ingolfstorg vaeri tilvalinn stadhur  Thetta torg nytist svo gott sem ekkert og vaeri thadh mikil prydhi adh smella einum  jafnvel heitum  gosbrunn thar "
13,"Utilistaverk i Bakkahverfi Setja upp utilistaverk a valda stadhi i Bokkunum - t d  hoggmyndir edha veggmyndir  eins og gert hefur veridh i odhrum hverfum Breidhholts "
1,"I stadh thess adh maetast bara a ymsum gotuhornum i Melabudhinni  Kjotborg og Vesturbaejarlaug og spjalla saman  vaeri notalegt adh geta sest nidhur medh kaffi  kako  bjor edha vin og ekki verra adh a thessum stadh er plass fyrir utibordh og -stola og solrikt a sumardogum  Hvadh tha thegar nu stendur til adh gera Hofsvallagotuna folks- og fjolskylduvaenni "
8,"Opidh tomstundaskraningarkerfi innan hverfisins"
8,"Rokin her a moti gilda ekki thar sem velastodhin a Klambratuni thjonar ekki tuninu  heldur svaedhinu austan Kringlumyrarbrautar  Stodhin sem thjonar Klambratuni er i Vesturbaenum  Midhstodhin a Klambratuni er thess vegna algerlega otengd tuninu  Eg veit thetta hljomar undarlega  en thetta er satt  Skodhidh skipulag framkvaemdasvidhs  Kortidh er her fyrir nedhan "
3,"A Samgongukerfidh tholir alveg umferdhina  enn fremur koma margir edha flestir starfsmenn vafalaust i vinnuna a bil hvort sem er  B  Er thadh slaemt adh folk noti straeto? C  Mer skylst adh synt hafi veridh adh flugvollur a Homsheidhi se oaeskilegur  Er thadh kannski rugl?"
8,"Allir foreldrar vilja betri mat fyrir born sin Eg held samt adh i leikskolum Reykjavikur borinn fram hollur og godhur matur  Hvet foreldra til adh gera athugasemdir vidh sinn leikskola ef theim synist maturinn ekki vera hollur og godhur  Matsedhill dagsins﻿ a leikskolanum Dvergasteini Fimmtudagurinn 08 11 2012 Morgunmatur: Hafragrautur  mjolk  avextir og lysi  Hadegismatur: Sodhin ysa m/kartoflum  gurkum og heimabokudhu rugbraudhi  Sidhdegishressing: Braudh  hrokkbraudh  alegg og mjolk  Synist thetta vera i frabaeru lagi  "
8,"101 hefur aldrei haft felagsmidhstodh Hlemmur og kuluspilasalir komust naest thvi thegar eg var a felagsmidhstodhvar aldri  "
2,"Lagfaera gangstettir vidh Holberg og Hraunberg"
2,"Lata tha sem thiggja atvinnuleysisbaetur vinna samfelagsvinnu"
5,"Vidh islendingar hofum nog adh jardhhita sem vidh aettum adh nyta til adh syna hvadh vidh erum adh raekta her i grodhurhusum "
2,"Laugarnestangi til utivistar Koma fyrir bekkjum til adh geta horft a solarlagidh Setja upp bekki og bordh asamt fostu grilli  Setja upp utsynisskeifu  aefingataeki fyrir skokkarar  Merkin Mynja – manntorg ??? "
2,"Klambratun er utivistarperla sem er allt of litidh notudh Eins og er virdhast hundaeigendur vera their sem nota tunidh hvadh mest  Vidha erlendis eru hundagerdhi i almenningsgordhum  allt i satt og samlyndi vidh adhra starfsemi i gordhunum  thvi ekki eins i Reykjavik? I Vinarborg eru 163 hundasvaedhi  samtals 1000km2 svaedhi  sja tengil Thar bua um 2 000 000 manna  Thadh vaeri svipadh og adh vidh hefdhum 16 hundasvaedhi  samtals 100km2 svaedhi  a hofudhborgarsvaedhinu  1-2 hundasvaedhi er einfaldlega ekki asaettanlegt "
1,"Thadh er threytandi adh bua naerri kirkju og vera vakin a hverjum sunnudagsmorgni medh baenakalli ur kirkjunni Thadh eru orfair sem saekja messu a sunnudagsmorgnum og thetta folk tharf vaentanlega ekki baenakall ur kirkjuklukkum til adh vita hvenaer messan er a dagskra  Thessi havadhi hefur thvi engann tilgang  Kirkjur eru utum allt i Reykjavik og vidhar og thvi margir sem verdha fyrir onaedhi af thessu  Thar sem morgum finnst klukknahljomur hatidhlegur finnst mer godh hugmynd adh baenakoll seu leyfdh vidh hatidhleg taekifaeri "
4,"A hverjum degi sjast fjolmargir hjola medhfram Stekkjarbakka a leidh sinni i att adh edha fra Mjodd Komandi fra Ellidhaardalnum rofnar stigurinn thegar komidh er adh stekkjarbakka og vidh tekur malarvegur an frekari tengingar  Eina leidhin fyrir thessa adhila er adh fara yfir stekkjarbakkann  getur reynst haettulegt  og thar yfir grasbala til adh nalgast Mjodd  Sest vel a illa fornum grasbalanum  A thessum kafla eru tvo otengd undirgong sem myndu nytast betur medh hjola-/gongustigum medhfram Stekkjarbakkanum  "
7,"Eins og stadhan er nuna er dettur mer ekki i hug adh setjast tharna i grasidh edha fara medh born adh leika ser i moanum Thadh er nu stundum svona og svona medh adh eigendur thrifi eftir hundana en adhalatridhidh er adh madhur thrifur ekki audhveldlega grasidh eftir hundana eins og a gangstettum "
2,"Lagfaera threngingu i Esjugrund baeta oryggi barnanna"
9,"Thott Reykjavik se ung borg hefur hun breyst gridharlega mikidh a sidhustu 40 arum Margar adhrar hofudhborgir i Evropu hafa haldidh einkennum sinum morgum hverjum i aldri  en saga Reykajvikur er adh tynast i hrodhum breytingum  "
6,"Vedhridh spilar stort hlutverk i ithrottum sem eru stundadhar utandyra og thadh er ergjandi thegar aefingum er aflyst hvadh eftir annadh vegna thess Egilshollin er thett setin og timi til kominn adh fa annadh fotboltahus i Reykjavik  Lodhin hja IR heimilinu er tilvalin til thess og audhvitadh a adh skipuleggja hlutina thannig adh fleiri felog i Reykjavik hafi adhgang adh husinu eins og i Egilsholl  IR er elsta Ithrottafelagidh a Islandi og timi til kominn adh gera eitthvadh fyrir svaedhidh thar i kring "
6,"Vidh idhkun klifurs geta ungir gamlir  faerir og byrjendur; - stelpur og strakar  klifradh hlidh vidh hlidh Vidh idhkunina thurfa klifurfelagar adh treysta a hvorn annan medh tryggingar og leidhbeiningar   Vidh thetta skapast oflugt felagslegt umhverfi thar sem rikir mikidh traust og velvild milli idhkenda   Idhkendur keppa vidh sjalfan sig i stadh hvor vidh annan   Ithrottin gengur ut a adh thjalfa upp getu thar sem rikir jafnvaegi milli thyngdar  styrks og lidhleika og hofdhar hun thess vegna til breidhs hops idhkenda "
5,"Ef reiturinn a motum Einholts og Skipholts fengi utlit og virkni torgs eins og vidh thekkjum fra erlendum borgum  tha yrdhi thadh liftistong fyrir allt mannlif og rekstur i nagrenninu  Hlemmur er stutt fra og samgongur til torgsins eru audhveldar  Stadhurinn er solrikur en tho thyrfti adh gera eitthvadh til adh haegja a vindum  Tharna hefur folk stofnadh til vidhskipta en ordhidh fra adh hverfa vegna ohagstaedhrar legu  Thadh er ohaefa thegar hugsadh er til thess adh her er tilbuidh torg medh ollu tilheyrandi a besta stadh  "
7,"Jafnrettisrok - hversvegna Laugardalur en ekki Grafarvogur?"
7,"Hverfidh okkar vantar grasagardh - frabaer stadhsetning vaeri vidh Gufunesbaeinn  Fallegt umhverfi sem bydhur upp a mikla moguleika i samstarfi vidh ymis felog i hverfinu s s  Rotaryklubb Grafarvogs  Planta trjam - gera gongustiga  setja nidhur bekki o fl Svaedhidh milli Gufunesbaejar og Skemmtigardhsins mjog akjosanlegt :  "
4,"straetisvagnar hafi myndupptokuvelar vegna slysa og arasa"
4,"Mer fannst vespurnar vera frabaer hugmynd thar til eg var naestum keyrdh nidhur medh barnavagninn Eg var adh sinna barninu og mer datt ekki i hug adh einhver stefndi framur okkur a thessum hradha  enda er madhur vanur adh heyra hjolreidhamenn nalgast  Madhurinn a rafmagnsvespunni hefdhi audhveldlega getadh flautadh og latidh vita af ser adhur en hann thaut framur okkur en gerdhi ekki  Thadh er bara fyrir heppni sakir adh ekki for verr  thvi tharna munadhi orfaum sentimetrum "
2,"Fjarlaegja oheppilega bekki Borgaryfirvold og logreglan hefji samstarf um adh fjarlaegja allt skraut i borgarlandinu sem geti veridh oheppilega stadhsett ef til handtoku kemur  Umraedhur um handtoku konu a gongugotu i sumar syna adh tho vidhurkenndum adhferdhum se beitt geti slik atvik litidh verr ut en ella vegna nalaegra gotugagna "
3,"Adh hugsa langt fram i timann er mjog holl aefing thadh tharf meira af slikum hugsanahaetti i samfelagidh  Aldarhus getur lika veridh notadh til thess adh vardhveita  utlit  aldarinnar sem hefur tha vidhtaekari ahrif vardhandi vidhhorf til thess adh vernda hin og thessi hus her og thar um baeinn Thadh vaeri lika svo magnadh adh geta sedh  hlidh vidh hlidh  heil thusund ar af sogu "
7,"Enginn fer i hundagerdhi sem er eitt moldarflag Ef verkefni eru valin til framkvaemdar tha finnst mer adh vel eigi adh standa adh theim Thadh a vidh um thetta verkefni eins og oll onnur "
4,"Thadh er engin stoppistodh a Kringlumyrarbraut alveg fra Kringu og adh Hamraborg  Thessi stoppistodh myndi thjona sudhurhlidhahverfinu auk hverfisins austan vidh kringlumyrarbraut Og baeta allverulega adhgengi adh straeto a thessu svaedhi "
9,"Merkingar a gong leidhum medh vel sjaanlegum merkingum gaeti og eg veit adh verdhi ahugaverdhara adh ganga um thennan fallega dal Er medh godha hugmynd af undirstodhu fyrir slykar merkingar sem er traust og varanleg "
6,"Mer finnst Sundhollin oll ordhin frekar sjuskudh og naestum sodhaleg Nuddidh i heitu pottunum virkar ekki  kalt i buningsklefum og sturtum asamt thvi adh sturturnar sjalfar eru lelegar  Troppur upp a solthak sodhalegar og solthak kvenna medh graenu sjuskudhu plastteppi  vatnsgufa ogedhsleg  Timi til kominn adh endurbaeta almennilega en ekki bara einhverjar reddingar  Thessi sundlaug virdhist sitja a hakanum hja Reykjavikurborg "
4,"Kveikja fyrr a ljosastaurum borgarinnar!"
1,"EKki ger athetta"
7,"Faghopur umhverfis- og skipulagssvidhs hefur skodhadh thessa hugmynd og telur hana ekki taeka i kosningu enda er thetta innan einkalodhar  Hugmyndinni thyrfti adh visa til husfelags "
4,"Thorf er a ferdhum almenningsvagna milli thessara sveitarfelaga um korpulfstadhaveg  thar sem fjoldi folks saekir atvinnu og skola milli thessara stadha  I dag tekur thadh adh minsta kosti 1 klst ef straetisvagnar eru nyttir  en ef faridh er korulfstadhaveg tekur thetta 5 til10 minutur  einnig ma benda a ymissa afthreyingu sem audhveldara er adh nalgst ef ur thessu er baett  eins og t d bio og keilu"
7,"Stadhurinn er vinsaell ekki bara af thvi hann er fallegur heldur lika af thvi thadh er fritt adh koma Thannig er oft litidh plass i pottinum fyrir kalda sjosunds folkidh sem tharf a pottinum adh halda  "
5,"Thetta er godh og thorf hugmynd Veitir ekki af adh fraedha okkur borgarbua um upphafsdaga Reykjavikur "
13,"Gera meira ur stridhsminjum i Oskjuhlidh I Oskjuhlidh eru margar stridhsminjar fra seinna stridhi m a  byrgi og leifar af hlodhnum veggjum thar sem adhur stodhu oliutankar  Einnig eru braggar rett hja Keiluhollinni  Flott vaeri adh setja fraedhandi skilti vidh fornminjarnar og leggja stiga adh theim og um thaer  Einnig vaeri gaman adh koma fyrir utsynisstadh t d  uppi a Perlunni edha vidh Keiluhollina thar sem vaeri kort sem syndi mynd fra thvi sjonarhorni hvernig svaedhidh leit ut i stridhinu og hvar allir braggarnir stodhu  "
4,"kemur ser mjog vel fyrir folk sem saekir vinnu i moso og vill spara og taka straeto sparnadhur fyrir borgina m a minna slit a malbiki "
5,"Endurvinnslutunnura gongustigum og utivistarsvaedhum Mer datt i hug thegar eg sa folk vera adh gramsa i ruslatunnum borgarinnar eftir dosum hvort thadh vaeri ekki godh hugmynd adh hafa ser tunnur fyrir dosir og floskur? Ef eg sjalfur tharf adh henda dos tha liggur vidh adh eg setji dosina/floskuna frekar vidh hlidhina a tunnunni svo adh their sem eru adh safna thessu thurfi ekki adh fara halfir ofan i tunnuna til adh na henni  Nu svo ef dosasafnararnir taka thetta ekki tha gaeti borgin notadh thetta sem tekjulynd  "
3,"Thadh thyrfti adh breyta innakstrinum vidh adhalinngang hja skolanum svo ekki myndist haetta fyrir fotgangandi umferdh "
5,"Massif grodhursetning aspartrjaa ofan Vesturlandsvegar hefur thegar gefidh godha raun og afar mikidh skjol Aframhaldandi grodhursetning nidhur medh Vallarlaek og i att adh Folkvangi myndi skapa skjol sem mikil thorf er fyrir vegna starfsemi i Folkvangi "
13," it makes a nice view both for inhabitants than for tourists -Water sound is relaxing  and refreshing in good weather  -Water supply is not a problem in Iceland  furthermore you could use warm water in order to avoid icing of the fountain during winter time   -a simple work of art  just think that the peeing boy in Brussell makes one of the main attractions of that city   "
13,"Eru margir sem sja thorf fyrir adh breyta Arnarholi? Margt er tharfara og mer finnst hann agaetur eins og hann er  Thadh gefur akvedhna tengingu vidh soguna og forfedhurna  adh sumir hlutir breytist ekki "
2,"Eftir adh hafa heimsott fjolda skola a hofudhborgarsvaedhinu vardh mer enn ljosra thadh sem eg vissi adhur th e  adh vidhhald lodhar og husnaedhis Breidhholtsskola stenst engan veginn samanburdh vidh nyrri byggingar og jafnvel thaer eldri  Vidha a skolalodhinni er bein slysahaetta vegna skorts a vidhhaldi  Thadh er leitt adh sja umhverfi barna okkar maeta sliku ahuga- og sinnuleysi sem raun ber vitni  Eg oska thess adh brugdhist verdhi vidh hidh fyrsta "
7,"Margir hafa ofnaemi fyrir klor og geta thvi ekki nytt ser tha miklu heilsubot sem sundlaugar edha heitir potta eru Thetta er skerdhing a lifsgaedhum og ef ein sundlaug vaeri klorlaus tha vaeri thadh mikil bot  "
5,"Svo maetti umkringja N1 bensinstodhina nedhst i dalnum medh trjalundi enda er hun litidh augnayndi Thetta er oft gert vidh slikar bensistodhvar vidh hradhbrautir erlendis  Ef thetta er of dyrt i framkvaemdi vaeri haegt adh bjodha folki uppa adh skra sig sem sjalfbodhalidha  Eg er ekki i nokkrum vafa adh margir ibuar i nagrenninu mundu fegnir taka thatt enda bara gaman adh planta trjam Kostnadhurinn vaeri tha bara trjaplontur og svo vaentanlega  einhver verkstjornun "
12,"Make rainbow flag colored crosswalks at important intersections in downtown Rvk  Follow the example of Vancouver and create rainbow colored crosswalks at several intersections in the downtown area This falls into several categories: t d  framkvaemdir  menning og listir  and above all  mannrettindi"
7,"Tre mon sem er lika skidhabrekka vidh Haaleitisbraut  thar sem Blai turninn stodh   Hvernig vaeri adh leika ser i snjonum og skella ser a sledha a mon sem jafnframt dregur ur havadha fra Haaleitisbraut fra Hvassaleiti adh Grensaskirkju Gerum eitthvadh vidh thessa draugalegu lodh  tokum nidhur halfonyt grindverk og setjum upp mon sem er lika sledhabrekka a veturna  thadh vantar sarlega sledhabrekku i hverfidh  Plontum trjam sem dregur einnig ur havadhamengun og loftmengun  Baetum vidh bekkjum  ruslastompum og plontum grodhri sem lifgar upp a thetta graena svaedhi sem er tilvalinn utivistarreitur "
7,"Baeta fotboltavelli i Skerjafirdhi  Adh skipta um gras a vellinum og setja betra gras t d gervigras sem eidhist ekki a einu ari Baeta mork og adhstodhu setja bekki og utiljos vidh fotaboltavoll "
4,"Setja gangbrautarskilti og merkja gangbraut yfir Langholtsveg vidh Sunnutorg  Ljuka tharf gerdh gangbrautar yfir Langholtsveg vidh Sunnutorg Thegar er gert radh fyrir gangbraut a thessum stadh en hun er omerkt i alla stadhi  th e  ekkert gangbrautarmerki er til stadhar og gatan sjalf ekki strikamerkt  "
7,"Hundagerdhi i efra Breidhholti Hundagerdhi i efra Breidhholti "
5,"Breytum Saevidharsundi Skipasundi og Efstasundi i botnlangagotur/setjum threngingar Saevidharsund Skipasund og Efstasund aetti adh gera adh botnlangagotum / threngja og frekar beina gegnumakstri a Langholtsveg og Holtaveg  Eins og stadhan er nuna tha eru goturnar  sem eru opnar i badha enda  oft notadhar a sama mata og Langholtsvegur th e  mikill fjoldi bila  hradhi mikill og th a l  mengun "
2,"Bilastaedhi fyrir staerri okutaeki  Thadh eru nanast engin bilastaedhi fyrir staerri okutaeki i Grafarvogi og maetti baeta ur thvi reyndar vidha annarsstadhar lika  t d  voru staedhi fyrir straetisvagna vidh spongina sem adh haett var adh nota og hefdhu veridh fin fyrir staerri okutaeki en theim var lokadh "
1,"Arasagjarn edha si-geltandi hundur eru avisun a eiganda sem ekki kunna medh hund adh fara Tha er hundurinn ordhinn leidhtogi fjolskyldunnar og hlutverk hans - sama af hvadha hundakyni hann er - er adh verja sitt yfirradhasvaedhi "
3,"Auka ruslatunnur a Grandanum "
13,"I borginni okkar er mikidh af utilistaverkum en thau eru alls ekki vel merkt  Nafn verks og listamanns a ekki adh vera leyndarmal  Tek sem daemi thau tvo sem eru vidh gongustiginn nedhan vidh golfvollinn i Grafarvogi  Litil plata medh nofnunum getur ekki kostadh svo mikidh "
2,"Endurnyjun Aspareits Uppraeta aspir setja upp skjolvegg vidh nordhurhluta og jafnvel laegri austur- og vesturveggi  Fa laegri grodhur  bekk og ruslafotu  Reitur vidh leikvoll a Reynimel  milli Vidhimels og efsta hluta Kaplaskjolsvegar "
3,"Utivistarsvaedhi i stadh meints rettrunadhar  Mig langar adh stinga upp a adh Retttrunadhar kirkju verdhi fundinn nyr stadhur og skuraleidhingar sem adhur stodhu a lodhinni verdhi endur byggdhir og nyttir sem kaffihus edha annar rekstur sem gaeti stutt vidh utivist a rolonum hinu megin nylendugotu og a lodhinni i kringum skuraleidhinguna "
2,"Baeta gonguleidh fra straetoskyli vidh Ulfarsa adh Keldnaholti Margir starfsmenn og nemendur i Keldnaholti nyta ser straeto til adh koma til vinnu Thvi midhur er gonguleidhin fra straetoskylinu vidh Ulfarsa adheins malbikudh adh hluta og illfaer i snjo  Adheins tharf adh baeta/malbika stuttan spotta til adh tryggja adh gott se fyrir gangandi vegfarendur adh nyta straeto til adh komast til og fra vinnu allt aridh "
1,"Hafa fritt i sundlaugar"
4,"Adhrir valkostir fyrir gangandi vegfarendur fra Bolstadharhlidh eru gonguljos vidh a Miklubraut thar sem umferdhin er thung og haettuleg og b  Flokagotu thar sem ekki er gangstigur inn i almenningsgardhinn nema gengidh se i gegnum bilastaedhi vidh vinnusvaedhi  a vegum Reykjavikurborgar? Hins vegar er gongustigur inn i gardhinn i beinu framhaldi vidh Bolstadharhlidh en thar er nanast omogulegt adh ganga yfir Longuhlidh nema leggja lif og limi i haettu "
3,"Thessi skogarlundur og umhverfi er alger hormungarsjon i dag og er notadhur sem ruslahaugur og lager fyrir Hljomskalagardhinn lagersvaedhi aetti adh vera afgirt medh grodhri og girdhingu vidh starfsmannahusidh hja Hringbraut  thar sem er svaedhi sem aldrei mun nytast sem almannasvaedhi vegna nalaegdhar vidh Hringbrautina  Nuverandi leiksvaedhi liggur nalaegt skogarlundinum og thvi vaeri thetta staekkun og framlenging a thvi  Thyrfti lika adh endurskodha allt skipulag gardhsins sem heild  hirdhingu og tilgang "
5,"I oll thau skipti sem eg hef faridh a leikvellina i minu hverfi medh barnabarnidh mitt hofum vidh veridh einu manneskjurnar a vellinum I oll thau skipti sem eg hef gengidh fram hja roluvollunum i minu hverfi  hafa their veridh mannlausir "
5,"Sorpa gaeti selt thadh plast sem Reykvikingar koma medh a enduvinnslustodhvar til endurvinnslu Tha gaeti Sorpa skapadh ser tekjur sem vaeri sidhan haegt adh skila til ibua i formi thess adh laekka utsvar  Einnig er thetta mjog umhverfisvaen lausn  "
13,"Stytta af Jon Pall Sigmarsson"
5,"Fult af folki vill endurvinna lifraenan urgang en hefur ekki til thess adhstodhu  Fyrirkomulagidh i Rvk i dag gerir folki ekki raunhaeft kleift adh endurvinna lifraent heimilissorp daglega  Mikidh af folki leggur leidh sina i gardhinn daglega og thessi moguleiki myndi brydda upp a skemmtilegum og nytsamlegum nyjungum fyrir hverfisbua "
3,"Austurvollur er vinsaell stadhur til adh flatmaga a i solinni a sumrin Veitingastadhir eru medh bordh uti fyrir gesti sina og adhrir setjast i grasidh medh eigidh nesti  Thadh vaeri thvi gaman ef thar vaeru leiktaeki thar sem born gaetu leikidh ser medhan foreldrarnir njota vedhurblidhunnar "
5,"Heimilissorp fer a haugana og thar medh ut i natturuna  i gridharlegu magni a hverjum einasta degi  Medh thvi adh flokka sorpidh heima hja ser medh afskaplega einfoldum haetti ma minnka thetta magn um fleiri tugi prosenta  einfaldlega thvi flokkadh rusl ma endurvinna  en oflokkadh ekki Audhvelt er adh flokka heimilissorp  sja nanari upplysingar a www sorpa is"
8,"Thetta er bara ut i hott adh borgaryfirvold neyti adh greidha leikskolakennurum laun fyrir matarhle Audhvitadh tharf allt starfsfolk a matarhlei adh halda  lika leikskolakennarar  Vidh faum allavegana greitt fyrir okkar matarhle  en hvadh fa leikskolakennarar greitt fyrir sin matarhle  ekki kronu  Thadh tharf adh kippa thessu i lag  medh thvi adh borgaryfirvold  fari adh greidha leikskolakennurum fyrir matarhle  "
2,"I nagrenni vidh thennan bekk byr mikidh af fullordhnu folki sem vill geta notadh bekki i nagrennu til hvildar a gonguferdhum sinum thessi bekkur nytist ekki eins og hann er "
2,"Klara tharf adh leggja veginn til thess adh folk thurfi ekki adh keyra i gegnum Ulfarsardalinn og framhja Leik- Grunn- og fristund til thess adh koma bornum /unglingum a aefingasvaedhi Fram "
5,"AEtigardhur i efra Breidhholti Eg legg til adh a graena svaedhinu fra Fellaskola adh sundlaug Breidhholts og afram adh Holabrekkuskola verdhi logdh ahersla a adh planta avaxtatrjam og berjarunnum asamt fleiri aetilegum fjolaerum plontum  t d rabbarbara  myntu ofl sem audhvelt er adh raekta Eg se fyrir mer fallega epplatrjaa lundi i godhu skjoli nuverandi grodhurs  auk thess sem rifsber  solber og fleiri berjarunnar yrdhu a svaedhinu  Her geta born og ibuar svo tint ser ber og avexti  tekidh ser myntui teidh og rabbarbara i sultu  "
2,"Hjolabrettavollurinn hefur veridh otrulega vinsaell hja krokkum a ollum aldri og vel sottur Eg by i naesta nagrenni vidh thetta frabaera samfelag Skilst adh nagranni hafi kvartadh sumaridh 2011 og tha hafi malidh faridh i ferli  Nagranninn longu fluttur en malidh helt afram i kerfinu I sept  2013 maettu verktakar og skemmdu vollinn medh thvi adh teppaleggja hann  thannig adh ekki er lengur haegt adh vera a brettum  Nu er thognin ein rikjandi   Eg vill lata taka breytinguna til baka og opna vollinn adh nyju "
1,"Leyfa haensnahald i borginni til nytis"
10,"Hverfaradh Reykjavikurborgar aettu adh vera kosinn af ibuum hverfana samhlidha borgarstjornarkosningum Hverfaradh hafa oft ordhidh adh illa gerdhum hlutum i stjornsyslu borgarinar og er oft a tidhum engin virkni i theim en hefur virknin samt veridh adh aukast upp a sidhkastidh og er thvi kjoridh taekifaeri adh taka naesta skref og leyfa ibuum hverfana adh radha hverjir thadh eru sem sitja i thessum radhum "
5,"Eplatre i Grundargerdhisgardh hae thadh hefur ordhidh mikil vakning vardhandi avaxtatre  Eg legg til adh adh  eplatre og onnur avaxtatre verdhi grodhursett i Grundargerdhisgardhinn  thadh baetir og kaetir Gardhyrkjufelag Islands er tilbuidh til adh adhstodha vidh val a tegundum og veita alla radhgjof "
7,"Lidhur i thvi adh baeta hundamenningu a Islandi er adh umhverfisthjalfa hunda og leyfa theim adh hitta adhra hunda Margir borgarbuar eiga ekki gardh thar sem their geta thjalfadh hundana sina og er thvi naudhsynlegt adh sett verdhi upp hundagerdhi i hverju hverfi borgarinnar  T d  er hundagerdhi milli Bakka og Fellahverfis sem thannig er ur gardhi gert adh thadh nytist bara naerliggjandi fotgangandi borgarbuum og er thvi naudhsynlegt adh hundaeigendur i Seljahverfi fai hundagerdhi i sitt naerumhverfi "
10,"Stjornarradh flytji ur laekjargotu"
5,"Thessar risablokkir bjodha upp a folk medh felagsleg vandamal safnist saman a einn stadh og thadh verdhi til getto i breidhholtinu  Borgin aetti adh kaupa thessar blokkir upp  jafna thaer vidh jordhu og byggja eitthvadh nytt til adh bjarga thessum hluta Breidhholtsins fra thvi adh verdha adh enn meira gettoi en thadh er nu thegar "
2,"meira straeto thjonustu fra breidhholt til borgarspitali"
5,"Hver aetti adh reka thetta hus? Borgin? Myndi einhver taka adh ser i sjalfbodhavinnu adh vakta thadh og gaeta thess adh thar yrdhu ekki undin spellvirki Uppskera ur svona husi hlytur adh vera takmorkudh og hver a tha adh akvedha hver faer hvadh? Borgarstjori? Einhver nefnd a vegum borgarinnar  Thetta er virkilega falleg hugmynd en gengur varla upp  Hins vegar hafa sameiginlegir graenmetisgardhar gengidh vel upp "
3,"Setja gongubru a stifluna vidh Ellidhavatn Stiflan er half i landi Reykjavikur Hun er af svipadhri gerdh og Ellidhaarstiflan en ca 3s lengri  Maetti lika gera utsynispall a midhri leidh  Thetta vaeri samningamal milli Kopavogs og Reykjavikur  Einnig laegi leidhin Reykjavikurmegin um eignalond "
3,"Hladhbaer sem vistgata I botni Hladhbaejar er leikskolinn Arborg Til thess adh studhla adh oryggi ibua og nemenda leikskolans er tilvalidh adh breyta gotunni Hladhbae i vistgotu  Haegt er adh threngja gotuna og setja upp hradhahindranir  Hladhbaer sem vistgata eykur oryggi nemenda og ibua og hindrar ofsaakstur i gotunni "
5,"I gangi hefur veridh visindaverkefni a vegum Landbunadharhaskolans uppi vidh Hellisheidharvirkjun medh thadh adh markmidhi adh lyng fjalldrapi  mosi o s frv  nai fotfestu a roskudhum svaedhum  Mer fyndist til fyrirtmyndar ef slikur grodhur vaeri a umferdhareyjum i Reykjavik  "
2,"Gongubru yfir Kringlumyarbraut"
3,"Asvallargotu milli Ljosvallarg og Hofsvallarg  adh einstefnu"
2,"Hundagerdhidh i Bokkunum er frabaert og er thadh mikidh notadh en haegt vaeri adh nyta thadh enn betur ef sett yrdhu upp ljosastaurar thar sem thadh er myrkur nanast allan daginn fra november til februar "
4,"Okeypis i straeto! Edha allavega odyrara!"
