"14","Tenging milli Selas og Nordhlingaholts Fylkissel/Mesthus "
"14","Hradhahindrun a Furumel Thadh vantar hradhahindrun a Furumel a milli Melaskola og Hringbrautar "
"14","Sparkvoll i vesturbaeinn  Thadh eru sparkvellir gervigras  ut um allt i Reykjavik en enginn i vesturbaenum  Thadh er t d  haegt adh gera thadh a svaedhinu hja Melaskola en thar eru thrir vellir en allir a malbiki "
"20","Utsynisskifa og lagfaeringar Vidh enda a Disaborgum er opidh svaedhi og utsynishaedh Thar er gamall steyptur stolpi sem vaeri upplagt adh setja utsynisskifu a  Thadh er thonokkudh af rusli og enginn stigur adh haedhinni  Thetta ma laga  setja stig og hreinsa til og gaeta jafnframt adh thvi adh ohreyfdhur moinn tharna og grjot fai adh njota sin  Thadh maetti einnig koma fyrir bekk/bekkjum a haganlegan hatt  "
"12","Tvi  edha thrivitt kort af Islandi i kvardhanum 1:5000  Hugmyndin er adh gera kort af Islandi i maelikvardhanum 1:5000 tha vaeri umfangidh ca  76X104 metrar  Kortidh getur veridh annarsvegar tvivitt medh teiknudhum utlinum og merkt helstu ornefni og stadharheiti  Hinsvegar thrivitt thar sem formudh vaeru helstu fjoll og dalir  Tha vaeri aeskilegt adh hafa annan kvardha a haedh fjalla t d  1:2000 en tha vaeri Hvannadalshnjukur rett rumir tveir metrar  Stadhsetning gaeti veridh a Klambratuni edha i Hljomskalagardhinum en fleiri stadhir koma til greina  "
"11","Val i sorphirdhu"
"1","Hradhahindrun medh gangbraut yfir i skogarlund/fotboltavoll vidh Bugdhu  Koma fyrir hradhhindrun svipadhri theim sem fyrir eru a Bugdhu mitt a milli theirra sem stadhsettar eru fyrir framan vidh Hestavadh 1 og theirri sem er milli Krokavadhs og Lindarvadhs En a theim kafla er ovenju langt a milli hradhahindrana og hradhi ovidhunandi thratt fyrir hradhaskilti sem synt hefur yfir 80 km/kl"
"14","Endurbaeta og lengja sledha- og skidhabrekku milli Bulands og Giljalands A milli Bulands og Giljalands er litil sledhabrekka sem er akaflega vinsael  Medh landslagsmotun  vidhbotar jardhvegi og sma vinnu vaeri haegt adh lengja hana og bua til enn skemmtilegri brekku "
"15","Umferdharljos gangandi vegfarenda vidh Kringlumyrarbraut/Miklabraut Thegar graen beygjuljos eru fyrir bila sem eru adh beygja nordhur og sudhur Kringlumyrarbraut tha maetti gjarnan hafa graent ljos fyrir gangandi vegfarendur sem eru a leidh yfir Miklubraut og thurfa ekki adh thvera tha umferdh sem er adh beygja "
"22","Endurhana utivistarsvaedhi/Leiksvaedhi fyrir born  Nedhst i sudhurhlidhum er svaedhi sem markast af Reynihlidh og Vidhihlidh tharna var leikvollur fyrir born medh leiktaekjum og sandkassa nu hefur veridh fjarlaegt mest af thessu og er thetta svaedhi frekar ljott adh minu mati  Her vaeri taekifaeri til adh endurhana svaedhidh og gera fallegt utivistarsvaedhi fyrir ibua svaedhisins  Tharna eru risa storar aspir sem mynda storan skugga a svaedhinu  thaer verdhur adh fella og setja laggrodhur i stadhinn  "
"4","Testing please ignore Idea summary"
"6","Koma i veg fyrir adhskilnadh"
"14","Bua til hradhahindrun a Tomasarhaga milli Falkagotu og Dunhaga Thadh vantar hradhahindrun a Tomasarhaga thar sem bilar keyra hratt i gegn thratt fyrir threngingu i gotunni og thadh vantar miklu staerri og betri merkingar um hamarkshradha i gotunni "
"7","Virkni i allar attir ur ollum attum    Users/kristinsubba/Desktop/IMG_1537 JPG Gaeti ekki veridh skemmtileg hugmynd adh fa unglinga sem stunda veggjakrot  til adh skreyta ruslafotur i borginni?? Gaeti sibreytilegt og skemmtilegt Thadh gaeti einnig vakidh umraedhur um ruslastampa og haegt adh hvetja alenning til adh nota ruslafoturnar meira…vidh viljum ju oll hreinni og betri borg  vona adh thidh sjaidh myndina sem eg tok reyndar i Kopavogi thar sem hugmyndin kviknadhi  "
"20","Snyrting Hugmynd min er einfaldlega su adh thrifa snyrta og taka til i hverfinu eins og thadh er  Framkvaema thrif og tiltektir   Sodhaskapurinn sem einkennir Grafarvog i dag kallar a slaema umgengni og folk haettir adh bera virdhingu fyrir umhverfi sinu   Thrifa tharf veggjakrot  tina rusl og lagfaera ymislegt sem drabbast hefur nidhur "
"12","Hlidh adh midhborginni"
"11","Setja upp dosa- og floskugam i Arbae vidh hlidh bladhagams"
"4","Grasrotarmidhstodh i Idhuhusi"
"14","Tvofalda reidhhjolastig sudhur medh Arbaejarstiflunni"
"14","Laga gangstett vestan megin a Kaplaskjolsvegi Gangstettarkaflinn vestan megin a Kaplaskjolsvegi er ordhinn lelegur Thar eru jafnvel haettulegar holur  Thessi lelegi kafli er frekar naer Hringbraut en KR svaedhi "
"14","Baeta umhverfi ibua sem bua i namunda vidh Miklubrautina  Adh reisa hljodhmon edha hljodhvarnar vegg fra gatnamotum Haaleitisbrautar adh gatnamotum Grensasvegar baeta vidh haum trjam hvadh sem er til adh draga ur thessari mengun "
"17","Drykkjarbrunna sunnanmegin vidh stifluhringinn Thadh vantar enn fleiri drykkjarbrunna a litla stifluhringinn th e  fra gomlu brunni-nidhur adh stiflu og aftur upp a gomlu bru  ca 3-3 5 km Thadh er bara einn brunnur a thessari leidh  rett fyrir nedhan kirkjuna  Thadh vantar tilfinnanlega brunn hinumegin vidh ana  fyrir nedhan hestastiginn nedhan Breidhholts "
"3","Einskinsmannsland i borginni Vidha i borginni eru svaedhi sem enginn virdhist eiga adh sinna Sem daemi er gotuslodhi fra Storagerdhi 4 sem liggur adh innkeyrslum  Heidhargerdhi 1a og 1b  snjor er ekki ruddur og aldrei hefur gotusoparinn maett a svaedhidh thau 20 ar sem eg hef buidh her A thessu svaedhi fyrir nedhan bilskurana vidh Storagerdhi 4-6-8 skilur folk eftir ymislegt drasl medhal annars husgogn og fl  Hestakerrum bilakerrum og rutum er lagt tharna  thetta svaedhi er i eigu borgarinnar og eg fer fram a adh thetta svaedhi verdhi afgirt  Oghananu  "
"22","Klambratun - heildarendurskodhun og honnun Folki i hverfinu og vidhar er mjog umhugadh um Klambratun enda er thadh nytt a margvislegan hatt Her er raett um brennovoll  leiksvaedhidh  kaffihus sem vaeri opidh lengur  korfuboltavellina  gongustiga ofl  En er ekki kominn timi til adh Reykjavikurborg radhist i adh hugsa og endurhanna gardhinn fra grunni  Hann er adh morgu leiti i nidhurnidhslu  leleg lysing og ofragengin svaedhi samaber malarvollinn og svaedhidh aftan vidh leiksvaedhidh  Er metnadhur fyrir alvoru midhborgargardhi medh margvislegri adhstodhu og starfi ?"
"16"," Vantar lysingu a myrka gonguleidh i Langholtsskola ofan vidh Alfheimakjarnann A hverjum degi ganga fjolmorg born i skolann eftir gonguleidh sem er ofan vidh Alfheimakjarnann hus 2 og 4 Thegar komidh er adh Langholtskolalodhinni tha er mikidh myrkur tharna og engin lysing Min tillaga er adh setja tharna lysingu innan skolalodharinnar  til adh lysa upp gonguleidhina   "
"14","Snyrta svaedhidh a milli JL huss og Grandavegs 47 nu mol  Svaedhidh er eydhilegt bara mol og illafarnir veggir i kring  Liklega er heppilegast adh tyrfa svaedhidh  mala veggina og planta trjam  havoxnum naest veggjum og lagum grodhri inn a milli  Thannig ma skapa fallegt umhverfi fyrir alla  born og gangandi vegfarendur  Grodhur gotumegin til adh afmarka "
"1","Sparkvellir vidh Hraunbae Thadh eru tveir sparkvellir vidh Hraunbae fyrir ofan skatamidhstodhina og einn litll adheins ofar  Thadh tharf adh hugsa um thessi velli  Grjothreinsa  sletta  sla og bera a  Gera thessi svaedhi adhladhandi medh grodhri sem myndar skjol og auka oryggi barna sem tharna stunda aefingar a vegum Fylkis medh lettri girdhingu "
"9","Utsynispallur a daelustodh vidh Kolbeinshaus Gerdhur verdhi utsynispallur edha adhstadha til adh horfa yfir sundin ofan a daelustodhinni vidh Kolbeinshaus fyrir framan Fiskifelagshusidh Thar geta gestir og gangandi faridh upp a  horft og hugsanlega fengidh upplysingar um utsynidh af kringsja "
"11","Faela mavinn fra tjorninni  Thadh virdhist virka adh fylgja leidhbeiningum um adh badha ut hondum til adh faela mavinn fra thegar ondunum er gefidh Vandamalidh er thvi sennilega adh thvi fylgja ekki margir  Vaeri haegt adh finna einhverja lausn til adh faela mavinn  sjalfvirka fuglahraedhu sem badhar ut hondunum  listaverk fa eftirlitsmann sem geirir kraftaverk edha onnur snjallraedhi?"
"14","Mini golf edha grilladhstadha fyrir eldri borga Byggja a reit austan vidh nytt fjolbylishus vidh Morkina  Svaeidh er vidh enda gongubruar yfir Miklubraut og er nu notadh sem tippur fyri jardhefni   Hugmyndin felst i adh gera eldri borgurum i fjolbylishusnu faert adh nyta thennan reit til daemis i mini golf tiladh grilla sameiginlega edha gera fallegan gardh medh bekkjum Thadh tharf adh slette ur svaedhinu  tyrfa og bua til tha adhstodhu sem vilyrdhi faest fyrir "
"15","Gongu og hjolreidhastigur Mig langar adh koma medh hugmynd adh hjolastig fra Kjalarnesi i att adh Mosfellsbae  Thadh skal tekidh fram adh thadh eru engir hjolastigar a Kjalarnesi "
"3","Almennileg umhirdha borgarinnar a almenningsgardhi inna milli blokka i Seljahverfi Ibuar Teigasels Strandasels  Tindasels  Tungusels og Stiflusels fai adh njota vel hirts almenningsgardhs sem er inn i midhju blokkarhverfinu  Haegt vaeri adh halda gardhinum vidh medh einfoldum haetti medh thvi sla hann og raka adh sumri  laga roluvoll og fotboltavoll sem er a svaedhinu og jafnvel fegra bedhin medh blomum  Ljost er adh ekki adheins ibuar thessara gatna myndu njota thess thvi born i naerliggjandi gotum myndu saekja thangadh  Thannig gaeti borgin veitt bornum thessara 14 blokka i Seljahverfi betri lifsgaedhi "
"4","stiflur og fludhir lagadhar til adh auka oryggi barna td td nota til thess grindur nogu thettar til adh born sleppi ekki i gegn og nogu storar og langt fra nidhurfallsopum og utfallsopum svaedhum til adh folk festist ekki a theim vegna vatnsflaedhis i gegn og halla a grindum til adh folk berist medh straumi adh yfirbordhi  inntaksop ellidhavatnsstiflu er girt en born og fullordhinir fara framhja girdhingu og adh opinu  hafa gert  svo eru fludhir ofan hestabruar kannski vikka farveg um td helming   tha minnkar streymi um helming  edha setja midhjuflaum i ras edha ror"
"5","Utibu fra radhhusinu i Ellidhardalinn"
"3","Halda fund um skipulag midhbaejarins fyrir folkidh"
"8","Puttvoll og Par 3 golfvoll i Fossvogsdalinn"
"10","Mota heildstaedhari kennsluadhferdhir i skolum"
"25","Endurnyja leiksvaedhi milli Kvisthaga Fornhaga og AEgisidhu  Endurnyja leiksvaedhi milli Kvisthaga Fornhaga og AEgisidhu "
"10","Starfslysingar kennara lagdhar nidhur Nota verkefnalysingar "
"21","Fegra umhverfi nordhvestan megin vidh Kvistaborg hellur  gras og fuglapall Fegra umhverfi nordhvestan megin vidh leikskolann Kvistaborg th e fyrir aftan leikfangaskur og deild og i kringum Orkuveituna  medh hellum og endurnyja gras til adh laga oraekt og hirdhuleysi Setja handridh nidhur medh troppum a gangstig og utbua fuglahus edha pall i trjanum fyrir fugla til adh gefa theim a veturna  "
"15","Langoltsvegur fra Kleppsvegi adh Skeidharvogi verdhi gerdhur adh vistgotu  A milli bilastaedhis og gatna Kirkjustettar og Kristnibrautar  eru forljotir steinar sem safna bara rusli  Eg vil endilega sja eitthvadh fallegra tharna eins og tre og runna  Eg er ekki viss hver hefur forraedhi yfir thessu svaedhi edha bilastaedhinu en bilastaedhidh maetti lika fegra medh thvi adh skipta thvi upp medh eyjum  lysingu  trjam og runnum "
"14","Baeta leiksvaedhidh fyrir ofan thvottalaugarnar orminn "
"15","Malbika stig medhfram sjonum undir Gufuneshofdhanum Mjog skemmtileg gonguleidh er medhfram sjonum undir Gufuneshofdhanum sem tengir saman utivistarsvaedhi a Gufunesi og Hamrahverfidh  Her maetti malbika stig og samsidha stignum tyrfa 3 metra breidha raemu Bekki maetti stadhsetja a valda stadhi medh um 200 metra millibili "
"14","Endurnyja gonguleidh vidh Haaleitisbraut fra Grensaskirkju adh Hvassaleiti Gonguleidh medhfram Haaleitisbraut adh vestanverdhu fra Grensaskirkju adh Hvassaleiti tharnast endurnyjunar "
"14","Vantar hradhaskilti i Ulfarsfell"
"7","Merkingar utilistaverka"
"21","Skabilastaedhi i Hvassaleiti - aukidh umferdharoryggi Thadh er longu vitadh adh umferdhin vidh thessa gotu er oft yfir hamarkshradha og mikidh ahyggjuefni foreldra sem bua vidh gotuna og i nagrenni Haegt er adh breyta bilastaedhum vidh gotuna i skabilastaedhi medh audhveldum haetti  Thannig naum vidh fram tveimur markmidhum  Annars vegar fast fleiri bilastaedhi sem vonandi dregur ur thvi adh folk hreinlega leggi bilnum sinum a gotunni sjalfri  akreininni fra Listabraut adh Haaleitisbraut  og hins vegar threngist gatan lika vidh thadh sem dregur vonandi ur aksturshradha okufolks "
"11","Setja skilti medh upplysingum um loftgaedhi a maelingaskurinn vidh Grensasveginn Thetta thyrfti adh vera eins og a netinu medh 3 litum: graent fyrir godh loftgaedhi gul fyrir saemileg og raudh fyrir slaem loftgaedhi  Hafa skiltidh upplyst og a thaki skursins svo bilstjorar saeu thadh lika sem kaemu nidhur Miklubrautina"
"4","Kirkjuklukkur adheins notadhar vidh staerri athafnir  I stadhinn fyrir adh hringja kirkjuklukkum fyrir allar messur vaeri thadh engongu gert vidh staerri athafnir s s brudhkaup og jardharfarir  Vidh venjulegar messur  og mogulega skirnir og fermingar  vaeri haegt adh spila klukknahljom i hatalarakerfum i kirkjunni "
"14","Setja fleiri hamarkshradhaskildi i hverfidh"
"14","Fleiri bekki a solrika stadhi inn i ibuahverfidh okkar"
"15","Haegari umferdh og fegurrra umhverfi a Seljabraut A Seljabraut milli Engjasels og Fludhasels er 30 km hamarkshradhi Talsverdh umferdh er thar  Fair virdha hradhatakmork  Thar tharf meira en bara faeinar hradhahindranir til adh draga ur hradha Gatan er mjog oadhladhandi  Fegra ma umhverfidh i samstarfi vidh ibua og verslunareigendur  Eg se fyrir mer svipadh og gert var a Haaleitisbraut edha vistgotu  svipadh og Thorsgotu  Avaxtatre  bekkir og listaverk gegnt husunum hvetja til umferdhar gangandi og hjolandi um gotuna  Straeto tharf samt adh komast um  "
"6","Tolvu  og netkennsla fyrir eldri borgara "
"9","Litla skidhabrekku i dalnum Vantar godha brekku til adh renna ser i a veturnar Hvergi adh finna godha brekku i hverfinu sem endar ekki annadh hvort ut a gotu edha inn i gordhum hja folki  Vaeri skemmtilegt fyrir bornin adh geta faridh a akvedhidh svaedhi til adh renna ser "
"20","Bidhskyldur Setja tharf upp nokkra tugi bidhskylda i grafarvoginum "
"7","Fritt a sofnin! Adh oll listasofn borgarinnar hafi einn dag i viku thar sem ekki er tekinn adhgangseyrir Edha 3 klst a dag t d  fra 10-13"
"9","Baeta leikvoll a gongustig milli Frostaskjols og Granaskjols A thessum gongustig er pinulitil leikadhstadha sem liklega er mest notudh af dagmommum i hverfinu Eins og stadhan er nuna tha hentar thessi litli leikvollur illa fyrir dagmommur  Einfaldar adhgerdhir eins og setja upp ungbarnarolu  laga molina  bornin geta ekki gengidh i molinni  og hugsanlega girdha adheins af myndi baeta adhstodhuna til muna  Adhgerdh sem kostar ekki mikidh en mun baeta vinnuadhstodhu fyrir dagmommur til muna  "
"11","Tre i borg Hef ahuga a adh lata grodhursetja havaxin tre medhfram gangstettum og gotum tho serstaklega inn i hverfum  borgarinnar eins og sest mjog oft erlendis  "
"3","Ljosastaurar a gamla Gufunesveginn Thadh er stigur sem liggur fra Kirkjugardhinum adh Engjaborg Thetta er malarstigur sem a ser vist gamla sogu  Hann er fridhadhur og thvi er hann ekki malbikadhur  Hann er mikidh notadhur en thadh er akvedhinn kafli af honum sem er ekki medh ljosastaura  Sa partur gongustigsins sem er a milli blokkana Laufengi 22-42 og Laufengi 16 er ekki medh ljosastaura en stigurinn sem tekur vidh og fer alla leidh adh Engjaborg er medh ljosastaurum "
"15","Borgartun Hofdhatorg - Hlemmur: Baett gongutenging Setja nytt yfirbordh hellur  malbik  mol  a gongutenginguna sem fer milli husanna Skulatuns 2 og 4  Thetta er mikidh notudh tenging milli Borgartuns og Hlemms en er eitt drullusvadh  Thessi leidh sem er mikilvaegur hlekkur straeto farthega a betra skilidh "
"15","Meta oryggi barna i umferdh i kringum Hateigsskola og baeta ur thar sem tharf  Thadh eru margar haettur i umferdh nalaegt skolanum t d  haettuleg gatnamot og morg bornin ganga yfir tvo bilastaedhi til adh komast adh skolanum  Thadh tharf adh meta umferdharoryggi og gera breytingar thar sem mestu haettur eru  t d  beina umferdh  gangandi edha keyrandi  i sitthvorn farveginn svo ekki verdhi slys "
"5","Aukidh fjarmagn til midhborgar Midhborgin er ekki adheins heimili 8449 einstaklinga hun er lika vidhkomustadhur hundrudh thusunda ferdhamanna  Stadha midhborgarinnar er serstok og aetti fjarmagn til hennar sem hverfis ekki adh vera aaetladh ut fra ibuafjolda "
"4","Reykjavikurflugvollur heiti „Vatnsmyrarflugvollur“ Breyta nafni Reykjavikurflugvallar i „Vatnsmyrarflugvollur“ til adhgreiningar fra Keflavikurflugvelli sem einnig thjonar hofdhudhborginni "
"15","Gangbraut yfir Hallsveg - i framhaldi af gongustig  Framlenging af nuverandi gongustig sem liggur a milli Rimahverfis og idhnadharhverfis  Stigurinn myndi sidhan enda i gangbraut yfir Hallsveg og tengjast vidh nuverandi stigakerfi sem liggja sunnan vidh Hallsveg Um er adh raedha ca 50 metra leidh sem thyrfti adh utbua gongustig asamt thvi adh utbua gangbraut yfir Hallsveg "
"14","Framlenging vegridhs vidh gangstett vidh Rettarholtsveg Framlengja tharf nuverandi vegridh i framhaldi af bru yfir Miklubraut NV-megin vidh gatnamot Sogavegs og Rettarholtsvegs Her aettu 10-15m kafli adh duga  Framkvaemdin gaeti komidh i veg fyrir alvarleg slys ef folk faeri ovart nidhur grasbrekku vidh hlidh bruar nidhur a Miklubraut  t d  a hjoli edha medh barnavagn"
"14","Avaxtalundur og fleira i Bjornslundi Nordhlingaholti"
"14","Merkja hradhahindranir vidh Horpu"
"21","Fjarlaegja grindverk nedhan vidh nyja sledhabrekku nedhan vidh Grimsbae Fjarlaegja grindverk nedhst i nyrri sledhabrekku nedhan vidh Grimsbae adhur en born slasa sig a henni  Einnig maetti gera brekkuna brattari og bua til flatan kafla nedhst svo born hafi taekifaeri til adh stoppa "
"9","Bordh og bekkir vidh Saebraut Sterkleg bordh og bekkir a 2 - 3 stodhum"
"14","Framkvaemdir i midhborginni 2013 : Bilastaedhi m hledhslupostum fyrir rafbila  Nota taekifaeridh og leggja i fyrir rafmagni fyrir hledhsluposta vidh bilastaedhi i theim gotum sem a adh gera endurbaetur i sumar s s Frakkastig Klapparstig og Hverfisgotu  Vidh allar endurbaetur gatna i borginni aetti adh hugsa til framtidhar og gera radh fyrir adh aukinn fjoldi rafbila verdhi a gotum borgarinnar"
"15","Ganga fra gongustig milli Breidhholts og Kopavogs Gongustigurinn er malarstigur og mjog leidhinlegur en mikidh notadhur "
"19","Prufa prufa prufa Prufa prufa prufa"
"14","Vor og sumarvinna i hverfi 108 fyrir ungt atvinnulaust folk "
"5","Vaegi midhborgar i hverfapottum verdhi aukidh Lagt er til adh forsendum uthlutunarregla vegna hverfapottanna verdhi breytt medh aherslu a adh retta hlut midhborgarinnar "
"15","Fjolga straetoferdhum milli Mosfellsbaejar og Kjalarness Tidhari ferdhir straetisvagna milli Kjalarness - Mosfellsbaejar og ofugt"
"9","Afram fritt i nautholsvikina ekkistranarglopar i eigin landi  Stop! Stop! Stop! Nu kemst madhur hvorki lond ne strond an thess adh borga Ithrotta og tomstundarradh aetlar adh fara adh rukka a Ilstrondina  Komin upp sma turistagraedhgi  Stoppa thadh! "
"14","bidhskylda a gatnamotum i Seljahverfi"
"3","Gistiskylidh i Thingholtsstraeti flytur  Breyta gardhinum vidh thadh i almenningsgardh! I gildi er nylegt deiliskipulag fyrir svonefndan Grundarstigsreit sem afmarkast af Grundarstig Spitalastig  Thingholtsstraeti og Skalholtsstig Samkvaemt thessu skipulagi er gert radh fyrir adh gardhurinn vidh Thingholtsstraeti 25  gistiskyli  farsottarhus  verdhi gerdhur adh almenningsgardhi   Nu verdha thaer miklu breytingar a naesta ari adh starfsemi gistiskylisins verdhur flutt ur Thingholtsstraeti i Skuggahverfidh   Thadh gefst thvi einstakt taekifaeri a naesta ari til adh gera tharna almenningsgardh   Rvkborg a husidh"
"3","Fjarlaegja nylegt beygjuljos vidh gatnamot Kringlumyrarbrautar og Haaleitisbrautar Oskiljanlegu beygjuljosi fyrir haegri beygjur vidh gatnamot Kringlumyrarbrautar og Haaleitisbrautar adhur en komidh er adh Skipholti  hefur veridh komidh fyrir  Ljosidh virdhist thjona engum tilgangi odhrum en adh tefja umferdh  Mun betra vaeri adh hafa adhrein  edha einfaldlega adh leyfa beygjur thegar graent ljos er a almenna samlidhandi umferdh yfir gatnamotin  likt og adhur var   Eg legg til adh beygjuljosidh verdhi fjarlaegt "
"3","Staekka graena svaedhidh innan veggja Vesturbaejarlaugar I kringum Vesturbaejarlaug er svaedhi sem litidh er nytt Medh thvi adh taka thadh svaedhi inn fyrir veggi/girdhingu Vesturbaejarlaugar  myndi skapast stort leiksvaedhi fyrir sundgesti  baedhi unga sem aldna  Haegt vaeri adh koma upp taekjum fyrir likamsthjalfun  minigolfi og fleiri tegundum af pottum og vadhlaugum "
"4","Endurgjaldslaus Floamarkadhur i Reykjavik"
"14","Hvassaleiti - Lysum upp fjolfarinn dimman gongustig og baetum oryggi vegfarenda  Sidhastlidhidh sumar var lagfaerdhur gongustigur sem liggur fra Grensaskirkju/Austurveri og nidhur adh Hvassaleiti medhfram Hvassaleiti 1-9  en lysingu vantar sarlega a thessum stadh  Um stiginn er mikil umferdh gangandi vegfaranda  mikidh af barnafolki medh vagna og kerrur  born og eldri borgarar fara tharna um Adh vetrinum er mjog dimmt a stignum og folk ser ekki hvar thadh stigur nidhur og thvi naudhsynlegt adh setja lysingu vidh stiginn "
"7","Menningararfur i haettu Husidh Bokhlodhustigur 7 er markilegt hus i eigu rikisins Thadh tharfnast vidhhalds  Ef peningar eru ekki til  thyrfti adh skipuleggja sofnun"
"15","Greidhari umferdh upp a Bustadhaveg Til adh greidha fyrir umferdh maetti lengja beygjuakrein thar sem ekidh er af Kringlumyrarbraut til nordhurs  upp a Bustadharveg  Thar er oft mikil umferdh bila  sem beygja til vinstri  yfir Bustadharbruna  Medh thvi adh lengja beygjuakreinina til haegri  yrdhi umferdh i tha att mun greidhari "
"15","Hvild Fleiri bekki vidh gongustiga fyrir eldriborgara "
"11","Betri og fleiri ruslafotur"
"10","Fullnytum skolana i hverfinu Adh tilraun verdhi gerdh i 12 manudhi medh adh frjals felagasamtok fai okeypis adhgang adh husnaedhi skolanna i hverfinu utan opnunartima fyrir fundi og annadh opidh starf "
"15","Hjolagrindur"
"4","Gangstigalysing Thadh vantar adh setja lysingu a gongustiginn sem liggur fra Raudhalaek nidhur adh Sundlaugavegi medhfram Dalbraut "
"10","Aukin hreyfing i Grunnskola kl timi lagmark a dag "
"15","Reykjavik ur bila-borg i manna-borg"
"9","Prufa verdhur eytt   Prufa verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  "
"21","Laga holu i gangstett sunnan megin vidh Armula fyrir framan Fjolbrautarskolann Stor hola og djup er i gangstettinni fyrir framan Fjolbrautaskolann vidh Armula th e  i gangstettinni sunnanmegin vidh Armula  Gangstettin liggur tharna ekki vidh gotuna heldur fyrir framan skastaedhi fyrir bila  Stor hola er i gangstettinni sem thyrfti adh fylla upp i "
"18","Likamsraektarstodh Fjolmennt hverfi medh enga likamsraektarstodh er ekki alveg adh gera sig Sar vantar likamsraekt i Breidhholtidh"
"15","Hradhahindranir gangbrautir og straetisvagnasamgongur Setja tvaer hradhahindranir a Reynisvatnsveg  Setja gangbrautir a Reynisvatnsveg thar sem straetisvagnastoppustodhvar eru Reynisvatnsvegur og Reynisvatnsvegur Katrinarlind Straetisvagnaleidh nr  18 gangi a 15 minuntna fresti a alagstimum  Einnig adh su leidh gangi ekki lengra en upp adh Korputorgi   Leidh 26 gangi a 30 minutna fresti og gangi alla leidh i mjodd  Adheins tenging i Spong er mjog takmarkandi og akstur a 60 minutna fresti er fraleitur moguleiki a samgongum "
"8","Gera heitan pott sem a medh rennsli i kringum Laugardalslaug"
"14","Malbika malarstig ur Hamrahverfi adh Gufunesbae Malbika malarstig ur Hamrahverfi adh Gufunesbae "
"14","arlegar kynningar a haettusvaedhum hverfis hverfa til foreldra og kannski barna  of ungir pollar hlaupa yfir hradhbraut vidh undirgong stundum  ef foreldrum vaeri kynnt arlega thessi haettublettur og adhrir eins og tjarnir medh is sem born eru a  og kenndar adhferdhir sem foreldrar aettu adh nota til adh kenna bornum adh fordhast thessi svaedhi an fullordhinsfygldar  td gegnum skolann og um ahaettuhegdhun kannski klifur upp a hus td   eg for nu yfir haspennugirdhingu sjalfur i aesku  og henti kedhju upp i raflinur svo hun kom bradhnudh og gloandi naestum nidhur a mig   ovart reyndar  "
"14","Samsidha gongu- og hjolastigar i sitthvoru lagi"
"10","Auka thatt tjaningar i kennsluhattum/skolastarfi"
"11","Gosbrunn medh landvaettunum a Laekjartorg "
"3","Setja gonguljos a milli Seljavegs vidh Hedhinshus  og Myrargotu Thadh maetti setja gonguljos a milli Seljavegs vidh Hedhinshus  og Myrargotu  Umferdh thar er nokkudh thung og hrodh og engin gangbraut i naesta nagrenni  Tharna er toluverdh umferdh gangandi folks  serstaklega thegar ferdhamenn baetast vidh a sumrin  Thadh tharf thvi orugga leidh fyrir gangandi folk tharna "
"23","Skilti upplysingaskilti vidh Barnalund Skilti til adh merkja lundinn eins maetti vera upplysingar um lundinn  hvenaer grodhursetning hofst  a hvers vegum thetta er og hver tilgangurinn er "
"15","Leysum umferdharthrengslin vidh safn Einars Jonssonar medh t d blomakeri  Setjum blomaker efst a Njardhargotu vidh hornidh a safni Einars Jonssonar  Tharna efst a Njardhargotunni  vidh gatnamotin vidh Thorsgotu  leggja alltof margir bilum sinum  jafnvel a moti umferdh  Bilarnir threngja mjog adh umferdhinni og skyggja a utsyni okumanna a efsta part Njardhargotunnar  Tharna eru fjolmorg born a leidh i leik- og grunnskola a morgnana og sidhdegis svo okumonnum veitir ekki af allri theirri utsyn sem their gefa haft "
"14","Hreinsun Reykjavikurborg og Orkuveitan fjarlaegi tafarlaust vegarslodha thann sem lagdhur var a sjavarkambinum nedhan vidh Grundahverfidh "
"15","Gongustigar Thadh bradhvantar gongustiga a milli Husahverfis og Korputorgs til daemis i stefnu fra N1 Thadh eru tvaer godhar gongubryr  onnur nyleg  a anni og flottir stigar fra theim til Korputorgs  Til adh komast adh efri brunni  a nuverandi gongustig  fra Husahverfi  tharf adh ganga langa lykkju upp adh umferdharbrunni yfir Vesturlandsveg og storan krok  undir umferdharbruna og tha fyrst kemur madhur adh brunni yfir ana   vantar nafnidh   Engin leidh er i bodhi i attina adh nedhni gongubrunni  nema malartrodhningur og ofaerur "
"14","Baeta alla adhstodhu i Leirdal "
"14","Aningarstadhur a holtinu austan vidh Rettarholtsskola  Bekkir og kosiheit   Ekki flokin hugmynd Aningarstadhur medh bekkjum og kosiheitum a holtinu fyrir austan Rettarholtsskola "
"14","Hradhakstur Hradhahindrun vantar i fludhaseli vidh gatnarmot fludhaseli og seljarbrautar "
"15","leidh straeto 57"
