"9","Frisbígolfvöll í Breiðholt. (á svæði fyrir aftan Fella og Hólakirkju) Setja upp 9 körfu frisbígolfvöll á þetta skemmtilega svæði og auka bæði nýtingu á þessu svæði en einnig að bjóða íbúum hverfisins upp á stórskemmtilega ókeypis afþreyingu.   Frisbígolf er einfaldur leikur þar sem frisbídiskum er kastað í sérhannaðar körfur og er markmiðið að far í sem fæstum köstum. Þessi leikur hentar öllum aldri og er mjög fjölskylduvæn afþreying. Mjög góð reynsla er af Klambratúni en þar var settur upp völlur fyrir rúmum tveimur árum og hefur alveg slegið í gegn. "
"14","Lagfæra sparkvelli í hverfinu"
"14","Bætt aðstaða við Dalskóla"
"20","Útsýnisskífa og lagfæringar Við enda á Dísaborgum er opið svæði og útsýnishæð. Þar er gamall steyptur stólpi sem væri upplagt að setja útsýnisskífu á. Það er þónokkuð af rusli og enginn stígur að hæðinni. Þetta má laga  setja stíg og hreinsa til og gæta jafnframt að því að óhreyfður móinn þarna og grjót fái að njóta sín. Það mætti einnig koma fyrir bekk/bekkjum á haganlegan hátt.  "
"15","Göngustígur frá Grafarvogi yfir í Korputorg"
"25","Vaðlaug við Ægissíðu Við Ægissíðu rennur heitt vatn á nokkrum stöðum út í sjó. Hægt væri að nýta frárennslið og útbúa litla vaðlaug. Hún gæti verið steipt og grunn og n.k. stýfla sem hægt væri að nýta sem fótabaðslaug. "
"15","Hamrahlíð  einstefnugata á skólatíma Þar sem ég hef oft orðið vör við það að margir ökumenn virða ekki hámarkshraða í götunni og stöðva jafnvel ekki við gangbrautir væri ein lausnin að takmarka umferðina um götuna með því að gera hana að einstefnugötu á skólatíma.   Þetta er t.d. gert í Reykjanesbæ þar sem Sunnubraut er einstefnugata á skólatíma. "
"14","Göngubrú yfir Miklubraut"
"14","Setja þarf gangstétt frá strætóstöð  að Sléttuvegi 7 og 9 "
"10","Safnfrístund"
"4","Skráning á reiðhjólum og öðrum verðmætum borgarbúa"
"11","Sóðaskapur í Ártúnsbrekku um mitt sumar Hvernig væri að laga þessar moldarhrúgur neðan við skíðabrekkuna sem hafa staðið þar hálft sumarið  þær gera ekkert annað en að gera brekkuna ónýtanlega allt næsta ár, nema það hafi verið upphaflega hugmyndin ..."
"14","Heilsustígar við Sæbraut"
"15","Breikkun göngustígs frá Streng  inn í Sílakvísl og niður í Elliðaárdal Breikkun á göngustígunum sem gengur meðfram Streng í Ártúnsholti  á milli Sílakvíslar og Álakvíslar og svo niður í Elliðaárdal. Einnig mætti passa að brúnir stígsins séu jafnar við grasið, þ.e. að hann rísi ekki upp fyrir grasið eins og hann gerir á sumum stöðum.  Bæta mætti lýsingu á stíginn þegar hann er kominn niður í Elliðaárdal þar sem það byrjar snemma að dimma þar á haustin."
"4","Fjölskyldufrídagar"
"12","Ljósheimar á Klambratúni (vetrarævintýraland) Hugmyndin er að setja upp mikð magn af ljósaseríum á Klambratúni  við eða yfir göngustíga og líka mismunandi myndir byggðar upp með ljósaseríum. Með þessu yrði Klambratún einn af viðkomustöðum allra íbúa og ferðamanna á svæðinu á dimmasta tíma ársins (nov. des. jan.) Fólk mundi geta gengaið inn í þennan upplýsta ævintýraheim til að njóta fegurðarinnar   Þetta þarf ekki að vera mjög dýr framkvæmd? Hægt er að byrja fyrsta árið í einu horni garðsins og bæta síðan við smátt og smátt að stækka svæðið "
"19","Prufa prufa prufa Prufa prufa prufa"
"11","Breytt verði landslaginu í Hljómskálagarðinum og Klambratúni"
"14","Hundagerði á Klambratúni"
"18","Fleiri ruslatunnur (Ísar Logi 12 ára á þessa hugmynd)  Setja fleiri ruslatunnur í hverfið. Það er t.d. engin ruslatunna við göngustíginn á bak við  Lönguvitleysuna" (Fannarfell/Gyðufell/Iðufell)."
"3","trjé á sem flesta staði td.á umf.eyjar sbr. Lönguhlíð  við enda einstefnugatna   hugmyndin skýrir sig sjálf "
"14","Bætum öryggi barna við ARNARHÓL -  aðalsleðabrekku miðborgar"
"15","Gangbrautarljós á Hringbraut við Sæmundargötu Þar sem Sæmundargata kemur út á Hringbraut fara margir yfir götuna. Þetta má sjá á göngustíg sem hefur myndast í grasinu bæði í Hljómskálagarðinum og á umferðareyju. Þarna væri gott að setja upp gangbrautarljós þannig að gangandi vegfarendur komist örugglega yfir Hringbraut."
"14","Draga úr hraðakstri á Barónsstíg neðan Freyjugötu"
"9","Loka Öskjuhlíð fyrir bílaumferð Bílar eiga ekkert erindi þarna inn. Búa til bílastæði efst og loka veginum."
"14","Að gangstéttir í íbúðahverfum séu mokaðar á undan göngustígu"
"15","Gera allar hafgötur gamla vesturbæjar að einstefnu "
"14","Hraðahindrun á Furumel Það vantar hraðahindrun á Furumel á milli Melaskóla og Hringbrautar."
"3","Fjölga grænum svæðum og grafa bílastæðin í jörð!"
"3","Brúin hjá fylkisvellinum þarfnast lagfæringar.  Nauðsynlegt er að laga gömlu brúna rétt hjá Fylkisvellinum þar sem hún er orðin ansi slitin.  Fylla þyrfti upp í þær holur sem hafa myndast og hylja járnin sem komin eru undan steypunni.  Jafnframt þyrfti að loka brúnni betur fyrir bílaumferð þar sem smærri bílar komast framhjá hindrununum."
"24","Endurgera steinkant við vestanverða Tjörnina Steinkanturinn við gönguleiðina meðfram Tjörninni vestanverðri  milli Ráðhúss og Skothúsvegar er sumstaðar að hruni kominn og þarfnast endurbóta."
"13","Skjól fyrir heimilislausa Hugmyndin er erlend og mætti heimfæra við okkar aðstæður en gengur út á að nota auglýsingaskilti sem veggi í skjólhús fyrir heimilislausa.  Með því móti má fjármagna byggingu og rekstur slíkra skjólhúsa og bregðast við ásókn auglýsenda í rými innan sjónsviðs ökumanna. Hér er slóð á hugmynd: http://www.projectgregory.com/en/idea"
"14","Fjölga bílastæðum í gömlum hverfum með því að skásetja þau."
"11","Ruslafötur við öll strætóskýli Setja þarf ruslafötur við hvert einasta strætóskýli í borginni. Þær vantar við mörg skýli."
"14","Sparkvöllur við Háaleitisskóla Hvassaleiti Setja upp sparkvöll við Háaleitisskóla Hvassaleiti.  Sparkvellir finnast á mörgum skólalóðum og eru mikið notaðir af krökkunum.  "
"11","Betri og fleiri ruslafötur"
"14","Grindverk á Lækjatorg"
"13","kjlk jqwlkj lkqwjfd lkj  kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj "
"15","Umferðarskilti á gatnamót Hátúns og Sóltúns-VANTAR!"
"3","Hraðahamlanir/þrenging á hjólastíg við Barnaskólann í Öskjuhlíð Vegna nálægðar við barnaskóla og leikskóla í Öskjuhlíð þyrfti nauðsynlega að setja upp einhverskonar hraðahamlandi úrræði sitt hvoru megin við þann örstutta kafla hjólastígsins sem liggur meðfram skólahúsunum og skapar töluverða slysahættu. Sérstaklega með fjölgun rafmagnsvespa um stíginn.   Þetta gætu til að mynda verið álrið  sem krefðust þess að beygt væri í  S" til að komast á milli þeirra, eða þrenging stígsins með stóru grjóti.   Skilti sem minnir á börn að leik, væri einnig óvitlaust."
"15","Göngustígar Endurnýjun á göngustíg bak við  Blika-Dúfna-Gauks-Hrafn- og Kríuhóla."
"14","  Bílastæða vandamál í Bakkaseli Það er hægt að nýta grasið milli seljabrautar og fótboltavallarins sem að er þar við sem bílastæði vegna mikilla bílastæða vandamála í Bakkaseli og hverfum í kring.  "
"14","Almennt þarf að rúna gangstéttarkanta til að auðvelda umferð hjóla o.þ.h. Afrúna gangstéttarkanta til að auðvelda umferð hjóla og annarra farartækja ss hjólastóla. Dæmi Þegar hjólað er úr Öskjuhlíð í átt að Valsheimili (farið í gegnum göng undir Flugvallarveg á mótum Nauthólsvegar) þá endar gangstéttin/hjólast. með háum kanti. Þetta er farartálmi bæði af og á gangstéttina"
"14","Bæta garðinn sem er milli Hæðargarðs og Hólmgarðs"
"15","Hægja á umferð á Flókagötu  milli Snorrabrautar og Rauðarárstígs Til þess að hægja á umferð á Flókagötu á milli Snorrabrautar og Rauðarárstígs væri gott að setja þrengingu/kodda/gönguljós/hraðaskilti eða álíka á Flókagötu við Gunnarsbraut. Það vantar líka skilti til þess að minna á hámarkshraða sem er 30 km og mætti vera minni."
"15","Ný virðingarröð í umferðinni"
"15","no ideas ralk læask læasfk  no ideas ralk læask læasfk no ideas ralk læask læasfk   no ideas ralk læask læasfk no ideas ralk læask læasfk no ideas ralk læask læasfk"
"22","Tröppur upp á vatnstankinn við Háteigsveg Gera góðar  varanlegar tröppur upp á vatnstankinn (gjarnan með hita sem bræðir snjó/klaka, því að enginn er þar íbúinn til að moka)."
"15","Grænn hjólastígur frá Reykjavík til Keflavíkur. "
"15","Samvinna í vondri færð og vetrarslabbi"
"4","Nektartími í almenningssundlaugum"
"3","skilti og eða vefsíðu um  hvort og hvar ís er traustur á elliðavatni ofl vötnum td við stífluna kínahúsið   það er stórt íslaust svæði sem nær inn á vatnið frá  elliðavatnsbænum rétt norðanvið, og gæti þá verðið þynnri ís þar krigum vegna straums en maður sér þetta svæði ekki ef maður fer út á vatnið frá öðrum hliðum fyrr en maður kemur að því.    "
"20","Göngustig Klára göngustíg milli Dalhús 86 og 84 að skíðaliftu og setja vatnshana við hann."
"24","Draga úr umferðarhraða á Barónstíg milli Eiríksgötu og Laufásvegar Draga úr umferðar hraða á Barónsstíg milli Eiríksgötu og Laufásvegar...með 2 hraðahindrunum (við Freyjugötu og Mímisveg) eða að koma fyrir þrengingum í götunni."
"6","Koma í veg fyrir aðskilnað"
"9","Morgunleikfimi á austurvelli yfir sumartímann"
"11","Skýrari reglur um að fella há tré. Mér finnst of oft falleg tré felld í hverfinu Mér finnst þeir sem fella tré í görðum sínum skilji eftir auðn og tómleika. Mér kemur til hugar að hafa samráð við garðiykjuráðunauta hvernig á að standa að þessu og að þeir sem eru að fella tré þurfi að vera í sambandi við Reykjavíkruborg. Setja lög og reglur og eftirlit sem hægt er að fara eftir."
"14","Göngustígur Fjallhaga(milli Hagaborgar og brekkunar við Hjarðarhaga Laga tröppur og bæta göngustíg. Setja skábraut fyrir barnavagna og hjól. Frá Dunhaga yfir á Fornhaga bak við Hagaskóla að Neshaga"
"22","Gönguleið frá Hlíðum og uppí Perlu og Öskjuhlíð Það eru vandræði að koma sér uppí Perlu hvort sem maður er íbúi eða túristi sem er á leið gangandi með vagn eða hjólandi frá Lönguhlíð eða úr miðbænum. Það er enginn göngustígur frá Val  framhjá bensínstöðinni og að Suðurhlíðunum, sunnanmegin á Bústaðarveg. Enginn almennilegur stígur uppí Perlu þegar maður er kominn yfir Bústaðarveginn á gatnamótum Lönguhlíðar.   Perlan er mikið heimsótt af túristum en aðgengið er til skammar fyrir þá sem eru ekki bílandi. "
"7","Lokun Laugavegar verði skipt í þrennt allan Laugaveginn"
"5","Lækka útsvar niður í lágmark Lækka útsvar niður í lágmark"
"15","Hraðahindrun hjá Raufarseli"
"14","Opinn ljúfan lund þar sem áður stóð Laugarnesvegur 53"
"11","Fallegri austurvöll Það eru nokkrir runnar á Austurvelli sem líta alls ekki vel út. Mér þætti gaman ef að það væri klippt og snyrt runnana  hreinsað moldina og jafn vel rifið suma runnana alveg í burtu."
"15","Minningarskjöldur um Verkamannaskýlið við Tryggvagötu Settur verði upp minningarskjöldur um Verkamannaskýlið og fyrstu forstöðumenn þeirra. Texti gæti verið naumur en þó varla minna en 500 stafir. Verkamannaskýlið var athvarf verkamanna við höfnina og var stundum sagt að þar færu fram fundir í Verkamannafélaginu Dagsbrún  svo margir voru verkamennirnir þar. Einnig fóru þar iðulega fram hlutaveltur góðgerðarsamtaka. Fyrstu forstöðumenn Guðmundur Magnússon og Sigríður Helgadóttir 1923-1949. Skýlið stóð þar sem nú er gert ráð fyrir stórhýsi."
"5","Svarbox á BR þar sem borgarfulltrúar þurfa að svara!"
"22","Endurreisa hjólabrettaramp á Klambratúni Nýjan hjólabrettaramp á Klambratún!!!"
"15","Snjóbræðslu í efsta hluta Höfðabakkans Höfðabakkinn frá gatnamótum Stekkjarbakka og upp að Vesturhólum er mjög illfær í hálku og snjó. Mætti hita upp  í það minnsta efsta kaflann að kröppu beygjunni."
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"22","Gangbraut frá Bólstaðarhlíð yfir Lönguhlíð að göngustíg inn á Klambratún. Leggja gangbraut frá horni Bólstaðarhlíðar við Lönguhlíð beint inn á stíg sem liggur inn á Klambratún.  "
"18","Gangbraut meðfram Blöndubakka  að Arnarbakka Ca 150 m löng gangbraut hornrétt frá gangstétt við Dvergabakka 2 - 20 meðfram nyðri enda Blöndubakka að hraðhindrun yfir Arnarbakka.  "
"4","Prufa  verður eytt"
"15","Lagfæra samskeyti göngu-/hjólreiðastígs við götu Sævarhöfða. Meðfram Sævarhöfða er ágætis göngu- og hjólreiðastígur. Hins vegar eru samskeytin við götuna orðin frekar léleg. Milli hellulagnar og malbiks hafa myndast djúp bil sem er beinlínis hættulegt að hjóla yfir."
"15","Að strætó bs. hætti að ógilda kvartanir."
"10","Meiri útikennsla í skólum / skólar taki sér græn svæði"
"20","Endurbætur á leiksvæði í Húsahverfi Endurbæta þarf leiksvæðið fyrir ofan skíðabrekkuna í Húsahverfi með nýjum leiktækjum eins og kastala  snúningstæki, rólum og vegasalti. Eins ætti að nýta grasflötinn með því að setja upp fótboltamörk og frisbí-körfur. "
"11","Trjágróður á einkalóðum !!! Er ekki hægt að hafa áhrif með einhverjum hætti að fólk fái áminnigu  dreyfibréf um að gróður á einkalóðum sé innan lóðamarka. Sjálfsagt þyrfti að gefa fólki tímamörk á að klippa gróðurinn"
"14","Lýsa upp leikvöllinn í Bauganesi Það þarf að koma fyrir lýsingu við leikvöllinn sem eykur öryggi barna sem þarna eru að leik þegar skyggja tekur."
"14","Lagfæring á göngustíg við Bæjarbraut upp við vegginn sem liggur frá Skalla Göngustígur sem er austan megin við Bæjarbraut eða upp við stóra veggin er hellulagður og í mjög slæmu ásigkomulagi. Þennan göngustíg þarf að lagæra."
"9","Stækka grænt svæði innan girðingar Vesturbæjarlaugar bæta aðstöðu gesta.   Allt í kringum Vesturbæjarlaugar (utan grindverks laugarinnar) er stórt grænt svæði sem nýtist engan veginn út af skipulagi. Sé grindverk laugarinnar fært út og græna svæðið gert að innra svæði laugarinnar  má stórbæta aðstöðu laugarinnar með einföldum hætti, yngri og eldri gestum til hagsbóta.   "
"15","Sleppum  vegur" og "gata" á vegvísunarskiltum Mikið af götuheitum bera  gata"  "vegur" eða "braut" í nafninu, en því mætti sleppa. Erlendis er þetta stytt með því að hafa "st." fyrir "street" þar sem "st" er skrifað með smærra og minna áberandi letri, oft í hávísum. Þannig gæti "Hofsvallagata" verið "Hofsvallag." og Grandavegur verið "Grandav.""
"15","Hjólastíga á Fríkirkjuveg  Sóleyjargötu og Gömlu Hringbraut Setja hjólastíga á Fríkirkjuveg  Sóleyjargötu og Gömlu Hringbraut - (frá Barónsstíg / Laufásvegi og að Sóleyjargötu) skv. hjólastígaáætluninni frá 2010.  Þar með yrði komin góð hjólaleið frá miðbænum sem tengist hjólastígunum á Bústaðavegi sem að koma 2015 og hjólastígunum á Snorrabraut sem að koma 2015/2016. Hægt væri að gera hjólastígana án þess að það myndi bitna á bílaumferð."
"15","Endurskoða gatnamót Höfðabakka og Vesturhóla Gatnamót Höfðabakka og Vesturhóla eru með umferðarmeiri gatnamótum sem ekki hafa umferðarljós. Endurskoðun tímabær."
"15","Öryggi í Fossvogsdalnum Í hinum fagra Fossvogsdal eru fallegar göngu og hjólaleiðir. Vandamálið er að á hjólaleiðunum bruna nú um flokkar reiðhjólamanna á gífurlegum hraða og oft hefur litlu mátt muna að stórslys hafi orðið þar sem hjólaleiðstígarnir skera gönguleiðirnar. Ég tel mikilvægt að setja upp grindur sem neyða hjólreiðamenn til að hægja ferðina áður en þeir koma að göngustígunum t.d við brýrnar. Eins og staðan er núna er líkt og umferðargata sé í miðjum dalnum."
"14","Málað verði yfir veggjakrot íbúum að kostnaðarlausu"
"13","Það mætti setja hundagerði á Klambratún þannig að allir hafi eitthvað fyrir sig. Ég sé fyrir  mér gott og gerði Rauðarárstígsmegin á klambratúni."
"15","Göngubrú eða undirgöng við gatnamót Kringlumýrarbrautar og Listabrautar. Legg til að byggð verði brú fyrir gangandi og hjólandi yfir gatnamót Kringlumýrarbrautar og Listabrautar (svipuð og er yfir Miklubraut á milli Kringlunnar og Valsheimilisins að Safamýri). Einnig má hugsa sér undirgöng sem þjónaði sama tilgangi.   Tenging þessi myndi bæta mjög verulega úr vaxandi samgangi á milli Kringlusvæðisins og Hlíða-hverfisins bæði gangandi og hjólandi. Hef búið þarna nálægt í 10 ár en er alltaf í vandræðum við að komast þarna yfir í einni lotu og í raun stórhættulegt. "
"14","Lagfæra skíðabrekku í Ártúnsholti"
"14","Rússíbana í fjölskyldugarðinn"
"3","Trukkana burt úr íbúðahverfum"
"9","Skautasvell í Vesturbænum Nota opin svæði í Vesturbænum t.d. leikvelli  sparkvelli að vetri til og sprauta vatni þar á til að mynda skautasvell.   Einn leikvöllurinn við Tómasarhaga/Lynghaga gæti kannski komið til greina sem hægt væri að breyta í skautasvell þar sem spark/körfuboltasvæðið er."
"26","Prufu afrek Prufa prufa prufa prufa"
"12","Stöðva ofsaakstur á Hringbraut og Ánanaustum Stöðva þarf ofsaakstur á Hringbraut  Ánanaustum, Fiskislóð, Mýrargötu og þar um kring sem á sér stað á kvöldin og nóttunni. "
"15","Aðrein frá Þjóðvegi 1 að Norðurgrafarvegi að Esjumelum Væri ekki hægt að fá frárein af þjóðvegi 1 inn á Norðurgrafarveg þegar komið er að Esjumelum?  "
"9","Flutningur á frístundaheimili fatlaðra úr Ýmishúsi í viðundandi aðstöðu. Vistun á frístundaheimili  fyrir fötluð börn á aldrinum 10-13 ára í Klettaskóla var flutt yfir í Ýmishúsið í Skógarhlíð sl. haust.  Það er afar brýnt að þau fái viðundandi aðbúnað í öðru og betra húsnæði þar sem aðbúnaður í Ýmishúsi er til skammar. Vistin þar er þegar orðin allt of löng  enda er heil skólaönn langur tími í lífi barns.  Ég óska hér með eftir svari þar sem kemur fram hvort breytingar til úrbóta séu á dagskrá, sérstaklega þar sem styttist í vorið."
"14","Mála vegginn við Bæjarbrautina"
"12","Hlið að miðborginni"
"14","Náttúrulegt leiksvæði á skólalóð Laugarlækjarskóla"
"11","Sorpílát í Úlfarsárdal. Finnst mjög vanta sorpílát við göngustíga í Úlfarsárdalnum."
"11","Íbúir hreinsi umhverfi í sameiningu"
"11","Græni trefillinn prjónaður lengra  Gróðursetja skóg í Esjuhlíðum til að byggja upp skjól fyrir íbúa Reykjavíkur bæði á Kjalarnesinu og neðar í borginni. "
"17","Lýsing á leiksvæði barna Hólmvaði Setja upp lýsingu á leiksvæðinu við Hólmvaði (Norðlingaholti)."
"15","Leið 14 fari í Hlíðarnar "
"14","Hönnunarsmiðja vegna torgs á mótum Skeiðarvogs og Gnoðarvogs"
"3","Grænt svæði á lóðinni bakvið Kennaraháskólann og Háteigsskóla. Hér er tilvalið svæði til uppbyggingar til að bæta gæði íbúa og skólafólks.  Nokkrar hugmyndir: snjósleðabrekka  grænmetisgarðar, grasbalar- og lautir, nestisbekkir, leiksvæði, upplýstir stígar ofl. Umhvefisvænt og endurnýtt byggingarefni. Vinnufundir með íbúum/ Hugmyndasamkeppni."
"9","Sundlaugarnar nýttar."
"13","Prufa  verður eytt Prufa  verður eyttPrufa, verður eyttPrufa, verður eyttPrufa, verður eyttPrufa, verður eytt"
"15","Fleiri gangbrautir og hraðahindranir á Ægisgötu Umferðin eftir Ægisgötunni er mjög mikil og þar aðeins ein gangbraut. setja mætti upp gangbrautir við Öldugötu og Ægisgötu og hraðahindrun (svona málm hjálm) við Ægisgötu. "
"3","Hundar sem eru geltandi og skítandi út um allt í Álakvíslinni.     Hugmyndin er sú að hundar eru bannaðir.  Til vara það verði að hafa leyfi annars eru þeir teknir.  Eins ef hundaeigandi þrífur ekki eftir hundinn þá er hann tekinn...Eins fái manneskja ekki leyfi sem getur ekki skilið að aðrir í hverfinu vilja ekki hafa hundagelt gól stundum heilu dagana "
"14","Bæta alla aðstöðu í Leirdal. "
"15","Handrið á Bústaðavegsbrú Á Bústaðavegsbrú er víður og flottur göngustígur en það vantar handrið sem skilur að umferðina og gangandi/hjólandi.   Ég vill setja upp sterkt og gott handrið á brúarkaflanum.  Handriðið þyrfti að vera nógu sterkt svo það geti tekið við bíl sem rásar af vegi og nógu hátt að ekki sé hægt að detta yfir það."
"5","Félagsbústaðir hf hætti að starfa sem hlutafélag"
"11","Rafbílavæðing Reykjavíkurborgar."
"15","Malbika og lýsa gönguleið frá Gnoðarvogi 26-30 að Suðurlandsbraut Það er nokkurra metra drullusvað milli gangstéttar hússins og göngustígs borgarinnar. Ég legg til að þarna verði stígur borgarinnar framlengdur og upplýstur. Þetta er fjölfarin leið því hún liggur beint að gönguljósum yfir Suðurlandsbrautina."
"9","Laga efsta hluta Rafstöðvarvegs Efst í brekkunni á Rafstöðvarvegi rétt við undirgögnin undir Höfðabakkaveg er mjög lélegt malbik sem þarf að laga þó ekki væri nema að hluta til að hjólandi fólk sé ekki með sárann bossa eftir að hjóla þar um."
"3","gatnamót Miklabraut-Kringlumýrarbraut Til að draga úr loft og hávaðamengun á svæði 108 og 105 þarf að setja þessi gatnamót í stokk eða koma á lestarkerfi í borginni t.d. Breiðholt-Miðbær.  "
"14","Fáum graffara til að mála líflegar myndir á ljóta tengikassa í borginni. Hvernig væri að halda hugmyndasamkeppni á meðal graffara eða unglinga í unglingavinnunni um besta veggjakrotið til að skreyta ljóta tengikassa sem eru á víð og dreif í borginni. Mætti t.d. velja 50 bestu hugmyndirnar og fá síðan viðkomandi til að mála 50 tengikassa gegn sanngjarnri þóknun. Dettur sérstaklega í hug Hljómskálagarðurinn og álíka staðir þar sem tengikassar eru mikil lýti."
"11","Aukinn trjágróður á opnum svæðum. Það myndi gera hverfið mun hlýlegra ef meira væri um fallegan og vel hirtan trjágróður á almenningssvæðum  auk þess sem gróðurinn veitir skjól á opnum svæðum."
"15","Eyða 1 til 3 milljónir  í að verða við beiðnum úr SeeClickFix SeeClickFix er kerfi sem er mjög hentugt að nota fyrir virka íbúa til að benda á minniháttar lagfæringa sem er þörf að fara í. "
"15","Ósk um að hjólreiðaspotti verði lagfærður  efsti hluti Rafstöðvarvegs.  Vil vekja athygli á vegaspotta sem er efst á Rafstöðvarveginum  litlu áður en komið er undir Höfðabakkabrúna. Það er efitt að hjóla þennan spotta, sem var áður malbikaður en er nú vegaóleysa, holótt, gamalt malbik."
"13","Í Efra Breiðholtinu er engin líkamsræktaraðstaða.  Ég er búin að bíða í mörg ár til að fá svona aðstöðu .t.d. við Breiðholtslaug  en ekkert gerist. Nú er tækifærið "
"23","Göngustígur að íþróttavelli (frá skóla/battavelli) Bæta göngustíg sem liggur að íþróttavellinum. Efst við battavöllinn er stígurinn nokkuð þokkalegur en þegar nær dregur íþróttavellinum fer nú mölin að þynnast ískyggilega og eiginlega bara nokkrir steinar þegar að vellinum kemur. Annað hvort þarf að bæta möl í stíginn  nú eða splæsa í malbikaðan stíg því aðgengi fyrir alla er eitthvað sem við viljum væntanlega. Veit ekki hvað svona kostar þannig að ég veit ekki hvort er raunhæfari kostur."
"14","Endurheimta gangstétt vestan megin Einholts"
"11","Skólatími  frístund og íþróttakennsla barna sameinuð."
"14","Battavöll í útivistarsvæðið við Frístundamiðst. Gufunesbær"
"14","Malbika göngustíg frá Grafarvogsbotni og upp að Vogi"
"5","Lækka útsvar Lækkum útsvarið. "
"18","Göngustígur Vesturbergi og Suðurhólum Göngustíg vantar við norðurenda Vesturbergs frá strætóstoppustöð (Vesturberg/Suðurhólar)  framhjá síðasta húsi við Vesturberg, og framhjá leigubílastöð við Suðurhóla, og að göngustíg sem er fyrir neðan. "
"14","Bæta öryggi barna á bílastæði við Ármann/Þrótt Á bílastæðinu við Ármann/Þrótt er gangstétt sem liggur út á bílastæðið en á henni hefur verið komið fyrir girðingum  líklega fyrir gróður sem gerir það að verkum að ekki er hægt að ganga eftir stéttinni meðfram öllu bílastæðinu heldur þurfa gangandi vegfarendur að fara út á akstursakgrein."
"10","Leikrit í grunnskólum"
"19","Tæki til æfinga úti í Leirdalnum Tæki til ýmissa æfinga úti við grasvöllin í Leirdalnum í Grafarholti. Víða um borgina eru tæki til að gera ýmsar æfingar það vantar meira af því hér í Grafarholtið."
"12","Endurvekja Laugarveg sem verslunargötu  með ferðamenn í huga"
"21","Drögum úr hraðri umferð í Stóragerði   Hraðakstur ógnar enn börnum og öðrum gangandi í Stóragerði. Hægt er að fjölga þrengingum til að draga úr hraðakstri! "
"14","Lagfæra körfuboltavöllinn við Fossvogsveg eða við Búland Stutt er á milli vallanna og gaman væri ef annar þeirra væri í nógu góðu ástandi til að spila á."
"15","Góð þverun Suðurlandsbrautar vestur af hringtorgi við Skeiðarvog Fundin verður leið til að gangandi geti þverað Suðurlandsbraut  með því að þvera einum  armi"  hringtorgsins, í stað þess að verða "sendur"  í  hlykkjur í kring um allt hringtorgið.   Ein hugmynd væri að búa til upphækkuð gangbraut, sem sagt með innbyggða hraðhindrun.  "
"9","Hólmar í Rauðavatni Gera 2-3 hólma í Rauðavatni fyrir varpfugla. Gaman væri ef hægt væri að efla fuglalíf á vatninu og gera það sýnilegra.   Þyrfti sennilega að gera á ís að vetri til.  Einu sinni voru að mig minnir hólmar í vatninu NA megin sem gaman væri að endurvekja í einhverri mynd."
"9","Bætt aðgengi gangandi vegfarenda í Laugarnes Gera gönguleið undir Sæbrautina við Laugarnesveg"
"7","Bókasafn í Grafarholtið Bókasöfn eru hverfistengd þjónusta. Í Grafarholti er ekkert bókasafn. Talsvert er þó af húsnæði í hverfinu sem hýst gæti starfsemina."
"3","Húsið NASA við Austurvöll verði allt friðlýst."
"14","Minni umferð í 30km götum Gera íbúagötur að einstefnugötum til að minnka umferð  t.d. Mosgerði, Melgerði, Hlíðargerði, Hólmgarður og Hæðargarður. Allt götur í kringum Breiðagerðisskóla."
"15","Umferðarspeglar við Steinahlíð/hljólastíg"
"18","Laga göngustíg á horni Núpabakka og Arnarbakka Flestir sem fara þessa leið eru á hjóli  að koma eða að fara í Seljahverfi. Eins og þetta er núna þarf að taka mjög krappa beygju uppímóti í gegnum hlið sem er oft lokað. Vegna þessa velja margir að hjóla yfir grasið og er það að breytast í drullusvað."
"11","Fjarlægja báðar stiflurnar í Elliðaánum."
"14","Ganga frá opnum svæðum í Úlfarsárdal"
"22","Gera nýjan göngustíg yfr Klambratún Myndast hefur greinilegur slóði í grasið frá Skeifunni í norðaustur hluta Klabratúns og í suðvestur að malarstígnum sem liggur meðfram leiktækjunum og að gatnamótum Miklubrautar/Rauðarárstígur. Gott væri að gera mjóan malarstíg eftir þessum slóða til og þá væri komin fín gönguleið frá norðausturhorni garðsins að suðvesturhorni hans. Nýji göngustígurinn þyrfti aðeins að vera 123 metrar"
"11","Trjágöng sem skjólbelti meðfram hjólreiða- og göngustígum á bersvæðum í borginni Gróðursetja ætti tré meðfram hjólreiðastígum (og göngustígum) á bersvæði til að mynda skjólbelti með trjágöngum. Trjágöng brjóta vind almennt og gagnast því sem vindbrjótar  jafnvel þótt vindur standi ekki hornrétt á þau. Reykjavíkurborg á eigin trjárækt og verkefnið þarf því ekki að vera dýrt."
