8,"Born i  Leikskolanunn 2Matur"
2,"Litlar ruslatunnur vidh straetoskyli medh siman a f  losun "
2,"Lagfaera hradhahindrun i beigju fra Alfabakka til haeri i Arnarbakka Annadhhvort adh fjarlaegja thessa hradhahindrun edha i thadh minnsta a lagfaera hana thannig adh hun se ekki halfofaer  Thadh skiptir mali hvort komidh er ur beygjunni fra Alfabakkanum edha hvort haldidh er beint afram Arnarbakkann "
4,"Sandkistur a oupphitadha gongustiga i eldri hverfum og baett thjonusta https //www facebook com/photo php?fbid=10201961959864756&set=a 1653549892772 2088059 1057796387&type=1&theater&notif_t=like  Vona adh thessi linkur virki "
4,"Hjolreidhastig nidhur Eiriksgotu Leggja hjolastig nidhur Eiriksgotu I nuverandi mynd er haegt adh leggja einfaldan stig sunnan megin a gotunni til thess adh hjolreidhamenn a leidh nidhur gotuna seu ekki adh hjola a miklum hradha i a gangstettum eins og vidhgengst nu  Gatan er medh 30km hamarkshradha en bilar fara tharna mikidh hradhar um "
4,"Leidha vatni sem flaedhir yfir stig burt Vestur af Engjaveg vidh TBR og laga malbik Stigurinn vestur af Engjaveg vidh TBR fylllist af vatni sem rennur af grasinu vestur af thessum stig  Thadh er buidh adh grafa skurdh nyrst a thessum kafla  en skurdhurinn er ekki nogu langur  Vatnidh flaedhir yfir stignum til mots vidh gangbrautirnar vidh Gnodharvog  Thar sem stigurinn thverar Engjaveg  hefur kvarnast mikidh ur malbikinu   Ein astaedha getur veridh snjorudhningstaeki  onnur lagningu bila tengd fotboltavollin og thridhja hvernig vatn safnist thar fyrir Tharna tharf godha vidhgerdh beggja megin Engjavegs"
5,"Bilastaedhi vidh Kjarvalshus nedhst i horni staedhisins naest vidh Raudhararstig er allt adh fyllast af gamum fyrir alls konar dot og oft ansi dapurlegt astand thar sumir gamanna oft yfirfullir og hitt og thetta oft bara skilidh eftir utan gamanna - tho er tharna enginn gamur fyrir dot gert ur malmum - af hverju er thessu ekki komidh fyrir innan girdhingar tharna edha annars stadhar a svaedhinu?"
4,"Endurskodhun a timatoflu leidhar 19"
2,"Tre medhfram Bustadhvegi Grodhursetja tre og runna sunnanmegin vidh Bustadhaveg t d  fra Grimsbae adh Sprengisandi  "
7,"Sjavarhiti Koma afgangs heitu vatni i sjavarpollinn milli grafavogskirkju og storhofdha Thannig vaeri haegt adh bjodha fyrirtaekjum  felogum og einstaklingum adh setja upp adhstodhu fyrir ymis konar utivistarstarfsemi "
12,"Tolvu  og netkennsla fyrir eldri borgara "
7,"Grindverk nedhst vidh Kringlumyrarbraut austan megin Setja upp grindverk austan megin vidh Kringlumyrarbraut fra straetoskyli adh Grand Hoteli til adh varna bornum adh hlaupa ut a gotu "
4,"Setja bekki fyrir utan Hlemm"
4,"Endurnyja gangstettar i Safamyri vidh radhhusin i Alftamyri Gagnstettar eru brotnar og raetur trjaa farnar adh lyfta theim upp mjog haettulegt fyrir gangandi vegfarendur "
4,"Bilastaedhi fyrir nedhan Reynisvatnsveg a mots vidh Framvollinn"
2,"Skilti upplysingaskilti vidh Barnalund Skilti til adh merkja lundinn eins maetti vera upplysingar um lundinn  hvenaer grodhursetning hofst  a hvers vegum thetta er og hver tilgangurinn er "
1,"Gosbrunnur  hluta arsins"
5,"Ruslatunnur a ljosastaura  Fleiri ruslatunnur a ljosastaura vantar i Breidhholti ! Eg er hundaeigandi og thrif upp eftir minn hund en thadh er alveg rosalega hvimleitt adh thurfa adh halda a skitapokum langa leidh jafnvel afthvi adh thadh eru ekki rusaltunnur  Mer er ekki vel vidh adh skella thessu i tunnu hja hverjum sem er og tel eg lika adh fleiri rusaltunnur hjalpi okkur vidh adh eiga hreinna umhverfi  "
2,"Bekkur vidh leikvollin a milli Kirkjustettar og Olafsgeisla"
1,"bjodha folki vokvun a rykmiklum steypumulningsformum i sorpu til lungnaverndar folk vill drifa verkidh af og hugsar of litidh um adh passa lungun i logni gys upp mikidh steinryksky af kerrum sem mokadh er af og steinklumpar teknir af en a annatima hefur starfsfolk litinn tima fyrir leidhbeiningar  thadh gaeti veridh skilti vidh steinefnagam sem bydhur adh saekja vatnsfotur i skurinn starfsmanna  edha betra gardhkonnur   edha betra vokvunarkerfi hangandi yfir svaedhinu edha lika vidh hlidhidh thar sem starsm taka a moti their gaetu vokvadh  i hatolurum vidh gaminn gaetu veridh leidhbeiningar um vokvun"
7,"Endurnyjun og honnun leikvallar a milli Medhalholt og Einholts I Medhalholtinu er gert radh fyrir leiksvaedhi fyrir born baka til i litlum fallegum gardhi sem einu sinni var gaesluvollur Hann tharf virkilega adh taka og endurbaeta  setja inn ny og fjolbreytt leiktaeki  Thetta er svaedhi sem bydhur upp a mjog svo adhladhandi leiksvaedhi fyrir born og foreldra adh maeta a og njota "
3,"Einskinsmannsland i borginni Vidha i borginni eru svaedhi sem enginn virdhist eiga adh sinna Sem daemi er gotuslodhi fra Storagerdhi 4 sem liggur adh innkeyrslum  Heidhargerdhi 1a og 1b  snjor er ekki ruddur og aldrei hefur gotusoparinn maett a svaedhidh thau 20 ar sem eg hef buidh her A thessu svaedhi fyrir nedhan bilskurana vidh Storagerdhi 4-6-8 skilur folk eftir ymislegt drasl medhal annars husgogn og fl  Hestakerrum bilakerrum og rutum er lagt tharna  thetta svaedhi er i eigu borgarinnar og eg fer fram a adh thetta svaedhi verdhi afgirt  Oghananu  "
4,"Akrein fyrir Straeto vestur fra Artuni "
2,"Grenndargardhur i Laugardalshverfi"
2,"Kolaportidh a nyjan stadh !!! :- "
2,"Litil leiktaeki inn i botnlanga Verkefnidh snyst um adh setja upp litil leiktaeki t d  gormataeki edha rolur og onnur leiktaeki vidh alla botnlanga i hverfinu  svo yngri born thurfi ekki adh fara yfir storu gangbrautina  Bent er a svipadhar lausnir i Vikurhverfi  "
7,"Betri lysing i Holahverfi Breidhholti Thadh er litil sem engin lysing a gongustig sem liggur fra Fellahverfi Leiknisvelli  og i gegnum Holahverfidh thar sem helstu tomstundir og skolastarf barna er  "
4,"Banna u-beygju vidh ljosin a gatnamotum saebrautar og dalbrautar  Setja frekar upp beygjuljos fyrr a saebrautinni vidh Laugarasbio thangadh sem mest allir sem taka ubeygju stefna "
1,"Akbraut fra Egilsholl yfir a Korputorg"
3,"aningarstadhir fyrir elskendur sem elskast i bifreidhum"
3,"Tifandi timasprengja; Planidh/okuleidhin vidh Austurver Austurborg  Grensaskirkju Bilaplanidh okuleidhin er eins og i hvergimannslandi thar sem frekasti okumadhurinn raedhur og eins gott fyrir tha gangandi adh vara sig Thetta svaedhi er til skammar og bryn thorf a skyrum merkingum um akstursbraut adh Austurborg og bilastaedhi fyrir Austurver og Grensaskirkju  Merkjum akstursleidhina adh Austurborg og adhgreinum bilastaedhi og svaedhi fyrir gangandi vegfarendur  Ennfremur tharf naudhsynlega adh baeta lysingu tharna thar sem gangandi umferdh a thessu svaedhi er mikil  i og ur skola  leikskola og verslunum "
4,"Haettuleg umferdhaljos a gatnamotum Bustadhavegar og Grensasvegar  Umferdhaljos vantar sem snua i austuratt  a staur vestan gatnamota Bustadhavegar of Grensasvegar  Thessi ljos voru tekin nidhur og sett i stadhinn pinulitil ljos i metershaedh a staurana austan gatnamotanna  Ekki er nokkur leidh adh sja tilgang theirra  "
5,"Sleppa fisk i Tjornina"
1,"Allt inni i myndinni"
3,"Koma a lysingu a gongustig milli Brondukvislar og Fiskakvislar  Umraeddur gongustigur hefur aldrei veridh lystur upp  Thetta er mjog godhur gongustigur en alveg onothaefur i myrkri og thvi geta t d  hvorki skolaborn ne vidh hin nytt okkur hann sem skyldi Fullordhnum likar illa adh ganga i myrkri thar sem allt getur leynst og ekki erum vidh orugg medh bornin okkar a dimmum stigum   "
3,"Skipta um skipulagshonnudhi Her og thar um borgina er veridh adh breyta gotum Flestar thessara breytinga eru skritnar svo ekki se meira sagt  Eg legg til adh skipt verdhi um honnudhi og fengnir einhverjir sem raunverulega fara um borgina a bilum  thadh er nu einu sinni algengur ferdhamati  og reyni adh sja fyrir ser thessar undarlegu adhstaedhur sem their bua til i snjo og halku  "
4,"malbikadhan gonu/hjolastig fra Bardhastodhum upp adh Vesturlandsvegi Til adh tengja Stadhahverfidh vidh Ulfarsfell tha tharf adh gera stig medhfram kopulfstadhavegi fra Bardhastodhum adh Vesturlandsvegi"
7,"Vardhandi gjaldtoku i "
4,"Betri og oruggari gonguleidh vidh Austurberg i Breidhholti Baeta og gera samfellda gongu- hjolaleidh fra Holabrekkuskola i Breidhholti adh straetoskyli vidh Gerdhuberg "
4,"Orugg gonguleidh yfir Raudhararstig vidh Hrefnugotu/Klambratun Threnging i 1 akrein a gotu vidh gangbraut a Raudhararstig vidh Hrefnugotu og Klambratun Ef thadh er of dyrt tha ma amk  setja kodda a gotuna edha finna leidhir til adh haegja a bilum adhur en komidh er adh gangbrautinni  "
4,"Skyrari merkingar a gatnamotin Tryggvagotu-Laekjargotu"
2,"Laga gangstett vidh Rettarholtsveg og troppur sem liggja nidhur i Haagerdhidh Laga onyta gangstett sem liggur medhfram Rettarholtsvegi nordhanmegin  Eins tharf adh klara adh laga troppur sem liggja fra thessari gagnstett og nidhur i Haagerdhi a motst vidh Haagerdhi 69 og 79   Thadh er buidh adh laga troppur sem liggja adh husum nr 59 og 49"
4,"Meiri mannskapur i mokstur og soltun a gongustigum Thetta skyrir sig sjalft Thadh lidhur oft gridharlega langur timi thangadh til stigar eru mokadhir og saltadhir  Audhvitadh tharf adh einblina fyrst a helstu stigana en thadh er oft ekki buidh adh moka/salta stiga sem liggja adh leikskolnum hverfisins seinnipart dags  Thetta skapar haettu a meidhslum  eykur bilanotkun og otharfa umferdh i hverfinu  "
4,"Betri Longuhlidh fyrir gangandi umferdh Nu thurfa krakkar sem bua vestan vidh Longuhlidh adh fara yfir hana til adh saekja nam i Hateigsskola og er oft erfitt adh fara yfir hana Gott vaeri adh haegja a umferdh vidh gonguljos  fa gangavordh edha gera adhrar radhstafanir til adh bornin komist orugg i og ur skolanum "
12,"Neysluklefar fyrir sprautufikla Setjum upp neysluklefa fyrir fikla thar sem their geta sprautadh sig i verndudhu umhverfi  nalgast sprautur  fengidh fraedhslu og adhstodh  "
5,"Baett vidhhald vidh gongugotu vidh Haberg 4-42 Baett vidhhald vidh gongugotu vidh Haberg 4-42"
6,"Adhskilnadhur borgar og ithrottafelaga"
2,"Afmarka umhverfi skolans fra Ulfarsbraut"
3,"Grodhur og hljodhmon vidh Borgaveg Baeta vidh hljodhmon og grodhri vidh nordhanverdhan Borgarveg vidh Gufuneskirkjugardh A Borgavegi er nu 50 km hamarkshradhi  Sambaerileg framkvaemd hefur thegar veridh gerdh a Borgavegi vidh Gullengi  og vestan Vikurvegar vidh Egilsholl "
2,"Mengunarvorn vidh Hofdhaakka"
7,"Grilladhstadha i Laugardal Sunnanmegin i Laugardalnum a milli Husdyra-og fjolskyldugardhs og Sudhurlandsbrautar er stort svaedhi i oraekt Finnst mer kominn timi til adh planta tharna trjam og gera gongustiga og svaedhi til utivistar  T d  vaeri gaman adh hafa tharna utigrill  bordh og bekki thar sem hvergi er haegt adh grilla i Laugardalnum a sumrin "
5,"Burt medh drulluna I Vatnsholti er omalbikadhur afleggjari upp adh Velstjoraskolanum Nemendunum finnst erfitt adh ganga fra gotunni og vilja leggja sem naest skolanum og a hverju hausti spaena their upp grasinu svo ur verdhur moldarflag  I rigningu  snjo og bleytu verdhur thetta adh drullusvadhi sem rennur nidhur i gotuna og gerir hana og alla bila sem keyra thar um drulluskituga  Aurinn rennur svo ofan i holraesakerfidh en hvort thadh se gott edha slaemt veit eg ekki  Thadh tharf adh loka thessum afleggjara og graedha hann upp "
13,"Hannes a horninu"
4,"Setja hringtorg edha ljos a vegamot Hofdhabakki og Vesturholar og gangbrautir  Alveg ferlega stressandi adh keyra tharna a haannatima og getur veridh storhaettulegt Eins bradhvantar gongubraut yfir veginn fyrir gangandi vegfarendur tharna alveg hefst i Hofdhabakka  "
4,"Lokum fellsmula vidh haaleitisbraut fyrir bilaumferdh"
4,"Baeta vidh straetoferdhum svo nemendur i HR og HI komist i skola"
2,"tekjuvidhmidhun i nidhurgreidhslu akstursthjonustu aldradhra"
1,"lata alla sem keyra fullir ut adh thrifa! "
2,"Raesi til adh losna vidh klaka a stig ofan Ellidhaarstiflu"
5,"Vesturgata baeta oryggi og umhverfi "
2,"Tengja gongustig vidh Nonas vidh gongustig kringum Reynisvatn"
8,"Safnfristund"
2,"Baetum oryggi barna vidh ARNARHOL - adhalsledhabrekku midhborgar"
7,"Hundagerdhi vidh Sprengisand Hundagerdhi a opidh graent svaedhi vestan vidh Bustadhaveg - vidh hlidhin a Sprengisandi  "
2,"Gera alla Flokagotu adh vistvaenni gotu "
2,"Lysing a Klambratun I dag eru einungis ljos a gangstig og a hus ekki a leikvelli  korfuboltavelli  vidh skeifuna edha a sparkvellinum  Til adh efla notkun Klambratuns medh blomlegu lifi ungafolksins allt aridh i kring tha tharf adh vera lysing a tuninu  I skammdeginu er drungalegt a tuninu og thora krakkarnir ekki inn a thadh "
2,"Laga gangstett vidh Haaleitisbraut 14-30 Thadh er mikil umferdh fotgangandi og hjolandi vegfarenda a ollum aldri um thessa gangstett og medh vidhgerdhum yrdhi gangstettin oruggari og fallegra umhverfi myndi hvetja til betri umgengni Thadh yrdhi lika betra fyrir folk a linuskautum og medh vagna adh vera a ferdhinni a svaedhinu "
2,"Heilbrigdhi hundaeiganda  Fyrir nedhan Rimaskola er stort grasivaxidh svaedhi sem er girt adh a thrja vegu Thetta svaedhi er sjaldan notadh af nemendum skolans reyndar ekki neinum nema hundaeigendum  Hugmynd min er adh girdha af thessa ca  70 metra sem uppa vantar  Og er tha komidh hidh akjosanlegasta utisvaedhi fyrir hunda adh hlaupa um medh eigendum sinum  Yrdhi svaedhidh sidhan merkt sem slikt "
5,"hljodhvarnarvegg vidh Selasbraut"
7,"Eldriborgarar borgi lika i sund"
5,"Fjolga bekkjum i borginni"
4,"Dregidh ur notkun nagladekkja medh thvi adh ivilna theim sem ekki setja thau undir  Eg legg til adh skodhadhur verdhi sa kostur adh afletta stodhumaelagjoldum af theim sem ekki aka a nagladekkjum a naglatimanum Audhvelt i framkvaemd  nagladekk leyna ser ekki  An thess adh hafa fyrir thvi heimildir trui eg thvi adh tjonidh af voldum nagladekkja se a vidh margfaldar tekjur af bilastaedhum  Augljos kostur er minna slit a gotum og thar medh odyrara vidhhald og adh sama skapi  minni svifryksmyndun sem baetti heilsu ibua i midhborginni  Liklegt er talidh adh nagladekk veiti falskt oryggi i umferdhinni "
7,"Leiktaeki fyrir leik medh vatn Sja: http://archplayequipment com/richter/water Leiktaekjum sem ganga ut a leik medh vatn daelur  spjold til adh stifla  rasir og myllur geta skemmt ungum sem oldnum daglangt Margs konar leiktaeki eru til sem bjodha upp a thess hattar skemmtun  Svaedhidh vidh Reynisvatn yrdhi enn vaenna til utivistar en nu er ef slik taeki vaeri adh finna thar  Her ma sja synishorn af slikum leiktaekjum: http://archplayequipment com/richter/water-play html"
2,"Lagfaera gongustiga i Bakkahverfi Vidha er gongustigar i hverfinu i mjog slaemu astandi og longu timabaert adh laga tha  Yfirbordh theirra er vidha ojafnt  eftir vetrarfrost og vanraekslu "
13,"Hataekniborg – Reykjavik borg nyskopunar nordhursins"
4,"Lengja tima gonguljosa yfir Hringbraut vidh Vesturbaejarskola"
12,"Reykjavikurborg starfi yfirlyst eftir Barnasattmala STh"
2,"Troppur upp a vatnstankinn vidh Hateigsveg Gera godhar varanlegar troppur upp a vatnstankinn  gjarnan medh hita sem braedhir snjo/klaka  thvi adh enginn er thar ibuinn til adh moka  "
4,"Haegri umferdh a gongu- og hjolastiga"
3,"Breyta nafninu a hofdha t d  Bildshofdha  i Svarthofdha"
5,"Bein braut Thegar veridh er adh gera nyja hjolastiga adh hafa tha sem beinasta slettasta og engin hringtorg og thvi um likt "
4,"Nyta betur straetostodh vidh Flugvallarveg"
3,"Einstefna og fleiri bilastaedhi a Bergstadhastraeti milli Njardhar- og Bragagotu Bergstadhastraeti fra Njardhargotu adh Bragagotu verdhi einstefnugata og akreininni sem er naer leikskolanum Laufasborg verdhi breytt i bilastaedhi Nokkur bilastaedhanna vidh inngang leikskolans verdhi merkt Laufasborg fyrir foreldra a leidh medh born i og ur leikskolanum "
4,"Fa fleiri skilti sem birta hamarkshradha i hverfidh"
6,"Hafa sumaropnun i ithrottahusum"
4,"Hreystibraut vidh Langholtsskola Mig langar til adh virkja alla i hverfinu stora sem smaa til adh mastera skolahreystibrautina Hugmyndin er adh Yta undir hreysti i hverfinu okkar   Setja upp brautina vidh Langholtsskola "
2,"Staerri ruslakassi vidh straetoskylidh vidh Haskolann"
4,"Merkja gangbrautir i Grafarvoginum"
2,"Einstefna a Baldursgotu milli Bergstadhastr og Laufasvegar Gotustufurinn er brattur og throngur thvi nu er onnur akreinin notudh sem bilastaedhi og thvi hentar hun illa sem tvistefnuakstursgata "
7,"Lagfaeringar a Geirsnefi Geirsnef er frabaert utivistarsvaedhi fyrir hundaeigendur Hins vegar er audhvelt adh misstiga sig vidh adh stiga ofan i holur og bilastaedhidh og adhkeyrslan er haettulegt vegna skemmda i malbiki  Einnig vaeri frabaert adh hafa lysingu vidh stiginn  sem myndi auka timann sem haegt er adh nyta svaedhidh  "
7,"Frjalsu framlagi safnadh a stadhnum og gegnum sidhu Folk er almennt tilbuidh adh greidha fyrir godha adhstodhu og margir fegnir thvi adh fa taekifaeri til adh syna thakklaeti i verki Sumir vilja og geta latidh meira af hendi rakna en adhrir  Hvi ekki adh koma til mots vidh thennan fjolbreytileika og taka vidh frjalsu framlagi? Engin meirihattar pressa  ekkert kvabb  engin rukkun  bara broskall og thar til gerdh fata  Einnig getur upplysingasidha stadharins tekidh vidh gjofum "
4,"Lokun umferdhar Haedhargardhs Vegna mikils fjolda grunnskolanemenda sem ganga yfir gangbraut vidh leikskolan Jorfa og miklar umferdhar i gegnum Haedhargardh a morgnana thar sem hamarkshradhi er 30 thyrfti adh loka a adh haegt se adh keyra i gegnum Haedhargardh  Gatan er baedhi illa upplyst og mikil umferdh auka haettu a keyrt se adh gangandi barn"
2,"Hradhahindranir i Lofnarbrunn i Ulfarsfelli"
2,"Stadhla hradhahindranir "
5,"Grodhursetning vidh Vallarlaek austan Folkvangs  Aframhaldandi grodhursetning i framhaldi af hverfapotti 2012 en nu austan vidh Folkvang i att adh Vallarlaek "
5,"Hunda leik gardhur i Vesturbaeinn! Thessi hugmynd er folgin i thvi adh gras floturinn fyrir aftan Vesturbaejarlaugina gaeti haldist sem bara hundagardhur og eitthvadh fyrir almenning En thetta vaeri fyrst og fremst einungis fyrir hunda og eigendurna til adh leika ser  helst lausum En tha vanntar ruslatunnur  bekki  ljosastaura og grindverk "
7,"Ardhbaer skipulagsbreyting a Fjolskyldu- og husdyragardhi"
5,"Rottaekar adhgerdhir til adh hafa ahrif a umgengni Thadh thar fadh festa i menningu okkar adh ganga vel um Hafa arodhursherferdh  jafnvel namskeidh "
5,"Koma a fot hverfisraektunarreitum Midhborgin er thettasti hluti borgarinnar og margir ibuar hafa ekki eign gardh til matjurtaraektunar  Thadh er thvi rik thorf adh utbua raektunarreiti fyrir tha ibua hverfissins sem vilja stunda matjurtaraekt A lodh heilsugaeslustodhvarinnar vidh Baronstig er godhur skiki a skjolgodhum stadh sem nyta maetti betur "
2,"Mala vegginn vidh Baejarbrautina"
2,"Breyta umferdharforgangi a gatnamotum Stjornugrofar og Tradharland Legg til adh umferdharforgangi verdhi breytt thannig adh umferdh sem kemur ut Tradharland og upp hjolastig adh austan hafi forgang a umferdh um Stjornugrof vidh Vikina "
4,"Loka Hateigsvegi vidh Raudhararstig "
4,"Sebramala allar gangbrautir strax!"
2,"Bilastaedhahus vidh Brautarholt 7 Haegt er adh hanna fallega byggingu til adh leysa brynan skort a bilastaedhum og adhstodhu til adh geyma hjol til afnota fyrir tha sem eru adh vinna a svaedhinu og ibuar geta nytt slikt a kvoldin og um helgar "
7,"Drykkjarhanar i Grafarholti ca 3-4 stadhir Setja upp drykkjarhana a ca 3-40 stodhum i hverfinu fyrir folk a ferdhinni folk a gongu edha skokki edha born a leidh a edha af aefingum "
3,"Nyskipulag Thegar veridh er adh gera nyja hjolreidhastiga adh passa adh thadh seu ekki neinar beygjur ekki hvassar brunir og halli adh gotu se ekki krappur  ekki einhverjar hindranir eins og hringtorg  stolpar og thess hattar "
13,"Uppakomur markadhir og tonlist a Ingolfstorgi um helgar"
5,"Sodhaskapur i Artunsbrekku um mitt sumar Hvernig vaeri adh laga thessar moldarhrugur nedhan vidh skidhabrekkuna sem hafa stadhidh thar halft sumaridh thaer gera ekkert annadh en adh gera brekkuna onytanlega allt naesta ar  nema thadh hafi veridh upphaflega hugmyndin  "
3,"Almennileg umhirdha borgarinnar a almenningsgardhi inna milli blokka i Seljahverfi Ibuar Teigasels Strandasels  Tindasels  Tungusels og Stiflusels fai adh njota vel hirts almenningsgardhs sem er inn i midhju blokkarhverfinu  Haegt vaeri adh halda gardhinum vidh medh einfoldum haetti medh thvi sla hann og raka adh sumri  laga roluvoll og fotboltavoll sem er a svaedhinu og jafnvel fegra bedhin medh blomum  Ljost er adh ekki adheins ibuar thessara gatna myndu njota thess thvi born i naerliggjandi gotum myndu saekja thangadh  Thannig gaeti borgin veitt bornum thessara 14 blokka i Seljahverfi betri lifsgaedhi "
13,"Upplysinga  og fraedhsluskilti Thadh vaeri ahugavert adh baeta vidh fleiri upplysinga- og fraedhsluskiltum sem eru medh sama snidhi og thau sem nu thegar eru komin "
4,"Merkja upp hjolastig Arbaejar megin vidh Ellidhaar  Merkja tharf hjolaleidhina a gongustig Arbaejarmegin vidh Ellidhaa A thessum gongustig eru engar merkingar um thadh hvoru megin hjolafolk a adh vera a gongustig og getur thetta valdidh miklum haettum serstaklega thegar born eru gangandi a thessum stig og vita ekki af hjola umferdhinni "
4,"Bannadh adh tala i farsima - maladh beint a Sundlaugaveginn Bilstjorar virdhast lita a thadh sem sitt einkamal adh their seu uppteknir i farsima a sama tima og their styra 2ja tonna okutaekjum um hverfidh okkar Thetta veldur ooryggi a medhla virkra vegfarenda  Tillagan gengur ut a adh mala skyringamynd - eins og er vidha - beint a gotuna; bannmerki medh gsm sima "
4,"2 3 GOTUupplysingarfullrtua a vegum borgarinnar adhstodha "
4,"Jolalokun a Bankastraeti og Laugavegi rett fyrir jol "
7,"Korfuboltakorfu fyrir utan Spennustodhina Fyrir utan Spennustodhina er stort og mikidh rymi fra bilastaedhi adh inngangnum adh felagsmidhstodhinni  Thar er grasflotur medh gangstett i midhjunni Thetta er grasflotur sem verdhur aldrei nyttur i neitt   Hugmyndin er adh odhruhvoru megin vidh innganginn i felagsmidhstodhina verdhi sett upp karfa a veginn og settur verdhur fyrsti tartan korfuboltavollurinn i reykjavik  hvort sem hann verdhur halfur edha heill vollur   "
2,"Klukku a Hlemm"
4,"Snjomokstur a nyju gongu/hjolastigunum i Borgartuni Nyju gongu/hjolastigarnir i Borgartuni eru mjog finir og mikil bragarbot i Borgartuninu Eg tok eftir thvi i morgun adh thadh var vidha buidh adh skafa gongu/hjolastiga en thadh er eins og Borgartunidh se ekki komidh inn a snjomokstursaaetlunina hja borginni  Thadh er mikil synd adh thessir stigar seu illfaerir i hvert einasta skipti sem snjoar "
2,"Fa bekk milli klefahurdhar og heitapotts vidh sundlaug Arbaejar"
2,"Fjallkonuvegur Grodhursetja tre og runna a grasblettunum milli gangstiga og bilaumferdhar a Fjallkonuvegi I 20 ar hefur thetta plagadh mig  gatan liflaus medh ollu eins og thetta gaeti veridh flott gata Vidh Langarima hefur veridh gert atak i grodhursetningu trja og runna og nu vill eg sja Fjallkonuveg fa slikt hidh sama "
4,"Threngja Grettisgotu milli Snorrabrautar og Raudhararstigs Gatan er einstefna en hun er thadh breidh adh bilar geta maest i gotunni og thadh er thonokkudh um adh bilar aki gotuna gegn einstefnu "
2,"Fegrun svaedhisins ofan Helgugrundar 2-4 og 6 Verkefnidh snyst um adh planta trjam og odhrum grodhri asamt thvi adh koma fyrir litlum steinum og/edha monum ofan Helgugrundar  I dag er tharna grasbali og skv  teikningum atti adh koma fyrir gangstett tharna  Svaedhidh er stadhsett til vinstri vidh Hofsgrundarstubbinn - fra Hringtorginu adh Helgugrund "
2,"endurn leiktaeki og lodh hja Haaleitisskola Alftamyri "
2,"Vantar hradhaskilti i Ulfarsfell"
5,"AEtigardhur i Reykjavik Oskadh er eftir adh borgin uthluti landskika til adh byggja upp aetigardh I vetur/vor mun verdha haldidh verklegt vistraektarnamskeidh  Thar verdhur faridh yfir grundvallarhugmyndir vistraektar og hvernig megi byggja upp godhan aetigardh i thettbyli  Oskandi vaeri adh fa litinn landskika  tharf ekki adh vera staerri en 20 fm  sem thatttakendur namskeidhsins geta nytt  AEtigardhurinn getur svo thjonadh sem gomsaetur syningargardhur fyrir borgarbua  Thar verdhur synt hvadh haegt er adh gera ser mikinn mat ur litlu svaedhi "
5,"Ganga fra ofragengnum lodharblettum i hverfinu "
2,"Hljodhmon vidh Bustadhaveg fra Hauhlidh adh Slokkvistodh"
1,"Bilastaedhakort i midhbaenum "
3,"Gervigrasvoll vidh Klambratun Endurnyja einstaklega litidh nyttan malarvoll a Klambratuni medh thvi adh koma fyrir a honum upphitudhu hagaedhagervigrasi  Mikilvaegt adh gaedhagummi se notadh sem litar ekki fatnadh svartan til adh hamarka notagildi fyrir almenning "
2,"Merkingar a aningarstadh fyrir nedhan Rofaborg Stinuskogur  Gerdhur var aningarstadhur fyrir nedhan Rofabae edha nanar tiltekidh i Stinuskogi Thessi framkvaemd heppnadhist mjog vel hja RVK  En thvi midhur voru engar merkingar settar upp thannig adh vegfarendur attudhu sig a thvi adh tharna vaeri aningarstadhur  Merkja tharf hann a tveimur stodhum rett eins og slodhar upp adh honum eru margir "
5,"O borg min borg Kannadh verdhi hvort ekki se haegt se adh leigja edha kaupa utilistaverk til prydhi og yndisauka her i efra Breidhholti t d vidh utsynisstadhinn vidh hofdhabakka thar sem erlendir gestir koma saman i thusunda tali ar hvert  edha t d  a  audha grasbalan sem liggur a moti Ara og Vesturholum "
4,"fellaskoli  girdhing og runnar bakvidh straetoskyli fjarlaegdh til adh sja bornin koma girdhinin er thettsmidhudh og sest ekki i gegnum hana  betra adh sja hvort born eru adh koma adh gangbrautinni adh nordhan fra skolanum  edha er thadh kannski verra  passar folk sig betur ef thadh ser ekki svaedhidh vidh gangbrautina  og ekur hradhar yfir ef thadh ser engian  og vaeri thadh slaemt  kannski  ef thadh eru trje i bedhinu maettu stofnar halda ser kannski nema ef their eru marggreindir og thettir  skylidh maetti lika faera lengra i austur en faerist tha naer bilstjora og lokar meira sjonsvidhi   spurning  "
13,"Setja upp utilistaverk um thvottakonurnar a Laugaveginn"
3,"Kort af Reykjavik Merkingar a leidhinni thangadh  Thadh se buidh til kort af allri Reykjavik Thetta hverfi se medh likt og 107 edha 112  Einnig adh gotumerkingar  tha a eg vidh leidhbeiningar til adh rata i thetta hverfi Rvik seu settar upp en standi t d  ekki 30km til Rvik thegar thu ert i Reykjavikinni  Se merkt hvar Rvik endi i Hvalfjardhargongunum og hja Kidhafellsa og hja Mosfellsbae og hja Thingvallasveit  Thadh standi ekki bara adh thu sert adh fara i Moso lika til nordhur til Rvik  "
7,"Sundlaugar"
3,"Radhhus fyrir eldriborgara Thadh er mikill skortur i borginni a litlum radhhusum fyrir 60+  Hugmynd adh frabaerri stadhsetningu er: Hladhbaer- Vorsabaer Vorsabaer - Thykkvibaer og fl A thessu svaedhi er oraekt   "
4,"Gosbrunn a Hofsvallagotuna"
2,"Grodhursetja tre og runna a leiksvaedhi leikskolans Klambra"
