1,Thessi blettur er nu thegar til stadhar en hefur litidh sem ekkert veridh haldidh vidh Thadh tharf ekki mikla fjarmuni edha fyrirhofn til adh breyta thessum blett i frabaert fjolskyldusvaedhi og thar medh fegra hverfidh i stadh thess adh leyfa honum adh grotna nidhur og verdha enntha meira lyti 
3,Husidh er kalladh Sigtun medhal eldri borgara jafnvel Sjalfstaedhishusidh  Thadh er litil sal folgin i framhlidhinni eingongu og breytingar sem verdha a Ingolfstorgi eru gridharlegar  kalla a aukna umferdh storra bila um Adhalstraetidh 
4,Mikill umferdharthungi er a Efstaleiti serstaklega a morgnana thegar skolar eru adh byrja og foreldrar eru adh keyra unglingana sina i skolann  en margir koma gangandi ur odhrum hverfum  Engar framkvaemdir hafa veridh gerdhar i allri gotunni til adh baeta umferdharoryggi  hvorki vidh Ofanleitidh  Listabraut ne vidh Grensasveg  Skolabornum  framhaldsskolanemendum  oldrudhum og odhrum gangandi vegfarendum hefur veridh synd mikil litilsvirdhing af halfu Reykjavikurborgar vegna thessa en vandinn hefur veridh augljos  
6,A mynd af fotboltavollum vidh husaskola fra feb 14 adh mig minnir og vellirnir eru eitt klakastykki og ekki bodhlegir bornum til adh leika a sem hefdhi ekki veridh ef thetta hefdhi veridh gervigrasvollur  Thadh eru margir krakkar sem mundu nyta ser thennan voll sem bua nalaegt 
3,"Lokun Fellsmula Hugmyndin er adh loka Fellsmula vidh enda ibuabyggdhar Mikil gegnumstreymisumferdh er um Fellsmula og mikidh alag og umferdh um gagnamot Haaleitisbrautar  Fellsmula og Safamyrar Yfir thessi gatnamot er mikil umferdh barna og ungmenna sem eru adh saekja skolann og ithrottastarfidh nidhur i Safamyri og alltof morg umferdhaohopp hafa ordhidh a thessum gatnamotum thar sem ekidh hefur veridh a gangandi vegfarendur "
8,Nemendur thurfa adh vera upplystir um kosti og galla internetsins og vera medhvitadhir um moguleika thess 
5,A Miklubraut milli Kringlumyrarbrautar og Snorrabrautar er gjarnan mikil umferdh gangandi og hjolandi vegfarenda Oft liggur vidh slysum thegar hjolandi og gangandi umferdh maetast  t d  thegar folk kemur ur edha fer i straeto  Thetta er serstaklega slaemt i myrkri  Maeli medh adh gerdhur verdhi serstakur hjolreidhastigur medhfram Miklubraut a thessu svaedhi  Thadh myndi auka oryggi vegfarenda  jafnt gangandi sem hjolandi  Plassidh fyrir serstakan hjolastig a thessu svaedhi er feykinog 
5,Eg veit um svo morg daemi thar sem folk hefur byrjadh a adh nota taubleyjur og gefist svo upp Hvernig ser sa sem setur thessa hugmynd fram fyrir ser adh thessu yrdhi framfylgt 
7,"Endurnyja leiktaeki a leikvelli vidh Ofanleiti 3-17 Leiktaeki eru ur ser gengin brotin og timi a adh endurnyja janvel medh einhverju spennandi eins og kofa edha rennibraut  Einnig maetti skodha adh girdha svaedhidh af adh hluta amk vegna thess adh stundum eru bilum lagt inn a leiksvaedhidh  Einnig vaeri thadh sma skjol fyrir litlar manneskjur sem leika ser nalaegt bilaumferdh "
2,Vidh thessa beygju er hradhahindrun og thegar faridh er yfir hana veltur bilinn til og fra svona ca 5 sinnum sem fer mjog illa medh bilinn  Tharna er ekki gangbraut og thvi alveg astaedhulaust adh vera medh thessa hradhahindrun 
4,"Slysagildra er vegna hradha umferdhar um Sogaveg a milli Grensas- og Bustadhavegar Umferdh um Sogaveg a milli Grensas- og Bustadhavegar er mjog hrodh naudhsynlegt adh hamarkshradhin verdhi MAX 30 km  hugsanlega vantar 2 hradhahindranir til vidhbotar  einnig tharf adh skodha hvort adh ekki thurfi adh takmarka svaedhi thar sem adh framurakstur er leyfilegur "
7,Eins og thetta er nuna er mikil slysahaetta Mikil umferdh af fotgangandi  skokkurum  skokkhopum  hundaeigendur og hjolreidhamenn Hestamenn nota thessa litlu bru sem tengir gongustigana i dalnum og getur thadh veridh afar oheppilegt  thar sem hestar og reidhhjol eiga enga samleidh  
4,Eg by asamt fjolskyldu minni i Mosfellsbae Vidh hjolum mikidh og eg hef oft hugsadh til thess hversu gaman vaeri adh geta hjoladh adh Esjurotum an thess adh leggja sig i storhaettu i vegkanti thjodhvegar 1  Esjan og skogurinn vidh Mogilsa er mikil perla og frabaert utivistarsvaedhi og tharft adh gera thadh adhgengilegt fyrir hjolandi  Tenging vidh Kjalarnes er auk thess einfalt rettlaetismal  Kjalnesingar eru Reykvikingar og eiga einfaldlega adh geta validh hjolreidhar sem raunhaefan samgongukost 
5,Jakvaedh skilyrdhing er godh leidh sem eg stydh En hvi ekki adh nota bara limmidha? Mer fannst lika skemmtilegt fyrir nokkrum arum thegar hopur a vegum Hins Hussins maladhi ruslatunnur 
3,Oryggi barna er serstaklega ognadh thegar engin gangstett er theim megin sem theirra heimili er vidh gotu Born og foreldrar eru hvattir til adh ganga i skola og stydh eg thadh  Haettan er mest thegar gengidh er heiman fra okku thvi thegar gengidh er ur gardhinum ertu kominn ut a gotu a milli bila og thvi skyggni slaemt baedhi fyrir gangandi sem og akandi adhila  Eg skil hreinlega ekki orettlaetidh adh einungis se gangstett odhru megin i gotunni  eiga ekki allir ibuar gotunnar jafnan rett a oryggi i umferdhinni?
3,"Hringtorg a gatnamotum Raudhararstigs og Flokagotu Gatnamot Raudhararstigs og Flokagotu eru ruglingsleg og thvi verdhur oft nokkudh ongthveiti vidh gatnamotin a annatima Vidh gatnamotin eru hradhahindranir a thremur stodhum sem gerir thadh adh verkum adh faestir vita hver a rettinn thegar komidh er adh gatnamotunum  Hentugast vaeri fyrir gott flaedhi umferdhar adh setja upp litidh hringtorg a gatnamotin svipadh og er adh finna a gatnamotum Noatuns og Hatuns  "
5,Thadh vantar skjolgardh vidh leikskolann en tharna getur oft ordhidh ansi hvasst 
2,Thadh hefur veridh thannig t d i vor adh thadh nadhist adh thrifa gotur og stiga um mitt sumar og sumstadhar sidhar  Nu tharf adh taka til hendinni og thrifa snemma til adh koma i veg fyrir slaem ahrif sjuklinga og theirra sem eiga vidh ondunarvandamal adh stridha  
4,Thadh er engin stoppistodh a Kringlumyrarbraut alveg fra Kringu og adh Hamraborg  Thessi stoppistodh myndi thjona sudhurhlidhahverfinu auk hverfisins austan vidh kringlumyrarbraut Og baeta allverulega adhgengi adh straeto a thessu svaedhi 
5,Thadh er mikilvaegt fyrir bornin adh laera hvadhan maturinn okkar kemur Thadh er fatt eins skemmtilegt og adh kynna bornin fyrir natturunni og heidhur fyrir hvern thann sem starfar a thvi svidhi  Thadh tharf adh sjalfsogdhu adh auka adhgang barna adh graenmetisraekt og ef thau vita um hvadh thadh snyst gaeti ahuginn kviknadh  En thadh eru audhvitadh ekki bara bornin heldur hver og einn sem telur sig hafa eitthvadh adh laera  Aukidh lydhraedhi i matvaelaframleidhslu hefur ahrif a gjorvalt samelagidh 
5,"Ruslatunnur a alla ljosastaura Adh setja ruslatunnur a hvern einasta ljosastaur myndi baeta umgengni Reykjavikur til mikilla muna  Haegt vaeri adh hanna ruslatunnurnar thannig adh thaer litu flott ut svo ljosastaurarnir myndu nu ekki lita jafn ogedhslega ut og allt ruslidh i kringum tha gerir "
7,"Puttvollur vidh felagsmidhstodhina Vesturreitir Aflagranda 40 Adh setja upp puttvoll vidh felagsmidhstodhina sem nytist ollum ibuum hverfisins og tengist thannig hugmyndinni um kaffihus og skjolveggi sem hefur veridh sett inn sem onnur hugmynd "
5,Thadh eru 2300 hundar skradhir i reykjavik og thu tharft adh borga 17 500 kr fyrir hundinn ef thu hefur ekki lokidh hlydhni namskeidh edha rett undir 10 000 kr ef thu hefur lokidh thvi Svo ef hann sleppur tharftu adh borga 23 500 kr til adh fa hann aftur  Vaeri til adh sja hversu margir kattar eigendur vaeru virkilega tilbunir adh borga thessar upphaedhir fyrir kottinn sinn og thurfa adh hlita somu reglum og hundaeigendur  Thadh vaeru fair Ekki serdhu hunda koma inn um gluggan hja ther edha skita i sandkassan hja bornunum 
4,Eg er hlyntur thvi adh taka nidhur ljos en bara i theim tilgangi adh setja upp hringtorg Thadh er leidhinelgt adh keyra um hringtorg en thau spara pening og lif  Thau laekka hradhann en halda uppi medhalhradha  thau fara betur medh bilinn og umferdhin gengur greidhar  mikidh mikidh greidhar  En thadh adh setja upp skylti i stadh ljos er ekkert annadh en glapraedhi 
2,"Hreystivoll i Vesturbaeinn - a skolalodh Hagaskola Verkefnidh felst i thvi adh setja upp eitt stykki hreystivoll i Vesturbaeinn a skolalodh Hagaskola edha a hentugum stadh i hverfinu  Vollinn maetti kaupa hja Skolahreysti sem myndi sja um uppsetningu hans i samradhi vidh skolastyru Hagaskola  Hann gaeti kostadh a bilinu 3-5 milljonir  "
2,I grafarvogi bua 20th manns Thadh hefur efni a hjolabrettasvaedhi  Midhadh vidh alla fotboltavellina og ithrottahusin hlytur adh vera komin timi a adh sinna skotunum  Thadh maetti jafnvel baeta inn i svaedhidh adhstodhu fyrir BMXara  Svaedhidh thar sem thetta er nuna hentar agaetlega  Thadh er nokkudh midhsvaedhis i Grafarvogi  en ekki mjog nalaegt ibudhahverfum   er thadh ekki annars astaedhan adh thadh er veridh adh rifa thessi svaedhi nidhur a odhrum stodhum?
5,"Lenging a trjabelti vidh hornidh a Litluhlidh-Bustadharvegi Vidh gatnamot Litluhlidhar - Bustadhavegar er trjagrodhur a horni sem maetti lengja i badhar attir Planta ma haum trjam c a  50 metra i badhar attir og lengja trjabeltidh sem er til stadhar "
2,"Ruslatunnur vidh hibyli "
4,Storir hlutar midhborgarinnar eru thvi midhur mjog oadhladhandi og er dimm drungaleg og umferdharthung Hverfisgata einn staerstu thatturinn i thvi  I stadh thess adh lata otal straetoleidhir keyra morg hundrudh sinnum upp og nidhur hverfisgotuna  maetti gera hana adh einstefnu  og taka aftur upp nullidh  sem gengi tha nidhur Laugaveg og upp Hverfisgotu  til adh tengja Laekjartorg og Hlemm 
8,"Kennum gagnryna hugsun i grunnskolum"
7,"Morgunleikfimi a austurvelli yfir sumartimann"
5,"gera Arnarhol fallegri "
3,Eg er ekki viss um adh margir myndu haetta ser uppur marga daga a ari til adh spoka sig um Eg er a thvi adh breytingarnar sem hafa veridh gerdhar nu thegar utan girdhingar seu godhar og maett gera enn meira  Vaeri eg frekar til i adh sja bilastaedhi milli sundlaugar og nyja kaffihussins fjarlaegt og graena svaedhi tengt meira vidh kaffihusidh  Tha vaerum vidh kominn medh Melabudh/sundlaug/kaffihus/graentsvaedhi  Tha fyrst myndi graenasvaedhi nytast  Bilastaedhidh sem vaeri fjarlaegt vaeri haegt og koma fyrir a bakvidh sundlaugina 
5,Baett vidhhald vidh gongugotu vidh Haberg 4-42
4,I efri hluta fellsmula myndast mikidh bergmal milli blokka fra umferdh Thetta veldur miklu onaedhi fyrir ibua  Fellsmuli liggur samsidha helstu umferdharaedh hofudhborgarsvaedhisins  miklabraut  og thangadh vaeri thessari umferdh betur styrt 
1,"Sensual sundlaugar ilmoliur  litir  tonlist  roandi lysing "
9,Vel utfaerdh er hugmyndin godh vidhbot i landkynningu 
13,Endilega hafa lif yfir dalnum yfir vetrartimann var a markadhi tharna i sumar og thadh var lett og glatt yfir folki  Ma kannski tengja markadhinn vidh husdyragardhinn medh skemmtilegum uppakomum 
2,"Gangstettar innan hverfis i Bakkahverfi Breidhholti Gangstigar stettir innan Bakkahverfisins eru illa farnir Baedhi gangandi og hjolandi vegfarendur eru i haettu dags daglega  Gangstigar bunga upp thar sem their eru malbikadhir og/edha steyptir  Hellulagnir eru vidha illa farnar  Kantar vidh stettar eru molnadhir og i raun er ordhidh haettulegt adh fara um a sumum stodhum  I bakkahverfi byr fjoldi manns og thar a medhal eru margir af erlendu bergi brotnir sem kunna ekki a kerfidh og myndu aldrei setja sinar hugmyndir inn her  "
5,Salvarar rok duga fullkomlega Thetta hljota adh vera framtidhar byggingasvaedhi borgarinnar  en gaman vaeri adh gera thau adhgengileg og skjolbetri thangadh til 
4,ef gatan er audh en svo fer madhur upp a stett ef bill nalgast  ekki vill madhur lenda i arekstri  en stundum a moti umferdh a laugarvegi til hlidhar vidh bilana 
5,Thegar keyrt er upp Seljabraut efri hluta hennar  blasa vidh moldarbordh sem adhur voru grasbalar  Astaedhur thess eru adh ibuum hverfisins vantar bilastaedhi og nota thvi adhurnefnd svaedhi sem bilastaedhi  Gegnum tidhina hefur veridh sett gras adh nyju sem adh jofnu breytist i mold stuttu sidhar  Thurfum framtidharlausn a thessum vanda  Ma t d breyta thessu i bilastaedhi sem laegi medhfram akbrautinni 
10,Midhborgin er ekki adheins heimili 8449 einstaklinga hun er lika vidhkomustadhur hundrudh thusunda ferdhamanna  Stadha midhborgarinnar er serstok og aetti fjarmagn til hennar sem hverfis ekki adh vera aaetladh ut fra ibuafjolda 
8,"Kennsla i almennum fjarmalum i 10 bekk "
2,"Klara gongustig vidh Stekkjahverfidh Thadh tharf adh malbika ca 20 sm bil a gongustig medhfram Arnarbakka rett -adhur en komidh er nidhur i Stekkjahverfidh Einnign adh setja ljos a nyja gotuljosidh tharna "
2,Tharna er einn af orfaum graenum blettum a thessu svaedhi sem allt er a kafi i malbiki og oraekt Litidh mal adh baeta ur 
3,fbfjbnjnfjnbfbfb
3,AE <3 <3park
1,"Fjolgum alfum i Reykjavik"
1,Thadh er nu thegar fyrir hendi sjoveita svo thadh eina sem tharf adh gera er adh hanna sundlaug og steypa Sidhan tharf ju adh veidha hofrunga og radha atferlisthjalfa til adh kenna theim listir  Hofrungar eru svo miklar felagsverur adh eg held adh theim myndi ekkert leidhast  Eg held adh selirnir hafi thadh alveg agaett  Eg held adh isbjornum myndi leidhast miklu meira ef their yrdhu settir i bur Faum hofrunga i stadhinn og tha geta allir veridh sattir 
3,Skil ekki lokun: Hvar a hun adh vera? Sn vogur liggur i austur/vestur  A adh loka Langh vegi vidh Sn vog? Hradhahindr Graen rok halda ekki  Thadh eru graen svaedhi tharna  Gongustigur milli Sn vogs 19 og 21 liggur adh skipulogdhu utivistarsvaedhi milli Bardhav  og Langh v  og ma gjarnan efla thadh  Mikilvaegt adh tryggja graen svaedhi medhfram gongustig vidh Sudhurlandsbraut gegnt Morkinni og Sogamyri og fordha thvi fra thettingu byggdhar  Gera skolalodh MS adh graenu svaedhi fyrir nemendur og ibua svaedhisins  
13,Eg hef ferdhast vidha um heim og allstadhar sem eg hef komidh er almenningardhar fullir af folki  eflaust vedhridh en medh thvi adh gera fallegan allmenningsgardh myndi folk koma ur baenum og folk ur hverfunum i kring sem engan allmennings gardh hafa  myndu maetta a thetta svaedhi  Svo myndi thetta eflaust efla verzlun i hverfunum i kring  thadh maetti bjodha upp a jazz uppakomur edha kvintteta  kora edha plotutheytara  sem daemi um hhugmynd  thadh maettu vera tjarnir og fogur blom  thetta gaeti ordhidh gridharstadhur 
7,Er ekki tilvalidh adh koma upp puttgrini a tuninu fyrir framan elliheimilidh vidh Hjallasel a moti Holmaselstjorninni vidh hlidhina a skolalodh Seljaskola   30-50fm puttgrin medh 9- 18 numerum holum   Tiltolulega litill stofnkostnadhur og vidhhald aetti heldur ekki adh ithyngja borginni 
8,Eitt eldhus og matur keyrdhu a milli stadha i hverfinu Eins og Reykjavikurborg gerir nu thegar  fyrir eldri borgara   Medh thessu ma na nidhur einu af dyrustu kosnadharlidhum i rekstri  leiks-og grunnskola    
3,"Breikkun gongusvaedhis framan vidh Bernhoftstorfu Fyrir framan Bernoftstorfuna th e  sudhurhluta hennar  sem snyr adh Laekjargotu maetti gjarnan breikka gonguleidhina verulega og gera skemmtileg utisvaedhi  sem m a  gaetu nyst veitingahusum sem utiadhstadha  edha fyrir listamenn og adhra til adh selja vorur sinar I dag er thetta throng og ospennandi gonguleidh   Svaedhidh fyrir nedhan medh utitafli og fleira er aflokadh og bara ospennandi og leidhinlegt "
3,Torg er skemmtileg og lifandi jafnvel thott thadh vaeri bara adhstadha til adh setjast nidhur og spjalla 
9,There are so many Americans interested now in travel to Iceland  There is strong support for Israel in the US This will encourage them to travel elsewhere 
2,Thadh er mikil umferdh a thessum legg eins og odhrum a morgnana thegar born eru a leidhinni i skolann Thadh myndi letta a umferdhinni ef bornin gaetu gengidh undir gotuna i stadhin fyrir yfir hana 
1,"Grodhursaelt kaffihusatorg i Sponginni i Grafarvogi Eg se fyrir mer adh haegt vaeri adh utbua fallegt torg vidh verslunarmidhstodhina i Sponginni thar sem folk gaeti staldradh vidh i dagsins onn og sest og spjalladh i fallegu og skjolsaelu umhverfi Einnig er stort svaedhi fyrir nedhan straetisvagnamidhstodhina i Sponginni thar sem yrdhi glaesilegt adh grodhursetja tre o fl"
2,"Taka sundlaugartunidh unrir leikvoll Laga tharf sundlaugartunidh opna thadh koma fyrir leiktaekjum og takmarka umferdh hunda edha hafa hundana innan girdhingar   Stadhsetning er vidh Sundlaug Vesturbaejar og aaetladhur kostnadhur um 1 000 000 kr "
7,Thadh myndi klarlega audhvelda barnafjolskyldum adh geta notadh svona fjolskylduklefa Foreldrar gaetu tha hjalapst adh medh bornin i stadh thess adh thurfa adh deila theim a milli sin Auk thess getur  i sumum tilfellum  veridh vidhkvaemt adh fara i klefa sem tilheyrir hinu kyninu og myndi thessi lausn algerlega taka a thvi mali Eg skora a Reykjavikurborg adh utfaera thess hugmynd enn frekar og auka thannig thjonustu vidh fjolskyldur  
1,"Tre vidh Bustadhaveg Bustadhavegur er fjolfarinn akbraut sem margir aka um daglega Beggja vegna vidh veginn eru ibudhir nokkudh thett  Her er lagt til adh talsverdhu magni trja verdhi plantadh medhfram Bustadhvegi fra Grimsbae adh gatnamotum Bustadhvegar og Sogavegar  Thannig myndast akvedhidh skjol og ibuar naest Bustadhavegi verdha sidhur varir vidh hina miklu bilaumferdh "
2,"Klara gangstettirnar i Esjugrund Klara adh skipta ut gangstettum henda ut onytum hellum og steypa gangstett i Esjugrund held adh thadh seu tvaer gangstettir eftir  fyrir framan Esjugrund 23-27 og 42-52  "
2,"gangstig a Vinlandsleidh"
2,"Gera alla Flokagotu adh vistvaenni gotu "
2,"Hundagerdhi i Arbae/Nordhlingaholt Adh reist verdhi hundagerdhi i hverfinu thar sem haegt verdhi adh sleppa hundum lausum a afgirtum og oruggum stadh "
12,Eg nota thessa gangbraut mikidh hef aldrei lent i thvi adh thurfa adh bidha lengi eftir adh bilar stoppi  Gangrautaljos myndu bara haegja a umferdhinni og lengja bidhtima gangandi og hjolandi 
2,1 Lytin sem nu eru tharna yrdhu fjarlaegdh  2  Heildsaett vegglistaverk fengi liklega adh vera i fridhi fyrir skemmdarvorgum  frekar en omaladhur veggur  3  Medh thessu vaeri svaedhidh fegradh og gert ahugavert lika  4  Thetta er odyr framkvaemd sem skilur mikidh eftir sig 
4,Thadh er edhlileg osk gangandi folks adh vilja fordhast adh leggja hlykkju a leidh sinni Thadh er mjog greinilegur oskastigar  desired path  tharna yfir 
4,Thadh eru GPS taeki og fjarskiptabunadhur i ollum straetisvognum nuna Thadh er buidh adh smidha demo forrit sem synir stadhsetningu allra vagnanna a korti  uppfaert a nokkurra sekundna fresti  Thadh thyrfti mjog litidh til adh gera thetta adhgengilegt almenningi  eina sem tharf er akvordhun um thadh fra stjornendum straeto 
3,Melatorgidh sem hringtorg getur vel afkastadh theirri umferdh sem um thadh fer ef leystur verdhur tappinn sem gonguljosin vidh straetostoppistodh vidh Thjodhminjasafnidh er Thadh VERDhUR adh setja thessa gongubraut i undirgong og leyfa umferdh adh streyma ohindradh tharna um  Legg til gong sem kaemu upp nedhan vidh Bjarkagotu  i horni Hljomskalagardhs  og sidhan handan vidh gotuna  f  nedhan Hotel Gardh Gong thessi vaeru fyrir baedhi gangandi og hjolandi  Straetostoppistodh faeri thangadh nidhureftir i utskot beggja vegna 
9,If you are a supporter of Apartheid politics then I suggest that you go only to Apartheid state tourist destinations and put your money where your mouth is  I support that people act upon it when thay see that human rights are being violated  and if you feel like your entitlements are being violated  then I strongly suggest that you act upon that and show the world what you are made off In a show of support of your activism  I salute you Kushnir 
4,Eitthvadh hefur textinn skolast til thegar eg stytti hann Auka akraut hefur ordhidh adh aukbraut og upplag a adh sjalfsogdhu adh vera upplagt
6,"Lund i Sund :  Lund i sund bolir medh brosmerki t d  i bodhi fyrir tha´sem klara 3000 metrana i Juli  klippikort til adh telja nidhur 200 metra a dag t d  thetta var gert a svipadhan hatt fyrir 20-30 arum sidhan"
10,My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my pM
10,Folk a adh fara uti politik af hugsjon ekki vegna peninga 
5,Thadh er mikilvaegt adh endurnyta sem best hidh ogurlega magn af sorpi sem verdhur til a islenskum heimilum Til thess adh thadh se gert verdhur adh vera adhgengilegt fyrir heimili adh flokka heimilissorp  sem thadh er ekki a stodhum thar sem margir bua saman i blokkum an personulegra lodha  Studentagardharnir eru tilvalin stadhsetning fyrir tilraun af thessu tagi  Thar bua margir sem myndu fegnir taka upp thann godha sidh adh flokka lifraent fra olifraenu og taka hann medh ser a adhra stadhi adh loknu nami 
6,"Fjarlaegja adhgangsslar adh buningsklefum i Vesturbaejarlaug"
7,I einu skipulagi var gert radh fyrir skidhabrekku vestan megin vidh Jonsgeisla og austan Graenlandsleidhar i gilinu thar 
4,Reyna a adh draga sem mest ur solu- og markadhskostnadhi vidh straetokort Thess vegna er thadh bradhsnidhugt og naegjanlegt adh selja thau i sundlaugum sem eru frekar utbreiddar a hofudhborgarsvaedhinu thar sem thar eru til stadhar starfsmenn sem eru thegar a launum hja sveitarfelogum  AEtti adh vera frekar audhvelt fyrir tha sem nota straeto adh skipuleggja sig thannig adh their eigi alltaf straetokort enda mun odyrara en adh kaupa eina ferdh  Ef straeto a adh vera odyr ferdhamati tha tharf kostnadhur vidh reksturinn adh vera lagur 
8,"Talthjalfun i grunnskolum borgarinnar"
10,Borgin a adh geta nytt staerdh sina til hagsbota fyrir ibuana Vidhring fyrir skattborgurum er of litil i samfelaginu 
4,"Bru a milli Grafarvogs yfir i Vogahverfidh "
6,Husidh maetti setja hvar sem er i hverfidh a svaedhi Leiknis edha IR  Thadh myndi gagnast odhrum felogum nalaegt Breidhholtinu - t d  Vikingi ef thadh yrdhi sett a IR svaedhidh  Breidhholtidh er fjolmennt hverfi  morg smaerri hverfi edha baejarfelog medh faerri ibua hafa knattspyrnuhus  jafnvel tvo Thetta myndi gagnast til aefinga fyrir yngri flokka og styrkja enn thadh godha starf sem er unnidh medh krakkana i ithrottafelogum i hverfinu 
2,Verkefnidh er mikilvaegt vegna thess adh thadh studhlar adh thvi adh haegt se adh halda hverfinu hreinu og finu 
3,Ef byggt verdhur eftir deiliskipulagi sem nu var adh samthykkt verdhur til byggdh sem slitur i sundur gamla Vesturbaeinn og sjoinn Thadh er oafturkraeft  Laerum af mistokum og hlustum a raddir ibua og fagfolks  Her er nog adh byggja helming ibudhanna og her tharf adh baeta vidh opnum rymum sem sinna thorfum i hverfinu  svo sem likamsraekt  vinnuadhstodhu ofl  Haett er vidh adh thjonusta og versslun a jardhhaedhum verdhi eingongu tengd ferdhathjonustu  Thurfum adh finna flotta leidh thar sem ferdhamannastadhur og ibuahverfi maetist
4,Ja eg er sammala thvi adh thadh thurfi adh lagfaera thennan hjolreidhaspotta  og thadh bara sem fyrst  Eg hef hjoladh tharna adhur og thadh hefur reynst mer haettulegt adh hjola thetta  Thetta eru ojofnur sem aetti ekki adh kosta mikidh adh lata lagfaera  
4,gangandi koma ovaent fyrir hornidh a girdhingunni nuna  sjast ekki fyrr en koma thar ef thadh sest adh enginn er adh koma tha er haegt adh aka a torc converter hradha  sjalfvirkum sjalfskiptingar laegsta hradha og umferdhing gengur hradhar i gegn  sem er kannski verra ef krakki kemur hlaupandi adh edha hratt a hjoli  en mer thykir othaegilegt adh hafa blint horn vidh ganbraut og litinn tima til adh bregdhast vidh og hemla ef folk kemur  skylidh maetti faera og snua thvi adheins svo madhur sjai minna af thvi 
4,"Segul lest milli Laekjargotu og Flugstodhvar Leifs Eirikssonar   Segullest milli Laekjargotu t d undir Arnarhol thar vaeri endalestarstodhin og nedhanjardhar stopadhi vidh M R nedhanjardhar og Kvennaskolann i Reykjavik Landspitalann og H I  og adh sjalsogdhu vidh H R  i Kopavogi og Gardhabae og  Hafnarfirdhi  vidh Reykjanesbae og adh sjalfssogdhu vidh Flugstodhina   "
13,"Hataekniborg – Reykjavik borg nyskopunar nordhursins"
2,Gaman vaeri fara i fotabadh og horfa a nordhurljosin og a fallegu sumarkvoldi 
3,"Gangstett badhum megin vidh gotuna a Laugateig"
2,Eg hef oft gengidh framhja husum thar sem bara allsengir ljosastaurar eru Sjalf er eg mjog myrkfaelin 
12,Thratt fyrir thadh adh a islandi hafi LGBT samfelagidh mikil rettindi thydhir thadh ekki endilega adh thadh ser audhvelt adh koma ut ur skapnum auka tharf fraedhslu og hjalpa folki adh saetta sig vidh adh thadh se eins og thadh er  Flott vaeri adh sja Reykjavikurborg edha bara oll baejarfelog a landinu taka thatt i thessu 
7,"Gera fristundakortidh adhgengilegt fyrir born undir 6 ara"
5,Her er TED fyrirlesturinn
2,"Gangbrautir i Hamrahverfi Fa gangbrautir i Hamrahverfidh i Grafarvogi "
5,"Cheap cost of nicer city!"
2,"Kaplaskjolsvegur baeta asynd og oryggi "
4,"Gott straetokerfi er jafnrettismal "
12,Thadh er ordhidh asnaleg adh fullornir kallar seu adh ota skodhunum sinum adh 10 ara bornum i opinberum skolum  their verdha adh endurskodha sig og synar adhferdhir til trubodhs  
10,"Radha folk medh fotlun til vinnu !"
7,Gardhurinn er opidh og skemmtilegt svaedhi sem gaman vaeri adh sja nytt betur af fleiri ibuum en krokkum svaedhisins Eg hef sedh svona grill i svipudhum gordhum erlendis og vardh strax hrifinn af thvi  
3,Eitt verdhur adh athuga Thrju siglingafelog eru a thessu svaedhi og hafa veridh thar i all morg ar  Siglingafelogum fylgja batar a sjo  Hins vegar hefur sjosundfolk baest i hopinn og hefur i mjog litlu maeli reynt adh gera sig aberandi i sinni idhkun  synda jafnvel langt ut fyrir sin tholmork og oftar en ekki hef eg sedh slongubatana saekja ormagna sundfolk langt uti i vikinni  Eg er thvi handviss adh einhverjir batanna hafa bjargadh adhframkomnum  Afmorkudh svaedhi og aberandi fatnadh a sundfolkidh!  Allir sattir  
3,Thegar leysing verdhur fyllist stigurinn af vatni og hann verdhur algerlega ofaer 
2,Bornin hafa ekki adhgang adh sledhabrekku sem hentar yngstu skidhaidhkendunum 
8,"Samfelagsfraedhsla i skola: Tjaning Sjalfstyrking  Fjarmal"
1,reyndar er gamla grindverkidh svo rydhgadh og sundurlaust minnir mig adh thadh er ekki vist adh thadh thyldi aukidh vindalag af haerri gidhringu sem vaeri fest vidh thadh  nema su vaeri ur nokkudh mjou efni og nokkudh gisidh tha frekar tharna eru op of stor adh nedhan og ofan og of lagt efsta handridh  sumir flytja lika farm a hjolum   toskur hengdar a styri   og pokar ofan a styri  stundum of mikil thyngsli og of stort til adh stjorn a hjoli se audhveld   lika geta hlutir i pokum faridh milli teina adh framan edha milli
2,Ef vandinn vidh rekstur Vinjar er folginn i thvi adh Raudhi Krossinn hafi ekki bolmagn til adh reka thadh a theim forsendum sem thegar er veridh adh gera tha er brynt adh Borgin skodhi moguleika a adhkomu fleiri adhila  I Vin fer fram frabaert starf og Hollvinasamtokin fyrsta skrefidh i adh tryggja aframhaldandi starf thar  Borgin tharf adh tryggja adh atak Vinafelagsins nytist og ef nytingin a husnaedhinu er talin onog tharf adh throa aukna starfsemi fyrir fleiri hopa frekar en adh leggja nidhur hidh godha starf i Vin! 
2,Thurfa ekki adh vera gonguljos a svo umferdhathungri gotu? Gridharleg umferdh barna er yfir thessa gotu 
2,"Gongubru edha betri gonguleidh fra Laekjartorgi adh Horpu"
2,prufa
