3,"Haetta vidh turninn nedhst a Frakkastig strax! http //www mbl is/frettir/innlent/2014/03/04/verstu_skipulagsmistok_i_aratugi/ Er annar hopur fyrir thetta mal? edha er meirhlutanum i rauninni sama?"
3,"Gonguljos a Eidhsgranda umm setja kort vidh klammbratun ef thadh er ekki buidh adh thvi og einnig setja undirgong i Oskjuhlidh og vidh litluhlidh  takk fyrir "
11,"Almennings gardh i fossvoginn Thadh myndi vera frabaert adh byrja raekta fullt adh trjam setja litla leikvelli  bekki og kanski tjorn lika  og gongustiga fyrir framan Fossvogsskola thar sem allir skurdhirnir eru"
10,"Auka faglegan undirbuning um lesskilning medhal stjornenda"
14,"Hljodhmon vidh Bustadhaveg fra Hauhlidh adh Slokkvistodh"
14,"Prufa"
11,"Gosbrunn medh landvaettunum a Laekjartorg "
11,"Afgirtur hundagardhur i Laugardalinn takk fyrir "
15,"Endurnyjun gongustigsstubbs medhfram Brunastekk 1 Medhfram thessu husi er gamall hellulagdhur gongustigur sem er mjog mikidh notadhur enda tengir hann saman Stekkjahverfi og tharmedh leidhina nidhur i Ellidhaardal  og nyjan malbikadhan stig medhfram Vikurbakka  "
4,"Fleiri vatnsbrunna i Ellidhaardalinn Setja upp fleiri vatnsbrunna i Ellidhaardalinn "
3,"Flugvollurinn i Vatnsmyrinni enn smarellurnar latnar fara"
6,"Island taki thatt i It Gets Better Project "
9,"Vatnsrennibrautagardh i Reykjavik"
9,"Klara vistvaena Vesturgotu Enn er margt a Vesturgotu eins og thegar hun var Straetoleidh Laekka tharf ljosastaura og setja upp blomaker  "
15,"thyrnigerdhi vidh hradhbraut yfir undigrong sudhurfelli  eg hef nokkrum sinnum sedh of litla strakapolla fara yfir hljodhmonina vidh plast og pappirsgamana sudhurfelli og lika naer gongunum og svo hlaupa their yfir hradhbrautina thar sem okumenn buast ekki vidh bornum ne neinum og sumir a hradha adh reyna adh na ljosum vestan undirganga a vesturleidh adhrir koma hratt yfir a ljosunum a austurleidh  thadh er til leidhindaplanta sem stingur   svona stonglar   vex nu i breidhu a mon nalaegt vidh naestu pappirsgama i seljum td  og maetti grodhursetja edha sa  tharna "
11,"Utivistarskogur a Alfsnesi og Geldinganesi"
12,"Hlidh adh midhborginni"
4,"Almenningssvaedhi I Fossvogsdalinn Skapa enn meira mannlif i Fossvogsdalnum medh thvi adh bua til hverfistorg/almenningsrymi thar sem haegt adh er halda skipulagdhar samkomur sem daemi utimarkadhi  jolamarkadh  fatamarkadhi o fl svidh-setsvaedhi-grilladhstadha  Svaedhi thar sem hverfisbuar gaetu komidh saman jafnvel a dogum eins og 17 juni  menningarnott o fl   I tengslum vidh svaedhidh maetti utbua brettagardh  bocha og fleira  Halda afram adh throa thetta verdhmaeta utivistarsvaedhi i Reykjavik sem fjolbreytt svaedhi fyrir utivist  samkomur og slokun "
3,"Gera Spitalastig adh vistgotu  Framlengja vistgotu fra Thorsgotu nidhur Spitalastiginn Thorsgata er vel heppnudh vistgata sem gaman er adh ganga  Spitalastigurinn maetti vel vidh andlitslyftingu  Einnig maetti hugsa ser adh framkvaemdin haegdhi a umferdhahradha sem er of mikill a gatnamotum Bergst  og Spitalast "
4,"Allt inni i myndinni"
15,"Blomapottar til hradhalaekkunar i Starenginu Oskin er adh fa blomaker sem fegra gotuna en eru fyrst of fremst aetludh til hradhatakmarkana til adh vernda bornin i Starenginu i Grafarvogi Thadh thyrfti ekki morg ker til adh haegja a umferdh upp botnlangana  kanski 1-2 i hverjum botnlanga Medh theim er veridh adh threngja gotuna til adh umferdh verdhi adh haegja a ser i gotunni  "
11,"Gongustig og gangbraut yfir Hallsveg fra Rimahv i Foldahv "
8,"Gera heitan pott sem a medh rennsli i kringum Laugardalslaug"
4,"Hindra umferdh milli Blahamra og Dyrhamra  Boridh hefur a thvi adh folk sem aetlar akandi i Dyrhamra stytti ser leidh i gegnum Blahamra og keyri yfir kantstein grasbala og gangstett Thadh tharf adh koma einhverjum hindrunum fyrir til daemis storum steinum  runnum edha grindverki   Thetta veldur skemmdum  haettu  og othaegindum   "
4,"Thadh er audhvelt adh baeta vidh hugmynd Thu smellir a ‘Settu inn hugmynd’ i hausnum og fyllir ut i naudhsynlega reiti  I ‘Lystu hugmyndinni’ skaltu reyna adh hafa textann stuttan og skyran Reyndu adh utskyra hugmyndina hlutlaust en i ‘Hver eru thin rok?’ hefur thu taekifaeri til adh sannfaera adhra um adh kjosa thina hugmynd upp  "
8,"Nyja opna og breidha vatnsrennibraut i sundlaug Grafarvogs Gera sundlaug Grafarvogs adh enn meiri skemmtun fyrir born og unglinga Baettum vidh nyrri  opinni og breidhri vatnsrennibraut i sundlaug Grafarvogs fyrir marga til adh renna i einu  12 metra langa eins og tha breidhustu i Mosfellsbae thar sem margir krakkar og unglingar geta rennt saman i samhlidha og/edha i einu : "
11,"Ekki faekka trjam i Rvk  Eg vil ekki adh Borgin felli tre a Laugaveginum og setji gangstettar yfir likt og gerdhist i vetur  "
10,"Nyjar tolvur i bokasafnidh Gerdhubergi Skipta ut tolvum Gamlar og lelegar "
3,"skilti og edha vefsidhu um hvort og hvar is er traustur a ellidhavatni ofl votnum td vidh stifluna kinahusidh  thadh er stort islaust svaedhi sem naer inn a vatnidh fra  ellidhavatnsbaenum rett nordhanvidh  og gaeti tha verdhidh thynnri is thar krigum vegna straums en madhur ser thetta svaedhi ekki ef madhur fer ut a vatnidh fra odhrum hlidhum fyrr en madhur kemur adh thvi  "
9,"Breyta Perlunni i Rennibrautagardh og Saedyrasafn "
8,"Fotboltahus vidh IR heimilidh Bygging ithrottahuss thar sem haegt er adh aefa og leika knattspyrnu allan arsins hring  Vidh eigum mikidh af efnilegum bornum i fotbolta og thadh eru greinileg tengsl a milli adhstodhu og arangurs  Thadh synir sig skyrt hja sveitafelogunum i kringum okkur  Thadh er mikil synd adh missa aftur og aftur godha leikmenn til annarra felaga adheins vegna adhstodhunnar  I Austurbergi og ithrottahusi Seljaskola er godh adhstadha fyrir innanhussithrottir og nu finnst mer timi til kominn adh baeta adhstodhuna fyrir fotboltann !  "
9,"Utigrill i Laugardalinn Adh eiga kost a adh elda uti eflir samkennd ibua og er gaman Tilvalidh vaeri adh stadhsetja utgrill t d  vidh Orminn i Laugardalnum og fjolga thar bekkjum og bordhum  "
11,"Losna vidh mafinn af tjorninni"
7,"Gera gosbrunna og vatnslistaverk i borginni"
14,"Endurskipuleggja Skeifuna"
11,"Adh leyfa haensnahald i borginni"
4,"Heimasidhuna a islenzku - edha tha adh haegt verdhi adh velja tungumal   Heimasidhan er sull af ensku og islenzku "
3,"Setja upp skylti sem minnir a haegri rett a oldugrandan  Hef tekidh eftir thvi adh a eidhistorgi koma bilar allt of hratt og virdha ekki haegri rett a oldugranda og sudhurstrond Ef grafidh er nidhur straur vidh utgang a eidhistorgi i sudhri og inn a oldugrandann ur nordhi  Prentadh er ut skylti sem minnir a haegri rett "
4,"Hreinsa tyggjo af gotum og gangstettum i midhbaenum"
11,"Hofsvallagata"
15,"Lysing a gongustig i Ellidhaardal A gongustignum fra undirgongunum vidh Arbaejarsafn og nidhur adh Arbaejarstiflu er mjog dimmt adh vetrarlagi Thadh myndi auki oryggi vegfarenda  gangandi og hjolandi  adh hafa nokkra ljosastaura "
10,"Auka hlutfall skapandi greina i grunnskolum"
4,"samkeppni um vetrarumhvefi Arnarhols  Standa fyrir hugmynda- og framkvaemdasamkeppni um vetrarumhverfi Arnarhols Umhverfidh skal vera fyrir alla aldurshopa i snjo og snjoleysi og bjodha m a  upp a: adhstodhu fyrir salibunur a sledha og skidhum notalegt athvarf til thess adh setjast nidhur medh kako  fallega lystar gonguleidhir  vidhburdhi osfrv "
4,"Refsa theim sem skemma straetoskyli"
3,"Litla hringlaga verslunarmidhstodh a Hagatorg Koma upp litilli hringlaga verslunarmidhstodh a Hagatorgi hringtorginu  medh allri naudhsynlegri thjonustu eins og matvorubudh og fleira  Engin bilastaedhi myndu vera vidh verlsunarmidhstodhina heldur adheins hjolastaedhi og bilastaedhi fyrir hreyfihamladha  enda verslunarmidhstodhin fyrst og fremst aetludh vesturbaeingum og thvi i gongu og hjolafaeri  Birkimelur  Fornhagi  Dunhagi og Neshagi yrdhu botnlangar og adhkoma adh bilastaedhum hreyfihamladha vidh verslunarmidhstodhina myndu vera fra Hotel Sogu  Sudhurgotu  "
10,"Efla endur- og simenntun kennara"
9,"Tonlist edha utvarp  spiludh i sundlaugum um helgar"
9,"Holmar i Raudhavatni Gera 2-3 holma i Raudhavatni fyrir varpfugla Gaman vaeri ef haegt vaeri adh efla fuglalif a vatninu og gera thadh synilegra Thyrfti sennilega adh gera a is adh vetri til   Einu sinni voru adh mig minnir holmar i vatninu NA megin sem gaman vaeri adh endurvekja i einhverri mynd "
11,"Ibuir hreinsi umhverfi i sameiningu"
14,"Fjallkonuvegur Grodhursetja tre og runna a grasblettunum milli gangstiga og bilaumferdhar a Fjallkonuvegi I 20 ar hefur thetta plagadh mig  gatan liflaus medh ollu eins og thetta gaeti veridh flott gata Vidh Langarima hefur veridh gert atak i grodhursetningu trja og runna og nu vill eg sja Fjallkonuveg fa slikt hidh sama "
11,"Burt medh drulluna I Vatnsholti er omalbikadhur afleggjari upp adh Velstjoraskolanum Nemendunum finnst erfitt adh ganga fra gotunni og vilja leggja sem naest skolanum og a hverju hausti spaena their upp grasinu svo ur verdhur moldarflag  I rigningu  snjo og bleytu verdhur thetta adh drullusvadhi sem rennur nidhur i gotuna og gerir hana og alla bila sem keyra thar um drulluskituga  Aurinn rennur svo ofan i holraesakerfidh en hvort thadh se gott edha slaemt veit eg ekki  Thadh tharf adh loka thessum afleggjara og graedha hann upp "
12,"Endurvekja Laugarveg sem verslunargotu medh ferdhamenn i huga"
14,"Utskot fyrir straeto"
14,"Grjotathorpidh - ljosastaurar Thadh vaeri fallegt fyrir gotmynd Grjotathorpsins adh setja i goturnar thar gamla og gamal dags ljosastaura i takt vidh thann tidharanda og honnun sem var a arum adhur og passar vidh gomlu fallegu husin"
14,"APAROLU / hlaupakottur a skolalodh Austurbaejarskola Thokk se hverfisradhinu og hverfispottinum 2011 tha voru sett nokkur leiktaeki a skolalodh Austurbaejarskola sidhsumars sama ar Einu leiktaekin a lodhinni tha voru 6 rolur Aparolan var a topp 5 listanum hja nemendum og samradhshopi thegar malidh var raett voridh 2011 og sagt var adh hun kaemi i naesta afanga "
11,"Lagfaera Hverfisgotu Sarvantar betri lysingu adh vetri Grodhur og bekki  Gera hana mannvaenni!"
5,"Flugfargjold Reykjavikurborgar og Vildarpunktar Fa greinargerdh um flugferdhir 2014 fjoldi  kostnadhur  flugfelog  sem Reykjavikurborg greidhir  Sundurgreina eftir politiskum fulltruum  embaettismonnum og hve margir fa  VILDARPUNKTA  Auka gagnsaei stjornsyslunnar  allir thurfa adhhald "
10,"Nemi kennir nema"
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
3,"Langholtsvegur milli Kleppsvegar og Skeidhavogar verdhi gerdhur adh vistgotu  Gera Langholtsveg milli Kleppsvegar og Skeidhavogar adh rolegri vistgotu sem hlykkjadhist um medh hjolastigum og fallegum grodhri "
6,"Leyfa Gideon monnum adh koma aftur inn i skola borgarinnar"
11,"Ganga fra ofragengnum lodharblettum i hverfinu "
8,"Alvoru nuddpott i Laugardalslaug"
9,"Kadhlaklifurgrind eins og er i hljomskalagardhinum edha aparolu i borgarhverfi  A morkum vikur- og borgar- hverfis er opidh graslendi serstaklega stort vinstra megin vidh sambyildh Vaettarborgum  Vinstra megin vidh sambylidh eru morg born adh leika ser a veturna a snjosledhum en grasidh er alltaf tomt a sumrin Tharna er naegt plass til adh setja flotta kadhlaklifurgrind  aparolu edha eitthvadh annadh flott fyrir bornin til adh leika ser i   "
5,"Sameining hofudhborgarsvaedhisins i eitt sveitarfelag"
14,"Adhstadha fyrir lausagongu hunda"
9,"Golfadhstadha - puttgrin Utbua puttgrin i nagrenninu vidh elliheimilidh vidh Hjallaseli "
10,"Burt medh steypuna og gramann - baetum skolalodhir Haaleitisskola Burt medh thessa endalausa steypu a lodh skolans og gerum umhverfidh meira adhladhandi Haegt er adh koma fyrir blomakerjum  grodhurkerjum sem haegt er adh raekta i og tengja vidh namidh i skolanum  Haegt er adh mala a lodhasteypuna fallegar myndir  landakort og leiki likt og Parisarbrautina  Bjodha tharf upp a fleiri leiktaeki og ithrottavelli fyrir baedhi kynin  Einnig tharf adh fjarfesta i odyrum leiktaekjum  likt og sippubondum  teygjum  stultum og fleira thessar hattar sem eykur fjolbreytni i friminutum "
3,"Gistiskylidh i Thingholtsstraeti flytur  Breyta gardhinum vidh thadh i almenningsgardh! I gildi er nylegt deiliskipulag fyrir svonefndan Grundarstigsreit sem afmarkast af Grundarstig Spitalastig  Thingholtsstraeti og Skalholtsstig Samkvaemt thessu skipulagi er gert radh fyrir adh gardhurinn vidh Thingholtsstraeti 25  gistiskyli  farsottarhus  verdhi gerdhur adh almenningsgardhi   Nu verdha thaer miklu breytingar a naesta ari adh starfsemi gistiskylisins verdhur flutt ur Thingholtsstraeti i Skuggahverfidh   Thadh gefst thvi einstakt taekifaeri a naesta ari til adh gera tharna almenningsgardh   Rvkborg a husidh"
9,"Leiktaeki fyrir eldri born og unglinga a leikvoll vidh Ljosheima Adh komidh verdhi upp einu godhu fjolhaefu leiktaeki fyrir eldri born og unglinga a Ljosheimavellinum Draumur adh fa skemmtilegt klifurtaeki  klifurvegg edha annadh  eins og Krumma-flow fra Krumma "
9,"Gonguljos og gangbraut yfir Holtaveg a moti Fristundaheimilinu Gladhheimar   Gonguljos og gangbraut yfir Holtaveg a moti Fristundaheimilinu Gladhheimar  Mikidh af bornum sem thurfa adh komast yfir Holtaveginn og naudhsynlegt adh haegja a umferdh  "
11,"Meiri lifsgaedhi fyrir ibua vidh Skaftahlidh og alla sem koma a Klambratun Lagreist hljodhhindrandi girdhing medhfram Miklubraut nordhanverdhri fra Stakkahlidh nidhur adh Longuhlidh og fra Longuhlidh nidhur adh Raudhararstig medhfram Klambratuni "
5,"Foreldraroltsapp Utbua thyrfti app til adh setja i sima sem sendir myndir sem foreldrar taka og birtist a vefsidhu Markmidhidh er adh foreldrar taki myndir i reglulegu rolti  edha bara a leidhinni ut i budh edha i skokkinu  thegar grunsemdir vakna um skemmdarverk / oaeskileg solustarfsemi og thess hattar  Logreglan  og ef til vill foreldrar sjalfir  gaetu tha leitadh adh mynstri sem thyrfti adh brjota upp edha kanna nanar "
8,"Sjopott i Grafarvogslaug Sjopottur edha saltvatnspottur kaemi ser vel i Grafarvogslaug Potturinn gaeti veridh sambaerilegur vidh thann sem er i Laugardalslauginni "
10,"Auka ordhafordha i toludhu mali"
10,"Mota tengsl skola og atvinnulifs"
9,"Koma upp bekkjum a gatnamotum Furumels og hinna Melanna A theim hornum sem vita a moti solu er flai sem skapar plass fyrir bekki Byr til skemmtilegri gatnamot og gefur t d  oldrudhum taekifaeri til adh hvila sig  "
10,"loan offer"
11,"Koma upplysingum um flokkun til innflytjenda sem ekki kunna islensku Nu a adh flokka allstadhar og thadh er vel Hitt er verra adh margir innflytjendur skilja ekki islensku og sumir thekkja ekki hugtakidh flokkun sorps  Borgin tharf adh finna leidh til adh kynna thetta betur fyrir theim sem ekki tala islensku  Til daemis medh myndum  "
11,"Hreinsun eftir byggingaverktaka sidhastlidhin 5 ar endalaus svik af halfu borgark  Ohjakvaemilegar afleidhingar thettingar“ er adh ljufa  svikja  og blekkja  en thadh hefur stjornkerfidh og hidh politiska vald Reykjavikurborgar stundadh i uthverfunum t d  Ulfarsardal Upphafidh a ordhaskiptum minum vidh stjornkerfi Reykjavikurborgar var adh i april i vor eftir 4 – 5 ara afskiptaleysi af hverfinu oskadhi eg og fleiri eftir thvi adh byggingadrasl sem legidh hefur i 4 -5 ar yrdhi fjarlaegt  I rokinu fyrir 2 vikum fauk draslidh til og fra nu er thadh fennt og frosidh  Trulega eru their oruggir medh sig"
5,"Umbodhsmadhur fyrir born sem hafa lent i einelti "
14,"Leggong undir Miklubraut vidh Kringluna  Undirgong eru yfirleitt dimm skitug  leidhinleg og jafnvel pinu haettuleg  I hugmyndinni faelist adh mala undirgongin undir Miklubraut vidh Kringluna  a gatnamotum Kringlumyrarbrautar og Miklubrautar  i bleikum lit og skyra thau Leggongin  Haegt vaeri adh fara i samradh vidh listafolk og gotulistarmenn um adh utfaera Leggangagraff i gongin  Einnig thyrfti adh baeta lysingu i og vidh gongin samhlidha breytingum  "
10,"Efla Umhverfis- og natturunam"
9,"Fjolgun bekkja aningarstadha  vidh almennar gongleidhir  Rofabaer Hraunbaer og beggja vegna Ellidhaar ofan stiflu  bekkir medh adh medhaltali 7-800m millibili "
5,"Nota 1% af fjarlogum Rvk til verkefna af BetriRvk vefnum"
11,"Somu log sett a kattahald og hundahald Legg til adh thadh verdhi sett somu log um kattahald eins og medh hundahald Semsagt banna lausagongu katta og setja somu log t d  medh gjaldskra og annadh  Allir kettir sem finnast lausir uti verdhi handsamadhir og eigendur latnir greidha sama gjald og hundaeigendur  "
10,"Kennsla i almennum fjarmalum i 10 bekk "
6,"Tryggja adhgang adh netinu fyrir alla"
11,"Koma a fot hverfisraektunarreitum Midhborgin er thettasti hluti borgarinnar og margir ibuar hafa ekki eign gardh til matjurtaraektunar  Thadh er thvi rik thorf adh utbua raektunarreiti fyrir tha ibua hverfissins sem vilja stunda matjurtaraekt A lodh heilsugaeslustodhvarinnar vidh Baronstig er godhur skiki a skjolgodhum stadh sem nyta maetti betur "
15,"Fluffed and the other  Legg af stad and "
8,"Adh lagfaera og snyrta Sundhollina a Baronsstig asamt nuddpott"
14,"Malbika gongustiginn fra Hamrahverfi adh Gufunesbae"
11,"Grodhursetja Tre i uthverfin eins og Grafarvog og Grafarholt "
7,"Honnunarsafn Islands i Midhborgina"
11,"Fuglafodhursjalfsalar vidh Tjornina"
11,"Leirvogshomi fuglavernd  A varptimanum fra 1  mai til 15  juli  er ekki leyfilegt adh fara ut i Leirvogsholma Setja upp skilti vidh gongustig  "
14,"Endurbaeta gonguleidh og gardh milli Nordhurmyrar/Snorrabrautar og Leifsgotu Endurbaeta og opna a ny gonguleidh sem liggur fra Gunnarsbraut milli husa upp adh Snorrabraut  thadhan yfir Snorrabraut og um gardh milli Snorrabrautar og Leifsgotu  Einnig aetti adh endurbaeta gardhinn sjalfan "
3,"Fjolga samgonguleidhum til og fra HR Thadh vaeri til daemis haegt adh opna Vesturhlidh gera bru yfir Fossvoginn edha jafnvel adh leggja nyjan veg medhfram Fossvoginum alla leidh adh Kringlumyrarbraut til adh greidha fyrir umferdh I dag er Flugvallarvegur tepptur i allt adh tvo tima vegna thess adh hann tholir ekki alla umferdhina sem kemur fra HR  en ef thadh vaeri annar moguleiki myndi thadh letta verulega a alagi vegarins  Thetta var tho vitadh adhur en skolinn var byggdhur  Eg vitna i grein eftir Bjorn Bjarnason sem birtist i Morgunbladhinu 11  mai 2005:"
3,"Litlar ibudhir"
6,"I framhaldi af umraedhu um klingjandi kirkjuklukkur  I framhaldi af frett Morgunbladhsins um athugasemd vardhandi kirkjuklukkur a vefnum www betrireykjavik is vil eg taka eftirfarandi fram: Undirritadhur byr i Seljahverfi og um hann umlykja adh minnsta kosti tvo prestakoll; Seljakirkju og Breidhholtsprestakoll og katholska kirkjan adh aukil  Klukkur thessara safnadha hringja i tima og otima og valda mer miklum othaegindum og vanlidhan thegar thaer byrja adh hringja Eg oska eftir thvi adh borgin taki a thessu mali og banni klukknaspil adh othdhrfu  Kv/Olafur "
11,"Folk geti gefidh almenningsbekki til minningar um astvini"
14,"Graent torg a motum Einholts og Storholts  Graena torgidh a bilastaedhi vidh Einholt/Storholt verdhi varanlegt  Nokkur tre verdhi grodhursett og jafnvel nokkur blomaker hladhin eins og a Austurvelli  Laekjartorgi "
3,"Gangbrautarljos vidh Melaskola - a gatnamot Furu- & Hagamels  Er ekki longu timabaert adh setja gangbrautarljos a gatnamot Furumels og Hagamels vidh Melaskola? A thessum gatnamotum er hvorki gangbrautarvarsla ne er stodhvunarskyldan thar virt adh fullu – mikil umferdh gangandi barna er um thessi gatnamot og gangbrautaljos myndu auka oryggi theirra svo um munadhi "
5,"Bidhlinukerfi til adh gera thjonustu RVK skilvirkari Innleidha einfalt bidhlinukerfi fyrir simatima hja starfsfolki RVK Thjonustufulltrui gefur samband vidh vidhkomandi starfsmann  ef thadh er a tali er vidhkomandi bodhidh upp a adh bidha og fara i rodh  Einnig vaeri haegt adh bjodha folki adh starfsmadhur RVK hringi til baka i folk s b  heilsugaeslu  Thetta kerfidh myndi letta lifidh hja ollum adhilum og spara mikla fjarmuni  Thadh er ekki veridh adh bidhja um adh finna upp hjolidh heldur innleidha thadh sem til er fyrir  "
10,"Leikrit i grunnskolum"
4,"Breyting a leikvelli vidh Granaskjol Gerdhar voru endurbaetur a leikvellinum sumaridh 2012 og hann hannadhur eingongu fyrir born yngri en tveggja ara Oska eftir thvi adh fa leiktaeki sem henta einnig fyrir eldri born  Dottir min sem er 6 ara sagdhi ordhrett adh thessi leikvollur vaeri omurlegur og bara fyrir litla krakka "
5,"Lokum pobbum klukkan tvo edha fyrr um helgar  Pobbum verdhi lokadh kl 02 um helgar  i midhbaenum  Straetisvagnar fari medh folk ut a Granda thar sem opnadhir eru naeturklubbar  "
3,"Betri lysing syna hradhahindranir betur i Laugardalnum/Engjaveg A Engjaveginum eru margar hradhahindranir og einnig dimmt a gotum og gongustigum Folk sem man ekki eftir hvar thessar hradhahindranir eru nakvaemlega bregdhur vidh adh sja thaer thar sem thaer eru ekkert merktar ne engin skilti nema thessi nyja vidh TBR husidh  Legg til adh vegamalning verdhur a thessum hradhahindrunum edha jafnvel skilti til adh vara folk vidh theim "
3,"Hagraedhing i byggingum Thegar byggt eru t d skolar  afhverju tha ekki adh vera medh eina teikningu af t d  leikskolum  adhra af grunnskolum adhra af framhaldsskolum  I stadhinn fyrir adh eydha miklum peningum i nyjar og nyjar teikningar  er haegt adh vera medh eina stadhladha sem er svo uppfaerdh eftir thorfum  Vildi koma thessari hugmynd a framfaeri "
15,"Baett merking og kynning gongubrauta yfir akvegi i Grafarvogi"
9,"Vatnshani fyrir gangandi hjoladi og hlaupandi i end Tradharlands Adh baeta vidh vantshana i endann a Tradharland yfir utivistar folk Thadh er ekkert eins notalegt og labbu um gongustiga borgarinnar og eiga moguleika adh fa ser vatnssopa i leidhinni "
11,"Hiti i gangstettir"
12,"Betri korfuboltavoll i bakkana i Breidhholtidh"
11,"Hrein borg fogur borg "
15,"Breyta akstursstefnu a Holtsgotu Breyta akstursstefunu a Holtsgotu a milli Framnesvegar og Braedhraborgarstigs til adh draga ur ovidhkomandi umferdh  "
15,"Merkja upp hjolastig Arbaejar megin vidh Ellidhaar  Merkja tharf hjolaleidhina a gongustig Arbaejarmegin vidh Ellidhaa A thessum gongustig eru engar merkingar um thadh hvoru megin hjolafolk a adh vera a gongustig og getur thetta valdidh miklum haettum serstaklega thegar born eru gangandi a thessum stig og vita ekki af hjola umferdhinni "
8,"Myrarboltavoll fyrir Reykvikinga Vollur thar sem Reykvikingar geta aeft myrarbolta medh leyfi borgaryfirvalda an thess adh veridh se adh stelast inn a einkalodhum edha valda ovart umhverfisspjollum "
15,"Gongu reidhstig medhfram Ulfarsfellsvegi"
11,"Laga gongustigana a Geirsnefi"
8,"Utifrjalsithrottavoll i Grafarvogi / Grafarholti  Koma fyrir tartan hlaupabrautum kastsvaedhi  langstokksgryfju og fleiru  a utisvaedhi sunnan megin vidh Egilsholl "
11,"USA loftherinn er adh menga okkur medh chemtrails kemisk efni losudh i lofti ut um allan heim er veridh adh menga lofti ut fra herflugvelum til adh kaela jordhina faranleg lausn vidh grodhurhusaahrif medh Barium Al og fleira ogedhslegt til adh endurkasta solarljosidh burt fra jordhu thetta er 1 kenning en thvert a moti haekkar hiti meira medh thessu og veldur thessi nyju natturuhamfarir"
9,"Laga Breidhholtsskola Ithrottabraut og skemmtileg leiktaeki Thadh gerist ekkert a skolalodhinni"
3,"Geirsgata i stokk Thadh tharf adh huga adh Geirsgotunni hidh snarasti setja i stokk baedhi vegna mikilli umferdh  threngsli og aukin busetu a Myrargotunni og Grandaveg  "
10,"Adh leggja nidhur starfsmannaafslatt inni a leikskolum"
9,"Vardhandi gjaldtoku i "
14,"Ljoskastarar yfir gangbrautir vidh hringtorg i Longuhlidh vegna skolabarna  Morgunumferdh er mikil og hrodh a storu hringtorgi vidh Hlidhaskola Mikil haetta er thvi a arekstri vidh gangandi og skolaborn a dimmum morgnum  Mogulega er haegt adh minnka haettuna medh betri lysingu og festa ljoskastara a ljosastaura til adh lysa betur upp gangbrautir eins og eg hef sedh gert i Kopavogi "
14,"Baeta gangstettartenging medhfram Soltuni Tho adh hafa veridh gerdhar einhverjar endurbaetur vantar enn upp a adh godh tenging se tharna i hverfi thar sem mikidh af eldra folki er  Thadh aetti lika adh huga adh godhum thverunum  "
10,"Eiga starfsm leiksk  adh fa neyslufe og starfsmannaafslatt  "
11,"Sopa og hreinsa gongustig og undirgang medhfram Langarima "
11,"Borgarlandbunadhur"
10,"Friar skolamaltidhir i grunnskolum landsmanna - naudhsyn "
9,"Fleiri sundlaugaverdhi inn i klefa  Hafa fleiri sundlaugaverdhi a vakt sem geta utskyrt fyrir nyjum notendum sundlauganna  ferdhamonnum  mikilvaegi thess adh allir thvoi ser vel adhur en faridh er ofan i laug  Skilti thess efnis virdhast ekki duga til og i sumum klefum er aldrei neinn vordhur a vakt til adh benda folki a thetta  Of oft gerist thadh adh folk er adh fara thurrt ofan i laug  sem dregur ur anaegjunni vidh thadh adh synda edha slaka a i pottunum "
11,"Tvofalda alla hjolreidhastiga sem eru einfaldir"
4,"PRufa verdhur eytt"
14,"Gera sveigju til mots vidh innkeyrslu i Gardhheima Bilar sem eru adh koma fra Mjoddinni og aetla inn a Gardhheimabilstaaedhi thurfa adh stoppa a akgrein bilarnir fyir aftan keyra upp a gras til adh komast framhja Legg til adh gert verdhi radh fyrir theim og sveigja gerdh a kant og gras "
10,"Adh fa forritunarkennslu inn i alla grunnskola i Reykjavik sbr  Skema  Eg vil sja born nidhur i 2 bekk fa forritunarkennslu i grunnskolanum sinum  Skema hefur bodhidh upp a forritunarkennslu fyrir born a grunnskolaaldri en hun er dyr  Eg vil sja thessa kennslu inn i skolunum  og vaeri tha tilvalidh adh byrja a hverfisskola barnsins mins th e  Breidhholtsskola "
3,"dsfsdfdsfdsfdsf sdsssssssssssssssss"
15,"Graenn hjolastigur fra Reykjavik til Keflavikur "
4,"Afram okeypis i sund og fri bokasafnskort fyrir atvinnulausa"
15,"Oryggi yfir Grensasveg Hradhahindranir a efri part Grensasvegar vel merktar gangbrautir a fleiri stodhum  Jafnvel adh baeta vidh umferdharljosum  "
15,"Stansskylda Vidh enda Gnodhavogs vidh hringtorg  var sett upp gang- og hjolabraut medh upphaekkun yfir gotuna  Tharna koma hjolandi a mikilli ferdh og fara i veg fyrir bifreidhar thott thaer seu komnar upp a upphaekkunina  Her aetti adh setja bidh- edha stansskyldu a hjolandi og gangandi  er sjalfur hjolandi  "
15,"Virkja leidh 26 a kvoldin og um helgar"
15,"Skjolbetri straetoskyli"
