3,"Gangbraut yfir Hofdhabakka Vesturberg-Ellidhaardalur Gangbraut medh edha an ljosa sett efst i Hofdhabakka rett fyrir nedhan Vesturhola til thess adh tengja gongustiginn ur Breidhholtsbrekkunni vidh gongustiginn ofan i Ellidhaardal "
11,"atak gegn arasarmonnum vidh utivistarsvaedhi"
11,"Mengunarmaelingar a Laugaveg"
11,"Matjurtagardhar - Skipulag - Fraedhsla - Kartoflukladhi Skipuleggja utleigu a matjurtagordhum betur thannig adh illgresi vadhi ekki ut i raektadh land Bjodha upp a fraedhslu gardhyrkjufraedhings a auglystum tima vor og haust til thess adh hvetja folk afram og fraedha Hann ser tha strax hvort matjurtagardhar seu syktir  Kartoflu-sjukdomar eru skaedhir  stundum tharf adh hvila gardha i 5 ar til thess adh losna vidh sveppi ur moldinni  Kartoflur medh kladha  vortukladha  sem teknar voru upp i haust  2014  ur gardhi vidh Thorragotu "
11,"Karatorg til frambudhar"
14,"Hreinlaeti a einkareitum i midhborginni"
9,"Golfadhstadha - puttgrin Utbua puttgrin i nagrenninu vidh elliheimilidh vidh Hjallaseli "
14,"Merkingar a aningarstadh fyrir nedhan Rofaborg Stinuskogur  Gerdhur var aningarstadhur fyrir nedhan Rofabae edha nanar tiltekidh i Stinuskogi Thessi framkvaemd heppnadhist mjog vel hja RVK  En thvi midhur voru engar merkingar settar upp thannig adh vegfarendur attudhu sig a thvi adh tharna vaeri aningarstadhur  Merkja tharf hann a tveimur stodhum rett eins og slodhar upp adh honum eru margir "
15,"Leidh 5 aki a 15 min fresti a alagstimum "
4,"Tre i gamla austubaenum og nagrenni Eg vil benda a adh tre tho falleg seu eiga ekki allstadhar heima t d  er buidh adh planta ospum og fleirri trjam vidh Hllgrimskirkju  sem er talin eina af 10 fallegustu kirkjum i heimi og eftir faein ar kemur kirkjuskipidh ekki til medh adh sjast  a moti kirkjunni vidh Hnirbjorg  Listasafn Einars Jonssonar  eru aspir sem adh hilja ordhidh hluta af framhlidh husins  Vidh Austurbaejarskolann er alfridhudh vegghledhsla sem adh er i haettu vegn aspa og fleirri trjaa sem er plantadh upp vidh hana  og margir fleirri stadhi"
4,"Testing please ignore Idea summary"
10,"Burt medh steypuna og gramann - baetum skolalodhir Haaleitisskola Burt medh thessa endalausa steypu a lodh skolans og gerum umhverfidh meira adhladhandi Haegt er adh koma fyrir blomakerjum  grodhurkerjum sem haegt er adh raekta i og tengja vidh namidh i skolanum  Haegt er adh mala a lodhasteypuna fallegar myndir  landakort og leiki likt og Parisarbrautina  Bjodha tharf upp a fleiri leiktaeki og ithrottavelli fyrir baedhi kynin  Einnig tharf adh fjarfesta i odyrum leiktaekjum  likt og sippubondum  teygjum  stultum og fleira thessar hattar sem eykur fjolbreytni i friminutum "
14,"Merkja gangbrautir Setja upp gangbrautaskilti og mala gangbrautir sebrabrautir Thadh virdhist heyra til undantekninga adh gangbrautir seu merktar  Til daemis er toluverdh umferdh gangandi vegfarenda yfir Borgarveg en ekki ein einasta gangbraut merkt  Eftir sameiningu skola i hverfinu fara born i auknum maeli a milli hverfa  t d  Engja- Borgahverfi og gangbrautir I Spong/Mosavegi ekki merktar  Svona er thetta mjog vidha i Grafarvogi "
11,"Grodhursetja tre a umferdhareyjum milli akreina a stofnbrautum"
3,"Hotel i Sedhlabankann"
11,"Grodhursetning trjaa i Grafarholt a opnum svaedhum og medhfram gotum og stigum Grodhursetja tre og mynda jafnvel trjagong a opnum svaedhum i hverfinu og ser i lagi uppi a haholtinu umhverfis Ingunnarskola og kirkjuna Vidh thetta myndast skjol fyrir vindi og regni og eykur anaegju af utiveru "
14,"Lagfaering a gongustig milli Bjarmalands og Grundarlands i Fossvogi Lagfaera tharf gongustig a milli Bjarmalands og Grundarlands i Fossvogi  Hann er mjog mikidh notadhur en malbikidh er ordhidh mjog sigidh og slitidh "
15,"Merkja hradhahindranir og mala sebrabrautir a thaer Merkja hradhahindranir a umferdhargotum sem gangbrautir medh skilti og adh mala sebra-brautir a thaer Serstaklega thaer sem eru i augljosri gonguleidh  Einnig adh setja threngingu a gongustigana i Krokavadhi milli 12 og 14 annarsvegar og 11 og 13 hins vegar thar sem oft hefur legidh vidh slysi thegar born hjola vidhstodhulaust yfir gotuna  "
15,"Yfirbyggja Laugaveg adh hluta sem gongugotu"
3,"Torg a horni Bankastraetis og Laekjargotu "
4,"Hindra umferdh milli Blahamra og Dyrhamra  Boridh hefur a thvi adh folk sem aetlar akandi i Dyrhamra stytti ser leidh i gegnum Blahamra og keyri yfir kantstein grasbala og gangstett Thadh tharf adh koma einhverjum hindrunum fyrir til daemis storum steinum  runnum edha grindverki   Thetta veldur skemmdum  haettu  og othaegindum   "
12,"Betri korfuboltavoll i bakkana i Breidhholtidh"
15,"Hradhahindrarnir a Njalsgotu! "
3,"Grodhursetja tre medhfram Haaleitisbraut Vaeri thadh ekki einstaklega fallegt og setti mikinn svip a Haaleitisbraut ef thadh vaeru grodhursett tre a milli akgreina brautarinnar serstaklega ef tren myndu skarta bleikum blomum! "
14,"Samstilla klukkuna a Laekjartorgi"
3,"Adh forgangsradha fjarmunum i adh tryggja oryggi fyrir framan leikskola i borginni  Born a leikskolaaldri thekkja illa haetturnar i sinu umhverfi svo tryggja tharf adh umhverfi theirra se sem oruggast Haettuastand skapast reglulega fyrir framan suma leikskola  t d  sokum skorts a svaedhi fyrir foreldra til adh leggja bilum   "
15,"Hjolareinar a Armula Taka burt bilastaedhi nordhan vidh Armula  Armulinn er nogu breidhur fyrir hjolarein i badhar attir Bilum er lagt badhum megin vidh Armulann svo nog er plassidh! Thadh aetti adh banna adh leggja bilum i beygjunni vidh nordhurenda Armula hja MP-banka  Park-Inn hoteli  Gigtarfelaginu og beint a moti Fjolbrautarskolanum vidh Armula "
3,"Fjolbreytan trjagrodhur fyrir ofan vesturlandsveg fra Grafarholti og adh skograektinni vidh Hamragardha Medh aherslu a svaedhidh fra akveginum og adh nyja gongustignum  Astaedha  Mikil havadhi fra Vesturlandveginum "
11,"Blaar tunnur seu taemdar oftar Blaar tunnur eru nu taemdar a tuttugu daga fresti og thadh er ekki naerri nog Thadh maetti helminga thann tima og taema thaer a tiu daga fresti svo borgarbuar eigi betra medh adh taka thatt i thessu frabaera umhverfisframtaki "
3,"Spark /tennis-/blak- og handboltavollur vidh Skeljagranda Vidh Skeljagranda er frabaert svaedhi thar sem nu er knattspyrnuvollur i oraekt sem engin notar Fa KSI  KR og Grottu i samvinnu vidh borgina til adh byggja fallegan sparkvoll  sem audhveldlega vaeri haegt adh breyta i tennisvoll  blakvoll  edha handboltavoll  Krakkarnir koma ut ur tolvunum/simunum og fara adh leika ser aftur og fullordhnafolkidh kynnist hvert odhru og thannig verdhur til oflugra og betra hverfi  "
11,"Jafna brunu rafstodhvarbygginguna i Ellidhaadalnum vidh jordhu"
15,"Upphitun i brekkuna upp Hofdhabakkann Setja hitalogn i brekkuna a Hofdhabakka upp i efra Breidhholt til adh baeta umferdharoryggi og adh folk komist leidhar sinnar thegar halt er og snjothungt "
15,"Fleiri speglar Thadh vantar fleiri spegla a gotuhornum Sum gatnamot eru blind  th a  madhur ser ekki adhstedhjandi bila  hvort sem madhur er akandi a bifreidh edha hjoli  "
11,"Hreinsa tjornina"
7,"Jolamarkadhur a Austurvelli i bodhi Reykjavikurborgar"
11,"Skilagam fyrir dosir i midhbaeinn til styrktar godhs malefnis "
11,"Banna lausagongu katta "
14,"Setja gangbrautarljos a Eidhsgranda"
14,"Hundasvaedhi i Laugardal Adh minu mati er mikil vontun i jafn storu hverfi og Laugardalurinn er adh nyta allt sem hann hefur upp a adh bjodha Hundaeigendur i Laugardal skipta hundrudhum og ljost er adh mikil thorf er a godhu svaedhi midhsvaedhis i Laugardalnum  Hundagerdhidh vidh Sudhurlandsbraut er skelfilega illa hugsudh framkvaemd  Nedhan vidh Laugarasveg ma finna flott opin svaedhi sem maetti girdha af medh litlum tilkostnadhi an thess adh thadh yrdhi til ama fyrir gesti og gangandi  Slikt er einnig midhsvaedhis sem gerir eigendum audhveldara um vik "
11,"Ekki faekka trjam i Rvk  Eg vil ekki adh Borgin felli tre a Laugaveginum og setji gangstettar yfir likt og gerdhist i vetur  "
9,"Boccia og Frisbyvollur vidh I R husidh i Seljahvefinu Setja upp Boccia og Fristby velli a godhum stadh i Seljahvefi t d  vidh I R  husidh  edha i Rasinni  sem liggur uopp adh Seljakirkju  "
11,"Auka flokkun sorps"
3,"Laga gangstett medhfram nordhanverdhri Haaleitisbraut fra Lagmula adh Armula Nuverandi gangstett er mjog illa farin margar holur og spurngur  Thadh thyrfti adh laga gangstettina  annadh hvort gera nyja edha amk fylla i holurnar thannig adh hun verdhi slett  Versti kaflinn er milli Lagmula og Armula nordhan megin vidh Haaleitisbraut  "
14,"Faeranlegur kaffistandur i Grafarholtidh yfir sumaridh Fyrir folk til adh nyta ser a leidh i vinnu edha til adh hittast a yfir daginn thegar thadh er t d i sumarfrii  Kaffivagninn vidh skola/leikskola hvetur folk adh ganga medh bornin i leikskolann  na ser i kaffi og hugsanlega taka svo straeto i vinnuna  Fyrir folk i frii vaeri gaman adh koma vidh og na ser i bolla fyrir/eftir gongutur og/edha til adh maela ser mot vidh adhra  Thegar gott vedhur er uti vaeri gaman adh hafa nokkra stola og bordh fyrir folk til adh setjast  Standurinn gaeti faerst um hverfidh "
14,"Breikka beygjui adh vestari enda hitaveitustokks yfir Ellidhaar Nu er mjog skorp beygja adh vestari enda hitaveitustokksins Erfitt er adh maetast tharna  Thadh thyrfti adh gera adhkomuna mykri  Stokkurinn er breidhur og fint adh maetast a honum en svo er omalbikudh brik og nokkur halli nidhur  Thadh maetti breikka gongustiginn um metra i beygjunni svo audhveldara verdhi adh maetast tharna"
14,"Berja  og avaxtatrjaagardh i Fossvog Utbua aningarstadh   Trjareit sem afmarkast af Skogarvegi og Haaleitisbraut ma grisja og snyrta planta berjarunnum og avaxtatrjam  Fyrir vaxa tharna hindber  sem undirgrodhur  Tharna maettu vera bekkir og jafnvel leiktaeki  "
10,"Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
3,"Fa fleiri skilti sem birta hamarkshradha i hverfidh"
15,"fellaskoli  girdhing og runnar bakvidh straetoskyli fjarlaegdh til adh sja bornin koma girdhinin er thettsmidhudh og sest ekki i gegnum hana  betra adh sja hvort born eru adh koma adh gangbrautinni adh nordhan fra skolanum  edha er thadh kannski verra  passar folk sig betur ef thadh ser ekki svaedhidh vidh gangbrautina  og ekur hradhar yfir ef thadh ser engian  og vaeri thadh slaemt  kannski  ef thadh eru trje i bedhinu maettu stofnar halda ser kannski nema ef their eru marggreindir og thettir  skylidh maetti lika faera lengra i austur en faerist tha naer bilstjora og lokar meira sjonsvidhi   spurning  "
14,"Grensas Boulevard"
14,"Bata og vesti fyrir krakkana i hverfinu"
7,"Endurnyja vegglistaverk a vesturhlidh Grundarstigar 2 A vesturhlidh Grundarstigs 2 sem veit nidhur adh gamla farsottarheimilinu vidh Thingholtsstraeti er vegglistaverk  Verkidh er sjalfsmynd af Oskari Jonassyni sem var sett upp  skv  minum bestu heimildum  a listahatidh 1995  Thannig er i pottinn buidh adh verkidh er faridh adh ridhga allverulega og virdhist haett vidh adh thadh hrynji i roki  Eg legg til adh fenginn verdhi listamadhur til adh gera nytt verk a vegginn  hugsanlega tengt farsottarheimilinu sem stendur thar vidh hlidhina edha likhusgolfinu sem er undir veggnum "
4,"Endurbaetur a Folkvangi Kjalarnesi"
9,"Gott ef maetti gera opna gongustiga um gardhinn i Steinahlidh Hugsa i hvert einasta sinn sem eg geng umhverfis Steinahlidh hvort maetti ekki setja hlidh a grindverkidh og leggja stiga um thennan fallega gardh "
15,"Straetoskyli"
11,"Fa tre sem mynda skjol kringum matjurtargardha "
10,"Skyra og skilgreina adhkomu foreldra i throun skolastarfsins"
11,"Sekta tha sem henda tyggjoi a gangstettir"
15,"Setja upp vefsidhu medh upplysingum um faerdh hjolreidhastiga"
15,"Fluffed and the other  Legg af stad and "
15,"Stodhvunar  i stadh bidhskyldu a horni Laugarnesvegar/Borgartuns i vesturatt Breyta tharf bidhskyldu i stodhvunarskyldu thar sem haegribeygja er af Laugarnesvegi vestur Borgartun Haettulegt horn medh mikilli umferdh gangandi og hjolandi barna a morkum 50 og 30 km  svaedha "
15,"Leggja bilum vidh Haedhargardh skahalt upp adh husunum"
4,"Matarmarkadhur a Hlemmi Get vel hugsadh mer adh Hlemmur verdhi gerdhur adh matarmarkadhi "
11,"Atak gegn veggjakroti Adh faridh verdhi i atak gegn veggjakroti i hverfinu medh hnitmidhudhum adhgerdhum sem midha adh thvi adh utryma veggjakroti i samvinnu vidh huseigendur og abyrgdharadhila fasteigna Gerdhur er greinamunur a graffiti og list sem verdhi afram leyfdh a akvedhnum svaedhum og sidhan gaffi og tagging edha kroti sem skemmir utlit og asynd hverfisins og ytir undir sodhaskap og nidhurrif Stefnt verdhi adh thvi adh fjarlaegja allt krot a innan vidh 48 klst fra thvi thadh er krotadh  Nanari utfaersla i samvinnu vidh hverfisradh og borg  "
11,"Endurbaeta Leynigardhinn vidh Brekkustig 15B Koma gamla gosbrunninum i stand Snyrta grodhur og planta nyjum trjam  ATH  Thetta er skjolgodhur gardhur!  Koma fyrir bekkjum  ruslatunnu og e t v  litlum leiktaekjum  Gera gardhinn adh tilvoldum aningarstadh fyrir fjolskylduna yfir sumartimann "
8,"Alvoru nuddpott i Laugardalslaug"
5,"Laekka utsvar nidhur i lagmark Laekka utsvar nidhur i lagmark"
10,"Aaetlun til adh baeta naeringu nemenda skolanna"
15,"Leidhbeininga Video a Youtube fyrir Straeto"
7,"Gera Perluna adh upplysingamidhstodh um Davidhs-hrunidh "
5,"Betri samskipti vidh borgara"
14,"Malbika stig medhfram Korpulfsstadhavegi Austast vidh Korpulfsstadhaveg vidh lodh verslunarhusnaedhis er omalbikadhur gongustigur  sem vaeri gott adh fa malbikadhan"
8,"Baeta vidh fleiri strandblakvollum"
11,"Hljodhmon vidh Miklubraut Innarlega a Miklubrautinni haettir hljodhmon vidh Raudhagerdh Innarlega vidh Miklubrautina thar sem afrein liggur adh Reykjanesbraut er ibudharbyggdhin i Asenda Basenda  Gardhsenda og vidh Tunguveg alveg ovarin fyrir gridharlegri havadhamengun og rykmengun fra umferdhinni tharna og lika fra havadhamengun af Artunsbrekku thar sem sifelldur hvinur fra umferdharstrumnum er ordhin otrulegur  Hljodhmon endar vidh Raudhagerdhi og sidhan koma nokkar mjoslegnar Aspir sem hafa litidh einangrunargildi meginhluta arsins  Tharna vantar adh skodha mjog vel mengunarahrif og umhverrfishljodh "
11,"Minnka notkun plastpoka Banna dreifingu a okeypis plastpokum - hvort sem thadh er i sundlaugum bakarium  verlsunum edha odhrum stodhum  Thadh tekur plastpoka 1000 ar adh brotna nidhur og reyndar eydhist hann aldrei fullkomlega "
10,"Fjarmalakennsla byrji i 1 bekk grunnskola "
9,"Utivist i Nordhlingaholti Thadh er gamall husgrunnur edha eitthvadh alika a bakvidh gras fotboltavollinn i Nordhlingaholti sem i maetti utbua mjog flott svaedhi fyrir hverfa grill edha thar sem adh folk getur haldidh afmaelisveislur "
9,"Sessur fyrir lagvaxna i heitu pottana"
15,"Hradhahindrun vidh gatnamot Grettisgotu og Vitastigs  Vegna tidhra arekstra vidh gatnamot Grettisgotu og Vitastigs myndi hradhahindrun hafa mikil ahrif a gang mala  "
3,"Gera Grensasveg adh vistvaenlegri gotu  Mjog mikil bilaumferdh er vidh Grensasveg og ekkert plass fyrir gangandi og hjolandi eins og einkennir Skeifuna og thetta svaedhi Thadh aetti adh taka thessa gotu i gegn  Medh breidhum gongugotum  hjolastigum  markvissri grodhursetningu  skjolmyndun  og bekkjum  Skapa mannlegt  vistvaent umhverfi  Tharna er mikidh af veitingastodhum og starfsemi i kring sem gaetu einnig hagnast af slikum adhgerdhum "
14,"Gangstettir Gaman vaeri og fallegt ef gangstettin fra Haaleitisbraut 14 til og medh 56 yrdhi lagfaerdh  "
15,"Hradhahindrun a Graenastekk v gongu -og hjolsastigs i Ellidhaardal/Fossvogsdal Thadh er vinsaell gongu -og hjolastigur i Ellidhardal/Fossvogsdal yfir Graenastekk en margir bilstjorar fara tharna um a yfir 30km hradha tho gatan se medh 30 km hamarkshradha  Medh hradhahinduninni vaeri komin bein leidh yfir Graenastekk; th e a s  thadh thyrfti ekki adh missa haedh vidh adh fara nidhur a Graenastekkinn thvi nokkur haedhamunur er a gangstettinni og Graenastekk  Thadh aetti adh setja Zebrabraut og gangbrautarskilti vidh hradhahindrunina  "
15,"Hradhahindrun efst i Reyrenginu se faerdh fyrir nedhan gatnamot"
11,"Sla graenu svaedhin oftar en thrisvar a sumri "
9,"Fleiri ungbarnarolur a leikvelli i Seljahverfi Thadh vantar ungbarnarolur a leikvelli i Seljahverfi thessar sem haegt er adh setja bornin ofan i og thau geta ekki dottidh ur  Maetti baeta vidh einni a hvern leikvoll  adh minnsta kosti a annan hvern leikvoll "
3,"Ekki ny hugmynd Verulega gomul hugmynd  Hljodhmon vidh Raudhagerdhi  Undirskriftarlisti medh yfir 90% thattoku ibua i Raudhagerdhi medh osk um hljodhmon a Miklubraut vidh Raudhagerdhi var send borgaryfirvoldum sl  sumar Reyndar einnig fyrir u th b  10 arum  Morg bref hafa einnig veridh ritudh borgaryfirvoldum undanfarin 30 ar  medh thessari osk  Maelingar hafa veridh gerdhar af borginni og havadhi maelst langt yfir haettu morkum  En ekkert heyrist fra borgaryfirvoldum  Her er nyr vettvangur til adh itreka osk um HLJODhMON VIDh RAUDhAGERDhI "
9,"almenningssalerni a klambratun"
3,"Gongustig fra Stadhahverfi og adh Hamrahlidhar skograektinni Gongustig fra Stadhahverfi - Bardhastodhum buidh er adh brua Korpua medh gongubru  adh Hamrahlidhar skograektinni "
3,"Snidh website  http://betrireykjavik is undirstadha websites og neytenda vitund   Snidh Site hlutdeild hugmyndir innblastur thessa sidhu her - Stofnun neytenda vitund sidhuna  I fyrsta lagi er hugmyndin um adh bua til Template  website forstilltir byggjast a her stadhur  http://betrireykjavik is  medh fleiri customization valkostur i veitingu gluggum  siglingar  litum og mynd  "
3,"Geirsgata i stokk Thadh tharf adh huga adh Geirsgotunni hidh snarasti setja i stokk baedhi vegna mikilli umferdh  threngsli og aukin busetu a Myrargotunni og Grandaveg  "
12,"Make downtown RVK attractive for everyone and the tourists!"
9,"Vardhandi gjaldtoku i "
14,"Faum graffara til adh mala liflegar myndir a ljota tengikassa i borginni  Hvernig vaeri adh halda hugmyndasamkeppni a medhal graffara edha unglinga i unglingavinnunni um besta veggjakrotidh til adh skreyta ljota tengikassa sem eru a vidh og dreif i borginni Maetti t d  velja 50 bestu hugmyndirnar og fa sidhan vidhkomandi til adh mala 50 tengikassa gegn sanngjarnri thoknun  Dettur serstaklega i hug Hljomskalagardhurinn og alika stadhir thar sem tengikassar eru mikil lyti "
10,"Battavollur Kominn er timi til thess adh Vesturbaeingar fai sinn battavoll/sparkvoll Vesturbaerinn er eina hverfidh i Reykjavik sem heur ekki slikan voll "
15,"vindveifur edha hanar um borgina til adh fordhast mengun gatna"
3,"Adh gera Hverfisgotu adh breidhstraeti Adh Hverfisgotu verdhi breytt i breidhstraeti "
9,"Straetostopp vidh gongubrunna i Fossvogi   Straetostopp vidh gongubrunna i Fossvogi  "
4,"Slongur a Geirsnef Hundaeigendur eydha toluvert mikidh tima a Gersnef svaedhinu Adh setja upp vatns slongur vaeri meira en velkomin baedhi fyiri hundaeigendur sem fyrir borgarbua  "
14,"Oruggari gonguleidhir yfir Longuhlidh nordhan v Miklubraut Adh baeta vidh oruggum gonguleidhum yfir Longuhlidh nordhan vidh Miklubraut Medh gonguljosum sem myndu stodhva umferdh  Einnig tharf adh baeta thau ljos sem fyrir eru medh einhverjum haetti t d a gatnamotum Flokagotu og Longuhlidhar og Hateigsvegs og Longuhlidhar  "
3,"Undirgong vidh IR Mikil umferdh gangandi vegfarenda er fra dalnum i Seljahverfi og yfir a IR svaedhidh Gangbrautin sem nu er hentar illa f  hjolandi og gangbrautin er ekki mjog orugg f  gangandi vegfarendur  Best vaeri adh fa tharna undirgong "
15,"Burt medh Hofsvallagotuofognudhinn Maeta medh 2 vorubila og 10 manns malidh dautt a korteri "
9,"Hlua adh stadh thar sem gott er adh horfa a stjornurnar A stignum nordhur af Orminum i Laugardal i att adh Farfuglaheimilinu er gott adh staldra vidh og horfa a stjornurnar thegar thannig vidhrar  Thar eru nokkudh ha greintre sem skyggja a bjortu ljosin ur Laugardalsvoll og gerfisgrasvoll  og ur husnum vidh Laugarasveg  Hluum adh og komum thessi verdhmaeti a korti "
9,"Klifurveggir i sundlaugar"
15,"Hradhahindrun i Hamrastekk ofan vidh Hola- og Urdharstekk?"
9,"Braut fyrir velknuin okutaeki barna Leyfa maetti akstur a velknunum okutaektum fyrir born a malarsvaedhi nordhan hverfis a oseldum idhnadharhusalodhum borgarinnar v  ahaldahusidh  a akvedhnum tima dags undir eftirliti  Litidh thyrfti adh kosta til nema adh leyfa sma malarbing adh vera a svaedhinu og fa leyfi  Hljodhmanir skyla hverfinu fyrir havadha "
11,"Koma i veg fyrir lausagongu hunda og katta i Nordhlingaholti "
11,"Ljosastaur milli innkeyrslu vidh Brekkuhus 3 og fyrir ofan Eir Vidh gongustig thyrfti naudhsynlega adh koma fyrir ljosastaur Tharna er mikil umferdh gangandi folks  barna a leidh i skola og eldri borgara i heilsubotargongu "
14,"Leggja gongustig fra Budhavadhi yfir a gongustig vidh Bjornslund Leggja tharf malargongustig a thessa leidh sem nu thegar er gonguleidh en er drullusvadh og oraekt "
3,"Gongustig ur Vikurhverfi i Stadhahverfi og nidhur adh sjo Thadh er erfitt adh komast medh kerru edha hjol nidhur adh strandlengjunni ur Vikurhverfi i Grafarvogi  Thadh er gongustigur sem adh hefur motast eftir fotgangandi vegfarendur  en thadh er mjog erfitt adh komast hann medh kerru og hjol Thar sem adh hann er ekki malbikadhur   Thadh er longu ordhidh timabaert adh thessi stigur verdhi malbikadhur  og tha helst fyrir bornin sem adh ganga a milli Stadhahverfis og Vikurhverfis  til thess adh komast i skolann   Thadh er omogulegt adh thau thurfi adh ganga i moldardrullu  "
3,"Listahaskola i stadh stjornsysluhverfis"
4,"Leiktaeki i Bustadhahverfi Leiktaeki fyrir born bradhvantar i enda Bustadhahverfis fyrir ofan Vikingsheimilidh th e  a svaedhinu vidh Undra-  Voga-  Saevars-  Snae- og Seljand  Thau fau leiktaeki sem finna ma i grendinni er illa loskudh  fa og ospennandi  Auk thess sem svaedhidh  thar sem nu er rola  fyrir nedhan sjoppuna vidh enda Bustadhavegs er oheppilegt thar sem mikidh erum glerbrot og sigarettustubba  en slikt hendar edhli malsins samkvaemt bornum og fjolskyldum illa "
3,"Samgongur "
3,"Adh vidhhalda steingirdhingum akvedhinna timabila "
7,"eqw wq ewq ewq ewq  eqw ewq ewq ewq ewq ewq eqw"
9,"Sundlaug i Nordhlingaholt"
15,"AEgisgatan oruggari fyrir gangandi vegfarendur og reidhhjol AEgisgatan mikil umferdhagata og oorugg fyrir gangandi vegfarendur AEgisgatan gengur thvert i gegnum thetta byggdh fra gomlu hofninni og upp adh Landakoti  Bilaumferdhin um AEgisgotuna er mjog mikil a hverjum degi  en thar aka margir sem velja Saebrautina fra austur Reykjavik og vestur i bae og stinga ser svo i gegnum gamla Vesturbaeinn sudhur a Mela  og ofugt  Skortur er a gangbrautum og leidhum til adh draga ur hradha bila og auka oryggi gangandi vegfarendur "
15,"Hjolreidhastig nidhur Eiriksgotu Leggja hjolastig nidhur Eiriksgotu I nuverandi mynd er haegt adh leggja einfaldan stig sunnan megin a gotunni til thess adh hjolreidhamenn a leidh nidhur gotuna seu ekki adh hjola a miklum hradha i a gangstettum eins og vidhgengst nu  Gatan er medh 30km hamarkshradha en bilar fara tharna mikidh hradhar um "
14,"Heilbrigdhi hundaeiganda  Fyrir nedhan Rimaskola er stort grasivaxidh svaedhi sem er girt adh a thrja vegu Thetta svaedhi er sjaldan notadh af nemendum skolans reyndar ekki neinum nema hundaeigendum  Hugmynd min er adh girdha af thessa ca  70 metra sem uppa vantar  Og er tha komidh hidh akjosanlegasta utisvaedhi fyrir hunda adh hlaupa um medh eigendum sinum  Yrdhi svaedhidh sidhan merkt sem slikt "
3,"Vegna breyttrar hundasamthykktar"
4,"Leyfa haensnahald i borginni til nytis"
15,"Gangbrautarljos yfir Hofsvallagotu vidh apotekidh og sundlaugina Setja upp gangbrautarljos a Hofsvallagotu milli apoteksins og sundlaugarinnar  vidh hornidh a Melhaga  Til vara: Threngingu og gangbraut "
14,"Baeta gangstettir i Sidhumula I Sidhumula er adhstodhu fyrir gangandi mjog abotavant  A thetta einkum vidh i tilfellum fatladhra og barnafolks hvadh vardhare barnavagna Gangstettir takmarkadhar og vidha erfidhir stallar og troppur "
9,"Lysing a sparkvelli vidh Breidhagerdhisskola / timastillir A lodh Breidhagerdhisskola er glaesilegur nyr sparkvollur  Setja tharf timastilli a ljosin sem lysa upp vollinn thannig adh thau fylgi ljosastaurum i hverfinu og adh a theim se slokkt milli kl  22:00 fram a morgun "
15,"sma tjorn edha skurdh edha tengingu vidh raesi vidh arnarbakka austan vidh stong  tharna lekur sma grunnvatn ut a gotuna thar sem malarstigurinn fra select kemur adh stong thar maetti laekka stiginn adheins svo adh steypti kanturinn verdhi haerri en vatnidh sem rennur nidhur stiginn en samt halli a stignum til nordhvesturs svo vatnidh renni af honum thar tharf svo sma skurdh edha gryfju fyrir  tjorn edha nidhurfall tengt vidh raesi  "
14,"Skjolbelti i Esjuhlidhar - minnka vindalag"
3,"Skipta ut grasbutum upp alla Seljabraut  Taka allar graseyjarnar og gera svaedhin bilavaen"
7,"Fjolmenningardagar i Austurbergi Adh fela thjonustumidhstodh Breidhholts thadh verkefni adh studhla adh baettum felagsaudh i Breidhholti medh thvi adh halda fjolmenningardaga i Austurbergi i samradhi vidh ibua Thar gaetu ibuar hverfanna i Breidhholti veridh medh kynningar a londum sinum  menningu sinni  synt thjodhdansa  selt mat fra londum sinum og medh thvi studhladh adh fjolmenningarmenntun  Tharna gaefust Breidhhyltingum taekifaeri til adh ryna i thau thjodharbrot sem her bua og verkefnidh myndi an efa thjappa hverfin saman "
15,"Straeto stoppi vidh Fjolskyldu- og husdyragardhinn "
14,"Malbikun a bilastaedhum i Skalagerdhi og mala gular linur Thadh er longu kominn timi a adh malbika bilastaedhin i Skalagerdhi og laga til a vannyttum grasbletti Thadh tharf einnig adh mala i gamlar lunar/horfnar gular linur  m a  vidh blokkir thar sem t d  sjukrabil kemst alveg upp adh dyrum blokkanna og merkja fyrir brunahana sem er innst i botnlanganum "
3,"Gera Spitalastig adh vistgotu  Framlengja vistgotu fra Thorsgotu nidhur Spitalastiginn Thorsgata er vel heppnudh vistgata sem gaman er adh ganga  Spitalastigurinn maetti vel vidh andlitslyftingu  Einnig maetti hugsa ser adh framkvaemdin haegdhi a umferdhahradha sem er of mikill a gatnamotum Bergst  og Spitalast "
14,"Gular saltkistur aftur i hverfin"
15,"Fleir ganga  Passa adh thadh seu allir leikskolar medh kerrugeymslu svo adh folk thurfi ekki adh ganga aftur heim medh kerruna adhur en thadh getur faridh til vinnu "
