15,"Leidh 5 thjonusti afram um helgar"
15,"Langahlidh til nordhurs logudh og gerdhir hjolastigar eins og sunnan Miklubrautar Mikil og hrodh umferdh er um Longuhlidh nordhan Miklubrautar Ohaegt er um vik adh fara yfir Longuhlidh a Klambratun  tho adh vidh Bolstadharhlidh se einn adhalinngangur inn a tunidh  Umferdhin er afar hrodh  serstaklega a sumrin Lagt er til adh Langahlidh nordhan Miklubrautar verdhi mjokkudh ur etveimur i eina akrgrein i hvora att og gerdhir hjolastigar eins og sunnan Miklubrautar "
11,"Umferdh i midhborginni Gera sem flestr gotur i midhborginni adh vistgotum edha loka theim alveg fyrir bilaumferdh Thar sem bilaumferdh verdhur leyfdh legg eg til adh tekin verdhi upp einstefna  Baeta umferdhastjornun og eftirlit medh akstri  t d  adh einstefna se virt sem og hradhatakmorkun  "
14,"Frisbigolfvoll i skoginn a milli efra og nedhra Breidhholts ofan Arnarbakka  Frisbigolf er skemmtileg afthreying sem allir aldurshopar geta stundadh Thadh er odyrt fyrir borgina adh setja upp voll og ekkert kostar adh spila a theim en eini bunadhurinn sem spilari tharf er einn frisbidiskur Frisbigolf er haegt adh spila allt aridh og faerir lif i gardha og utivistarsvaedhi sem annars eru litidh notudh  Einnig fer thetta vel medh annari starfsemi sem er a svaedhinu   "
8,"Strandblakvellir i Arbaeinn Blakdeild Fylkis hefur barist fyrir adh fa strandblakvelli vidh Fylkissvaedhidh undanfarin ar en illa gengidh Mikill uppgangur hefur veridh i strandblaki undanfarin ar  Haegt er adh koma 2 vollum fyrir an mikillar fyrirhafnar vidh Arbaejarlaug  Vaeri thetta mjog godh vidhbot vidh utivistarparadisina vidh Ellidharard"
10,"Endurskodhun a kjarasamningum kennara og uppbyggingu theirra"
14,"Baeta tengingu Langholtsvegar vidh hjolreidhastigin vidh Saebraut"
8,"Korfubolta og sparkvoll hja studentagordhunum vidh Eggertsgotu Thadh vantar algjorlega ithrottavoll vidh studentagardhana  thadh er korfuboltavollur a lodh Islenskrar Erfagreiningar  en thadh thyrfti adh laga hann til adh hann se nothaefur "
9,"Aparolu a Landakotstuni I sumar voru gerdhar endurbaetur a leikvellinum a horni Havalla og Holavallagotu a Landakotstuni Thvi midhur var adheins tekidh tillit til mjog ungra barna vidh thessa framkvaemd  Tharna maetti haeglega setja upp svokalladha Aparolu  sem faeri litidh fyrir medhfram grodhrinum a Holavallagotu  Gaeti hleypt nyu blodhi i thennan saelureit sem er annars litidh notadhur "
11,"Ljosastaurar Mig langar adh koma a framfaeri adh auka tharf ljosastaura a Hverfisgotu Medh mun bjartari ljosaperum "
15,"skidhalyftumotorfaerdhur adh haedh i borgarlandi til adh toga hjolreidhamenn upp thadh yrdhi lett adh hjola ef madhur gaeti latidh lyfta ser upp a haedhir og latidh sig renna nidhur i tha att sem madhur er adh fara td upp artunsbrekku edha  upp i efra breidhholt fra bokkum edha ellidhaa edha mjodd edha upp oskjuhlidh eftir stokknum  upp adh haaleitisbraut fra kringlu og edha fra grensas "
15,"thyrnigerdhi vidh hradhbraut yfir undigrong sudhurfelli  eg hef nokkrum sinnum sedh of litla strakapolla fara yfir hljodhmonina vidh plast og pappirsgamana sudhurfelli og lika naer gongunum og svo hlaupa their yfir hradhbrautina thar sem okumenn buast ekki vidh bornum ne neinum og sumir a hradha adh reyna adh na ljosum vestan undirganga a vesturleidh adhrir koma hratt yfir a ljosunum a austurleidh  thadh er til leidhindaplanta sem stingur   svona stonglar   vex nu i breidhu a mon nalaegt vidh naestu pappirsgama i seljum td  og maetti grodhursetja edha sa  tharna "
11,"Laga utivistarsvaedhi bak vidh Kronuna vidh Jadharsel"
9,"Adhstadha i trjalundi :-  I Laufenginu er litill leikvollur vidh stort tun sem maetti  staekka og gera huggulegri og afmarka meira medh meiri grodhri og bekkjum fyrir fullordhna sbr leiksvaedhi i Breidhuvik sem er mjog huggulegt og mikidh notadh  "
3,"Almenningssalerni i almenningsgardha Thadh thurfa allir adh letta af ser yfir daginn og thvi tilvalidh adh hafa almmeningssalerni i almenningsgordhum "
5,"Betri Reykjavik a landsvisu"
14,"Upphitadhir gongustigar i Lagardalnum Mikill fjoldi aldradhs folks i hverfinu Fjoldi ithrottafelagaaefir i- og vidh dalinn  Mikill fjoldi fatladhra bua adh sama skapi i nagrenni dalsins  Um er adh raedha mikilvaegt utivistarsvaedhi fyrir alla borgarbua  Nog heitt vatn i Laugardalnum  "
9,"Lagfaera utileiksvaedhidh vidh Keilugranda 1  Grytuhusidh  / Bodhagranda og setja upp ljosastaura a svaedhidh sem er i gonguleidh barna i Grandaskola  Lagfaera utileiksvaedhidh vidh Keilugranda 1  Grytuhusidh  / Bodhagranda  Thetta leiksvaedhi safnar adhallega drasli og hefur ekki veridh hirt i langan tima  Thetta svaedhi er i gonguleidh margra barna i Grandaskola og er engin lysing a thessu svaedhi sem verdhur mjog dimmt a veturna "
4,"Hreinsa tyggjo af gotum og gangstettum i midhbaenum"
15,"Beygjuljos a gatnamotum vidh Strandveg og Hallsveg  Setja upp beygjulos thar sem beygt er inn fra Strandvegi thegar keyrt er fra nordhri til sudhurs  og inn a Hallsveg"
14,"Fjolgun hjolastaedha Uttekt a hjolastaedhum og fjolgun gjardhvaenna stadha Bjodha upp a vondudh staedhi vidh allar opinberar byggingar  T d  eru engin hjolastaedhi vidh Laugardalsvoll thratt fyrir godhar hjolaleidhir Stadhsetning t d  v/ Thjonustumidhstodh  ISI  Solheimasafn  Laugalaekjarskola o s frv  "
11,"Auka ruslatinslu uti vidh"
9,"Endurskodhun fristundastyrkja"
15,"Akraness straeto leidh 57  hafi plass fyrir reidhhjol"
4,"Litlahlidh - Langahlidh - Noatun einbreidhar i badhar attir hjolastigar badhu megin Hjolastigurinn yrdhi samfelldur fra Longuhlidh gegnum Longuhlidhina alla  svo nidhur Noatunidh adh Borgartuni Thannig myndast hjolareidhastigur thvert yfir borgina   Jafnvel maetti trjarodh vera samfelld alla leidh  og mynda meira skjol  og minnka vindstrenginn tharna "
3,"Radhhus fyrir eldriborgara Thadh er mikil vontun i borginni a littlum radhhusum fyri 60+ Hugmynd adh frabaerri stadhsetningu er: Hladhbaer- Vorsabaer Vorsabaer - Thykkvibaer og fl athessusvaedhi er oraekt   "
14,"Pallur edha stett fyrir framan Folkvang Thadh tharf adh smidha pall edha helluleggja fyrir framan Folkvang til thess adh svaedhidh fyrir framan husidh nytist betur og verdhi snyrtilegra "
10,"Taka born faedd 2010 inn a leikskola borgarinnar "
4,"Aukaholf a almenningsrusl fyrir dosa- og floskusafnara"
3,"Hampidhjureitur Fallegur reitur "
4,"Hvernig eru reglurnar um ritskodhun hugmynda ? Hvers vegna hefur hugmynd minni veridh eytt an minnar vitundar ?"
11,"Atak gegn veggjakroti Adh faridh verdhi i atak gegn veggjakroti i hverfinu medh hnitmidhudhum adhgerdhum sem midha adh thvi adh utryma veggjakroti i samvinnu vidh huseigendur og abyrgdharadhila fasteigna Gerdhur er greinamunur a graffiti og list sem verdhi afram leyfdh a akvedhnum svaedhum og sidhan gaffi og tagging edha kroti sem skemmir utlit og asynd hverfisins og ytir undir sodhaskap og nidhurrif Stefnt verdhi adh thvi adh fjarlaegja allt krot a innan vidh 48 klst fra thvi thadh er krotadh  Nanari utfaersla i samvinnu vidh hverfisradh og borg  "
14,"Leiksvaedhi milli Safamyrar og Haaleitisbrautar Milli Safamyrir og Haaleitisbrautar er opidh graent svaedhi efst vidh Midhbae Thetta svaedhi er illa nytt og maetti gera godhan leikvoll likt og er a milli Raudhalaeks og Bugdhulaeks  "
15,"Leidha vatni sem flaedhir yfir stig burt Vestur af Engjaveg vidh TBR og laga malbik Stigurinn vestur af Engjaveg vidh TBR fylllist af vatni sem rennur af grasinu vestur af thessum stig  Thadh er buidh adh grafa skurdh nyrst a thessum kafla  en skurdhurinn er ekki nogu langur  Vatnidh flaedhir yfir stignum til mots vidh gangbrautirnar vidh Gnodharvog  Thar sem stigurinn thverar Engjaveg  hefur kvarnast mikidh ur malbikinu   Ein astaedha getur veridh snjorudhningstaeki  onnur lagningu bila tengd fotboltavollin og thridhja hvernig vatn safnist thar fyrir Tharna tharf godha vidhgerdh beggja megin Engjavegs"
11,"Fjarlaegja hladhidh blomasteinbedh a Austurvelli"
5,"Aukidh fjarmagn til midhborgar Midhborgin er ekki adheins heimili 8449 einstaklinga hun er lika vidhkomustadhur hundrudh thusunda ferdhamanna  Stadha midhborgarinnar er serstok og aetti fjarmagn til hennar sem hverfis ekki adh vera aaetladh ut fra ibuafjolda "
15,"Enn betri hjolastiga Skodha tharf betur hvernig a adh leggja hjolaleidhir yfir gatnamot og hringtorg Til daemis i Borgartuni thar er hjolastigurinn gloppottur  t d  hjolreidhafolk er i haettu a hringtorgunum Ahugasamir og abyrgir i thessu mali skodhidh til daemis: http://www protectedintersection com/"
8,"Gervigrasvoll battavoll  vidh Husaskola i Grafarvogi Setja gervigrasvoll a leiksvaedhidh fyrir ofan skolann i stadhinn fyrir einn af 3 malbikudhum  ithrottavollum sem thar eru  "
14,"Gongustigur Thadh tharf adh klara adh laga gongustiginn a milli Holabrekkuskola og Fellaskola"
11,"Sjalfbaerar ofanvatnslausnir i Grafarholti  Hugmyndin er adh profa adh aftengja nidhurfall fra thaki og bua til regngardh og/edha plontubox i gotu  thar sem regnvatnidh fra gotu rennur i gegnum skurdh i  kantstein i bedh medh plontum  til daemis a vatnasvidhi Ulfarsa Fleiri upplysingar um svokalladh graen infrastruktur eru adh finna t d  a vef bandariska umhverfisstofnunar : http://water epa gov/infrastructure/greeninfrastructure/gi_what cfm"
8,"Baeta Laugardalsvoll Rifa nidhur litlu stuku og hlaupabrautina faera vollinn upp adh storu stuku og byggja hringstuku edha stukur a ollum hlidhum  Haegt vaeri adh yfirbyggja vollinn og spila a veturnar meira edha adh leggja lagnir til adh hafa hann upphitadhann "
14,"Stifla undir Gullinbrunni sem dregur ur falla straumi "
15,"Hjolagrindur"
11,"Ruslafotur "
15,"Gangstett medhfram Flokagotu Klambratunsmegin Thadh vantar naudhsynlega gangstett nidhur eftir Flokagotu Klambratunsmegin Nuna i sumar verdh thetta fljott adh drullusvadhi "
3,"Hringtorg a gatnamotum Raudhararstigs og Flokagotu Gatnamot Raudhararstigs og Flokagotu eru ruglingsleg og thvi verdhur oft nokkudh ongthveiti vidh gatnamotin a annatima Vidh gatnamotin eru hradhahindranir a thremur stodhum sem gerir thadh adh verkum adh faestir vita hver a rettinn thegar komidh er adh gatnamotunum  Hentugast vaeri fyrir gott flaedhi umferdhar adh setja upp litidh hringtorg a gatnamotin svipadh og er adh finna a gatnamotum Noatuns og Hatuns  "
8,"Baett skidhaadhstadha i Seljahverfi Eg vil adh skidhasvaedhidh verdhi opidh oftar og lengur einnig maetti hafa adhstodhu fyrir folk s s  salerni og adhstodhu fyrir folk til thess adh bordha nesti  Toppurinn vaeri ef adh haegt vaeri adh framleidha snjo i brekkuna "
9,"Vaegt gjald fyrir o-fastagesti a sumrin Meira hreinlaeti  Sammala theim sem talar um adh adhstadha aetti adh vera gjaldfrjals fyrir tha sem stunda sjosund reglulega einhversskonar felagasystem  Adhrir maettu borga sma fyrir notkun  t d  bara a sumrin  ekki hafa thadh jafn dyrt og er ordhidh i sund En mikilvaegast af ollu er adh allir fari i sturtu adhur en their fara i pottinn  eins og thetta er nuna koma heilu rutunar af bornum og turistum sem fara i sundfot og beint i pott an thess adh thvo ser  Haegt adh merkja sapur betur og nota innkomu i adh fylgja thessu eftir  "
3,"Adhkeyrsla og adhgengi adh Thangbakka 8-10 Baeta tharf adhkeyrslu adh husinu adh Thangbakka 8-10 thar eru 72 ibudhir plus atvinnustarfsemi  Adhgengi adh adhalinngangi er ekkert "
11,"Ibuir hreinsi umhverfi i sameiningu"
3,"Gonguljos a Kringlumyrarbraut"
9,"Almenningssalerni Almenningssalerni verdhi sett upp a voldum stodhum thar sem almenningur stundar utivist ser til heilsubotar Bendi a Heidhmork vidh Vigsluflot  salerni reyndar til stadhar en laest allt aridh Raudhavatn og Ellidhaardal  "
9,"Fritt i adhstodhuna i Nautholsvik fyrir Sjosundsfolk Their sem nota thjonustuna i Ylstrondinni i Nautholsvik maettu gjarnan taka thatt i kostnadhi vidh hana Eins og eg upplifi stodhuna nu tha kemur toluvert af gestum eingongu til adh slaka a i pottinum og turistar eru hvattir a ymsum stodhum a netinu og bokum til adh fara i Nautholsvik thvi thadh se okeypis  Their sem koma til adh stunda sjosund maettu komast fritt i adhstodhuna  Til daemis vaeri haegt adh stjorna thessu medh thvi adh felagsmenn sjosundsfelaga geti notadh adhstodhuna fritt   "
11,"Utivistarskograekt i stadh grasraektar a opnum svaedhum"
11,"Trjaraekt a audhum svaedhum i borginni"
10,"Fristundaheimilidh Gladhheima naer Langholtsskola Nuverandi adhstadha er ekki bodhleg Thadh er ekki spurning adh fristundaheimilidh a adh vera a skolalodhinni  thar sem adhgangur er adh flottri skolalodh  tolvuveri skolans  ithrottahusi  bokasafni o s frv  og sidhast en ekki sist medh natturuparadis Reykjavikurborgar vidh taernar: Laugardalinn  "
4,"Almenningssvaedhi I Fossvogsdalinn Skapa enn meira mannlif i Fossvogsdalnum medh thvi adh bua til hverfistorg/almenningsrymi thar sem haegt adh er halda skipulagdhar samkomur sem daemi utimarkadhi  jolamarkadh  fatamarkadhi o fl svidh-setsvaedhi-grilladhstadha  Svaedhi thar sem hverfisbuar gaetu komidh saman jafnvel a dogum eins og 17 juni  menningarnott o fl   I tengslum vidh svaedhidh maetti utbua brettagardh  bocha og fleira  Halda afram adh throa thetta verdhmaeta utivistarsvaedhi i Reykjavik sem fjolbreytt svaedhi fyrir utivist  samkomur og slokun "
7,"Gosbrunna vatnslistaverk a hringtorg"
11,"Rottaekar adhgerdhir til adh hafa ahrif a umgengni Thadh thar fadh festa i menningu okkar adh ganga vel um Hafa arodhursherferdh  jafnvel namskeidh "
4,"Leyfa haensnahald i borginni til nytis"
8,"Endurbaetur a tennisvollum i Fossvogsdal"
10,"Auka hlutfall skapandi greina i grunnskolum"
10,"Buum til fallegt hjola/umferdharaefingasvaedhi fyrir unga vegfarendur  Malum fallegt hjola/umferdharaefingasvaedhi fyrir unga vegfarendur og uppalendur theirra a stora bilastaedhidh i Laugardalnum austan vidh nyju Laugardalshollina  I borginni er hvergi opidh aefingasvaedhi medh umferdhamerkjum thar sem uppalendur geta i rolegheitunum aeft faerni og thekkingu a umferdh medh bornum sinum  "
9,"Opinn leikskoli thar sem foreldrar eru medh bornunum Leikskoli thar sem foreldrar edha adhrir umonnunaradhilar  geta maett medh bornin sin og hitt adhra foreldra og born  Tharna gaetu foreldrar raett saman  leikidh medh bornunum og bornin leikidh baedhi uti og inni  Vaeri svo jafnvel haegt adh hafa hoflegt gjald fyrir adh nyta adhstodhuna sem myndi nytast i vidhhald Thyrfti adh hafa umsjonarmanneskju medh husinu "
4,"Posthus i Kringluna allt aridh Thadh vaeri gott adh hafa posthus i Kringlunni allt aridh um kring fyrir tha sem bua i Hlidhunum og eru billausir "
10,"Medh sameining leikskola verdhur faglegur vinningur"
11,"Moltugerdh a studentagardha Um er adh raedha tilraun sem felst i thvi adh koma fyrir tunnum undir lifraenan urgang a studentagordhunum vidh Eggertsgotu sem ibuar geta nytt sameiginlega Thessar tunnur yrdhu taemdar reglulega af Reykjavikurborg "
14,"Staedhi vidh Leirtjorn  Thadh tharf adh laga staedhidh ekki endilega adh malbika heldur frekar adh lysa thadh upp og laga stifladh raesi "
14,"WC i Ellidharardalinn Setja upp adhstodhu fyrir WC i Elldharardalnum "
5,"Skemmtistadhir og pobbar opnir til 01 00 eftir midhnaetti"
3,"Adh nyrri nytni Reykjavikurflugvallar"
10,"Eitt verdh fra 2 ara aldri dagmamma/leikskoli"
9,"Holmar i Raudhavatni Gera 2-3 holma i Raudhavatni fyrir varpfugla Gaman vaeri ef haegt vaeri adh efla fuglalif a vatninu og gera thadh synilegra Thyrfti sennilega adh gera a is adh vetri til   Einu sinni voru adh mig minnir holmar i vatninu NA megin sem gaman vaeri adh endurvekja i einhverri mynd "
14,"Fjarlaegja ljosastaura sem eru of nalaegt gluggum i 101 "
7,"Fjolskyldutonleikar a Hlemmi um helgar Bodhidh vaeri upp a tonleika 1x manudhi a Hlemmi a godhum tima fyrir krakka a ollum aldri "
15,"Gongu -og hjolastig yfir Snorragotu fra Brietartuni adh Skulagotu Thadh er haettulegt adh thvera Snorrabraut fra Brietartuni og yfir a Skulagotu Hun er tvofold i badhar attir  Vidh enda Snorrabrautar hja husnaedhi Rikislogreglustjora sest a grasinu thar adh margir eiga leidh thar um  Thetta aetti adh vera upphaekkudh zebrabraut vel merkt sem laegi yfir allar 4 akreina Snorrabrautar "
14,"Faum graffara til adh mala liflegar myndir a ljota tengikassa i borginni  Hvernig vaeri adh halda hugmyndasamkeppni a medhal graffara edha unglinga i unglingavinnunni um besta veggjakrotidh til adh skreyta ljota tengikassa sem eru a vidh og dreif i borginni Maetti t d  velja 50 bestu hugmyndirnar og fa sidhan vidhkomandi til adh mala 50 tengikassa gegn sanngjarnri thoknun  Dettur serstaklega i hug Hljomskalagardhurinn og alika stadhir thar sem tengikassar eru mikil lyti "
4,"Endurbaetur a Folkvangi Kjalarnesi"
15,"Gongubru edha undirgong vidh gatnamot Kringlumyrarbrautar og Listabrautar  Legg til adh byggdh verdhi bru fyrir gangandi og hjolandi yfir gatnamot Kringlumyrarbrautar og Listabrautar svipudh og er yfir Miklubraut a milli Kringlunnar og Valsheimilisins adh Safamyri Einnig ma hugsa ser undirgong sem thjonadhi sama tilgangi   Tenging thessi myndi baeta mjog verulega ur vaxandi samgangi a milli Kringlusvaedhisins og Hlidha-hverfisins baedhi gangandi og hjolandi  Hef buidh tharna nalaegt i 10 ar en er alltaf i vandraedhum vidh adh komast tharna yfir i einni lotu og i raun storhaettulegt  "
9,"Puttvollur vidh felagsmidhstodhina Vesturreitir Aflagranda 40 Adh setja upp puttvoll vidh felagsmidhstodhina sem nytist ollum ibuum hverfisins og tengist thannig hugmyndinni um kaffihus og skjolveggi sem hefur veridh sett inn sem onnur hugmynd "
14,"Merkingar a aningarstadh fyrir nedhan Rofaborg Stinuskogur  Gerdhur var aningarstadhur fyrir nedhan Rofabae edha nanar tiltekidh i Stinuskogi Thessi framkvaemd heppnadhist mjog vel hja RVK  En thvi midhur voru engar merkingar settar upp thannig adh vegfarendur attudhu sig a thvi adh tharna vaeri aningarstadhur  Merkja tharf hann a tveimur stodhum rett eins og slodhar upp adh honum eru margir "
5,"Oflugri og Lydhraedhislegri hverfaradh"
15,"Setja hringtorg gatnamot a Breidhholtsbraut  Athuga hvort haegt se adh baeta virkni Breidhholtsbrautar fyrir ibua Breidhholtshverfa medh thvi adh setja hringtorg a gatnamot Breidhholtsbrautar Skodha oll gatnamot brautarinnar sem thjona Breidhholtshverfum "
9,"Minigolf puttvollur vidh Thorrasel - dagdeild eldri borgara Thadh vaeri mjog flott adh fa minigolf/puttvoll vidh Thorrasel Thadh vaeri gaman fyrir gestina og adhrir i hverfinu gaetu nytt ser adhstodhuna thegar hun vaeri laus "
14,"Beygjuljos a Gatnamot Hallsvegar og Gullinbru Maetti alveg setja beygjuljos fyrir tha sem eru adh beygja af Strandvegi og inn a Hallsveg  Thegar umferdh er mikill er gjorsamlega vonlaust adh beygja inn a Hallsveg vegna umferdhar sem kemur fra Gullinbru og heldur afram Strandveg "
14,"Endurskipuleggja Skeifuna"
11,"Hafa meira af fallegum utisvaedhum / gordhum i uthverfin "
15,"Eg vil sja Leidh 14 fara um Dragaveg i stadh Holsvegs "
3,"Idea about Green electricity  Green electricity is power produced from sources that do not harm the environment  Green power production technologies are those that that clearly reduce the harmful environmental impacts of energy generation  They generally make use of renewable sources like wind  water  sun and biomass  Wind Energy is energy harnessed from the wind  Man has used wind energy for over 2000 years  In many places  wind energy was harnessed by windmills for pumping water and grinding grain  "
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
7,"Fleiri styttur af thjodhthekktum Islendingum Hugmyndin snyst um adh setja upp fleiri styttur af thjodhthekktum Islendingum  Hugmynd adh utfaerslu: 1  Setja af stadh vinnuhop sem akvardhar nokkrar vel valdar stadhsetningar fyrir styttur sem og drog adh verk-  tima- og kostnadharaaetlun um kostnadh vidh adh setja styttur upp a theim stadhsetningum 2  Setja af stadh hugmyndasamkeppni thar sem Islendingar tilnefna og kjosa tha einstaklinga sem gerdhar verdha styttur af i Reykjavik   3  Setja af stadh honnunarsamkeppni thar sem Islendingar kjosa um bestu utfaerslu "
11,"Haerri hljodhmon/hljodhmur vegna havadhamengunar i Stakkhomrum fra Gullinbru Taka a malum vegna havadhamengunar vidh Stakkhamra vegna nalaegdhar vidh Gullinbru  Td  haekka/baeta hljodhmon  edha helst reisa hljodhmur milli Stakkhamra og Gullinbruar  thar sem nalaegdhin vidh gotuna er sem mest "
7,"Sodhaskapur edha list"
14,"Umferdharspegill Setja umferdharspegill a hafnarhusidh thar sem velferdharradhuneytidh er svo their sem keyra vesturgotuna og nidhur grofina sjai betur til haegri og vinstri thegar beygt er inn a tryggvagotu  Oft erfitt adh sja umferdh tharna kv "
8,"Handboltavoll vidh Egilsholl Thadh er mikil thorf fyrir fjolnotaithrottahus vidh Egilsholl sem myndi thjona baedhi handbolta og korfubolta Frabaert vaeri adh byggja thadh samhlidha fimleikahusi likt og teiknadh hefur veridh upp  Tvofaldur vollur  40x20m  er thadh sem Fjolnir tharf  Einnig hefdhi Borgarholtsskoli not af thessari adhstodhu a daginn  "
3,"mannheld girdhing um settjarnir edha i thaer "
11,"Fjolga blaum og graenum flokkunartunnum vidh fjolbylishus "
10,"Opnum namsverin i skolunum"
3,"Adh gotumynd Laugavegar se i rettri timarodh "
26,"Marta Ernstdottir Otruleg afrekskona i hlaupum engin onnur islensk kona hefur enn thann dag i dag ekki nadh nalaegt hennar metum I dag laetur hun gott af ser leidha og hjalpar morgum  serstaklega konum adh hreyfa sig og hugsa vel um sig  - Einstok manneskja "
9,"Kaldur pottur vidh Grafarvogslaug Hugmyndinni er best lyst medh thvi adh folk skodhi slika potta - t d i Laugardalslaug  Mosfellsbae  a Akureyri og vidhar thar sem slika potta er adh finna Their eru mikidh notadhir og auka vellidhan sundlaugargesta "
11,"Ruslatunnur - reykingar"
11,"gera Arnarhol fallegri "
11,"Bleiupeningar fyrir foreldra sem kjosa adh nota taubleiur fyrir born sin  Vidha erlendis greidha sveitarfelog foreldrum fyrir adh nota taubleiur fyrir born sin Upphaedh og framkvaemd er misjofn eftir stodhum en mer finnst adh sveitarfelog a Islandi aettu adh skodha thetta  Foreldrar sem kjosa adh nota taubleiur a born sin er sistaekkandi hopur  en thorf er a meiri umraedhu i samfelaginu um kosti thess fyrir umhverfidh "
15,"Oryggi yfir Grensasveg Hradhahindranir a efri part Grensasvegar vel merktar gangbrautir a fleiri stodhum  Jafnvel adh baeta vidh umferdharljosum  "
15,"Upphitadh straetoskyli til profunar"
3,"Auka ruslatunnur a Grandanum "
9,"Ungbarnarolur a leikvelli Thadh vantar ungbarnarolur korfurolur  a leiksvaedhi i Grafarvogi fyrir thau allra yngstu  Thetta er audhvelt i framkvaemd  Thadh eina sem tharf adh gera er adh fjarlaegja eina rolu a leiksvaedhi og setja ungbarnarolu i stadhin  Tharf engu adh baeta vidh edha neitt slikt  A rolovelli i Foldahverfi  vidh Frostafold og Joklafold  eru t d  3 rolustaedhi og engar ungbarnarolur thar thannig adh thau allra yngstu geta ekki notidh thess adh rola medh eldri systkinum t d "
8,"Strandblaksvellir i Arbaeinn"
14,"Betri leikvoll i Breidhuvik Endurnyja og uppfaera litla leikvollinn i Breidhuvik Koma medh ny leikfong  nyta plassidh betur og setja upp bekk Ma einnig skodha adh hafa hann lokadhan af medh girdhingu "
11,"Finnum vistvaenustu gotuna i Reykjavik"
10,"Efling a hagnytum laerdom i menntastefnu"
3,"Setja leiktaeki fyrir born a Austurvoll"
15,"Draga ur hradhakstri a Haaleitisbraut nordhan Miklubrautar:  Haaleitisbraut er mikil umferdhargata sem skapar haettu asamt thvi adh henni fylgir mikil havadhamengun og loftmengun Setja tharf 2 einbreidhar threngingar til adh haegja a umferdh og draga enn frekar ur otharfa gegnumstreymisumferdh um gotuna "
11,"Samkeppni um umhverfi Laugavegar og hvosarinnar i Reykjavik"
15,"Gangstett fra straetoskyli Hlidha adh gangbrautarljosum a Miklubraut Eg vil adh logdh se gangstett fra straetoskyli Hlidha adh gangbrautarljosunum a Miklubraut Nu thegar naer stett fra skylinu halfa leidh adh ljosunum og margir stytta ser leidh yfir grasidh  Thvi ekki adh klara daemidh og audhvelda folki lifidh og koma i veg fyrir adh grasidh eydhist upp og folk thurfi adh vadha i aur edha haetta ser ut a halan is "
11,"Leirvogshomi fuglavernd  A varptimanum fra 1  mai til 15  juli  er ekki leyfilegt adh fara ut i Leirvogsholma Setja upp skilti vidh gongustig  "
7,"Litlar budhir i midhbaeinn sem eru gerdhar ur gamum I medhfylgjandi link er fjalladh um svo kalladhar Pop up budhir sem eru gerdhar ur gamum eins Thetta eru budhir aetladhar theim sem eru adh byrja a verslunarrekstri m a Mer finnst thessi hugmynd snidhug fyrir Reykjavikiurborg  Thadh vaeri haegt adh koma svona budhum fyrir nidhri i bae  t d  a Laekjartorgi og thaer leigdhar a vidhradhanlegu verdhi til handverksfolks  listamanna og ymissa framleidhenda http://www tinyhouseliving com/nomadic-pop-up-neighborhood-salt-lake-city/ Eg myndi taka thatt! "
3,"Gongu hjolastigar 1 Stigur medhfram Stekkjarbakka Hofdhabakka adh bru i Kopavog/Nautholsvik Arbaer/Mjodd   2  Rorahindranir vidh enda flesta stiga sem eru mikil hindrun fyrir tha sem nota stigana  Fjarlaegja thetta og endurbaeta thetta ef thorf er a hindrunum  "
9,"Gera fristundakortidh adhgengilegt fyrir born undir 6 ara"
11,"Nyta audha svaedhidh a milli grafarvogs og vesturlandsvegar"
14,"gangstig a Vinlandsleidh"
15,"Hradhatakmarkanir a Hjardharhaga Gera hradhatakmarkanir a Hjardharhaga umferdhin thar er oft a tidhum mjog hrodh"
14,"Bekkir "
3,"faera Straetoskylidh vidh hafnarstraeti gengt koloportsplaninu a laekjargotu Stora straetoskylidh sem er gegnt kolaportsplaninu i Hafnastraeti er alveg onytt Eg legg thadh til adh thadh verdhi sett i Laekjargotu hja laekjartorgi thar sem leigubilarodhin myndast um helgar "
26,"Prufu afrek Prufa prufa prufa prufa"
8,"Skipta um sprungnar perur a sparkvelli vidh Holabrekkuskola"
9,"Grafa trampolin a leikvollinn hja blokkum vidh Haaleiti fyrir ofan Sidhumula  Sumsstadhar hefur madhur sedh trampolin dynu vidh jordh Krakkarnir leika ser mikidh a thessum leikvelli"
15,"Yfirbyggja Laugaveg adh hluta sem gongugotu"
3,"Gongustigar til adh tengja Seljahverfi og Kopavog Godhur og breidhur gongustigur liggur milli Kopavogs og Seljahverfis Ekki er godh tenging yfir a thennan gongustig ur Seljahverfi  thadh ma setja tengistiga a nokkrum stodhum i Seljahverfi  t d  Lindarsel Einnig huga adh lysingu "
