"14","Hundagerði í Árbæ/Norðlingaholt"
"14","Leggja malarstíg yfir túnið við Þjóðarbókhlöðuna"
"9","
Laga "Drulló" bak við Fríkirkjuveg 11
 
Gamalt hestagerði sem börn hafa notað sem fótboltavöll. Væri hægt að gera að skemmtilegu litlu útivistarsvæði.
"
"8","Lækka vatnsyfirborð í 42° í Vesturbæjarlauginni Vatnsyfirborð í heitasta pottinum í sundlaug Vesturbæjar er oftar en ekki of hátt  sér í lagi þegar potturinn er þéttsetinn. 
Þetta gerir það að verkum að fólk sem er í lægra lagi getur ekki setið í pottinum með venjulegum hætti. 

Rétt er að benda á þetta. "
"10","Auka formlegt samstarf grunnskóla við tómstundastarf"
"14","Úlfarsfell fyrir gangandi vegfarendur.  Loka fyrir umferð ökutækja á Úlfarfellið."
"10","Bjóða væntanlegum 1. bekkingum í sumarfrístund"
"14","Beitarland Hugmyndin felst í því að úthluta til leigu beitarlandi fyrir hross við Grundarhverfi - með íbúa á svæðinu í forgangi. "
"3","Gera Amtmannsstíg að vistgötu"
"14","Fallegra Hólaumhverfi. Malbika göngustíg hringinn frá Blika-Kríuhóla. Setja sumarblóm og hirða svæðið betur. Að skikka Dominos til að þrífa bæði hús og lóð. Allir sígarettustubbar frá Búálfinum virðast enda fyrir utan Kríuhóla.Holur í ykkar götustubb við innkeyrslu í Dúfnahóla. Einnig mætti fylgja eftir að einbýlishúsaeigendur klippi trjágróður sem legst yfir gangstéttir. Breiðholt er gott hverfi og þar eru ekki annars flokks fólk  sem líka hefur kosningarétt. "
"25","Vatnsfontur vid Aegisidu Eg legg til ad vatnsfonturinn sem alltaf var rett hja verkunarskurunum vid aegissidu verdi settur upp og hafdur uppi eins lengi og vedurfar leyfir. Thad var mjog gott ad geta fengid ser vatnssopa thar i midjum gongu- eda hlaupatur."
"3","Gangbraut yfir Mýrargötuna við gamla Loftkastalann Mála gangbraut yfir Mýrarbrautina einhvers staðar á kaflanum frá strætóskýlinu að Gamla loftkastalanum."
"10","Efling á hagnýtum lærdóm í menntastefnu"
"15","Betri nýting á stæðum fattlaðra"
"9","Fjölbreyttara úrval af leiktækjum í keiluhöllina í Öskjuhlíð"
"16","hverfis kaffihus/pub Kaffihus/pub fyrir huggulegheit og samveru ibua  fyrir hvers kyns uppakomur, fræðslu, fundi, klubbastarfsemi ss mommuhopa, prjonahopa, bokaklubba, spilakvold, ptonlistarviðburði, listasyningar eða til að horfa a leikinn...osf"
"15","leigubílaskýlið aftur á lækjargötuna  sem er notaðum helgar!"
"14","Botnlangahringtorg milli Þangbakka 8-10 og Breiðholtsskirkju og fleiri bílastæði Þar sem mikið er af eldri borgurum sem búa í Þangbakka 8 og 10 er hér tillaga að setja botnlangahringtorg á milli Þangbakka 8-10 og Breiðholtsskirkju (líkt og er fyrir utan Háskóla Reykjavíkur) svo það verði betra aðgengi fyrir þá varðandi aðkomu þeirra akandi. Kemur einnig sér vel fyrir kirkjuna."
"11","Lúpínu í Bláfjöll"
"12","Hlið að miðborginni"
"10","Setja upp sparkvöll við Kelduskóla Vík"
"10","Nemi kennir nema"
"11","Grisja kjarrið við Breiðholtsbraut með göngustígum Grisja ætti kjarrið beggja vegna við Breiðholtsbraut og gera í leiðinni stígakerfi um það. Það gæti verið bara 50 cm breiður stígur sesm gerður væri úr saginu úr grisjuninni"
"5","Skuldareiknivél"
"15","Sýnileg umferðarlögregla og hraðasektanir í miðbænum."
"15","Beygjuljós á fyrir umferð úr Grafarvogi inná vesturlandsveg."
"14","Spjöld með hugmynd af æfingum á æfingarsvæðinu Klambratúni"
"20","Betri lýsing við malarstíg á milli Vættaskóla Engi og Gullengis Frá Vættaskóla Engi og upp að Gullengi/Skólavegi liggur malarstígur  hann er ekkert lýstur upp og er þar að auki mikið af stóru grjóti á honum. Þetta er mikið notaður stígur þar sem hann er aðal leiðin upp að strætóskýlinu við Skólaveg. "
"15","Lýsing við breiðagerðisskóla  það vantar betri lýsingu þar sem börnunum er hleypt út úr bílunum við Breiðagerðisskóla þar að segja þar sem inngangurinn í skólann er frá Breiðagerði.
þau börn sem koma gangandi í skólan þurfa að þvælast inn á milli bíla í kolsvarta myrkri. Á sama tíma eru bílstjórarnir jafnvel að flýta sér "
"15","Miklabraut í stokk Löngu orðið tímabært að setja Miklubrautina í stokk bæði vegna umferðarþunga og teppum sem verður við lönguhlíð. Stokkurin þyrfti að ná frá Snorrabraut og allt að Kringlumýrabraut
"
"14","Lagfæring á göngubrú við Breiðholtsbraut"
"14","Áningarstaður á holtinu austan við Réttarholtsskóla. 
Bekkir og kósíheit.  Ekki flókin hugmynd. Áningarstaður með bekkjum og kósíheitum á holtinu fyrir austan Réttarholtsskóla."
"14","Minni umferð kringum Lauganesskóla"
"11","Hreinni Reykjavík Sópa og þvo þarf allar helstu umferðargötur borgarinnar - EKKI bara á vorin heldur einnig á veturna  þegar vel viðrar. Það hlýtur að minnka svifryksmengun og er þar af leiðandi ÖLLUM til góða."
"10","Fyrirlestur sem börn og foreldrar vinna saman"
"14","skjólveggur við kleppsveg mér finnst vanta skjólvegg eða skilrúm eins og sést að hefur verið gert ofar við kleppsveginn  þá er þar stálþil sem skilur að bílaumferð og skýlir þannig íbúum fyrir mengun og háfaða frá umferð. "
"15","Sópa burt laufum af göngustígum í Ártúnsholti (og örugglega víðar)  Þegar blaut laufblöð hylja göngustíga myndast hættuleg hálka ekki síst fyrir eldra fólk. Ég veit að sumir eldri borgarar þessa hverfis þora ekki ákveðnar leiðir innan hverfis vegna þessa.   "
"24","Matjurtargarður fyrir ofan fótboltavöllinn í Hallargarðinum v. Fríkirkjuveg 11. Að borgin stingi upp og útbúi matjurtagarð sem nágrannar geta nýtt sér og ræktað matjurtir í. Það er hægt að sækja um að fá að nýta litla spildu þarna  eða húsin í kring deilt þessu með sér, en eins og er er svæðið algjörlega ónýtt, úr sér vaxið og gleður ekki augað. Í leiðinni mætti gjarnan laga mörkin, þá getur  fjölskyldan reitt arfa saman, sparkað bolta og notið þessa svæðis í ríkari mæli. "
"5","Frídagar á frídögum"
"15","Lagfærð göngubraut við Snorrabraut Það vantar "grænan og rauðan" karl á gangbrautarljósin á gatnamótum Snorrabrautar og Grettisgötu. Þetta þarf að laga. Mynd af þessum ljósum má sjá hér: http://bit.ly/1aFdWqO"
"20","Snyrting Hugmynd mín er einfaldlega sú að þrífa  snyrta og taka til í hverfinu eins og það er. 

Framkvæma þrif og tiltektir.

Sóðaskapurinn sem einkennir Grafarvog í dag kallar á slæma umgengni og fólk hættir að bera virðingu fyrir umhverfi sínu.

Þrífa þarf veggjakrot, tína rusl og lagfæra ýmislegt sem drabbast hefur niður."
"14","Lagfæra skíðabrekku í Breiðholti"
"15","Skýrari merkingar á gatnamótin Tryggvagötu-Lækjargötu"
"15","Vel merktar hraðahindranir "
"3","Kaupmannninn á hornið aftur!! Ég flutti í Breiðholtið fyrir 22 árum og þykir gott að búa hér  á þeim tíma var hægt að labba út í búð og engin nauðsyn að vera á bíl innan hverfis.
Svo ég yrði glöð ef við fengjum litla kaupmanninn aftur, ekki bara Bónus
"
"11","Bein braut Þegar verið er að gera nýja hjólastíga að hafa þá sem beinasta  sléttasta og engin hringtorg og því um líkt."
"5","Það er að fækka aðstoðarmönnum stjórnanda í æðstu stöðum ar"
"14","Hraðahindrun á Bergþórugötunni Hraðahindrun við Bergþórugötu er orðin slitin. Næstum því hver einasti bíll rekst upp undir með þar til gerðum óhljóðum og ónæði tala nú ekki um slit á bifreið. Þið kannski skoðið þetta þegar þið hafið tíma."
"7","Stytta af Jón Páll Sigmarsson"
"11","Skólatími  frístund og íþróttakennsla barna sameinuð."
"14","Skautaaðstaða við Rauðavatn. Hreinsa krikan á Rauðavatni af stærsta grjótinu og setja fínni möl við vatnið fyrir skautaaðstöðu. Á þeim dögum sem vatnið er frosið mætti hugsa sér tónlistarflutning við vatnið td. úr gjallarhorni og einföldum tækjum. Lýsing og flagg þegar opið er. 
"
"14","Grenndargarðar í Leirdal  Grafarholti. Mikið væri yndislegt að fá grenndargarða fyrir þá sem vilja í Leirdalinn í Grafarholti milli gangstígsins og grasvallarins, fyrir fram opið að Þorláksgeisla 19-35. Þar gætu íbúar ræktað sitt grænmeti ásamt því að hægt væri að koma upp smá aðstöðu þar sem íbúar hverfissins gætu komið með lífrænan úrgang til molutgerðar og náð sér seinna í fína sáðmold. Þarna væri svæði vel nýtt sem annars er bara mold og strá."
"3","Nýta Sundlaugatún við Vesturbæjarlaug enn betur til útivistar sem grænt svæði. Að auka aðgengi að einu af fáum grænu svæðum í Vesturbæ með því að fjarlægja girðingu umhverfis Sundlaugatúni og nýta svæðið mun betur sem fjölskyldu- og útivistarsvæði  vetur og sumar. Aukið úrval leiktækja, grillaðstaða með borðbekkjum. Útfærsla má gjarnan fara í samkeppni meðal Reykvíkinga."
"14","Fjarlægja óheppilega bekki Borgaryfirvöld og lögreglan hefji samstarf um að fjarlægja allt skraut í borgarlandinu  sem geti verið óheppilega staðsett ef til handtöku kemur. Umræður um handtöku konu á göngugötu í sumar sýna að þó viðurkenndum aðferðum sé beitt geti slík atvik litið verr út en ella vegna nálægra götugagna."
"20","Heitt vatn í brekkuna við Frostafold Mig bara langar að fá heitt vatn í þessa umræddu brekku  því að hún er oft illa mokuð, þegar snjóar. Þá er hún erfið til gangs. Bæði hvað varðar snjó og hálku. Hún er fyrir ofan Foldatorg. "
"15","Bættar samgöngur fyrir gangandi og hjólandi vegfarendur yfir slaufugatnamótin Snorrabraut/Hringbraut Æskilegast væri að setja göngubrú yfir nýju Hringbraut og göng undir gömlu Hringbraut en tímabundin lagfæring væri að girða á milli umferðar bíla og gangandi/hjólandi vegfarenda á brúnni sem liggur yfir Hringbrautina nýju."
"14","Breyta skipulagi á umferð í gegnum Hæðargarð"
"18","setja beyjuljós a breiðholtsbraut niður stöng vantar að setja beyjuljós"
"18","Endurnýjun göngustígs meðfram Bakkaborg Ef gengið er niður Arnarbakka (frá Iceland) meðfram Blöndubakka fjarar göngustígurinn skyndilega út þegar gengið er meðfram Bakkaborg. Einmitt þarna er beygja á Arnarbakkanum þar sem bílum er því miður iðulega ekið á nokkrum hraða þrátt fyrir að illa sjáist fram á veginn.  Því miður  velja börn og fullorðnir iðulega að fara út á götuna á þessum stað þar sem göngustígurinn fjarar út. "
"20","Bæta lýsingu á bílaplani við Rimaskóla Bæta lýsinguna á bílaplaninu við Rimaskóla. Perurnar sem eru í ljósakrónunum/ljósastaurunum á planinu eru með dempaðri birtu sem er alls ekki góðar til að lýsa upp umhverfið. Það er mikil þörf á góðri lýsingu þar sem börnin okkar eru gangandi í myrkrinu á veturnar. Etv er nóg að skipta um ljósaperur."
"11","Gróður setja meira af sígrænum trjám.  Græn borg. Og mér finnst vera kominn tími að koma með nýjungar af trjám plöntum  sem eru sígræn allt árið. Og eins og er í Boston. Alaska. "
"15","Undirgöng í stað gönguljósa á Miklubraut v. 365 miðla. Sárlega vantar undirgöng í stað gönguljósanna á Miklubraut (á móti 365 miðlum).
"
"15","Hraðahindrun/hindranir í Sólheima"
"10","„Eggið kennir Hænunni“: Þar sem nemendur kenna foreldrum"
"4","Jólaljós/Skammdegisljós  á Klambratún og nágrenni Jólaljós/Skammdegisljós sem væru sett upp í tré og runna og á milli staura á Klambratúni. Sum gætu verið jólaleg önnur gætu hangið frá okt/nóv - feb/mars. "
"16","greiður Laugarásvegur fyrir gangandi og akandi að grasbali sem er andspænis húsinu Laugarásvegi 1 (hinum megin við götuna) verði nýttur sem bílastæði. Það þarf að færa gangbrautina en hún gegnir oft hlutverki bílastæðis. Þarna ætti að vera hægt að setja kannski 10 stæði án þess að fara mjög nálægt gatnamótum Laug.ásv. og Brúnavegar."
"14","Fjölnota boltahús Byggja yfir helstu iðkun  knattspyrnu, golf – grófari útiíþróttir.
Staðsetning:
Fyrir neðan Suðurlandsbraut.
"
"14","gangstíg á Vínlandsleið"
"11","Laugarnes- ágengar tegundir Ágengar tegundir hafa undanfarin ár breiðst afar hratt á nokkrum stöðum í Laugarnesi einkum bjarnarkló og skógarkerfill. Legg til að unnin verði heildstæð áætlun til að hemja útbreiðslu þessara tegunda  eins og verið er að gera í Stykkishólmi. "
"15","Að unglingar moki gangbrautir að sínum skóla."
"11","Einarsgarður"
"11","Fleiri tré við göngustíg sem liggur fyrir ofan Gylfaflot og neðan Langarima Þessi göngustígur virðist mæta afgangi í einu og öllu  það vantar ruslastokka, það vantar trjágróður, til að gera svæðið huggulegra, við eru þreytt á því að mæta afgangi í fegrun hverfisins, það er ekkert gert. Þarna er fallegur útsýnisstaður þegar sólin sest á sumrin. Komið og skoðið."
"19","Gróðursetja tré í Úlfarsárdal Gróðursetja lágreist og háreist tré um allt hverfið í Úlfarsárdal. Sérstaklega við jaðra þess en það myndi skapa mun fallegra umhverfi þarna og auk þess draga úr roki. 

Þá er ég ekki að tala um að drekkja okkur í trjám  heldur frekar að það séu yfirleitt einhver gróður sem gerir hverfið meira heillandi fyrir okkur í búendur og framtíðar íbúendur. 
"
"11","Fjarlægja báðar stiflurnar í Elliðaánum."
"4","Lagfæringar á horni Bergstaðastrætis og Njarðargötu Ég legg til að stíflað niðurfall við gangstéttarbrúnina hjá Bergstaðastræti 65 verði lagað. Þegar rignir myndast þarna leiðinleg tjörn og hana leggur síðan ef frystir.

Ég legg einnig til að bekkur verið settur við skáhornið á garðveggnum á Bergstaðastræti 65  ef íbúarnir í húsinu samþykkja það.
"
"20","Rathlaupabraut á Gufunesi Varanleg rathlaupabraut inniheldur ákveðin fjölda af  föstum merkjum sem er dreift vídd og breidd um áhugaverðastaði á útivistarsvæðinu. Þátttakendur nota sér kort til að finna þessi merk. Þannig staðfestist að þátttakendin hafi fundið réttan stað á kortinu. Þáttakendur geta nálgast kort af heimasíðu. Borgin hefur áður styrkt svona braut í laugardalnum sem er mikið notuð m.a. af grunnskólunum kringum Laugardalinn."
"13","Ruslatunnur á Seljaskóga og Arnabakka Eystri hluta  ekki strætóleið.
 Einnig tunnur frá Stekkjahverfi niður í Elliðaárdalinn."
"6","Samhyggð í verki Borg styður Borg "
"10","Vinaverkefni verði sett inn í móttökuáætlun skóla"
"17","Göngustígur við Bæjarbraut Göngustígurinn liggur austan megin við Bæjarbrautina eða undir stóra veggnum sem tengist frá Skalla og upp með Bæjarbrautinni að nýja hringtorginu. Þessi stígur er mjög illa farinn og til háborinnar skammar ástand og útlit hans."
"14","Kaupa hvíta ljósaseríur fyrir trén á Hringbrautinni "
"18","Hjóla / kerruskýli við Hálsaskóg (leikskóla) Setja upp lokanlegt skýli við Hálsaskóg með slám til að læsa kerrum / hjólum föstum."
"15","Ósk um að hjólreiðaspotti verði lagfærður  efsti hluti Rafstöðvarvegs.  Vil vekja athygli á vegaspotta sem er efst á Rafstöðvarveginum, litlu áður en komið er undir Höfðabakkabrúna. Það er efitt að hjóla þennan spotta, sem var áður malbikaður en er nú vegaóleysa, holótt, gamalt malbik."
"6","léttskipulagt "flóttamannaþorp" fyrir "útigangsfólk""
"3","Hita í götu neðst í Dalhúsum við skíðaliftu. Neðst í Dalhúsum er brött brekka sem er með hita í en vinstramegin þegar niður er komið safnast klaka bunki fyrir framan húsin  og þar í horninu er mikilvægasta ræsi húsahverfis öll hæðin lekur þangað og eru húsin þar í flóð hættu, vegna þess að það lokast fyrir þetta ræsi út af klaka, semsagt hitinn er engöngu í brekkunni."
"14","Klára malbikun göngustíga á Klambratúni Göngustígar sem ekki eru malbikaðir á túninu er hreinlega ófærir yfir veturinn. Drullusvað eða svellbunkar. Gangandi og hjólandi færa sig upp á frosið grasið frekar en að vaða drullu eða skakklappast á svellinu. Grasið skemmist því líka."
"15","Færa gangbraut á öruggari stað í Lokinhömrum og setja upp hraðahindranir. Hugmyndin er að færa gangbraut yfir Lokinhamra  rétt austan við gatnamótin þar sem Fjallkonuvegur mætir Lokinhömrum, innar götuna (austar) nær beygjunni og bæti við hraðahindrunum í sitt hvorum megin við gangbrautina."
"4","Áfengisverslun aftur í Grafarvog ÁTVR aftur í Grafarvog"
"11","Auka ruslatínslu úti við"
"15","Fjölga strætóferðum milli Mosfellsbæjar og Kjalarness Tíðari ferðir strætisvagna milli Kjalarness - Mosfellsbæjar og öfugt"
"14","Fleiri körfuboltakörfur"
"14","Lýðsprottnar betrumbætur á umhverfinu Það er nú þegar nokkur notkun á SeeClickFix.com þar sem almenningur getur bent á allt frá holum í malbiki til skipulagsslysa.
Þessu fylgir sniðugt app og svo gæti skipulagssviðið forgangsraðað smálagfæringum með tilliti til þessa vefs.
http://seeclickfix.com/ice_reykjavik"
"9","SundHÖLL fyrir ALLA! Sundhöllin er ekki laug fyrir fjölskyldur. Það ætti að gera húsnæðið algerlega upp og bæta lífi í það. Öll aðstaða er ópraktísk. s.s. búningsklefar og skógeymsla. Sturturnar eru lélegar og svo virkar sundlaugarrýmið sjálft eins og fangelsi  ekki sundHÖLL. Og það vantar útilaug og fleiri potta."
"18","Frárein af Breiðholtsbraut í Suðurfell við gatnamótinn við Jafnarsel. Að bæta við frárein á Breiðholtsbrautinni við gatnamót Jafnarsel og Suðurfell þegar menn eru að keyra í áttina að Mjóddinni mundi auka flæðið og umferðaöryggi á þessu svæði. Nóg er plássið fyrir þessa frárein. "
"15","Betri tenging hjólreiðastíga frá Grafarvogi til Hafnarfjarðar- leið Reykjanesbr. Góð tenging komin fyrir hjólreiðafólk til og frá miðbæ í úthverfi borgarinnar. Hins vegar vantar heilmikið upp á að fljót  og örugg leið eftir hjólreiðastígum sé frá Grafarvogi t.d. til Kaplakrika og nágrennis í Hafnarfirði svo hægt sé að nota hjólið sem samgöngutæki í vinnu milli bæjarfélaga. "
"14","upphitaðir göngustígar upphitaðir göngustígar er einthvað sem ætti að vera á öllu landinu þar sem að það er ekki hægt að labba um nema í naglaskóm. Og að sanda göngustíga er ekki lausn á vanamálinu heldur er það sóun á fjármunum þar sem að það er tvöfallt dýrara að þrífa það svo upp og sandurinn gerir ekki mikið gagn ef það snjóar yfir hann eða það kemur smá bleita og hann sekkur niður og klaki myndast ofaná.Og þeir göngustígar sem eru upphitaðir í dag eru ekki vel gerðir þar sem að öll rörin ná að sökva niður."
"14","Halda áfram með breytingar á Klapparstíg alveg niður að Skúlagötu Breytingar sem hafa verið gerðar á Klapparstíg frá Njálsgötu að Hverfisgötu koma vel út og því ekki ástæða til að hætta. 
Mikill fjöldi ferðamanna kemur allan ársins hring niður Klapparstíginn til að horfa á útsýnið við sjávarsíðuna."
"3","Hringtorg á Suðurgötu við Þorragötu. Ægissíða beintengd."
"3","hello hellofirst"
"25","Leiktæki fyrir stóra krakka á sundlaugartúninu Leiksvæði fyrir alla fjölskylduna  meira að segja fullorðna á sundlaugartúni (þar sem nokkur leiktæki eru nú þegar). T.d. langar og brattar rennibrautir, 
stór og flókin klifurtæki, stórar rólur, risa hringekjur, æfingartæki, þrautabrautir og niðurgrafið trampólín. 
"
"7","Jólaþorp í Árbæjarhverfi"
"9","Bekkir við göngustíg í skógarhlíð Berg-  Hóla- og Vesturbergs Fjölga bekkjum til hvíldar við efri göngustíg í skógarhlíð frá Fella- og Hólakirkju, neðan Berga, Hóla og Vesturbergs að bensínstöð Shell v/Norðurfell. Ganga eftir þessum stíg tekur uþb 1 klst.  á leiðinni eru 2 bekkir nú."
"15","Ryðja snjó af stígunum á Klambratúni Það væri næs ef snjórinn væri ruddur af stígunum á Klambratúni. Það var gert vel fyrir nokkrum árum en virðist hafa dottið uppfyrir."
"25","Fegrun reits á horni Seljavegar og Nýlendugötu Þarna er vanhirtur reitur sem borgin mun eiga eða sá um til skamms tíma. Snyrta mætti reitinn á ódýran hátt með plöntum eða litlum skúlptúr.

Starfsmaður borgar sagði í sumar að þetta væri einkalóð. Fyrir alllöngu keypti ég rönd af þessari lóð af borginni vegna lagfæringa á aðgengi að mínu húsi  Nýlendugötu 43, þannig að röndin bættist við lóð Nýlendugötu 45. Hvergi hefur komið fram að lóðin í heild hafi verið seld.
Við erum farin að kalla hana Dag(s)sláttu Drottins."
"22","Hraðahindranir í Meðalholtinu Tvær hraðahindranir í Meðalholtinu  eina neðst og eina fyrir miðju"
"11","Skilagám fyrir dósir í miðbæinn til styrktar góðs málefnis "
"14","Betri göngustígalýsing"
"7","Elliðardalur Góðan daginn hugmyndafulltrúar.
Ég hef oftar en ekki gegnið um elliðardalin mér til ómældrar ánægju  og í dag í einri slíkri göngu, slá í höfðu á mér hugmynd sem mig langar að viðra með ykkur.

Hverning væri að gera úr þessu fallega svæð fallegan almennings garð eins og maður sér svo víða erlendis ? 

Þarna mætti bjóða upp á allskonar uppákomur, líka mætti bjóða upp á veitingarrekstur í smáum stíl en þó vönduðum, kaffi og vínveitingar, haf má skemmti atriði fer svoldið eftir veðri og árstíma."
"14","Hliðgrind sett í nýtt op á grindverki á Héðinsleikvelli"
"3","Gangbraut við Laugardalslaug yfir Reykjarveg gegnt Hraunteig Gangbraut vantar á Reykjaveg við gatnamótin þar sem innkeyrslan að Laugardalslaug mætir Hrauneig. Gangbrautin mun þannig tengja gangstétt sem liggur meðfram innkeyrslu að Laugardalslaug og við Gangstétt á Hraunteig. Gangstéttin ætti að vera sundlaugavegsmegin á gatnamótunum.
Mikil umferð er yfir götuna á þessum stað þó engar merkingar séu til stðar."
"8","Sundlaug í Fossvogsdal! Þetta er einföld hugmynd. Útbúa útisundlaug á móts við æfingaaðstöðu HK í Fossvogsdalnum. "
"4","kenna fólki að ganga hlaupa eftir köntum á lúpínubreiðum til að hindra stækkun  myndi það virka ef göngufólki væri kennt td í blaðagreinum eða kynnaingarmydskeiðum í sjónvarpi eða youtube að já þeir sem fara út bara til að hreyfa sig og styrkja   eyða orku, , hvetja þá til að gera það á gagnlegri máta ef við viljum sjá móajurtir lyng og gras áfram að ganga þá í þurru veðri til að blotna ekki eftir kantinum á lúpínubreiðum td í elliðaárdal ofl þar sem mói nætir lúpínu , eftir nokkrar ferðir td á nýgræðingi á vorin þá treðst jurtir niður og ef haldið áfram að ganga myndar ekk"
"11","Káratorg til frambúðar"
"3","Betri lýsing í Frostaskjóli - KR megin Það mætti t.d. setja ljóskastara á íþróttahús KR."
"15","Ferðamannavæn höfuðborg.  "
"4","Endurskoða hundagerði hjá BSÍ Helluleggja hundagerðið að hluta til - það þarf að vera gras þar líka - það virðist vera eina leiðin til að það verði notað eitthvað að ráði - það er undantekning ef einhver hundur er þar á ferð"
"18","lagfæring göngustíga í bökkunum gera við göngustíga í bökkunum sem víða eru brotnir eða illa farnir"
"15","Næturstrætó úr miðbænum aftur um helgar  eins og í gamla daga.. Ég man bara þegar ég var unglingur, þá fór strætó tvær- þrjár ferðir um nóttina uppí helstu hverfin. Hræðilegt að taka leigubíl í dag og þetta ætti að vera kostur... gætu jafnvel alveg haft gjaldið 1500kall á mann.. allavega miklu betra en að taka leigubíl á kannski 6000þús kr og láta blóðmjólka mann. "
"24","Suðurgata Umferðarhraði og þungi of mikill miðað við götugerð. Halló Reykjavik !

Umferðarþunginn á Suðurgötu er allt of mikill.  Hluti af honum má útskýra með strætó umferð.  Engin stoppustöð er í götunni.  Það eru til betri leiðir en gegnum þessa fallegu og friðsælu götu til að komast inn á Hringbraut/miklubraut frá miðbæ.  

-Til dæmis meðfram sjó í átt að Granda eða meðfram tjörninni.

[Framhald í næsta glugga]"
"15","Fálkabakki Höfðabakki setja snertiljós  leyfa vinstri beygju"
"3","Lækjatorg á að ná upp að stjórnarráði."
"3","fgbhfgbfgb gbgfbbbbfereeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"
"15","Hringtorg á gatnamótum Langholtsveg og Skeiðarvogs Setja upp hringtorg í stað umferðaljósa sem eru á gatnamótum Langholtsveg og Skeiðarvogs."
"15","Lagfæra göngustíg með  Fossvogsvegi."
"14","Upplýsingaskilti í Elliðaárdalinn. Merkja þá fjölda mörgu staði sem eiga sögu eða eru fornminjar í Elliðaárdal. Leita má ráðgjafar hjá Hollvinasamtökum Elliðaárdals um hvar menningarminjar eru."
"14","Gróðursetja tré við strandstíg neðan Staðahverfis Gróðursetja trjábelti á nokkrum stöðum meðfram strandstíg neðan Staðahverfis til að skerma göngustíg frá golfvellinum. Mikið er um að golfarar slái kúlunni yfir göngustíginn á nokkrum stöðum og þar myndi þykkur trjágróður geta komið í veg fyrir slys."
"11","Fjölga bláum og grænum flokkunartunnum við fjölbýlishús."
"18","Göngustígur Það þarf að klára að laga göngustíginn á milli Hólabrekkuskóla og Fellaskóla"
"13","Borgin reki áfram Konukot"
"5","Fylgja eftir byggingaframkvæmdum Fylgja eftir að byggingaframkvæmdum verði lokið."
"22","Betri lýsingu á göngustíg frá Gunnarsbraut upp að Snorrabraut Bæta við ljósum á þessum göngustíg."
"14","Gangbraut og „Börn á leið í skóla“ skilti við Frakkastíg "
"15","Umferðarskilti á gatnamót Hátúns og Sóltúns-VANTAR!"
"15","Merkja fyrir hjóla/gönguleið á gangstéttalausum íbúagötum í Suðurhlíðunum Merkja fyrir hjóla/gönguleið á gangstéttalausum köflum í íbúagötum í Suðurhlíðunum þar sem gangstétt sleppir og gangstéttalaus gata tekur við.  Göturnar í Suðurhlíðunum eru líkt og bútasaumsteppi hvað gangstéttir varðar og myndi ég vilja sjá merkingar og afmarkaðar brautir málaðar í göturnar þar sem gangstéttir vantar."
"11","Sópa og hreinsa göngustíg og undirgang meðfram Langarima  "
"14","Bæta tengingu Langholtsvegar við hjólreiðastígin við Sæbraut"
"11","Verðmæti í grænmeti"
"15","Breyta fyrirkomulagi á því í hvaða röð stígar eru sópaðir. Í stað þess að eitt og eitt hverfi sé klárað í einu eins og gert er í dag  er sama kerfi notað og í snjómokstrinum. Þ.e. fjölförnustu stígarnir eru sópaðir fyrst. 

Þetta er eitthvað sem allir ættu að geta verið sammála um að fá mest notuðu stígana hreina fyrst !"
"11","Götutré hjá Spönginni  í Grafarvogi  Gróðursetja götutré í lundi við og í  bílastæðaeyðimerkurnar í Spönginni í Grafarvogi og við þá félagsmiðstöð sem þar rís og á svæði og bílastæðum við Borgarholtsskóla "
"14","Hraðahindranir í Lofnarbrunn í Úlfarsfelli"
"15","Úrbætur á bílastæðamálum við austurenda Hæðargarðs"
"14","Varúðarskilti frá þjóðvegi að sundlaug Komið verði upp tveimur eða fleiri varúðarskiltum frá þjóðvegi að sundlaug þar sem fram kemur að börn séu þar að leik. Mun þetta draga úr hraða umferðar á þessari leið."
"14","Hitaveitutankarnir í Grafarholti
Búa til ísklifurvegg. Hafa hann upplýstan getur verið umhverfislistaverk í leiðinni..

"
"15","Vantar að bæta við spegli á horni Dofraborga og Melavegs Spegill sem sýnir umferð um Dofraborgir fyrir ökumenn sem koma akandi upp Melaveginn í átt að Spönginni."
"15","Lagt er til að bannað verði að leggja bifreiðum í Flúðaselsgötunni (109) Fyrir nokkrum árum var bannað að leggja í götunni en síðar var það leyft og skilti þess efnis fjarlægð. Gatan sem er ein akgrein í hvora átt án axla eða sérstakra bílastæða ber það ekki að bílum sé lagt í götunni. Þegar svo er verða bílar að mætast á einni akgrein og í 50% tilfella á öfugum vegarhel"
"21","Drögum úr hraðakstri á Háaleitisbraut norðan Miklubrautar Það er hægt með því að setja 2 einbreiðar þrengingar til að hægja á umferð og draga enn frekar úr óþarfa gegnumstreymisumferð um götuna.
"
